Agentura,Datum,Hodnota,Průměr,Strana,size
NMS,2022-08-16,0.1245037786390852,SPD,SPD,1
volby+STEM,2022-08-16,0.25222661925486717,SPOLU,SPOLU,1
Kantar,2022-08-16,0.25222661925486717,SPOLU,SPOLU,1
Median,2022-08-16,0.25222661925486717,SPOLU,SPOLU,1
STEM,2022-08-16,0.25222661925486717,SPOLU,SPOLU,1
IPSOS,2022-08-16,0.25222661925486717,SPOLU,SPOLU,1
NMS,2022-08-16,0.25222661925486717,SPOLU,SPOLU,1
volby+STEM,2022-08-16,0.054880227856377056,STAN,STAN,1
Kantar,2022-08-16,0.054880227856377056,STAN,STAN,1
Median,2022-08-16,0.054880227856377056,STAN,STAN,1
STEM,2022-08-16,0.054880227856377056,STAN,STAN,1
IPSOS,2022-08-16,0.054880227856377056,STAN,STAN,1
NMS,2022-08-16,0.054880227856377056,STAN,STAN,1
volby+STEM,2022-08-24,0.2999429202395682,ANO,ANO,1
Kantar,2022-08-24,0.2999429202395682,ANO,ANO,1
Median,2022-08-24,0.2999429202395682,ANO,ANO,1
STEM,2022-08-24,0.2999429202395682,ANO,ANO,1
IPSOS,2022-08-24,0.2999429202395682,ANO,ANO,1
NMS,2022-08-24,0.2999429202395682,ANO,ANO,1
volby+STEM,2022-08-24,0.025761888672727776,KSČM,KSČM,1
Kantar,2022-08-24,0.025761888672727776,KSČM,KSČM,1
Median,2022-08-24,0.025761888672727776,KSČM,KSČM,1
STEM,2022-08-24,0.025761888672727776,KSČM,KSČM,1
IPSOS,2022-08-24,0.025761888672727776,KSČM,KSČM,1
NMS,2022-08-24,0.025761888672727776,KSČM,KSČM,1
volby+STEM,2022-08-24,,Motoristé,Motoristé,1
Kantar,2022-08-24,,Motoristé,Motoristé,1
Median,2022-08-24,,Motoristé,Motoristé,1
STEM,2022-08-24,,Motoristé,Motoristé,1
IPSOS,2022-08-24,,Motoristé,Motoristé,1
NMS,2022-08-24,,Motoristé,Motoristé,1
volby+STEM,2022-08-24,0.09866650818879828,Piráti,Piráti,1
Kantar,2022-08-24,0.09866650818879828,Piráti,Piráti,1
Median,2022-08-24,0.09866650818879828,Piráti,Piráti,1
STEM,2022-08-24,0.09866650818879828,Piráti,Piráti,1
IPSOS,2022-08-24,0.09866650818879828,Piráti,Piráti,1
NMS,2022-08-24,0.09866650818879828,Piráti,Piráti,1
volby+STEM,2022-08-24,0.12338640040541297,SPD,SPD,1
Kantar,2022-08-24,0.12338640040541297,SPD,SPD,1
Median,2022-08-24,0.12338640040541297,SPD,SPD,1
STEM,2022-08-24,0.12338640040541297,SPD,SPD,1
IPSOS,2022-08-24,0.12338640040541297,SPD,SPD,1
NMS,2022-08-24,0.12338640040541297,SPD,SPD,1
volby+STEM,2022-08-24,0.2547846380205096,SPOLU,SPOLU,1
Kantar,2022-08-24,0.2547846380205096,SPOLU,SPOLU,1
Median,2022-08-24,0.2547846380205096,SPOLU,SPOLU,1
STEM,2022-08-24,0.2547846380205096,SPOLU,SPOLU,1
IPSOS,2022-08-24,0.2547846380205096,SPOLU,SPOLU,1
NMS,2022-08-24,0.2547846380205096,SPOLU,SPOLU,1
volby+STEM,2022-08-24,0.0562573688228953,STAN,STAN,1
Kantar,2022-08-24,0.0562573688228953,STAN,STAN,1
Median,2022-08-24,0.0562573688228953,STAN,STAN,1
STEM,2022-08-24,0.0562573688228953,STAN,STAN,1
IPSOS,2022-08-24,0.0562573688228953,STAN,STAN,1
NMS,2022-08-24,0.0562573688228953,STAN,STAN,1
volby+STEM,2022-09-04,0.29981656954667735,ANO,ANO,1
Kantar,2022-09-04,0.29981656954667735,ANO,ANO,1
Median,2022-09-04,0.29981656954667735,ANO,ANO,1
STEM,2022-09-04,0.29981656954667735,ANO,ANO,1
IPSOS,2022-09-04,0.29981656954667735,ANO,ANO,1
NMS,2022-09-04,0.29981656954667735,ANO,ANO,1
volby+STEM,2022-09-04,0.025761888672727776,KSČM,KSČM,1
Kantar,2022-09-04,0.025761888672727776,KSČM,KSČM,1
Median,2022-09-04,0.025761888672727776,KSČM,KSČM,1
STEM,2022-09-04,0.025761888672727776,KSČM,KSČM,1
IPSOS,2022-09-04,0.025761888672727776,KSČM,KSČM,1
NMS,2022-09-04,0.025761888672727776,KSČM,KSČM,1
volby+STEM,2022-09-04,,Motoristé,Motoristé,1
Kantar,2022-09-04,,Motoristé,Motoristé,1
Median,2022-09-04,,Motoristé,Motoristé,1
STEM,2022-09-04,,Motoristé,Motoristé,1
IPSOS,2022-09-04,,Motoristé,Motoristé,1
NMS,2022-09-04,,Motoristé,Motoristé,1
volby+STEM,2022-09-04,0.09907927130799675,Piráti,Piráti,1
Kantar,2022-09-04,0.09907927130799675,Piráti,Piráti,1
Median,2022-09-04,0.09907927130799675,Piráti,Piráti,1
STEM,2022-09-04,0.09907927130799675,Piráti,Piráti,1
IPSOS,2022-09-04,0.09907927130799675,Piráti,Piráti,1
NMS,2022-09-04,0.09907927130799675,Piráti,Piráti,1
volby+STEM,2022-09-04,0.12399462521120765,SPD,SPD,1
Kantar,2022-09-04,0.12399462521120765,SPD,SPD,1
Median,2022-09-04,0.12399462521120765,SPD,SPD,1
STEM,2022-09-04,0.12399462521120765,SPD,SPD,1
IPSOS,2022-09-04,0.12399462521120765,SPD,SPD,1
NMS,2022-09-04,0.12399462521120765,SPD,SPD,1
volby+STEM,2022-09-04,0.2542565691674021,SPOLU,SPOLU,1
Kantar,2022-09-04,0.2542565691674021,SPOLU,SPOLU,1
Median,2022-09-04,0.2542565691674021,SPOLU,SPOLU,1
STEM,2022-09-04,0.2542565691674021,SPOLU,SPOLU,1
IPSOS,2022-09-04,0.2542565691674021,SPOLU,SPOLU,1
NMS,2022-09-04,0.2542565691674021,SPOLU,SPOLU,1
volby+STEM,2022-09-04,0.05674226327522567,STAN,STAN,1
Kantar,2022-09-04,0.05674226327522567,STAN,STAN,1
Median,2022-09-04,0.05674226327522567,STAN,STAN,1
STEM,2022-09-04,0.05674226327522567,STAN,STAN,1
IPSOS,2022-09-04,0.05674226327522567,STAN,STAN,1
NMS,2022-09-04,0.05674226327522567,STAN,STAN,1
volby+STEM,2022-09-15,0.2996556108324601,ANO,ANO,1
Kantar,2022-09-15,0.2996556108324601,ANO,ANO,1
Median,2022-09-15,0.2996556108324601,ANO,ANO,1
STEM,2022-09-15,0.2996556108324601,ANO,ANO,1
IPSOS,2022-09-15,0.2996556108324601,ANO,ANO,1
NMS,2022-09-15,0.2996556108324601,ANO,ANO,1
volby+STEM,2022-09-15,0.022644455367267648,KSČM,KSČM,1
Kantar,2022-09-15,0.022644455367267648,KSČM,KSČM,1
Median,2022-09-15,0.022644455367267648,KSČM,KSČM,1
STEM,2022-09-15,0.022644455367267648,KSČM,KSČM,1
IPSOS,2022-09-15,0.022644455367267648,KSČM,KSČM,1
NMS,2022-09-15,0.022644455367267648,KSČM,KSČM,1
volby+STEM,2022-09-15,,Motoristé,Motoristé,1
Kantar,2022-09-15,,Motoristé,Motoristé,1
Median,2022-09-15,,Motoristé,Motoristé,1
STEM,2022-09-15,,Motoristé,Motoristé,1
IPSOS,2022-09-15,,Motoristé,Motoristé,1
NMS,2022-09-15,,Motoristé,Motoristé,1
volby+STEM,2022-09-15,0.1003395267519682,Piráti,Piráti,1
Kantar,2022-09-15,0.1003395267519682,Piráti,Piráti,1
Median,2022-09-15,0.1003395267519682,Piráti,Piráti,1
STEM,2022-09-15,0.1003395267519682,Piráti,Piráti,1
IPSOS,2022-09-15,0.1003395267519682,Piráti,Piráti,1
NMS,2022-09-15,0.1003395267519682,Piráti,Piráti,1
volby+STEM,2022-09-15,0.12150904863186193,SPD,SPD,1
Kantar,2022-09-15,0.12150904863186193,SPD,SPD,1
Median,2022-09-15,0.12150904863186193,SPD,SPD,1
STEM,2022-09-15,0.12150904863186193,SPD,SPD,1
IPSOS,2022-09-15,0.12150904863186193,SPD,SPD,1
NMS,2022-09-15,0.12150904863186193,SPD,SPD,1
volby+STEM,2022-09-15,0.256538489984626,SPOLU,SPOLU,1
Kantar,2022-09-15,0.256538489984626,SPOLU,SPOLU,1
Median,2022-09-15,0.256538489984626,SPOLU,SPOLU,1
STEM,2022-09-15,0.256538489984626,SPOLU,SPOLU,1
IPSOS,2022-09-15,0.256538489984626,SPOLU,SPOLU,1
NMS,2022-09-15,0.256538489984626,SPOLU,SPOLU,1
volby+STEM,2022-09-15,0.05834986270353458,STAN,STAN,1
Kantar,2022-09-15,0.05834986270353458,STAN,STAN,1
Median,2022-09-15,0.05834986270353458,STAN,STAN,1
STEM,2022-09-15,0.05834986270353458,STAN,STAN,1
IPSOS,2022-09-15,0.05834986270353458,STAN,STAN,1
NMS,2022-09-15,0.05834986270353458,STAN,STAN,1
volby+STEM,2022-09-21,0.2990682095877247,ANO,ANO,1
Kantar,2022-09-21,0.2990682095877247,ANO,ANO,1
Median,2022-09-21,0.2990682095877247,ANO,ANO,1
STEM,2022-09-21,0.2990682095877247,ANO,ANO,1
IPSOS,2022-09-21,0.2990682095877247,ANO,ANO,1
NMS,2022-09-21,0.2990682095877247,ANO,ANO,1
volby+STEM,2022-09-21,0.022554191182687235,KSČM,KSČM,1
Kantar,2022-09-21,0.022554191182687235,KSČM,KSČM,1
Median,2022-09-21,0.022554191182687235,KSČM,KSČM,1
STEM,2022-09-21,0.022554191182687235,KSČM,KSČM,1
IPSOS,2022-09-21,0.022554191182687235,KSČM,KSČM,1
NMS,2022-09-21,0.022554191182687235,KSČM,KSČM,1
volby+STEM,2022-09-21,,Motoristé,Motoristé,1
Kantar,2022-09-21,,Motoristé,Motoristé,1
Median,2022-09-21,,Motoristé,Motoristé,1
STEM,2022-09-21,,Motoristé,Motoristé,1
IPSOS,2022-09-21,,Motoristé,Motoristé,1
NMS,2022-09-21,,Motoristé,Motoristé,1
volby+STEM,2022-09-21,0.10017843472269632,Piráti,Piráti,1
Kantar,2022-09-21,0.10017843472269632,Piráti,Piráti,1
Median,2022-09-21,0.10017843472269632,Piráti,Piráti,1
STEM,2022-09-21,0.10017843472269632,Piráti,Piráti,1
IPSOS,2022-09-21,0.10017843472269632,Piráti,Piráti,1
NMS,2022-09-21,0.10017843472269632,Piráti,Piráti,1
volby+STEM,2022-09-21,0.12066740816248653,SPD,SPD,1
Kantar,2022-09-21,0.12066740816248653,SPD,SPD,1
Median,2022-09-21,0.12066740816248653,SPD,SPD,1
STEM,2022-09-21,0.12066740816248653,SPD,SPD,1
IPSOS,2022-09-21,0.12066740816248653,SPD,SPD,1
NMS,2022-09-21,0.12066740816248653,SPD,SPD,1
volby+STEM,2022-09-21,0.2589298801353724,SPOLU,SPOLU,1
Kantar,2022-09-21,0.2589298801353724,SPOLU,SPOLU,1
Median,2022-09-21,0.2589298801353724,SPOLU,SPOLU,1
STEM,2022-09-21,0.2589298801353724,SPOLU,SPOLU,1
IPSOS,2022-09-21,0.2589298801353724,SPOLU,SPOLU,1
NMS,2022-09-21,0.2589298801353724,SPOLU,SPOLU,1
volby+STEM,2022-09-21,0.059592901186806914,STAN,STAN,1
Kantar,2022-09-21,0.059592901186806914,STAN,STAN,1
Median,2022-09-21,0.059592901186806914,STAN,STAN,1
STEM,2022-09-21,0.059592901186806914,STAN,STAN,1
IPSOS,2022-09-21,0.059592901186806914,STAN,STAN,1
NMS,2022-09-21,0.059592901186806914,STAN,STAN,1
volby+STEM,2022-10-16,0.2976756090133236,ANO,ANO,1
Kantar,2022-10-16,0.2976756090133236,ANO,ANO,1
Median,2022-10-16,0.2976756090133236,ANO,ANO,1
STEM,2022-10-16,0.2976756090133236,ANO,ANO,1
IPSOS,2022-10-16,0.2976756090133236,ANO,ANO,1
NMS,2022-10-16,0.2976756090133236,ANO,ANO,1
volby+STEM,2022-10-16,0.023371637090470024,KSČM,KSČM,1
Kantar,2022-10-16,0.023371637090470024,KSČM,KSČM,1
Median,2022-10-16,0.023371637090470024,KSČM,KSČM,1
STEM,2022-10-16,0.023371637090470024,KSČM,KSČM,1
IPSOS,2022-10-16,0.023371637090470024,KSČM,KSČM,1
NMS,2022-10-16,0.023371637090470024,KSČM,KSČM,1
volby+STEM,2022-10-16,,Motoristé,Motoristé,1
Kantar,2022-10-16,,Motoristé,Motoristé,1
Median,2022-10-16,,Motoristé,Motoristé,1
STEM,2022-10-16,,Motoristé,Motoristé,1
IPSOS,2022-10-16,,Motoristé,Motoristé,1
NMS,2022-10-16,,Motoristé,Motoristé,1
volby+STEM,2022-10-16,0.10464229684194702,Piráti,Piráti,1
Kantar,2022-10-16,0.10464229684194702,Piráti,Piráti,1
Median,2022-10-16,0.10464229684194702,Piráti,Piráti,1
STEM,2022-10-16,0.10464229684194702,Piráti,Piráti,1
IPSOS,2022-10-16,0.10464229684194702,Piráti,Piráti,1
NMS,2022-10-16,0.10464229684194702,Piráti,Piráti,1
volby+STEM,2022-10-16,0.11858565261197945,SPD,SPD,1
Kantar,2022-10-16,0.11858565261197945,SPD,SPD,1
Median,2022-10-16,0.11858565261197945,SPD,SPD,1
STEM,2022-10-16,0.11858565261197945,SPD,SPD,1
IPSOS,2022-10-16,0.11858565261197945,SPD,SPD,1
NMS,2022-10-16,0.11858565261197945,SPD,SPD,1
volby+STEM,2022-10-16,0.2621890161106685,SPOLU,SPOLU,1
Kantar,2022-10-16,0.2621890161106685,SPOLU,SPOLU,1
Median,2022-10-16,0.2621890161106685,SPOLU,SPOLU,1
STEM,2022-10-16,0.2621890161106685,SPOLU,SPOLU,1
IPSOS,2022-10-16,0.2621890161106685,SPOLU,SPOLU,1
NMS,2022-10-16,0.2621890161106685,SPOLU,SPOLU,1
volby+STEM,2022-10-16,0.05890499108540428,STAN,STAN,1
Kantar,2022-10-16,0.05890499108540428,STAN,STAN,1
Median,2022-10-16,0.05890499108540428,STAN,STAN,1
STEM,2022-10-16,0.05890499108540428,STAN,STAN,1
IPSOS,2022-10-16,0.05890499108540428,STAN,STAN,1
NMS,2022-10-16,0.05890499108540428,STAN,STAN,1
volby+STEM,2022-10-26,0.29325276423700575,ANO,ANO,1
Kantar,2022-10-26,0.29325276423700575,ANO,ANO,1
Median,2022-10-26,0.29325276423700575,ANO,ANO,1
STEM,2022-10-26,0.29325276423700575,ANO,ANO,1
IPSOS,2022-10-26,0.29325276423700575,ANO,ANO,1
NMS,2022-10-26,0.29325276423700575,ANO,ANO,1
volby+STEM,2022-10-26,0.024506595559988735,KSČM,KSČM,1
Kantar,2022-10-26,0.024506595559988735,KSČM,KSČM,1
Median,2022-10-26,0.024506595559988735,KSČM,KSČM,1
STEM,2022-10-26,0.024506595559988735,KSČM,KSČM,1
IPSOS,2022-10-26,0.024506595559988735,KSČM,KSČM,1
NMS,2022-10-26,0.024506595559988735,KSČM,KSČM,1
volby+STEM,2022-10-26,,Motoristé,Motoristé,1
Kantar,2022-10-26,,Motoristé,Motoristé,1
Median,2022-10-26,,Motoristé,Motoristé,1
STEM,2022-10-26,,Motoristé,Motoristé,1
IPSOS,2022-10-26,,Motoristé,Motoristé,1
NMS,2022-10-26,,Motoristé,Motoristé,1
volby+STEM,2022-10-26,0.10573057140069449,Piráti,Piráti,1
Kantar,2022-10-26,0.10573057140069449,Piráti,Piráti,1
Median,2022-10-26,0.10573057140069449,Piráti,Piráti,1
STEM,2022-10-26,0.10573057140069449,Piráti,Piráti,1
IPSOS,2022-10-26,0.10573057140069449,Piráti,Piráti,1
NMS,2022-10-26,0.10573057140069449,Piráti,Piráti,1
volby+STEM,2022-10-26,0.11723700212928434,SPD,SPD,1
Kantar,2022-10-26,0.11723700212928434,SPD,SPD,1
Median,2022-10-26,0.11723700212928434,SPD,SPD,1
STEM,2022-10-26,0.11723700212928434,SPD,SPD,1
IPSOS,2022-10-26,0.11723700212928434,SPD,SPD,1
NMS,2022-10-26,0.11723700212928434,SPD,SPD,1
volby+STEM,2022-10-26,0.2675193868568348,SPOLU,SPOLU,1
Kantar,2022-10-26,0.2675193868568348,SPOLU,SPOLU,1
Median,2022-10-26,0.2675193868568348,SPOLU,SPOLU,1
STEM,2022-10-26,0.2675193868568348,SPOLU,SPOLU,1
IPSOS,2022-10-26,0.2675193868568348,SPOLU,SPOLU,1
NMS,2022-10-26,0.2675193868568348,SPOLU,SPOLU,1
volby+STEM,2022-10-26,0.05939921244214382,STAN,STAN,1
Kantar,2022-10-26,0.05939921244214382,STAN,STAN,1
Median,2022-10-26,0.05939921244214382,STAN,STAN,1
STEM,2022-10-26,0.05939921244214382,STAN,STAN,1
IPSOS,2022-10-26,0.05939921244214382,STAN,STAN,1
NMS,2022-10-26,0.05939921244214382,STAN,STAN,1
volby+STEM,2022-12-02,0.30180518554603314,ANO,ANO,1
Kantar,2022-12-02,0.30180518554603314,ANO,ANO,1
Median,2022-12-02,0.30180518554603314,ANO,ANO,1
STEM,2022-12-02,0.30180518554603314,ANO,ANO,1
IPSOS,2022-12-02,0.30180518554603314,ANO,ANO,1
NMS,2022-12-02,0.30180518554603314,ANO,ANO,1
volby+STEM,2022-12-02,0.03278267660958889,KSČM,KSČM,1
Kantar,2022-12-02,0.03278267660958889,KSČM,KSČM,1
Median,2022-12-02,0.03278267660958889,KSČM,KSČM,1
STEM,2022-12-02,0.03278267660958889,KSČM,KSČM,1
IPSOS,2022-12-02,0.03278267660958889,KSČM,KSČM,1
NMS,2022-12-02,0.03278267660958889,KSČM,KSČM,1
volby+STEM,2022-12-02,,Motoristé,Motoristé,1
Kantar,2022-12-02,,Motoristé,Motoristé,1
Median,2022-12-02,,Motoristé,Motoristé,1
STEM,2022-12-02,,Motoristé,Motoristé,1
IPSOS,2022-12-02,,Motoristé,Motoristé,1
NMS,2022-12-02,,Motoristé,Motoristé,1
volby+STEM,2022-12-02,0.10003456056162617,Piráti,Piráti,1
Kantar,2022-12-02,0.10003456056162617,Piráti,Piráti,1
Median,2022-12-02,0.10003456056162617,Piráti,Piráti,1
STEM,2022-12-02,0.10003456056162617,Piráti,Piráti,1
IPSOS,2022-12-02,0.10003456056162617,Piráti,Piráti,1
NMS,2022-12-02,0.10003456056162617,Piráti,Piráti,1
volby+STEM,2022-12-02,0.11770928728146478,SPD,SPD,1
Kantar,2022-12-02,0.11770928728146478,SPD,SPD,1
Median,2022-12-02,0.11770928728146478,SPD,SPD,1
STEM,2022-12-02,0.11770928728146478,SPD,SPD,1
IPSOS,2022-12-02,0.11770928728146478,SPD,SPD,1
NMS,2022-12-02,0.11770928728146478,SPD,SPD,1
volby+STEM,2022-12-02,0.2518956062290493,SPOLU,SPOLU,1
Kantar,2022-12-02,0.2518956062290493,SPOLU,SPOLU,1
Median,2022-12-02,0.2518956062290493,SPOLU,SPOLU,1
STEM,2022-12-02,0.2518956062290493,SPOLU,SPOLU,1
IPSOS,2022-12-02,0.2518956062290493,SPOLU,SPOLU,1
NMS,2022-12-02,0.2518956062290493,SPOLU,SPOLU,1
volby+STEM,2022-12-02,0.062404977689486996,STAN,STAN,1
Kantar,2022-12-02,0.062404977689486996,STAN,STAN,1
Median,2022-12-02,0.062404977689486996,STAN,STAN,1
STEM,2022-12-02,0.062404977689486996,STAN,STAN,1
IPSOS,2022-12-02,0.062404977689486996,STAN,STAN,1
NMS,2022-12-02,0.062404977689486996,STAN,STAN,1
volby+STEM,2023-02-22,0.31284294004220575,ANO,ANO,1
Kantar,2023-02-22,0.31284294004220575,ANO,ANO,1
Median,2023-02-22,0.31284294004220575,ANO,ANO,1
STEM,2023-02-22,0.31284294004220575,ANO,ANO,1
IPSOS,2023-02-22,0.31284294004220575,ANO,ANO,1
NMS,2023-02-22,0.31284294004220575,ANO,ANO,1
volby+STEM,2023-02-22,0.028679592682850127,KSČM,KSČM,1
Kantar,2023-02-22,0.028679592682850127,KSČM,KSČM,1
Median,2023-02-22,0.028679592682850127,KSČM,KSČM,1
STEM,2023-02-22,0.028679592682850127,KSČM,KSČM,1
IPSOS,2023-02-22,0.028679592682850127,KSČM,KSČM,1
NMS,2023-02-22,0.028679592682850127,KSČM,KSČM,1
volby+STEM,2023-02-22,,Motoristé,Motoristé,1
Kantar,2023-02-22,,Motoristé,Motoristé,1
Median,2023-02-22,,Motoristé,Motoristé,1
STEM,2023-02-22,,Motoristé,Motoristé,1
IPSOS,2023-02-22,,Motoristé,Motoristé,1
NMS,2023-02-22,,Motoristé,Motoristé,1
volby+STEM,2023-02-22,0.10143975845986819,Piráti,Piráti,1
Kantar,2023-02-22,0.10143975845986819,Piráti,Piráti,1
Median,2023-02-22,0.10143975845986819,Piráti,Piráti,1
STEM,2023-02-22,0.10143975845986819,Piráti,Piráti,1
IPSOS,2023-02-22,0.10143975845986819,Piráti,Piráti,1
NMS,2023-02-22,0.10143975845986819,Piráti,Piráti,1
volby+STEM,2023-02-22,0.09102917772257306,SPD,SPD,1
Kantar,2023-02-22,0.09102917772257306,SPD,SPD,1
Median,2023-02-22,0.09102917772257306,SPD,SPD,1
STEM,2023-02-22,0.09102917772257306,SPD,SPD,1
IPSOS,2023-02-22,0.09102917772257306,SPD,SPD,1
NMS,2023-02-22,0.09102917772257306,SPD,SPD,1
volby+STEM,2023-02-22,0.26191200711356016,SPOLU,SPOLU,1
Kantar,2023-02-22,0.26191200711356016,SPOLU,SPOLU,1
Median,2023-02-22,0.26191200711356016,SPOLU,SPOLU,1
STEM,2023-02-22,0.26191200711356016,SPOLU,SPOLU,1
IPSOS,2023-02-22,0.26191200711356016,SPOLU,SPOLU,1
NMS,2023-02-22,0.26191200711356016,SPOLU,SPOLU,1
volby+STEM,2023-02-22,0.06895489894940122,STAN,STAN,1
Kantar,2023-02-22,0.06895489894940122,STAN,STAN,1
Median,2023-02-22,0.06895489894940122,STAN,STAN,1
STEM,2023-02-22,0.06895489894940122,STAN,STAN,1
IPSOS,2023-02-22,0.06895489894940122,STAN,STAN,1
NMS,2023-02-22,0.06895489894940122,STAN,STAN,1
volby+STEM,2023-02-23,0.3132239872319964,ANO,ANO,1
Kantar,2023-02-23,0.3132239872319964,ANO,ANO,1
Median,2023-02-23,0.3132239872319964,ANO,ANO,1
STEM,2023-02-23,0.3132239872319964,ANO,ANO,1
IPSOS,2023-02-23,0.3132239872319964,ANO,ANO,1
NMS,2023-02-23,0.3132239872319964,ANO,ANO,1
volby+STEM,2023-02-23,0.028840208926754988,KSČM,KSČM,1
Kantar,2023-02-23,0.028840208926754988,KSČM,KSČM,1
Median,2023-02-23,0.028840208926754988,KSČM,KSČM,1
STEM,2023-02-23,0.028840208926754988,KSČM,KSČM,1
IPSOS,2023-02-23,0.028840208926754988,KSČM,KSČM,1
NMS,2023-02-23,0.028840208926754988,KSČM,KSČM,1
volby+STEM,2023-02-23,,Motoristé,Motoristé,1
Kantar,2023-02-23,,Motoristé,Motoristé,1
Median,2023-02-23,,Motoristé,Motoristé,1
STEM,2023-02-23,,Motoristé,Motoristé,1
IPSOS,2023-02-23,,Motoristé,Motoristé,1
NMS,2023-02-23,,Motoristé,Motoristé,1
volby+STEM,2023-02-23,0.10166924760347812,Piráti,Piráti,1
Kantar,2023-02-23,0.10166924760347812,Piráti,Piráti,1
Median,2023-02-23,0.10166924760347812,Piráti,Piráti,1
STEM,2023-02-23,0.10166924760347812,Piráti,Piráti,1
IPSOS,2023-02-23,0.10166924760347812,Piráti,Piráti,1
NMS,2023-02-23,0.10166924760347812,Piráti,Piráti,1
volby+STEM,2023-02-23,0.0910785036604377,SPD,SPD,1
Kantar,2023-02-23,0.0910785036604377,SPD,SPD,1
Median,2023-02-23,0.0910785036604377,SPD,SPD,1
STEM,2023-02-23,0.0910785036604377,SPD,SPD,1
IPSOS,2023-02-23,0.0910785036604377,SPD,SPD,1
NMS,2023-02-23,0.0910785036604377,SPD,SPD,1
volby+STEM,2023-02-23,0.26108762102882704,SPOLU,SPOLU,1
Kantar,2023-02-23,0.26108762102882704,SPOLU,SPOLU,1
Median,2023-02-23,0.26108762102882704,SPOLU,SPOLU,1
STEM,2023-02-23,0.26108762102882704,SPOLU,SPOLU,1
IPSOS,2023-02-23,0.26108762102882704,SPOLU,SPOLU,1
NMS,2023-02-23,0.26108762102882704,SPOLU,SPOLU,1
volby+STEM,2023-02-23,0.06895137735840544,STAN,STAN,1
Kantar,2023-02-23,0.06895137735840544,STAN,STAN,1
Median,2023-02-23,0.06895137735840544,STAN,STAN,1
STEM,2023-02-23,0.06895137735840544,STAN,STAN,1
IPSOS,2023-02-23,0.06895137735840544,STAN,STAN,1
NMS,2023-02-23,0.06895137735840544,STAN,STAN,1
volby+STEM,2023-03-18,0.3187525485759166,ANO,ANO,1
Kantar,2023-03-18,0.3187525485759166,ANO,ANO,1
Median,2023-03-18,0.3187525485759166,ANO,ANO,1
STEM,2023-03-18,0.3187525485759166,ANO,ANO,1
IPSOS,2023-03-18,0.3187525485759166,ANO,ANO,1
NMS,2023-03-18,0.3187525485759166,ANO,ANO,1
volby+STEM,2023-03-18,0.02968648188846608,KSČM,KSČM,1
Kantar,2023-03-18,0.02968648188846608,KSČM,KSČM,1
Median,2023-03-18,0.02968648188846608,KSČM,KSČM,1
STEM,2023-03-18,0.02968648188846608,KSČM,KSČM,1
IPSOS,2023-03-18,0.02968648188846608,KSČM,KSČM,1
NMS,2023-03-18,0.02968648188846608,KSČM,KSČM,1
volby+STEM,2023-03-18,,Motoristé,Motoristé,1
Kantar,2023-03-18,,Motoristé,Motoristé,1
Median,2023-03-18,,Motoristé,Motoristé,1
STEM,2023-03-18,,Motoristé,Motoristé,1
IPSOS,2023-03-18,,Motoristé,Motoristé,1
NMS,2023-03-18,,Motoristé,Motoristé,1
volby+STEM,2023-03-18,0.10084356163937229,Piráti,Piráti,1
Kantar,2023-03-18,0.10084356163937229,Piráti,Piráti,1
Median,2023-03-18,0.10084356163937229,Piráti,Piráti,1
STEM,2023-03-18,0.10084356163937229,Piráti,Piráti,1
IPSOS,2023-03-18,0.10084356163937229,Piráti,Piráti,1
NMS,2023-03-18,0.10084356163937229,Piráti,Piráti,1
volby+STEM,2023-03-18,0.09042654973946948,SPD,SPD,1
Kantar,2023-03-18,0.09042654973946948,SPD,SPD,1
Median,2023-03-18,0.09042654973946948,SPD,SPD,1
STEM,2023-03-18,0.09042654973946948,SPD,SPD,1
IPSOS,2023-03-18,0.09042654973946948,SPD,SPD,1
NMS,2023-03-18,0.09042654973946948,SPD,SPD,1
volby+STEM,2023-03-18,0.2565066305429633,SPOLU,SPOLU,1
Kantar,2023-03-18,0.2565066305429633,SPOLU,SPOLU,1
Median,2023-03-18,0.2565066305429633,SPOLU,SPOLU,1
STEM,2023-03-18,0.2565066305429633,SPOLU,SPOLU,1
IPSOS,2023-03-18,0.2565066305429633,SPOLU,SPOLU,1
NMS,2023-03-18,0.2565066305429633,SPOLU,SPOLU,1
volby+STEM,2023-03-18,0.06840107718334111,STAN,STAN,1
Kantar,2023-03-18,0.06840107718334111,STAN,STAN,1
Median,2023-03-18,0.06840107718334111,STAN,STAN,1
STEM,2023-03-18,0.06840107718334111,STAN,STAN,1
IPSOS,2023-03-18,0.06840107718334111,STAN,STAN,1
NMS,2023-03-18,0.06840107718334111,STAN,STAN,1
volby+STEM,2023-03-28,0.31611428706755906,ANO,ANO,1
Kantar,2023-03-28,0.31611428706755906,ANO,ANO,1
Median,2023-03-28,0.31611428706755906,ANO,ANO,1
STEM,2023-03-28,0.31611428706755906,ANO,ANO,1
IPSOS,2023-03-28,0.31611428706755906,ANO,ANO,1
NMS,2023-03-28,0.31611428706755906,ANO,ANO,1
volby+STEM,2023-03-28,0.029926249210262764,KSČM,KSČM,1
Kantar,2023-03-28,0.029926249210262764,KSČM,KSČM,1
Median,2023-03-28,0.029926249210262764,KSČM,KSČM,1
STEM,2023-03-28,0.029926249210262764,KSČM,KSČM,1
IPSOS,2023-03-28,0.029926249210262764,KSČM,KSČM,1
