Agentura,Datum,Hodnota,Průměr,Strana,size
Kantar,2023-10-25,0.033198206605716,KSČM,KSČM,1
Median,2023-10-25,0.033198206605716,KSČM,KSČM,1
STEM,2023-10-25,0.033198206605716,KSČM,KSČM,1
IPSOS,2023-10-25,0.033198206605716,KSČM,KSČM,1
volby+STEM,2023-10-25,0.13585826334668658,ODS,ODS,1
Kantar,2023-10-25,0.13585826334668658,ODS,ODS,1
Median,2023-10-25,0.13585826334668658,ODS,ODS,1
STEM,2023-10-25,0.13585826334668658,ODS,ODS,1
IPSOS,2023-10-25,0.13585826334668658,ODS,ODS,1
volby+STEM,2023-10-25,0.10282616193710015,Piráti,Piráti,1
Kantar,2023-10-25,0.10282616193710015,Piráti,Piráti,1
Median,2023-10-25,0.10282616193710015,Piráti,Piráti,1
STEM,2023-10-25,0.10282616193710015,Piráti,Piráti,1
IPSOS,2023-10-25,0.10282616193710015,Piráti,Piráti,1
volby+STEM,2023-10-25,0.02558329527408332,Přísaha,Přísaha,1
Kantar,2023-10-25,0.02558329527408332,Přísaha,Přísaha,1
Median,2023-10-25,0.02558329527408332,Přísaha,Přísaha,1
STEM,2023-10-25,0.02558329527408332,Přísaha,Přísaha,1
IPSOS,2023-10-25,0.02558329527408332,Přísaha,Přísaha,1
volby+STEM,2023-10-25,0.0387710372686673,SOCDEM,SOCDEM,1
Kantar,2023-10-25,0.0387710372686673,SOCDEM,SOCDEM,1
Median,2023-10-25,0.0387710372686673,SOCDEM,SOCDEM,1
STEM,2023-10-25,0.0387710372686673,SOCDEM,SOCDEM,1
IPSOS,2023-10-25,0.0387710372686673,SOCDEM,SOCDEM,1
volby+STEM,2023-10-25,0.10178334024817402,SPD,SPD,1
Kantar,2023-10-25,0.10178334024817402,SPD,SPD,1
Median,2023-10-25,0.10178334024817402,SPD,SPD,1
STEM,2023-10-25,0.10178334024817402,SPD,SPD,1
IPSOS,2023-10-25,0.10178334024817402,SPD,SPD,1
volby+STEM,2023-10-25,0.06527788240732917,STAN,STAN,1
Kantar,2023-10-25,0.06527788240732917,STAN,STAN,1
Median,2023-10-25,0.06527788240732917,STAN,STAN,1
STEM,2023-10-25,0.06527788240732917,STAN,STAN,1
IPSOS,2023-10-25,0.06527788240732917,STAN,STAN,1
volby+STEM,2023-10-25,0.05230607358382304,TOP 09,TOP 09,1
Kantar,2023-10-25,0.05230607358382304,TOP 09,TOP 09,1
Median,2023-10-25,0.05230607358382304,TOP 09,TOP 09,1
STEM,2023-10-25,0.05230607358382304,TOP 09,TOP 09,1
IPSOS,2023-10-25,0.05230607358382304,TOP 09,TOP 09,1
volby+STEM,2023-11-08,0.33804569220312003,ANO,ANO,1
Kantar,2023-11-08,0.33804569220312003,ANO,ANO,1
Median,2023-11-08,0.33804569220312003,ANO,ANO,1
STEM,2023-11-08,0.33804569220312003,ANO,ANO,1
IPSOS,2023-11-08,0.33804569220312003,ANO,ANO,1
volby+STEM,2023-11-08,0.033312863853744316,KDU-ČSL,KDU-ČSL,1
Kantar,2023-11-08,0.033312863853744316,KDU-ČSL,KDU-ČSL,1
Median,2023-11-08,0.033312863853744316,KDU-ČSL,KDU-ČSL,1
STEM,2023-11-08,0.033312863853744316,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-11-08,0.033312863853744316,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-11-08,0.032446152317727565,KSČM,KSČM,1
Kantar,2023-11-08,0.032446152317727565,KSČM,KSČM,1
Median,2023-11-08,0.032446152317727565,KSČM,KSČM,1
STEM,2023-11-08,0.032446152317727565,KSČM,KSČM,1
IPSOS,2023-11-08,0.032446152317727565,KSČM,KSČM,1
volby+STEM,2023-11-08,0.13358394143628396,ODS,ODS,1
Kantar,2023-11-08,0.13358394143628396,ODS,ODS,1
Median,2023-11-08,0.13358394143628396,ODS,ODS,1
STEM,2023-11-08,0.13358394143628396,ODS,ODS,1
IPSOS,2023-11-08,0.13358394143628396,ODS,ODS,1
volby+STEM,2023-11-08,0.10482133676007294,Piráti,Piráti,1
Kantar,2023-11-08,0.10482133676007294,Piráti,Piráti,1
Median,2023-11-08,0.10482133676007294,Piráti,Piráti,1
STEM,2023-11-08,0.10482133676007294,Piráti,Piráti,1
IPSOS,2023-11-08,0.10482133676007294,Piráti,Piráti,1
volby+STEM,2023-11-08,0.02529180609335097,Přísaha,Přísaha,1
Kantar,2023-11-08,0.02529180609335097,Přísaha,Přísaha,1
Median,2023-11-08,0.02529180609335097,Přísaha,Přísaha,1
STEM,2023-11-08,0.02529180609335097,Přísaha,Přísaha,1
IPSOS,2023-11-08,0.02529180609335097,Přísaha,Přísaha,1
volby+STEM,2023-11-08,0.04005975691474182,SOCDEM,SOCDEM,1
Kantar,2023-11-08,0.04005975691474182,SOCDEM,SOCDEM,1
Median,2023-11-08,0.04005975691474182,SOCDEM,SOCDEM,1
STEM,2023-11-08,0.04005975691474182,SOCDEM,SOCDEM,1
IPSOS,2023-11-08,0.04005975691474182,SOCDEM,SOCDEM,1
volby+STEM,2023-11-08,0.10138147699232236,SPD,SPD,1
Kantar,2023-11-08,0.10138147699232236,SPD,SPD,1
Median,2023-11-08,0.10138147699232236,SPD,SPD,1
STEM,2023-11-08,0.10138147699232236,SPD,SPD,1
IPSOS,2023-11-08,0.10138147699232236,SPD,SPD,1
volby+STEM,2023-11-08,0.06518715330192996,STAN,STAN,1
Kantar,2023-11-08,0.06518715330192996,STAN,STAN,1
Median,2023-11-08,0.06518715330192996,STAN,STAN,1
STEM,2023-11-08,0.06518715330192996,STAN,STAN,1
IPSOS,2023-11-08,0.06518715330192996,STAN,STAN,1
volby+STEM,2023-11-08,0.052502627067539165,TOP 09,TOP 09,1
Kantar,2023-11-08,0.052502627067539165,TOP 09,TOP 09,1
Median,2023-11-08,0.052502627067539165,TOP 09,TOP 09,1
STEM,2023-11-08,0.052502627067539165,TOP 09,TOP 09,1
IPSOS,2023-11-08,0.052502627067539165,TOP 09,TOP 09,1
volby+STEM,2023-11-20,0.3401179348416745,ANO,ANO,1
Kantar,2023-11-20,0.3401179348416745,ANO,ANO,1
Median,2023-11-20,0.3401179348416745,ANO,ANO,1
STEM,2023-11-20,0.3401179348416745,ANO,ANO,1
IPSOS,2023-11-20,0.3401179348416745,ANO,ANO,1
volby+STEM,2023-11-20,0.033085312485536054,KDU-ČSL,KDU-ČSL,1
Kantar,2023-11-20,0.033085312485536054,KDU-ČSL,KDU-ČSL,1
Median,2023-11-20,0.033085312485536054,KDU-ČSL,KDU-ČSL,1
STEM,2023-11-20,0.033085312485536054,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-11-20,0.033085312485536054,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-11-20,0.03224909724745861,KSČM,KSČM,1
Kantar,2023-11-20,0.03224909724745861,KSČM,KSČM,1
Median,2023-11-20,0.03224909724745861,KSČM,KSČM,1
STEM,2023-11-20,0.03224909724745861,KSČM,KSČM,1
IPSOS,2023-11-20,0.03224909724745861,KSČM,KSČM,1
volby+STEM,2023-11-20,0.13456709150888493,ODS,ODS,1
Kantar,2023-11-20,0.13456709150888493,ODS,ODS,1
Median,2023-11-20,0.13456709150888493,ODS,ODS,1
STEM,2023-11-20,0.13456709150888493,ODS,ODS,1
IPSOS,2023-11-20,0.13456709150888493,ODS,ODS,1
volby+STEM,2023-11-20,0.10678746923148305,Piráti,Piráti,1
Kantar,2023-11-20,0.10678746923148305,Piráti,Piráti,1
Median,2023-11-20,0.10678746923148305,Piráti,Piráti,1
STEM,2023-11-20,0.10678746923148305,Piráti,Piráti,1
IPSOS,2023-11-20,0.10678746923148305,Piráti,Piráti,1
volby+STEM,2023-11-20,0.024493621470505083,Přísaha,Přísaha,1
Kantar,2023-11-20,0.024493621470505083,Přísaha,Přísaha,1
Median,2023-11-20,0.024493621470505083,Přísaha,Přísaha,1
STEM,2023-11-20,0.024493621470505083,Přísaha,Přísaha,1
IPSOS,2023-11-20,0.024493621470505083,Přísaha,Přísaha,1
volby+STEM,2023-11-20,0.04028139688359101,SOCDEM,SOCDEM,1
Kantar,2023-11-20,0.04028139688359101,SOCDEM,SOCDEM,1
Median,2023-11-20,0.04028139688359101,SOCDEM,SOCDEM,1
STEM,2023-11-20,0.04028139688359101,SOCDEM,SOCDEM,1
IPSOS,2023-11-20,0.04028139688359101,SOCDEM,SOCDEM,1
volby+STEM,2023-11-20,0.09818735775032582,SPD,SPD,1
Kantar,2023-11-20,0.09818735775032582,SPD,SPD,1
Median,2023-11-20,0.09818735775032582,SPD,SPD,1
STEM,2023-11-20,0.09818735775032582,SPD,SPD,1
IPSOS,2023-11-20,0.09818735775032582,SPD,SPD,1
volby+STEM,2023-11-20,0.06530166288326031,STAN,STAN,1
Kantar,2023-11-20,0.06530166288326031,STAN,STAN,1
Median,2023-11-20,0.06530166288326031,STAN,STAN,1
STEM,2023-11-20,0.06530166288326031,STAN,STAN,1
IPSOS,2023-11-20,0.06530166288326031,STAN,STAN,1
volby+STEM,2023-11-20,0.05273114952530587,TOP 09,TOP 09,1
Kantar,2023-11-20,0.05273114952530587,TOP 09,TOP 09,1
Median,2023-11-20,0.05273114952530587,TOP 09,TOP 09,1
STEM,2023-11-20,0.05273114952530587,TOP 09,TOP 09,1
IPSOS,2023-11-20,0.05273114952530587,TOP 09,TOP 09,1
volby+STEM,2023-11-22,0.34031476903152125,ANO,ANO,1
Kantar,2023-11-22,0.34031476903152125,ANO,ANO,1
Median,2023-11-22,0.34031476903152125,ANO,ANO,1
STEM,2023-11-22,0.34031476903152125,ANO,ANO,1
IPSOS,2023-11-22,0.34031476903152125,ANO,ANO,1
volby+STEM,2023-11-22,0.032875811901332555,KDU-ČSL,KDU-ČSL,1
Kantar,2023-11-22,0.032875811901332555,KDU-ČSL,KDU-ČSL,1
Median,2023-11-22,0.032875811901332555,KDU-ČSL,KDU-ČSL,1
STEM,2023-11-22,0.032875811901332555,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-11-22,0.032875811901332555,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-11-22,0.03214930330206377,KSČM,KSČM,1
Kantar,2023-11-22,0.03214930330206377,KSČM,KSČM,1
Median,2023-11-22,0.03214930330206377,KSČM,KSČM,1
STEM,2023-11-22,0.03214930330206377,KSČM,KSČM,1
IPSOS,2023-11-22,0.03214930330206377,KSČM,KSČM,1
volby+STEM,2023-11-22,0.13420362901193664,ODS,ODS,1
Kantar,2023-11-22,0.13420362901193664,ODS,ODS,1
Median,2023-11-22,0.13420362901193664,ODS,ODS,1
STEM,2023-11-22,0.13420362901193664,ODS,ODS,1
IPSOS,2023-11-22,0.13420362901193664,ODS,ODS,1
volby+STEM,2023-11-22,0.10701002111726571,Piráti,Piráti,1
Kantar,2023-11-22,0.10701002111726571,Piráti,Piráti,1
Median,2023-11-22,0.10701002111726571,Piráti,Piráti,1
STEM,2023-11-22,0.10701002111726571,Piráti,Piráti,1
IPSOS,2023-11-22,0.10701002111726571,Piráti,Piráti,1
volby+STEM,2023-11-22,0.02460978586754651,Přísaha,Přísaha,1
Kantar,2023-11-22,0.02460978586754651,Přísaha,Přísaha,1
Median,2023-11-22,0.02460978586754651,Přísaha,Přísaha,1
STEM,2023-11-22,0.02460978586754651,Přísaha,Přísaha,1
IPSOS,2023-11-22,0.02460978586754651,Přísaha,Přísaha,1
volby+STEM,2023-11-22,0.04019662813027947,SOCDEM,SOCDEM,1
Kantar,2023-11-22,0.04019662813027947,SOCDEM,SOCDEM,1
Median,2023-11-22,0.04019662813027947,SOCDEM,SOCDEM,1
STEM,2023-11-22,0.04019662813027947,SOCDEM,SOCDEM,1
IPSOS,2023-11-22,0.04019662813027947,SOCDEM,SOCDEM,1
volby+STEM,2023-11-22,0.09802674524572078,SPD,SPD,1
Kantar,2023-11-22,0.09802674524572078,SPD,SPD,1
Median,2023-11-22,0.09802674524572078,SPD,SPD,1
STEM,2023-11-22,0.09802674524572078,SPD,SPD,1
IPSOS,2023-11-22,0.09802674524572078,SPD,SPD,1
volby+STEM,2023-11-22,0.06545303467390752,STAN,STAN,1
Kantar,2023-11-22,0.06545303467390752,STAN,STAN,1
Median,2023-11-22,0.06545303467390752,STAN,STAN,1
STEM,2023-11-22,0.06545303467390752,STAN,STAN,1
IPSOS,2023-11-22,0.06545303467390752,STAN,STAN,1
volby+STEM,2023-11-22,0.05270921880076911,TOP 09,TOP 09,1
Kantar,2023-11-22,0.05270921880076911,TOP 09,TOP 09,1
Median,2023-11-22,0.05270921880076911,TOP 09,TOP 09,1
STEM,2023-11-22,0.05270921880076911,TOP 09,TOP 09,1
IPSOS,2023-11-22,0.05270921880076911,TOP 09,TOP 09,1
volby+STEM,2023-11-24,0.34039555748902955,ANO,ANO,1
Kantar,2023-11-24,0.34039555748902955,ANO,ANO,1
Median,2023-11-24,0.34039555748902955,ANO,ANO,1
STEM,2023-11-24,0.34039555748902955,ANO,ANO,1
IPSOS,2023-11-24,0.34039555748902955,ANO,ANO,1
volby+STEM,2023-11-24,0.032993300544028714,KDU-ČSL,KDU-ČSL,1
Kantar,2023-11-24,0.032993300544028714,KDU-ČSL,KDU-ČSL,1
Median,2023-11-24,0.032993300544028714,KDU-ČSL,KDU-ČSL,1
STEM,2023-11-24,0.032993300544028714,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-11-24,0.032993300544028714,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-11-24,0.032231473156259426,KSČM,KSČM,1
Kantar,2023-11-24,0.032231473156259426,KSČM,KSČM,1
Median,2023-11-24,0.032231473156259426,KSČM,KSČM,1
STEM,2023-11-24,0.032231473156259426,KSČM,KSČM,1
IPSOS,2023-11-24,0.032231473156259426,KSČM,KSČM,1
volby+STEM,2023-11-24,0.13406869101754557,ODS,ODS,1
Kantar,2023-11-24,0.13406869101754557,ODS,ODS,1
Median,2023-11-24,0.13406869101754557,ODS,ODS,1
STEM,2023-11-24,0.13406869101754557,ODS,ODS,1
IPSOS,2023-11-24,0.13406869101754557,ODS,ODS,1
volby+STEM,2023-11-24,0.10703191758998672,Piráti,Piráti,1
Kantar,2023-11-24,0.10703191758998672,Piráti,Piráti,1
Median,2023-11-24,0.10703191758998672,Piráti,Piráti,1
STEM,2023-11-24,0.10703191758998672,Piráti,Piráti,1
IPSOS,2023-11-24,0.10703191758998672,Piráti,Piráti,1
volby+STEM,2023-11-24,0.0247187163289484,Přísaha,Přísaha,1
Kantar,2023-11-24,0.0247187163289484,Přísaha,Přísaha,1
Median,2023-11-24,0.0247187163289484,Přísaha,Přísaha,1
STEM,2023-11-24,0.0247187163289484,Přísaha,Přísaha,1
IPSOS,2023-11-24,0.0247187163289484,Přísaha,Přísaha,1
volby+STEM,2023-11-24,0.04024382572873756,SOCDEM,SOCDEM,1
Kantar,2023-11-24,0.04024382572873756,SOCDEM,SOCDEM,1
Median,2023-11-24,0.04024382572873756,SOCDEM,SOCDEM,1
STEM,2023-11-24,0.04024382572873756,SOCDEM,SOCDEM,1
IPSOS,2023-11-24,0.04024382572873756,SOCDEM,SOCDEM,1
volby+STEM,2023-11-24,0.09781132485862878,SPD,SPD,1
Kantar,2023-11-24,0.09781132485862878,SPD,SPD,1
Median,2023-11-24,0.09781132485862878,SPD,SPD,1
STEM,2023-11-24,0.09781132485862878,SPD,SPD,1
IPSOS,2023-11-24,0.09781132485862878,SPD,SPD,1
volby+STEM,2023-11-24,0.06549081913949498,STAN,STAN,1
Kantar,2023-11-24,0.06549081913949498,STAN,STAN,1
Median,2023-11-24,0.06549081913949498,STAN,STAN,1
STEM,2023-11-24,0.06549081913949498,STAN,STAN,1
IPSOS,2023-11-24,0.06549081913949498,STAN,STAN,1
volby+STEM,2023-11-24,0.05275663009629945,TOP 09,TOP 09,1
Kantar,2023-11-24,0.05275663009629945,TOP 09,TOP 09,1
Median,2023-11-24,0.05275663009629945,TOP 09,TOP 09,1
STEM,2023-11-24,0.05275663009629945,TOP 09,TOP 09,1
IPSOS,2023-11-24,0.05275663009629945,TOP 09,TOP 09,1
volby+STEM,2023-12-14,0.34062251777732083,ANO,ANO,1
Kantar,2023-12-14,0.34062251777732083,ANO,ANO,1
Median,2023-12-14,0.34062251777732083,ANO,ANO,1
STEM,2023-12-14,0.34062251777732083,ANO,ANO,1
IPSOS,2023-12-14,0.34062251777732083,ANO,ANO,1
volby+STEM,2023-12-14,0.030968077875855295,KDU-ČSL,KDU-ČSL,1
Kantar,2023-12-14,0.030968077875855295,KDU-ČSL,KDU-ČSL,1
Median,2023-12-14,0.030968077875855295,KDU-ČSL,KDU-ČSL,1
STEM,2023-12-14,0.030968077875855295,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-12-14,0.030968077875855295,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-12-14,0.03620420429100364,KSČM,KSČM,1
Kantar,2023-12-14,0.03620420429100364,KSČM,KSČM,1
Median,2023-12-14,0.03620420429100364,KSČM,KSČM,1
STEM,2023-12-14,0.03620420429100364,KSČM,KSČM,1
IPSOS,2023-12-14,0.03620420429100364,KSČM,KSČM,1
volby+STEM,2023-12-14,0.13244688172471977,ODS,ODS,1
Kantar,2023-12-14,0.13244688172471977,ODS,ODS,1
Median,2023-12-14,0.13244688172471977,ODS,ODS,1
STEM,2023-12-14,0.13244688172471977,ODS,ODS,1
IPSOS,2023-12-14,0.13244688172471977,ODS,ODS,1
volby+STEM,2023-12-14,0.10813028649112487,Piráti,Piráti,1
Kantar,2023-12-14,0.10813028649112487,Piráti,Piráti,1
Median,2023-12-14,0.10813028649112487,Piráti,Piráti,1
STEM,2023-12-14,0.10813028649112487,Piráti,Piráti,1
IPSOS,2023-12-14,0.10813028649112487,Piráti,Piráti,1
volby+STEM,2023-12-14,0.025111990905315098,Přísaha,Přísaha,1
Kantar,2023-12-14,0.025111990905315098,Přísaha,Přísaha,1
Median,2023-12-14,0.025111990905315098,Přísaha,Přísaha,1
STEM,2023-12-14,0.025111990905315098,Přísaha,Přísaha,1
IPSOS,2023-12-14,0.025111990905315098,Přísaha,Přísaha,1
volby+STEM,2023-12-14,0.040666278033916904,SOCDEM,SOCDEM,1
Kantar,2023-12-14,0.040666278033916904,SOCDEM,SOCDEM,1
Median,2023-12-14,0.040666278033916904,SOCDEM,SOCDEM,1
STEM,2023-12-14,0.040666278033916904,SOCDEM,SOCDEM,1
IPSOS,2023-12-14,0.040666278033916904,SOCDEM,SOCDEM,1
volby+STEM,2023-12-14,0.09677692041812694,SPD,SPD,1
Kantar,2023-12-14,0.09677692041812694,SPD,SPD,1
Median,2023-12-14,0.09677692041812694,SPD,SPD,1
STEM,2023-12-14,0.09677692041812694,SPD,SPD,1
IPSOS,2023-12-14,0.09677692041812694,SPD,SPD,1
volby+STEM,2023-12-14,0.06586544262462483,STAN,STAN,1
Kantar,2023-12-14,0.06586544262462483,STAN,STAN,1
Median,2023-12-14,0.06586544262462483,STAN,STAN,1
STEM,2023-12-14,0.06586544262462483,STAN,STAN,1
IPSOS,2023-12-14,0.06586544262462483,STAN,STAN,1
volby+STEM,2023-12-14,0.05413393251340978,TOP 09,TOP 09,1
Kantar,2023-12-14,0.05413393251340978,TOP 09,TOP 09,1
Median,2023-12-14,0.05413393251340978,TOP 09,TOP 09,1
STEM,2023-12-14,0.05413393251340978,TOP 09,TOP 09,1
IPSOS,2023-12-14,0.05413393251340978,TOP 09,TOP 09,1
volby+STEM,2024-01-22,0.33043332951178,ANO,ANO,1
Kantar,2024-01-22,0.33043332951178,ANO,ANO,1
Median,2024-01-22,0.33043332951178,ANO,ANO,1
STEM,2024-01-22,0.33043332951178,ANO,ANO,1
IPSOS,2024-01-22,0.33043332951178,ANO,ANO,1
volby+STEM,2024-01-22,0.0293768664351422,KDU-ČSL,KDU-ČSL,1
Kantar,2024-01-22,0.0293768664351422,KDU-ČSL,KDU-ČSL,1
Median,2024-01-22,0.0293768664351422,KDU-ČSL,KDU-ČSL,1
STEM,2024-01-22,0.0293768664351422,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-01-22,0.0293768664351422,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-01-22,0.04279147536349333,KSČM,KSČM,1
Kantar,2024-01-22,0.04279147536349333,KSČM,KSČM,1
Median,2024-01-22,0.04279147536349333,KSČM,KSČM,1
STEM,2024-01-22,0.04279147536349333,KSČM,KSČM,1
IPSOS,2024-01-22,0.04279147536349333,KSČM,KSČM,1
volby+STEM,2024-01-22,0.12839596337238043,ODS,ODS,1
Kantar,2024-01-22,0.12839596337238043,ODS,ODS,1
Median,2024-01-22,0.12839596337238043,ODS,ODS,1
STEM,2024-01-22,0.12839596337238043,ODS,ODS,1
IPSOS,2024-01-22,0.12839596337238043,ODS,ODS,1
volby+STEM,2024-01-22,0.1165731274023359,Piráti,Piráti,1
Kantar,2024-01-22,0.1165731274023359,Piráti,Piráti,1
Median,2024-01-22,0.1165731274023359,Piráti,Piráti,1
STEM,2024-01-22,0.1165731274023359,Piráti,Piráti,1
IPSOS,2024-01-22,0.1165731274023359,Piráti,Piráti,1
volby+STEM,2024-01-22,0.026933996508396563,Přísaha,Přísaha,1
Kantar,2024-01-22,0.026933996508396563,Přísaha,Přísaha,1
Median,2024-01-22,0.026933996508396563,Přísaha,Přísaha,1
STEM,2024-01-22,0.026933996508396563,Přísaha,Přísaha,1
IPSOS,2024-01-22,0.026933996508396563,Přísaha,Přísaha,1
volby+STEM,2024-01-22,0.03732102422286353,SOCDEM,SOCDEM,1
Kantar,2024-01-22,0.03732102422286353,SOCDEM,SOCDEM,1
Median,2024-01-22,0.03732102422286353,SOCDEM,SOCDEM,1
STEM,2024-01-22,0.03732102422286353,SOCDEM,SOCDEM,1
IPSOS,2024-01-22,0.03732102422286353,SOCDEM,SOCDEM,1
volby+STEM,2024-01-22,0.10040309826395084,SPD,SPD,1
Kantar,2024-01-22,0.10040309826395084,SPD,SPD,1
Median,2024-01-22,0.10040309826395084,SPD,SPD,1
STEM,2024-01-22,0.10040309826395084,SPD,SPD,1
IPSOS,2024-01-22,0.10040309826395084,SPD,SPD,1
volby+STEM,2024-01-22,0.06850433375978054,STAN,STAN,1
Kantar,2024-01-22,0.06850433375978054,STAN,STAN,1
Median,2024-01-22,0.06850433375978054,STAN,STAN,1
STEM,2024-01-22,0.06850433375978054,STAN,STAN,1
IPSOS,2024-01-22,0.06850433375978054,STAN,STAN,1
volby+STEM,2024-01-22,0.05306447979062575,TOP 09,TOP 09,1
Kantar,2024-01-22,0.05306447979062575,TOP 09,TOP 09,1
Median,2024-01-22,0.05306447979062575,TOP 09,TOP 09,1
STEM,2024-01-22,0.05306447979062575,TOP 09,TOP 09,1
IPSOS,2024-01-22,0.05306447979062575,TOP 09,TOP 09,1
volby+STEM,2024-01-23,0.3300808985120776,ANO,ANO,1
Kantar,2024-01-23,0.3300808985120776,ANO,ANO,1
Median,2024-01-23,0.3300808985120776,ANO,ANO,1
STEM,2024-01-23,0.3300808985120776,ANO,ANO,1
IPSOS,2024-01-23,0.3300808985120776,ANO,ANO,1
volby+STEM,2024-01-23,0.02939109613101199,KDU-ČSL,KDU-ČSL,1
Kantar,2024-01-23,0.02939109613101199,KDU-ČSL,KDU-ČSL,1
Median,2024-01-23,0.02939109613101199,KDU-ČSL,KDU-ČSL,1
STEM,2024-01-23,0.02939109613101199,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-01-23,0.02939109613101199,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-01-23,0.04284190858627376,KSČM,KSČM,1
Kantar,2024-01-23,0.04284190858627376,KSČM,KSČM,1
Median,2024-01-23,0.04284190858627376,KSČM,KSČM,1
STEM,2024-01-23,0.04284190858627376,KSČM,KSČM,1
IPSOS,2024-01-23,0.04284190858627376,KSČM,KSČM,1
volby+STEM,2024-01-23,0.1282042356079642,ODS,ODS,1
Kantar,2024-01-23,0.1282042356079642,ODS,ODS,1
Median,2024-01-23,0.1282042356079642,ODS,ODS,1
STEM,2024-01-23,0.1282042356079642,ODS,ODS,1
IPSOS,2024-01-23,0.1282042356079642,ODS,ODS,1
volby+STEM,2024-01-23,0.11687973953867754,Piráti,Piráti,1
Kantar,2024-01-23,0.11687973953867754,Piráti,Piráti,1
Median,2024-01-23,0.11687973953867754,Piráti,Piráti,1
STEM,2024-01-23,0.11687973953867754,Piráti,Piráti,1
IPSOS,2024-01-23,0.11687973953867754,Piráti,Piráti,1
volby+STEM,2024-01-23,0.027004010867567214,Přísaha,Přísaha,1
Kantar,2024-01-23,0.027004010867567214,Přísaha,Přísaha,1
Median,2024-01-23,0.027004010867567214,Přísaha,Přísaha,1
STEM,2024-01-23,0.027004010867567214,Přísaha,Přísaha,1
IPSOS,2024-01-23,0.027004010867567214,Přísaha,Přísaha,1
volby+STEM,2024-01-23,0.03738220053032161,SOCDEM,SOCDEM,1
Kantar,2024-01-23,0.03738220053032161,SOCDEM,SOCDEM,1
Median,2024-01-23,0.03738220053032161,SOCDEM,SOCDEM,1
STEM,2024-01-23,0.03738220053032161,SOCDEM,SOCDEM,1
IPSOS,2024-01-23,0.03738220053032161,SOCDEM,SOCDEM,1
volby+STEM,2024-01-23,0.10050807176776498,SPD,SPD,1
Kantar,2024-01-23,0.10050807176776498,SPD,SPD,1
Median,2024-01-23,0.10050807176776498,SPD,SPD,1
STEM,2024-01-23,0.10050807176776498,SPD,SPD,1
IPSOS,2024-01-23,0.10050807176776498,SPD,SPD,1
volby+STEM,2024-01-23,0.06853848835667806,STAN,STAN,1
Kantar,2024-01-23,0.06853848835667806,STAN,STAN,1
Median,2024-01-23,0.06853848835667806,STAN,STAN,1
STEM,2024-01-23,0.06853848835667806,STAN,STAN,1
IPSOS,2024-01-23,0.06853848835667806,STAN,STAN,1
volby+STEM,2024-01-23,0.05310867876414038,TOP 09,TOP 09,1
Kantar,2024-01-23,0.05310867876414038,TOP 09,TOP 09,1
Median,2024-01-23,0.05310867876414038,TOP 09,TOP 09,1
STEM,2024-01-23,0.05310867876414038,TOP 09,TOP 09,1
IPSOS,2024-01-23,0.05310867876414038,TOP 09,TOP 09,1
volby+STEM,2021-10-09,0.271,,ANO,12
Kantar,2021-11-10,0.27,,ANO,6
Kantar,2022-02-23,0.25,,ANO,6
Kantar,2022-03-23,0.275,,ANO,6
Kantar,2022-04-18,0.275,,ANO,6
Median,2022-05-17,0.285,,ANO,6
Kantar,2022-05-24,0.28,,ANO,6
Median,2022-06-11,0.29,,ANO,6
Median,2022-07-20,0.3,,ANO,6
STEM,2022-08-07,0.311,,ANO,6
Median,2022-08-16,0.29,,ANO,6
Kantar,2022-08-24,0.305,,ANO,6
STEM,2022-09-04,0.3,,ANO,6
Median,2022-09-15,0.305,,ANO,6
Kantar,2022-09-21,0.295,,ANO,6
Median,2022-10-16,0.315,,ANO,6
Kantar,2022-10-26,0.265,,ANO,6
STEM,2022-12-02,0.308,,ANO,6
Kantar,2023-02-22,0.295,,ANO,6
Median,2023-02-23,0.32,,ANO,6
Median,2023-03-18,0.345,,ANO,6
Kantar,2023-03-28,0.295,,ANO,6
Median,2023-04-16,0.31,,ANO,6
Kantar,2023-04-26,0.305,,ANO,6
Median,2023-05-17,0.345,,ANO,6
STEM,2023-05-23,0.335,,ANO,6
Kantar,2023-05-24,0.335,,ANO,6
Median,2023-06-21,0.355,,ANO,6
Median,2023-07-20,0.33,,ANO,6
STEM,2023-09-12,0.308,,ANO,6
Median,2023-09-18,0.34,,ANO,6
Kantar,2023-09-20,0.335,,ANO,6
Median,2023-10-17,0.35,,ANO,6
Kantar,2023-10-25,0.325,,ANO,6
STEM,2023-11-08,0.332,,ANO,6
Median,2023-11-20,0.345,,ANO,6
Kantar,2023-11-22,0.345,,ANO,6
IPSOS,2023-11-24,0.34299999999999997,,ANO,6
