Agentura,Datum,Hodnota,Průměr,Strana,size
STEM,2023-10-25,0.03321621590679054,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-10-25,0.03321621590679054,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-10-25,0.033198910144520574,KSČM,KSČM,1
Kantar,2023-10-25,0.033198910144520574,KSČM,KSČM,1
Median,2023-10-25,0.033198910144520574,KSČM,KSČM,1
STEM,2023-10-25,0.033198910144520574,KSČM,KSČM,1
IPSOS,2023-10-25,0.033198910144520574,KSČM,KSČM,1
volby+STEM,2023-10-25,0.13607967227157483,ODS,ODS,1
Kantar,2023-10-25,0.13607967227157483,ODS,ODS,1
Median,2023-10-25,0.13607967227157483,ODS,ODS,1
STEM,2023-10-25,0.13607967227157483,ODS,ODS,1
IPSOS,2023-10-25,0.13607967227157483,ODS,ODS,1
volby+STEM,2023-10-25,0.1027581517429619,Piráti,Piráti,1
Kantar,2023-10-25,0.1027581517429619,Piráti,Piráti,1
Median,2023-10-25,0.1027581517429619,Piráti,Piráti,1
STEM,2023-10-25,0.1027581517429619,Piráti,Piráti,1
IPSOS,2023-10-25,0.1027581517429619,Piráti,Piráti,1
volby+STEM,2023-10-25,0.025613894224730704,Přísaha,Přísaha,1
Kantar,2023-10-25,0.025613894224730704,Přísaha,Přísaha,1
Median,2023-10-25,0.025613894224730704,Přísaha,Přísaha,1
STEM,2023-10-25,0.025613894224730704,Přísaha,Přísaha,1
IPSOS,2023-10-25,0.025613894224730704,Přísaha,Přísaha,1
volby+STEM,2023-10-25,0.03875638773488322,SOCDEM,SOCDEM,1
Kantar,2023-10-25,0.03875638773488322,SOCDEM,SOCDEM,1
Median,2023-10-25,0.03875638773488322,SOCDEM,SOCDEM,1
STEM,2023-10-25,0.03875638773488322,SOCDEM,SOCDEM,1
IPSOS,2023-10-25,0.03875638773488322,SOCDEM,SOCDEM,1
volby+STEM,2023-10-25,0.10155033313671306,SPD,SPD,1
Kantar,2023-10-25,0.10155033313671306,SPD,SPD,1
Median,2023-10-25,0.10155033313671306,SPD,SPD,1
STEM,2023-10-25,0.10155033313671306,SPD,SPD,1
IPSOS,2023-10-25,0.10155033313671306,SPD,SPD,1
volby+STEM,2023-10-25,0.06540455792444598,STAN,STAN,1
Kantar,2023-10-25,0.06540455792444598,STAN,STAN,1
Median,2023-10-25,0.06540455792444598,STAN,STAN,1
STEM,2023-10-25,0.06540455792444598,STAN,STAN,1
IPSOS,2023-10-25,0.06540455792444598,STAN,STAN,1
volby+STEM,2023-10-25,0.052238828883164806,TOP 09,TOP 09,1
Kantar,2023-10-25,0.052238828883164806,TOP 09,TOP 09,1
Median,2023-10-25,0.052238828883164806,TOP 09,TOP 09,1
STEM,2023-10-25,0.052238828883164806,TOP 09,TOP 09,1
IPSOS,2023-10-25,0.052238828883164806,TOP 09,TOP 09,1
volby+STEM,2023-11-08,0.3382452156064272,ANO,ANO,1
Kantar,2023-11-08,0.3382452156064272,ANO,ANO,1
Median,2023-11-08,0.3382452156064272,ANO,ANO,1
STEM,2023-11-08,0.3382452156064272,ANO,ANO,1
IPSOS,2023-11-08,0.3382452156064272,ANO,ANO,1
volby+STEM,2023-11-08,0.033232967567446224,KDU-ČSL,KDU-ČSL,1
Kantar,2023-11-08,0.033232967567446224,KDU-ČSL,KDU-ČSL,1
Median,2023-11-08,0.033232967567446224,KDU-ČSL,KDU-ČSL,1
STEM,2023-11-08,0.033232967567446224,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-11-08,0.033232967567446224,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-11-08,0.03247319578457395,KSČM,KSČM,1
Kantar,2023-11-08,0.03247319578457395,KSČM,KSČM,1
Median,2023-11-08,0.03247319578457395,KSČM,KSČM,1
STEM,2023-11-08,0.03247319578457395,KSČM,KSČM,1
IPSOS,2023-11-08,0.03247319578457395,KSČM,KSČM,1
volby+STEM,2023-11-08,0.1339943110624853,ODS,ODS,1
Kantar,2023-11-08,0.1339943110624853,ODS,ODS,1
Median,2023-11-08,0.1339943110624853,ODS,ODS,1
STEM,2023-11-08,0.1339943110624853,ODS,ODS,1
IPSOS,2023-11-08,0.1339943110624853,ODS,ODS,1
volby+STEM,2023-11-08,0.10465047702865181,Piráti,Piráti,1
Kantar,2023-11-08,0.10465047702865181,Piráti,Piráti,1
Median,2023-11-08,0.10465047702865181,Piráti,Piráti,1
STEM,2023-11-08,0.10465047702865181,Piráti,Piráti,1
IPSOS,2023-11-08,0.10465047702865181,Piráti,Piráti,1
volby+STEM,2023-11-08,0.025347730852563047,Přísaha,Přísaha,1
Kantar,2023-11-08,0.025347730852563047,Přísaha,Přísaha,1
Median,2023-11-08,0.025347730852563047,Přísaha,Přísaha,1
STEM,2023-11-08,0.025347730852563047,Přísaha,Přísaha,1
IPSOS,2023-11-08,0.025347730852563047,Přísaha,Přísaha,1
volby+STEM,2023-11-08,0.03999326990977633,SOCDEM,SOCDEM,1
Kantar,2023-11-08,0.03999326990977633,SOCDEM,SOCDEM,1
Median,2023-11-08,0.03999326990977633,SOCDEM,SOCDEM,1
STEM,2023-11-08,0.03999326990977633,SOCDEM,SOCDEM,1
IPSOS,2023-11-08,0.03999326990977633,SOCDEM,SOCDEM,1
volby+STEM,2023-11-08,0.10104621053956027,SPD,SPD,1
Kantar,2023-11-08,0.10104621053956027,SPD,SPD,1
Median,2023-11-08,0.10104621053956027,SPD,SPD,1
STEM,2023-11-08,0.10104621053956027,SPD,SPD,1
IPSOS,2023-11-08,0.10104621053956027,SPD,SPD,1
volby+STEM,2023-11-08,0.0653801080081814,STAN,STAN,1
Kantar,2023-11-08,0.0653801080081814,STAN,STAN,1
Median,2023-11-08,0.0653801080081814,STAN,STAN,1
STEM,2023-11-08,0.0653801080081814,STAN,STAN,1
IPSOS,2023-11-08,0.0653801080081814,STAN,STAN,1
volby+STEM,2023-11-08,0.052395070547682034,TOP 09,TOP 09,1
Kantar,2023-11-08,0.052395070547682034,TOP 09,TOP 09,1
Median,2023-11-08,0.052395070547682034,TOP 09,TOP 09,1
STEM,2023-11-08,0.052395070547682034,TOP 09,TOP 09,1
IPSOS,2023-11-08,0.052395070547682034,TOP 09,TOP 09,1
volby+STEM,2023-11-20,0.3402964816493711,ANO,ANO,1
Kantar,2023-11-20,0.3402964816493711,ANO,ANO,1
Median,2023-11-20,0.3402964816493711,ANO,ANO,1
STEM,2023-11-20,0.3402964816493711,ANO,ANO,1
IPSOS,2023-11-20,0.3402964816493711,ANO,ANO,1
volby+STEM,2023-11-20,0.032984764890365524,KDU-ČSL,KDU-ČSL,1
Kantar,2023-11-20,0.032984764890365524,KDU-ČSL,KDU-ČSL,1
Median,2023-11-20,0.032984764890365524,KDU-ČSL,KDU-ČSL,1
STEM,2023-11-20,0.032984764890365524,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-11-20,0.032984764890365524,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-11-20,0.03229635166676747,KSČM,KSČM,1
Kantar,2023-11-20,0.03229635166676747,KSČM,KSČM,1
Median,2023-11-20,0.03229635166676747,KSČM,KSČM,1
STEM,2023-11-20,0.03229635166676747,KSČM,KSČM,1
IPSOS,2023-11-20,0.03229635166676747,KSČM,KSČM,1
volby+STEM,2023-11-20,0.13509248577265862,ODS,ODS,1
Kantar,2023-11-20,0.13509248577265862,ODS,ODS,1
Median,2023-11-20,0.13509248577265862,ODS,ODS,1
STEM,2023-11-20,0.13509248577265862,ODS,ODS,1
IPSOS,2023-11-20,0.13509248577265862,ODS,ODS,1
volby+STEM,2023-11-20,0.10645413098632317,Piráti,Piráti,1
Kantar,2023-11-20,0.10645413098632317,Piráti,Piráti,1
Median,2023-11-20,0.10645413098632317,Piráti,Piráti,1
STEM,2023-11-20,0.10645413098632317,Piráti,Piráti,1
IPSOS,2023-11-20,0.10645413098632317,Piráti,Piráti,1
volby+STEM,2023-11-20,0.02461018728538697,Přísaha,Přísaha,1
Kantar,2023-11-20,0.02461018728538697,Přísaha,Přísaha,1
Median,2023-11-20,0.02461018728538697,Přísaha,Přísaha,1
STEM,2023-11-20,0.02461018728538697,Přísaha,Přísaha,1
IPSOS,2023-11-20,0.02461018728538697,Přísaha,Přísaha,1
volby+STEM,2023-11-20,0.040177898828237434,SOCDEM,SOCDEM,1
Kantar,2023-11-20,0.040177898828237434,SOCDEM,SOCDEM,1
Median,2023-11-20,0.040177898828237434,SOCDEM,SOCDEM,1
STEM,2023-11-20,0.040177898828237434,SOCDEM,SOCDEM,1
IPSOS,2023-11-20,0.040177898828237434,SOCDEM,SOCDEM,1
volby+STEM,2023-11-20,0.0978734491983309,SPD,SPD,1
Kantar,2023-11-20,0.0978734491983309,SPD,SPD,1
Median,2023-11-20,0.0978734491983309,SPD,SPD,1
STEM,2023-11-20,0.0978734491983309,SPD,SPD,1
IPSOS,2023-11-20,0.0978734491983309,SPD,SPD,1
volby+STEM,2023-11-20,0.06556547725246914,STAN,STAN,1
Kantar,2023-11-20,0.06556547725246914,STAN,STAN,1
Median,2023-11-20,0.06556547725246914,STAN,STAN,1
STEM,2023-11-20,0.06556547725246914,STAN,STAN,1
IPSOS,2023-11-20,0.06556547725246914,STAN,STAN,1
volby+STEM,2023-11-20,0.052569992119149346,TOP 09,TOP 09,1
Kantar,2023-11-20,0.052569992119149346,TOP 09,TOP 09,1
Median,2023-11-20,0.052569992119149346,TOP 09,TOP 09,1
STEM,2023-11-20,0.052569992119149346,TOP 09,TOP 09,1
IPSOS,2023-11-20,0.052569992119149346,TOP 09,TOP 09,1
volby+STEM,2023-11-22,0.3404951370697394,ANO,ANO,1
Kantar,2023-11-22,0.3404951370697394,ANO,ANO,1
Median,2023-11-22,0.3404951370697394,ANO,ANO,1
STEM,2023-11-22,0.3404951370697394,ANO,ANO,1
IPSOS,2023-11-22,0.3404951370697394,ANO,ANO,1
volby+STEM,2023-11-22,0.03277931611121819,KDU-ČSL,KDU-ČSL,1
Kantar,2023-11-22,0.03277931611121819,KDU-ČSL,KDU-ČSL,1
Median,2023-11-22,0.03277931611121819,KDU-ČSL,KDU-ČSL,1
STEM,2023-11-22,0.03277931611121819,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-11-22,0.03277931611121819,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-11-22,0.03220485691519755,KSČM,KSČM,1
Kantar,2023-11-22,0.03220485691519755,KSČM,KSČM,1
Median,2023-11-22,0.03220485691519755,KSČM,KSČM,1
STEM,2023-11-22,0.03220485691519755,KSČM,KSČM,1
IPSOS,2023-11-22,0.03220485691519755,KSČM,KSČM,1
volby+STEM,2023-11-22,0.13478289850119624,ODS,ODS,1
Kantar,2023-11-22,0.13478289850119624,ODS,ODS,1
Median,2023-11-22,0.13478289850119624,ODS,ODS,1
STEM,2023-11-22,0.13478289850119624,ODS,ODS,1
IPSOS,2023-11-22,0.13478289850119624,ODS,ODS,1
volby+STEM,2023-11-22,0.10664291575798168,Piráti,Piráti,1
Kantar,2023-11-22,0.10664291575798168,Piráti,Piráti,1
Median,2023-11-22,0.10664291575798168,Piráti,Piráti,1
STEM,2023-11-22,0.10664291575798168,Piráti,Piráti,1
IPSOS,2023-11-22,0.10664291575798168,Piráti,Piráti,1
volby+STEM,2023-11-22,0.024728175812298435,Přísaha,Přísaha,1
Kantar,2023-11-22,0.024728175812298435,Přísaha,Přísaha,1
Median,2023-11-22,0.024728175812298435,Přísaha,Přísaha,1
STEM,2023-11-22,0.024728175812298435,Přísaha,Přísaha,1
IPSOS,2023-11-22,0.024728175812298435,Přísaha,Přísaha,1
volby+STEM,2023-11-22,0.04009056485042038,SOCDEM,SOCDEM,1
Kantar,2023-11-22,0.04009056485042038,SOCDEM,SOCDEM,1
Median,2023-11-22,0.04009056485042038,SOCDEM,SOCDEM,1
STEM,2023-11-22,0.04009056485042038,SOCDEM,SOCDEM,1
IPSOS,2023-11-22,0.04009056485042038,SOCDEM,SOCDEM,1
volby+STEM,2023-11-22,0.097700090362279,SPD,SPD,1
Kantar,2023-11-22,0.097700090362279,SPD,SPD,1
Median,2023-11-22,0.097700090362279,SPD,SPD,1
STEM,2023-11-22,0.097700090362279,SPD,SPD,1
IPSOS,2023-11-22,0.097700090362279,SPD,SPD,1
volby+STEM,2023-11-22,0.06572671774130562,STAN,STAN,1
Kantar,2023-11-22,0.06572671774130562,STAN,STAN,1
Median,2023-11-22,0.06572671774130562,STAN,STAN,1
STEM,2023-11-22,0.06572671774130562,STAN,STAN,1
IPSOS,2023-11-22,0.06572671774130562,STAN,STAN,1
volby+STEM,2023-11-22,0.05253840248490185,TOP 09,TOP 09,1
Kantar,2023-11-22,0.05253840248490185,TOP 09,TOP 09,1
Median,2023-11-22,0.05253840248490185,TOP 09,TOP 09,1
STEM,2023-11-22,0.05253840248490185,TOP 09,TOP 09,1
IPSOS,2023-11-22,0.05253840248490185,TOP 09,TOP 09,1
volby+STEM,2023-11-24,0.3405872901371299,ANO,ANO,1
Kantar,2023-11-24,0.3405872901371299,ANO,ANO,1
Median,2023-11-24,0.3405872901371299,ANO,ANO,1
STEM,2023-11-24,0.3405872901371299,ANO,ANO,1
IPSOS,2023-11-24,0.3405872901371299,ANO,ANO,1
volby+STEM,2023-11-24,0.03288172493379361,KDU-ČSL,KDU-ČSL,1
Kantar,2023-11-24,0.03288172493379361,KDU-ČSL,KDU-ČSL,1
Median,2023-11-24,0.03288172493379361,KDU-ČSL,KDU-ČSL,1
STEM,2023-11-24,0.03288172493379361,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-11-24,0.03288172493379361,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-11-24,0.03228731899605231,KSČM,KSČM,1
Kantar,2023-11-24,0.03228731899605231,KSČM,KSČM,1
Median,2023-11-24,0.03228731899605231,KSČM,KSČM,1
STEM,2023-11-24,0.03228731899605231,KSČM,KSČM,1
IPSOS,2023-11-24,0.03228731899605231,KSČM,KSČM,1
volby+STEM,2023-11-24,0.1347065455037696,ODS,ODS,1
Kantar,2023-11-24,0.1347065455037696,ODS,ODS,1
Median,2023-11-24,0.1347065455037696,ODS,ODS,1
STEM,2023-11-24,0.1347065455037696,ODS,ODS,1
IPSOS,2023-11-24,0.1347065455037696,ODS,ODS,1
volby+STEM,2023-11-24,0.10663124735014771,Piráti,Piráti,1
Kantar,2023-11-24,0.10663124735014771,Piráti,Piráti,1
Median,2023-11-24,0.10663124735014771,Piráti,Piráti,1
STEM,2023-11-24,0.10663124735014771,Piráti,Piráti,1
IPSOS,2023-11-24,0.10663124735014771,Piráti,Piráti,1
volby+STEM,2023-11-24,0.024841435209195784,Přísaha,Přísaha,1
Kantar,2023-11-24,0.024841435209195784,Přísaha,Přísaha,1
Median,2023-11-24,0.024841435209195784,Přísaha,Přísaha,1
STEM,2023-11-24,0.024841435209195784,Přísaha,Přísaha,1
IPSOS,2023-11-24,0.024841435209195784,Přísaha,Přísaha,1
volby+STEM,2023-11-24,0.04012577614636494,SOCDEM,SOCDEM,1
Kantar,2023-11-24,0.04012577614636494,SOCDEM,SOCDEM,1
Median,2023-11-24,0.04012577614636494,SOCDEM,SOCDEM,1
STEM,2023-11-24,0.04012577614636494,SOCDEM,SOCDEM,1
IPSOS,2023-11-24,0.04012577614636494,SOCDEM,SOCDEM,1
volby+STEM,2023-11-24,0.09746795825732467,SPD,SPD,1
Kantar,2023-11-24,0.09746795825732467,SPD,SPD,1
Median,2023-11-24,0.09746795825732467,SPD,SPD,1
STEM,2023-11-24,0.09746795825732467,SPD,SPD,1
IPSOS,2023-11-24,0.09746795825732467,SPD,SPD,1
volby+STEM,2023-11-24,0.06578649526977794,STAN,STAN,1
Kantar,2023-11-24,0.06578649526977794,STAN,STAN,1
Median,2023-11-24,0.06578649526977794,STAN,STAN,1
STEM,2023-11-24,0.06578649526977794,STAN,STAN,1
IPSOS,2023-11-24,0.06578649526977794,STAN,STAN,1
volby+STEM,2023-11-24,0.05256811135269541,TOP 09,TOP 09,1
Kantar,2023-11-24,0.05256811135269541,TOP 09,TOP 09,1
Median,2023-11-24,0.05256811135269541,TOP 09,TOP 09,1
STEM,2023-11-24,0.05256811135269541,TOP 09,TOP 09,1
IPSOS,2023-11-24,0.05256811135269541,TOP 09,TOP 09,1
volby+STEM,2023-12-14,0.34105829467785903,ANO,ANO,1
Kantar,2023-12-14,0.34105829467785903,ANO,ANO,1
Median,2023-12-14,0.34105829467785903,ANO,ANO,1
STEM,2023-12-14,0.34105829467785903,ANO,ANO,1
IPSOS,2023-12-14,0.34105829467785903,ANO,ANO,1
volby+STEM,2023-12-14,0.03097255116306384,KDU-ČSL,KDU-ČSL,1
Kantar,2023-12-14,0.03097255116306384,KDU-ČSL,KDU-ČSL,1
Median,2023-12-14,0.03097255116306384,KDU-ČSL,KDU-ČSL,1
STEM,2023-12-14,0.03097255116306384,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-12-14,0.03097255116306384,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-12-14,0.035798596980907545,KSČM,KSČM,1
Kantar,2023-12-14,0.035798596980907545,KSČM,KSČM,1
Median,2023-12-14,0.035798596980907545,KSČM,KSČM,1
STEM,2023-12-14,0.035798596980907545,KSČM,KSČM,1
IPSOS,2023-12-14,0.035798596980907545,KSČM,KSČM,1
volby+STEM,2023-12-14,0.13422062455948572,ODS,ODS,1
Kantar,2023-12-14,0.13422062455948572,ODS,ODS,1
Median,2023-12-14,0.13422062455948572,ODS,ODS,1
STEM,2023-12-14,0.13422062455948572,ODS,ODS,1
IPSOS,2023-12-14,0.13422062455948572,ODS,ODS,1
volby+STEM,2023-12-14,0.10700525042960708,Piráti,Piráti,1
Kantar,2023-12-14,0.10700525042960708,Piráti,Piráti,1
Median,2023-12-14,0.10700525042960708,Piráti,Piráti,1
STEM,2023-12-14,0.10700525042960708,Piráti,Piráti,1
IPSOS,2023-12-14,0.10700525042960708,Piráti,Piráti,1
volby+STEM,2023-12-14,0.02535710331463018,Přísaha,Přísaha,1
Kantar,2023-12-14,0.02535710331463018,Přísaha,Přísaha,1
Median,2023-12-14,0.02535710331463018,Přísaha,Přísaha,1
STEM,2023-12-14,0.02535710331463018,Přísaha,Přísaha,1
IPSOS,2023-12-14,0.02535710331463018,Přísaha,Přísaha,1
volby+STEM,2023-12-14,0.04032133492765243,SOCDEM,SOCDEM,1
Kantar,2023-12-14,0.04032133492765243,SOCDEM,SOCDEM,1
Median,2023-12-14,0.04032133492765243,SOCDEM,SOCDEM,1
STEM,2023-12-14,0.04032133492765243,SOCDEM,SOCDEM,1
IPSOS,2023-12-14,0.04032133492765243,SOCDEM,SOCDEM,1
volby+STEM,2023-12-14,0.0960821040680953,SPD,SPD,1
Kantar,2023-12-14,0.0960821040680953,SPD,SPD,1
Median,2023-12-14,0.0960821040680953,SPD,SPD,1
STEM,2023-12-14,0.0960821040680953,SPD,SPD,1
IPSOS,2023-12-14,0.0960821040680953,SPD,SPD,1
volby+STEM,2023-12-14,0.06653410967817253,STAN,STAN,1
Kantar,2023-12-14,0.06653410967817253,STAN,STAN,1
Median,2023-12-14,0.06653410967817253,STAN,STAN,1
STEM,2023-12-14,0.06653410967817253,STAN,STAN,1
IPSOS,2023-12-14,0.06653410967817253,STAN,STAN,1
volby+STEM,2023-12-14,0.05348729208593361,TOP 09,TOP 09,1
Kantar,2023-12-14,0.05348729208593361,TOP 09,TOP 09,1
Median,2023-12-14,0.05348729208593361,TOP 09,TOP 09,1
STEM,2023-12-14,0.05348729208593361,TOP 09,TOP 09,1
IPSOS,2023-12-14,0.05348729208593361,TOP 09,TOP 09,1
volby+STEM,2024-01-22,0.3362511099548185,ANO,ANO,1
Kantar,2024-01-22,0.3362511099548185,ANO,ANO,1
Median,2024-01-22,0.3362511099548185,ANO,ANO,1
STEM,2024-01-22,0.3362511099548185,ANO,ANO,1
IPSOS,2024-01-22,0.3362511099548185,ANO,ANO,1
volby+STEM,2024-01-22,0.030082695824910275,KDU-ČSL,KDU-ČSL,1
Kantar,2024-01-22,0.030082695824910275,KDU-ČSL,KDU-ČSL,1
Median,2024-01-22,0.030082695824910275,KDU-ČSL,KDU-ČSL,1
STEM,2024-01-22,0.030082695824910275,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-01-22,0.030082695824910275,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-01-22,0.03863533834536214,KSČM,KSČM,1
Kantar,2024-01-22,0.03863533834536214,KSČM,KSČM,1
Median,2024-01-22,0.03863533834536214,KSČM,KSČM,1
STEM,2024-01-22,0.03863533834536214,KSČM,KSČM,1
IPSOS,2024-01-22,0.03863533834536214,KSČM,KSČM,1
volby+STEM,2024-01-22,0.1358117876263104,ODS,ODS,1
Kantar,2024-01-22,0.1358117876263104,ODS,ODS,1
Median,2024-01-22,0.1358117876263104,ODS,ODS,1
STEM,2024-01-22,0.1358117876263104,ODS,ODS,1
IPSOS,2024-01-22,0.1358117876263104,ODS,ODS,1
volby+STEM,2024-01-22,0.10931677273702173,Piráti,Piráti,1
Kantar,2024-01-22,0.10931677273702173,Piráti,Piráti,1
Median,2024-01-22,0.10931677273702173,Piráti,Piráti,1
STEM,2024-01-22,0.10931677273702173,Piráti,Piráti,1
IPSOS,2024-01-22,0.10931677273702173,Piráti,Piráti,1
volby+STEM,2024-01-22,0.026923614580738605,Přísaha,Přísaha,1
Kantar,2024-01-22,0.026923614580738605,Přísaha,Přísaha,1
Median,2024-01-22,0.026923614580738605,Přísaha,Přísaha,1
STEM,2024-01-22,0.026923614580738605,Přísaha,Přísaha,1
IPSOS,2024-01-22,0.026923614580738605,Přísaha,Přísaha,1
volby+STEM,2024-01-22,0.037675145017549164,SOCDEM,SOCDEM,1
Kantar,2024-01-22,0.037675145017549164,SOCDEM,SOCDEM,1
Median,2024-01-22,0.037675145017549164,SOCDEM,SOCDEM,1
STEM,2024-01-22,0.037675145017549164,SOCDEM,SOCDEM,1
IPSOS,2024-01-22,0.037675145017549164,SOCDEM,SOCDEM,1
volby+STEM,2024-01-22,0.09661181641593573,SPD,SPD,1
Kantar,2024-01-22,0.09661181641593573,SPD,SPD,1
Median,2024-01-22,0.09661181641593573,SPD,SPD,1
STEM,2024-01-22,0.09661181641593573,SPD,SPD,1
IPSOS,2024-01-22,0.09661181641593573,SPD,SPD,1
volby+STEM,2024-01-22,0.0694893396240235,STAN,STAN,1
Kantar,2024-01-22,0.0694893396240235,STAN,STAN,1
Median,2024-01-22,0.0694893396240235,STAN,STAN,1
STEM,2024-01-22,0.0694893396240235,STAN,STAN,1
IPSOS,2024-01-22,0.0694893396240235,STAN,STAN,1
volby+STEM,2024-01-22,0.05146759717647246,TOP 09,TOP 09,1
Kantar,2024-01-22,0.05146759717647246,TOP 09,TOP 09,1
Median,2024-01-22,0.05146759717647246,TOP 09,TOP 09,1
STEM,2024-01-22,0.05146759717647246,TOP 09,TOP 09,1
IPSOS,2024-01-22,0.05146759717647246,TOP 09,TOP 09,1
volby+STEM,2024-01-23,0.33619932219279947,ANO,ANO,1
Kantar,2024-01-23,0.33619932219279947,ANO,ANO,1
Median,2024-01-23,0.33619932219279947,ANO,ANO,1
STEM,2024-01-23,0.33619932219279947,ANO,ANO,1
IPSOS,2024-01-23,0.33619932219279947,ANO,ANO,1
volby+STEM,2024-01-23,0.030108020911726676,KDU-ČSL,KDU-ČSL,1
Kantar,2024-01-23,0.030108020911726676,KDU-ČSL,KDU-ČSL,1
Median,2024-01-23,0.030108020911726676,KDU-ČSL,KDU-ČSL,1
STEM,2024-01-23,0.030108020911726676,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-01-23,0.030108020911726676,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-01-23,0.038560662661518905,KSČM,KSČM,1
Kantar,2024-01-23,0.038560662661518905,KSČM,KSČM,1
Median,2024-01-23,0.038560662661518905,KSČM,KSČM,1
STEM,2024-01-23,0.038560662661518905,KSČM,KSČM,1
IPSOS,2024-01-23,0.038560662661518905,KSČM,KSČM,1
volby+STEM,2024-01-23,0.13588860230219957,ODS,ODS,1
Kantar,2024-01-23,0.13588860230219957,ODS,ODS,1
Median,2024-01-23,0.13588860230219957,ODS,ODS,1
STEM,2024-01-23,0.13588860230219957,ODS,ODS,1
IPSOS,2024-01-23,0.13588860230219957,ODS,ODS,1
volby+STEM,2024-01-23,0.1093076171526704,Piráti,Piráti,1
Kantar,2024-01-23,0.1093076171526704,Piráti,Piráti,1
Median,2024-01-23,0.1093076171526704,Piráti,Piráti,1
STEM,2024-01-23,0.1093076171526704,Piráti,Piráti,1
IPSOS,2024-01-23,0.1093076171526704,Piráti,Piráti,1
volby+STEM,2024-01-23,0.026962191564176674,Přísaha,Přísaha,1
Kantar,2024-01-23,0.026962191564176674,Přísaha,Přísaha,1
Median,2024-01-23,0.026962191564176674,Přísaha,Přísaha,1
STEM,2024-01-23,0.026962191564176674,Přísaha,Přísaha,1
IPSOS,2024-01-23,0.026962191564176674,Přísaha,Přísaha,1
volby+STEM,2024-01-23,0.03771782248554113,SOCDEM,SOCDEM,1
Kantar,2024-01-23,0.03771782248554113,SOCDEM,SOCDEM,1
Median,2024-01-23,0.03771782248554113,SOCDEM,SOCDEM,1
STEM,2024-01-23,0.03771782248554113,SOCDEM,SOCDEM,1
IPSOS,2024-01-23,0.03771782248554113,SOCDEM,SOCDEM,1
volby+STEM,2024-01-23,0.09657640265243224,SPD,SPD,1
Kantar,2024-01-23,0.09657640265243224,SPD,SPD,1
Median,2024-01-23,0.09657640265243224,SPD,SPD,1
STEM,2024-01-23,0.09657640265243224,SPD,SPD,1
IPSOS,2024-01-23,0.09657640265243224,SPD,SPD,1
volby+STEM,2024-01-23,0.06953261114858834,STAN,STAN,1
Kantar,2024-01-23,0.06953261114858834,STAN,STAN,1
Median,2024-01-23,0.06953261114858834,STAN,STAN,1
STEM,2024-01-23,0.06953261114858834,STAN,STAN,1
IPSOS,2024-01-23,0.06953261114858834,STAN,STAN,1
volby+STEM,2024-01-23,0.05145267222996663,TOP 09,TOP 09,1
Kantar,2024-01-23,0.05145267222996663,TOP 09,TOP 09,1
Median,2024-01-23,0.05145267222996663,TOP 09,TOP 09,1
STEM,2024-01-23,0.05145267222996663,TOP 09,TOP 09,1
IPSOS,2024-01-23,0.05145267222996663,TOP 09,TOP 09,1
volby+STEM,2024-01-24,0.3364263036049965,ANO,ANO,1
Kantar,2024-01-24,0.3364263036049965,ANO,ANO,1
Median,2024-01-24,0.3364263036049965,ANO,ANO,1
STEM,2024-01-24,0.3364263036049965,ANO,ANO,1
IPSOS,2024-01-24,0.3364263036049965,ANO,ANO,1
volby+STEM,2024-01-24,0.030134617402531715,KDU-ČSL,KDU-ČSL,1
Kantar,2024-01-24,0.030134617402531715,KDU-ČSL,KDU-ČSL,1
Median,2024-01-24,0.030134617402531715,KDU-ČSL,KDU-ČSL,1
STEM,2024-01-24,0.030134617402531715,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-01-24,0.030134617402531715,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-01-24,0.03840183690889484,KSČM,KSČM,1
Kantar,2024-01-24,0.03840183690889484,KSČM,KSČM,1
Median,2024-01-24,0.03840183690889484,KSČM,KSČM,1
STEM,2024-01-24,0.03840183690889484,KSČM,KSČM,1
IPSOS,2024-01-24,0.03840183690889484,KSČM,KSČM,1
volby+STEM,2024-01-24,0.13617367710170925,ODS,ODS,1
Kantar,2024-01-24,0.13617367710170925,ODS,ODS,1
Median,2024-01-24,0.13617367710170925,ODS,ODS,1
STEM,2024-01-24,0.13617367710170925,ODS,ODS,1
IPSOS,2024-01-24,0.13617367710170925,ODS,ODS,1
volby+STEM,2024-01-24,0.10902670639490122,Piráti,Piráti,1
