Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2022-06-11,0.06270212198777271,STAN,STAN,1
STEM,2022-06-11,0.06270212198777271,STAN,STAN,1
IPSOS,2022-06-11,0.06270212198777271,STAN,STAN,1
NMS,2022-06-11,0.06270212198777271,STAN,STAN,1
volby+STEM,2022-07-20,0.298206335039979,ANO,ANO,1
Kantar,2022-07-20,0.298206335039979,ANO,ANO,1
Median,2022-07-20,0.298206335039979,ANO,ANO,1
STEM,2022-07-20,0.298206335039979,ANO,ANO,1
IPSOS,2022-07-20,0.298206335039979,ANO,ANO,1
NMS,2022-07-20,0.298206335039979,ANO,ANO,1
volby+STEM,2022-07-20,0.02707182229528072,KSČM,KSČM,1
Kantar,2022-07-20,0.02707182229528072,KSČM,KSČM,1
Median,2022-07-20,0.02707182229528072,KSČM,KSČM,1
STEM,2022-07-20,0.02707182229528072,KSČM,KSČM,1
IPSOS,2022-07-20,0.02707182229528072,KSČM,KSČM,1
NMS,2022-07-20,0.02707182229528072,KSČM,KSČM,1
volby+STEM,2022-07-20,,Motoristé,Motoristé,1
Kantar,2022-07-20,,Motoristé,Motoristé,1
Median,2022-07-20,,Motoristé,Motoristé,1
STEM,2022-07-20,,Motoristé,Motoristé,1
IPSOS,2022-07-20,,Motoristé,Motoristé,1
NMS,2022-07-20,,Motoristé,Motoristé,1
volby+STEM,2022-07-20,0.11680615584822586,Piráti+Z,Piráti+Z,1
Kantar,2022-07-20,0.11680615584822586,Piráti+Z,Piráti+Z,1
Median,2022-07-20,0.11680615584822586,Piráti+Z,Piráti+Z,1
STEM,2022-07-20,0.11680615584822586,Piráti+Z,Piráti+Z,1
IPSOS,2022-07-20,0.11680615584822586,Piráti+Z,Piráti+Z,1
NMS,2022-07-20,0.11680615584822586,Piráti+Z,Piráti+Z,1
volby+STEM,2022-07-20,0.030384288834919518,Přísaha,Přísaha,1
Kantar,2022-07-20,0.030384288834919518,Přísaha,Přísaha,1
Median,2022-07-20,0.030384288834919518,Přísaha,Přísaha,1
STEM,2022-07-20,0.030384288834919518,Přísaha,Přísaha,1
IPSOS,2022-07-20,0.030384288834919518,Přísaha,Přísaha,1
NMS,2022-07-20,0.030384288834919518,Přísaha,Přísaha,1
volby+STEM,2022-07-20,0.045970013232854504,SOCDEM,SOCDEM,1
Kantar,2022-07-20,0.045970013232854504,SOCDEM,SOCDEM,1
Median,2022-07-20,0.045970013232854504,SOCDEM,SOCDEM,1
STEM,2022-07-20,0.045970013232854504,SOCDEM,SOCDEM,1
IPSOS,2022-07-20,0.045970013232854504,SOCDEM,SOCDEM,1
NMS,2022-07-20,0.045970013232854504,SOCDEM,SOCDEM,1
volby+STEM,2022-07-20,0.12316027346218215,SPD,SPD,1
Kantar,2022-07-20,0.12316027346218215,SPD,SPD,1
Median,2022-07-20,0.12316027346218215,SPD,SPD,1
STEM,2022-07-20,0.12316027346218215,SPD,SPD,1
IPSOS,2022-07-20,0.12316027346218215,SPD,SPD,1
NMS,2022-07-20,0.12316027346218215,SPD,SPD,1
volby+STEM,2022-07-20,0.2547390759780587,SPOLU,SPOLU,1
Kantar,2022-07-20,0.2547390759780587,SPOLU,SPOLU,1
Median,2022-07-20,0.2547390759780587,SPOLU,SPOLU,1
STEM,2022-07-20,0.2547390759780587,SPOLU,SPOLU,1
IPSOS,2022-07-20,0.2547390759780587,SPOLU,SPOLU,1
NMS,2022-07-20,0.2547390759780587,SPOLU,SPOLU,1
volby+STEM,2022-07-20,0.05648536842963987,STAN,STAN,1
Kantar,2022-07-20,0.05648536842963987,STAN,STAN,1
Median,2022-07-20,0.05648536842963987,STAN,STAN,1
STEM,2022-07-20,0.05648536842963987,STAN,STAN,1
IPSOS,2022-07-20,0.05648536842963987,STAN,STAN,1
NMS,2022-07-20,0.05648536842963987,STAN,STAN,1
volby+STEM,2022-08-07,0.3001678593499995,ANO,ANO,1
Kantar,2022-08-07,0.3001678593499995,ANO,ANO,1
Median,2022-08-07,0.3001678593499995,ANO,ANO,1
STEM,2022-08-07,0.3001678593499995,ANO,ANO,1
IPSOS,2022-08-07,0.3001678593499995,ANO,ANO,1
NMS,2022-08-07,0.3001678593499995,ANO,ANO,1
volby+STEM,2022-08-07,0.027724410340397333,KSČM,KSČM,1
Kantar,2022-08-07,0.027724410340397333,KSČM,KSČM,1
Median,2022-08-07,0.027724410340397333,KSČM,KSČM,1
STEM,2022-08-07,0.027724410340397333,KSČM,KSČM,1
IPSOS,2022-08-07,0.027724410340397333,KSČM,KSČM,1
NMS,2022-08-07,0.027724410340397333,KSČM,KSČM,1
volby+STEM,2022-08-07,,Motoristé,Motoristé,1
Kantar,2022-08-07,,Motoristé,Motoristé,1
Median,2022-08-07,,Motoristé,Motoristé,1
STEM,2022-08-07,,Motoristé,Motoristé,1
IPSOS,2022-08-07,,Motoristé,Motoristé,1
NMS,2022-08-07,,Motoristé,Motoristé,1
volby+STEM,2022-08-07,0.1152377357279051,Piráti+Z,Piráti+Z,1
Kantar,2022-08-07,0.1152377357279051,Piráti+Z,Piráti+Z,1
Median,2022-08-07,0.1152377357279051,Piráti+Z,Piráti+Z,1
STEM,2022-08-07,0.1152377357279051,Piráti+Z,Piráti+Z,1
IPSOS,2022-08-07,0.1152377357279051,Piráti+Z,Piráti+Z,1
NMS,2022-08-07,0.1152377357279051,Piráti+Z,Piráti+Z,1
volby+STEM,2022-08-07,0.03163606301546078,Přísaha,Přísaha,1
Kantar,2022-08-07,0.03163606301546078,Přísaha,Přísaha,1
Median,2022-08-07,0.03163606301546078,Přísaha,Přísaha,1
STEM,2022-08-07,0.03163606301546078,Přísaha,Přísaha,1
IPSOS,2022-08-07,0.03163606301546078,Přísaha,Přísaha,1
NMS,2022-08-07,0.03163606301546078,Přísaha,Přísaha,1
volby+STEM,2022-08-07,0.0441147056635127,SOCDEM,SOCDEM,1
Kantar,2022-08-07,0.0441147056635127,SOCDEM,SOCDEM,1
Median,2022-08-07,0.0441147056635127,SOCDEM,SOCDEM,1
STEM,2022-08-07,0.0441147056635127,SOCDEM,SOCDEM,1
IPSOS,2022-08-07,0.0441147056635127,SOCDEM,SOCDEM,1
NMS,2022-08-07,0.0441147056635127,SOCDEM,SOCDEM,1
volby+STEM,2022-08-07,0.12369341344240649,SPD,SPD,1
Kantar,2022-08-07,0.12369341344240649,SPD,SPD,1
Median,2022-08-07,0.12369341344240649,SPD,SPD,1
STEM,2022-08-07,0.12369341344240649,SPD,SPD,1
IPSOS,2022-08-07,0.12369341344240649,SPD,SPD,1
NMS,2022-08-07,0.12369341344240649,SPD,SPD,1
volby+STEM,2022-08-07,0.2521933473473468,SPOLU,SPOLU,1
Kantar,2022-08-07,0.2521933473473468,SPOLU,SPOLU,1
Median,2022-08-07,0.2521933473473468,SPOLU,SPOLU,1
STEM,2022-08-07,0.2521933473473468,SPOLU,SPOLU,1
IPSOS,2022-08-07,0.2521933473473468,SPOLU,SPOLU,1
NMS,2022-08-07,0.2521933473473468,SPOLU,SPOLU,1
volby+STEM,2022-08-07,0.055277699863489856,STAN,STAN,1
Kantar,2022-08-07,0.055277699863489856,STAN,STAN,1
Median,2022-08-07,0.055277699863489856,STAN,STAN,1
STEM,2022-08-07,0.055277699863489856,STAN,STAN,1
IPSOS,2022-08-07,0.055277699863489856,STAN,STAN,1
NMS,2022-08-07,0.055277699863489856,STAN,STAN,1
volby+STEM,2022-08-16,0.2994448988394724,ANO,ANO,1
Kantar,2022-08-16,0.2994448988394724,ANO,ANO,1
Median,2022-08-16,0.2994448988394724,ANO,ANO,1
STEM,2022-08-16,0.2994448988394724,ANO,ANO,1
IPSOS,2022-08-16,0.2994448988394724,ANO,ANO,1
NMS,2022-08-16,0.2994448988394724,ANO,ANO,1
volby+STEM,2022-08-16,0.02713166121654242,KSČM,KSČM,1
Kantar,2022-08-16,0.02713166121654242,KSČM,KSČM,1
Median,2022-08-16,0.02713166121654242,KSČM,KSČM,1
STEM,2022-08-16,0.02713166121654242,KSČM,KSČM,1
IPSOS,2022-08-16,0.02713166121654242,KSČM,KSČM,1
NMS,2022-08-16,0.02713166121654242,KSČM,KSČM,1
volby+STEM,2022-08-16,,Motoristé,Motoristé,1
Kantar,2022-08-16,,Motoristé,Motoristé,1
Median,2022-08-16,,Motoristé,Motoristé,1
STEM,2022-08-16,,Motoristé,Motoristé,1
IPSOS,2022-08-16,,Motoristé,Motoristé,1
NMS,2022-08-16,,Motoristé,Motoristé,1
volby+STEM,2022-08-16,0.11430983631694079,Piráti+Z,Piráti+Z,1
Kantar,2022-08-16,0.11430983631694079,Piráti+Z,Piráti+Z,1
Median,2022-08-16,0.11430983631694079,Piráti+Z,Piráti+Z,1
STEM,2022-08-16,0.11430983631694079,Piráti+Z,Piráti+Z,1
IPSOS,2022-08-16,0.11430983631694079,Piráti+Z,Piráti+Z,1
NMS,2022-08-16,0.11430983631694079,Piráti+Z,Piráti+Z,1
volby+STEM,2022-08-16,0.03190618912187931,Přísaha,Přísaha,1
Kantar,2022-08-16,0.03190618912187931,Přísaha,Přísaha,1
Median,2022-08-16,0.03190618912187931,Přísaha,Přísaha,1
STEM,2022-08-16,0.03190618912187931,Přísaha,Přísaha,1
IPSOS,2022-08-16,0.03190618912187931,Přísaha,Přísaha,1
NMS,2022-08-16,0.03190618912187931,Přísaha,Přísaha,1
volby+STEM,2022-08-16,0.04293563862215158,SOCDEM,SOCDEM,1
Kantar,2022-08-16,0.04293563862215158,SOCDEM,SOCDEM,1
Median,2022-08-16,0.04293563862215158,SOCDEM,SOCDEM,1
STEM,2022-08-16,0.04293563862215158,SOCDEM,SOCDEM,1
IPSOS,2022-08-16,0.04293563862215158,SOCDEM,SOCDEM,1
NMS,2022-08-16,0.04293563862215158,SOCDEM,SOCDEM,1
volby+STEM,2022-08-16,0.124503778639077,SPD,SPD,1
Kantar,2022-08-16,0.124503778639077,SPD,SPD,1
Median,2022-08-16,0.124503778639077,SPD,SPD,1
STEM,2022-08-16,0.124503778639077,SPD,SPD,1
IPSOS,2022-08-16,0.124503778639077,SPD,SPD,1
NMS,2022-08-16,0.124503778639077,SPD,SPD,1
volby+STEM,2022-08-16,0.2522266192548537,SPOLU,SPOLU,1
Kantar,2022-08-16,0.2522266192548537,SPOLU,SPOLU,1
Median,2022-08-16,0.2522266192548537,SPOLU,SPOLU,1
STEM,2022-08-16,0.2522266192548537,SPOLU,SPOLU,1
IPSOS,2022-08-16,0.2522266192548537,SPOLU,SPOLU,1
NMS,2022-08-16,0.2522266192548537,SPOLU,SPOLU,1
volby+STEM,2022-08-16,0.05488022785638893,STAN,STAN,1
Kantar,2022-08-16,0.05488022785638893,STAN,STAN,1
Median,2022-08-16,0.05488022785638893,STAN,STAN,1
STEM,2022-08-16,0.05488022785638893,STAN,STAN,1
IPSOS,2022-08-16,0.05488022785638893,STAN,STAN,1
NMS,2022-08-16,0.05488022785638893,STAN,STAN,1
volby+STEM,2022-08-24,0.2999429202395777,ANO,ANO,1
Kantar,2022-08-24,0.2999429202395777,ANO,ANO,1
Median,2022-08-24,0.2999429202395777,ANO,ANO,1
STEM,2022-08-24,0.2999429202395777,ANO,ANO,1
IPSOS,2022-08-24,0.2999429202395777,ANO,ANO,1
NMS,2022-08-24,0.2999429202395777,ANO,ANO,1
volby+STEM,2022-08-24,0.02576188867273579,KSČM,KSČM,1
Kantar,2022-08-24,0.02576188867273579,KSČM,KSČM,1
Median,2022-08-24,0.02576188867273579,KSČM,KSČM,1
STEM,2022-08-24,0.02576188867273579,KSČM,KSČM,1
IPSOS,2022-08-24,0.02576188867273579,KSČM,KSČM,1
NMS,2022-08-24,0.02576188867273579,KSČM,KSČM,1
volby+STEM,2022-08-24,,Motoristé,Motoristé,1
Kantar,2022-08-24,,Motoristé,Motoristé,1
Median,2022-08-24,,Motoristé,Motoristé,1
STEM,2022-08-24,,Motoristé,Motoristé,1
IPSOS,2022-08-24,,Motoristé,Motoristé,1
NMS,2022-08-24,,Motoristé,Motoristé,1
volby+STEM,2022-08-24,0.11121196158250238,Piráti+Z,Piráti+Z,1
Kantar,2022-08-24,0.11121196158250238,Piráti+Z,Piráti+Z,1
Median,2022-08-24,0.11121196158250238,Piráti+Z,Piráti+Z,1
STEM,2022-08-24,0.11121196158250238,Piráti+Z,Piráti+Z,1
IPSOS,2022-08-24,0.11121196158250238,Piráti+Z,Piráti+Z,1
NMS,2022-08-24,0.11121196158250238,Piráti+Z,Piráti+Z,1
volby+STEM,2022-08-24,0.03176967134799598,Přísaha,Přísaha,1
Kantar,2022-08-24,0.03176967134799598,Přísaha,Přísaha,1
Median,2022-08-24,0.03176967134799598,Přísaha,Přísaha,1
STEM,2022-08-24,0.03176967134799598,Přísaha,Přísaha,1
IPSOS,2022-08-24,0.03176967134799598,Přísaha,Přísaha,1
NMS,2022-08-24,0.03176967134799598,Přísaha,Přísaha,1
volby+STEM,2022-08-24,0.04118893937446678,SOCDEM,SOCDEM,1
Kantar,2022-08-24,0.04118893937446678,SOCDEM,SOCDEM,1
Median,2022-08-24,0.04118893937446678,SOCDEM,SOCDEM,1
STEM,2022-08-24,0.04118893937446678,SOCDEM,SOCDEM,1
IPSOS,2022-08-24,0.04118893937446678,SOCDEM,SOCDEM,1
NMS,2022-08-24,0.04118893937446678,SOCDEM,SOCDEM,1
volby+STEM,2022-08-24,0.12338640040540284,SPD,SPD,1
Kantar,2022-08-24,0.12338640040540284,SPD,SPD,1
Median,2022-08-24,0.12338640040540284,SPD,SPD,1
STEM,2022-08-24,0.12338640040540284,SPD,SPD,1
IPSOS,2022-08-24,0.12338640040540284,SPD,SPD,1
NMS,2022-08-24,0.12338640040540284,SPD,SPD,1
volby+STEM,2022-08-24,0.2547846380204918,SPOLU,SPOLU,1
Kantar,2022-08-24,0.2547846380204918,SPOLU,SPOLU,1
Median,2022-08-24,0.2547846380204918,SPOLU,SPOLU,1
STEM,2022-08-24,0.2547846380204918,SPOLU,SPOLU,1
IPSOS,2022-08-24,0.2547846380204918,SPOLU,SPOLU,1
NMS,2022-08-24,0.2547846380204918,SPOLU,SPOLU,1
volby+STEM,2022-08-24,0.05625736882291007,STAN,STAN,1
Kantar,2022-08-24,0.05625736882291007,STAN,STAN,1
Median,2022-08-24,0.05625736882291007,STAN,STAN,1
STEM,2022-08-24,0.05625736882291007,STAN,STAN,1
IPSOS,2022-08-24,0.05625736882291007,STAN,STAN,1
NMS,2022-08-24,0.05625736882291007,STAN,STAN,1
volby+STEM,2022-09-04,0.2998165695466912,ANO,ANO,1
Kantar,2022-09-04,0.2998165695466912,ANO,ANO,1
Median,2022-09-04,0.2998165695466912,ANO,ANO,1
STEM,2022-09-04,0.2998165695466912,ANO,ANO,1
IPSOS,2022-09-04,0.2998165695466912,ANO,ANO,1
NMS,2022-09-04,0.2998165695466912,ANO,ANO,1
volby+STEM,2022-09-04,0.02576188867273579,KSČM,KSČM,1
Kantar,2022-09-04,0.02576188867273579,KSČM,KSČM,1
Median,2022-09-04,0.02576188867273579,KSČM,KSČM,1
STEM,2022-09-04,0.02576188867273579,KSČM,KSČM,1
IPSOS,2022-09-04,0.02576188867273579,KSČM,KSČM,1
NMS,2022-09-04,0.02576188867273579,KSČM,KSČM,1
volby+STEM,2022-09-04,,Motoristé,Motoristé,1
Kantar,2022-09-04,,Motoristé,Motoristé,1
Median,2022-09-04,,Motoristé,Motoristé,1
STEM,2022-09-04,,Motoristé,Motoristé,1
IPSOS,2022-09-04,,Motoristé,Motoristé,1
NMS,2022-09-04,,Motoristé,Motoristé,1
volby+STEM,2022-09-04,0.11116305517578794,Piráti+Z,Piráti+Z,1
Kantar,2022-09-04,0.11116305517578794,Piráti+Z,Piráti+Z,1
Median,2022-09-04,0.11116305517578794,Piráti+Z,Piráti+Z,1
STEM,2022-09-04,0.11116305517578794,Piráti+Z,Piráti+Z,1
IPSOS,2022-09-04,0.11116305517578794,Piráti+Z,Piráti+Z,1
NMS,2022-09-04,0.11116305517578794,Piráti+Z,Piráti+Z,1
volby+STEM,2022-09-04,0.03186533756631757,Přísaha,Přísaha,1
Kantar,2022-09-04,0.03186533756631757,Přísaha,Přísaha,1
Median,2022-09-04,0.03186533756631757,Přísaha,Přísaha,1
STEM,2022-09-04,0.03186533756631757,Přísaha,Přísaha,1
IPSOS,2022-09-04,0.03186533756631757,Přísaha,Přísaha,1
NMS,2022-09-04,0.03186533756631757,Přísaha,Přísaha,1
volby+STEM,2022-09-04,0.04058987298316872,SOCDEM,SOCDEM,1
Kantar,2022-09-04,0.04058987298316872,SOCDEM,SOCDEM,1
Median,2022-09-04,0.04058987298316872,SOCDEM,SOCDEM,1
STEM,2022-09-04,0.04058987298316872,SOCDEM,SOCDEM,1
IPSOS,2022-09-04,0.04058987298316872,SOCDEM,SOCDEM,1
NMS,2022-09-04,0.04058987298316872,SOCDEM,SOCDEM,1
volby+STEM,2022-09-04,0.1239946252111927,SPD,SPD,1
Kantar,2022-09-04,0.1239946252111927,SPD,SPD,1
Median,2022-09-04,0.1239946252111927,SPD,SPD,1
STEM,2022-09-04,0.1239946252111927,SPD,SPD,1
IPSOS,2022-09-04,0.1239946252111927,SPD,SPD,1
NMS,2022-09-04,0.1239946252111927,SPD,SPD,1
volby+STEM,2022-09-04,0.2542565691673764,SPOLU,SPOLU,1
Kantar,2022-09-04,0.2542565691673764,SPOLU,SPOLU,1
Median,2022-09-04,0.2542565691673764,SPOLU,SPOLU,1
STEM,2022-09-04,0.2542565691673764,SPOLU,SPOLU,1
IPSOS,2022-09-04,0.2542565691673764,SPOLU,SPOLU,1
NMS,2022-09-04,0.2542565691673764,SPOLU,SPOLU,1
volby+STEM,2022-09-04,0.056742263275246924,STAN,STAN,1
Kantar,2022-09-04,0.056742263275246924,STAN,STAN,1
Median,2022-09-04,0.056742263275246924,STAN,STAN,1
STEM,2022-09-04,0.056742263275246924,STAN,STAN,1
IPSOS,2022-09-04,0.056742263275246924,STAN,STAN,1
NMS,2022-09-04,0.056742263275246924,STAN,STAN,1
volby+STEM,2022-09-15,0.2996556108324808,ANO,ANO,1
Kantar,2022-09-15,0.2996556108324808,ANO,ANO,1
Median,2022-09-15,0.2996556108324808,ANO,ANO,1
STEM,2022-09-15,0.2996556108324808,ANO,ANO,1
IPSOS,2022-09-15,0.2996556108324808,ANO,ANO,1
NMS,2022-09-15,0.2996556108324808,ANO,ANO,1
volby+STEM,2022-09-15,0.02264445536728666,KSČM,KSČM,1
Kantar,2022-09-15,0.02264445536728666,KSČM,KSČM,1
Median,2022-09-15,0.02264445536728666,KSČM,KSČM,1
STEM,2022-09-15,0.02264445536728666,KSČM,KSČM,1
IPSOS,2022-09-15,0.02264445536728666,KSČM,KSČM,1
NMS,2022-09-15,0.02264445536728666,KSČM,KSČM,1
volby+STEM,2022-09-15,,Motoristé,Motoristé,1
Kantar,2022-09-15,,Motoristé,Motoristé,1
Median,2022-09-15,,Motoristé,Motoristé,1
STEM,2022-09-15,,Motoristé,Motoristé,1
IPSOS,2022-09-15,,Motoristé,Motoristé,1
NMS,2022-09-15,,Motoristé,Motoristé,1
volby+STEM,2022-09-15,0.11392601542848761,Piráti+Z,Piráti+Z,1
Kantar,2022-09-15,0.11392601542848761,Piráti+Z,Piráti+Z,1
Median,2022-09-15,0.11392601542848761,Piráti+Z,Piráti+Z,1
STEM,2022-09-15,0.11392601542848761,Piráti+Z,Piráti+Z,1
IPSOS,2022-09-15,0.11392601542848761,Piráti+Z,Piráti+Z,1
NMS,2022-09-15,0.11392601542848761,Piráti+Z,Piráti+Z,1
volby+STEM,2022-09-15,0.03145055882509505,Přísaha,Přísaha,1
Kantar,2022-09-15,0.03145055882509505,Přísaha,Přísaha,1
Median,2022-09-15,0.03145055882509505,Přísaha,Přísaha,1
STEM,2022-09-15,0.03145055882509505,Přísaha,Přísaha,1
IPSOS,2022-09-15,0.03145055882509505,Přísaha,Přísaha,1
NMS,2022-09-15,0.03145055882509505,Přísaha,Přísaha,1
volby+STEM,2022-09-15,0.04006599427355177,SOCDEM,SOCDEM,1
Kantar,2022-09-15,0.04006599427355177,SOCDEM,SOCDEM,1
Median,2022-09-15,0.04006599427355177,SOCDEM,SOCDEM,1
STEM,2022-09-15,0.04006599427355177,SOCDEM,SOCDEM,1
IPSOS,2022-09-15,0.04006599427355177,SOCDEM,SOCDEM,1
NMS,2022-09-15,0.04006599427355177,SOCDEM,SOCDEM,1
volby+STEM,2022-09-15,0.12150904863184107,SPD,SPD,1
Kantar,2022-09-15,0.12150904863184107,SPD,SPD,1
Median,2022-09-15,0.12150904863184107,SPD,SPD,1
STEM,2022-09-15,0.12150904863184107,SPD,SPD,1
IPSOS,2022-09-15,0.12150904863184107,SPD,SPD,1
NMS,2022-09-15,0.12150904863184107,SPD,SPD,1
volby+STEM,2022-09-15,0.2565384899845864,SPOLU,SPOLU,1
Kantar,2022-09-15,0.2565384899845864,SPOLU,SPOLU,1
Median,2022-09-15,0.2565384899845864,SPOLU,SPOLU,1
STEM,2022-09-15,0.2565384899845864,SPOLU,SPOLU,1
IPSOS,2022-09-15,0.2565384899845864,SPOLU,SPOLU,1
NMS,2022-09-15,0.2565384899845864,SPOLU,SPOLU,1
volby+STEM,2022-09-15,0.05834986270356525,STAN,STAN,1
Kantar,2022-09-15,0.05834986270356525,STAN,STAN,1
Median,2022-09-15,0.05834986270356525,STAN,STAN,1
STEM,2022-09-15,0.05834986270356525,STAN,STAN,1
IPSOS,2022-09-15,0.05834986270356525,STAN,STAN,1
NMS,2022-09-15,0.05834986270356525,STAN,STAN,1
volby+STEM,2022-09-21,0.2990682095877517,ANO,ANO,1
Kantar,2022-09-21,0.2990682095877517,ANO,ANO,1
Median,2022-09-21,0.2990682095877517,ANO,ANO,1
STEM,2022-09-21,0.2990682095877517,ANO,ANO,1
IPSOS,2022-09-21,0.2990682095877517,ANO,ANO,1
NMS,2022-09-21,0.2990682095877517,ANO,ANO,1
volby+STEM,2022-09-21,0.022554191182711687,KSČM,KSČM,1
Kantar,2022-09-21,0.022554191182711687,KSČM,KSČM,1
Median,2022-09-21,0.022554191182711687,KSČM,KSČM,1
STEM,2022-09-21,0.022554191182711687,KSČM,KSČM,1
IPSOS,2022-09-21,0.022554191182711687,KSČM,KSČM,1
NMS,2022-09-21,0.022554191182711687,KSČM,KSČM,1
volby+STEM,2022-09-21,,Motoristé,Motoristé,1
Kantar,2022-09-21,,Motoristé,Motoristé,1
Median,2022-09-21,,Motoristé,Motoristé,1
STEM,2022-09-21,,Motoristé,Motoristé,1
IPSOS,2022-09-21,,Motoristé,Motoristé,1
NMS,2022-09-21,,Motoristé,Motoristé,1
volby+STEM,2022-09-21,0.11404469963906899,Piráti+Z,Piráti+Z,1
Kantar,2022-09-21,0.11404469963906899,Piráti+Z,Piráti+Z,1
Median,2022-09-21,0.11404469963906899,Piráti+Z,Piráti+Z,1
STEM,2022-09-21,0.11404469963906899,Piráti+Z,Piráti+Z,1
IPSOS,2022-09-21,0.11404469963906899,Piráti+Z,Piráti+Z,1
NMS,2022-09-21,0.11404469963906899,Piráti+Z,Piráti+Z,1
volby+STEM,2022-09-21,0.03134378636386404,Přísaha,Přísaha,1
Kantar,2022-09-21,0.03134378636386404,Přísaha,Přísaha,1
Median,2022-09-21,0.03134378636386404,Přísaha,Přísaha,1
STEM,2022-09-21,0.03134378636386404,Přísaha,Přísaha,1
IPSOS,2022-09-21,0.03134378636386404,Přísaha,Přísaha,1
NMS,2022-09-21,0.03134378636386404,Přísaha,Přísaha,1
volby+STEM,2022-09-21,0.03930579609517517,SOCDEM,SOCDEM,1
Kantar,2022-09-21,0.03930579609517517,SOCDEM,SOCDEM,1
Median,2022-09-21,0.03930579609517517,SOCDEM,SOCDEM,1
STEM,2022-09-21,0.03930579609517517,SOCDEM,SOCDEM,1
IPSOS,2022-09-21,0.03930579609517517,SOCDEM,SOCDEM,1
NMS,2022-09-21,0.03930579609517517,SOCDEM,SOCDEM,1
volby+STEM,2022-09-21,0.12066740816246042,SPD,SPD,1
Kantar,2022-09-21,0.12066740816246042,SPD,SPD,1
Median,2022-09-21,0.12066740816246042,SPD,SPD,1
STEM,2022-09-21,0.12066740816246042,SPD,SPD,1
IPSOS,2022-09-21,0.12066740816246042,SPD,SPD,1
NMS,2022-09-21,0.12066740816246042,SPD,SPD,1
volby+STEM,2022-09-21,0.25892988013532003,SPOLU,SPOLU,1
Kantar,2022-09-21,0.25892988013532003,SPOLU,SPOLU,1
Median,2022-09-21,0.25892988013532003,SPOLU,SPOLU,1
STEM,2022-09-21,0.25892988013532003,SPOLU,SPOLU,1
IPSOS,2022-09-21,0.25892988013532003,SPOLU,SPOLU,1
NMS,2022-09-21,0.25892988013532003,SPOLU,SPOLU,1
volby+STEM,2022-09-21,0.059592901186845376,STAN,STAN,1
Kantar,2022-09-21,0.059592901186845376,STAN,STAN,1
Median,2022-09-21,0.059592901186845376,STAN,STAN,1
STEM,2022-09-21,0.059592901186845376,STAN,STAN,1
IPSOS,2022-09-21,0.059592901186845376,STAN,STAN,1
NMS,2022-09-21,0.059592901186845376,STAN,STAN,1
volby+STEM,2022-10-16,0.29767560901340395,ANO,ANO,1
Kantar,2022-10-16,0.29767560901340395,ANO,ANO,1
Median,2022-10-16,0.29767560901340395,ANO,ANO,1
STEM,2022-10-16,0.29767560901340395,ANO,ANO,1
IPSOS,2022-10-16,0.29767560901340395,ANO,ANO,1
NMS,2022-10-16,0.29767560901340395,ANO,ANO,1
volby+STEM,2022-10-16,0.02337163709053858,KSČM,KSČM,1
Kantar,2022-10-16,0.02337163709053858,KSČM,KSČM,1
Median,2022-10-16,0.02337163709053858,KSČM,KSČM,1
STEM,2022-10-16,0.02337163709053858,KSČM,KSČM,1
IPSOS,2022-10-16,0.02337163709053858,KSČM,KSČM,1
NMS,2022-10-16,0.02337163709053858,KSČM,KSČM,1
volby+STEM,2022-10-16,,Motoristé,Motoristé,1
Kantar,2022-10-16,,Motoristé,Motoristé,1
Median,2022-10-16,,Motoristé,Motoristé,1
STEM,2022-10-16,,Motoristé,Motoristé,1
IPSOS,2022-10-16,,Motoristé,Motoristé,1
NMS,2022-10-16,,Motoristé,Motoristé,1
volby+STEM,2022-10-16,0.11692824770499843,Piráti+Z,Piráti+Z,1
Kantar,2022-10-16,0.11692824770499843,Piráti+Z,Piráti+Z,1
Median,2022-10-16,0.11692824770499843,Piráti+Z,Piráti+Z,1
STEM,2022-10-16,0.11692824770499843,Piráti+Z,Piráti+Z,1
IPSOS,2022-10-16,0.11692824770499843,Piráti+Z,Piráti+Z,1
NMS,2022-10-16,0.11692824770499843,Piráti+Z,Piráti+Z,1
volby+STEM,2022-10-16,0.026066851021538648,Přísaha,Přísaha,1
Kantar,2022-10-16,0.026066851021538648,Přísaha,Přísaha,1
Median,2022-10-16,0.026066851021538648,Přísaha,Přísaha,1
STEM,2022-10-16,0.026066851021538648,Přísaha,Přísaha,1
IPSOS,2022-10-16,0.026066851021538648,Přísaha,Přísaha,1
NMS,2022-10-16,0.026066851021538648,Přísaha,Přísaha,1
volby+STEM,2022-10-16,0.04233759074908833,SOCDEM,SOCDEM,1
Kantar,2022-10-16,0.04233759074908833,SOCDEM,SOCDEM,1
Median,2022-10-16,0.04233759074908833,SOCDEM,SOCDEM,1
STEM,2022-10-16,0.04233759074908833,SOCDEM,SOCDEM,1
IPSOS,2022-10-16,0.04233759074908833,SOCDEM,SOCDEM,1
NMS,2022-10-16,0.04233759074908833,SOCDEM,SOCDEM,1
volby+STEM,2022-10-16,0.11858565261190869,SPD,SPD,1
Kantar,2022-10-16,0.11858565261190869,SPD,SPD,1
Median,2022-10-16,0.11858565261190869,SPD,SPD,1
STEM,2022-10-16,0.11858565261190869,SPD,SPD,1
IPSOS,2022-10-16,0.11858565261190869,SPD,SPD,1
