Agentura,Datum,Hodnota,Průměr,Strana,size
Kantar,2023-10-25,0.032401646213666736,KSČM,KSČM,1
Median,2023-10-25,0.032401646213666736,KSČM,KSČM,1
STEM,2023-10-25,0.032401646213666736,KSČM,KSČM,1
IPSOS,2023-10-25,0.032401646213666736,KSČM,KSČM,1
volby+STEM,2023-10-25,0.13632450984895253,ODS,ODS,1
Kantar,2023-10-25,0.13632450984895253,ODS,ODS,1
Median,2023-10-25,0.13632450984895253,ODS,ODS,1
STEM,2023-10-25,0.13632450984895253,ODS,ODS,1
IPSOS,2023-10-25,0.13632450984895253,ODS,ODS,1
volby+STEM,2023-10-25,0.10231705242228796,Piráti,Piráti,1
Kantar,2023-10-25,0.10231705242228796,Piráti,Piráti,1
Median,2023-10-25,0.10231705242228796,Piráti,Piráti,1
STEM,2023-10-25,0.10231705242228796,Piráti,Piráti,1
IPSOS,2023-10-25,0.10231705242228796,Piráti,Piráti,1
volby+STEM,2023-10-25,0.025554096911961033,Přísaha,Přísaha,1
Kantar,2023-10-25,0.025554096911961033,Přísaha,Přísaha,1
Median,2023-10-25,0.025554096911961033,Přísaha,Přísaha,1
STEM,2023-10-25,0.025554096911961033,Přísaha,Přísaha,1
IPSOS,2023-10-25,0.025554096911961033,Přísaha,Přísaha,1
volby+STEM,2023-10-25,0.03858457748004479,SOCDEM,SOCDEM,1
Kantar,2023-10-25,0.03858457748004479,SOCDEM,SOCDEM,1
Median,2023-10-25,0.03858457748004479,SOCDEM,SOCDEM,1
STEM,2023-10-25,0.03858457748004479,SOCDEM,SOCDEM,1
IPSOS,2023-10-25,0.03858457748004479,SOCDEM,SOCDEM,1
volby+STEM,2023-10-25,0.10226352371930693,SPD,SPD,1
Kantar,2023-10-25,0.10226352371930693,SPD,SPD,1
Median,2023-10-25,0.10226352371930693,SPD,SPD,1
STEM,2023-10-25,0.10226352371930693,SPD,SPD,1
IPSOS,2023-10-25,0.10226352371930693,SPD,SPD,1
volby+STEM,2023-10-25,0.06518312840152074,STAN,STAN,1
Kantar,2023-10-25,0.06518312840152074,STAN,STAN,1
Median,2023-10-25,0.06518312840152074,STAN,STAN,1
STEM,2023-10-25,0.06518312840152074,STAN,STAN,1
IPSOS,2023-10-25,0.06518312840152074,STAN,STAN,1
volby+STEM,2023-10-25,0.05197917170305601,TOP 09,TOP 09,1
Kantar,2023-10-25,0.05197917170305601,TOP 09,TOP 09,1
Median,2023-10-25,0.05197917170305601,TOP 09,TOP 09,1
STEM,2023-10-25,0.05197917170305601,TOP 09,TOP 09,1
IPSOS,2023-10-25,0.05197917170305601,TOP 09,TOP 09,1
volby+STEM,2023-11-08,0.3377306613144912,ANO,ANO,1
Kantar,2023-11-08,0.3377306613144912,ANO,ANO,1
Median,2023-11-08,0.3377306613144912,ANO,ANO,1
STEM,2023-11-08,0.3377306613144912,ANO,ANO,1
IPSOS,2023-11-08,0.3377306613144912,ANO,ANO,1
volby+STEM,2023-11-08,0.03403213250022935,KDU-ČSL,KDU-ČSL,1
Kantar,2023-11-08,0.03403213250022935,KDU-ČSL,KDU-ČSL,1
Median,2023-11-08,0.03403213250022935,KDU-ČSL,KDU-ČSL,1
STEM,2023-11-08,0.03403213250022935,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-11-08,0.03403213250022935,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-11-08,0.03112046802204799,KSČM,KSČM,1
Kantar,2023-11-08,0.03112046802204799,KSČM,KSČM,1
Median,2023-11-08,0.03112046802204799,KSČM,KSČM,1
STEM,2023-11-08,0.03112046802204799,KSČM,KSČM,1
IPSOS,2023-11-08,0.03112046802204799,KSČM,KSČM,1
volby+STEM,2023-11-08,0.13408490347430915,ODS,ODS,1
Kantar,2023-11-08,0.13408490347430915,ODS,ODS,1
Median,2023-11-08,0.13408490347430915,ODS,ODS,1
STEM,2023-11-08,0.13408490347430915,ODS,ODS,1
IPSOS,2023-11-08,0.13408490347430915,ODS,ODS,1
volby+STEM,2023-11-08,0.1042248601563309,Piráti,Piráti,1
Kantar,2023-11-08,0.1042248601563309,Piráti,Piráti,1
Median,2023-11-08,0.1042248601563309,Piráti,Piráti,1
STEM,2023-11-08,0.1042248601563309,Piráti,Piráti,1
IPSOS,2023-11-08,0.1042248601563309,Piráti,Piráti,1
volby+STEM,2023-11-08,0.02521647580647568,Přísaha,Přísaha,1
Kantar,2023-11-08,0.02521647580647568,Přísaha,Přísaha,1
Median,2023-11-08,0.02521647580647568,Přísaha,Přísaha,1
STEM,2023-11-08,0.02521647580647568,Přísaha,Přísaha,1
IPSOS,2023-11-08,0.02521647580647568,Přísaha,Přísaha,1
volby+STEM,2023-11-08,0.03989782658809784,SOCDEM,SOCDEM,1
Kantar,2023-11-08,0.03989782658809784,SOCDEM,SOCDEM,1
Median,2023-11-08,0.03989782658809784,SOCDEM,SOCDEM,1
STEM,2023-11-08,0.03989782658809784,SOCDEM,SOCDEM,1
IPSOS,2023-11-08,0.03989782658809784,SOCDEM,SOCDEM,1
volby+STEM,2023-11-08,0.1020939898922804,SPD,SPD,1
Kantar,2023-11-08,0.1020939898922804,SPD,SPD,1
Median,2023-11-08,0.1020939898922804,SPD,SPD,1
STEM,2023-11-08,0.1020939898922804,SPD,SPD,1
IPSOS,2023-11-08,0.1020939898922804,SPD,SPD,1
volby+STEM,2023-11-08,0.0650293293333985,STAN,STAN,1
Kantar,2023-11-08,0.0650293293333985,STAN,STAN,1
Median,2023-11-08,0.0650293293333985,STAN,STAN,1
STEM,2023-11-08,0.0650293293333985,STAN,STAN,1
IPSOS,2023-11-08,0.0650293293333985,STAN,STAN,1
volby+STEM,2023-11-08,0.052009755287223666,TOP 09,TOP 09,1
Kantar,2023-11-08,0.052009755287223666,TOP 09,TOP 09,1
Median,2023-11-08,0.052009755287223666,TOP 09,TOP 09,1
STEM,2023-11-08,0.052009755287223666,TOP 09,TOP 09,1
IPSOS,2023-11-08,0.052009755287223666,TOP 09,TOP 09,1
volby+STEM,2023-11-20,0.339962571042398,ANO,ANO,1
Kantar,2023-11-20,0.339962571042398,ANO,ANO,1
Median,2023-11-20,0.339962571042398,ANO,ANO,1
STEM,2023-11-20,0.339962571042398,ANO,ANO,1
IPSOS,2023-11-20,0.339962571042398,ANO,ANO,1
volby+STEM,2023-11-20,0.03411446640256552,KDU-ČSL,KDU-ČSL,1
Kantar,2023-11-20,0.03411446640256552,KDU-ČSL,KDU-ČSL,1
Median,2023-11-20,0.03411446640256552,KDU-ČSL,KDU-ČSL,1
STEM,2023-11-20,0.03411446640256552,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-11-20,0.03411446640256552,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-11-20,0.03025994930495131,KSČM,KSČM,1
Kantar,2023-11-20,0.03025994930495131,KSČM,KSČM,1
Median,2023-11-20,0.03025994930495131,KSČM,KSČM,1
STEM,2023-11-20,0.03025994930495131,KSČM,KSČM,1
IPSOS,2023-11-20,0.03025994930495131,KSČM,KSČM,1
volby+STEM,2023-11-20,0.1354548447857513,ODS,ODS,1
Kantar,2023-11-20,0.1354548447857513,ODS,ODS,1
Median,2023-11-20,0.1354548447857513,ODS,ODS,1
STEM,2023-11-20,0.1354548447857513,ODS,ODS,1
IPSOS,2023-11-20,0.1354548447857513,ODS,ODS,1
volby+STEM,2023-11-20,0.10620017975770833,Piráti,Piráti,1
Kantar,2023-11-20,0.10620017975770833,Piráti,Piráti,1
Median,2023-11-20,0.10620017975770833,Piráti,Piráti,1
STEM,2023-11-20,0.10620017975770833,Piráti,Piráti,1
IPSOS,2023-11-20,0.10620017975770833,Piráti,Piráti,1
volby+STEM,2023-11-20,0.024262739581820937,Přísaha,Přísaha,1
Kantar,2023-11-20,0.024262739581820937,Přísaha,Přísaha,1
Median,2023-11-20,0.024262739581820937,Přísaha,Přísaha,1
STEM,2023-11-20,0.024262739581820937,Přísaha,Přísaha,1
IPSOS,2023-11-20,0.024262739581820937,Přísaha,Přísaha,1
volby+STEM,2023-11-20,0.04007522048232267,SOCDEM,SOCDEM,1
Kantar,2023-11-20,0.04007522048232267,SOCDEM,SOCDEM,1
Median,2023-11-20,0.04007522048232267,SOCDEM,SOCDEM,1
STEM,2023-11-20,0.04007522048232267,SOCDEM,SOCDEM,1
IPSOS,2023-11-20,0.04007522048232267,SOCDEM,SOCDEM,1
volby+STEM,2023-11-20,0.09876228245295149,SPD,SPD,1
Kantar,2023-11-20,0.09876228245295149,SPD,SPD,1
Median,2023-11-20,0.09876228245295149,SPD,SPD,1
STEM,2023-11-20,0.09876228245295149,SPD,SPD,1
IPSOS,2023-11-20,0.09876228245295149,SPD,SPD,1
volby+STEM,2023-11-20,0.06508551379010627,STAN,STAN,1
Kantar,2023-11-20,0.06508551379010627,STAN,STAN,1
Median,2023-11-20,0.06508551379010627,STAN,STAN,1
STEM,2023-11-20,0.06508551379010627,STAN,STAN,1
IPSOS,2023-11-20,0.06508551379010627,STAN,STAN,1
volby+STEM,2023-11-20,0.05203680300561312,TOP 09,TOP 09,1
Kantar,2023-11-20,0.05203680300561312,TOP 09,TOP 09,1
Median,2023-11-20,0.05203680300561312,TOP 09,TOP 09,1
STEM,2023-11-20,0.05203680300561312,TOP 09,TOP 09,1
IPSOS,2023-11-20,0.05203680300561312,TOP 09,TOP 09,1
volby+STEM,2023-11-22,0.34017855767839816,ANO,ANO,1
Kantar,2023-11-22,0.34017855767839816,ANO,ANO,1
Median,2023-11-22,0.34017855767839816,ANO,ANO,1
STEM,2023-11-22,0.34017855767839816,ANO,ANO,1
IPSOS,2023-11-22,0.34017855767839816,ANO,ANO,1
volby+STEM,2023-11-22,0.03395541609560809,KDU-ČSL,KDU-ČSL,1
Kantar,2023-11-22,0.03395541609560809,KDU-ČSL,KDU-ČSL,1
Median,2023-11-22,0.03395541609560809,KDU-ČSL,KDU-ČSL,1
STEM,2023-11-22,0.03395541609560809,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-11-22,0.03395541609560809,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-11-22,0.029980865900258037,KSČM,KSČM,1
Kantar,2023-11-22,0.029980865900258037,KSČM,KSČM,1
Median,2023-11-22,0.029980865900258037,KSČM,KSČM,1
STEM,2023-11-22,0.029980865900258037,KSČM,KSČM,1
IPSOS,2023-11-22,0.029980865900258037,KSČM,KSČM,1
volby+STEM,2023-11-22,0.13510529057945977,ODS,ODS,1
Kantar,2023-11-22,0.13510529057945977,ODS,ODS,1
Median,2023-11-22,0.13510529057945977,ODS,ODS,1
STEM,2023-11-22,0.13510529057945977,ODS,ODS,1
IPSOS,2023-11-22,0.13510529057945977,ODS,ODS,1
volby+STEM,2023-11-22,0.10641063111138656,Piráti,Piráti,1
Kantar,2023-11-22,0.10641063111138656,Piráti,Piráti,1
Median,2023-11-22,0.10641063111138656,Piráti,Piráti,1
STEM,2023-11-22,0.10641063111138656,Piráti,Piráti,1
IPSOS,2023-11-22,0.10641063111138656,Piráti,Piráti,1
volby+STEM,2023-11-22,0.024378792649061884,Přísaha,Přísaha,1
Kantar,2023-11-22,0.024378792649061884,Přísaha,Přísaha,1
Median,2023-11-22,0.024378792649061884,Přísaha,Přísaha,1
STEM,2023-11-22,0.024378792649061884,Přísaha,Přísaha,1
IPSOS,2023-11-22,0.024378792649061884,Přísaha,Přísaha,1
volby+STEM,2023-11-22,0.03995980917868839,SOCDEM,SOCDEM,1
Kantar,2023-11-22,0.03995980917868839,SOCDEM,SOCDEM,1
Median,2023-11-22,0.03995980917868839,SOCDEM,SOCDEM,1
STEM,2023-11-22,0.03995980917868839,SOCDEM,SOCDEM,1
IPSOS,2023-11-22,0.03995980917868839,SOCDEM,SOCDEM,1
volby+STEM,2023-11-22,0.09862279254453131,SPD,SPD,1
Kantar,2023-11-22,0.09862279254453131,SPD,SPD,1
Median,2023-11-22,0.09862279254453131,SPD,SPD,1
STEM,2023-11-22,0.09862279254453131,SPD,SPD,1
IPSOS,2023-11-22,0.09862279254453131,SPD,SPD,1
volby+STEM,2023-11-22,0.06524368706490027,STAN,STAN,1
Kantar,2023-11-22,0.06524368706490027,STAN,STAN,1
Median,2023-11-22,0.06524368706490027,STAN,STAN,1
STEM,2023-11-22,0.06524368706490027,STAN,STAN,1
IPSOS,2023-11-22,0.06524368706490027,STAN,STAN,1
volby+STEM,2023-11-22,0.05195437903950232,TOP 09,TOP 09,1
Kantar,2023-11-22,0.05195437903950232,TOP 09,TOP 09,1
Median,2023-11-22,0.05195437903950232,TOP 09,TOP 09,1
STEM,2023-11-22,0.05195437903950232,TOP 09,TOP 09,1
IPSOS,2023-11-22,0.05195437903950232,TOP 09,TOP 09,1
volby+STEM,2023-11-24,0.3402588804442307,ANO,ANO,1
Kantar,2023-11-24,0.3402588804442307,ANO,ANO,1
Median,2023-11-24,0.3402588804442307,ANO,ANO,1
STEM,2023-11-24,0.3402588804442307,ANO,ANO,1
IPSOS,2023-11-24,0.3402588804442307,ANO,ANO,1
volby+STEM,2023-11-24,0.03421290354783884,KDU-ČSL,KDU-ČSL,1
Kantar,2023-11-24,0.03421290354783884,KDU-ČSL,KDU-ČSL,1
Median,2023-11-24,0.03421290354783884,KDU-ČSL,KDU-ČSL,1
STEM,2023-11-24,0.03421290354783884,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-11-24,0.03421290354783884,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-11-24,0.02983906717473152,KSČM,KSČM,1
Kantar,2023-11-24,0.02983906717473152,KSČM,KSČM,1
Median,2023-11-24,0.02983906717473152,KSČM,KSČM,1
STEM,2023-11-24,0.02983906717473152,KSČM,KSČM,1
IPSOS,2023-11-24,0.02983906717473152,KSČM,KSČM,1
volby+STEM,2023-11-24,0.13504535571532,ODS,ODS,1
Kantar,2023-11-24,0.13504535571532,ODS,ODS,1
Median,2023-11-24,0.13504535571532,ODS,ODS,1
STEM,2023-11-24,0.13504535571532,ODS,ODS,1
IPSOS,2023-11-24,0.13504535571532,ODS,ODS,1
volby+STEM,2023-11-24,0.10637047229205912,Piráti,Piráti,1
Kantar,2023-11-24,0.10637047229205912,Piráti,Piráti,1
Median,2023-11-24,0.10637047229205912,Piráti,Piráti,1
STEM,2023-11-24,0.10637047229205912,Piráti,Piráti,1
IPSOS,2023-11-24,0.10637047229205912,Piráti,Piráti,1
volby+STEM,2023-11-24,0.024481883677311345,Přísaha,Přísaha,1
Kantar,2023-11-24,0.024481883677311345,Přísaha,Přísaha,1
Median,2023-11-24,0.024481883677311345,Přísaha,Přísaha,1
STEM,2023-11-24,0.024481883677311345,Přísaha,Přísaha,1
IPSOS,2023-11-24,0.024481883677311345,Přísaha,Přísaha,1
volby+STEM,2023-11-24,0.03998942204836207,SOCDEM,SOCDEM,1
Kantar,2023-11-24,0.03998942204836207,SOCDEM,SOCDEM,1
Median,2023-11-24,0.03998942204836207,SOCDEM,SOCDEM,1
STEM,2023-11-24,0.03998942204836207,SOCDEM,SOCDEM,1
IPSOS,2023-11-24,0.03998942204836207,SOCDEM,SOCDEM,1
volby+STEM,2023-11-24,0.09843425031893306,SPD,SPD,1
Kantar,2023-11-24,0.09843425031893306,SPD,SPD,1
Median,2023-11-24,0.09843425031893306,SPD,SPD,1
STEM,2023-11-24,0.09843425031893306,SPD,SPD,1
IPSOS,2023-11-24,0.09843425031893306,SPD,SPD,1
volby+STEM,2023-11-24,0.06526521830313152,STAN,STAN,1
Kantar,2023-11-24,0.06526521830313152,STAN,STAN,1
Median,2023-11-24,0.06526521830313152,STAN,STAN,1
STEM,2023-11-24,0.06526521830313152,STAN,STAN,1
IPSOS,2023-11-24,0.06526521830313152,STAN,STAN,1
volby+STEM,2023-11-24,0.0519272091188137,TOP 09,TOP 09,1
Kantar,2023-11-24,0.0519272091188137,TOP 09,TOP 09,1
Median,2023-11-24,0.0519272091188137,TOP 09,TOP 09,1
STEM,2023-11-24,0.0519272091188137,TOP 09,TOP 09,1
IPSOS,2023-11-24,0.0519272091188137,TOP 09,TOP 09,1
volby+STEM,2021-10-09,0.271,,ANO,12
Kantar,2021-11-10,0.27,,ANO,6
Kantar,2022-02-23,0.25,,ANO,6
Kantar,2022-03-23,0.275,,ANO,6
Kantar,2022-04-18,0.275,,ANO,6
Median,2022-05-17,0.285,,ANO,6
Kantar,2022-05-24,0.28,,ANO,6
Median,2022-06-11,0.29,,ANO,6
Median,2022-07-20,0.3,,ANO,6
STEM,2022-08-07,0.311,,ANO,6
Median,2022-08-16,0.29,,ANO,6
Kantar,2022-08-24,0.305,,ANO,6
STEM,2022-09-04,0.3,,ANO,6
Median,2022-09-15,0.305,,ANO,6
Kantar,2022-09-21,0.295,,ANO,6
Median,2022-10-16,0.315,,ANO,6
Kantar,2022-10-26,0.265,,ANO,6
STEM,2022-12-02,0.308,,ANO,6
Kantar,2023-02-22,0.295,,ANO,6
Median,2023-02-23,0.32,,ANO,6
Median,2023-03-18,0.345,,ANO,6
Kantar,2023-03-28,0.295,,ANO,6
Median,2023-04-16,0.31,,ANO,6
Kantar,2023-04-26,0.305,,ANO,6
Median,2023-05-17,0.345,,ANO,6
STEM,2023-05-23,0.335,,ANO,6
Kantar,2023-05-24,0.335,,ANO,6
Median,2023-06-21,0.355,,ANO,6
Median,2023-07-20,0.33,,ANO,6
STEM,2023-09-12,0.308,,ANO,6
Median,2023-09-18,0.34,,ANO,6
Kantar,2023-09-20,0.335,,ANO,6
Median,2023-10-17,0.35,,ANO,6
Kantar,2023-10-25,0.325,,ANO,6
STEM,2023-11-08,0.332,,ANO,6
Median,2023-11-20,0.345,,ANO,6
Kantar,2023-11-22,0.345,,ANO,6
IPSOS,2023-11-24,0.34299999999999997,,ANO,6
volby+STEM,2021-10-09,0.096,,SPD,12
Kantar,2021-11-10,0.095,,SPD,6
Kantar,2022-02-23,0.115,,SPD,6
Kantar,2022-03-23,0.095,,SPD,6
Kantar,2022-04-18,0.11,,SPD,6
Median,2022-05-17,0.115,,SPD,6
Kantar,2022-05-24,0.11,,SPD,6
Median,2022-06-11,0.125,,SPD,6
Median,2022-07-20,0.125,,SPD,6
STEM,2022-08-07,0.11900000000000001,,SPD,6
Median,2022-08-16,0.14,,SPD,6
Kantar,2022-08-24,0.11,,SPD,6
STEM,2022-09-04,0.14300000000000002,,SPD,6
Median,2022-09-15,0.115,,SPD,6
Kantar,2022-09-21,0.115,,SPD,6
Median,2022-10-16,0.12,,SPD,6
Kantar,2022-10-26,0.11,,SPD,6
STEM,2022-12-02,0.124,,SPD,6
Kantar,2023-02-22,0.085,,SPD,6
Median,2023-02-23,0.095,,SPD,6
Median,2023-03-18,0.1,,SPD,6
Kantar,2023-03-28,0.08,,SPD,6
Median,2023-04-16,0.085,,SPD,6
Kantar,2023-04-26,0.09,,SPD,6
Median,2023-05-17,0.085,,SPD,6
STEM,2023-05-23,0.09300000000000001,,SPD,6
Kantar,2023-05-24,0.08,,SPD,6
Median,2023-06-21,0.1,,SPD,6
Median,2023-07-20,0.08,,SPD,6
STEM,2023-09-12,0.109,,SPD,6
Median,2023-09-18,0.095,,SPD,6
Kantar,2023-09-20,0.095,,SPD,6
Median,2023-10-17,0.105,,SPD,6
Kantar,2023-10-25,0.105,,SPD,6
STEM,2023-11-08,0.12,,SPD,6
Median,2023-11-20,0.085,,SPD,6
Kantar,2023-11-22,0.1,,SPD,6
IPSOS,2023-11-24,0.092,,SPD,6
volby+STEM,2021-10-09,0.047,,SOCDEM,12
Kantar,2021-11-10,0.04,,SOCDEM,6
Kantar,2022-02-23,0.03,,SOCDEM,6
Kantar,2022-03-23,0.025,,SOCDEM,6
Kantar,2022-04-18,0.025,,SOCDEM,6
Median,2022-05-17,0.055,,SOCDEM,6
Kantar,2022-05-24,0.045,,SOCDEM,6
Median,2022-06-11,0.055999999999999994,,SOCDEM,6
Median,2022-07-20,0.05,,SOCDEM,6
STEM,2022-08-07,0.048,,SOCDEM,6
Median,2022-08-16,0.05,,SOCDEM,6
Kantar,2022-08-24,0.03,,SOCDEM,6
STEM,2022-09-04,0.04,,SOCDEM,6
Median,2022-09-15,0.045,,SOCDEM,6
Kantar,2022-09-21,0.025,,SOCDEM,6
Median,2022-10-16,0.055,,SOCDEM,6
Kantar,2022-10-26,0.035,,SOCDEM,6
STEM,2022-12-02,0.04,,SOCDEM,6
Kantar,2023-02-22,0.045,,SOCDEM,6
Median,2023-02-23,0.05,,SOCDEM,6
Median,2023-03-18,0.04,,SOCDEM,6
Kantar,2023-03-28,0.05,,SOCDEM,6
Median,2023-04-16,0.04,,SOCDEM,6
Kantar,2023-04-26,0.055,,SOCDEM,6
Median,2023-05-17,0.04,,SOCDEM,6
STEM,2023-05-23,0.040999999999999995,,SOCDEM,6
Kantar,2023-05-24,0.03,,SOCDEM,6
Median,2023-06-21,0.04,,SOCDEM,6
Median,2023-07-20,0.05,,SOCDEM,6
STEM,2023-09-12,0.04,,SOCDEM,6
Median,2023-09-18,0.04,,SOCDEM,6
Kantar,2023-09-20,0.035,,SOCDEM,6
Median,2023-10-17,0.035,,SOCDEM,6
Kantar,2023-10-25,0.035,,SOCDEM,6
STEM,2023-11-08,0.045,,SOCDEM,6
Median,2023-11-20,0.045,,SOCDEM,6
Kantar,2023-11-22,0.035,,SOCDEM,6
IPSOS,2023-11-24,0.040999999999999995,,SOCDEM,6
volby+STEM,2021-10-09,0.036000000000000004,,KSČM,12
Kantar,2021-11-10,0.035,,KSČM,6
Kantar,2022-02-23,0.02,,KSČM,6
Kantar,2022-03-23,0.025,,KSČM,6
Kantar,2022-04-18,0.02,,KSČM,6
Median,2022-05-17,0.03,,KSČM,6
Kantar,2022-05-24,0.025,,KSČM,6
Median,2022-06-11,0.027999999999999997,,KSČM,6
Median,2022-07-20,0.025,,KSČM,6
STEM,2022-08-07,0.034,,KSČM,6
Median,2022-08-16,0.035,,KSČM,6
Kantar,2022-08-24,0.035,,KSČM,6
STEM,2022-09-04,,,KSČM,6
Median,2022-09-15,0.025,,KSČM,6
Kantar,2022-09-21,0.02,,KSČM,6
Median,2022-10-16,0.02,,KSČM,6
Kantar,2022-10-26,0.025,,KSČM,6
STEM,2022-12-02,0.042,,KSČM,6
Kantar,2023-02-22,0.02,,KSČM,6
Median,2023-02-23,0.035,,KSČM,6
Median,2023-03-18,0.03,,KSČM,6
Kantar,2023-03-28,0.025,,KSČM,6
Median,2023-04-16,0.04,,KSČM,6
Kantar,2023-04-26,0.025,,KSČM,6
Median,2023-05-17,0.035,,KSČM,6
STEM,2023-05-23,0.038,,KSČM,6
Kantar,2023-05-24,0.035,,KSČM,6
Median,2023-06-21,0.025,,KSČM,6
Median,2023-07-20,0.03,,KSČM,6
STEM,2023-09-12,0.043,,KSČM,6
Median,2023-09-18,0.045,,KSČM,6
Kantar,2023-09-20,0.03,,KSČM,6
Median,2023-10-17,0.03,,KSČM,6
Kantar,2023-10-25,0.035,,KSČM,6
STEM,2023-11-08,0.03,,KSČM,6
Median,2023-11-20,0.035,,KSČM,6
Kantar,2023-11-22,0.025,,KSČM,6
IPSOS,2023-11-24,0.025,,KSČM,6
volby+STEM,2021-10-09,0.047,,Přísaha,12
Kantar,2021-11-10,0.025,,Přísaha,6
Kantar,2022-02-23,0.03,,Přísaha,6
Kantar,2022-03-23,0.035,,Přísaha,6
Kantar,2022-04-18,0.03,,Přísaha,6
Median,2022-05-17,0.03,,Přísaha,6
Kantar,2022-05-24,0.02,,Přísaha,6
Median,2022-06-11,0.022000000000000002,,Přísaha,6
Median,2022-07-20,0.03,,Přísaha,6
STEM,2022-08-07,0.033,,Přísaha,6
Median,2022-08-16,0.035,,Přísaha,6
Kantar,2022-08-24,0.03,,Přísaha,6
STEM,2022-09-04,0.035,,Přísaha,6
Median,2022-09-15,0.03,,Přísaha,6
Kantar,2022-09-21,0.04,,Přísaha,6
Median,2022-10-16,0.02,,Přísaha,6
Kantar,2022-10-26,0.025,,Přísaha,6
STEM,2022-12-02,,,Přísaha,6
Kantar,2023-02-22,0.025,,Přísaha,6
Median,2023-02-23,0.025,,Přísaha,6
Median,2023-03-18,0.02,,Přísaha,6
Kantar,2023-03-28,0.035,,Přísaha,6
Median,2023-04-16,0.02,,Přísaha,6
Kantar,2023-04-26,0.025,,Přísaha,6
Median,2023-05-17,0.02,,Přísaha,6
STEM,2023-05-23,0.028999999999999998,,Přísaha,6
Kantar,2023-05-24,0.025,,Přísaha,6
Median,2023-06-21,0.025,,Přísaha,6
Median,2023-07-20,0.03,,Přísaha,6
STEM,2023-09-12,0.032,,Přísaha,6
Median,2023-09-18,,,Přísaha,6
Kantar,2023-09-20,0.04,,Přísaha,6
Median,2023-10-17,0.03,,Přísaha,6
Kantar,2023-10-25,0.025,,Přísaha,6
STEM,2023-11-08,0.028999999999999998,,Přísaha,6
Median,2023-11-20,0.015,,Přísaha,6
Kantar,2023-11-22,0.025,,Přísaha,6
IPSOS,2023-11-24,0.027999999999999997,,Přísaha,6
volby+STEM,2021-10-09,0.136,,ODS,12
Kantar,2021-11-10,0.155,,ODS,6
Kantar,2022-02-23,0.21,,ODS,6
Kantar,2022-03-23,0.225,,ODS,6
Kantar,2022-04-18,0.26,,ODS,6
Median,2022-05-17,0.165,,ODS,6
Kantar,2022-05-24,0.225,,ODS,6
Median,2022-06-11,0.161,,ODS,6
Median,2022-07-20,0.155,,ODS,6
STEM,2022-08-07,0.155,,ODS,6
Median,2022-08-16,0.16,,ODS,6
Kantar,2022-08-24,0.195,,ODS,6
STEM,2022-09-04,0.142,,ODS,6
Median,2022-09-15,0.16,,ODS,6
Kantar,2022-09-21,0.18,,ODS,6
Median,2022-10-16,0.135,,ODS,6
Kantar,2022-10-26,0.215,,ODS,6
STEM,2022-12-02,0.139,,ODS,6
Kantar,2023-02-22,0.215,,ODS,6
Median,2023-02-23,0.145,,ODS,6
Median,2023-03-18,0.155,,ODS,6
Kantar,2023-03-28,0.2,,ODS,6
Median,2023-04-16,0.15,,ODS,6
Kantar,2023-04-26,0.17,,ODS,6
Median,2023-05-17,0.15,,ODS,6
STEM,2023-05-23,0.146,,ODS,6
Kantar,2023-05-24,0.17,,ODS,6
Median,2023-06-21,0.14,,ODS,6
Median,2023-07-20,0.15,,ODS,6
STEM,2023-09-12,0.131,,ODS,6
Median,2023-09-18,0.13,,ODS,6
Kantar,2023-09-20,0.12,,ODS,6
Median,2023-10-17,0.135,,ODS,6
Kantar,2023-10-25,0.155,,ODS,6
STEM,2023-11-08,0.11599999999999999,,ODS,6
Median,2023-11-20,0.155,,ODS,6
Kantar,2023-11-22,0.125,,ODS,6
IPSOS,2023-11-24,0.133,,ODS,6
volby+STEM,2021-10-09,0.061,,STAN,12
Kantar,2021-11-10,0.13,,STAN,6
Kantar,2022-02-23,0.11,,STAN,6
Kantar,2022-03-23,0.1,,STAN,6
Kantar,2022-04-18,0.1,,STAN,6
Median,2022-05-17,0.085,,STAN,6
Kantar,2022-05-24,0.065,,STAN,6
Median,2022-06-11,0.048,,STAN,6
Median,2022-07-20,0.055,,STAN,6
STEM,2022-08-07,0.055,,STAN,6
Median,2022-08-16,0.04,,STAN,6
Kantar,2022-08-24,0.065,,STAN,6
STEM,2022-09-04,0.05,,STAN,6
Median,2022-09-15,0.055,,STAN,6
Kantar,2022-09-21,0.075,,STAN,6
Median,2022-10-16,0.055,,STAN,6
Kantar,2022-10-26,0.06,,STAN,6
STEM,2022-12-02,0.064,,STAN,6
Kantar,2023-02-22,0.07,,STAN,6
Median,2023-02-23,0.07,,STAN,6
Median,2023-03-18,0.08,,STAN,6
Kantar,2023-03-28,0.055,,STAN,6
Median,2023-04-16,0.075,,STAN,6
Kantar,2023-04-26,0.06,,STAN,6
Median,2023-05-17,0.06,,STAN,6
STEM,2023-05-23,0.057999999999999996,,STAN,6
