Agentura,Datum,Hodnota,Průměr,Strana,size
IPSOS,2022-06-11,0.048435124465251334,SOCDEM,SOCDEM,1
NMS,2022-06-11,0.048435124465251334,SOCDEM,SOCDEM,1
volby+STEM,2022-06-11,0.11908670765561472,SPD,SPD,1
Kantar,2022-06-11,0.11908670765561472,SPD,SPD,1
Median,2022-06-11,0.11908670765561472,SPD,SPD,1
STEM,2022-06-11,0.11908670765561472,SPD,SPD,1
IPSOS,2022-06-11,0.11908670765561472,SPD,SPD,1
NMS,2022-06-11,0.11908670765561472,SPD,SPD,1
volby+STEM,2022-06-11,,SPOLU,SPOLU,1
Kantar,2022-06-11,,SPOLU,SPOLU,1
Median,2022-06-11,,SPOLU,SPOLU,1
STEM,2022-06-11,,SPOLU,SPOLU,1
IPSOS,2022-06-11,,SPOLU,SPOLU,1
NMS,2022-06-11,,SPOLU,SPOLU,1
volby+STEM,2022-06-11,0.06270212198777217,STAN,STAN,1
Kantar,2022-06-11,0.06270212198777217,STAN,STAN,1
Median,2022-06-11,0.06270212198777217,STAN,STAN,1
STEM,2022-06-11,0.06270212198777217,STAN,STAN,1
IPSOS,2022-06-11,0.06270212198777217,STAN,STAN,1
NMS,2022-06-11,0.06270212198777217,STAN,STAN,1
volby+STEM,2022-06-11,,Svobodní,Svobodní,1
Kantar,2022-06-11,,Svobodní,Svobodní,1
Median,2022-06-11,,Svobodní,Svobodní,1
STEM,2022-06-11,,Svobodní,Svobodní,1
IPSOS,2022-06-11,,Svobodní,Svobodní,1
NMS,2022-06-11,,Svobodní,Svobodní,1
volby+STEM,2022-07-20,0.2982063350399782,ANO,ANO,1
Kantar,2022-07-20,0.2982063350399782,ANO,ANO,1
Median,2022-07-20,0.2982063350399782,ANO,ANO,1
STEM,2022-07-20,0.2982063350399782,ANO,ANO,1
IPSOS,2022-07-20,0.2982063350399782,ANO,ANO,1
NMS,2022-07-20,0.2982063350399782,ANO,ANO,1
volby+STEM,2022-07-20,0.02707182229527968,KSČM,KSČM,1
Kantar,2022-07-20,0.02707182229527968,KSČM,KSČM,1
Median,2022-07-20,0.02707182229527968,KSČM,KSČM,1
STEM,2022-07-20,0.02707182229527968,KSČM,KSČM,1
IPSOS,2022-07-20,0.02707182229527968,KSČM,KSČM,1
NMS,2022-07-20,0.02707182229527968,KSČM,KSČM,1
volby+STEM,2022-07-20,,Motoristé,Motoristé,1
Kantar,2022-07-20,,Motoristé,Motoristé,1
Median,2022-07-20,,Motoristé,Motoristé,1
STEM,2022-07-20,,Motoristé,Motoristé,1
IPSOS,2022-07-20,,Motoristé,Motoristé,1
NMS,2022-07-20,,Motoristé,Motoristé,1
volby+STEM,2022-07-20,0.10033521823334669,Piráti,Piráti,1
Kantar,2022-07-20,0.10033521823334669,Piráti,Piráti,1
Median,2022-07-20,0.10033521823334669,Piráti,Piráti,1
STEM,2022-07-20,0.10033521823334669,Piráti,Piráti,1
IPSOS,2022-07-20,0.10033521823334669,Piráti,Piráti,1
NMS,2022-07-20,0.10033521823334669,Piráti,Piráti,1
volby+STEM,2022-07-20,0.030384288834920087,Přísaha,Přísaha,1
Kantar,2022-07-20,0.030384288834920087,Přísaha,Přísaha,1
Median,2022-07-20,0.030384288834920087,Přísaha,Přísaha,1
STEM,2022-07-20,0.030384288834920087,Přísaha,Přísaha,1
IPSOS,2022-07-20,0.030384288834920087,Přísaha,Přísaha,1
NMS,2022-07-20,0.030384288834920087,Přísaha,Přísaha,1
volby+STEM,2022-07-20,0.04597001323285504,SOCDEM,SOCDEM,1
Kantar,2022-07-20,0.04597001323285504,SOCDEM,SOCDEM,1
Median,2022-07-20,0.04597001323285504,SOCDEM,SOCDEM,1
STEM,2022-07-20,0.04597001323285504,SOCDEM,SOCDEM,1
IPSOS,2022-07-20,0.04597001323285504,SOCDEM,SOCDEM,1
NMS,2022-07-20,0.04597001323285504,SOCDEM,SOCDEM,1
volby+STEM,2022-07-20,0.1231602734621831,SPD,SPD,1
Kantar,2022-07-20,0.1231602734621831,SPD,SPD,1
Median,2022-07-20,0.1231602734621831,SPD,SPD,1
STEM,2022-07-20,0.1231602734621831,SPD,SPD,1
IPSOS,2022-07-20,0.1231602734621831,SPD,SPD,1
NMS,2022-07-20,0.1231602734621831,SPD,SPD,1
volby+STEM,2022-07-20,,SPOLU,SPOLU,1
Kantar,2022-07-20,,SPOLU,SPOLU,1
Median,2022-07-20,,SPOLU,SPOLU,1
STEM,2022-07-20,,SPOLU,SPOLU,1
IPSOS,2022-07-20,,SPOLU,SPOLU,1
NMS,2022-07-20,,SPOLU,SPOLU,1
volby+STEM,2022-07-20,0.05648536842963799,STAN,STAN,1
Kantar,2022-07-20,0.05648536842963799,STAN,STAN,1
Median,2022-07-20,0.05648536842963799,STAN,STAN,1
STEM,2022-07-20,0.05648536842963799,STAN,STAN,1
IPSOS,2022-07-20,0.05648536842963799,STAN,STAN,1
NMS,2022-07-20,0.05648536842963799,STAN,STAN,1
volby+STEM,2022-07-20,,Svobodní,Svobodní,1
Kantar,2022-07-20,,Svobodní,Svobodní,1
Median,2022-07-20,,Svobodní,Svobodní,1
STEM,2022-07-20,,Svobodní,Svobodní,1
IPSOS,2022-07-20,,Svobodní,Svobodní,1
NMS,2022-07-20,,Svobodní,Svobodní,1
volby+STEM,2022-08-07,0.30016785934999846,ANO,ANO,1
Kantar,2022-08-07,0.30016785934999846,ANO,ANO,1
Median,2022-08-07,0.30016785934999846,ANO,ANO,1
STEM,2022-08-07,0.30016785934999846,ANO,ANO,1
IPSOS,2022-08-07,0.30016785934999846,ANO,ANO,1
NMS,2022-08-07,0.30016785934999846,ANO,ANO,1
volby+STEM,2022-08-07,0.027724410340395834,KSČM,KSČM,1
Kantar,2022-08-07,0.027724410340395834,KSČM,KSČM,1
Median,2022-08-07,0.027724410340395834,KSČM,KSČM,1
STEM,2022-08-07,0.027724410340395834,KSČM,KSČM,1
IPSOS,2022-08-07,0.027724410340395834,KSČM,KSČM,1
NMS,2022-08-07,0.027724410340395834,KSČM,KSČM,1
volby+STEM,2022-08-07,,Motoristé,Motoristé,1
Kantar,2022-08-07,,Motoristé,Motoristé,1
Median,2022-08-07,,Motoristé,Motoristé,1
STEM,2022-08-07,,Motoristé,Motoristé,1
IPSOS,2022-08-07,,Motoristé,Motoristé,1
NMS,2022-08-07,,Motoristé,Motoristé,1
volby+STEM,2022-08-07,0.09943520012274615,Piráti,Piráti,1
Kantar,2022-08-07,0.09943520012274615,Piráti,Piráti,1
Median,2022-08-07,0.09943520012274615,Piráti,Piráti,1
STEM,2022-08-07,0.09943520012274615,Piráti,Piráti,1
IPSOS,2022-08-07,0.09943520012274615,Piráti,Piráti,1
NMS,2022-08-07,0.09943520012274615,Piráti,Piráti,1
volby+STEM,2022-08-07,0.03163606301546168,Přísaha,Přísaha,1
Kantar,2022-08-07,0.03163606301546168,Přísaha,Přísaha,1
Median,2022-08-07,0.03163606301546168,Přísaha,Přísaha,1
STEM,2022-08-07,0.03163606301546168,Přísaha,Přísaha,1
IPSOS,2022-08-07,0.03163606301546168,Přísaha,Přísaha,1
NMS,2022-08-07,0.03163606301546168,Přísaha,Přísaha,1
volby+STEM,2022-08-07,0.044114705663513394,SOCDEM,SOCDEM,1
Kantar,2022-08-07,0.044114705663513394,SOCDEM,SOCDEM,1
Median,2022-08-07,0.044114705663513394,SOCDEM,SOCDEM,1
STEM,2022-08-07,0.044114705663513394,SOCDEM,SOCDEM,1
IPSOS,2022-08-07,0.044114705663513394,SOCDEM,SOCDEM,1
NMS,2022-08-07,0.044114705663513394,SOCDEM,SOCDEM,1
volby+STEM,2022-08-07,0.1236934134424079,SPD,SPD,1
Kantar,2022-08-07,0.1236934134424079,SPD,SPD,1
Median,2022-08-07,0.1236934134424079,SPD,SPD,1
STEM,2022-08-07,0.1236934134424079,SPD,SPD,1
IPSOS,2022-08-07,0.1236934134424079,SPD,SPD,1
NMS,2022-08-07,0.1236934134424079,SPD,SPD,1
volby+STEM,2022-08-07,,SPOLU,SPOLU,1
Kantar,2022-08-07,,SPOLU,SPOLU,1
Median,2022-08-07,,SPOLU,SPOLU,1
STEM,2022-08-07,,SPOLU,SPOLU,1
IPSOS,2022-08-07,,SPOLU,SPOLU,1
NMS,2022-08-07,,SPOLU,SPOLU,1
volby+STEM,2022-08-07,0.05527769986348701,STAN,STAN,1
Kantar,2022-08-07,0.05527769986348701,STAN,STAN,1
Median,2022-08-07,0.05527769986348701,STAN,STAN,1
STEM,2022-08-07,0.05527769986348701,STAN,STAN,1
IPSOS,2022-08-07,0.05527769986348701,STAN,STAN,1
NMS,2022-08-07,0.05527769986348701,STAN,STAN,1
volby+STEM,2022-08-07,0.0066347830280224195,Svobodní,Svobodní,1
Kantar,2022-08-07,0.0066347830280224195,Svobodní,Svobodní,1
Median,2022-08-07,0.0066347830280224195,Svobodní,Svobodní,1
STEM,2022-08-07,0.0066347830280224195,Svobodní,Svobodní,1
IPSOS,2022-08-07,0.0066347830280224195,Svobodní,Svobodní,1
NMS,2022-08-07,0.0066347830280224195,Svobodní,Svobodní,1
volby+STEM,2022-08-16,0.299444898839471,ANO,ANO,1
Kantar,2022-08-16,0.299444898839471,ANO,ANO,1
Median,2022-08-16,0.299444898839471,ANO,ANO,1
STEM,2022-08-16,0.299444898839471,ANO,ANO,1
IPSOS,2022-08-16,0.299444898839471,ANO,ANO,1
NMS,2022-08-16,0.299444898839471,ANO,ANO,1
volby+STEM,2022-08-16,0.027131661216540513,KSČM,KSČM,1
Kantar,2022-08-16,0.027131661216540513,KSČM,KSČM,1
Median,2022-08-16,0.027131661216540513,KSČM,KSČM,1
STEM,2022-08-16,0.027131661216540513,KSČM,KSČM,1
IPSOS,2022-08-16,0.027131661216540513,KSČM,KSČM,1
NMS,2022-08-16,0.027131661216540513,KSČM,KSČM,1
volby+STEM,2022-08-16,,Motoristé,Motoristé,1
Kantar,2022-08-16,,Motoristé,Motoristé,1
Median,2022-08-16,,Motoristé,Motoristé,1
STEM,2022-08-16,,Motoristé,Motoristé,1
IPSOS,2022-08-16,,Motoristé,Motoristé,1
NMS,2022-08-16,,Motoristé,Motoristé,1
volby+STEM,2022-08-16,0.09996005513321676,Piráti,Piráti,1
Kantar,2022-08-16,0.09996005513321676,Piráti,Piráti,1
Median,2022-08-16,0.09996005513321676,Piráti,Piráti,1
STEM,2022-08-16,0.09996005513321676,Piráti,Piráti,1
IPSOS,2022-08-16,0.09996005513321676,Piráti,Piráti,1
NMS,2022-08-16,0.09996005513321676,Piráti,Piráti,1
volby+STEM,2022-08-16,0.03190618912188045,Přísaha,Přísaha,1
Kantar,2022-08-16,0.03190618912188045,Přísaha,Přísaha,1
Median,2022-08-16,0.03190618912188045,Přísaha,Přísaha,1
STEM,2022-08-16,0.03190618912188045,Přísaha,Přísaha,1
IPSOS,2022-08-16,0.03190618912188045,Přísaha,Přísaha,1
NMS,2022-08-16,0.03190618912188045,Přísaha,Přísaha,1
volby+STEM,2022-08-16,0.04293563862215238,SOCDEM,SOCDEM,1
Kantar,2022-08-16,0.04293563862215238,SOCDEM,SOCDEM,1
Median,2022-08-16,0.04293563862215238,SOCDEM,SOCDEM,1
STEM,2022-08-16,0.04293563862215238,SOCDEM,SOCDEM,1
IPSOS,2022-08-16,0.04293563862215238,SOCDEM,SOCDEM,1
NMS,2022-08-16,0.04293563862215238,SOCDEM,SOCDEM,1
volby+STEM,2022-08-16,0.12450377863907884,SPD,SPD,1
Kantar,2022-08-16,0.12450377863907884,SPD,SPD,1
Median,2022-08-16,0.12450377863907884,SPD,SPD,1
STEM,2022-08-16,0.12450377863907884,SPD,SPD,1
IPSOS,2022-08-16,0.12450377863907884,SPD,SPD,1
NMS,2022-08-16,0.12450377863907884,SPD,SPD,1
volby+STEM,2022-08-16,,SPOLU,SPOLU,1
Kantar,2022-08-16,,SPOLU,SPOLU,1
Median,2022-08-16,,SPOLU,SPOLU,1
STEM,2022-08-16,,SPOLU,SPOLU,1
IPSOS,2022-08-16,,SPOLU,SPOLU,1
NMS,2022-08-16,,SPOLU,SPOLU,1
volby+STEM,2022-08-16,0.05488022785638535,STAN,STAN,1
Kantar,2022-08-16,0.05488022785638535,STAN,STAN,1
Median,2022-08-16,0.05488022785638535,STAN,STAN,1
STEM,2022-08-16,0.05488022785638535,STAN,STAN,1
IPSOS,2022-08-16,0.05488022785638535,STAN,STAN,1
NMS,2022-08-16,0.05488022785638535,STAN,STAN,1
volby+STEM,2022-08-16,0.0066347830280224195,Svobodní,Svobodní,1
Kantar,2022-08-16,0.0066347830280224195,Svobodní,Svobodní,1
Median,2022-08-16,0.0066347830280224195,Svobodní,Svobodní,1
STEM,2022-08-16,0.0066347830280224195,Svobodní,Svobodní,1
IPSOS,2022-08-16,0.0066347830280224195,Svobodní,Svobodní,1
NMS,2022-08-16,0.0066347830280224195,Svobodní,Svobodní,1
volby+STEM,2022-08-24,0.2999429202395759,ANO,ANO,1
Kantar,2022-08-24,0.2999429202395759,ANO,ANO,1
Median,2022-08-24,0.2999429202395759,ANO,ANO,1
STEM,2022-08-24,0.2999429202395759,ANO,ANO,1
IPSOS,2022-08-24,0.2999429202395759,ANO,ANO,1
NMS,2022-08-24,0.2999429202395759,ANO,ANO,1
volby+STEM,2022-08-24,0.025761888672733255,KSČM,KSČM,1
Kantar,2022-08-24,0.025761888672733255,KSČM,KSČM,1
Median,2022-08-24,0.025761888672733255,KSČM,KSČM,1
STEM,2022-08-24,0.025761888672733255,KSČM,KSČM,1
IPSOS,2022-08-24,0.025761888672733255,KSČM,KSČM,1
NMS,2022-08-24,0.025761888672733255,KSČM,KSČM,1
volby+STEM,2022-08-24,,Motoristé,Motoristé,1
Kantar,2022-08-24,,Motoristé,Motoristé,1
Median,2022-08-24,,Motoristé,Motoristé,1
STEM,2022-08-24,,Motoristé,Motoristé,1
IPSOS,2022-08-24,,Motoristé,Motoristé,1
NMS,2022-08-24,,Motoristé,Motoristé,1
volby+STEM,2022-08-24,0.09866650818879054,Piráti,Piráti,1
Kantar,2022-08-24,0.09866650818879054,Piráti,Piráti,1
Median,2022-08-24,0.09866650818879054,Piráti,Piráti,1
STEM,2022-08-24,0.09866650818879054,Piráti,Piráti,1
IPSOS,2022-08-24,0.09866650818879054,Piráti,Piráti,1
NMS,2022-08-24,0.09866650818879054,Piráti,Piráti,1
volby+STEM,2022-08-24,0.031769671347997415,Přísaha,Přísaha,1
Kantar,2022-08-24,0.031769671347997415,Přísaha,Přísaha,1
Median,2022-08-24,0.031769671347997415,Přísaha,Přísaha,1
STEM,2022-08-24,0.031769671347997415,Přísaha,Přísaha,1
IPSOS,2022-08-24,0.031769671347997415,Přísaha,Přísaha,1
NMS,2022-08-24,0.031769671347997415,Přísaha,Přísaha,1
volby+STEM,2022-08-24,0.041188939374467645,SOCDEM,SOCDEM,1
Kantar,2022-08-24,0.041188939374467645,SOCDEM,SOCDEM,1
Median,2022-08-24,0.041188939374467645,SOCDEM,SOCDEM,1
STEM,2022-08-24,0.041188939374467645,SOCDEM,SOCDEM,1
IPSOS,2022-08-24,0.041188939374467645,SOCDEM,SOCDEM,1
NMS,2022-08-24,0.041188939374467645,SOCDEM,SOCDEM,1
volby+STEM,2022-08-24,0.12338640040540506,SPD,SPD,1
Kantar,2022-08-24,0.12338640040540506,SPD,SPD,1
Median,2022-08-24,0.12338640040540506,SPD,SPD,1
STEM,2022-08-24,0.12338640040540506,SPD,SPD,1
IPSOS,2022-08-24,0.12338640040540506,SPD,SPD,1
NMS,2022-08-24,0.12338640040540506,SPD,SPD,1
volby+STEM,2022-08-24,,SPOLU,SPOLU,1
Kantar,2022-08-24,,SPOLU,SPOLU,1
Median,2022-08-24,,SPOLU,SPOLU,1
STEM,2022-08-24,,SPOLU,SPOLU,1
IPSOS,2022-08-24,,SPOLU,SPOLU,1
NMS,2022-08-24,,SPOLU,SPOLU,1
volby+STEM,2022-08-24,0.05625736882290561,STAN,STAN,1
Kantar,2022-08-24,0.05625736882290561,STAN,STAN,1
Median,2022-08-24,0.05625736882290561,STAN,STAN,1
STEM,2022-08-24,0.05625736882290561,STAN,STAN,1
IPSOS,2022-08-24,0.05625736882290561,STAN,STAN,1
NMS,2022-08-24,0.05625736882290561,STAN,STAN,1
volby+STEM,2022-08-24,0.006256989520483762,Svobodní,Svobodní,1
Kantar,2022-08-24,0.006256989520483762,Svobodní,Svobodní,1
Median,2022-08-24,0.006256989520483762,Svobodní,Svobodní,1
STEM,2022-08-24,0.006256989520483762,Svobodní,Svobodní,1
IPSOS,2022-08-24,0.006256989520483762,Svobodní,Svobodní,1
NMS,2022-08-24,0.006256989520483762,Svobodní,Svobodní,1
volby+STEM,2022-09-04,0.2998165695466886,ANO,ANO,1
Kantar,2022-09-04,0.2998165695466886,ANO,ANO,1
Median,2022-09-04,0.2998165695466886,ANO,ANO,1
STEM,2022-09-04,0.2998165695466886,ANO,ANO,1
IPSOS,2022-09-04,0.2998165695466886,ANO,ANO,1
NMS,2022-09-04,0.2998165695466886,ANO,ANO,1
volby+STEM,2022-09-04,0.025761888672733255,KSČM,KSČM,1
Kantar,2022-09-04,0.025761888672733255,KSČM,KSČM,1
Median,2022-09-04,0.025761888672733255,KSČM,KSČM,1
STEM,2022-09-04,0.025761888672733255,KSČM,KSČM,1
IPSOS,2022-09-04,0.025761888672733255,KSČM,KSČM,1
NMS,2022-09-04,0.025761888672733255,KSČM,KSČM,1
volby+STEM,2022-09-04,,Motoristé,Motoristé,1
Kantar,2022-09-04,,Motoristé,Motoristé,1
Median,2022-09-04,,Motoristé,Motoristé,1
STEM,2022-09-04,,Motoristé,Motoristé,1
IPSOS,2022-09-04,,Motoristé,Motoristé,1
NMS,2022-09-04,,Motoristé,Motoristé,1
volby+STEM,2022-09-04,0.09907927130798543,Piráti,Piráti,1
Kantar,2022-09-04,0.09907927130798543,Piráti,Piráti,1
Median,2022-09-04,0.09907927130798543,Piráti,Piráti,1
STEM,2022-09-04,0.09907927130798543,Piráti,Piráti,1
IPSOS,2022-09-04,0.09907927130798543,Piráti,Piráti,1
NMS,2022-09-04,0.09907927130798543,Piráti,Piráti,1
volby+STEM,2022-09-04,0.03186533756631968,Přísaha,Přísaha,1
Kantar,2022-09-04,0.03186533756631968,Přísaha,Přísaha,1
Median,2022-09-04,0.03186533756631968,Přísaha,Přísaha,1
STEM,2022-09-04,0.03186533756631968,Přísaha,Přísaha,1
IPSOS,2022-09-04,0.03186533756631968,Přísaha,Přísaha,1
NMS,2022-09-04,0.03186533756631968,Přísaha,Přísaha,1
volby+STEM,2022-09-04,0.040589872983169926,SOCDEM,SOCDEM,1
Kantar,2022-09-04,0.040589872983169926,SOCDEM,SOCDEM,1
Median,2022-09-04,0.040589872983169926,SOCDEM,SOCDEM,1
STEM,2022-09-04,0.040589872983169926,SOCDEM,SOCDEM,1
IPSOS,2022-09-04,0.040589872983169926,SOCDEM,SOCDEM,1
NMS,2022-09-04,0.040589872983169926,SOCDEM,SOCDEM,1
volby+STEM,2022-09-04,0.12399462521119603,SPD,SPD,1
Kantar,2022-09-04,0.12399462521119603,SPD,SPD,1
Median,2022-09-04,0.12399462521119603,SPD,SPD,1
STEM,2022-09-04,0.12399462521119603,SPD,SPD,1
IPSOS,2022-09-04,0.12399462521119603,SPD,SPD,1
NMS,2022-09-04,0.12399462521119603,SPD,SPD,1
volby+STEM,2022-09-04,,SPOLU,SPOLU,1
Kantar,2022-09-04,,SPOLU,SPOLU,1
Median,2022-09-04,,SPOLU,SPOLU,1
STEM,2022-09-04,,SPOLU,SPOLU,1
IPSOS,2022-09-04,,SPOLU,SPOLU,1
NMS,2022-09-04,,SPOLU,SPOLU,1
volby+STEM,2022-09-04,0.056742263275240526,STAN,STAN,1
Kantar,2022-09-04,0.056742263275240526,STAN,STAN,1
Median,2022-09-04,0.056742263275240526,STAN,STAN,1
STEM,2022-09-04,0.056742263275240526,STAN,STAN,1
IPSOS,2022-09-04,0.056742263275240526,STAN,STAN,1
NMS,2022-09-04,0.056742263275240526,STAN,STAN,1
volby+STEM,2022-09-04,0.006256989520483762,Svobodní,Svobodní,1
Kantar,2022-09-04,0.006256989520483762,Svobodní,Svobodní,1
Median,2022-09-04,0.006256989520483762,Svobodní,Svobodní,1
STEM,2022-09-04,0.006256989520483762,Svobodní,Svobodní,1
IPSOS,2022-09-04,0.006256989520483762,Svobodní,Svobodní,1
NMS,2022-09-04,0.006256989520483762,Svobodní,Svobodní,1
volby+STEM,2022-09-15,0.2996556108324769,ANO,ANO,1
Kantar,2022-09-15,0.2996556108324769,ANO,ANO,1
Median,2022-09-15,0.2996556108324769,ANO,ANO,1
STEM,2022-09-15,0.2996556108324769,ANO,ANO,1
IPSOS,2022-09-15,0.2996556108324769,ANO,ANO,1
NMS,2022-09-15,0.2996556108324769,ANO,ANO,1
volby+STEM,2022-09-15,0.022644455367280655,KSČM,KSČM,1
Kantar,2022-09-15,0.022644455367280655,KSČM,KSČM,1
Median,2022-09-15,0.022644455367280655,KSČM,KSČM,1
STEM,2022-09-15,0.022644455367280655,KSČM,KSČM,1
IPSOS,2022-09-15,0.022644455367280655,KSČM,KSČM,1
NMS,2022-09-15,0.022644455367280655,KSČM,KSČM,1
volby+STEM,2022-09-15,,Motoristé,Motoristé,1
Kantar,2022-09-15,,Motoristé,Motoristé,1
Median,2022-09-15,,Motoristé,Motoristé,1
STEM,2022-09-15,,Motoristé,Motoristé,1
IPSOS,2022-09-15,,Motoristé,Motoristé,1
NMS,2022-09-15,,Motoristé,Motoristé,1
volby+STEM,2022-09-15,0.10033952675195086,Piráti,Piráti,1
Kantar,2022-09-15,0.10033952675195086,Piráti,Piráti,1
Median,2022-09-15,0.10033952675195086,Piráti,Piráti,1
STEM,2022-09-15,0.10033952675195086,Piráti,Piráti,1
IPSOS,2022-09-15,0.10033952675195086,Piráti,Piráti,1
NMS,2022-09-15,0.10033952675195086,Piráti,Piráti,1
volby+STEM,2022-09-15,0.03145055882509812,Přísaha,Přísaha,1
Kantar,2022-09-15,0.03145055882509812,Přísaha,Přísaha,1
Median,2022-09-15,0.03145055882509812,Přísaha,Přísaha,1
STEM,2022-09-15,0.03145055882509812,Přísaha,Přísaha,1
IPSOS,2022-09-15,0.03145055882509812,Přísaha,Přísaha,1
NMS,2022-09-15,0.03145055882509812,Přísaha,Přísaha,1
volby+STEM,2022-09-15,0.040065994273553486,SOCDEM,SOCDEM,1
Kantar,2022-09-15,0.040065994273553486,SOCDEM,SOCDEM,1
Median,2022-09-15,0.040065994273553486,SOCDEM,SOCDEM,1
STEM,2022-09-15,0.040065994273553486,SOCDEM,SOCDEM,1
IPSOS,2022-09-15,0.040065994273553486,SOCDEM,SOCDEM,1
NMS,2022-09-15,0.040065994273553486,SOCDEM,SOCDEM,1
volby+STEM,2022-09-15,0.1215090486318456,SPD,SPD,1
Kantar,2022-09-15,0.1215090486318456,SPD,SPD,1
Median,2022-09-15,0.1215090486318456,SPD,SPD,1
STEM,2022-09-15,0.1215090486318456,SPD,SPD,1
IPSOS,2022-09-15,0.1215090486318456,SPD,SPD,1
NMS,2022-09-15,0.1215090486318456,SPD,SPD,1
volby+STEM,2022-09-15,,SPOLU,SPOLU,1
Kantar,2022-09-15,,SPOLU,SPOLU,1
Median,2022-09-15,,SPOLU,SPOLU,1
STEM,2022-09-15,,SPOLU,SPOLU,1
IPSOS,2022-09-15,,SPOLU,SPOLU,1
NMS,2022-09-15,,SPOLU,SPOLU,1
volby+STEM,2022-09-15,0.05834986270355602,STAN,STAN,1
Kantar,2022-09-15,0.05834986270355602,STAN,STAN,1
Median,2022-09-15,0.05834986270355602,STAN,STAN,1
STEM,2022-09-15,0.05834986270355602,STAN,STAN,1
IPSOS,2022-09-15,0.05834986270355602,STAN,STAN,1
NMS,2022-09-15,0.05834986270355602,STAN,STAN,1
volby+STEM,2022-09-15,0.006256989520483762,Svobodní,Svobodní,1
Kantar,2022-09-15,0.006256989520483762,Svobodní,Svobodní,1
Median,2022-09-15,0.006256989520483762,Svobodní,Svobodní,1
STEM,2022-09-15,0.006256989520483762,Svobodní,Svobodní,1
IPSOS,2022-09-15,0.006256989520483762,Svobodní,Svobodní,1
NMS,2022-09-15,0.006256989520483762,Svobodní,Svobodní,1
volby+STEM,2022-09-21,0.2990682095877465,ANO,ANO,1
Kantar,2022-09-21,0.2990682095877465,ANO,ANO,1
Median,2022-09-21,0.2990682095877465,ANO,ANO,1
STEM,2022-09-21,0.2990682095877465,ANO,ANO,1
IPSOS,2022-09-21,0.2990682095877465,ANO,ANO,1
NMS,2022-09-21,0.2990682095877465,ANO,ANO,1
volby+STEM,2022-09-21,0.022554191182703957,KSČM,KSČM,1
Kantar,2022-09-21,0.022554191182703957,KSČM,KSČM,1
Median,2022-09-21,0.022554191182703957,KSČM,KSČM,1
STEM,2022-09-21,0.022554191182703957,KSČM,KSČM,1
IPSOS,2022-09-21,0.022554191182703957,KSČM,KSČM,1
NMS,2022-09-21,0.022554191182703957,KSČM,KSČM,1
volby+STEM,2022-09-21,,Motoristé,Motoristé,1
Kantar,2022-09-21,,Motoristé,Motoristé,1
Median,2022-09-21,,Motoristé,Motoristé,1
STEM,2022-09-21,,Motoristé,Motoristé,1
IPSOS,2022-09-21,,Motoristé,Motoristé,1
NMS,2022-09-21,,Motoristé,Motoristé,1
volby+STEM,2022-09-21,0.10017843472267418,Piráti,Piráti,1
Kantar,2022-09-21,0.10017843472267418,Piráti,Piráti,1
Median,2022-09-21,0.10017843472267418,Piráti,Piráti,1
STEM,2022-09-21,0.10017843472267418,Piráti,Piráti,1
IPSOS,2022-09-21,0.10017843472267418,Piráti,Piráti,1
NMS,2022-09-21,0.10017843472267418,Piráti,Piráti,1
volby+STEM,2022-09-21,0.03134378636386794,Přísaha,Přísaha,1
Kantar,2022-09-21,0.03134378636386794,Přísaha,Přísaha,1
Median,2022-09-21,0.03134378636386794,Přísaha,Přísaha,1
STEM,2022-09-21,0.03134378636386794,Přísaha,Přísaha,1
IPSOS,2022-09-21,0.03134378636386794,Přísaha,Přísaha,1
NMS,2022-09-21,0.03134378636386794,Přísaha,Přísaha,1
volby+STEM,2022-09-21,0.03930579609517719,SOCDEM,SOCDEM,1
Kantar,2022-09-21,0.03930579609517719,SOCDEM,SOCDEM,1
Median,2022-09-21,0.03930579609517719,SOCDEM,SOCDEM,1
STEM,2022-09-21,0.03930579609517719,SOCDEM,SOCDEM,1
IPSOS,2022-09-21,0.03930579609517719,SOCDEM,SOCDEM,1
NMS,2022-09-21,0.03930579609517719,SOCDEM,SOCDEM,1
volby+STEM,2022-09-21,0.12066740816246599,SPD,SPD,1
Kantar,2022-09-21,0.12066740816246599,SPD,SPD,1
Median,2022-09-21,0.12066740816246599,SPD,SPD,1
STEM,2022-09-21,0.12066740816246599,SPD,SPD,1
IPSOS,2022-09-21,0.12066740816246599,SPD,SPD,1
NMS,2022-09-21,0.12066740816246599,SPD,SPD,1
volby+STEM,2022-09-21,,SPOLU,SPOLU,1
Kantar,2022-09-21,,SPOLU,SPOLU,1
Median,2022-09-21,,SPOLU,SPOLU,1
STEM,2022-09-21,,SPOLU,SPOLU,1
IPSOS,2022-09-21,,SPOLU,SPOLU,1
NMS,2022-09-21,,SPOLU,SPOLU,1
volby+STEM,2022-09-21,0.059592901186833795,STAN,STAN,1
Kantar,2022-09-21,0.059592901186833795,STAN,STAN,1
Median,2022-09-21,0.059592901186833795,STAN,STAN,1
STEM,2022-09-21,0.059592901186833795,STAN,STAN,1
IPSOS,2022-09-21,0.059592901186833795,STAN,STAN,1
NMS,2022-09-21,0.059592901186833795,STAN,STAN,1
volby+STEM,2022-09-21,0.006256989520483762,Svobodní,Svobodní,1
Kantar,2022-09-21,0.006256989520483762,Svobodní,Svobodní,1
