Agentura,Datum,Hodnota,Průměr,Strana,size
IPSOS,2022-05-24,0.28456728959741834,ANO,ANO,1
NMS,2022-05-24,0.28456728959741834,ANO,ANO,1
volby+STEM,2022-05-24,0.04147818031616341,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-24,0.04147818031616341,KDU-ČSL,KDU-ČSL,1
Median,2022-05-24,0.04147818031616341,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-24,0.04147818031616341,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-05-24,0.04147818031616341,KDU-ČSL,KDU-ČSL,1
NMS,2022-05-24,0.04147818031616341,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-24,0.02647027611484255,KSČM,KSČM,1
Kantar,2022-05-24,0.02647027611484255,KSČM,KSČM,1
Median,2022-05-24,0.02647027611484255,KSČM,KSČM,1
STEM,2022-05-24,0.02647027611484255,KSČM,KSČM,1
IPSOS,2022-05-24,0.02647027611484255,KSČM,KSČM,1
NMS,2022-05-24,0.02647027611484255,KSČM,KSČM,1
volby+STEM,2022-05-24,,Motoristé,Motoristé,1
Kantar,2022-05-24,,Motoristé,Motoristé,1
Median,2022-05-24,,Motoristé,Motoristé,1
STEM,2022-05-24,,Motoristé,Motoristé,1
IPSOS,2022-05-24,,Motoristé,Motoristé,1
NMS,2022-05-24,,Motoristé,Motoristé,1
volby+STEM,2022-05-24,0.19407304467937625,ODS,ODS,1
Kantar,2022-05-24,0.19407304467937625,ODS,ODS,1
Median,2022-05-24,0.19407304467937625,ODS,ODS,1
STEM,2022-05-24,0.19407304467937625,ODS,ODS,1
IPSOS,2022-05-24,0.19407304467937625,ODS,ODS,1
NMS,2022-05-24,0.19407304467937625,ODS,ODS,1
volby+STEM,2022-05-24,0.09010059098784129,Piráti,Piráti,1
Kantar,2022-05-24,0.09010059098784129,Piráti,Piráti,1
Median,2022-05-24,0.09010059098784129,Piráti,Piráti,1
STEM,2022-05-24,0.09010059098784129,Piráti,Piráti,1
IPSOS,2022-05-24,0.09010059098784129,Piráti,Piráti,1
NMS,2022-05-24,0.09010059098784129,Piráti,Piráti,1
volby+STEM,2022-05-24,0.0259910516521329,Přísaha,Přísaha,1
Kantar,2022-05-24,0.0259910516521329,Přísaha,Přísaha,1
Median,2022-05-24,0.0259910516521329,Přísaha,Přísaha,1
STEM,2022-05-24,0.0259910516521329,Přísaha,Přísaha,1
IPSOS,2022-05-24,0.0259910516521329,Přísaha,Přísaha,1
NMS,2022-05-24,0.0259910516521329,Přísaha,Přísaha,1
volby+STEM,2022-05-24,0.0464571831116725,SOCDEM,SOCDEM,1
Kantar,2022-05-24,0.0464571831116725,SOCDEM,SOCDEM,1
Median,2022-05-24,0.0464571831116725,SOCDEM,SOCDEM,1
STEM,2022-05-24,0.0464571831116725,SOCDEM,SOCDEM,1
IPSOS,2022-05-24,0.0464571831116725,SOCDEM,SOCDEM,1
NMS,2022-05-24,0.0464571831116725,SOCDEM,SOCDEM,1
volby+STEM,2022-05-24,0.11513634053100687,SPD,SPD,1
Kantar,2022-05-24,0.11513634053100687,SPD,SPD,1
Median,2022-05-24,0.11513634053100687,SPD,SPD,1
STEM,2022-05-24,0.11513634053100687,SPD,SPD,1
IPSOS,2022-05-24,0.11513634053100687,SPD,SPD,1
NMS,2022-05-24,0.11513634053100687,SPD,SPD,1
volby+STEM,2022-05-24,,SPOLU,SPOLU,1
Kantar,2022-05-24,,SPOLU,SPOLU,1
Median,2022-05-24,,SPOLU,SPOLU,1
STEM,2022-05-24,,SPOLU,SPOLU,1
IPSOS,2022-05-24,,SPOLU,SPOLU,1
NMS,2022-05-24,,SPOLU,SPOLU,1
volby+STEM,2022-05-24,0.0709566941169023,STAN,STAN,1
Kantar,2022-05-24,0.0709566941169023,STAN,STAN,1
Median,2022-05-24,0.0709566941169023,STAN,STAN,1
STEM,2022-05-24,0.0709566941169023,STAN,STAN,1
IPSOS,2022-05-24,0.0709566941169023,STAN,STAN,1
NMS,2022-05-24,0.0709566941169023,STAN,STAN,1
volby+STEM,2022-05-24,0.0442462714913655,TOP 09,TOP 09,1
Kantar,2022-05-24,0.0442462714913655,TOP 09,TOP 09,1
Median,2022-05-24,0.0442462714913655,TOP 09,TOP 09,1
STEM,2022-05-24,0.0442462714913655,TOP 09,TOP 09,1
IPSOS,2022-05-24,0.0442462714913655,TOP 09,TOP 09,1
NMS,2022-05-24,0.0442462714913655,TOP 09,TOP 09,1
volby+STEM,2022-06-11,0.2888036946220298,ANO,ANO,1
Kantar,2022-06-11,0.2888036946220298,ANO,ANO,1
Median,2022-06-11,0.2888036946220298,ANO,ANO,1
STEM,2022-06-11,0.2888036946220298,ANO,ANO,1
IPSOS,2022-06-11,0.2888036946220298,ANO,ANO,1
NMS,2022-06-11,0.2888036946220298,ANO,ANO,1
volby+STEM,2022-06-11,0.04237784322864887,KDU-ČSL,KDU-ČSL,1
Kantar,2022-06-11,0.04237784322864887,KDU-ČSL,KDU-ČSL,1
Median,2022-06-11,0.04237784322864887,KDU-ČSL,KDU-ČSL,1
STEM,2022-06-11,0.04237784322864887,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-06-11,0.04237784322864887,KDU-ČSL,KDU-ČSL,1
NMS,2022-06-11,0.04237784322864887,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-06-11,0.026939244389052035,KSČM,KSČM,1
Kantar,2022-06-11,0.026939244389052035,KSČM,KSČM,1
Median,2022-06-11,0.026939244389052035,KSČM,KSČM,1
STEM,2022-06-11,0.026939244389052035,KSČM,KSČM,1
IPSOS,2022-06-11,0.026939244389052035,KSČM,KSČM,1
NMS,2022-06-11,0.026939244389052035,KSČM,KSČM,1
volby+STEM,2022-06-11,,Motoristé,Motoristé,1
Kantar,2022-06-11,,Motoristé,Motoristé,1
Median,2022-06-11,,Motoristé,Motoristé,1
STEM,2022-06-11,,Motoristé,Motoristé,1
IPSOS,2022-06-11,,Motoristé,Motoristé,1
NMS,2022-06-11,,Motoristé,Motoristé,1
volby+STEM,2022-06-11,0.18044711057795187,ODS,ODS,1
Kantar,2022-06-11,0.18044711057795187,ODS,ODS,1
Median,2022-06-11,0.18044711057795187,ODS,ODS,1
STEM,2022-06-11,0.18044711057795187,ODS,ODS,1
IPSOS,2022-06-11,0.18044711057795187,ODS,ODS,1
NMS,2022-06-11,0.18044711057795187,ODS,ODS,1
volby+STEM,2022-06-11,0.0984891190856987,Piráti,Piráti,1
Kantar,2022-06-11,0.0984891190856987,Piráti,Piráti,1
Median,2022-06-11,0.0984891190856987,Piráti,Piráti,1
STEM,2022-06-11,0.0984891190856987,Piráti,Piráti,1
IPSOS,2022-06-11,0.0984891190856987,Piráti,Piráti,1
NMS,2022-06-11,0.0984891190856987,Piráti,Piráti,1
volby+STEM,2022-06-11,0.026100192652049988,Přísaha,Přísaha,1
Kantar,2022-06-11,0.026100192652049988,Přísaha,Přísaha,1
Median,2022-06-11,0.026100192652049988,Přísaha,Přísaha,1
STEM,2022-06-11,0.026100192652049988,Přísaha,Přísaha,1
IPSOS,2022-06-11,0.026100192652049988,Přísaha,Přísaha,1
NMS,2022-06-11,0.026100192652049988,Přísaha,Přísaha,1
volby+STEM,2022-06-11,0.04843512446525173,SOCDEM,SOCDEM,1
Kantar,2022-06-11,0.04843512446525173,SOCDEM,SOCDEM,1
Median,2022-06-11,0.04843512446525173,SOCDEM,SOCDEM,1
STEM,2022-06-11,0.04843512446525173,SOCDEM,SOCDEM,1
IPSOS,2022-06-11,0.04843512446525173,SOCDEM,SOCDEM,1
NMS,2022-06-11,0.04843512446525173,SOCDEM,SOCDEM,1
volby+STEM,2022-06-11,0.11908670765561542,SPD,SPD,1
Kantar,2022-06-11,0.11908670765561542,SPD,SPD,1
Median,2022-06-11,0.11908670765561542,SPD,SPD,1
STEM,2022-06-11,0.11908670765561542,SPD,SPD,1
IPSOS,2022-06-11,0.11908670765561542,SPD,SPD,1
NMS,2022-06-11,0.11908670765561542,SPD,SPD,1
volby+STEM,2022-06-11,,SPOLU,SPOLU,1
Kantar,2022-06-11,,SPOLU,SPOLU,1
Median,2022-06-11,,SPOLU,SPOLU,1
STEM,2022-06-11,,SPOLU,SPOLU,1
IPSOS,2022-06-11,,SPOLU,SPOLU,1
NMS,2022-06-11,,SPOLU,SPOLU,1
volby+STEM,2022-06-11,0.0627021219877713,STAN,STAN,1
Kantar,2022-06-11,0.0627021219877713,STAN,STAN,1
Median,2022-06-11,0.0627021219877713,STAN,STAN,1
STEM,2022-06-11,0.0627021219877713,STAN,STAN,1
IPSOS,2022-06-11,0.0627021219877713,STAN,STAN,1
NMS,2022-06-11,0.0627021219877713,STAN,STAN,1
volby+STEM,2022-06-11,0.04682388851065676,TOP 09,TOP 09,1
Kantar,2022-06-11,0.04682388851065676,TOP 09,TOP 09,1
Median,2022-06-11,0.04682388851065676,TOP 09,TOP 09,1
STEM,2022-06-11,0.04682388851065676,TOP 09,TOP 09,1
IPSOS,2022-06-11,0.04682388851065676,TOP 09,TOP 09,1
NMS,2022-06-11,0.04682388851065676,TOP 09,TOP 09,1
volby+STEM,2022-07-20,0.2982063350399757,ANO,ANO,1
Kantar,2022-07-20,0.2982063350399757,ANO,ANO,1
Median,2022-07-20,0.2982063350399757,ANO,ANO,1
STEM,2022-07-20,0.2982063350399757,ANO,ANO,1
IPSOS,2022-07-20,0.2982063350399757,ANO,ANO,1
NMS,2022-07-20,0.2982063350399757,ANO,ANO,1
volby+STEM,2022-07-20,0.041079217127212235,KDU-ČSL,KDU-ČSL,1
Kantar,2022-07-20,0.041079217127212235,KDU-ČSL,KDU-ČSL,1
Median,2022-07-20,0.041079217127212235,KDU-ČSL,KDU-ČSL,1
STEM,2022-07-20,0.041079217127212235,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-07-20,0.041079217127212235,KDU-ČSL,KDU-ČSL,1
NMS,2022-07-20,0.041079217127212235,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-07-20,0.027071822295278127,KSČM,KSČM,1
Kantar,2022-07-20,0.027071822295278127,KSČM,KSČM,1
Median,2022-07-20,0.027071822295278127,KSČM,KSČM,1
STEM,2022-07-20,0.027071822295278127,KSČM,KSČM,1
IPSOS,2022-07-20,0.027071822295278127,KSČM,KSČM,1
NMS,2022-07-20,0.027071822295278127,KSČM,KSČM,1
volby+STEM,2022-07-20,,Motoristé,Motoristé,1
Kantar,2022-07-20,,Motoristé,Motoristé,1
Median,2022-07-20,,Motoristé,Motoristé,1
STEM,2022-07-20,,Motoristé,Motoristé,1
IPSOS,2022-07-20,,Motoristé,Motoristé,1
NMS,2022-07-20,,Motoristé,Motoristé,1
volby+STEM,2022-07-20,0.1654672130632028,ODS,ODS,1
Kantar,2022-07-20,0.1654672130632028,ODS,ODS,1
Median,2022-07-20,0.1654672130632028,ODS,ODS,1
STEM,2022-07-20,0.1654672130632028,ODS,ODS,1
IPSOS,2022-07-20,0.1654672130632028,ODS,ODS,1
NMS,2022-07-20,0.1654672130632028,ODS,ODS,1
volby+STEM,2022-07-20,0.10033521823334911,Piráti,Piráti,1
Kantar,2022-07-20,0.10033521823334911,Piráti,Piráti,1
Median,2022-07-20,0.10033521823334911,Piráti,Piráti,1
STEM,2022-07-20,0.10033521823334911,Piráti,Piráti,1
IPSOS,2022-07-20,0.10033521823334911,Piráti,Piráti,1
NMS,2022-07-20,0.10033521823334911,Piráti,Piráti,1
volby+STEM,2022-07-20,0.030384288834920718,Přísaha,Přísaha,1
Kantar,2022-07-20,0.030384288834920718,Přísaha,Přísaha,1
Median,2022-07-20,0.030384288834920718,Přísaha,Přísaha,1
STEM,2022-07-20,0.030384288834920718,Přísaha,Přísaha,1
IPSOS,2022-07-20,0.030384288834920718,Přísaha,Přísaha,1
NMS,2022-07-20,0.030384288834920718,Přísaha,Přísaha,1
volby+STEM,2022-07-20,0.0459700132328562,SOCDEM,SOCDEM,1
Kantar,2022-07-20,0.0459700132328562,SOCDEM,SOCDEM,1
Median,2022-07-20,0.0459700132328562,SOCDEM,SOCDEM,1
STEM,2022-07-20,0.0459700132328562,SOCDEM,SOCDEM,1
IPSOS,2022-07-20,0.0459700132328562,SOCDEM,SOCDEM,1
NMS,2022-07-20,0.0459700132328562,SOCDEM,SOCDEM,1
volby+STEM,2022-07-20,0.1231602734621856,SPD,SPD,1
Kantar,2022-07-20,0.1231602734621856,SPD,SPD,1
Median,2022-07-20,0.1231602734621856,SPD,SPD,1
STEM,2022-07-20,0.1231602734621856,SPD,SPD,1
IPSOS,2022-07-20,0.1231602734621856,SPD,SPD,1
NMS,2022-07-20,0.1231602734621856,SPD,SPD,1
volby+STEM,2022-07-20,,SPOLU,SPOLU,1
Kantar,2022-07-20,,SPOLU,SPOLU,1
Median,2022-07-20,,SPOLU,SPOLU,1
STEM,2022-07-20,,SPOLU,SPOLU,1
IPSOS,2022-07-20,,SPOLU,SPOLU,1
NMS,2022-07-20,,SPOLU,SPOLU,1
volby+STEM,2022-07-20,0.05648536842963481,STAN,STAN,1
Kantar,2022-07-20,0.05648536842963481,STAN,STAN,1
Median,2022-07-20,0.05648536842963481,STAN,STAN,1
STEM,2022-07-20,0.05648536842963481,STAN,STAN,1
IPSOS,2022-07-20,0.05648536842963481,STAN,STAN,1
NMS,2022-07-20,0.05648536842963481,STAN,STAN,1
volby+STEM,2022-07-20,0.04819264578755932,TOP 09,TOP 09,1
Kantar,2022-07-20,0.04819264578755932,TOP 09,TOP 09,1
Median,2022-07-20,0.04819264578755932,TOP 09,TOP 09,1
STEM,2022-07-20,0.04819264578755932,TOP 09,TOP 09,1
IPSOS,2022-07-20,0.04819264578755932,TOP 09,TOP 09,1
NMS,2022-07-20,0.04819264578755932,TOP 09,TOP 09,1
volby+STEM,2022-08-07,0.30016785934999485,ANO,ANO,1
Kantar,2022-08-07,0.30016785934999485,ANO,ANO,1
Median,2022-08-07,0.30016785934999485,ANO,ANO,1
STEM,2022-08-07,0.30016785934999485,ANO,ANO,1
IPSOS,2022-08-07,0.30016785934999485,ANO,ANO,1
NMS,2022-08-07,0.30016785934999485,ANO,ANO,1
volby+STEM,2022-08-07,0.03956610742331884,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-07,0.03956610742331884,KDU-ČSL,KDU-ČSL,1
Median,2022-08-07,0.03956610742331884,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-07,0.03956610742331884,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-08-07,0.03956610742331884,KDU-ČSL,KDU-ČSL,1
NMS,2022-08-07,0.03956610742331884,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-07,0.027724410340393583,KSČM,KSČM,1
Kantar,2022-08-07,0.027724410340393583,KSČM,KSČM,1
Median,2022-08-07,0.027724410340393583,KSČM,KSČM,1
STEM,2022-08-07,0.027724410340393583,KSČM,KSČM,1
IPSOS,2022-08-07,0.027724410340393583,KSČM,KSČM,1
NMS,2022-08-07,0.027724410340393583,KSČM,KSČM,1
volby+STEM,2022-08-07,,Motoristé,Motoristé,1
Kantar,2022-08-07,,Motoristé,Motoristé,1
Median,2022-08-07,,Motoristé,Motoristé,1
STEM,2022-08-07,,Motoristé,Motoristé,1
IPSOS,2022-08-07,,Motoristé,Motoristé,1
NMS,2022-08-07,,Motoristé,Motoristé,1
volby+STEM,2022-08-07,0.16460982685297518,ODS,ODS,1
Kantar,2022-08-07,0.16460982685297518,ODS,ODS,1
Median,2022-08-07,0.16460982685297518,ODS,ODS,1
STEM,2022-08-07,0.16460982685297518,ODS,ODS,1
IPSOS,2022-08-07,0.16460982685297518,ODS,ODS,1
NMS,2022-08-07,0.16460982685297518,ODS,ODS,1
volby+STEM,2022-08-07,0.09943520012274966,Piráti,Piráti,1
Kantar,2022-08-07,0.09943520012274966,Piráti,Piráti,1
Median,2022-08-07,0.09943520012274966,Piráti,Piráti,1
STEM,2022-08-07,0.09943520012274966,Piráti,Piráti,1
IPSOS,2022-08-07,0.09943520012274966,Piráti,Piráti,1
NMS,2022-08-07,0.09943520012274966,Piráti,Piráti,1
volby+STEM,2022-08-07,0.031636063015462706,Přísaha,Přísaha,1
Kantar,2022-08-07,0.031636063015462706,Přísaha,Přísaha,1
Median,2022-08-07,0.031636063015462706,Přísaha,Přísaha,1
STEM,2022-08-07,0.031636063015462706,Přísaha,Přísaha,1
IPSOS,2022-08-07,0.031636063015462706,Přísaha,Přísaha,1
NMS,2022-08-07,0.031636063015462706,Přísaha,Přísaha,1
volby+STEM,2022-08-07,0.044114705663514955,SOCDEM,SOCDEM,1
Kantar,2022-08-07,0.044114705663514955,SOCDEM,SOCDEM,1
Median,2022-08-07,0.044114705663514955,SOCDEM,SOCDEM,1
STEM,2022-08-07,0.044114705663514955,SOCDEM,SOCDEM,1
IPSOS,2022-08-07,0.044114705663514955,SOCDEM,SOCDEM,1
NMS,2022-08-07,0.044114705663514955,SOCDEM,SOCDEM,1
volby+STEM,2022-08-07,0.12369341344241162,SPD,SPD,1
Kantar,2022-08-07,0.12369341344241162,SPD,SPD,1
Median,2022-08-07,0.12369341344241162,SPD,SPD,1
STEM,2022-08-07,0.12369341344241162,SPD,SPD,1
IPSOS,2022-08-07,0.12369341344241162,SPD,SPD,1
NMS,2022-08-07,0.12369341344241162,SPD,SPD,1
volby+STEM,2022-08-07,,SPOLU,SPOLU,1
Kantar,2022-08-07,,SPOLU,SPOLU,1
Median,2022-08-07,,SPOLU,SPOLU,1
STEM,2022-08-07,,SPOLU,SPOLU,1
IPSOS,2022-08-07,,SPOLU,SPOLU,1
NMS,2022-08-07,,SPOLU,SPOLU,1
volby+STEM,2022-08-07,0.05527769986348221,STAN,STAN,1
Kantar,2022-08-07,0.05527769986348221,STAN,STAN,1
Median,2022-08-07,0.05527769986348221,STAN,STAN,1
STEM,2022-08-07,0.05527769986348221,STAN,STAN,1
IPSOS,2022-08-07,0.05527769986348221,STAN,STAN,1
NMS,2022-08-07,0.05527769986348221,STAN,STAN,1
volby+STEM,2022-08-07,0.04801741307092757,TOP 09,TOP 09,1
Kantar,2022-08-07,0.04801741307092757,TOP 09,TOP 09,1
Median,2022-08-07,0.04801741307092757,TOP 09,TOP 09,1
STEM,2022-08-07,0.04801741307092757,TOP 09,TOP 09,1
IPSOS,2022-08-07,0.04801741307092757,TOP 09,TOP 09,1
NMS,2022-08-07,0.04801741307092757,TOP 09,TOP 09,1
volby+STEM,2022-08-16,0.29944489883946646,ANO,ANO,1
Kantar,2022-08-16,0.29944489883946646,ANO,ANO,1
Median,2022-08-16,0.29944489883946646,ANO,ANO,1
STEM,2022-08-16,0.29944489883946646,ANO,ANO,1
IPSOS,2022-08-16,0.29944489883946646,ANO,ANO,1
NMS,2022-08-16,0.29944489883946646,ANO,ANO,1
volby+STEM,2022-08-16,0.03975602149292641,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-16,0.03975602149292641,KDU-ČSL,KDU-ČSL,1
Median,2022-08-16,0.03975602149292641,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-16,0.03975602149292641,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-08-16,0.03975602149292641,KDU-ČSL,KDU-ČSL,1
NMS,2022-08-16,0.03975602149292641,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-16,0.027131661216537643,KSČM,KSČM,1
Kantar,2022-08-16,0.027131661216537643,KSČM,KSČM,1
Median,2022-08-16,0.027131661216537643,KSČM,KSČM,1
STEM,2022-08-16,0.027131661216537643,KSČM,KSČM,1
IPSOS,2022-08-16,0.027131661216537643,KSČM,KSČM,1
NMS,2022-08-16,0.027131661216537643,KSČM,KSČM,1
volby+STEM,2022-08-16,,Motoristé,Motoristé,1
Kantar,2022-08-16,,Motoristé,Motoristé,1
Median,2022-08-16,,Motoristé,Motoristé,1
STEM,2022-08-16,,Motoristé,Motoristé,1
IPSOS,2022-08-16,,Motoristé,Motoristé,1
NMS,2022-08-16,,Motoristé,Motoristé,1
volby+STEM,2022-08-16,0.16556851778081416,ODS,ODS,1
Kantar,2022-08-16,0.16556851778081416,ODS,ODS,1
Median,2022-08-16,0.16556851778081416,ODS,ODS,1
STEM,2022-08-16,0.16556851778081416,ODS,ODS,1
IPSOS,2022-08-16,0.16556851778081416,ODS,ODS,1
NMS,2022-08-16,0.16556851778081416,ODS,ODS,1
volby+STEM,2022-08-16,0.09996005513322122,Piráti,Piráti,1
Kantar,2022-08-16,0.09996005513322122,Piráti,Piráti,1
Median,2022-08-16,0.09996005513322122,Piráti,Piráti,1
STEM,2022-08-16,0.09996005513322122,Piráti,Piráti,1
IPSOS,2022-08-16,0.09996005513322122,Piráti,Piráti,1
NMS,2022-08-16,0.09996005513322122,Piráti,Piráti,1
volby+STEM,2022-08-16,0.03190618912188177,Přísaha,Přísaha,1
Kantar,2022-08-16,0.03190618912188177,Přísaha,Přísaha,1
Median,2022-08-16,0.03190618912188177,Přísaha,Přísaha,1
STEM,2022-08-16,0.03190618912188177,Přísaha,Přísaha,1
IPSOS,2022-08-16,0.03190618912188177,Přísaha,Přísaha,1
NMS,2022-08-16,0.03190618912188177,Přísaha,Přísaha,1
volby+STEM,2022-08-16,0.042935638622154215,SOCDEM,SOCDEM,1
Kantar,2022-08-16,0.042935638622154215,SOCDEM,SOCDEM,1
Median,2022-08-16,0.042935638622154215,SOCDEM,SOCDEM,1
STEM,2022-08-16,0.042935638622154215,SOCDEM,SOCDEM,1
IPSOS,2022-08-16,0.042935638622154215,SOCDEM,SOCDEM,1
NMS,2022-08-16,0.042935638622154215,SOCDEM,SOCDEM,1
volby+STEM,2022-08-16,0.12450377863908355,SPD,SPD,1
Kantar,2022-08-16,0.12450377863908355,SPD,SPD,1
Median,2022-08-16,0.12450377863908355,SPD,SPD,1
STEM,2022-08-16,0.12450377863908355,SPD,SPD,1
IPSOS,2022-08-16,0.12450377863908355,SPD,SPD,1
NMS,2022-08-16,0.12450377863908355,SPD,SPD,1
volby+STEM,2022-08-16,,SPOLU,SPOLU,1
Kantar,2022-08-16,,SPOLU,SPOLU,1
Median,2022-08-16,,SPOLU,SPOLU,1
STEM,2022-08-16,,SPOLU,SPOLU,1
IPSOS,2022-08-16,,SPOLU,SPOLU,1
NMS,2022-08-16,,SPOLU,SPOLU,1
volby+STEM,2022-08-16,0.0548802278563793,STAN,STAN,1
Kantar,2022-08-16,0.0548802278563793,STAN,STAN,1
Median,2022-08-16,0.0548802278563793,STAN,STAN,1
STEM,2022-08-16,0.0548802278563793,STAN,STAN,1
IPSOS,2022-08-16,0.0548802278563793,STAN,STAN,1
NMS,2022-08-16,0.0548802278563793,STAN,STAN,1
volby+STEM,2022-08-16,0.04690207998095683,TOP 09,TOP 09,1
Kantar,2022-08-16,0.04690207998095683,TOP 09,TOP 09,1
Median,2022-08-16,0.04690207998095683,TOP 09,TOP 09,1
STEM,2022-08-16,0.04690207998095683,TOP 09,TOP 09,1
IPSOS,2022-08-16,0.04690207998095683,TOP 09,TOP 09,1
NMS,2022-08-16,0.04690207998095683,TOP 09,TOP 09,1
volby+STEM,2022-08-24,0.29994292023957014,ANO,ANO,1
Kantar,2022-08-24,0.29994292023957014,ANO,ANO,1
Median,2022-08-24,0.29994292023957014,ANO,ANO,1
STEM,2022-08-24,0.29994292023957014,ANO,ANO,1
IPSOS,2022-08-24,0.29994292023957014,ANO,ANO,1
NMS,2022-08-24,0.29994292023957014,ANO,ANO,1
volby+STEM,2022-08-24,0.040449443588658075,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-24,0.040449443588658075,KDU-ČSL,KDU-ČSL,1
Median,2022-08-24,0.040449443588658075,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-24,0.040449443588658075,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-08-24,0.040449443588658075,KDU-ČSL,KDU-ČSL,1
NMS,2022-08-24,0.040449443588658075,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-24,0.025761888672729428,KSČM,KSČM,1
Kantar,2022-08-24,0.025761888672729428,KSČM,KSČM,1
Median,2022-08-24,0.025761888672729428,KSČM,KSČM,1
STEM,2022-08-24,0.025761888672729428,KSČM,KSČM,1
IPSOS,2022-08-24,0.025761888672729428,KSČM,KSČM,1
NMS,2022-08-24,0.025761888672729428,KSČM,KSČM,1
volby+STEM,2022-08-24,,Motoristé,Motoristé,1
Kantar,2022-08-24,,Motoristé,Motoristé,1
Median,2022-08-24,,Motoristé,Motoristé,1
STEM,2022-08-24,,Motoristé,Motoristé,1
IPSOS,2022-08-24,,Motoristé,Motoristé,1
NMS,2022-08-24,,Motoristé,Motoristé,1
volby+STEM,2022-08-24,0.16696876247628614,ODS,ODS,1
Kantar,2022-08-24,0.16696876247628614,ODS,ODS,1
Median,2022-08-24,0.16696876247628614,ODS,ODS,1
STEM,2022-08-24,0.16696876247628614,ODS,ODS,1
IPSOS,2022-08-24,0.16696876247628614,ODS,ODS,1
NMS,2022-08-24,0.16696876247628614,ODS,ODS,1
volby+STEM,2022-08-24,0.09866650818879603,Piráti,Piráti,1
Kantar,2022-08-24,0.09866650818879603,Piráti,Piráti,1
Median,2022-08-24,0.09866650818879603,Piráti,Piráti,1
STEM,2022-08-24,0.09866650818879603,Piráti,Piráti,1
IPSOS,2022-08-24,0.09866650818879603,Piráti,Piráti,1
NMS,2022-08-24,0.09866650818879603,Piráti,Piráti,1
volby+STEM,2022-08-24,0.03176967134799908,Přísaha,Přísaha,1
Kantar,2022-08-24,0.03176967134799908,Přísaha,Přísaha,1
Median,2022-08-24,0.03176967134799908,Přísaha,Přísaha,1
STEM,2022-08-24,0.03176967134799908,Přísaha,Přísaha,1
IPSOS,2022-08-24,0.03176967134799908,Přísaha,Přísaha,1
NMS,2022-08-24,0.03176967134799908,Přísaha,Přísaha,1
volby+STEM,2022-08-24,0.04118893937446975,SOCDEM,SOCDEM,1
Kantar,2022-08-24,0.04118893937446975,SOCDEM,SOCDEM,1
Median,2022-08-24,0.04118893937446975,SOCDEM,SOCDEM,1
STEM,2022-08-24,0.04118893937446975,SOCDEM,SOCDEM,1
IPSOS,2022-08-24,0.04118893937446975,SOCDEM,SOCDEM,1
NMS,2022-08-24,0.04118893937446975,SOCDEM,SOCDEM,1
volby+STEM,2022-08-24,0.12338640040541095,SPD,SPD,1
Kantar,2022-08-24,0.12338640040541095,SPD,SPD,1
Median,2022-08-24,0.12338640040541095,SPD,SPD,1
STEM,2022-08-24,0.12338640040541095,SPD,SPD,1
IPSOS,2022-08-24,0.12338640040541095,SPD,SPD,1
NMS,2022-08-24,0.12338640040541095,SPD,SPD,1
volby+STEM,2022-08-24,,SPOLU,SPOLU,1
Kantar,2022-08-24,,SPOLU,SPOLU,1
Median,2022-08-24,,SPOLU,SPOLU,1
STEM,2022-08-24,,SPOLU,SPOLU,1
IPSOS,2022-08-24,,SPOLU,SPOLU,1
NMS,2022-08-24,,SPOLU,SPOLU,1
volby+STEM,2022-08-24,0.056257368822898106,STAN,STAN,1
Kantar,2022-08-24,0.056257368822898106,STAN,STAN,1
Median,2022-08-24,0.056257368822898106,STAN,STAN,1
STEM,2022-08-24,0.056257368822898106,STAN,STAN,1
IPSOS,2022-08-24,0.056257368822898106,STAN,STAN,1
NMS,2022-08-24,0.056257368822898106,STAN,STAN,1
volby+STEM,2022-08-24,0.04736643195534913,TOP 09,TOP 09,1
Kantar,2022-08-24,0.04736643195534913,TOP 09,TOP 09,1
Median,2022-08-24,0.04736643195534913,TOP 09,TOP 09,1
STEM,2022-08-24,0.04736643195534913,TOP 09,TOP 09,1
IPSOS,2022-08-24,0.04736643195534913,TOP 09,TOP 09,1
NMS,2022-08-24,0.04736643195534913,TOP 09,TOP 09,1
volby+STEM,2022-09-04,0.2998165695466803,ANO,ANO,1
