Agentura,Datum,Hodnota,Průměr,Strana,size
NMS,2022-07-20,0.29820633503997895,ANO,ANO,1
volby+STEM,2022-07-20,0.027071822295280656,KSČM,KSČM,1
Kantar,2022-07-20,0.027071822295280656,KSČM,KSČM,1
Median,2022-07-20,0.027071822295280656,KSČM,KSČM,1
STEM,2022-07-20,0.027071822295280656,KSČM,KSČM,1
IPSOS,2022-07-20,0.027071822295280656,KSČM,KSČM,1
NMS,2022-07-20,0.027071822295280656,KSČM,KSČM,1
volby+STEM,2022-07-20,,Motoristé,Motoristé,1
Kantar,2022-07-20,,Motoristé,Motoristé,1
Median,2022-07-20,,Motoristé,Motoristé,1
STEM,2022-07-20,,Motoristé,Motoristé,1
IPSOS,2022-07-20,,Motoristé,Motoristé,1
NMS,2022-07-20,,Motoristé,Motoristé,1
volby+STEM,2022-07-20,0.10033521823334546,Piráti,Piráti,1
Kantar,2022-07-20,0.10033521823334546,Piráti,Piráti,1
Median,2022-07-20,0.10033521823334546,Piráti,Piráti,1
STEM,2022-07-20,0.10033521823334546,Piráti,Piráti,1
IPSOS,2022-07-20,0.10033521823334546,Piráti,Piráti,1
NMS,2022-07-20,0.10033521823334546,Piráti,Piráti,1
volby+STEM,2022-07-20,0.03038428883491956,Přísaha,Přísaha,1
Kantar,2022-07-20,0.03038428883491956,Přísaha,Přísaha,1
Median,2022-07-20,0.03038428883491956,Přísaha,Přísaha,1
STEM,2022-07-20,0.03038428883491956,Přísaha,Přísaha,1
IPSOS,2022-07-20,0.03038428883491956,Přísaha,Přísaha,1
NMS,2022-07-20,0.03038428883491956,Přísaha,Přísaha,1
volby+STEM,2022-07-20,0.045970013232854545,SOCDEM,SOCDEM,1
Kantar,2022-07-20,0.045970013232854545,SOCDEM,SOCDEM,1
Median,2022-07-20,0.045970013232854545,SOCDEM,SOCDEM,1
STEM,2022-07-20,0.045970013232854545,SOCDEM,SOCDEM,1
IPSOS,2022-07-20,0.045970013232854545,SOCDEM,SOCDEM,1
NMS,2022-07-20,0.045970013232854545,SOCDEM,SOCDEM,1
volby+STEM,2022-07-20,0.12316027346218214,SPD,SPD,1
Kantar,2022-07-20,0.12316027346218214,SPD,SPD,1
Median,2022-07-20,0.12316027346218214,SPD,SPD,1
STEM,2022-07-20,0.12316027346218214,SPD,SPD,1
IPSOS,2022-07-20,0.12316027346218214,SPD,SPD,1
NMS,2022-07-20,0.12316027346218214,SPD,SPD,1
volby+STEM,2022-07-20,0.2547390759780588,SPOLU,SPOLU,1
Kantar,2022-07-20,0.2547390759780588,SPOLU,SPOLU,1
Median,2022-07-20,0.2547390759780588,SPOLU,SPOLU,1
STEM,2022-07-20,0.2547390759780588,SPOLU,SPOLU,1
IPSOS,2022-07-20,0.2547390759780588,SPOLU,SPOLU,1
NMS,2022-07-20,0.2547390759780588,SPOLU,SPOLU,1
volby+STEM,2022-07-20,0.05648536842963979,STAN,STAN,1
Kantar,2022-07-20,0.05648536842963979,STAN,STAN,1
Median,2022-07-20,0.05648536842963979,STAN,STAN,1
STEM,2022-07-20,0.05648536842963979,STAN,STAN,1
IPSOS,2022-07-20,0.05648536842963979,STAN,STAN,1
NMS,2022-07-20,0.05648536842963979,STAN,STAN,1
volby+STEM,2022-08-07,0.30016785934999957,ANO,ANO,1
Kantar,2022-08-07,0.30016785934999957,ANO,ANO,1
Median,2022-08-07,0.30016785934999957,ANO,ANO,1
STEM,2022-08-07,0.30016785934999957,ANO,ANO,1
IPSOS,2022-08-07,0.30016785934999957,ANO,ANO,1
NMS,2022-08-07,0.30016785934999957,ANO,ANO,1
volby+STEM,2022-08-07,0.027724410340397247,KSČM,KSČM,1
Kantar,2022-08-07,0.027724410340397247,KSČM,KSČM,1
Median,2022-08-07,0.027724410340397247,KSČM,KSČM,1
STEM,2022-08-07,0.027724410340397247,KSČM,KSČM,1
IPSOS,2022-08-07,0.027724410340397247,KSČM,KSČM,1
NMS,2022-08-07,0.027724410340397247,KSČM,KSČM,1
volby+STEM,2022-08-07,,Motoristé,Motoristé,1
Kantar,2022-08-07,,Motoristé,Motoristé,1
Median,2022-08-07,,Motoristé,Motoristé,1
STEM,2022-08-07,,Motoristé,Motoristé,1
IPSOS,2022-08-07,,Motoristé,Motoristé,1
NMS,2022-08-07,,Motoristé,Motoristé,1
volby+STEM,2022-08-07,0.09943520012274443,Piráti,Piráti,1
Kantar,2022-08-07,0.09943520012274443,Piráti,Piráti,1
Median,2022-08-07,0.09943520012274443,Piráti,Piráti,1
STEM,2022-08-07,0.09943520012274443,Piráti,Piráti,1
IPSOS,2022-08-07,0.09943520012274443,Piráti,Piráti,1
NMS,2022-08-07,0.09943520012274443,Piráti,Piráti,1
volby+STEM,2022-08-07,0.03163606301546085,Přísaha,Přísaha,1
Kantar,2022-08-07,0.03163606301546085,Přísaha,Přísaha,1
Median,2022-08-07,0.03163606301546085,Přísaha,Přísaha,1
STEM,2022-08-07,0.03163606301546085,Přísaha,Přísaha,1
IPSOS,2022-08-07,0.03163606301546085,Přísaha,Přísaha,1
NMS,2022-08-07,0.03163606301546085,Přísaha,Přísaha,1
volby+STEM,2022-08-07,0.044114705663512756,SOCDEM,SOCDEM,1
Kantar,2022-08-07,0.044114705663512756,SOCDEM,SOCDEM,1
Median,2022-08-07,0.044114705663512756,SOCDEM,SOCDEM,1
STEM,2022-08-07,0.044114705663512756,SOCDEM,SOCDEM,1
IPSOS,2022-08-07,0.044114705663512756,SOCDEM,SOCDEM,1
NMS,2022-08-07,0.044114705663512756,SOCDEM,SOCDEM,1
volby+STEM,2022-08-07,0.12369341344240649,SPD,SPD,1
Kantar,2022-08-07,0.12369341344240649,SPD,SPD,1
Median,2022-08-07,0.12369341344240649,SPD,SPD,1
STEM,2022-08-07,0.12369341344240649,SPD,SPD,1
IPSOS,2022-08-07,0.12369341344240649,SPD,SPD,1
NMS,2022-08-07,0.12369341344240649,SPD,SPD,1
volby+STEM,2022-08-07,0.2521933473473469,SPOLU,SPOLU,1
Kantar,2022-08-07,0.2521933473473469,SPOLU,SPOLU,1
Median,2022-08-07,0.2521933473473469,SPOLU,SPOLU,1
STEM,2022-08-07,0.2521933473473469,SPOLU,SPOLU,1
IPSOS,2022-08-07,0.2521933473473469,SPOLU,SPOLU,1
NMS,2022-08-07,0.2521933473473469,SPOLU,SPOLU,1
volby+STEM,2022-08-07,0.055277699863489724,STAN,STAN,1
Kantar,2022-08-07,0.055277699863489724,STAN,STAN,1
Median,2022-08-07,0.055277699863489724,STAN,STAN,1
STEM,2022-08-07,0.055277699863489724,STAN,STAN,1
IPSOS,2022-08-07,0.055277699863489724,STAN,STAN,1
NMS,2022-08-07,0.055277699863489724,STAN,STAN,1
volby+STEM,2022-08-16,0.2994448988394724,ANO,ANO,1
Kantar,2022-08-16,0.2994448988394724,ANO,ANO,1
Median,2022-08-16,0.2994448988394724,ANO,ANO,1
STEM,2022-08-16,0.2994448988394724,ANO,ANO,1
IPSOS,2022-08-16,0.2994448988394724,ANO,ANO,1
NMS,2022-08-16,0.2994448988394724,ANO,ANO,1
volby+STEM,2022-08-16,0.02713166121654231,KSČM,KSČM,1
Kantar,2022-08-16,0.02713166121654231,KSČM,KSČM,1
Median,2022-08-16,0.02713166121654231,KSČM,KSČM,1
STEM,2022-08-16,0.02713166121654231,KSČM,KSČM,1
IPSOS,2022-08-16,0.02713166121654231,KSČM,KSČM,1
NMS,2022-08-16,0.02713166121654231,KSČM,KSČM,1
volby+STEM,2022-08-16,,Motoristé,Motoristé,1
Kantar,2022-08-16,,Motoristé,Motoristé,1
Median,2022-08-16,,Motoristé,Motoristé,1
STEM,2022-08-16,,Motoristé,Motoristé,1
IPSOS,2022-08-16,,Motoristé,Motoristé,1
NMS,2022-08-16,,Motoristé,Motoristé,1
volby+STEM,2022-08-16,0.09996005513321454,Piráti,Piráti,1
Kantar,2022-08-16,0.09996005513321454,Piráti,Piráti,1
Median,2022-08-16,0.09996005513321454,Piráti,Piráti,1
STEM,2022-08-16,0.09996005513321454,Piráti,Piráti,1
IPSOS,2022-08-16,0.09996005513321454,Piráti,Piráti,1
NMS,2022-08-16,0.09996005513321454,Piráti,Piráti,1
volby+STEM,2022-08-16,0.03190618912187938,Přísaha,Přísaha,1
Kantar,2022-08-16,0.03190618912187938,Přísaha,Přísaha,1
Median,2022-08-16,0.03190618912187938,Přísaha,Přísaha,1
STEM,2022-08-16,0.03190618912187938,Přísaha,Přísaha,1
IPSOS,2022-08-16,0.03190618912187938,Přísaha,Přísaha,1
NMS,2022-08-16,0.03190618912187938,Přísaha,Přísaha,1
volby+STEM,2022-08-16,0.04293563862215165,SOCDEM,SOCDEM,1
Kantar,2022-08-16,0.04293563862215165,SOCDEM,SOCDEM,1
Median,2022-08-16,0.04293563862215165,SOCDEM,SOCDEM,1
STEM,2022-08-16,0.04293563862215165,SOCDEM,SOCDEM,1
IPSOS,2022-08-16,0.04293563862215165,SOCDEM,SOCDEM,1
NMS,2022-08-16,0.04293563862215165,SOCDEM,SOCDEM,1
volby+STEM,2022-08-16,0.12450377863907697,SPD,SPD,1
Kantar,2022-08-16,0.12450377863907697,SPD,SPD,1
Median,2022-08-16,0.12450377863907697,SPD,SPD,1
STEM,2022-08-16,0.12450377863907697,SPD,SPD,1
IPSOS,2022-08-16,0.12450377863907697,SPD,SPD,1
NMS,2022-08-16,0.12450377863907697,SPD,SPD,1
volby+STEM,2022-08-16,0.25222661925485373,SPOLU,SPOLU,1
Kantar,2022-08-16,0.25222661925485373,SPOLU,SPOLU,1
Median,2022-08-16,0.25222661925485373,SPOLU,SPOLU,1
STEM,2022-08-16,0.25222661925485373,SPOLU,SPOLU,1
IPSOS,2022-08-16,0.25222661925485373,SPOLU,SPOLU,1
NMS,2022-08-16,0.25222661925485373,SPOLU,SPOLU,1
volby+STEM,2022-08-16,0.054880227856388755,STAN,STAN,1
Kantar,2022-08-16,0.054880227856388755,STAN,STAN,1
Median,2022-08-16,0.054880227856388755,STAN,STAN,1
STEM,2022-08-16,0.054880227856388755,STAN,STAN,1
IPSOS,2022-08-16,0.054880227856388755,STAN,STAN,1
NMS,2022-08-16,0.054880227856388755,STAN,STAN,1
volby+STEM,2022-08-24,0.29994292023957764,ANO,ANO,1
Kantar,2022-08-24,0.29994292023957764,ANO,ANO,1
Median,2022-08-24,0.29994292023957764,ANO,ANO,1
STEM,2022-08-24,0.29994292023957764,ANO,ANO,1
IPSOS,2022-08-24,0.29994292023957764,ANO,ANO,1
NMS,2022-08-24,0.29994292023957764,ANO,ANO,1
volby+STEM,2022-08-24,0.02576188867273564,KSČM,KSČM,1
Kantar,2022-08-24,0.02576188867273564,KSČM,KSČM,1
Median,2022-08-24,0.02576188867273564,KSČM,KSČM,1
STEM,2022-08-24,0.02576188867273564,KSČM,KSČM,1
IPSOS,2022-08-24,0.02576188867273564,KSČM,KSČM,1
NMS,2022-08-24,0.02576188867273564,KSČM,KSČM,1
volby+STEM,2022-08-24,,Motoristé,Motoristé,1
Kantar,2022-08-24,,Motoristé,Motoristé,1
Median,2022-08-24,,Motoristé,Motoristé,1
STEM,2022-08-24,,Motoristé,Motoristé,1
IPSOS,2022-08-24,,Motoristé,Motoristé,1
NMS,2022-08-24,,Motoristé,Motoristé,1
volby+STEM,2022-08-24,0.09866650818878782,Piráti,Piráti,1
Kantar,2022-08-24,0.09866650818878782,Piráti,Piráti,1
Median,2022-08-24,0.09866650818878782,Piráti,Piráti,1
STEM,2022-08-24,0.09866650818878782,Piráti,Piráti,1
IPSOS,2022-08-24,0.09866650818878782,Piráti,Piráti,1
NMS,2022-08-24,0.09866650818878782,Piráti,Piráti,1
volby+STEM,2022-08-24,0.031769671347996076,Přísaha,Přísaha,1
Kantar,2022-08-24,0.031769671347996076,Přísaha,Přísaha,1
Median,2022-08-24,0.031769671347996076,Přísaha,Přísaha,1
STEM,2022-08-24,0.031769671347996076,Přísaha,Přísaha,1
IPSOS,2022-08-24,0.031769671347996076,Přísaha,Přísaha,1
NMS,2022-08-24,0.031769671347996076,Přísaha,Přísaha,1
volby+STEM,2022-08-24,0.04118893937446684,SOCDEM,SOCDEM,1
Kantar,2022-08-24,0.04118893937446684,SOCDEM,SOCDEM,1
Median,2022-08-24,0.04118893937446684,SOCDEM,SOCDEM,1
STEM,2022-08-24,0.04118893937446684,SOCDEM,SOCDEM,1
IPSOS,2022-08-24,0.04118893937446684,SOCDEM,SOCDEM,1
NMS,2022-08-24,0.04118893937446684,SOCDEM,SOCDEM,1
volby+STEM,2022-08-24,0.12338640040540279,SPD,SPD,1
Kantar,2022-08-24,0.12338640040540279,SPD,SPD,1
Median,2022-08-24,0.12338640040540279,SPD,SPD,1
STEM,2022-08-24,0.12338640040540279,SPD,SPD,1
IPSOS,2022-08-24,0.12338640040540279,SPD,SPD,1
NMS,2022-08-24,0.12338640040540279,SPD,SPD,1
volby+STEM,2022-08-24,0.2547846380204919,SPOLU,SPOLU,1
Kantar,2022-08-24,0.2547846380204919,SPOLU,SPOLU,1
Median,2022-08-24,0.2547846380204919,SPOLU,SPOLU,1
STEM,2022-08-24,0.2547846380204919,SPOLU,SPOLU,1
IPSOS,2022-08-24,0.2547846380204919,SPOLU,SPOLU,1
NMS,2022-08-24,0.2547846380204919,SPOLU,SPOLU,1
volby+STEM,2022-08-24,0.05625736882290983,STAN,STAN,1
Kantar,2022-08-24,0.05625736882290983,STAN,STAN,1
Median,2022-08-24,0.05625736882290983,STAN,STAN,1
STEM,2022-08-24,0.05625736882290983,STAN,STAN,1
IPSOS,2022-08-24,0.05625736882290983,STAN,STAN,1
NMS,2022-08-24,0.05625736882290983,STAN,STAN,1
volby+STEM,2022-09-04,0.29981656954669117,ANO,ANO,1
Kantar,2022-09-04,0.29981656954669117,ANO,ANO,1
Median,2022-09-04,0.29981656954669117,ANO,ANO,1
STEM,2022-09-04,0.29981656954669117,ANO,ANO,1
IPSOS,2022-09-04,0.29981656954669117,ANO,ANO,1
NMS,2022-09-04,0.29981656954669117,ANO,ANO,1
volby+STEM,2022-09-04,0.02576188867273564,KSČM,KSČM,1
Kantar,2022-09-04,0.02576188867273564,KSČM,KSČM,1
Median,2022-09-04,0.02576188867273564,KSČM,KSČM,1
STEM,2022-09-04,0.02576188867273564,KSČM,KSČM,1
IPSOS,2022-09-04,0.02576188867273564,KSČM,KSČM,1
NMS,2022-09-04,0.02576188867273564,KSČM,KSČM,1
volby+STEM,2022-09-04,,Motoristé,Motoristé,1
Kantar,2022-09-04,,Motoristé,Motoristé,1
Median,2022-09-04,,Motoristé,Motoristé,1
STEM,2022-09-04,,Motoristé,Motoristé,1
IPSOS,2022-09-04,,Motoristé,Motoristé,1
NMS,2022-09-04,,Motoristé,Motoristé,1
volby+STEM,2022-09-04,0.09907927130798143,Piráti,Piráti,1
Kantar,2022-09-04,0.09907927130798143,Piráti,Piráti,1
Median,2022-09-04,0.09907927130798143,Piráti,Piráti,1
STEM,2022-09-04,0.09907927130798143,Piráti,Piráti,1
IPSOS,2022-09-04,0.09907927130798143,Piráti,Piráti,1
NMS,2022-09-04,0.09907927130798143,Piráti,Piráti,1
volby+STEM,2022-09-04,0.031865337566317715,Přísaha,Přísaha,1
Kantar,2022-09-04,0.031865337566317715,Přísaha,Přísaha,1
Median,2022-09-04,0.031865337566317715,Přísaha,Přísaha,1
STEM,2022-09-04,0.031865337566317715,Přísaha,Přísaha,1
IPSOS,2022-09-04,0.031865337566317715,Přísaha,Přísaha,1
NMS,2022-09-04,0.031865337566317715,Přísaha,Přísaha,1
volby+STEM,2022-09-04,0.04058987298316881,SOCDEM,SOCDEM,1
Kantar,2022-09-04,0.04058987298316881,SOCDEM,SOCDEM,1
Median,2022-09-04,0.04058987298316881,SOCDEM,SOCDEM,1
STEM,2022-09-04,0.04058987298316881,SOCDEM,SOCDEM,1
IPSOS,2022-09-04,0.04058987298316881,SOCDEM,SOCDEM,1
NMS,2022-09-04,0.04058987298316881,SOCDEM,SOCDEM,1
volby+STEM,2022-09-04,0.12399462521119264,SPD,SPD,1
Kantar,2022-09-04,0.12399462521119264,SPD,SPD,1
Median,2022-09-04,0.12399462521119264,SPD,SPD,1
STEM,2022-09-04,0.12399462521119264,SPD,SPD,1
IPSOS,2022-09-04,0.12399462521119264,SPD,SPD,1
NMS,2022-09-04,0.12399462521119264,SPD,SPD,1
volby+STEM,2022-09-04,0.2542565691673766,SPOLU,SPOLU,1
Kantar,2022-09-04,0.2542565691673766,SPOLU,SPOLU,1
Median,2022-09-04,0.2542565691673766,SPOLU,SPOLU,1
STEM,2022-09-04,0.2542565691673766,SPOLU,SPOLU,1
IPSOS,2022-09-04,0.2542565691673766,SPOLU,SPOLU,1
NMS,2022-09-04,0.2542565691673766,SPOLU,SPOLU,1
volby+STEM,2022-09-04,0.0567422632752466,STAN,STAN,1
Kantar,2022-09-04,0.0567422632752466,STAN,STAN,1
Median,2022-09-04,0.0567422632752466,STAN,STAN,1
STEM,2022-09-04,0.0567422632752466,STAN,STAN,1
IPSOS,2022-09-04,0.0567422632752466,STAN,STAN,1
NMS,2022-09-04,0.0567422632752466,STAN,STAN,1
volby+STEM,2022-09-15,0.2996556108324807,ANO,ANO,1
Kantar,2022-09-15,0.2996556108324807,ANO,ANO,1
Median,2022-09-15,0.2996556108324807,ANO,ANO,1
STEM,2022-09-15,0.2996556108324807,ANO,ANO,1
IPSOS,2022-09-15,0.2996556108324807,ANO,ANO,1
NMS,2022-09-15,0.2996556108324807,ANO,ANO,1
volby+STEM,2022-09-15,0.022644455367286303,KSČM,KSČM,1
Kantar,2022-09-15,0.022644455367286303,KSČM,KSČM,1
Median,2022-09-15,0.022644455367286303,KSČM,KSČM,1
STEM,2022-09-15,0.022644455367286303,KSČM,KSČM,1
IPSOS,2022-09-15,0.022644455367286303,KSČM,KSČM,1
NMS,2022-09-15,0.022644455367286303,KSČM,KSČM,1
volby+STEM,2022-09-15,,Motoristé,Motoristé,1
Kantar,2022-09-15,,Motoristé,Motoristé,1
Median,2022-09-15,,Motoristé,Motoristé,1
STEM,2022-09-15,,Motoristé,Motoristé,1
IPSOS,2022-09-15,,Motoristé,Motoristé,1
NMS,2022-09-15,,Motoristé,Motoristé,1
volby+STEM,2022-09-15,0.1003395267519447,Piráti,Piráti,1
Kantar,2022-09-15,0.1003395267519447,Piráti,Piráti,1
Median,2022-09-15,0.1003395267519447,Piráti,Piráti,1
STEM,2022-09-15,0.1003395267519447,Piráti,Piráti,1
IPSOS,2022-09-15,0.1003395267519447,Piráti,Piráti,1
NMS,2022-09-15,0.1003395267519447,Piráti,Piráti,1
volby+STEM,2022-09-15,0.03145055882509527,Přísaha,Přísaha,1
Kantar,2022-09-15,0.03145055882509527,Přísaha,Přísaha,1
Median,2022-09-15,0.03145055882509527,Přísaha,Přísaha,1
STEM,2022-09-15,0.03145055882509527,Přísaha,Přísaha,1
IPSOS,2022-09-15,0.03145055882509527,Přísaha,Přísaha,1
NMS,2022-09-15,0.03145055882509527,Přísaha,Přísaha,1
volby+STEM,2022-09-15,0.04006599427355192,SOCDEM,SOCDEM,1
Kantar,2022-09-15,0.04006599427355192,SOCDEM,SOCDEM,1
Median,2022-09-15,0.04006599427355192,SOCDEM,SOCDEM,1
STEM,2022-09-15,0.04006599427355192,SOCDEM,SOCDEM,1
IPSOS,2022-09-15,0.04006599427355192,SOCDEM,SOCDEM,1
NMS,2022-09-15,0.04006599427355192,SOCDEM,SOCDEM,1
volby+STEM,2022-09-15,0.12150904863184099,SPD,SPD,1
Kantar,2022-09-15,0.12150904863184099,SPD,SPD,1
Median,2022-09-15,0.12150904863184099,SPD,SPD,1
STEM,2022-09-15,0.12150904863184099,SPD,SPD,1
IPSOS,2022-09-15,0.12150904863184099,SPD,SPD,1
NMS,2022-09-15,0.12150904863184099,SPD,SPD,1
volby+STEM,2022-09-15,0.2565384899845868,SPOLU,SPOLU,1
Kantar,2022-09-15,0.2565384899845868,SPOLU,SPOLU,1
Median,2022-09-15,0.2565384899845868,SPOLU,SPOLU,1
STEM,2022-09-15,0.2565384899845868,SPOLU,SPOLU,1
IPSOS,2022-09-15,0.2565384899845868,SPOLU,SPOLU,1
NMS,2022-09-15,0.2565384899845868,SPOLU,SPOLU,1
volby+STEM,2022-09-15,0.05834986270356479,STAN,STAN,1
Kantar,2022-09-15,0.05834986270356479,STAN,STAN,1
Median,2022-09-15,0.05834986270356479,STAN,STAN,1
STEM,2022-09-15,0.05834986270356479,STAN,STAN,1
IPSOS,2022-09-15,0.05834986270356479,STAN,STAN,1
NMS,2022-09-15,0.05834986270356479,STAN,STAN,1
volby+STEM,2022-09-21,0.2990682095877515,ANO,ANO,1
Kantar,2022-09-21,0.2990682095877515,ANO,ANO,1
Median,2022-09-21,0.2990682095877515,ANO,ANO,1
STEM,2022-09-21,0.2990682095877515,ANO,ANO,1
IPSOS,2022-09-21,0.2990682095877515,ANO,ANO,1
NMS,2022-09-21,0.2990682095877515,ANO,ANO,1
volby+STEM,2022-09-21,0.022554191182711222,KSČM,KSČM,1
Kantar,2022-09-21,0.022554191182711222,KSČM,KSČM,1
Median,2022-09-21,0.022554191182711222,KSČM,KSČM,1
STEM,2022-09-21,0.022554191182711222,KSČM,KSČM,1
IPSOS,2022-09-21,0.022554191182711222,KSČM,KSČM,1
NMS,2022-09-21,0.022554191182711222,KSČM,KSČM,1
volby+STEM,2022-09-21,,Motoristé,Motoristé,1
Kantar,2022-09-21,,Motoristé,Motoristé,1
Median,2022-09-21,,Motoristé,Motoristé,1
STEM,2022-09-21,,Motoristé,Motoristé,1
IPSOS,2022-09-21,,Motoristé,Motoristé,1
NMS,2022-09-21,,Motoristé,Motoristé,1
volby+STEM,2022-09-21,0.10017843472266631,Piráti,Piráti,1
Kantar,2022-09-21,0.10017843472266631,Piráti,Piráti,1
Median,2022-09-21,0.10017843472266631,Piráti,Piráti,1
STEM,2022-09-21,0.10017843472266631,Piráti,Piráti,1
IPSOS,2022-09-21,0.10017843472266631,Piráti,Piráti,1
NMS,2022-09-21,0.10017843472266631,Piráti,Piráti,1
volby+STEM,2022-09-21,0.03134378636386432,Přísaha,Přísaha,1
Kantar,2022-09-21,0.03134378636386432,Přísaha,Přísaha,1
Median,2022-09-21,0.03134378636386432,Přísaha,Přísaha,1
STEM,2022-09-21,0.03134378636386432,Přísaha,Přísaha,1
IPSOS,2022-09-21,0.03134378636386432,Přísaha,Přísaha,1
NMS,2022-09-21,0.03134378636386432,Přísaha,Přísaha,1
volby+STEM,2022-09-21,0.03930579609517533,SOCDEM,SOCDEM,1
Kantar,2022-09-21,0.03930579609517533,SOCDEM,SOCDEM,1
Median,2022-09-21,0.03930579609517533,SOCDEM,SOCDEM,1
STEM,2022-09-21,0.03930579609517533,SOCDEM,SOCDEM,1
IPSOS,2022-09-21,0.03930579609517533,SOCDEM,SOCDEM,1
NMS,2022-09-21,0.03930579609517533,SOCDEM,SOCDEM,1
volby+STEM,2022-09-21,0.12066740816246023,SPD,SPD,1
Kantar,2022-09-21,0.12066740816246023,SPD,SPD,1
Median,2022-09-21,0.12066740816246023,SPD,SPD,1
STEM,2022-09-21,0.12066740816246023,SPD,SPD,1
IPSOS,2022-09-21,0.12066740816246023,SPD,SPD,1
NMS,2022-09-21,0.12066740816246023,SPD,SPD,1
volby+STEM,2022-09-21,0.2589298801353205,SPOLU,SPOLU,1
Kantar,2022-09-21,0.2589298801353205,SPOLU,SPOLU,1
Median,2022-09-21,0.2589298801353205,SPOLU,SPOLU,1
STEM,2022-09-21,0.2589298801353205,SPOLU,SPOLU,1
IPSOS,2022-09-21,0.2589298801353205,SPOLU,SPOLU,1
NMS,2022-09-21,0.2589298801353205,SPOLU,SPOLU,1
volby+STEM,2022-09-21,0.05959290118684479,STAN,STAN,1
Kantar,2022-09-21,0.05959290118684479,STAN,STAN,1
Median,2022-09-21,0.05959290118684479,STAN,STAN,1
STEM,2022-09-21,0.05959290118684479,STAN,STAN,1
IPSOS,2022-09-21,0.05959290118684479,STAN,STAN,1
NMS,2022-09-21,0.05959290118684479,STAN,STAN,1
volby+STEM,2022-10-16,0.2976756090134035,ANO,ANO,1
Kantar,2022-10-16,0.2976756090134035,ANO,ANO,1
Median,2022-10-16,0.2976756090134035,ANO,ANO,1
STEM,2022-10-16,0.2976756090134035,ANO,ANO,1
IPSOS,2022-10-16,0.2976756090134035,ANO,ANO,1
NMS,2022-10-16,0.2976756090134035,ANO,ANO,1
volby+STEM,2022-10-16,0.02337163709053728,KSČM,KSČM,1
Kantar,2022-10-16,0.02337163709053728,KSČM,KSČM,1
Median,2022-10-16,0.02337163709053728,KSČM,KSČM,1
STEM,2022-10-16,0.02337163709053728,KSČM,KSČM,1
IPSOS,2022-10-16,0.02337163709053728,KSČM,KSČM,1
NMS,2022-10-16,0.02337163709053728,KSČM,KSČM,1
volby+STEM,2022-10-16,,Motoristé,Motoristé,1
Kantar,2022-10-16,,Motoristé,Motoristé,1
Median,2022-10-16,,Motoristé,Motoristé,1
STEM,2022-10-16,,Motoristé,Motoristé,1
IPSOS,2022-10-16,,Motoristé,Motoristé,1
NMS,2022-10-16,,Motoristé,Motoristé,1
volby+STEM,2022-10-16,0.10464229684185196,Piráti,Piráti,1
Kantar,2022-10-16,0.10464229684185196,Piráti,Piráti,1
Median,2022-10-16,0.10464229684185196,Piráti,Piráti,1
STEM,2022-10-16,0.10464229684185196,Piráti,Piráti,1
IPSOS,2022-10-16,0.10464229684185196,Piráti,Piráti,1
NMS,2022-10-16,0.10464229684185196,Piráti,Piráti,1
volby+STEM,2022-10-16,0.026066851021539245,Přísaha,Přísaha,1
Kantar,2022-10-16,0.026066851021539245,Přísaha,Přísaha,1
Median,2022-10-16,0.026066851021539245,Přísaha,Přísaha,1
STEM,2022-10-16,0.026066851021539245,Přísaha,Přísaha,1
IPSOS,2022-10-16,0.026066851021539245,Přísaha,Přísaha,1
NMS,2022-10-16,0.026066851021539245,Přísaha,Přísaha,1
volby+STEM,2022-10-16,0.04233759074908891,SOCDEM,SOCDEM,1
Kantar,2022-10-16,0.04233759074908891,SOCDEM,SOCDEM,1
Median,2022-10-16,0.04233759074908891,SOCDEM,SOCDEM,1
STEM,2022-10-16,0.04233759074908891,SOCDEM,SOCDEM,1
IPSOS,2022-10-16,0.04233759074908891,SOCDEM,SOCDEM,1
NMS,2022-10-16,0.04233759074908891,SOCDEM,SOCDEM,1
volby+STEM,2022-10-16,0.11858565261190818,SPD,SPD,1
Kantar,2022-10-16,0.11858565261190818,SPD,SPD,1
Median,2022-10-16,0.11858565261190818,SPD,SPD,1
STEM,2022-10-16,0.11858565261190818,SPD,SPD,1
IPSOS,2022-10-16,0.11858565261190818,SPD,SPD,1
NMS,2022-10-16,0.11858565261190818,SPD,SPD,1
volby+STEM,2022-10-16,0.2621890161105129,SPOLU,SPOLU,1
Kantar,2022-10-16,0.2621890161105129,SPOLU,SPOLU,1
Median,2022-10-16,0.2621890161105129,SPOLU,SPOLU,1
STEM,2022-10-16,0.2621890161105129,SPOLU,SPOLU,1
IPSOS,2022-10-16,0.2621890161105129,SPOLU,SPOLU,1
NMS,2022-10-16,0.2621890161105129,SPOLU,SPOLU,1
volby+STEM,2022-10-16,0.05890499108551447,STAN,STAN,1
Kantar,2022-10-16,0.05890499108551447,STAN,STAN,1
Median,2022-10-16,0.05890499108551447,STAN,STAN,1
STEM,2022-10-16,0.05890499108551447,STAN,STAN,1
IPSOS,2022-10-16,0.05890499108551447,STAN,STAN,1
NMS,2022-10-16,0.05890499108551447,STAN,STAN,1
volby+STEM,2022-10-26,0.2932527642371427,ANO,ANO,1
Kantar,2022-10-26,0.2932527642371427,ANO,ANO,1
Median,2022-10-26,0.2932527642371427,ANO,ANO,1
STEM,2022-10-26,0.2932527642371427,ANO,ANO,1
