Agentura,Datum,Hodnota,Průměr,Strana,size
Kantar,2022-08-07,0.3001678593499996,ANO,ANO,1
Median,2022-08-07,0.3001678593499996,ANO,ANO,1
STEM,2022-08-07,0.3001678593499996,ANO,ANO,1
IPSOS,2022-08-07,0.3001678593499996,ANO,ANO,1
NMS,2022-08-07,0.3001678593499996,ANO,ANO,1
volby+STEM,2022-08-07,0.027724410340397358,KSČM,KSČM,1
Kantar,2022-08-07,0.027724410340397358,KSČM,KSČM,1
Median,2022-08-07,0.027724410340397358,KSČM,KSČM,1
STEM,2022-08-07,0.027724410340397358,KSČM,KSČM,1
IPSOS,2022-08-07,0.027724410340397358,KSČM,KSČM,1
NMS,2022-08-07,0.027724410340397358,KSČM,KSČM,1
volby+STEM,2022-08-07,,Motoristé,Motoristé,1
Kantar,2022-08-07,,Motoristé,Motoristé,1
Median,2022-08-07,,Motoristé,Motoristé,1
STEM,2022-08-07,,Motoristé,Motoristé,1
IPSOS,2022-08-07,,Motoristé,Motoristé,1
NMS,2022-08-07,,Motoristé,Motoristé,1
volby+STEM,2022-08-07,0.1152377357279051,Piráti+Z,Piráti+Z,1
Kantar,2022-08-07,0.1152377357279051,Piráti+Z,Piráti+Z,1
Median,2022-08-07,0.1152377357279051,Piráti+Z,Piráti+Z,1
STEM,2022-08-07,0.1152377357279051,Piráti+Z,Piráti+Z,1
IPSOS,2022-08-07,0.1152377357279051,Piráti+Z,Piráti+Z,1
NMS,2022-08-07,0.1152377357279051,Piráti+Z,Piráti+Z,1
volby+STEM,2022-08-07,0.03163606301546078,Přísaha,Přísaha,1
Kantar,2022-08-07,0.03163606301546078,Přísaha,Přísaha,1
Median,2022-08-07,0.03163606301546078,Přísaha,Přísaha,1
STEM,2022-08-07,0.03163606301546078,Přísaha,Přísaha,1
IPSOS,2022-08-07,0.03163606301546078,Přísaha,Přísaha,1
NMS,2022-08-07,0.03163606301546078,Přísaha,Přísaha,1
volby+STEM,2022-08-07,0.12369341344240649,SPD,SPD,1
Kantar,2022-08-07,0.12369341344240649,SPD,SPD,1
Median,2022-08-07,0.12369341344240649,SPD,SPD,1
STEM,2022-08-07,0.12369341344240649,SPD,SPD,1
IPSOS,2022-08-07,0.12369341344240649,SPD,SPD,1
NMS,2022-08-07,0.12369341344240649,SPD,SPD,1
volby+STEM,2022-08-07,0.2521933473473468,SPOLU,SPOLU,1
Kantar,2022-08-07,0.2521933473473468,SPOLU,SPOLU,1
Median,2022-08-07,0.2521933473473468,SPOLU,SPOLU,1
STEM,2022-08-07,0.2521933473473468,SPOLU,SPOLU,1
IPSOS,2022-08-07,0.2521933473473468,SPOLU,SPOLU,1
NMS,2022-08-07,0.2521933473473468,SPOLU,SPOLU,1
volby+STEM,2022-08-07,0.0552776998634899,STAN,STAN,1
Kantar,2022-08-07,0.0552776998634899,STAN,STAN,1
Median,2022-08-07,0.0552776998634899,STAN,STAN,1
STEM,2022-08-07,0.0552776998634899,STAN,STAN,1
IPSOS,2022-08-07,0.0552776998634899,STAN,STAN,1
NMS,2022-08-07,0.0552776998634899,STAN,STAN,1
volby+STEM,2022-08-16,0.29944489883947245,ANO,ANO,1
Kantar,2022-08-16,0.29944489883947245,ANO,ANO,1
Median,2022-08-16,0.29944489883947245,ANO,ANO,1
STEM,2022-08-16,0.29944489883947245,ANO,ANO,1
IPSOS,2022-08-16,0.29944489883947245,ANO,ANO,1
NMS,2022-08-16,0.29944489883947245,ANO,ANO,1
volby+STEM,2022-08-16,0.02713166121654245,KSČM,KSČM,1
Kantar,2022-08-16,0.02713166121654245,KSČM,KSČM,1
Median,2022-08-16,0.02713166121654245,KSČM,KSČM,1
STEM,2022-08-16,0.02713166121654245,KSČM,KSČM,1
IPSOS,2022-08-16,0.02713166121654245,KSČM,KSČM,1
NMS,2022-08-16,0.02713166121654245,KSČM,KSČM,1
volby+STEM,2022-08-16,,Motoristé,Motoristé,1
Kantar,2022-08-16,,Motoristé,Motoristé,1
Median,2022-08-16,,Motoristé,Motoristé,1
STEM,2022-08-16,,Motoristé,Motoristé,1
IPSOS,2022-08-16,,Motoristé,Motoristé,1
NMS,2022-08-16,,Motoristé,Motoristé,1
volby+STEM,2022-08-16,0.11430983631694075,Piráti+Z,Piráti+Z,1
Kantar,2022-08-16,0.11430983631694075,Piráti+Z,Piráti+Z,1
Median,2022-08-16,0.11430983631694075,Piráti+Z,Piráti+Z,1
STEM,2022-08-16,0.11430983631694075,Piráti+Z,Piráti+Z,1
IPSOS,2022-08-16,0.11430983631694075,Piráti+Z,Piráti+Z,1
NMS,2022-08-16,0.11430983631694075,Piráti+Z,Piráti+Z,1
volby+STEM,2022-08-16,0.0319061891218793,Přísaha,Přísaha,1
Kantar,2022-08-16,0.0319061891218793,Přísaha,Přísaha,1
Median,2022-08-16,0.0319061891218793,Přísaha,Přísaha,1
STEM,2022-08-16,0.0319061891218793,Přísaha,Přísaha,1
IPSOS,2022-08-16,0.0319061891218793,Přísaha,Přísaha,1
NMS,2022-08-16,0.0319061891218793,Přísaha,Přísaha,1
volby+STEM,2022-08-16,0.124503778639077,SPD,SPD,1
Kantar,2022-08-16,0.124503778639077,SPD,SPD,1
Median,2022-08-16,0.124503778639077,SPD,SPD,1
STEM,2022-08-16,0.124503778639077,SPD,SPD,1
IPSOS,2022-08-16,0.124503778639077,SPD,SPD,1
NMS,2022-08-16,0.124503778639077,SPD,SPD,1
volby+STEM,2022-08-16,0.2522266192548536,SPOLU,SPOLU,1
Kantar,2022-08-16,0.2522266192548536,SPOLU,SPOLU,1
Median,2022-08-16,0.2522266192548536,SPOLU,SPOLU,1
STEM,2022-08-16,0.2522266192548536,SPOLU,SPOLU,1
IPSOS,2022-08-16,0.2522266192548536,SPOLU,SPOLU,1
NMS,2022-08-16,0.2522266192548536,SPOLU,SPOLU,1
volby+STEM,2022-08-16,0.054880227856388956,STAN,STAN,1
Kantar,2022-08-16,0.054880227856388956,STAN,STAN,1
Median,2022-08-16,0.054880227856388956,STAN,STAN,1
STEM,2022-08-16,0.054880227856388956,STAN,STAN,1
IPSOS,2022-08-16,0.054880227856388956,STAN,STAN,1
NMS,2022-08-16,0.054880227856388956,STAN,STAN,1
volby+STEM,2022-08-24,0.2999429202395777,ANO,ANO,1
Kantar,2022-08-24,0.2999429202395777,ANO,ANO,1
Median,2022-08-24,0.2999429202395777,ANO,ANO,1
STEM,2022-08-24,0.2999429202395777,ANO,ANO,1
IPSOS,2022-08-24,0.2999429202395777,ANO,ANO,1
NMS,2022-08-24,0.2999429202395777,ANO,ANO,1
volby+STEM,2022-08-24,0.025761888672735826,KSČM,KSČM,1
Kantar,2022-08-24,0.025761888672735826,KSČM,KSČM,1
Median,2022-08-24,0.025761888672735826,KSČM,KSČM,1
STEM,2022-08-24,0.025761888672735826,KSČM,KSČM,1
IPSOS,2022-08-24,0.025761888672735826,KSČM,KSČM,1
NMS,2022-08-24,0.025761888672735826,KSČM,KSČM,1
volby+STEM,2022-08-24,,Motoristé,Motoristé,1
Kantar,2022-08-24,,Motoristé,Motoristé,1
Median,2022-08-24,,Motoristé,Motoristé,1
STEM,2022-08-24,,Motoristé,Motoristé,1
IPSOS,2022-08-24,,Motoristé,Motoristé,1
NMS,2022-08-24,,Motoristé,Motoristé,1
volby+STEM,2022-08-24,0.11121196158250232,Piráti+Z,Piráti+Z,1
Kantar,2022-08-24,0.11121196158250232,Piráti+Z,Piráti+Z,1
Median,2022-08-24,0.11121196158250232,Piráti+Z,Piráti+Z,1
STEM,2022-08-24,0.11121196158250232,Piráti+Z,Piráti+Z,1
IPSOS,2022-08-24,0.11121196158250232,Piráti+Z,Piráti+Z,1
NMS,2022-08-24,0.11121196158250232,Piráti+Z,Piráti+Z,1
volby+STEM,2022-08-24,0.031769671347995965,Přísaha,Přísaha,1
Kantar,2022-08-24,0.031769671347995965,Přísaha,Přísaha,1
Median,2022-08-24,0.031769671347995965,Přísaha,Přísaha,1
STEM,2022-08-24,0.031769671347995965,Přísaha,Přísaha,1
IPSOS,2022-08-24,0.031769671347995965,Přísaha,Přísaha,1
NMS,2022-08-24,0.031769671347995965,Přísaha,Přísaha,1
volby+STEM,2022-08-24,0.12338640040540284,SPD,SPD,1
Kantar,2022-08-24,0.12338640040540284,SPD,SPD,1
Median,2022-08-24,0.12338640040540284,SPD,SPD,1
STEM,2022-08-24,0.12338640040540284,SPD,SPD,1
IPSOS,2022-08-24,0.12338640040540284,SPD,SPD,1
NMS,2022-08-24,0.12338640040540284,SPD,SPD,1
volby+STEM,2022-08-24,0.25478463802049167,SPOLU,SPOLU,1
Kantar,2022-08-24,0.25478463802049167,SPOLU,SPOLU,1
Median,2022-08-24,0.25478463802049167,SPOLU,SPOLU,1
STEM,2022-08-24,0.25478463802049167,SPOLU,SPOLU,1
IPSOS,2022-08-24,0.25478463802049167,SPOLU,SPOLU,1
NMS,2022-08-24,0.25478463802049167,SPOLU,SPOLU,1
volby+STEM,2022-08-24,0.05625736882291011,STAN,STAN,1
Kantar,2022-08-24,0.05625736882291011,STAN,STAN,1
Median,2022-08-24,0.05625736882291011,STAN,STAN,1
STEM,2022-08-24,0.05625736882291011,STAN,STAN,1
IPSOS,2022-08-24,0.05625736882291011,STAN,STAN,1
NMS,2022-08-24,0.05625736882291011,STAN,STAN,1
volby+STEM,2022-09-04,0.29981656954669117,ANO,ANO,1
Kantar,2022-09-04,0.29981656954669117,ANO,ANO,1
Median,2022-09-04,0.29981656954669117,ANO,ANO,1
STEM,2022-09-04,0.29981656954669117,ANO,ANO,1
IPSOS,2022-09-04,0.29981656954669117,ANO,ANO,1
NMS,2022-09-04,0.29981656954669117,ANO,ANO,1
volby+STEM,2022-09-04,0.025761888672735826,KSČM,KSČM,1
Kantar,2022-09-04,0.025761888672735826,KSČM,KSČM,1
Median,2022-09-04,0.025761888672735826,KSČM,KSČM,1
STEM,2022-09-04,0.025761888672735826,KSČM,KSČM,1
IPSOS,2022-09-04,0.025761888672735826,KSČM,KSČM,1
NMS,2022-09-04,0.025761888672735826,KSČM,KSČM,1
volby+STEM,2022-09-04,,Motoristé,Motoristé,1
Kantar,2022-09-04,,Motoristé,Motoristé,1
Median,2022-09-04,,Motoristé,Motoristé,1
STEM,2022-09-04,,Motoristé,Motoristé,1
IPSOS,2022-09-04,,Motoristé,Motoristé,1
NMS,2022-09-04,,Motoristé,Motoristé,1
volby+STEM,2022-09-04,0.11116305517578785,Piráti+Z,Piráti+Z,1
Kantar,2022-09-04,0.11116305517578785,Piráti+Z,Piráti+Z,1
Median,2022-09-04,0.11116305517578785,Piráti+Z,Piráti+Z,1
STEM,2022-09-04,0.11116305517578785,Piráti+Z,Piráti+Z,1
IPSOS,2022-09-04,0.11116305517578785,Piráti+Z,Piráti+Z,1
NMS,2022-09-04,0.11116305517578785,Piráti+Z,Piráti+Z,1
volby+STEM,2022-09-04,0.03186533756631754,Přísaha,Přísaha,1
Kantar,2022-09-04,0.03186533756631754,Přísaha,Přísaha,1
Median,2022-09-04,0.03186533756631754,Přísaha,Přísaha,1
STEM,2022-09-04,0.03186533756631754,Přísaha,Přísaha,1
IPSOS,2022-09-04,0.03186533756631754,Přísaha,Přísaha,1
NMS,2022-09-04,0.03186533756631754,Přísaha,Přísaha,1
volby+STEM,2022-09-04,0.1239946252111927,SPD,SPD,1
Kantar,2022-09-04,0.1239946252111927,SPD,SPD,1
Median,2022-09-04,0.1239946252111927,SPD,SPD,1
STEM,2022-09-04,0.1239946252111927,SPD,SPD,1
IPSOS,2022-09-04,0.1239946252111927,SPD,SPD,1
NMS,2022-09-04,0.1239946252111927,SPD,SPD,1
volby+STEM,2022-09-04,0.25425656916737627,SPOLU,SPOLU,1
Kantar,2022-09-04,0.25425656916737627,SPOLU,SPOLU,1
Median,2022-09-04,0.25425656916737627,SPOLU,SPOLU,1
STEM,2022-09-04,0.25425656916737627,SPOLU,SPOLU,1
IPSOS,2022-09-04,0.25425656916737627,SPOLU,SPOLU,1
NMS,2022-09-04,0.25425656916737627,SPOLU,SPOLU,1
volby+STEM,2022-09-04,0.05674226327524698,STAN,STAN,1
Kantar,2022-09-04,0.05674226327524698,STAN,STAN,1
Median,2022-09-04,0.05674226327524698,STAN,STAN,1
STEM,2022-09-04,0.05674226327524698,STAN,STAN,1
IPSOS,2022-09-04,0.05674226327524698,STAN,STAN,1
NMS,2022-09-04,0.05674226327524698,STAN,STAN,1
volby+STEM,2022-09-15,0.2996556108324808,ANO,ANO,1
Kantar,2022-09-15,0.2996556108324808,ANO,ANO,1
Median,2022-09-15,0.2996556108324808,ANO,ANO,1
STEM,2022-09-15,0.2996556108324808,ANO,ANO,1
IPSOS,2022-09-15,0.2996556108324808,ANO,ANO,1
NMS,2022-09-15,0.2996556108324808,ANO,ANO,1
volby+STEM,2022-09-15,0.02264445536728674,KSČM,KSČM,1
Kantar,2022-09-15,0.02264445536728674,KSČM,KSČM,1
Median,2022-09-15,0.02264445536728674,KSČM,KSČM,1
STEM,2022-09-15,0.02264445536728674,KSČM,KSČM,1
IPSOS,2022-09-15,0.02264445536728674,KSČM,KSČM,1
NMS,2022-09-15,0.02264445536728674,KSČM,KSČM,1
volby+STEM,2022-09-15,,Motoristé,Motoristé,1
Kantar,2022-09-15,,Motoristé,Motoristé,1
Median,2022-09-15,,Motoristé,Motoristé,1
STEM,2022-09-15,,Motoristé,Motoristé,1
IPSOS,2022-09-15,,Motoristé,Motoristé,1
NMS,2022-09-15,,Motoristé,Motoristé,1
volby+STEM,2022-09-15,0.11392601542848754,Piráti+Z,Piráti+Z,1
Kantar,2022-09-15,0.11392601542848754,Piráti+Z,Piráti+Z,1
Median,2022-09-15,0.11392601542848754,Piráti+Z,Piráti+Z,1
STEM,2022-09-15,0.11392601542848754,Piráti+Z,Piráti+Z,1
IPSOS,2022-09-15,0.11392601542848754,Piráti+Z,Piráti+Z,1
NMS,2022-09-15,0.11392601542848754,Piráti+Z,Piráti+Z,1
volby+STEM,2022-09-15,0.03145055882509504,Přísaha,Přísaha,1
Kantar,2022-09-15,0.03145055882509504,Přísaha,Přísaha,1
Median,2022-09-15,0.03145055882509504,Přísaha,Přísaha,1
STEM,2022-09-15,0.03145055882509504,Přísaha,Přísaha,1
IPSOS,2022-09-15,0.03145055882509504,Přísaha,Přísaha,1
NMS,2022-09-15,0.03145055882509504,Přísaha,Přísaha,1
volby+STEM,2022-09-15,0.12150904863184109,SPD,SPD,1
Kantar,2022-09-15,0.12150904863184109,SPD,SPD,1
Median,2022-09-15,0.12150904863184109,SPD,SPD,1
STEM,2022-09-15,0.12150904863184109,SPD,SPD,1
IPSOS,2022-09-15,0.12150904863184109,SPD,SPD,1
NMS,2022-09-15,0.12150904863184109,SPD,SPD,1
volby+STEM,2022-09-15,0.2565384899845863,SPOLU,SPOLU,1
Kantar,2022-09-15,0.2565384899845863,SPOLU,SPOLU,1
Median,2022-09-15,0.2565384899845863,SPOLU,SPOLU,1
STEM,2022-09-15,0.2565384899845863,SPOLU,SPOLU,1
IPSOS,2022-09-15,0.2565384899845863,SPOLU,SPOLU,1
NMS,2022-09-15,0.2565384899845863,SPOLU,SPOLU,1
volby+STEM,2022-09-15,0.05834986270356534,STAN,STAN,1
Kantar,2022-09-15,0.05834986270356534,STAN,STAN,1
Median,2022-09-15,0.05834986270356534,STAN,STAN,1
STEM,2022-09-15,0.05834986270356534,STAN,STAN,1
IPSOS,2022-09-15,0.05834986270356534,STAN,STAN,1
NMS,2022-09-15,0.05834986270356534,STAN,STAN,1
volby+STEM,2022-09-21,0.2990682095877517,ANO,ANO,1
Kantar,2022-09-21,0.2990682095877517,ANO,ANO,1
Median,2022-09-21,0.2990682095877517,ANO,ANO,1
STEM,2022-09-21,0.2990682095877517,ANO,ANO,1
IPSOS,2022-09-21,0.2990682095877517,ANO,ANO,1
NMS,2022-09-21,0.2990682095877517,ANO,ANO,1
volby+STEM,2022-09-21,0.022554191182711784,KSČM,KSČM,1
Kantar,2022-09-21,0.022554191182711784,KSČM,KSČM,1
Median,2022-09-21,0.022554191182711784,KSČM,KSČM,1
STEM,2022-09-21,0.022554191182711784,KSČM,KSČM,1
IPSOS,2022-09-21,0.022554191182711784,KSČM,KSČM,1
NMS,2022-09-21,0.022554191182711784,KSČM,KSČM,1
volby+STEM,2022-09-21,,Motoristé,Motoristé,1
Kantar,2022-09-21,,Motoristé,Motoristé,1
Median,2022-09-21,,Motoristé,Motoristé,1
STEM,2022-09-21,,Motoristé,Motoristé,1
IPSOS,2022-09-21,,Motoristé,Motoristé,1
NMS,2022-09-21,,Motoristé,Motoristé,1
volby+STEM,2022-09-21,0.1140446996390689,Piráti+Z,Piráti+Z,1
Kantar,2022-09-21,0.1140446996390689,Piráti+Z,Piráti+Z,1
Median,2022-09-21,0.1140446996390689,Piráti+Z,Piráti+Z,1
STEM,2022-09-21,0.1140446996390689,Piráti+Z,Piráti+Z,1
IPSOS,2022-09-21,0.1140446996390689,Piráti+Z,Piráti+Z,1
NMS,2022-09-21,0.1140446996390689,Piráti+Z,Piráti+Z,1
volby+STEM,2022-09-21,0.031343786363864014,Přísaha,Přísaha,1
Kantar,2022-09-21,0.031343786363864014,Přísaha,Přísaha,1
Median,2022-09-21,0.031343786363864014,Přísaha,Přísaha,1
STEM,2022-09-21,0.031343786363864014,Přísaha,Přísaha,1
IPSOS,2022-09-21,0.031343786363864014,Přísaha,Přísaha,1
NMS,2022-09-21,0.031343786363864014,Přísaha,Přísaha,1
volby+STEM,2022-09-21,0.12066740816246044,SPD,SPD,1
Kantar,2022-09-21,0.12066740816246044,SPD,SPD,1
Median,2022-09-21,0.12066740816246044,SPD,SPD,1
STEM,2022-09-21,0.12066740816246044,SPD,SPD,1
IPSOS,2022-09-21,0.12066740816246044,SPD,SPD,1
NMS,2022-09-21,0.12066740816246044,SPD,SPD,1
volby+STEM,2022-09-21,0.2589298801353199,SPOLU,SPOLU,1
Kantar,2022-09-21,0.2589298801353199,SPOLU,SPOLU,1
Median,2022-09-21,0.2589298801353199,SPOLU,SPOLU,1
STEM,2022-09-21,0.2589298801353199,SPOLU,SPOLU,1
IPSOS,2022-09-21,0.2589298801353199,SPOLU,SPOLU,1
NMS,2022-09-21,0.2589298801353199,SPOLU,SPOLU,1
volby+STEM,2022-09-21,0.0595929011868455,STAN,STAN,1
Kantar,2022-09-21,0.0595929011868455,STAN,STAN,1
Median,2022-09-21,0.0595929011868455,STAN,STAN,1
STEM,2022-09-21,0.0595929011868455,STAN,STAN,1
IPSOS,2022-09-21,0.0595929011868455,STAN,STAN,1
NMS,2022-09-21,0.0595929011868455,STAN,STAN,1
volby+STEM,2022-10-16,0.29767560901340406,ANO,ANO,1
Kantar,2022-10-16,0.29767560901340406,ANO,ANO,1
Median,2022-10-16,0.29767560901340406,ANO,ANO,1
STEM,2022-10-16,0.29767560901340406,ANO,ANO,1
IPSOS,2022-10-16,0.29767560901340406,ANO,ANO,1
NMS,2022-10-16,0.29767560901340406,ANO,ANO,1
volby+STEM,2022-10-16,0.023371637090538872,KSČM,KSČM,1
Kantar,2022-10-16,0.023371637090538872,KSČM,KSČM,1
Median,2022-10-16,0.023371637090538872,KSČM,KSČM,1
STEM,2022-10-16,0.023371637090538872,KSČM,KSČM,1
IPSOS,2022-10-16,0.023371637090538872,KSČM,KSČM,1
NMS,2022-10-16,0.023371637090538872,KSČM,KSČM,1
volby+STEM,2022-10-16,,Motoristé,Motoristé,1
Kantar,2022-10-16,,Motoristé,Motoristé,1
Median,2022-10-16,,Motoristé,Motoristé,1
STEM,2022-10-16,,Motoristé,Motoristé,1
IPSOS,2022-10-16,,Motoristé,Motoristé,1
NMS,2022-10-16,,Motoristé,Motoristé,1
volby+STEM,2022-10-16,0.1169282477049982,Piráti+Z,Piráti+Z,1
Kantar,2022-10-16,0.1169282477049982,Piráti+Z,Piráti+Z,1
Median,2022-10-16,0.1169282477049982,Piráti+Z,Piráti+Z,1
STEM,2022-10-16,0.1169282477049982,Piráti+Z,Piráti+Z,1
IPSOS,2022-10-16,0.1169282477049982,Piráti+Z,Piráti+Z,1
NMS,2022-10-16,0.1169282477049982,Piráti+Z,Piráti+Z,1
volby+STEM,2022-10-16,0.026066851021538627,Přísaha,Přísaha,1
Kantar,2022-10-16,0.026066851021538627,Přísaha,Přísaha,1
Median,2022-10-16,0.026066851021538627,Přísaha,Přísaha,1
STEM,2022-10-16,0.026066851021538627,Přísaha,Přísaha,1
IPSOS,2022-10-16,0.026066851021538627,Přísaha,Přísaha,1
NMS,2022-10-16,0.026066851021538627,Přísaha,Přísaha,1
volby+STEM,2022-10-16,0.11858565261190879,SPD,SPD,1
Kantar,2022-10-16,0.11858565261190879,SPD,SPD,1
Median,2022-10-16,0.11858565261190879,SPD,SPD,1
STEM,2022-10-16,0.11858565261190879,SPD,SPD,1
IPSOS,2022-10-16,0.11858565261190879,SPD,SPD,1
NMS,2022-10-16,0.11858565261190879,SPD,SPD,1
volby+STEM,2022-10-16,0.26218901611051104,SPOLU,SPOLU,1
Kantar,2022-10-16,0.26218901611051104,SPOLU,SPOLU,1
Median,2022-10-16,0.26218901611051104,SPOLU,SPOLU,1
STEM,2022-10-16,0.26218901611051104,SPOLU,SPOLU,1
IPSOS,2022-10-16,0.26218901611051104,SPOLU,SPOLU,1
NMS,2022-10-16,0.26218901611051104,SPOLU,SPOLU,1
volby+STEM,2022-10-16,0.0589049910855165,STAN,STAN,1
Kantar,2022-10-16,0.0589049910855165,STAN,STAN,1
Median,2022-10-16,0.0589049910855165,STAN,STAN,1
STEM,2022-10-16,0.0589049910855165,STAN,STAN,1
IPSOS,2022-10-16,0.0589049910855165,STAN,STAN,1
NMS,2022-10-16,0.0589049910855165,STAN,STAN,1
volby+STEM,2022-10-26,0.2932527642371439,ANO,ANO,1
Kantar,2022-10-26,0.2932527642371439,ANO,ANO,1
Median,2022-10-26,0.2932527642371439,ANO,ANO,1
STEM,2022-10-26,0.2932527642371439,ANO,ANO,1
IPSOS,2022-10-26,0.2932527642371439,ANO,ANO,1
NMS,2022-10-26,0.2932527642371439,ANO,ANO,1
volby+STEM,2022-10-26,0.02450659556009133,KSČM,KSČM,1
Kantar,2022-10-26,0.02450659556009133,KSČM,KSČM,1
Median,2022-10-26,0.02450659556009133,KSČM,KSČM,1
STEM,2022-10-26,0.02450659556009133,KSČM,KSČM,1
IPSOS,2022-10-26,0.02450659556009133,KSČM,KSČM,1
NMS,2022-10-26,0.02450659556009133,KSČM,KSČM,1
volby+STEM,2022-10-26,,Motoristé,Motoristé,1
Kantar,2022-10-26,,Motoristé,Motoristé,1
Median,2022-10-26,,Motoristé,Motoristé,1
STEM,2022-10-26,,Motoristé,Motoristé,1
IPSOS,2022-10-26,,Motoristé,Motoristé,1
NMS,2022-10-26,,Motoristé,Motoristé,1
volby+STEM,2022-10-26,0.11556531530539157,Piráti+Z,Piráti+Z,1
Kantar,2022-10-26,0.11556531530539157,Piráti+Z,Piráti+Z,1
Median,2022-10-26,0.11556531530539157,Piráti+Z,Piráti+Z,1
STEM,2022-10-26,0.11556531530539157,Piráti+Z,Piráti+Z,1
IPSOS,2022-10-26,0.11556531530539157,Piráti+Z,Piráti+Z,1
NMS,2022-10-26,0.11556531530539157,Piráti+Z,Piráti+Z,1
volby+STEM,2022-10-26,0.02472301485630678,Přísaha,Přísaha,1
Kantar,2022-10-26,0.02472301485630678,Přísaha,Přísaha,1
Median,2022-10-26,0.02472301485630678,Přísaha,Přísaha,1
STEM,2022-10-26,0.02472301485630678,Přísaha,Přísaha,1
IPSOS,2022-10-26,0.02472301485630678,Přísaha,Přísaha,1
NMS,2022-10-26,0.02472301485630678,Přísaha,Přísaha,1
volby+STEM,2022-10-26,0.11723700212917962,SPD,SPD,1
Kantar,2022-10-26,0.11723700212917962,SPD,SPD,1
Median,2022-10-26,0.11723700212917962,SPD,SPD,1
STEM,2022-10-26,0.11723700212917962,SPD,SPD,1
IPSOS,2022-10-26,0.11723700212917962,SPD,SPD,1
NMS,2022-10-26,0.11723700212917962,SPD,SPD,1
volby+STEM,2022-10-26,0.2675193868565753,SPOLU,SPOLU,1
Kantar,2022-10-26,0.2675193868565753,SPOLU,SPOLU,1
Median,2022-10-26,0.2675193868565753,SPOLU,SPOLU,1
STEM,2022-10-26,0.2675193868565753,SPOLU,SPOLU,1
IPSOS,2022-10-26,0.2675193868565753,SPOLU,SPOLU,1
NMS,2022-10-26,0.2675193868565753,SPOLU,SPOLU,1
volby+STEM,2022-10-26,0.059399212442315344,STAN,STAN,1
Kantar,2022-10-26,0.059399212442315344,STAN,STAN,1
Median,2022-10-26,0.059399212442315344,STAN,STAN,1
STEM,2022-10-26,0.059399212442315344,STAN,STAN,1
IPSOS,2022-10-26,0.059399212442315344,STAN,STAN,1
NMS,2022-10-26,0.059399212442315344,STAN,STAN,1
volby+STEM,2022-12-02,0.30180518554662805,ANO,ANO,1
Kantar,2022-12-02,0.30180518554662805,ANO,ANO,1
Median,2022-12-02,0.30180518554662805,ANO,ANO,1
STEM,2022-12-02,0.30180518554662805,ANO,ANO,1
IPSOS,2022-12-02,0.30180518554662805,ANO,ANO,1
NMS,2022-12-02,0.30180518554662805,ANO,ANO,1
volby+STEM,2022-12-02,0.03278267660999815,KSČM,KSČM,1
Kantar,2022-12-02,0.03278267660999815,KSČM,KSČM,1
Median,2022-12-02,0.03278267660999815,KSČM,KSČM,1
STEM,2022-12-02,0.03278267660999815,KSČM,KSČM,1
IPSOS,2022-12-02,0.03278267660999815,KSČM,KSČM,1
NMS,2022-12-02,0.03278267660999815,KSČM,KSČM,1
volby+STEM,2022-12-02,,Motoristé,Motoristé,1
Kantar,2022-12-02,,Motoristé,Motoristé,1
Median,2022-12-02,,Motoristé,Motoristé,1
STEM,2022-12-02,,Motoristé,Motoristé,1
IPSOS,2022-12-02,,Motoristé,Motoristé,1
NMS,2022-12-02,,Motoristé,Motoristé,1
volby+STEM,2022-12-02,0.10558470831118323,Piráti+Z,Piráti+Z,1
Kantar,2022-12-02,0.10558470831118323,Piráti+Z,Piráti+Z,1
Median,2022-12-02,0.10558470831118323,Piráti+Z,Piráti+Z,1
STEM,2022-12-02,0.10558470831118323,Piráti+Z,Piráti+Z,1
IPSOS,2022-12-02,0.10558470831118323,Piráti+Z,Piráti+Z,1
NMS,2022-12-02,0.10558470831118323,Piráti+Z,Piráti+Z,1
volby+STEM,2022-12-02,0.02472301485630678,Přísaha,Přísaha,1
Kantar,2022-12-02,0.02472301485630678,Přísaha,Přísaha,1
Median,2022-12-02,0.02472301485630678,Přísaha,Přísaha,1
STEM,2022-12-02,0.02472301485630678,Přísaha,Přísaha,1
IPSOS,2022-12-02,0.02472301485630678,Přísaha,Přísaha,1
NMS,2022-12-02,0.02472301485630678,Přísaha,Přísaha,1
volby+STEM,2022-12-02,0.11770928728089658,SPD,SPD,1
Kantar,2022-12-02,0.11770928728089658,SPD,SPD,1
Median,2022-12-02,0.11770928728089658,SPD,SPD,1
STEM,2022-12-02,0.11770928728089658,SPD,SPD,1
IPSOS,2022-12-02,0.11770928728089658,SPD,SPD,1
NMS,2022-12-02,0.11770928728089658,SPD,SPD,1
volby+STEM,2022-12-02,0.2518956062279241,SPOLU,SPOLU,1
Kantar,2022-12-02,0.2518956062279241,SPOLU,SPOLU,1
Median,2022-12-02,0.2518956062279241,SPOLU,SPOLU,1
STEM,2022-12-02,0.2518956062279241,SPOLU,SPOLU,1
IPSOS,2022-12-02,0.2518956062279241,SPOLU,SPOLU,1
NMS,2022-12-02,0.2518956062279241,SPOLU,SPOLU,1
volby+STEM,2022-12-02,0.06240497769035387,STAN,STAN,1
Kantar,2022-12-02,0.06240497769035387,STAN,STAN,1
Median,2022-12-02,0.06240497769035387,STAN,STAN,1
