Agentura,Datum,Hodnota,Průměr,Strana,size
NMS,2022-07-20,0.2982063350399789,ANO,ANO,1
volby+STEM,2022-07-20,0.027071822295280618,KSČM,KSČM,1
Kantar,2022-07-20,0.027071822295280618,KSČM,KSČM,1
Median,2022-07-20,0.027071822295280618,KSČM,KSČM,1
STEM,2022-07-20,0.027071822295280618,KSČM,KSČM,1
IPSOS,2022-07-20,0.027071822295280618,KSČM,KSČM,1
NMS,2022-07-20,0.027071822295280618,KSČM,KSČM,1
volby+STEM,2022-07-20,,Motoristé,Motoristé,1
Kantar,2022-07-20,,Motoristé,Motoristé,1
Median,2022-07-20,,Motoristé,Motoristé,1
STEM,2022-07-20,,Motoristé,Motoristé,1
IPSOS,2022-07-20,,Motoristé,Motoristé,1
NMS,2022-07-20,,Motoristé,Motoristé,1
volby+STEM,2022-07-20,0.1003352182333455,Piráti,Piráti,1
Kantar,2022-07-20,0.1003352182333455,Piráti,Piráti,1
Median,2022-07-20,0.1003352182333455,Piráti,Piráti,1
STEM,2022-07-20,0.1003352182333455,Piráti,Piráti,1
IPSOS,2022-07-20,0.1003352182333455,Piráti,Piráti,1
NMS,2022-07-20,0.1003352182333455,Piráti,Piráti,1
volby+STEM,2022-07-20,0.030384288834919577,Přísaha,Přísaha,1
Kantar,2022-07-20,0.030384288834919577,Přísaha,Přísaha,1
Median,2022-07-20,0.030384288834919577,Přísaha,Přísaha,1
STEM,2022-07-20,0.030384288834919577,Přísaha,Přísaha,1
IPSOS,2022-07-20,0.030384288834919577,Přísaha,Přísaha,1
NMS,2022-07-20,0.030384288834919577,Přísaha,Přísaha,1
volby+STEM,2022-07-20,0.045970013232854566,SOCDEM,SOCDEM,1
Kantar,2022-07-20,0.045970013232854566,SOCDEM,SOCDEM,1
Median,2022-07-20,0.045970013232854566,SOCDEM,SOCDEM,1
STEM,2022-07-20,0.045970013232854566,SOCDEM,SOCDEM,1
IPSOS,2022-07-20,0.045970013232854566,SOCDEM,SOCDEM,1
NMS,2022-07-20,0.045970013232854566,SOCDEM,SOCDEM,1
volby+STEM,2022-07-20,0.12316027346218211,SPD,SPD,1
Kantar,2022-07-20,0.12316027346218211,SPD,SPD,1
Median,2022-07-20,0.12316027346218211,SPD,SPD,1
STEM,2022-07-20,0.12316027346218211,SPD,SPD,1
IPSOS,2022-07-20,0.12316027346218211,SPD,SPD,1
NMS,2022-07-20,0.12316027346218211,SPD,SPD,1
volby+STEM,2022-07-20,0.25473907597805884,SPOLU,SPOLU,1
Kantar,2022-07-20,0.25473907597805884,SPOLU,SPOLU,1
Median,2022-07-20,0.25473907597805884,SPOLU,SPOLU,1
STEM,2022-07-20,0.25473907597805884,SPOLU,SPOLU,1
IPSOS,2022-07-20,0.25473907597805884,SPOLU,SPOLU,1
NMS,2022-07-20,0.25473907597805884,SPOLU,SPOLU,1
volby+STEM,2022-07-20,0.056485368429639714,STAN,STAN,1
Kantar,2022-07-20,0.056485368429639714,STAN,STAN,1
Median,2022-07-20,0.056485368429639714,STAN,STAN,1
STEM,2022-07-20,0.056485368429639714,STAN,STAN,1
IPSOS,2022-07-20,0.056485368429639714,STAN,STAN,1
NMS,2022-07-20,0.056485368429639714,STAN,STAN,1
volby+STEM,2022-08-07,0.30016785934999957,ANO,ANO,1
Kantar,2022-08-07,0.30016785934999957,ANO,ANO,1
Median,2022-08-07,0.30016785934999957,ANO,ANO,1
STEM,2022-08-07,0.30016785934999957,ANO,ANO,1
IPSOS,2022-08-07,0.30016785934999957,ANO,ANO,1
NMS,2022-08-07,0.30016785934999957,ANO,ANO,1
volby+STEM,2022-08-07,0.027724410340397188,KSČM,KSČM,1
Kantar,2022-08-07,0.027724410340397188,KSČM,KSČM,1
Median,2022-08-07,0.027724410340397188,KSČM,KSČM,1
STEM,2022-08-07,0.027724410340397188,KSČM,KSČM,1
IPSOS,2022-08-07,0.027724410340397188,KSČM,KSČM,1
NMS,2022-08-07,0.027724410340397188,KSČM,KSČM,1
volby+STEM,2022-08-07,,Motoristé,Motoristé,1
Kantar,2022-08-07,,Motoristé,Motoristé,1
Median,2022-08-07,,Motoristé,Motoristé,1
STEM,2022-08-07,,Motoristé,Motoristé,1
IPSOS,2022-08-07,,Motoristé,Motoristé,1
NMS,2022-08-07,,Motoristé,Motoristé,1
volby+STEM,2022-08-07,0.09943520012274448,Piráti,Piráti,1
Kantar,2022-08-07,0.09943520012274448,Piráti,Piráti,1
Median,2022-08-07,0.09943520012274448,Piráti,Piráti,1
STEM,2022-08-07,0.09943520012274448,Piráti,Piráti,1
IPSOS,2022-08-07,0.09943520012274448,Piráti,Piráti,1
NMS,2022-08-07,0.09943520012274448,Piráti,Piráti,1
volby+STEM,2022-08-07,0.03163606301546087,Přísaha,Přísaha,1
Kantar,2022-08-07,0.03163606301546087,Přísaha,Přísaha,1
Median,2022-08-07,0.03163606301546087,Přísaha,Přísaha,1
STEM,2022-08-07,0.03163606301546087,Přísaha,Přísaha,1
IPSOS,2022-08-07,0.03163606301546087,Přísaha,Přísaha,1
NMS,2022-08-07,0.03163606301546087,Přísaha,Přísaha,1
volby+STEM,2022-08-07,0.04411470566351279,SOCDEM,SOCDEM,1
Kantar,2022-08-07,0.04411470566351279,SOCDEM,SOCDEM,1
Median,2022-08-07,0.04411470566351279,SOCDEM,SOCDEM,1
STEM,2022-08-07,0.04411470566351279,SOCDEM,SOCDEM,1
IPSOS,2022-08-07,0.04411470566351279,SOCDEM,SOCDEM,1
NMS,2022-08-07,0.04411470566351279,SOCDEM,SOCDEM,1
volby+STEM,2022-08-07,0.12369341344240646,SPD,SPD,1
Kantar,2022-08-07,0.12369341344240646,SPD,SPD,1
Median,2022-08-07,0.12369341344240646,SPD,SPD,1
STEM,2022-08-07,0.12369341344240646,SPD,SPD,1
IPSOS,2022-08-07,0.12369341344240646,SPD,SPD,1
NMS,2022-08-07,0.12369341344240646,SPD,SPD,1
volby+STEM,2022-08-07,0.25219334734734694,SPOLU,SPOLU,1
Kantar,2022-08-07,0.25219334734734694,SPOLU,SPOLU,1
Median,2022-08-07,0.25219334734734694,SPOLU,SPOLU,1
STEM,2022-08-07,0.25219334734734694,SPOLU,SPOLU,1
IPSOS,2022-08-07,0.25219334734734694,SPOLU,SPOLU,1
NMS,2022-08-07,0.25219334734734694,SPOLU,SPOLU,1
volby+STEM,2022-08-07,0.05527769986348963,STAN,STAN,1
Kantar,2022-08-07,0.05527769986348963,STAN,STAN,1
Median,2022-08-07,0.05527769986348963,STAN,STAN,1
STEM,2022-08-07,0.05527769986348963,STAN,STAN,1
IPSOS,2022-08-07,0.05527769986348963,STAN,STAN,1
NMS,2022-08-07,0.05527769986348963,STAN,STAN,1
volby+STEM,2022-08-16,0.29944489883947234,ANO,ANO,1
Kantar,2022-08-16,0.29944489883947234,ANO,ANO,1
Median,2022-08-16,0.29944489883947234,ANO,ANO,1
STEM,2022-08-16,0.29944489883947234,ANO,ANO,1
IPSOS,2022-08-16,0.29944489883947234,ANO,ANO,1
NMS,2022-08-16,0.29944489883947234,ANO,ANO,1
volby+STEM,2022-08-16,0.027131661216542233,KSČM,KSČM,1
Kantar,2022-08-16,0.027131661216542233,KSČM,KSČM,1
Median,2022-08-16,0.027131661216542233,KSČM,KSČM,1
STEM,2022-08-16,0.027131661216542233,KSČM,KSČM,1
IPSOS,2022-08-16,0.027131661216542233,KSČM,KSČM,1
NMS,2022-08-16,0.027131661216542233,KSČM,KSČM,1
volby+STEM,2022-08-16,,Motoristé,Motoristé,1
Kantar,2022-08-16,,Motoristé,Motoristé,1
Median,2022-08-16,,Motoristé,Motoristé,1
STEM,2022-08-16,,Motoristé,Motoristé,1
IPSOS,2022-08-16,,Motoristé,Motoristé,1
NMS,2022-08-16,,Motoristé,Motoristé,1
volby+STEM,2022-08-16,0.09996005513321461,Piráti,Piráti,1
Kantar,2022-08-16,0.09996005513321461,Piráti,Piráti,1
Median,2022-08-16,0.09996005513321461,Piráti,Piráti,1
STEM,2022-08-16,0.09996005513321461,Piráti,Piráti,1
IPSOS,2022-08-16,0.09996005513321461,Piráti,Piráti,1
NMS,2022-08-16,0.09996005513321461,Piráti,Piráti,1
volby+STEM,2022-08-16,0.03190618912187942,Přísaha,Přísaha,1
Kantar,2022-08-16,0.03190618912187942,Přísaha,Přísaha,1
Median,2022-08-16,0.03190618912187942,Přísaha,Přísaha,1
STEM,2022-08-16,0.03190618912187942,Přísaha,Přísaha,1
IPSOS,2022-08-16,0.03190618912187942,Přísaha,Přísaha,1
NMS,2022-08-16,0.03190618912187942,Přísaha,Přísaha,1
volby+STEM,2022-08-16,0.04293563862215168,SOCDEM,SOCDEM,1
Kantar,2022-08-16,0.04293563862215168,SOCDEM,SOCDEM,1
Median,2022-08-16,0.04293563862215168,SOCDEM,SOCDEM,1
STEM,2022-08-16,0.04293563862215168,SOCDEM,SOCDEM,1
IPSOS,2022-08-16,0.04293563862215168,SOCDEM,SOCDEM,1
NMS,2022-08-16,0.04293563862215168,SOCDEM,SOCDEM,1
volby+STEM,2022-08-16,0.12450377863907697,SPD,SPD,1
Kantar,2022-08-16,0.12450377863907697,SPD,SPD,1
Median,2022-08-16,0.12450377863907697,SPD,SPD,1
STEM,2022-08-16,0.12450377863907697,SPD,SPD,1
IPSOS,2022-08-16,0.12450377863907697,SPD,SPD,1
NMS,2022-08-16,0.12450377863907697,SPD,SPD,1
volby+STEM,2022-08-16,0.25222661925485385,SPOLU,SPOLU,1
Kantar,2022-08-16,0.25222661925485385,SPOLU,SPOLU,1
Median,2022-08-16,0.25222661925485385,SPOLU,SPOLU,1
STEM,2022-08-16,0.25222661925485385,SPOLU,SPOLU,1
IPSOS,2022-08-16,0.25222661925485385,SPOLU,SPOLU,1
NMS,2022-08-16,0.25222661925485385,SPOLU,SPOLU,1
volby+STEM,2022-08-16,0.05488022785638863,STAN,STAN,1
Kantar,2022-08-16,0.05488022785638863,STAN,STAN,1
Median,2022-08-16,0.05488022785638863,STAN,STAN,1
STEM,2022-08-16,0.05488022785638863,STAN,STAN,1
IPSOS,2022-08-16,0.05488022785638863,STAN,STAN,1
NMS,2022-08-16,0.05488022785638863,STAN,STAN,1
volby+STEM,2022-08-24,0.2999429202395775,ANO,ANO,1
Kantar,2022-08-24,0.2999429202395775,ANO,ANO,1
Median,2022-08-24,0.2999429202395775,ANO,ANO,1
STEM,2022-08-24,0.2999429202395775,ANO,ANO,1
IPSOS,2022-08-24,0.2999429202395775,ANO,ANO,1
NMS,2022-08-24,0.2999429202395775,ANO,ANO,1
volby+STEM,2022-08-24,0.02576188867273555,KSČM,KSČM,1
Kantar,2022-08-24,0.02576188867273555,KSČM,KSČM,1
Median,2022-08-24,0.02576188867273555,KSČM,KSČM,1
STEM,2022-08-24,0.02576188867273555,KSČM,KSČM,1
IPSOS,2022-08-24,0.02576188867273555,KSČM,KSČM,1
NMS,2022-08-24,0.02576188867273555,KSČM,KSČM,1
volby+STEM,2022-08-24,,Motoristé,Motoristé,1
Kantar,2022-08-24,,Motoristé,Motoristé,1
Median,2022-08-24,,Motoristé,Motoristé,1
STEM,2022-08-24,,Motoristé,Motoristé,1
IPSOS,2022-08-24,,Motoristé,Motoristé,1
NMS,2022-08-24,,Motoristé,Motoristé,1
volby+STEM,2022-08-24,0.09866650818878789,Piráti,Piráti,1
Kantar,2022-08-24,0.09866650818878789,Piráti,Piráti,1
Median,2022-08-24,0.09866650818878789,Piráti,Piráti,1
STEM,2022-08-24,0.09866650818878789,Piráti,Piráti,1
IPSOS,2022-08-24,0.09866650818878789,Piráti,Piráti,1
NMS,2022-08-24,0.09866650818878789,Piráti,Piráti,1
volby+STEM,2022-08-24,0.03176967134799611,Přísaha,Přísaha,1
Kantar,2022-08-24,0.03176967134799611,Přísaha,Přísaha,1
Median,2022-08-24,0.03176967134799611,Přísaha,Přísaha,1
STEM,2022-08-24,0.03176967134799611,Přísaha,Přísaha,1
IPSOS,2022-08-24,0.03176967134799611,Přísaha,Přísaha,1
NMS,2022-08-24,0.03176967134799611,Přísaha,Přísaha,1
volby+STEM,2022-08-24,0.041188939374466875,SOCDEM,SOCDEM,1
Kantar,2022-08-24,0.041188939374466875,SOCDEM,SOCDEM,1
Median,2022-08-24,0.041188939374466875,SOCDEM,SOCDEM,1
STEM,2022-08-24,0.041188939374466875,SOCDEM,SOCDEM,1
IPSOS,2022-08-24,0.041188939374466875,SOCDEM,SOCDEM,1
NMS,2022-08-24,0.041188939374466875,SOCDEM,SOCDEM,1
volby+STEM,2022-08-24,0.12338640040540276,SPD,SPD,1
Kantar,2022-08-24,0.12338640040540276,SPD,SPD,1
Median,2022-08-24,0.12338640040540276,SPD,SPD,1
STEM,2022-08-24,0.12338640040540276,SPD,SPD,1
IPSOS,2022-08-24,0.12338640040540276,SPD,SPD,1
NMS,2022-08-24,0.12338640040540276,SPD,SPD,1
volby+STEM,2022-08-24,0.254784638020492,SPOLU,SPOLU,1
Kantar,2022-08-24,0.254784638020492,SPOLU,SPOLU,1
Median,2022-08-24,0.254784638020492,SPOLU,SPOLU,1
STEM,2022-08-24,0.254784638020492,SPOLU,SPOLU,1
IPSOS,2022-08-24,0.254784638020492,SPOLU,SPOLU,1
NMS,2022-08-24,0.254784638020492,SPOLU,SPOLU,1
volby+STEM,2022-08-24,0.05625736882290967,STAN,STAN,1
Kantar,2022-08-24,0.05625736882290967,STAN,STAN,1
Median,2022-08-24,0.05625736882290967,STAN,STAN,1
STEM,2022-08-24,0.05625736882290967,STAN,STAN,1
IPSOS,2022-08-24,0.05625736882290967,STAN,STAN,1
NMS,2022-08-24,0.05625736882290967,STAN,STAN,1
volby+STEM,2022-09-04,0.299816569546691,ANO,ANO,1
Kantar,2022-09-04,0.299816569546691,ANO,ANO,1
Median,2022-09-04,0.299816569546691,ANO,ANO,1
STEM,2022-09-04,0.299816569546691,ANO,ANO,1
IPSOS,2022-09-04,0.299816569546691,ANO,ANO,1
NMS,2022-09-04,0.299816569546691,ANO,ANO,1
volby+STEM,2022-09-04,0.02576188867273555,KSČM,KSČM,1
Kantar,2022-09-04,0.02576188867273555,KSČM,KSČM,1
Median,2022-09-04,0.02576188867273555,KSČM,KSČM,1
STEM,2022-09-04,0.02576188867273555,KSČM,KSČM,1
IPSOS,2022-09-04,0.02576188867273555,KSČM,KSČM,1
NMS,2022-09-04,0.02576188867273555,KSČM,KSČM,1
volby+STEM,2022-09-04,,Motoristé,Motoristé,1
Kantar,2022-09-04,,Motoristé,Motoristé,1
Median,2022-09-04,,Motoristé,Motoristé,1
STEM,2022-09-04,,Motoristé,Motoristé,1
IPSOS,2022-09-04,,Motoristé,Motoristé,1
NMS,2022-09-04,,Motoristé,Motoristé,1
volby+STEM,2022-09-04,0.09907927130798154,Piráti,Piráti,1
Kantar,2022-09-04,0.09907927130798154,Piráti,Piráti,1
Median,2022-09-04,0.09907927130798154,Piráti,Piráti,1
STEM,2022-09-04,0.09907927130798154,Piráti,Piráti,1
IPSOS,2022-09-04,0.09907927130798154,Piráti,Piráti,1
NMS,2022-09-04,0.09907927130798154,Piráti,Piráti,1
volby+STEM,2022-09-04,0.031865337566317764,Přísaha,Přísaha,1
Kantar,2022-09-04,0.031865337566317764,Přísaha,Přísaha,1
Median,2022-09-04,0.031865337566317764,Přísaha,Přísaha,1
STEM,2022-09-04,0.031865337566317764,Přísaha,Přísaha,1
IPSOS,2022-09-04,0.031865337566317764,Přísaha,Přísaha,1
NMS,2022-09-04,0.031865337566317764,Přísaha,Přísaha,1
volby+STEM,2022-09-04,0.040589872983168865,SOCDEM,SOCDEM,1
Kantar,2022-09-04,0.040589872983168865,SOCDEM,SOCDEM,1
Median,2022-09-04,0.040589872983168865,SOCDEM,SOCDEM,1
STEM,2022-09-04,0.040589872983168865,SOCDEM,SOCDEM,1
IPSOS,2022-09-04,0.040589872983168865,SOCDEM,SOCDEM,1
NMS,2022-09-04,0.040589872983168865,SOCDEM,SOCDEM,1
volby+STEM,2022-09-04,0.12399462521119259,SPD,SPD,1
Kantar,2022-09-04,0.12399462521119259,SPD,SPD,1
Median,2022-09-04,0.12399462521119259,SPD,SPD,1
STEM,2022-09-04,0.12399462521119259,SPD,SPD,1
IPSOS,2022-09-04,0.12399462521119259,SPD,SPD,1
NMS,2022-09-04,0.12399462521119259,SPD,SPD,1
volby+STEM,2022-09-04,0.2542565691673767,SPOLU,SPOLU,1
Kantar,2022-09-04,0.2542565691673767,SPOLU,SPOLU,1
Median,2022-09-04,0.2542565691673767,SPOLU,SPOLU,1
STEM,2022-09-04,0.2542565691673767,SPOLU,SPOLU,1
IPSOS,2022-09-04,0.2542565691673767,SPOLU,SPOLU,1
NMS,2022-09-04,0.2542565691673767,SPOLU,SPOLU,1
volby+STEM,2022-09-04,0.05674226327524637,STAN,STAN,1
Kantar,2022-09-04,0.05674226327524637,STAN,STAN,1
Median,2022-09-04,0.05674226327524637,STAN,STAN,1
STEM,2022-09-04,0.05674226327524637,STAN,STAN,1
IPSOS,2022-09-04,0.05674226327524637,STAN,STAN,1
NMS,2022-09-04,0.05674226327524637,STAN,STAN,1
volby+STEM,2022-09-15,0.2996556108324806,ANO,ANO,1
Kantar,2022-09-15,0.2996556108324806,ANO,ANO,1
Median,2022-09-15,0.2996556108324806,ANO,ANO,1
STEM,2022-09-15,0.2996556108324806,ANO,ANO,1
IPSOS,2022-09-15,0.2996556108324806,ANO,ANO,1
NMS,2022-09-15,0.2996556108324806,ANO,ANO,1
volby+STEM,2022-09-15,0.022644455367286084,KSČM,KSČM,1
Kantar,2022-09-15,0.022644455367286084,KSČM,KSČM,1
Median,2022-09-15,0.022644455367286084,KSČM,KSČM,1
STEM,2022-09-15,0.022644455367286084,KSČM,KSČM,1
IPSOS,2022-09-15,0.022644455367286084,KSČM,KSČM,1
NMS,2022-09-15,0.022644455367286084,KSČM,KSČM,1
volby+STEM,2022-09-15,,Motoristé,Motoristé,1
Kantar,2022-09-15,,Motoristé,Motoristé,1
Median,2022-09-15,,Motoristé,Motoristé,1
STEM,2022-09-15,,Motoristé,Motoristé,1
IPSOS,2022-09-15,,Motoristé,Motoristé,1
NMS,2022-09-15,,Motoristé,Motoristé,1
volby+STEM,2022-09-15,0.10033952675194491,Piráti,Piráti,1
Kantar,2022-09-15,0.10033952675194491,Piráti,Piráti,1
Median,2022-09-15,0.10033952675194491,Piráti,Piráti,1
STEM,2022-09-15,0.10033952675194491,Piráti,Piráti,1
IPSOS,2022-09-15,0.10033952675194491,Piráti,Piráti,1
NMS,2022-09-15,0.10033952675194491,Piráti,Piráti,1
volby+STEM,2022-09-15,0.03145055882509535,Přísaha,Přísaha,1
Kantar,2022-09-15,0.03145055882509535,Přísaha,Přísaha,1
Median,2022-09-15,0.03145055882509535,Přísaha,Přísaha,1
STEM,2022-09-15,0.03145055882509535,Přísaha,Přísaha,1
IPSOS,2022-09-15,0.03145055882509535,Přísaha,Přísaha,1
NMS,2022-09-15,0.03145055882509535,Přísaha,Přísaha,1
volby+STEM,2022-09-15,0.040065994273552,SOCDEM,SOCDEM,1
Kantar,2022-09-15,0.040065994273552,SOCDEM,SOCDEM,1
Median,2022-09-15,0.040065994273552,SOCDEM,SOCDEM,1
STEM,2022-09-15,0.040065994273552,SOCDEM,SOCDEM,1
IPSOS,2022-09-15,0.040065994273552,SOCDEM,SOCDEM,1
NMS,2022-09-15,0.040065994273552,SOCDEM,SOCDEM,1
volby+STEM,2022-09-15,0.12150904863184095,SPD,SPD,1
Kantar,2022-09-15,0.12150904863184095,SPD,SPD,1
Median,2022-09-15,0.12150904863184095,SPD,SPD,1
STEM,2022-09-15,0.12150904863184095,SPD,SPD,1
IPSOS,2022-09-15,0.12150904863184095,SPD,SPD,1
NMS,2022-09-15,0.12150904863184095,SPD,SPD,1
volby+STEM,2022-09-15,0.25653848998458706,SPOLU,SPOLU,1
Kantar,2022-09-15,0.25653848998458706,SPOLU,SPOLU,1
Median,2022-09-15,0.25653848998458706,SPOLU,SPOLU,1
STEM,2022-09-15,0.25653848998458706,SPOLU,SPOLU,1
IPSOS,2022-09-15,0.25653848998458706,SPOLU,SPOLU,1
NMS,2022-09-15,0.25653848998458706,SPOLU,SPOLU,1
volby+STEM,2022-09-15,0.05834986270356449,STAN,STAN,1
Kantar,2022-09-15,0.05834986270356449,STAN,STAN,1
Median,2022-09-15,0.05834986270356449,STAN,STAN,1
STEM,2022-09-15,0.05834986270356449,STAN,STAN,1
IPSOS,2022-09-15,0.05834986270356449,STAN,STAN,1
NMS,2022-09-15,0.05834986270356449,STAN,STAN,1
volby+STEM,2022-09-21,0.2990682095877513,ANO,ANO,1
Kantar,2022-09-21,0.2990682095877513,ANO,ANO,1
Median,2022-09-21,0.2990682095877513,ANO,ANO,1
STEM,2022-09-21,0.2990682095877513,ANO,ANO,1
IPSOS,2022-09-21,0.2990682095877513,ANO,ANO,1
NMS,2022-09-21,0.2990682095877513,ANO,ANO,1
volby+STEM,2022-09-21,0.02255419118271094,KSČM,KSČM,1
Kantar,2022-09-21,0.02255419118271094,KSČM,KSČM,1
Median,2022-09-21,0.02255419118271094,KSČM,KSČM,1
STEM,2022-09-21,0.02255419118271094,KSČM,KSČM,1
IPSOS,2022-09-21,0.02255419118271094,KSČM,KSČM,1
NMS,2022-09-21,0.02255419118271094,KSČM,KSČM,1
volby+STEM,2022-09-21,,Motoristé,Motoristé,1
Kantar,2022-09-21,,Motoristé,Motoristé,1
Median,2022-09-21,,Motoristé,Motoristé,1
STEM,2022-09-21,,Motoristé,Motoristé,1
IPSOS,2022-09-21,,Motoristé,Motoristé,1
NMS,2022-09-21,,Motoristé,Motoristé,1
volby+STEM,2022-09-21,0.10017843472266658,Piráti,Piráti,1
Kantar,2022-09-21,0.10017843472266658,Piráti,Piráti,1
Median,2022-09-21,0.10017843472266658,Piráti,Piráti,1
STEM,2022-09-21,0.10017843472266658,Piráti,Piráti,1
IPSOS,2022-09-21,0.10017843472266658,Piráti,Piráti,1
NMS,2022-09-21,0.10017843472266658,Piráti,Piráti,1
volby+STEM,2022-09-21,0.031343786363864416,Přísaha,Přísaha,1
Kantar,2022-09-21,0.031343786363864416,Přísaha,Přísaha,1
Median,2022-09-21,0.031343786363864416,Přísaha,Přísaha,1
STEM,2022-09-21,0.031343786363864416,Přísaha,Přísaha,1
IPSOS,2022-09-21,0.031343786363864416,Přísaha,Přísaha,1
NMS,2022-09-21,0.031343786363864416,Přísaha,Přísaha,1
volby+STEM,2022-09-21,0.039305796095175434,SOCDEM,SOCDEM,1
Kantar,2022-09-21,0.039305796095175434,SOCDEM,SOCDEM,1
Median,2022-09-21,0.039305796095175434,SOCDEM,SOCDEM,1
STEM,2022-09-21,0.039305796095175434,SOCDEM,SOCDEM,1
IPSOS,2022-09-21,0.039305796095175434,SOCDEM,SOCDEM,1
NMS,2022-09-21,0.039305796095175434,SOCDEM,SOCDEM,1
volby+STEM,2022-09-21,0.12066740816246017,SPD,SPD,1
Kantar,2022-09-21,0.12066740816246017,SPD,SPD,1
Median,2022-09-21,0.12066740816246017,SPD,SPD,1
STEM,2022-09-21,0.12066740816246017,SPD,SPD,1
IPSOS,2022-09-21,0.12066740816246017,SPD,SPD,1
NMS,2022-09-21,0.12066740816246017,SPD,SPD,1
volby+STEM,2022-09-21,0.25892988013532087,SPOLU,SPOLU,1
Kantar,2022-09-21,0.25892988013532087,SPOLU,SPOLU,1
Median,2022-09-21,0.25892988013532087,SPOLU,SPOLU,1
STEM,2022-09-21,0.25892988013532087,SPOLU,SPOLU,1
IPSOS,2022-09-21,0.25892988013532087,SPOLU,SPOLU,1
NMS,2022-09-21,0.25892988013532087,SPOLU,SPOLU,1
volby+STEM,2022-09-21,0.0595929011868444,STAN,STAN,1
Kantar,2022-09-21,0.0595929011868444,STAN,STAN,1
Median,2022-09-21,0.0595929011868444,STAN,STAN,1
STEM,2022-09-21,0.0595929011868444,STAN,STAN,1
IPSOS,2022-09-21,0.0595929011868444,STAN,STAN,1
NMS,2022-09-21,0.0595929011868444,STAN,STAN,1
volby+STEM,2022-10-16,0.297675609013403,ANO,ANO,1
Kantar,2022-10-16,0.297675609013403,ANO,ANO,1
Median,2022-10-16,0.297675609013403,ANO,ANO,1
STEM,2022-10-16,0.297675609013403,ANO,ANO,1
IPSOS,2022-10-16,0.297675609013403,ANO,ANO,1
NMS,2022-10-16,0.297675609013403,ANO,ANO,1
volby+STEM,2022-10-16,0.023371637090536492,KSČM,KSČM,1
Kantar,2022-10-16,0.023371637090536492,KSČM,KSČM,1
Median,2022-10-16,0.023371637090536492,KSČM,KSČM,1
STEM,2022-10-16,0.023371637090536492,KSČM,KSČM,1
IPSOS,2022-10-16,0.023371637090536492,KSČM,KSČM,1
NMS,2022-10-16,0.023371637090536492,KSČM,KSČM,1
volby+STEM,2022-10-16,,Motoristé,Motoristé,1
Kantar,2022-10-16,,Motoristé,Motoristé,1
Median,2022-10-16,,Motoristé,Motoristé,1
STEM,2022-10-16,,Motoristé,Motoristé,1
IPSOS,2022-10-16,,Motoristé,Motoristé,1
NMS,2022-10-16,,Motoristé,Motoristé,1
volby+STEM,2022-10-16,0.10464229684185282,Piráti,Piráti,1
Kantar,2022-10-16,0.10464229684185282,Piráti,Piráti,1
Median,2022-10-16,0.10464229684185282,Piráti,Piráti,1
STEM,2022-10-16,0.10464229684185282,Piráti,Piráti,1
IPSOS,2022-10-16,0.10464229684185282,Piráti,Piráti,1
NMS,2022-10-16,0.10464229684185282,Piráti,Piráti,1
volby+STEM,2022-10-16,0.02606685102153941,Přísaha,Přísaha,1
Kantar,2022-10-16,0.02606685102153941,Přísaha,Přísaha,1
Median,2022-10-16,0.02606685102153941,Přísaha,Přísaha,1
STEM,2022-10-16,0.02606685102153941,Přísaha,Přísaha,1
IPSOS,2022-10-16,0.02606685102153941,Přísaha,Přísaha,1
NMS,2022-10-16,0.02606685102153941,Přísaha,Přísaha,1
volby+STEM,2022-10-16,0.04233759074908928,SOCDEM,SOCDEM,1
Kantar,2022-10-16,0.04233759074908928,SOCDEM,SOCDEM,1
Median,2022-10-16,0.04233759074908928,SOCDEM,SOCDEM,1
STEM,2022-10-16,0.04233759074908928,SOCDEM,SOCDEM,1
IPSOS,2022-10-16,0.04233759074908928,SOCDEM,SOCDEM,1
NMS,2022-10-16,0.04233759074908928,SOCDEM,SOCDEM,1
volby+STEM,2022-10-16,0.11858565261190797,SPD,SPD,1
Kantar,2022-10-16,0.11858565261190797,SPD,SPD,1
Median,2022-10-16,0.11858565261190797,SPD,SPD,1
STEM,2022-10-16,0.11858565261190797,SPD,SPD,1
IPSOS,2022-10-16,0.11858565261190797,SPD,SPD,1
NMS,2022-10-16,0.11858565261190797,SPD,SPD,1
volby+STEM,2022-10-16,0.262189016110514,SPOLU,SPOLU,1
Kantar,2022-10-16,0.262189016110514,SPOLU,SPOLU,1
Median,2022-10-16,0.262189016110514,SPOLU,SPOLU,1
STEM,2022-10-16,0.262189016110514,SPOLU,SPOLU,1
IPSOS,2022-10-16,0.262189016110514,SPOLU,SPOLU,1
NMS,2022-10-16,0.262189016110514,SPOLU,SPOLU,1
volby+STEM,2022-10-16,0.058904991085513336,STAN,STAN,1
Kantar,2022-10-16,0.058904991085513336,STAN,STAN,1
Median,2022-10-16,0.058904991085513336,STAN,STAN,1
STEM,2022-10-16,0.058904991085513336,STAN,STAN,1
IPSOS,2022-10-16,0.058904991085513336,STAN,STAN,1
NMS,2022-10-16,0.058904991085513336,STAN,STAN,1
volby+STEM,2022-10-26,0.29325276423714175,ANO,ANO,1
Kantar,2022-10-26,0.29325276423714175,ANO,ANO,1
Median,2022-10-26,0.29325276423714175,ANO,ANO,1
STEM,2022-10-26,0.29325276423714175,ANO,ANO,1
IPSOS,2022-10-26,0.29325276423714175,ANO,ANO,1
