Agentura,Datum,Hodnota,Průměr,Strana,size
STEM,2023-10-25,0.03321226136214595,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-10-25,0.03321226136214595,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-10-25,0.03317915590079889,KSČM,KSČM,1
Kantar,2023-10-25,0.03317915590079889,KSČM,KSČM,1
Median,2023-10-25,0.03317915590079889,KSČM,KSČM,1
STEM,2023-10-25,0.03317915590079889,KSČM,KSČM,1
IPSOS,2023-10-25,0.03317915590079889,KSČM,KSČM,1
volby+STEM,2023-10-25,0.13607738921496787,ODS,ODS,1
Kantar,2023-10-25,0.13607738921496787,ODS,ODS,1
Median,2023-10-25,0.13607738921496787,ODS,ODS,1
STEM,2023-10-25,0.13607738921496787,ODS,ODS,1
IPSOS,2023-10-25,0.13607738921496787,ODS,ODS,1
volby+STEM,2023-10-25,0.10275638573689153,Piráti,Piráti,1
Kantar,2023-10-25,0.10275638573689153,Piráti,Piráti,1
Median,2023-10-25,0.10275638573689153,Piráti,Piráti,1
STEM,2023-10-25,0.10275638573689153,Piráti,Piráti,1
IPSOS,2023-10-25,0.10275638573689153,Piráti,Piráti,1
volby+STEM,2023-10-25,0.025599493858979736,Přísaha,Přísaha,1
Kantar,2023-10-25,0.025599493858979736,Přísaha,Přísaha,1
Median,2023-10-25,0.025599493858979736,Přísaha,Přísaha,1
STEM,2023-10-25,0.025599493858979736,Přísaha,Přísaha,1
IPSOS,2023-10-25,0.025599493858979736,Přísaha,Přísaha,1
volby+STEM,2023-10-25,0.03874254601292828,SOCDEM,SOCDEM,1
Kantar,2023-10-25,0.03874254601292828,SOCDEM,SOCDEM,1
Median,2023-10-25,0.03874254601292828,SOCDEM,SOCDEM,1
STEM,2023-10-25,0.03874254601292828,SOCDEM,SOCDEM,1
IPSOS,2023-10-25,0.03874254601292828,SOCDEM,SOCDEM,1
volby+STEM,2023-10-25,0.10160105413394173,SPD,SPD,1
Kantar,2023-10-25,0.10160105413394173,SPD,SPD,1
Median,2023-10-25,0.10160105413394173,SPD,SPD,1
STEM,2023-10-25,0.10160105413394173,SPD,SPD,1
IPSOS,2023-10-25,0.10160105413394173,SPD,SPD,1
volby+STEM,2023-10-25,0.06540372335240478,STAN,STAN,1
Kantar,2023-10-25,0.06540372335240478,STAN,STAN,1
Median,2023-10-25,0.06540372335240478,STAN,STAN,1
STEM,2023-10-25,0.06540372335240478,STAN,STAN,1
IPSOS,2023-10-25,0.06540372335240478,STAN,STAN,1
volby+STEM,2023-10-25,0.05227704635505405,TOP 09,TOP 09,1
Kantar,2023-10-25,0.05227704635505405,TOP 09,TOP 09,1
Median,2023-10-25,0.05227704635505405,TOP 09,TOP 09,1
STEM,2023-10-25,0.05227704635505405,TOP 09,TOP 09,1
IPSOS,2023-10-25,0.05227704635505405,TOP 09,TOP 09,1
volby+STEM,2023-11-08,0.3383010871213783,ANO,ANO,1
Kantar,2023-11-08,0.3383010871213783,ANO,ANO,1
Median,2023-11-08,0.3383010871213783,ANO,ANO,1
STEM,2023-11-08,0.3383010871213783,ANO,ANO,1
IPSOS,2023-11-08,0.3383010871213783,ANO,ANO,1
volby+STEM,2023-11-08,0.03322709096055893,KDU-ČSL,KDU-ČSL,1
Kantar,2023-11-08,0.03322709096055893,KDU-ČSL,KDU-ČSL,1
Median,2023-11-08,0.03322709096055893,KDU-ČSL,KDU-ČSL,1
STEM,2023-11-08,0.03322709096055893,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-11-08,0.03322709096055893,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-11-08,0.032441148414390816,KSČM,KSČM,1
Kantar,2023-11-08,0.032441148414390816,KSČM,KSČM,1
Median,2023-11-08,0.032441148414390816,KSČM,KSČM,1
STEM,2023-11-08,0.032441148414390816,KSČM,KSČM,1
IPSOS,2023-11-08,0.032441148414390816,KSČM,KSČM,1
volby+STEM,2023-11-08,0.13398395091787255,ODS,ODS,1
Kantar,2023-11-08,0.13398395091787255,ODS,ODS,1
Median,2023-11-08,0.13398395091787255,ODS,ODS,1
STEM,2023-11-08,0.13398395091787255,ODS,ODS,1
IPSOS,2023-11-08,0.13398395091787255,ODS,ODS,1
volby+STEM,2023-11-08,0.1046541210883187,Piráti,Piráti,1
Kantar,2023-11-08,0.1046541210883187,Piráti,Piráti,1
Median,2023-11-08,0.1046541210883187,Piráti,Piráti,1
STEM,2023-11-08,0.1046541210883187,Piráti,Piráti,1
IPSOS,2023-11-08,0.1046541210883187,Piráti,Piráti,1
volby+STEM,2023-11-08,0.025325243302713206,Přísaha,Přísaha,1
Kantar,2023-11-08,0.025325243302713206,Přísaha,Přísaha,1
Median,2023-11-08,0.025325243302713206,Přísaha,Přísaha,1
STEM,2023-11-08,0.025325243302713206,Přísaha,Přísaha,1
IPSOS,2023-11-08,0.025325243302713206,Přísaha,Přísaha,1
volby+STEM,2023-11-08,0.03997661906399162,SOCDEM,SOCDEM,1
Kantar,2023-11-08,0.03997661906399162,SOCDEM,SOCDEM,1
Median,2023-11-08,0.03997661906399162,SOCDEM,SOCDEM,1
STEM,2023-11-08,0.03997661906399162,SOCDEM,SOCDEM,1
IPSOS,2023-11-08,0.03997661906399162,SOCDEM,SOCDEM,1
volby+STEM,2023-11-08,0.10112062190176803,SPD,SPD,1
Kantar,2023-11-08,0.10112062190176803,SPD,SPD,1
Median,2023-11-08,0.10112062190176803,SPD,SPD,1
STEM,2023-11-08,0.10112062190176803,SPD,SPD,1
IPSOS,2023-11-08,0.10112062190176803,SPD,SPD,1
volby+STEM,2023-11-08,0.06537877473152257,STAN,STAN,1
Kantar,2023-11-08,0.06537877473152257,STAN,STAN,1
Median,2023-11-08,0.06537877473152257,STAN,STAN,1
STEM,2023-11-08,0.06537877473152257,STAN,STAN,1
IPSOS,2023-11-08,0.06537877473152257,STAN,STAN,1
volby+STEM,2023-11-08,0.0524529212070713,TOP 09,TOP 09,1
Kantar,2023-11-08,0.0524529212070713,TOP 09,TOP 09,1
Median,2023-11-08,0.0524529212070713,TOP 09,TOP 09,1
STEM,2023-11-08,0.0524529212070713,TOP 09,TOP 09,1
IPSOS,2023-11-08,0.0524529212070713,TOP 09,TOP 09,1
volby+STEM,2023-11-20,0.3403841083091456,ANO,ANO,1
Kantar,2023-11-20,0.3403841083091456,ANO,ANO,1
Median,2023-11-20,0.3403841083091456,ANO,ANO,1
STEM,2023-11-20,0.3403841083091456,ANO,ANO,1
IPSOS,2023-11-20,0.3403841083091456,ANO,ANO,1
volby+STEM,2023-11-20,0.03297539742048887,KDU-ČSL,KDU-ČSL,1
Kantar,2023-11-20,0.03297539742048887,KDU-ČSL,KDU-ČSL,1
Median,2023-11-20,0.03297539742048887,KDU-ČSL,KDU-ČSL,1
STEM,2023-11-20,0.03297539742048887,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-11-20,0.03297539742048887,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-11-20,0.03225073697676147,KSČM,KSČM,1
Kantar,2023-11-20,0.03225073697676147,KSČM,KSČM,1
Median,2023-11-20,0.03225073697676147,KSČM,KSČM,1
STEM,2023-11-20,0.03225073697676147,KSČM,KSČM,1
IPSOS,2023-11-20,0.03225073697676147,KSČM,KSČM,1
volby+STEM,2023-11-20,0.1350831100559824,ODS,ODS,1
Kantar,2023-11-20,0.1350831100559824,ODS,ODS,1
Median,2023-11-20,0.1350831100559824,ODS,ODS,1
STEM,2023-11-20,0.1350831100559824,ODS,ODS,1
IPSOS,2023-11-20,0.1350831100559824,ODS,ODS,1
volby+STEM,2023-11-20,0.10646760826607887,Piráti,Piráti,1
Kantar,2023-11-20,0.10646760826607887,Piráti,Piráti,1
Median,2023-11-20,0.10646760826607887,Piráti,Piráti,1
STEM,2023-11-20,0.10646760826607887,Piráti,Piráti,1
IPSOS,2023-11-20,0.10646760826607887,Piráti,Piráti,1
volby+STEM,2023-11-20,0.024575328057784986,Přísaha,Přísaha,1
Kantar,2023-11-20,0.024575328057784986,Přísaha,Přísaha,1
Median,2023-11-20,0.024575328057784986,Přísaha,Přísaha,1
STEM,2023-11-20,0.024575328057784986,Přísaha,Přísaha,1
IPSOS,2023-11-20,0.024575328057784986,Přísaha,Přísaha,1
volby+STEM,2023-11-20,0.04015548412969795,SOCDEM,SOCDEM,1
Kantar,2023-11-20,0.04015548412969795,SOCDEM,SOCDEM,1
Median,2023-11-20,0.04015548412969795,SOCDEM,SOCDEM,1
STEM,2023-11-20,0.04015548412969795,SOCDEM,SOCDEM,1
IPSOS,2023-11-20,0.04015548412969795,SOCDEM,SOCDEM,1
volby+STEM,2023-11-20,0.09796270604982878,SPD,SPD,1
Kantar,2023-11-20,0.09796270604982878,SPD,SPD,1
Median,2023-11-20,0.09796270604982878,SPD,SPD,1
STEM,2023-11-20,0.09796270604982878,SPD,SPD,1
IPSOS,2023-11-20,0.09796270604982878,SPD,SPD,1
volby+STEM,2023-11-20,0.06556447538622612,STAN,STAN,1
Kantar,2023-11-20,0.06556447538622612,STAN,STAN,1
Median,2023-11-20,0.06556447538622612,STAN,STAN,1
STEM,2023-11-20,0.06556447538622612,STAN,STAN,1
IPSOS,2023-11-20,0.06556447538622612,STAN,STAN,1
volby+STEM,2023-11-20,0.0526516631713865,TOP 09,TOP 09,1
Kantar,2023-11-20,0.0526516631713865,TOP 09,TOP 09,1
Median,2023-11-20,0.0526516631713865,TOP 09,TOP 09,1
STEM,2023-11-20,0.0526516631713865,TOP 09,TOP 09,1
IPSOS,2023-11-20,0.0526516631713865,TOP 09,TOP 09,1
volby+STEM,2023-11-22,0.34058964394651287,ANO,ANO,1
Kantar,2023-11-22,0.34058964394651287,ANO,ANO,1
Median,2023-11-22,0.34058964394651287,ANO,ANO,1
STEM,2023-11-22,0.34058964394651287,ANO,ANO,1
IPSOS,2023-11-22,0.34058964394651287,ANO,ANO,1
volby+STEM,2023-11-22,0.03276829925189197,KDU-ČSL,KDU-ČSL,1
Kantar,2023-11-22,0.03276829925189197,KDU-ČSL,KDU-ČSL,1
Median,2023-11-22,0.03276829925189197,KDU-ČSL,KDU-ČSL,1
STEM,2023-11-22,0.03276829925189197,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-11-22,0.03276829925189197,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-11-22,0.032155719797889774,KSČM,KSČM,1
Kantar,2023-11-22,0.032155719797889774,KSČM,KSČM,1
Median,2023-11-22,0.032155719797889774,KSČM,KSČM,1
STEM,2023-11-22,0.032155719797889774,KSČM,KSČM,1
IPSOS,2023-11-22,0.032155719797889774,KSČM,KSČM,1
volby+STEM,2023-11-22,0.13477135620706113,ODS,ODS,1
Kantar,2023-11-22,0.13477135620706113,ODS,ODS,1
Median,2023-11-22,0.13477135620706113,ODS,ODS,1
STEM,2023-11-22,0.13477135620706113,ODS,ODS,1
IPSOS,2023-11-22,0.13477135620706113,ODS,ODS,1
volby+STEM,2023-11-22,0.10665823622538415,Piráti,Piráti,1
Kantar,2023-11-22,0.10665823622538415,Piráti,Piráti,1
Median,2023-11-22,0.10665823622538415,Piráti,Piráti,1
STEM,2023-11-22,0.10665823622538415,Piráti,Piráti,1
IPSOS,2023-11-22,0.10665823622538415,Piráti,Piráti,1
volby+STEM,2023-11-22,0.02469155693293753,Přísaha,Přísaha,1
Kantar,2023-11-22,0.02469155693293753,Přísaha,Přísaha,1
Median,2023-11-22,0.02469155693293753,Přísaha,Přísaha,1
STEM,2023-11-22,0.02469155693293753,Přísaha,Přísaha,1
IPSOS,2023-11-22,0.02469155693293753,Přísaha,Přísaha,1
volby+STEM,2023-11-22,0.04006620903972291,SOCDEM,SOCDEM,1
Kantar,2023-11-22,0.04006620903972291,SOCDEM,SOCDEM,1
Median,2023-11-22,0.04006620903972291,SOCDEM,SOCDEM,1
STEM,2023-11-22,0.04006620903972291,SOCDEM,SOCDEM,1
IPSOS,2023-11-22,0.04006620903972291,SOCDEM,SOCDEM,1
volby+STEM,2023-11-22,0.09779449152395314,SPD,SPD,1
Kantar,2023-11-22,0.09779449152395314,SPD,SPD,1
Median,2023-11-22,0.09779449152395314,SPD,SPD,1
STEM,2023-11-22,0.09779449152395314,SPD,SPD,1
IPSOS,2023-11-22,0.09779449152395314,SPD,SPD,1
volby+STEM,2023-11-22,0.06572644839653252,STAN,STAN,1
Kantar,2023-11-22,0.06572644839653252,STAN,STAN,1
Median,2023-11-22,0.06572644839653252,STAN,STAN,1
STEM,2023-11-22,0.06572644839653252,STAN,STAN,1
IPSOS,2023-11-22,0.06572644839653252,STAN,STAN,1
volby+STEM,2023-11-22,0.052625410867300985,TOP 09,TOP 09,1
Kantar,2023-11-22,0.052625410867300985,TOP 09,TOP 09,1
Median,2023-11-22,0.052625410867300985,TOP 09,TOP 09,1
STEM,2023-11-22,0.052625410867300985,TOP 09,TOP 09,1
IPSOS,2023-11-22,0.052625410867300985,TOP 09,TOP 09,1
volby+STEM,2023-11-24,0.3406906648399329,ANO,ANO,1
Kantar,2023-11-24,0.3406906648399329,ANO,ANO,1
Median,2023-11-24,0.3406906648399329,ANO,ANO,1
STEM,2023-11-24,0.3406906648399329,ANO,ANO,1
IPSOS,2023-11-24,0.3406906648399329,ANO,ANO,1
volby+STEM,2023-11-24,0.032870285396403465,KDU-ČSL,KDU-ČSL,1
Kantar,2023-11-24,0.032870285396403465,KDU-ČSL,KDU-ČSL,1
Median,2023-11-24,0.032870285396403465,KDU-ČSL,KDU-ČSL,1
STEM,2023-11-24,0.032870285396403465,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-11-24,0.032870285396403465,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-11-24,0.03223427529472067,KSČM,KSČM,1
Kantar,2023-11-24,0.03223427529472067,KSČM,KSČM,1
Median,2023-11-24,0.03223427529472067,KSČM,KSČM,1
STEM,2023-11-24,0.03223427529472067,KSČM,KSČM,1
IPSOS,2023-11-24,0.03223427529472067,KSČM,KSČM,1
volby+STEM,2023-11-24,0.13469356860981113,ODS,ODS,1
Kantar,2023-11-24,0.13469356860981113,ODS,ODS,1
Median,2023-11-24,0.13469356860981113,ODS,ODS,1
STEM,2023-11-24,0.13469356860981113,ODS,ODS,1
IPSOS,2023-11-24,0.13469356860981113,ODS,ODS,1
volby+STEM,2023-11-24,0.10664786168672655,Piráti,Piráti,1
Kantar,2023-11-24,0.10664786168672655,Piráti,Piráti,1
Median,2023-11-24,0.10664786168672655,Piráti,Piráti,1
STEM,2023-11-24,0.10664786168672655,Piráti,Piráti,1
IPSOS,2023-11-24,0.10664786168672655,Piráti,Piráti,1
volby+STEM,2023-11-24,0.0248021847627559,Přísaha,Přísaha,1
Kantar,2023-11-24,0.0248021847627559,Přísaha,Přísaha,1
Median,2023-11-24,0.0248021847627559,Přísaha,Přísaha,1
STEM,2023-11-24,0.0248021847627559,Přísaha,Přísaha,1
IPSOS,2023-11-24,0.0248021847627559,Přísaha,Přísaha,1
volby+STEM,2023-11-24,0.04009945337699888,SOCDEM,SOCDEM,1
Kantar,2023-11-24,0.04009945337699888,SOCDEM,SOCDEM,1
Median,2023-11-24,0.04009945337699888,SOCDEM,SOCDEM,1
STEM,2023-11-24,0.04009945337699888,SOCDEM,SOCDEM,1
IPSOS,2023-11-24,0.04009945337699888,SOCDEM,SOCDEM,1
volby+STEM,2023-11-24,0.09756946661182278,SPD,SPD,1
Kantar,2023-11-24,0.09756946661182278,SPD,SPD,1
Median,2023-11-24,0.09756946661182278,SPD,SPD,1
STEM,2023-11-24,0.09756946661182278,SPD,SPD,1
IPSOS,2023-11-24,0.09756946661182278,SPD,SPD,1
volby+STEM,2023-11-24,0.06578652489272462,STAN,STAN,1
Kantar,2023-11-24,0.06578652489272462,STAN,STAN,1
Median,2023-11-24,0.06578652489272462,STAN,STAN,1
STEM,2023-11-24,0.06578652489272462,STAN,STAN,1
IPSOS,2023-11-24,0.06578652489272462,STAN,STAN,1
volby+STEM,2023-11-24,0.052662986220411954,TOP 09,TOP 09,1
Kantar,2023-11-24,0.052662986220411954,TOP 09,TOP 09,1
Median,2023-11-24,0.052662986220411954,TOP 09,TOP 09,1
STEM,2023-11-24,0.052662986220411954,TOP 09,TOP 09,1
IPSOS,2023-11-24,0.052662986220411954,TOP 09,TOP 09,1
volby+STEM,2023-12-14,0.3413181333524162,ANO,ANO,1
Kantar,2023-12-14,0.3413181333524162,ANO,ANO,1
Median,2023-12-14,0.3413181333524162,ANO,ANO,1
STEM,2023-12-14,0.3413181333524162,ANO,ANO,1
IPSOS,2023-12-14,0.3413181333524162,ANO,ANO,1
volby+STEM,2023-12-14,0.03091919447533298,KDU-ČSL,KDU-ČSL,1
Kantar,2023-12-14,0.03091919447533298,KDU-ČSL,KDU-ČSL,1
Median,2023-12-14,0.03091919447533298,KDU-ČSL,KDU-ČSL,1
STEM,2023-12-14,0.03091919447533298,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-12-14,0.03091919447533298,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-12-14,0.03571498856527268,KSČM,KSČM,1
Kantar,2023-12-14,0.03571498856527268,KSČM,KSČM,1
Median,2023-12-14,0.03571498856527268,KSČM,KSČM,1
STEM,2023-12-14,0.03571498856527268,KSČM,KSČM,1
IPSOS,2023-12-14,0.03571498856527268,KSČM,KSČM,1
volby+STEM,2023-12-14,0.1341823520535816,ODS,ODS,1
Kantar,2023-12-14,0.1341823520535816,ODS,ODS,1
Median,2023-12-14,0.1341823520535816,ODS,ODS,1
STEM,2023-12-14,0.1341823520535816,ODS,ODS,1
IPSOS,2023-12-14,0.1341823520535816,ODS,ODS,1
volby+STEM,2023-12-14,0.10705096358800667,Piráti,Piráti,1
Kantar,2023-12-14,0.10705096358800667,Piráti,Piráti,1
Median,2023-12-14,0.10705096358800667,Piráti,Piráti,1
STEM,2023-12-14,0.10705096358800667,Piráti,Piráti,1
IPSOS,2023-12-14,0.10705096358800667,Piráti,Piráti,1
volby+STEM,2023-12-14,0.025267645876291257,Přísaha,Přísaha,1
Kantar,2023-12-14,0.025267645876291257,Přísaha,Přísaha,1
Median,2023-12-14,0.025267645876291257,Přísaha,Přísaha,1
STEM,2023-12-14,0.025267645876291257,Přísaha,Přísaha,1
IPSOS,2023-12-14,0.025267645876291257,Přísaha,Přísaha,1
volby+STEM,2023-12-14,0.04025935075817692,SOCDEM,SOCDEM,1
Kantar,2023-12-14,0.04025935075817692,SOCDEM,SOCDEM,1
Median,2023-12-14,0.04025935075817692,SOCDEM,SOCDEM,1
STEM,2023-12-14,0.04025935075817692,SOCDEM,SOCDEM,1
IPSOS,2023-12-14,0.04025935075817692,SOCDEM,SOCDEM,1
volby+STEM,2023-12-14,0.09631276407295962,SPD,SPD,1
Kantar,2023-12-14,0.09631276407295962,SPD,SPD,1
Median,2023-12-14,0.09631276407295962,SPD,SPD,1
STEM,2023-12-14,0.09631276407295962,SPD,SPD,1
IPSOS,2023-12-14,0.09631276407295962,SPD,SPD,1
volby+STEM,2023-12-14,0.06654408693891167,STAN,STAN,1
Kantar,2023-12-14,0.06654408693891167,STAN,STAN,1
Median,2023-12-14,0.06654408693891167,STAN,STAN,1
STEM,2023-12-14,0.06654408693891167,STAN,STAN,1
IPSOS,2023-12-14,0.06654408693891167,STAN,STAN,1
volby+STEM,2023-12-14,0.05373221653085066,TOP 09,TOP 09,1
Kantar,2023-12-14,0.05373221653085066,TOP 09,TOP 09,1
Median,2023-12-14,0.05373221653085066,TOP 09,TOP 09,1
STEM,2023-12-14,0.05373221653085066,TOP 09,TOP 09,1
IPSOS,2023-12-14,0.05373221653085066,TOP 09,TOP 09,1
volby+STEM,2024-01-22,0.33689517335671376,ANO,ANO,1
Kantar,2024-01-22,0.33689517335671376,ANO,ANO,1
Median,2024-01-22,0.33689517335671376,ANO,ANO,1
STEM,2024-01-22,0.33689517335671376,ANO,ANO,1
IPSOS,2024-01-22,0.33689517335671376,ANO,ANO,1
volby+STEM,2024-01-22,0.029868790236394445,KDU-ČSL,KDU-ČSL,1
Kantar,2024-01-22,0.029868790236394445,KDU-ČSL,KDU-ČSL,1
Median,2024-01-22,0.029868790236394445,KDU-ČSL,KDU-ČSL,1
STEM,2024-01-22,0.029868790236394445,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-01-22,0.029868790236394445,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-01-22,0.03848421051129684,KSČM,KSČM,1
Kantar,2024-01-22,0.03848421051129684,KSČM,KSČM,1
Median,2024-01-22,0.03848421051129684,KSČM,KSČM,1
STEM,2024-01-22,0.03848421051129684,KSČM,KSČM,1
IPSOS,2024-01-22,0.03848421051129684,KSČM,KSČM,1
volby+STEM,2024-01-22,0.13575533660045938,ODS,ODS,1
Kantar,2024-01-22,0.13575533660045938,ODS,ODS,1
Median,2024-01-22,0.13575533660045938,ODS,ODS,1
STEM,2024-01-22,0.13575533660045938,ODS,ODS,1
IPSOS,2024-01-22,0.13575533660045938,ODS,ODS,1
volby+STEM,2024-01-22,0.10956742418193428,Piráti,Piráti,1
Kantar,2024-01-22,0.10956742418193428,Piráti,Piráti,1
Median,2024-01-22,0.10956742418193428,Piráti,Piráti,1
STEM,2024-01-22,0.10956742418193428,Piráti,Piráti,1
IPSOS,2024-01-22,0.10956742418193428,Piráti,Piráti,1
volby+STEM,2024-01-22,0.026698025768419578,Přísaha,Přísaha,1
Kantar,2024-01-22,0.026698025768419578,Přísaha,Přísaha,1
Median,2024-01-22,0.026698025768419578,Přísaha,Přísaha,1
STEM,2024-01-22,0.026698025768419578,Přísaha,Přísaha,1
IPSOS,2024-01-22,0.026698025768419578,Přísaha,Přísaha,1
volby+STEM,2024-01-22,0.037356509570152685,SOCDEM,SOCDEM,1
Kantar,2024-01-22,0.037356509570152685,SOCDEM,SOCDEM,1
Median,2024-01-22,0.037356509570152685,SOCDEM,SOCDEM,1
STEM,2024-01-22,0.037356509570152685,SOCDEM,SOCDEM,1
IPSOS,2024-01-22,0.037356509570152685,SOCDEM,SOCDEM,1
volby+STEM,2024-01-22,0.09739222995407167,SPD,SPD,1
Kantar,2024-01-22,0.09739222995407167,SPD,SPD,1
Median,2024-01-22,0.09739222995407167,SPD,SPD,1
STEM,2024-01-22,0.09739222995407167,SPD,SPD,1
IPSOS,2024-01-22,0.09739222995407167,SPD,SPD,1
volby+STEM,2024-01-22,0.06965065411945087,STAN,STAN,1
Kantar,2024-01-22,0.06965065411945087,STAN,STAN,1
Median,2024-01-22,0.06965065411945087,STAN,STAN,1
STEM,2024-01-22,0.06965065411945087,STAN,STAN,1
IPSOS,2024-01-22,0.06965065411945087,STAN,STAN,1
volby+STEM,2024-01-22,0.05218394722114115,TOP 09,TOP 09,1
Kantar,2024-01-22,0.05218394722114115,TOP 09,TOP 09,1
Median,2024-01-22,0.05218394722114115,TOP 09,TOP 09,1
STEM,2024-01-22,0.05218394722114115,TOP 09,TOP 09,1
IPSOS,2024-01-22,0.05218394722114115,TOP 09,TOP 09,1
volby+STEM,2024-01-23,0.33685769159664125,ANO,ANO,1
Kantar,2024-01-23,0.33685769159664125,ANO,ANO,1
Median,2024-01-23,0.33685769159664125,ANO,ANO,1
STEM,2024-01-23,0.33685769159664125,ANO,ANO,1
IPSOS,2024-01-23,0.33685769159664125,ANO,ANO,1
volby+STEM,2024-01-23,0.029889726609195404,KDU-ČSL,KDU-ČSL,1
Kantar,2024-01-23,0.029889726609195404,KDU-ČSL,KDU-ČSL,1
Median,2024-01-23,0.029889726609195404,KDU-ČSL,KDU-ČSL,1
STEM,2024-01-23,0.029889726609195404,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-01-23,0.029889726609195404,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-01-23,0.03840230346335381,KSČM,KSČM,1
Kantar,2024-01-23,0.03840230346335381,KSČM,KSČM,1
Median,2024-01-23,0.03840230346335381,KSČM,KSČM,1
STEM,2024-01-23,0.03840230346335381,KSČM,KSČM,1
IPSOS,2024-01-23,0.03840230346335381,KSČM,KSČM,1
volby+STEM,2024-01-23,0.13583412252604907,ODS,ODS,1
Kantar,2024-01-23,0.13583412252604907,ODS,ODS,1
Median,2024-01-23,0.13583412252604907,ODS,ODS,1
STEM,2024-01-23,0.13583412252604907,ODS,ODS,1
IPSOS,2024-01-23,0.13583412252604907,ODS,ODS,1
volby+STEM,2024-01-23,0.10956432688974355,Piráti,Piráti,1
Kantar,2024-01-23,0.10956432688974355,Piráti,Piráti,1
Median,2024-01-23,0.10956432688974355,Piráti,Piráti,1
STEM,2024-01-23,0.10956432688974355,Piráti,Piráti,1
IPSOS,2024-01-23,0.10956432688974355,Piráti,Piráti,1
volby+STEM,2024-01-23,0.026732503947182653,Přísaha,Přísaha,1
Kantar,2024-01-23,0.026732503947182653,Přísaha,Přísaha,1
Median,2024-01-23,0.026732503947182653,Přísaha,Přísaha,1
STEM,2024-01-23,0.026732503947182653,Přísaha,Přísaha,1
IPSOS,2024-01-23,0.026732503947182653,Přísaha,Přísaha,1
volby+STEM,2024-01-23,0.037392870593322636,SOCDEM,SOCDEM,1
Kantar,2024-01-23,0.037392870593322636,SOCDEM,SOCDEM,1
Median,2024-01-23,0.037392870593322636,SOCDEM,SOCDEM,1
STEM,2024-01-23,0.037392870593322636,SOCDEM,SOCDEM,1
IPSOS,2024-01-23,0.037392870593322636,SOCDEM,SOCDEM,1
volby+STEM,2024-01-23,0.09737537069964824,SPD,SPD,1
Kantar,2024-01-23,0.09737537069964824,SPD,SPD,1
Median,2024-01-23,0.09737537069964824,SPD,SPD,1
STEM,2024-01-23,0.09737537069964824,SPD,SPD,1
IPSOS,2024-01-23,0.09737537069964824,SPD,SPD,1
volby+STEM,2024-01-23,0.06970001848062911,STAN,STAN,1
Kantar,2024-01-23,0.06970001848062911,STAN,STAN,1
Median,2024-01-23,0.06970001848062911,STAN,STAN,1
STEM,2024-01-23,0.06970001848062911,STAN,STAN,1
IPSOS,2024-01-23,0.06970001848062911,STAN,STAN,1
volby+STEM,2024-01-23,0.05218683820745936,TOP 09,TOP 09,1
Kantar,2024-01-23,0.05218683820745936,TOP 09,TOP 09,1
Median,2024-01-23,0.05218683820745936,TOP 09,TOP 09,1
STEM,2024-01-23,0.05218683820745936,TOP 09,TOP 09,1
IPSOS,2024-01-23,0.05218683820745936,TOP 09,TOP 09,1
volby+STEM,2024-01-24,0.3371207511334462,ANO,ANO,1
Kantar,2024-01-24,0.3371207511334462,ANO,ANO,1
Median,2024-01-24,0.3371207511334462,ANO,ANO,1
STEM,2024-01-24,0.3371207511334462,ANO,ANO,1
IPSOS,2024-01-24,0.3371207511334462,ANO,ANO,1
volby+STEM,2024-01-24,0.029909082298677288,KDU-ČSL,KDU-ČSL,1
Kantar,2024-01-24,0.029909082298677288,KDU-ČSL,KDU-ČSL,1
Median,2024-01-24,0.029909082298677288,KDU-ČSL,KDU-ČSL,1
STEM,2024-01-24,0.029909082298677288,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-01-24,0.029909082298677288,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-01-24,0.0382299681931664,KSČM,KSČM,1
Kantar,2024-01-24,0.0382299681931664,KSČM,KSČM,1
Median,2024-01-24,0.0382299681931664,KSČM,KSČM,1
STEM,2024-01-24,0.0382299681931664,KSČM,KSČM,1
IPSOS,2024-01-24,0.0382299681931664,KSČM,KSČM,1
volby+STEM,2024-01-24,0.13613029720535538,ODS,ODS,1
Kantar,2024-01-24,0.13613029720535538,ODS,ODS,1
Median,2024-01-24,0.13613029720535538,ODS,ODS,1
STEM,2024-01-24,0.13613029720535538,ODS,ODS,1
IPSOS,2024-01-24,0.13613029720535538,ODS,ODS,1
volby+STEM,2024-01-24,0.10928035937901201,Piráti,Piráti,1
