Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2022-06-11,0.06270212198777271,STAN,STAN,1
STEM,2022-06-11,0.06270212198777271,STAN,STAN,1
IPSOS,2022-06-11,0.06270212198777271,STAN,STAN,1
NMS,2022-06-11,0.06270212198777271,STAN,STAN,1
volby+STEM,2022-07-20,0.298206335039979,ANO,ANO,1
Kantar,2022-07-20,0.298206335039979,ANO,ANO,1
Median,2022-07-20,0.298206335039979,ANO,ANO,1
STEM,2022-07-20,0.298206335039979,ANO,ANO,1
IPSOS,2022-07-20,0.298206335039979,ANO,ANO,1
NMS,2022-07-20,0.298206335039979,ANO,ANO,1
volby+STEM,2022-07-20,0.02707182229528072,KSČM,KSČM,1
Kantar,2022-07-20,0.02707182229528072,KSČM,KSČM,1
Median,2022-07-20,0.02707182229528072,KSČM,KSČM,1
STEM,2022-07-20,0.02707182229528072,KSČM,KSČM,1
IPSOS,2022-07-20,0.02707182229528072,KSČM,KSČM,1
NMS,2022-07-20,0.02707182229528072,KSČM,KSČM,1
volby+STEM,2022-07-20,,Motoristé,Motoristé,1
Kantar,2022-07-20,,Motoristé,Motoristé,1
Median,2022-07-20,,Motoristé,Motoristé,1
STEM,2022-07-20,,Motoristé,Motoristé,1
IPSOS,2022-07-20,,Motoristé,Motoristé,1
NMS,2022-07-20,,Motoristé,Motoristé,1
volby+STEM,2022-07-20,0.11680615584822587,Piráti+Z,Piráti+Z,1
Kantar,2022-07-20,0.11680615584822587,Piráti+Z,Piráti+Z,1
Median,2022-07-20,0.11680615584822587,Piráti+Z,Piráti+Z,1
STEM,2022-07-20,0.11680615584822587,Piráti+Z,Piráti+Z,1
IPSOS,2022-07-20,0.11680615584822587,Piráti+Z,Piráti+Z,1
NMS,2022-07-20,0.11680615584822587,Piráti+Z,Piráti+Z,1
volby+STEM,2022-07-20,0.030384288834919518,Přísaha,Přísaha,1
Kantar,2022-07-20,0.030384288834919518,Přísaha,Přísaha,1
Median,2022-07-20,0.030384288834919518,Přísaha,Přísaha,1
STEM,2022-07-20,0.030384288834919518,Přísaha,Přísaha,1
IPSOS,2022-07-20,0.030384288834919518,Přísaha,Přísaha,1
NMS,2022-07-20,0.030384288834919518,Přísaha,Přísaha,1
volby+STEM,2022-07-20,0.04597001323285451,SOCDEM,SOCDEM,1
Kantar,2022-07-20,0.04597001323285451,SOCDEM,SOCDEM,1
Median,2022-07-20,0.04597001323285451,SOCDEM,SOCDEM,1
STEM,2022-07-20,0.04597001323285451,SOCDEM,SOCDEM,1
IPSOS,2022-07-20,0.04597001323285451,SOCDEM,SOCDEM,1
NMS,2022-07-20,0.04597001323285451,SOCDEM,SOCDEM,1
volby+STEM,2022-07-20,0.12316027346218215,SPD,SPD,1
Kantar,2022-07-20,0.12316027346218215,SPD,SPD,1
Median,2022-07-20,0.12316027346218215,SPD,SPD,1
STEM,2022-07-20,0.12316027346218215,SPD,SPD,1
IPSOS,2022-07-20,0.12316027346218215,SPD,SPD,1
NMS,2022-07-20,0.12316027346218215,SPD,SPD,1
volby+STEM,2022-07-20,0.25473907597805867,SPOLU,SPOLU,1
Kantar,2022-07-20,0.25473907597805867,SPOLU,SPOLU,1
Median,2022-07-20,0.25473907597805867,SPOLU,SPOLU,1
STEM,2022-07-20,0.25473907597805867,SPOLU,SPOLU,1
IPSOS,2022-07-20,0.25473907597805867,SPOLU,SPOLU,1
NMS,2022-07-20,0.25473907597805867,SPOLU,SPOLU,1
volby+STEM,2022-07-20,0.05648536842963987,STAN,STAN,1
Kantar,2022-07-20,0.05648536842963987,STAN,STAN,1
Median,2022-07-20,0.05648536842963987,STAN,STAN,1
STEM,2022-07-20,0.05648536842963987,STAN,STAN,1
IPSOS,2022-07-20,0.05648536842963987,STAN,STAN,1
NMS,2022-07-20,0.05648536842963987,STAN,STAN,1
volby+STEM,2022-08-07,0.3001678593499996,ANO,ANO,1
Kantar,2022-08-07,0.3001678593499996,ANO,ANO,1
Median,2022-08-07,0.3001678593499996,ANO,ANO,1
STEM,2022-08-07,0.3001678593499996,ANO,ANO,1
IPSOS,2022-08-07,0.3001678593499996,ANO,ANO,1
NMS,2022-08-07,0.3001678593499996,ANO,ANO,1
volby+STEM,2022-08-07,0.027724410340397333,KSČM,KSČM,1
Kantar,2022-08-07,0.027724410340397333,KSČM,KSČM,1
Median,2022-08-07,0.027724410340397333,KSČM,KSČM,1
STEM,2022-08-07,0.027724410340397333,KSČM,KSČM,1
IPSOS,2022-08-07,0.027724410340397333,KSČM,KSČM,1
NMS,2022-08-07,0.027724410340397333,KSČM,KSČM,1
volby+STEM,2022-08-07,,Motoristé,Motoristé,1
Kantar,2022-08-07,,Motoristé,Motoristé,1
Median,2022-08-07,,Motoristé,Motoristé,1
STEM,2022-08-07,,Motoristé,Motoristé,1
IPSOS,2022-08-07,,Motoristé,Motoristé,1
NMS,2022-08-07,,Motoristé,Motoristé,1
volby+STEM,2022-08-07,0.11523773572790513,Piráti+Z,Piráti+Z,1
Kantar,2022-08-07,0.11523773572790513,Piráti+Z,Piráti+Z,1
Median,2022-08-07,0.11523773572790513,Piráti+Z,Piráti+Z,1
STEM,2022-08-07,0.11523773572790513,Piráti+Z,Piráti+Z,1
IPSOS,2022-08-07,0.11523773572790513,Piráti+Z,Piráti+Z,1
NMS,2022-08-07,0.11523773572790513,Piráti+Z,Piráti+Z,1
volby+STEM,2022-08-07,0.031636063015460784,Přísaha,Přísaha,1
Kantar,2022-08-07,0.031636063015460784,Přísaha,Přísaha,1
Median,2022-08-07,0.031636063015460784,Přísaha,Přísaha,1
STEM,2022-08-07,0.031636063015460784,Přísaha,Přísaha,1
IPSOS,2022-08-07,0.031636063015460784,Přísaha,Přísaha,1
NMS,2022-08-07,0.031636063015460784,Přísaha,Přísaha,1
volby+STEM,2022-08-07,0.04411470566351272,SOCDEM,SOCDEM,1
Kantar,2022-08-07,0.04411470566351272,SOCDEM,SOCDEM,1
Median,2022-08-07,0.04411470566351272,SOCDEM,SOCDEM,1
STEM,2022-08-07,0.04411470566351272,SOCDEM,SOCDEM,1
IPSOS,2022-08-07,0.04411470566351272,SOCDEM,SOCDEM,1
NMS,2022-08-07,0.04411470566351272,SOCDEM,SOCDEM,1
volby+STEM,2022-08-07,0.12369341344240652,SPD,SPD,1
Kantar,2022-08-07,0.12369341344240652,SPD,SPD,1
Median,2022-08-07,0.12369341344240652,SPD,SPD,1
STEM,2022-08-07,0.12369341344240652,SPD,SPD,1
IPSOS,2022-08-07,0.12369341344240652,SPD,SPD,1
NMS,2022-08-07,0.12369341344240652,SPD,SPD,1
volby+STEM,2022-08-07,0.2521933473473468,SPOLU,SPOLU,1
Kantar,2022-08-07,0.2521933473473468,SPOLU,SPOLU,1
Median,2022-08-07,0.2521933473473468,SPOLU,SPOLU,1
STEM,2022-08-07,0.2521933473473468,SPOLU,SPOLU,1
IPSOS,2022-08-07,0.2521933473473468,SPOLU,SPOLU,1
NMS,2022-08-07,0.2521933473473468,SPOLU,SPOLU,1
volby+STEM,2022-08-07,0.05527769986348986,STAN,STAN,1
Kantar,2022-08-07,0.05527769986348986,STAN,STAN,1
Median,2022-08-07,0.05527769986348986,STAN,STAN,1
STEM,2022-08-07,0.05527769986348986,STAN,STAN,1
IPSOS,2022-08-07,0.05527769986348986,STAN,STAN,1
NMS,2022-08-07,0.05527769986348986,STAN,STAN,1
volby+STEM,2022-08-16,0.2994448988394724,ANO,ANO,1
Kantar,2022-08-16,0.2994448988394724,ANO,ANO,1
Median,2022-08-16,0.2994448988394724,ANO,ANO,1
STEM,2022-08-16,0.2994448988394724,ANO,ANO,1
IPSOS,2022-08-16,0.2994448988394724,ANO,ANO,1
NMS,2022-08-16,0.2994448988394724,ANO,ANO,1
volby+STEM,2022-08-16,0.027131661216542414,KSČM,KSČM,1
Kantar,2022-08-16,0.027131661216542414,KSČM,KSČM,1
Median,2022-08-16,0.027131661216542414,KSČM,KSČM,1
STEM,2022-08-16,0.027131661216542414,KSČM,KSČM,1
IPSOS,2022-08-16,0.027131661216542414,KSČM,KSČM,1
NMS,2022-08-16,0.027131661216542414,KSČM,KSČM,1
volby+STEM,2022-08-16,,Motoristé,Motoristé,1
Kantar,2022-08-16,,Motoristé,Motoristé,1
Median,2022-08-16,,Motoristé,Motoristé,1
STEM,2022-08-16,,Motoristé,Motoristé,1
IPSOS,2022-08-16,,Motoristé,Motoristé,1
NMS,2022-08-16,,Motoristé,Motoristé,1
volby+STEM,2022-08-16,0.11430983631694079,Piráti+Z,Piráti+Z,1
Kantar,2022-08-16,0.11430983631694079,Piráti+Z,Piráti+Z,1
Median,2022-08-16,0.11430983631694079,Piráti+Z,Piráti+Z,1
STEM,2022-08-16,0.11430983631694079,Piráti+Z,Piráti+Z,1
IPSOS,2022-08-16,0.11430983631694079,Piráti+Z,Piráti+Z,1
NMS,2022-08-16,0.11430983631694079,Piráti+Z,Piráti+Z,1
volby+STEM,2022-08-16,0.031906189121879314,Přísaha,Přísaha,1
Kantar,2022-08-16,0.031906189121879314,Přísaha,Přísaha,1
Median,2022-08-16,0.031906189121879314,Přísaha,Přísaha,1
STEM,2022-08-16,0.031906189121879314,Přísaha,Přísaha,1
IPSOS,2022-08-16,0.031906189121879314,Přísaha,Přísaha,1
NMS,2022-08-16,0.031906189121879314,Přísaha,Přísaha,1
volby+STEM,2022-08-16,0.04293563862215159,SOCDEM,SOCDEM,1
Kantar,2022-08-16,0.04293563862215159,SOCDEM,SOCDEM,1
Median,2022-08-16,0.04293563862215159,SOCDEM,SOCDEM,1
STEM,2022-08-16,0.04293563862215159,SOCDEM,SOCDEM,1
IPSOS,2022-08-16,0.04293563862215159,SOCDEM,SOCDEM,1
NMS,2022-08-16,0.04293563862215159,SOCDEM,SOCDEM,1
volby+STEM,2022-08-16,0.124503778639077,SPD,SPD,1
Kantar,2022-08-16,0.124503778639077,SPD,SPD,1
Median,2022-08-16,0.124503778639077,SPD,SPD,1
STEM,2022-08-16,0.124503778639077,SPD,SPD,1
IPSOS,2022-08-16,0.124503778639077,SPD,SPD,1
NMS,2022-08-16,0.124503778639077,SPD,SPD,1
volby+STEM,2022-08-16,0.2522266192548537,SPOLU,SPOLU,1
Kantar,2022-08-16,0.2522266192548537,SPOLU,SPOLU,1
Median,2022-08-16,0.2522266192548537,SPOLU,SPOLU,1
STEM,2022-08-16,0.2522266192548537,SPOLU,SPOLU,1
IPSOS,2022-08-16,0.2522266192548537,SPOLU,SPOLU,1
NMS,2022-08-16,0.2522266192548537,SPOLU,SPOLU,1
volby+STEM,2022-08-16,0.054880227856388915,STAN,STAN,1
Kantar,2022-08-16,0.054880227856388915,STAN,STAN,1
Median,2022-08-16,0.054880227856388915,STAN,STAN,1
STEM,2022-08-16,0.054880227856388915,STAN,STAN,1
IPSOS,2022-08-16,0.054880227856388915,STAN,STAN,1
NMS,2022-08-16,0.054880227856388915,STAN,STAN,1
volby+STEM,2022-08-24,0.29994292023957764,ANO,ANO,1
Kantar,2022-08-24,0.29994292023957764,ANO,ANO,1
Median,2022-08-24,0.29994292023957764,ANO,ANO,1
STEM,2022-08-24,0.29994292023957764,ANO,ANO,1
IPSOS,2022-08-24,0.29994292023957764,ANO,ANO,1
NMS,2022-08-24,0.29994292023957764,ANO,ANO,1
volby+STEM,2022-08-24,0.02576188867273578,KSČM,KSČM,1
Kantar,2022-08-24,0.02576188867273578,KSČM,KSČM,1
Median,2022-08-24,0.02576188867273578,KSČM,KSČM,1
STEM,2022-08-24,0.02576188867273578,KSČM,KSČM,1
IPSOS,2022-08-24,0.02576188867273578,KSČM,KSČM,1
NMS,2022-08-24,0.02576188867273578,KSČM,KSČM,1
volby+STEM,2022-08-24,,Motoristé,Motoristé,1
Kantar,2022-08-24,,Motoristé,Motoristé,1
Median,2022-08-24,,Motoristé,Motoristé,1
STEM,2022-08-24,,Motoristé,Motoristé,1
IPSOS,2022-08-24,,Motoristé,Motoristé,1
NMS,2022-08-24,,Motoristé,Motoristé,1
volby+STEM,2022-08-24,0.11121196158250235,Piráti+Z,Piráti+Z,1
Kantar,2022-08-24,0.11121196158250235,Piráti+Z,Piráti+Z,1
Median,2022-08-24,0.11121196158250235,Piráti+Z,Piráti+Z,1
STEM,2022-08-24,0.11121196158250235,Piráti+Z,Piráti+Z,1
IPSOS,2022-08-24,0.11121196158250235,Piráti+Z,Piráti+Z,1
NMS,2022-08-24,0.11121196158250235,Piráti+Z,Piráti+Z,1
volby+STEM,2022-08-24,0.03176967134799598,Přísaha,Přísaha,1
Kantar,2022-08-24,0.03176967134799598,Přísaha,Přísaha,1
Median,2022-08-24,0.03176967134799598,Přísaha,Přísaha,1
STEM,2022-08-24,0.03176967134799598,Přísaha,Přísaha,1
IPSOS,2022-08-24,0.03176967134799598,Přísaha,Přísaha,1
NMS,2022-08-24,0.03176967134799598,Přísaha,Přísaha,1
volby+STEM,2022-08-24,0.04118893937446678,SOCDEM,SOCDEM,1
Kantar,2022-08-24,0.04118893937446678,SOCDEM,SOCDEM,1
Median,2022-08-24,0.04118893937446678,SOCDEM,SOCDEM,1
STEM,2022-08-24,0.04118893937446678,SOCDEM,SOCDEM,1
IPSOS,2022-08-24,0.04118893937446678,SOCDEM,SOCDEM,1
NMS,2022-08-24,0.04118893937446678,SOCDEM,SOCDEM,1
volby+STEM,2022-08-24,0.12338640040540282,SPD,SPD,1
Kantar,2022-08-24,0.12338640040540282,SPD,SPD,1
Median,2022-08-24,0.12338640040540282,SPD,SPD,1
STEM,2022-08-24,0.12338640040540282,SPD,SPD,1
IPSOS,2022-08-24,0.12338640040540282,SPD,SPD,1
NMS,2022-08-24,0.12338640040540282,SPD,SPD,1
volby+STEM,2022-08-24,0.2547846380204917,SPOLU,SPOLU,1
Kantar,2022-08-24,0.2547846380204917,SPOLU,SPOLU,1
Median,2022-08-24,0.2547846380204917,SPOLU,SPOLU,1
STEM,2022-08-24,0.2547846380204917,SPOLU,SPOLU,1
IPSOS,2022-08-24,0.2547846380204917,SPOLU,SPOLU,1
NMS,2022-08-24,0.2547846380204917,SPOLU,SPOLU,1
volby+STEM,2022-08-24,0.05625736882291006,STAN,STAN,1
Kantar,2022-08-24,0.05625736882291006,STAN,STAN,1
Median,2022-08-24,0.05625736882291006,STAN,STAN,1
STEM,2022-08-24,0.05625736882291006,STAN,STAN,1
IPSOS,2022-08-24,0.05625736882291006,STAN,STAN,1
NMS,2022-08-24,0.05625736882291006,STAN,STAN,1
volby+STEM,2022-09-04,0.2998165695466912,ANO,ANO,1
Kantar,2022-09-04,0.2998165695466912,ANO,ANO,1
Median,2022-09-04,0.2998165695466912,ANO,ANO,1
STEM,2022-09-04,0.2998165695466912,ANO,ANO,1
IPSOS,2022-09-04,0.2998165695466912,ANO,ANO,1
NMS,2022-09-04,0.2998165695466912,ANO,ANO,1
volby+STEM,2022-09-04,0.02576188867273578,KSČM,KSČM,1
Kantar,2022-09-04,0.02576188867273578,KSČM,KSČM,1
Median,2022-09-04,0.02576188867273578,KSČM,KSČM,1
STEM,2022-09-04,0.02576188867273578,KSČM,KSČM,1
IPSOS,2022-09-04,0.02576188867273578,KSČM,KSČM,1
NMS,2022-09-04,0.02576188867273578,KSČM,KSČM,1
volby+STEM,2022-09-04,,Motoristé,Motoristé,1
Kantar,2022-09-04,,Motoristé,Motoristé,1
Median,2022-09-04,,Motoristé,Motoristé,1
STEM,2022-09-04,,Motoristé,Motoristé,1
IPSOS,2022-09-04,,Motoristé,Motoristé,1
NMS,2022-09-04,,Motoristé,Motoristé,1
volby+STEM,2022-09-04,0.11116305517578792,Piráti+Z,Piráti+Z,1
Kantar,2022-09-04,0.11116305517578792,Piráti+Z,Piráti+Z,1
Median,2022-09-04,0.11116305517578792,Piráti+Z,Piráti+Z,1
STEM,2022-09-04,0.11116305517578792,Piráti+Z,Piráti+Z,1
IPSOS,2022-09-04,0.11116305517578792,Piráti+Z,Piráti+Z,1
NMS,2022-09-04,0.11116305517578792,Piráti+Z,Piráti+Z,1
volby+STEM,2022-09-04,0.03186533756631757,Přísaha,Přísaha,1
Kantar,2022-09-04,0.03186533756631757,Přísaha,Přísaha,1
Median,2022-09-04,0.03186533756631757,Přísaha,Přísaha,1
STEM,2022-09-04,0.03186533756631757,Přísaha,Přísaha,1
IPSOS,2022-09-04,0.03186533756631757,Přísaha,Přísaha,1
NMS,2022-09-04,0.03186533756631757,Přísaha,Přísaha,1
volby+STEM,2022-09-04,0.04058987298316873,SOCDEM,SOCDEM,1
Kantar,2022-09-04,0.04058987298316873,SOCDEM,SOCDEM,1
Median,2022-09-04,0.04058987298316873,SOCDEM,SOCDEM,1
STEM,2022-09-04,0.04058987298316873,SOCDEM,SOCDEM,1
IPSOS,2022-09-04,0.04058987298316873,SOCDEM,SOCDEM,1
NMS,2022-09-04,0.04058987298316873,SOCDEM,SOCDEM,1
volby+STEM,2022-09-04,0.1239946252111927,SPD,SPD,1
Kantar,2022-09-04,0.1239946252111927,SPD,SPD,1
Median,2022-09-04,0.1239946252111927,SPD,SPD,1
STEM,2022-09-04,0.1239946252111927,SPD,SPD,1
IPSOS,2022-09-04,0.1239946252111927,SPD,SPD,1
NMS,2022-09-04,0.1239946252111927,SPD,SPD,1
volby+STEM,2022-09-04,0.25425656916737643,SPOLU,SPOLU,1
Kantar,2022-09-04,0.25425656916737643,SPOLU,SPOLU,1
Median,2022-09-04,0.25425656916737643,SPOLU,SPOLU,1
STEM,2022-09-04,0.25425656916737643,SPOLU,SPOLU,1
IPSOS,2022-09-04,0.25425656916737643,SPOLU,SPOLU,1
NMS,2022-09-04,0.25425656916737643,SPOLU,SPOLU,1
volby+STEM,2022-09-04,0.05674226327524691,STAN,STAN,1
Kantar,2022-09-04,0.05674226327524691,STAN,STAN,1
Median,2022-09-04,0.05674226327524691,STAN,STAN,1
STEM,2022-09-04,0.05674226327524691,STAN,STAN,1
IPSOS,2022-09-04,0.05674226327524691,STAN,STAN,1
NMS,2022-09-04,0.05674226327524691,STAN,STAN,1
volby+STEM,2022-09-15,0.2996556108324808,ANO,ANO,1
Kantar,2022-09-15,0.2996556108324808,ANO,ANO,1
Median,2022-09-15,0.2996556108324808,ANO,ANO,1
STEM,2022-09-15,0.2996556108324808,ANO,ANO,1
IPSOS,2022-09-15,0.2996556108324808,ANO,ANO,1
NMS,2022-09-15,0.2996556108324808,ANO,ANO,1
volby+STEM,2022-09-15,0.022644455367286646,KSČM,KSČM,1
Kantar,2022-09-15,0.022644455367286646,KSČM,KSČM,1
Median,2022-09-15,0.022644455367286646,KSČM,KSČM,1
STEM,2022-09-15,0.022644455367286646,KSČM,KSČM,1
IPSOS,2022-09-15,0.022644455367286646,KSČM,KSČM,1
NMS,2022-09-15,0.022644455367286646,KSČM,KSČM,1
volby+STEM,2022-09-15,,Motoristé,Motoristé,1
Kantar,2022-09-15,,Motoristé,Motoristé,1
Median,2022-09-15,,Motoristé,Motoristé,1
STEM,2022-09-15,,Motoristé,Motoristé,1
IPSOS,2022-09-15,,Motoristé,Motoristé,1
NMS,2022-09-15,,Motoristé,Motoristé,1
volby+STEM,2022-09-15,0.11392601542848765,Piráti+Z,Piráti+Z,1
Kantar,2022-09-15,0.11392601542848765,Piráti+Z,Piráti+Z,1
Median,2022-09-15,0.11392601542848765,Piráti+Z,Piráti+Z,1
STEM,2022-09-15,0.11392601542848765,Piráti+Z,Piráti+Z,1
IPSOS,2022-09-15,0.11392601542848765,Piráti+Z,Piráti+Z,1
NMS,2022-09-15,0.11392601542848765,Piráti+Z,Piráti+Z,1
volby+STEM,2022-09-15,0.031450558825095065,Přísaha,Přísaha,1
Kantar,2022-09-15,0.031450558825095065,Přísaha,Přísaha,1
Median,2022-09-15,0.031450558825095065,Přísaha,Přísaha,1
STEM,2022-09-15,0.031450558825095065,Přísaha,Přísaha,1
IPSOS,2022-09-15,0.031450558825095065,Přísaha,Přísaha,1
NMS,2022-09-15,0.031450558825095065,Přísaha,Přísaha,1
volby+STEM,2022-09-15,0.04006599427355179,SOCDEM,SOCDEM,1
Kantar,2022-09-15,0.04006599427355179,SOCDEM,SOCDEM,1
Median,2022-09-15,0.04006599427355179,SOCDEM,SOCDEM,1
STEM,2022-09-15,0.04006599427355179,SOCDEM,SOCDEM,1
IPSOS,2022-09-15,0.04006599427355179,SOCDEM,SOCDEM,1
NMS,2022-09-15,0.04006599427355179,SOCDEM,SOCDEM,1
volby+STEM,2022-09-15,0.12150904863184107,SPD,SPD,1
Kantar,2022-09-15,0.12150904863184107,SPD,SPD,1
Median,2022-09-15,0.12150904863184107,SPD,SPD,1
STEM,2022-09-15,0.12150904863184107,SPD,SPD,1
IPSOS,2022-09-15,0.12150904863184107,SPD,SPD,1
NMS,2022-09-15,0.12150904863184107,SPD,SPD,1
volby+STEM,2022-09-15,0.25653848998458645,SPOLU,SPOLU,1
Kantar,2022-09-15,0.25653848998458645,SPOLU,SPOLU,1
Median,2022-09-15,0.25653848998458645,SPOLU,SPOLU,1
STEM,2022-09-15,0.25653848998458645,SPOLU,SPOLU,1
IPSOS,2022-09-15,0.25653848998458645,SPOLU,SPOLU,1
NMS,2022-09-15,0.25653848998458645,SPOLU,SPOLU,1
volby+STEM,2022-09-15,0.058349862703565236,STAN,STAN,1
Kantar,2022-09-15,0.058349862703565236,STAN,STAN,1
Median,2022-09-15,0.058349862703565236,STAN,STAN,1
STEM,2022-09-15,0.058349862703565236,STAN,STAN,1
IPSOS,2022-09-15,0.058349862703565236,STAN,STAN,1
NMS,2022-09-15,0.058349862703565236,STAN,STAN,1
volby+STEM,2022-09-21,0.29906820958775165,ANO,ANO,1
Kantar,2022-09-21,0.29906820958775165,ANO,ANO,1
Median,2022-09-21,0.29906820958775165,ANO,ANO,1
STEM,2022-09-21,0.29906820958775165,ANO,ANO,1
IPSOS,2022-09-21,0.29906820958775165,ANO,ANO,1
NMS,2022-09-21,0.29906820958775165,ANO,ANO,1
volby+STEM,2022-09-21,0.022554191182711656,KSČM,KSČM,1
Kantar,2022-09-21,0.022554191182711656,KSČM,KSČM,1
Median,2022-09-21,0.022554191182711656,KSČM,KSČM,1
STEM,2022-09-21,0.022554191182711656,KSČM,KSČM,1
IPSOS,2022-09-21,0.022554191182711656,KSČM,KSČM,1
NMS,2022-09-21,0.022554191182711656,KSČM,KSČM,1
volby+STEM,2022-09-21,,Motoristé,Motoristé,1
Kantar,2022-09-21,,Motoristé,Motoristé,1
Median,2022-09-21,,Motoristé,Motoristé,1
STEM,2022-09-21,,Motoristé,Motoristé,1
IPSOS,2022-09-21,,Motoristé,Motoristé,1
NMS,2022-09-21,,Motoristé,Motoristé,1
volby+STEM,2022-09-21,0.11404469963906902,Piráti+Z,Piráti+Z,1
Kantar,2022-09-21,0.11404469963906902,Piráti+Z,Piráti+Z,1
Median,2022-09-21,0.11404469963906902,Piráti+Z,Piráti+Z,1
STEM,2022-09-21,0.11404469963906902,Piráti+Z,Piráti+Z,1
IPSOS,2022-09-21,0.11404469963906902,Piráti+Z,Piráti+Z,1
NMS,2022-09-21,0.11404469963906902,Piráti+Z,Piráti+Z,1
volby+STEM,2022-09-21,0.03134378636386405,Přísaha,Přísaha,1
Kantar,2022-09-21,0.03134378636386405,Přísaha,Přísaha,1
Median,2022-09-21,0.03134378636386405,Přísaha,Přísaha,1
STEM,2022-09-21,0.03134378636386405,Přísaha,Přísaha,1
IPSOS,2022-09-21,0.03134378636386405,Přísaha,Přísaha,1
NMS,2022-09-21,0.03134378636386405,Přísaha,Přísaha,1
volby+STEM,2022-09-21,0.03930579609517519,SOCDEM,SOCDEM,1
Kantar,2022-09-21,0.03930579609517519,SOCDEM,SOCDEM,1
Median,2022-09-21,0.03930579609517519,SOCDEM,SOCDEM,1
STEM,2022-09-21,0.03930579609517519,SOCDEM,SOCDEM,1
IPSOS,2022-09-21,0.03930579609517519,SOCDEM,SOCDEM,1
NMS,2022-09-21,0.03930579609517519,SOCDEM,SOCDEM,1
volby+STEM,2022-09-21,0.1206674081624604,SPD,SPD,1
Kantar,2022-09-21,0.1206674081624604,SPD,SPD,1
Median,2022-09-21,0.1206674081624604,SPD,SPD,1
STEM,2022-09-21,0.1206674081624604,SPD,SPD,1
IPSOS,2022-09-21,0.1206674081624604,SPD,SPD,1
NMS,2022-09-21,0.1206674081624604,SPD,SPD,1
volby+STEM,2022-09-21,0.25892988013532015,SPOLU,SPOLU,1
Kantar,2022-09-21,0.25892988013532015,SPOLU,SPOLU,1
Median,2022-09-21,0.25892988013532015,SPOLU,SPOLU,1
STEM,2022-09-21,0.25892988013532015,SPOLU,SPOLU,1
IPSOS,2022-09-21,0.25892988013532015,SPOLU,SPOLU,1
NMS,2022-09-21,0.25892988013532015,SPOLU,SPOLU,1
volby+STEM,2022-09-21,0.05959290118684535,STAN,STAN,1
Kantar,2022-09-21,0.05959290118684535,STAN,STAN,1
Median,2022-09-21,0.05959290118684535,STAN,STAN,1
STEM,2022-09-21,0.05959290118684535,STAN,STAN,1
IPSOS,2022-09-21,0.05959290118684535,STAN,STAN,1
NMS,2022-09-21,0.05959290118684535,STAN,STAN,1
volby+STEM,2022-10-16,0.2976756090134039,ANO,ANO,1
Kantar,2022-10-16,0.2976756090134039,ANO,ANO,1
Median,2022-10-16,0.2976756090134039,ANO,ANO,1
STEM,2022-10-16,0.2976756090134039,ANO,ANO,1
IPSOS,2022-10-16,0.2976756090134039,ANO,ANO,1
NMS,2022-10-16,0.2976756090134039,ANO,ANO,1
volby+STEM,2022-10-16,0.023371637090538508,KSČM,KSČM,1
Kantar,2022-10-16,0.023371637090538508,KSČM,KSČM,1
Median,2022-10-16,0.023371637090538508,KSČM,KSČM,1
STEM,2022-10-16,0.023371637090538508,KSČM,KSČM,1
IPSOS,2022-10-16,0.023371637090538508,KSČM,KSČM,1
NMS,2022-10-16,0.023371637090538508,KSČM,KSČM,1
volby+STEM,2022-10-16,,Motoristé,Motoristé,1
Kantar,2022-10-16,,Motoristé,Motoristé,1
Median,2022-10-16,,Motoristé,Motoristé,1
STEM,2022-10-16,,Motoristé,Motoristé,1
IPSOS,2022-10-16,,Motoristé,Motoristé,1
NMS,2022-10-16,,Motoristé,Motoristé,1
volby+STEM,2022-10-16,0.11692824770499852,Piráti+Z,Piráti+Z,1
Kantar,2022-10-16,0.11692824770499852,Piráti+Z,Piráti+Z,1
Median,2022-10-16,0.11692824770499852,Piráti+Z,Piráti+Z,1
STEM,2022-10-16,0.11692824770499852,Piráti+Z,Piráti+Z,1
IPSOS,2022-10-16,0.11692824770499852,Piráti+Z,Piráti+Z,1
NMS,2022-10-16,0.11692824770499852,Piráti+Z,Piráti+Z,1
volby+STEM,2022-10-16,0.02606685102153865,Přísaha,Přísaha,1
Kantar,2022-10-16,0.02606685102153865,Přísaha,Přísaha,1
Median,2022-10-16,0.02606685102153865,Přísaha,Přísaha,1
STEM,2022-10-16,0.02606685102153865,Přísaha,Přísaha,1
IPSOS,2022-10-16,0.02606685102153865,Přísaha,Přísaha,1
NMS,2022-10-16,0.02606685102153865,Přísaha,Přísaha,1
volby+STEM,2022-10-16,0.04233759074908838,SOCDEM,SOCDEM,1
Kantar,2022-10-16,0.04233759074908838,SOCDEM,SOCDEM,1
Median,2022-10-16,0.04233759074908838,SOCDEM,SOCDEM,1
STEM,2022-10-16,0.04233759074908838,SOCDEM,SOCDEM,1
IPSOS,2022-10-16,0.04233759074908838,SOCDEM,SOCDEM,1
NMS,2022-10-16,0.04233759074908838,SOCDEM,SOCDEM,1
volby+STEM,2022-10-16,0.11858565261190865,SPD,SPD,1
Kantar,2022-10-16,0.11858565261190865,SPD,SPD,1
Median,2022-10-16,0.11858565261190865,SPD,SPD,1
STEM,2022-10-16,0.11858565261190865,SPD,SPD,1
IPSOS,2022-10-16,0.11858565261190865,SPD,SPD,1
