Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2022-05-17,0.11450494916047382,SPD,SPD,1
STEM,2022-05-17,0.11450494916047382,SPD,SPD,1
IPSOS,2022-05-17,0.11450494916047382,SPD,SPD,1
NMS,2022-05-17,0.11450494916047382,SPD,SPD,1
volby+STEM,2022-05-17,,SPOLU,SPOLU,1
Kantar,2022-05-17,,SPOLU,SPOLU,1
Median,2022-05-17,,SPOLU,SPOLU,1
STEM,2022-05-17,,SPOLU,SPOLU,1
IPSOS,2022-05-17,,SPOLU,SPOLU,1
NMS,2022-05-17,,SPOLU,SPOLU,1
volby+STEM,2022-05-17,0.07475466050308932,STAN,STAN,1
Kantar,2022-05-17,0.07475466050308932,STAN,STAN,1
Median,2022-05-17,0.07475466050308932,STAN,STAN,1
STEM,2022-05-17,0.07475466050308932,STAN,STAN,1
IPSOS,2022-05-17,0.07475466050308932,STAN,STAN,1
NMS,2022-05-17,0.07475466050308932,STAN,STAN,1
volby+STEM,2022-05-17,,Svobodní,Svobodní,1
Kantar,2022-05-17,,Svobodní,Svobodní,1
Median,2022-05-17,,Svobodní,Svobodní,1
STEM,2022-05-17,,Svobodní,Svobodní,1
IPSOS,2022-05-17,,Svobodní,Svobodní,1
NMS,2022-05-17,,Svobodní,Svobodní,1
volby+STEM,2022-05-17,0.04396718018748361,TOP 09,TOP 09,1
Kantar,2022-05-17,0.04396718018748361,TOP 09,TOP 09,1
Median,2022-05-17,0.04396718018748361,TOP 09,TOP 09,1
STEM,2022-05-17,0.04396718018748361,TOP 09,TOP 09,1
IPSOS,2022-05-17,0.04396718018748361,TOP 09,TOP 09,1
NMS,2022-05-17,0.04396718018748361,TOP 09,TOP 09,1
volby+STEM,2022-05-24,0.2845672895974186,ANO,ANO,1
Kantar,2022-05-24,0.2845672895974186,ANO,ANO,1
Median,2022-05-24,0.2845672895974186,ANO,ANO,1
STEM,2022-05-24,0.2845672895974186,ANO,ANO,1
IPSOS,2022-05-24,0.2845672895974186,ANO,ANO,1
NMS,2022-05-24,0.2845672895974186,ANO,ANO,1
volby+STEM,2022-05-24,0.04147818031616328,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-24,0.04147818031616328,KDU-ČSL,KDU-ČSL,1
Median,2022-05-24,0.04147818031616328,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-24,0.04147818031616328,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-05-24,0.04147818031616328,KDU-ČSL,KDU-ČSL,1
NMS,2022-05-24,0.04147818031616328,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-24,0.026470276114842643,KSČM,KSČM,1
Kantar,2022-05-24,0.026470276114842643,KSČM,KSČM,1
Median,2022-05-24,0.026470276114842643,KSČM,KSČM,1
STEM,2022-05-24,0.026470276114842643,KSČM,KSČM,1
IPSOS,2022-05-24,0.026470276114842643,KSČM,KSČM,1
NMS,2022-05-24,0.026470276114842643,KSČM,KSČM,1
volby+STEM,2022-05-24,,Motoristé,Motoristé,1
Kantar,2022-05-24,,Motoristé,Motoristé,1
Median,2022-05-24,,Motoristé,Motoristé,1
STEM,2022-05-24,,Motoristé,Motoristé,1
IPSOS,2022-05-24,,Motoristé,Motoristé,1
NMS,2022-05-24,,Motoristé,Motoristé,1
volby+STEM,2022-05-24,0.19407304467937564,ODS,ODS,1
Kantar,2022-05-24,0.19407304467937564,ODS,ODS,1
Median,2022-05-24,0.19407304467937564,ODS,ODS,1
STEM,2022-05-24,0.19407304467937564,ODS,ODS,1
IPSOS,2022-05-24,0.19407304467937564,ODS,ODS,1
NMS,2022-05-24,0.19407304467937564,ODS,ODS,1
volby+STEM,2022-05-24,0.09010059098784119,Piráti,Piráti,1
Kantar,2022-05-24,0.09010059098784119,Piráti,Piráti,1
Median,2022-05-24,0.09010059098784119,Piráti,Piráti,1
STEM,2022-05-24,0.09010059098784119,Piráti,Piráti,1
IPSOS,2022-05-24,0.09010059098784119,Piráti,Piráti,1
NMS,2022-05-24,0.09010059098784119,Piráti,Piráti,1
volby+STEM,2022-05-24,0.0259910516521329,Přísaha,Přísaha,1
Kantar,2022-05-24,0.0259910516521329,Přísaha,Přísaha,1
Median,2022-05-24,0.0259910516521329,Přísaha,Přísaha,1
STEM,2022-05-24,0.0259910516521329,Přísaha,Přísaha,1
IPSOS,2022-05-24,0.0259910516521329,Přísaha,Přísaha,1
NMS,2022-05-24,0.0259910516521329,Přísaha,Přísaha,1
volby+STEM,2022-05-24,0.04645718311167243,SOCDEM,SOCDEM,1
Kantar,2022-05-24,0.04645718311167243,SOCDEM,SOCDEM,1
Median,2022-05-24,0.04645718311167243,SOCDEM,SOCDEM,1
STEM,2022-05-24,0.04645718311167243,SOCDEM,SOCDEM,1
IPSOS,2022-05-24,0.04645718311167243,SOCDEM,SOCDEM,1
NMS,2022-05-24,0.04645718311167243,SOCDEM,SOCDEM,1
volby+STEM,2022-05-24,0.11513634053100676,SPD,SPD,1
Kantar,2022-05-24,0.11513634053100676,SPD,SPD,1
Median,2022-05-24,0.11513634053100676,SPD,SPD,1
STEM,2022-05-24,0.11513634053100676,SPD,SPD,1
IPSOS,2022-05-24,0.11513634053100676,SPD,SPD,1
NMS,2022-05-24,0.11513634053100676,SPD,SPD,1
volby+STEM,2022-05-24,,SPOLU,SPOLU,1
Kantar,2022-05-24,,SPOLU,SPOLU,1
Median,2022-05-24,,SPOLU,SPOLU,1
STEM,2022-05-24,,SPOLU,SPOLU,1
IPSOS,2022-05-24,,SPOLU,SPOLU,1
NMS,2022-05-24,,SPOLU,SPOLU,1
volby+STEM,2022-05-24,0.07095669411690245,STAN,STAN,1
Kantar,2022-05-24,0.07095669411690245,STAN,STAN,1
Median,2022-05-24,0.07095669411690245,STAN,STAN,1
STEM,2022-05-24,0.07095669411690245,STAN,STAN,1
IPSOS,2022-05-24,0.07095669411690245,STAN,STAN,1
NMS,2022-05-24,0.07095669411690245,STAN,STAN,1
volby+STEM,2022-05-24,,Svobodní,Svobodní,1
Kantar,2022-05-24,,Svobodní,Svobodní,1
Median,2022-05-24,,Svobodní,Svobodní,1
STEM,2022-05-24,,Svobodní,Svobodní,1
IPSOS,2022-05-24,,Svobodní,Svobodní,1
NMS,2022-05-24,,Svobodní,Svobodní,1
volby+STEM,2022-05-24,0.04424627149136536,TOP 09,TOP 09,1
Kantar,2022-05-24,0.04424627149136536,TOP 09,TOP 09,1
Median,2022-05-24,0.04424627149136536,TOP 09,TOP 09,1
STEM,2022-05-24,0.04424627149136536,TOP 09,TOP 09,1
IPSOS,2022-05-24,0.04424627149136536,TOP 09,TOP 09,1
NMS,2022-05-24,0.04424627149136536,TOP 09,TOP 09,1
volby+STEM,2022-06-11,0.2888036946220302,ANO,ANO,1
Kantar,2022-06-11,0.2888036946220302,ANO,ANO,1
Median,2022-06-11,0.2888036946220302,ANO,ANO,1
STEM,2022-06-11,0.2888036946220302,ANO,ANO,1
IPSOS,2022-06-11,0.2888036946220302,ANO,ANO,1
NMS,2022-06-11,0.2888036946220302,ANO,ANO,1
volby+STEM,2022-06-11,0.04237784322864861,KDU-ČSL,KDU-ČSL,1
Kantar,2022-06-11,0.04237784322864861,KDU-ČSL,KDU-ČSL,1
Median,2022-06-11,0.04237784322864861,KDU-ČSL,KDU-ČSL,1
STEM,2022-06-11,0.04237784322864861,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-06-11,0.04237784322864861,KDU-ČSL,KDU-ČSL,1
NMS,2022-06-11,0.04237784322864861,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-06-11,0.026939244389052208,KSČM,KSČM,1
Kantar,2022-06-11,0.026939244389052208,KSČM,KSČM,1
Median,2022-06-11,0.026939244389052208,KSČM,KSČM,1
STEM,2022-06-11,0.026939244389052208,KSČM,KSČM,1
IPSOS,2022-06-11,0.026939244389052208,KSČM,KSČM,1
NMS,2022-06-11,0.026939244389052208,KSČM,KSČM,1
volby+STEM,2022-06-11,,Motoristé,Motoristé,1
Kantar,2022-06-11,,Motoristé,Motoristé,1
Median,2022-06-11,,Motoristé,Motoristé,1
STEM,2022-06-11,,Motoristé,Motoristé,1
IPSOS,2022-06-11,,Motoristé,Motoristé,1
NMS,2022-06-11,,Motoristé,Motoristé,1
volby+STEM,2022-06-11,0.18044711057795076,ODS,ODS,1
Kantar,2022-06-11,0.18044711057795076,ODS,ODS,1
Median,2022-06-11,0.18044711057795076,ODS,ODS,1
STEM,2022-06-11,0.18044711057795076,ODS,ODS,1
IPSOS,2022-06-11,0.18044711057795076,ODS,ODS,1
NMS,2022-06-11,0.18044711057795076,ODS,ODS,1
volby+STEM,2022-06-11,0.09848911908569846,Piráti,Piráti,1
Kantar,2022-06-11,0.09848911908569846,Piráti,Piráti,1
Median,2022-06-11,0.09848911908569846,Piráti,Piráti,1
STEM,2022-06-11,0.09848911908569846,Piráti,Piráti,1
IPSOS,2022-06-11,0.09848911908569846,Piráti,Piráti,1
NMS,2022-06-11,0.09848911908569846,Piráti,Piráti,1
volby+STEM,2022-06-11,0.02610019265204998,Přísaha,Přísaha,1
Kantar,2022-06-11,0.02610019265204998,Přísaha,Přísaha,1
Median,2022-06-11,0.02610019265204998,Přísaha,Přísaha,1
STEM,2022-06-11,0.02610019265204998,Přísaha,Přísaha,1
IPSOS,2022-06-11,0.02610019265204998,Přísaha,Přísaha,1
NMS,2022-06-11,0.02610019265204998,Přísaha,Přísaha,1
volby+STEM,2022-06-11,0.04843512446525158,SOCDEM,SOCDEM,1
Kantar,2022-06-11,0.04843512446525158,SOCDEM,SOCDEM,1
Median,2022-06-11,0.04843512446525158,SOCDEM,SOCDEM,1
STEM,2022-06-11,0.04843512446525158,SOCDEM,SOCDEM,1
IPSOS,2022-06-11,0.04843512446525158,SOCDEM,SOCDEM,1
NMS,2022-06-11,0.04843512446525158,SOCDEM,SOCDEM,1
volby+STEM,2022-06-11,0.11908670765561517,SPD,SPD,1
Kantar,2022-06-11,0.11908670765561517,SPD,SPD,1
Median,2022-06-11,0.11908670765561517,SPD,SPD,1
STEM,2022-06-11,0.11908670765561517,SPD,SPD,1
IPSOS,2022-06-11,0.11908670765561517,SPD,SPD,1
NMS,2022-06-11,0.11908670765561517,SPD,SPD,1
volby+STEM,2022-06-11,,SPOLU,SPOLU,1
Kantar,2022-06-11,,SPOLU,SPOLU,1
Median,2022-06-11,,SPOLU,SPOLU,1
STEM,2022-06-11,,SPOLU,SPOLU,1
IPSOS,2022-06-11,,SPOLU,SPOLU,1
NMS,2022-06-11,,SPOLU,SPOLU,1
volby+STEM,2022-06-11,0.06270212198777164,STAN,STAN,1
Kantar,2022-06-11,0.06270212198777164,STAN,STAN,1
Median,2022-06-11,0.06270212198777164,STAN,STAN,1
STEM,2022-06-11,0.06270212198777164,STAN,STAN,1
IPSOS,2022-06-11,0.06270212198777164,STAN,STAN,1
NMS,2022-06-11,0.06270212198777164,STAN,STAN,1
volby+STEM,2022-06-11,,Svobodní,Svobodní,1
Kantar,2022-06-11,,Svobodní,Svobodní,1
Median,2022-06-11,,Svobodní,Svobodní,1
STEM,2022-06-11,,Svobodní,Svobodní,1
IPSOS,2022-06-11,,Svobodní,Svobodní,1
NMS,2022-06-11,,Svobodní,Svobodní,1
volby+STEM,2022-06-11,0.046823888510656476,TOP 09,TOP 09,1
Kantar,2022-06-11,0.046823888510656476,TOP 09,TOP 09,1
Median,2022-06-11,0.046823888510656476,TOP 09,TOP 09,1
STEM,2022-06-11,0.046823888510656476,TOP 09,TOP 09,1
IPSOS,2022-06-11,0.046823888510656476,TOP 09,TOP 09,1
NMS,2022-06-11,0.046823888510656476,TOP 09,TOP 09,1
volby+STEM,2022-07-20,0.2982063350399766,ANO,ANO,1
Kantar,2022-07-20,0.2982063350399766,ANO,ANO,1
Median,2022-07-20,0.2982063350399766,ANO,ANO,1
STEM,2022-07-20,0.2982063350399766,ANO,ANO,1
IPSOS,2022-07-20,0.2982063350399766,ANO,ANO,1
NMS,2022-07-20,0.2982063350399766,ANO,ANO,1
volby+STEM,2022-07-20,0.04107921712721142,KDU-ČSL,KDU-ČSL,1
Kantar,2022-07-20,0.04107921712721142,KDU-ČSL,KDU-ČSL,1
Median,2022-07-20,0.04107921712721142,KDU-ČSL,KDU-ČSL,1
STEM,2022-07-20,0.04107921712721142,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-07-20,0.04107921712721142,KDU-ČSL,KDU-ČSL,1
NMS,2022-07-20,0.04107921712721142,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-07-20,0.02707182229527868,KSČM,KSČM,1
Kantar,2022-07-20,0.02707182229527868,KSČM,KSČM,1
Median,2022-07-20,0.02707182229527868,KSČM,KSČM,1
STEM,2022-07-20,0.02707182229527868,KSČM,KSČM,1
IPSOS,2022-07-20,0.02707182229527868,KSČM,KSČM,1
NMS,2022-07-20,0.02707182229527868,KSČM,KSČM,1
volby+STEM,2022-07-20,,Motoristé,Motoristé,1
Kantar,2022-07-20,,Motoristé,Motoristé,1
Median,2022-07-20,,Motoristé,Motoristé,1
STEM,2022-07-20,,Motoristé,Motoristé,1
IPSOS,2022-07-20,,Motoristé,Motoristé,1
NMS,2022-07-20,,Motoristé,Motoristé,1
volby+STEM,2022-07-20,0.16546721306319953,ODS,ODS,1
Kantar,2022-07-20,0.16546721306319953,ODS,ODS,1
Median,2022-07-20,0.16546721306319953,ODS,ODS,1
STEM,2022-07-20,0.16546721306319953,ODS,ODS,1
IPSOS,2022-07-20,0.16546721306319953,ODS,ODS,1
NMS,2022-07-20,0.16546721306319953,ODS,ODS,1
volby+STEM,2022-07-20,0.10033521823334832,Piráti,Piráti,1
Kantar,2022-07-20,0.10033521823334832,Piráti,Piráti,1
Median,2022-07-20,0.10033521823334832,Piráti,Piráti,1
STEM,2022-07-20,0.10033521823334832,Piráti,Piráti,1
IPSOS,2022-07-20,0.10033521823334832,Piráti,Piráti,1
NMS,2022-07-20,0.10033521823334832,Piráti,Piráti,1
volby+STEM,2022-07-20,0.030384288834920614,Přísaha,Přísaha,1
Kantar,2022-07-20,0.030384288834920614,Přísaha,Přísaha,1
Median,2022-07-20,0.030384288834920614,Přísaha,Přísaha,1
STEM,2022-07-20,0.030384288834920614,Přísaha,Přísaha,1
IPSOS,2022-07-20,0.030384288834920614,Přísaha,Přísaha,1
NMS,2022-07-20,0.030384288834920614,Přísaha,Přísaha,1
volby+STEM,2022-07-20,0.045970013232855766,SOCDEM,SOCDEM,1
Kantar,2022-07-20,0.045970013232855766,SOCDEM,SOCDEM,1
Median,2022-07-20,0.045970013232855766,SOCDEM,SOCDEM,1
STEM,2022-07-20,0.045970013232855766,SOCDEM,SOCDEM,1
IPSOS,2022-07-20,0.045970013232855766,SOCDEM,SOCDEM,1
NMS,2022-07-20,0.045970013232855766,SOCDEM,SOCDEM,1
volby+STEM,2022-07-20,0.12316027346218471,SPD,SPD,1
Kantar,2022-07-20,0.12316027346218471,SPD,SPD,1
Median,2022-07-20,0.12316027346218471,SPD,SPD,1
STEM,2022-07-20,0.12316027346218471,SPD,SPD,1
IPSOS,2022-07-20,0.12316027346218471,SPD,SPD,1
NMS,2022-07-20,0.12316027346218471,SPD,SPD,1
volby+STEM,2022-07-20,,SPOLU,SPOLU,1
Kantar,2022-07-20,,SPOLU,SPOLU,1
Median,2022-07-20,,SPOLU,SPOLU,1
STEM,2022-07-20,,SPOLU,SPOLU,1
IPSOS,2022-07-20,,SPOLU,SPOLU,1
NMS,2022-07-20,,SPOLU,SPOLU,1
volby+STEM,2022-07-20,0.056485368429636015,STAN,STAN,1
Kantar,2022-07-20,0.056485368429636015,STAN,STAN,1
Median,2022-07-20,0.056485368429636015,STAN,STAN,1
STEM,2022-07-20,0.056485368429636015,STAN,STAN,1
IPSOS,2022-07-20,0.056485368429636015,STAN,STAN,1
NMS,2022-07-20,0.056485368429636015,STAN,STAN,1
volby+STEM,2022-07-20,,Svobodní,Svobodní,1
Kantar,2022-07-20,,Svobodní,Svobodní,1
Median,2022-07-20,,Svobodní,Svobodní,1
STEM,2022-07-20,,Svobodní,Svobodní,1
IPSOS,2022-07-20,,Svobodní,Svobodní,1
NMS,2022-07-20,,Svobodní,Svobodní,1
volby+STEM,2022-07-20,0.048192645787558365,TOP 09,TOP 09,1
Kantar,2022-07-20,0.048192645787558365,TOP 09,TOP 09,1
Median,2022-07-20,0.048192645787558365,TOP 09,TOP 09,1
STEM,2022-07-20,0.048192645787558365,TOP 09,TOP 09,1
IPSOS,2022-07-20,0.048192645787558365,TOP 09,TOP 09,1
NMS,2022-07-20,0.048192645787558365,TOP 09,TOP 09,1
volby+STEM,2022-08-07,0.30016785934999624,ANO,ANO,1
Kantar,2022-08-07,0.30016785934999624,ANO,ANO,1
Median,2022-08-07,0.30016785934999624,ANO,ANO,1
STEM,2022-08-07,0.30016785934999624,ANO,ANO,1
IPSOS,2022-08-07,0.30016785934999624,ANO,ANO,1
NMS,2022-08-07,0.30016785934999624,ANO,ANO,1
volby+STEM,2022-08-07,0.03956610742331768,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-07,0.03956610742331768,KDU-ČSL,KDU-ČSL,1
Median,2022-08-07,0.03956610742331768,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-07,0.03956610742331768,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-08-07,0.03956610742331768,KDU-ČSL,KDU-ČSL,1
NMS,2022-08-07,0.03956610742331768,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-07,0.027724410340394377,KSČM,KSČM,1
Kantar,2022-08-07,0.027724410340394377,KSČM,KSČM,1
Median,2022-08-07,0.027724410340394377,KSČM,KSČM,1
STEM,2022-08-07,0.027724410340394377,KSČM,KSČM,1
IPSOS,2022-08-07,0.027724410340394377,KSČM,KSČM,1
NMS,2022-08-07,0.027724410340394377,KSČM,KSČM,1
volby+STEM,2022-08-07,,Motoristé,Motoristé,1
Kantar,2022-08-07,,Motoristé,Motoristé,1
Median,2022-08-07,,Motoristé,Motoristé,1
STEM,2022-08-07,,Motoristé,Motoristé,1
IPSOS,2022-08-07,,Motoristé,Motoristé,1
NMS,2022-08-07,,Motoristé,Motoristé,1
volby+STEM,2022-08-07,0.16460982685297038,ODS,ODS,1
Kantar,2022-08-07,0.16460982685297038,ODS,ODS,1
Median,2022-08-07,0.16460982685297038,ODS,ODS,1
STEM,2022-08-07,0.16460982685297038,ODS,ODS,1
IPSOS,2022-08-07,0.16460982685297038,ODS,ODS,1
NMS,2022-08-07,0.16460982685297038,ODS,ODS,1
volby+STEM,2022-08-07,0.09943520012274852,Piráti,Piráti,1
Kantar,2022-08-07,0.09943520012274852,Piráti,Piráti,1
Median,2022-08-07,0.09943520012274852,Piráti,Piráti,1
STEM,2022-08-07,0.09943520012274852,Piráti,Piráti,1
IPSOS,2022-08-07,0.09943520012274852,Piráti,Piráti,1
NMS,2022-08-07,0.09943520012274852,Piráti,Piráti,1
volby+STEM,2022-08-07,0.03163606301546253,Přísaha,Přísaha,1
Kantar,2022-08-07,0.03163606301546253,Přísaha,Přísaha,1
Median,2022-08-07,0.03163606301546253,Přísaha,Přísaha,1
STEM,2022-08-07,0.03163606301546253,Přísaha,Přísaha,1
IPSOS,2022-08-07,0.03163606301546253,Přísaha,Přísaha,1
NMS,2022-08-07,0.03163606301546253,Přísaha,Přísaha,1
volby+STEM,2022-08-07,0.04411470566351438,SOCDEM,SOCDEM,1
Kantar,2022-08-07,0.04411470566351438,SOCDEM,SOCDEM,1
Median,2022-08-07,0.04411470566351438,SOCDEM,SOCDEM,1
STEM,2022-08-07,0.04411470566351438,SOCDEM,SOCDEM,1
IPSOS,2022-08-07,0.04411470566351438,SOCDEM,SOCDEM,1
NMS,2022-08-07,0.04411470566351438,SOCDEM,SOCDEM,1
volby+STEM,2022-08-07,0.12369341344241033,SPD,SPD,1
Kantar,2022-08-07,0.12369341344241033,SPD,SPD,1
Median,2022-08-07,0.12369341344241033,SPD,SPD,1
STEM,2022-08-07,0.12369341344241033,SPD,SPD,1
IPSOS,2022-08-07,0.12369341344241033,SPD,SPD,1
NMS,2022-08-07,0.12369341344241033,SPD,SPD,1
volby+STEM,2022-08-07,,SPOLU,SPOLU,1
Kantar,2022-08-07,,SPOLU,SPOLU,1
Median,2022-08-07,,SPOLU,SPOLU,1
STEM,2022-08-07,,SPOLU,SPOLU,1
IPSOS,2022-08-07,,SPOLU,SPOLU,1
NMS,2022-08-07,,SPOLU,SPOLU,1
volby+STEM,2022-08-07,0.05527769986348402,STAN,STAN,1
Kantar,2022-08-07,0.05527769986348402,STAN,STAN,1
Median,2022-08-07,0.05527769986348402,STAN,STAN,1
STEM,2022-08-07,0.05527769986348402,STAN,STAN,1
IPSOS,2022-08-07,0.05527769986348402,STAN,STAN,1
NMS,2022-08-07,0.05527769986348402,STAN,STAN,1
volby+STEM,2022-08-07,0.006634783028022336,Svobodní,Svobodní,1
Kantar,2022-08-07,0.006634783028022336,Svobodní,Svobodní,1
Median,2022-08-07,0.006634783028022336,Svobodní,Svobodní,1
STEM,2022-08-07,0.006634783028022336,Svobodní,Svobodní,1
IPSOS,2022-08-07,0.006634783028022336,Svobodní,Svobodní,1
NMS,2022-08-07,0.006634783028022336,Svobodní,Svobodní,1
volby+STEM,2022-08-07,0.04801741307092616,TOP 09,TOP 09,1
Kantar,2022-08-07,0.04801741307092616,TOP 09,TOP 09,1
Median,2022-08-07,0.04801741307092616,TOP 09,TOP 09,1
STEM,2022-08-07,0.04801741307092616,TOP 09,TOP 09,1
IPSOS,2022-08-07,0.04801741307092616,TOP 09,TOP 09,1
NMS,2022-08-07,0.04801741307092616,TOP 09,TOP 09,1
volby+STEM,2022-08-16,0.2994448988394682,ANO,ANO,1
Kantar,2022-08-16,0.2994448988394682,ANO,ANO,1
Median,2022-08-16,0.2994448988394682,ANO,ANO,1
STEM,2022-08-16,0.2994448988394682,ANO,ANO,1
IPSOS,2022-08-16,0.2994448988394682,ANO,ANO,1
NMS,2022-08-16,0.2994448988394682,ANO,ANO,1
volby+STEM,2022-08-16,0.039756021492924946,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-16,0.039756021492924946,KDU-ČSL,KDU-ČSL,1
Median,2022-08-16,0.039756021492924946,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-16,0.039756021492924946,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-08-16,0.039756021492924946,KDU-ČSL,KDU-ČSL,1
NMS,2022-08-16,0.039756021492924946,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-16,0.02713166121653866,KSČM,KSČM,1
Kantar,2022-08-16,0.02713166121653866,KSČM,KSČM,1
Median,2022-08-16,0.02713166121653866,KSČM,KSČM,1
STEM,2022-08-16,0.02713166121653866,KSČM,KSČM,1
IPSOS,2022-08-16,0.02713166121653866,KSČM,KSČM,1
NMS,2022-08-16,0.02713166121653866,KSČM,KSČM,1
volby+STEM,2022-08-16,,Motoristé,Motoristé,1
Kantar,2022-08-16,,Motoristé,Motoristé,1
Median,2022-08-16,,Motoristé,Motoristé,1
STEM,2022-08-16,,Motoristé,Motoristé,1
IPSOS,2022-08-16,,Motoristé,Motoristé,1
NMS,2022-08-16,,Motoristé,Motoristé,1
volby+STEM,2022-08-16,0.16556851778080808,ODS,ODS,1
Kantar,2022-08-16,0.16556851778080808,ODS,ODS,1
Median,2022-08-16,0.16556851778080808,ODS,ODS,1
STEM,2022-08-16,0.16556851778080808,ODS,ODS,1
IPSOS,2022-08-16,0.16556851778080808,ODS,ODS,1
NMS,2022-08-16,0.16556851778080808,ODS,ODS,1
volby+STEM,2022-08-16,0.09996005513321973,Piráti,Piráti,1
Kantar,2022-08-16,0.09996005513321973,Piráti,Piráti,1
Median,2022-08-16,0.09996005513321973,Piráti,Piráti,1
STEM,2022-08-16,0.09996005513321973,Piráti,Piráti,1
IPSOS,2022-08-16,0.09996005513321973,Piráti,Piráti,1
NMS,2022-08-16,0.09996005513321973,Piráti,Piráti,1
volby+STEM,2022-08-16,0.03190618912188153,Přísaha,Přísaha,1
Kantar,2022-08-16,0.03190618912188153,Přísaha,Přísaha,1
Median,2022-08-16,0.03190618912188153,Přísaha,Přísaha,1
STEM,2022-08-16,0.03190618912188153,Přísaha,Přísaha,1
IPSOS,2022-08-16,0.03190618912188153,Přísaha,Přísaha,1
NMS,2022-08-16,0.03190618912188153,Přísaha,Přísaha,1
volby+STEM,2022-08-16,0.04293563862215352,SOCDEM,SOCDEM,1
Kantar,2022-08-16,0.04293563862215352,SOCDEM,SOCDEM,1
Median,2022-08-16,0.04293563862215352,SOCDEM,SOCDEM,1
STEM,2022-08-16,0.04293563862215352,SOCDEM,SOCDEM,1
IPSOS,2022-08-16,0.04293563862215352,SOCDEM,SOCDEM,1
NMS,2022-08-16,0.04293563862215352,SOCDEM,SOCDEM,1
volby+STEM,2022-08-16,0.12450377863908191,SPD,SPD,1
Kantar,2022-08-16,0.12450377863908191,SPD,SPD,1
Median,2022-08-16,0.12450377863908191,SPD,SPD,1
STEM,2022-08-16,0.12450377863908191,SPD,SPD,1
IPSOS,2022-08-16,0.12450377863908191,SPD,SPD,1
NMS,2022-08-16,0.12450377863908191,SPD,SPD,1
volby+STEM,2022-08-16,,SPOLU,SPOLU,1
Kantar,2022-08-16,,SPOLU,SPOLU,1
Median,2022-08-16,,SPOLU,SPOLU,1
STEM,2022-08-16,,SPOLU,SPOLU,1
IPSOS,2022-08-16,,SPOLU,SPOLU,1
NMS,2022-08-16,,SPOLU,SPOLU,1
volby+STEM,2022-08-16,0.054880227856381573,STAN,STAN,1
Kantar,2022-08-16,0.054880227856381573,STAN,STAN,1
Median,2022-08-16,0.054880227856381573,STAN,STAN,1
STEM,2022-08-16,0.054880227856381573,STAN,STAN,1
IPSOS,2022-08-16,0.054880227856381573,STAN,STAN,1
NMS,2022-08-16,0.054880227856381573,STAN,STAN,1
volby+STEM,2022-08-16,0.006634783028022336,Svobodní,Svobodní,1
Kantar,2022-08-16,0.006634783028022336,Svobodní,Svobodní,1
Median,2022-08-16,0.006634783028022336,Svobodní,Svobodní,1
STEM,2022-08-16,0.006634783028022336,Svobodní,Svobodní,1
IPSOS,2022-08-16,0.006634783028022336,Svobodní,Svobodní,1
NMS,2022-08-16,0.006634783028022336,Svobodní,Svobodní,1
volby+STEM,2022-08-16,0.04690207998095511,TOP 09,TOP 09,1
Kantar,2022-08-16,0.04690207998095511,TOP 09,TOP 09,1
Median,2022-08-16,0.04690207998095511,TOP 09,TOP 09,1
STEM,2022-08-16,0.04690207998095511,TOP 09,TOP 09,1
IPSOS,2022-08-16,0.04690207998095511,TOP 09,TOP 09,1
NMS,2022-08-16,0.04690207998095511,TOP 09,TOP 09,1
volby+STEM,2022-08-24,0.2999429202395723,ANO,ANO,1
Kantar,2022-08-24,0.2999429202395723,ANO,ANO,1
Median,2022-08-24,0.2999429202395723,ANO,ANO,1
STEM,2022-08-24,0.2999429202395723,ANO,ANO,1
IPSOS,2022-08-24,0.2999429202395723,ANO,ANO,1
NMS,2022-08-24,0.2999429202395723,ANO,ANO,1
volby+STEM,2022-08-24,0.04044944358865619,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-24,0.04044944358865619,KDU-ČSL,KDU-ČSL,1
Median,2022-08-24,0.04044944358865619,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-24,0.04044944358865619,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-08-24,0.04044944358865619,KDU-ČSL,KDU-ČSL,1
NMS,2022-08-24,0.04044944358865619,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-24,0.02576188867273078,KSČM,KSČM,1
Kantar,2022-08-24,0.02576188867273078,KSČM,KSČM,1
Median,2022-08-24,0.02576188867273078,KSČM,KSČM,1
