Agentura,Datum,Hodnota,Průměr,Strana,size
IPSOS,2022-05-24,0.09010059098785055,Piráti,Piráti,1
NMS,2022-05-24,0.09010059098785055,Piráti,Piráti,1
volby+STEM,2022-05-24,0.02599105165213162,Přísaha,Přísaha,1
Kantar,2022-05-24,0.02599105165213162,Přísaha,Přísaha,1
Median,2022-05-24,0.02599105165213162,Přísaha,Přísaha,1
STEM,2022-05-24,0.02599105165213162,Přísaha,Přísaha,1
IPSOS,2022-05-24,0.02599105165213162,Přísaha,Přísaha,1
NMS,2022-05-24,0.02599105165213162,Přísaha,Přísaha,1
volby+STEM,2022-05-24,0.04645718311167844,SOCDEM,SOCDEM,1
Kantar,2022-05-24,0.04645718311167844,SOCDEM,SOCDEM,1
Median,2022-05-24,0.04645718311167844,SOCDEM,SOCDEM,1
STEM,2022-05-24,0.04645718311167844,SOCDEM,SOCDEM,1
IPSOS,2022-05-24,0.04645718311167844,SOCDEM,SOCDEM,1
NMS,2022-05-24,0.04645718311167844,SOCDEM,SOCDEM,1
volby+STEM,2022-05-24,0.11513634053102034,SPD,SPD,1
Kantar,2022-05-24,0.11513634053102034,SPD,SPD,1
Median,2022-05-24,0.11513634053102034,SPD,SPD,1
STEM,2022-05-24,0.11513634053102034,SPD,SPD,1
IPSOS,2022-05-24,0.11513634053102034,SPD,SPD,1
NMS,2022-05-24,0.11513634053102034,SPD,SPD,1
volby+STEM,2022-05-24,0.07095669411689044,STAN,STAN,1
Kantar,2022-05-24,0.07095669411689044,STAN,STAN,1
Median,2022-05-24,0.07095669411689044,STAN,STAN,1
STEM,2022-05-24,0.07095669411689044,STAN,STAN,1
IPSOS,2022-05-24,0.07095669411689044,STAN,STAN,1
NMS,2022-05-24,0.07095669411689044,STAN,STAN,1
volby+STEM,2022-05-24,0.04424627149137047,TOP 09,TOP 09,1
Kantar,2022-05-24,0.04424627149137047,TOP 09,TOP 09,1
Median,2022-05-24,0.04424627149137047,TOP 09,TOP 09,1
STEM,2022-05-24,0.04424627149137047,TOP 09,TOP 09,1
IPSOS,2022-05-24,0.04424627149137047,TOP 09,TOP 09,1
NMS,2022-05-24,0.04424627149137047,TOP 09,TOP 09,1
volby+STEM,2022-06-11,0.288803694621998,ANO,ANO,1
Kantar,2022-06-11,0.288803694621998,ANO,ANO,1
Median,2022-06-11,0.288803694621998,ANO,ANO,1
STEM,2022-06-11,0.288803694621998,ANO,ANO,1
IPSOS,2022-06-11,0.288803694621998,ANO,ANO,1
NMS,2022-06-11,0.288803694621998,ANO,ANO,1
volby+STEM,2022-06-11,0.04237784322866075,KDU-ČSL,KDU-ČSL,1
Kantar,2022-06-11,0.04237784322866075,KDU-ČSL,KDU-ČSL,1
Median,2022-06-11,0.04237784322866075,KDU-ČSL,KDU-ČSL,1
STEM,2022-06-11,0.04237784322866075,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-06-11,0.04237784322866075,KDU-ČSL,KDU-ČSL,1
NMS,2022-06-11,0.04237784322866075,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-06-11,0.026939244389036082,KSČM,KSČM,1
Kantar,2022-06-11,0.026939244389036082,KSČM,KSČM,1
Median,2022-06-11,0.026939244389036082,KSČM,KSČM,1
STEM,2022-06-11,0.026939244389036082,KSČM,KSČM,1
IPSOS,2022-06-11,0.026939244389036082,KSČM,KSČM,1
NMS,2022-06-11,0.026939244389036082,KSČM,KSČM,1
volby+STEM,2022-06-11,,Motoristé,Motoristé,1
Kantar,2022-06-11,,Motoristé,Motoristé,1
Median,2022-06-11,,Motoristé,Motoristé,1
STEM,2022-06-11,,Motoristé,Motoristé,1
IPSOS,2022-06-11,,Motoristé,Motoristé,1
NMS,2022-06-11,,Motoristé,Motoristé,1
volby+STEM,2022-06-11,0.1804471105780035,ODS,ODS,1
Kantar,2022-06-11,0.1804471105780035,ODS,ODS,1
Median,2022-06-11,0.1804471105780035,ODS,ODS,1
STEM,2022-06-11,0.1804471105780035,ODS,ODS,1
IPSOS,2022-06-11,0.1804471105780035,ODS,ODS,1
NMS,2022-06-11,0.1804471105780035,ODS,ODS,1
volby+STEM,2022-06-11,0.09848911908572221,Piráti,Piráti,1
Kantar,2022-06-11,0.09848911908572221,Piráti,Piráti,1
Median,2022-06-11,0.09848911908572221,Piráti,Piráti,1
STEM,2022-06-11,0.09848911908572221,Piráti,Piráti,1
IPSOS,2022-06-11,0.09848911908572221,Piráti,Piráti,1
NMS,2022-06-11,0.09848911908572221,Piráti,Piráti,1
volby+STEM,2022-06-11,0.02610019265204754,Přísaha,Přísaha,1
Kantar,2022-06-11,0.02610019265204754,Přísaha,Přísaha,1
Median,2022-06-11,0.02610019265204754,Přísaha,Přísaha,1
STEM,2022-06-11,0.02610019265204754,Přísaha,Přísaha,1
IPSOS,2022-06-11,0.02610019265204754,Přísaha,Přísaha,1
NMS,2022-06-11,0.02610019265204754,Přísaha,Přísaha,1
volby+STEM,2022-06-11,0.04843512446526461,SOCDEM,SOCDEM,1
Kantar,2022-06-11,0.04843512446526461,SOCDEM,SOCDEM,1
Median,2022-06-11,0.04843512446526461,SOCDEM,SOCDEM,1
STEM,2022-06-11,0.04843512446526461,SOCDEM,SOCDEM,1
IPSOS,2022-06-11,0.04843512446526461,SOCDEM,SOCDEM,1
NMS,2022-06-11,0.04843512446526461,SOCDEM,SOCDEM,1
volby+STEM,2022-06-11,0.11908670765564433,SPD,SPD,1
Kantar,2022-06-11,0.11908670765564433,SPD,SPD,1
Median,2022-06-11,0.11908670765564433,SPD,SPD,1
STEM,2022-06-11,0.11908670765564433,SPD,SPD,1
IPSOS,2022-06-11,0.11908670765564433,SPD,SPD,1
NMS,2022-06-11,0.11908670765564433,SPD,SPD,1
volby+STEM,2022-06-11,0.06270212198774273,STAN,STAN,1
Kantar,2022-06-11,0.06270212198774273,STAN,STAN,1
Median,2022-06-11,0.06270212198774273,STAN,STAN,1
STEM,2022-06-11,0.06270212198774273,STAN,STAN,1
IPSOS,2022-06-11,0.06270212198774273,STAN,STAN,1
NMS,2022-06-11,0.06270212198774273,STAN,STAN,1
volby+STEM,2022-06-11,0.04682388851066813,TOP 09,TOP 09,1
Kantar,2022-06-11,0.04682388851066813,TOP 09,TOP 09,1
Median,2022-06-11,0.04682388851066813,TOP 09,TOP 09,1
STEM,2022-06-11,0.04682388851066813,TOP 09,TOP 09,1
IPSOS,2022-06-11,0.04682388851066813,TOP 09,TOP 09,1
NMS,2022-06-11,0.04682388851066813,TOP 09,TOP 09,1
volby+STEM,2022-07-20,0.29820633503989324,ANO,ANO,1
Kantar,2022-07-20,0.29820633503989324,ANO,ANO,1
Median,2022-07-20,0.29820633503989324,ANO,ANO,1
STEM,2022-07-20,0.29820633503989324,ANO,ANO,1
IPSOS,2022-07-20,0.29820633503989324,ANO,ANO,1
NMS,2022-07-20,0.29820633503989324,ANO,ANO,1
volby+STEM,2022-07-20,0.04107921712724751,KDU-ČSL,KDU-ČSL,1
Kantar,2022-07-20,0.04107921712724751,KDU-ČSL,KDU-ČSL,1
Median,2022-07-20,0.04107921712724751,KDU-ČSL,KDU-ČSL,1
STEM,2022-07-20,0.04107921712724751,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-07-20,0.04107921712724751,KDU-ČSL,KDU-ČSL,1
NMS,2022-07-20,0.04107921712724751,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-07-20,0.027071822295227393,KSČM,KSČM,1
Kantar,2022-07-20,0.027071822295227393,KSČM,KSČM,1
Median,2022-07-20,0.027071822295227393,KSČM,KSČM,1
STEM,2022-07-20,0.027071822295227393,KSČM,KSČM,1
IPSOS,2022-07-20,0.027071822295227393,KSČM,KSČM,1
NMS,2022-07-20,0.027071822295227393,KSČM,KSČM,1
volby+STEM,2022-07-20,,Motoristé,Motoristé,1
Kantar,2022-07-20,,Motoristé,Motoristé,1
Median,2022-07-20,,Motoristé,Motoristé,1
STEM,2022-07-20,,Motoristé,Motoristé,1
IPSOS,2022-07-20,,Motoristé,Motoristé,1
NMS,2022-07-20,,Motoristé,Motoristé,1
volby+STEM,2022-07-20,0.16546721306333692,ODS,ODS,1
Kantar,2022-07-20,0.16546721306333692,ODS,ODS,1
Median,2022-07-20,0.16546721306333692,ODS,ODS,1
STEM,2022-07-20,0.16546721306333692,ODS,ODS,1
IPSOS,2022-07-20,0.16546721306333692,ODS,ODS,1
NMS,2022-07-20,0.16546721306333692,ODS,ODS,1
volby+STEM,2022-07-20,0.10033521823342807,Piráti,Piráti,1
Kantar,2022-07-20,0.10033521823342807,Piráti,Piráti,1
Median,2022-07-20,0.10033521823342807,Piráti,Piráti,1
STEM,2022-07-20,0.10033521823342807,Piráti,Piráti,1
IPSOS,2022-07-20,0.10033521823342807,Piráti,Piráti,1
NMS,2022-07-20,0.10033521823342807,Piráti,Piráti,1
volby+STEM,2022-07-20,0.03038428883492175,Přísaha,Přísaha,1
Kantar,2022-07-20,0.03038428883492175,Přísaha,Přísaha,1
Median,2022-07-20,0.03038428883492175,Přísaha,Přísaha,1
STEM,2022-07-20,0.03038428883492175,Přísaha,Přísaha,1
IPSOS,2022-07-20,0.03038428883492175,Přísaha,Přísaha,1
NMS,2022-07-20,0.03038428883492175,Přísaha,Přísaha,1
volby+STEM,2022-07-20,0.04597001323289227,SOCDEM,SOCDEM,1
Kantar,2022-07-20,0.04597001323289227,SOCDEM,SOCDEM,1
Median,2022-07-20,0.04597001323289227,SOCDEM,SOCDEM,1
STEM,2022-07-20,0.04597001323289227,SOCDEM,SOCDEM,1
IPSOS,2022-07-20,0.04597001323289227,SOCDEM,SOCDEM,1
NMS,2022-07-20,0.04597001323289227,SOCDEM,SOCDEM,1
volby+STEM,2022-07-20,0.12316027346228642,SPD,SPD,1
Kantar,2022-07-20,0.12316027346228642,SPD,SPD,1
Median,2022-07-20,0.12316027346228642,SPD,SPD,1
STEM,2022-07-20,0.12316027346228642,SPD,SPD,1
IPSOS,2022-07-20,0.12316027346228642,SPD,SPD,1
NMS,2022-07-20,0.12316027346228642,SPD,SPD,1
volby+STEM,2022-07-20,0.056485368429530614,STAN,STAN,1
Kantar,2022-07-20,0.056485368429530614,STAN,STAN,1
Median,2022-07-20,0.056485368429530614,STAN,STAN,1
STEM,2022-07-20,0.056485368429530614,STAN,STAN,1
IPSOS,2022-07-20,0.056485368429530614,STAN,STAN,1
NMS,2022-07-20,0.056485368429530614,STAN,STAN,1
volby+STEM,2022-07-20,0.048192645787598486,TOP 09,TOP 09,1
Kantar,2022-07-20,0.048192645787598486,TOP 09,TOP 09,1
Median,2022-07-20,0.048192645787598486,TOP 09,TOP 09,1
STEM,2022-07-20,0.048192645787598486,TOP 09,TOP 09,1
IPSOS,2022-07-20,0.048192645787598486,TOP 09,TOP 09,1
NMS,2022-07-20,0.048192645787598486,TOP 09,TOP 09,1
volby+STEM,2022-08-07,0.30016785934987894,ANO,ANO,1
Kantar,2022-08-07,0.30016785934987894,ANO,ANO,1
Median,2022-08-07,0.30016785934987894,ANO,ANO,1
STEM,2022-08-07,0.30016785934987894,ANO,ANO,1
IPSOS,2022-08-07,0.30016785934987894,ANO,ANO,1
NMS,2022-08-07,0.30016785934987894,ANO,ANO,1
volby+STEM,2022-08-07,0.03956610742336644,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-07,0.03956610742336644,KDU-ČSL,KDU-ČSL,1
Median,2022-08-07,0.03956610742336644,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-07,0.03956610742336644,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-08-07,0.03956610742336644,KDU-ČSL,KDU-ČSL,1
NMS,2022-08-07,0.03956610742336644,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-07,0.027724410340320475,KSČM,KSČM,1
Kantar,2022-08-07,0.027724410340320475,KSČM,KSČM,1
Median,2022-08-07,0.027724410340320475,KSČM,KSČM,1
STEM,2022-08-07,0.027724410340320475,KSČM,KSČM,1
IPSOS,2022-08-07,0.027724410340320475,KSČM,KSČM,1
NMS,2022-08-07,0.027724410340320475,KSČM,KSČM,1
volby+STEM,2022-08-07,,Motoristé,Motoristé,1
Kantar,2022-08-07,,Motoristé,Motoristé,1
Median,2022-08-07,,Motoristé,Motoristé,1
STEM,2022-08-07,,Motoristé,Motoristé,1
IPSOS,2022-08-07,,Motoristé,Motoristé,1
NMS,2022-08-07,,Motoristé,Motoristé,1
volby+STEM,2022-08-07,0.16460982685317113,ODS,ODS,1
Kantar,2022-08-07,0.16460982685317113,ODS,ODS,1
Median,2022-08-07,0.16460982685317113,ODS,ODS,1
STEM,2022-08-07,0.16460982685317113,ODS,ODS,1
IPSOS,2022-08-07,0.16460982685317113,ODS,ODS,1
NMS,2022-08-07,0.16460982685317113,ODS,ODS,1
volby+STEM,2022-08-07,0.09943520012286385,Piráti,Piráti,1
Kantar,2022-08-07,0.09943520012286385,Piráti,Piráti,1
Median,2022-08-07,0.09943520012286385,Piráti,Piráti,1
STEM,2022-08-07,0.09943520012286385,Piráti,Piráti,1
IPSOS,2022-08-07,0.09943520012286385,Piráti,Piráti,1
NMS,2022-08-07,0.09943520012286385,Piráti,Piráti,1
volby+STEM,2022-08-07,0.03163606301546808,Přísaha,Přísaha,1
Kantar,2022-08-07,0.03163606301546808,Přísaha,Přísaha,1
Median,2022-08-07,0.03163606301546808,Přísaha,Přísaha,1
STEM,2022-08-07,0.03163606301546808,Přísaha,Přísaha,1
IPSOS,2022-08-07,0.03163606301546808,Přísaha,Přísaha,1
NMS,2022-08-07,0.03163606301546808,Přísaha,Přísaha,1
volby+STEM,2022-08-07,0.04411470566356268,SOCDEM,SOCDEM,1
Kantar,2022-08-07,0.04411470566356268,SOCDEM,SOCDEM,1
Median,2022-08-07,0.04411470566356268,SOCDEM,SOCDEM,1
STEM,2022-08-07,0.04411470566356268,SOCDEM,SOCDEM,1
IPSOS,2022-08-07,0.04411470566356268,SOCDEM,SOCDEM,1
NMS,2022-08-07,0.04411470566356268,SOCDEM,SOCDEM,1
volby+STEM,2022-08-07,0.12369341344256256,SPD,SPD,1
Kantar,2022-08-07,0.12369341344256256,SPD,SPD,1
Median,2022-08-07,0.12369341344256256,SPD,SPD,1
STEM,2022-08-07,0.12369341344256256,SPD,SPD,1
IPSOS,2022-08-07,0.12369341344256256,SPD,SPD,1
NMS,2022-08-07,0.12369341344256256,SPD,SPD,1
volby+STEM,2022-08-07,0.055277699863324245,STAN,STAN,1
Kantar,2022-08-07,0.055277699863324245,STAN,STAN,1
Median,2022-08-07,0.055277699863324245,STAN,STAN,1
STEM,2022-08-07,0.055277699863324245,STAN,STAN,1
IPSOS,2022-08-07,0.055277699863324245,STAN,STAN,1
NMS,2022-08-07,0.055277699863324245,STAN,STAN,1
volby+STEM,2022-08-07,0.04801741307098502,TOP 09,TOP 09,1
Kantar,2022-08-07,0.04801741307098502,TOP 09,TOP 09,1
Median,2022-08-07,0.04801741307098502,TOP 09,TOP 09,1
STEM,2022-08-07,0.04801741307098502,TOP 09,TOP 09,1
IPSOS,2022-08-07,0.04801741307098502,TOP 09,TOP 09,1
NMS,2022-08-07,0.04801741307098502,TOP 09,TOP 09,1
volby+STEM,2022-08-16,0.2994448988393189,ANO,ANO,1
Kantar,2022-08-16,0.2994448988393189,ANO,ANO,1
Median,2022-08-16,0.2994448988393189,ANO,ANO,1
STEM,2022-08-16,0.2994448988393189,ANO,ANO,1
IPSOS,2022-08-16,0.2994448988393189,ANO,ANO,1
NMS,2022-08-16,0.2994448988393189,ANO,ANO,1
volby+STEM,2022-08-16,0.03975602149298657,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-16,0.03975602149298657,KDU-ČSL,KDU-ČSL,1
Median,2022-08-16,0.03975602149298657,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-16,0.03975602149298657,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-08-16,0.03975602149298657,KDU-ČSL,KDU-ČSL,1
NMS,2022-08-16,0.03975602149298657,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-16,0.027131661216444097,KSČM,KSČM,1
Kantar,2022-08-16,0.027131661216444097,KSČM,KSČM,1
Median,2022-08-16,0.027131661216444097,KSČM,KSČM,1
STEM,2022-08-16,0.027131661216444097,KSČM,KSČM,1
IPSOS,2022-08-16,0.027131661216444097,KSČM,KSČM,1
NMS,2022-08-16,0.027131661216444097,KSČM,KSČM,1
volby+STEM,2022-08-16,,Motoristé,Motoristé,1
Kantar,2022-08-16,,Motoristé,Motoristé,1
Median,2022-08-16,,Motoristé,Motoristé,1
STEM,2022-08-16,,Motoristé,Motoristé,1
IPSOS,2022-08-16,,Motoristé,Motoristé,1
NMS,2022-08-16,,Motoristé,Motoristé,1
volby+STEM,2022-08-16,0.1655685177810624,ODS,ODS,1
Kantar,2022-08-16,0.1655685177810624,ODS,ODS,1
Median,2022-08-16,0.1655685177810624,ODS,ODS,1
STEM,2022-08-16,0.1655685177810624,ODS,ODS,1
IPSOS,2022-08-16,0.1655685177810624,ODS,ODS,1
NMS,2022-08-16,0.1655685177810624,ODS,ODS,1
volby+STEM,2022-08-16,0.09996005513336574,Piráti,Piráti,1
Kantar,2022-08-16,0.09996005513336574,Piráti,Piráti,1
Median,2022-08-16,0.09996005513336574,Piráti,Piráti,1
STEM,2022-08-16,0.09996005513336574,Piráti,Piráti,1
IPSOS,2022-08-16,0.09996005513336574,Piráti,Piráti,1
NMS,2022-08-16,0.09996005513336574,Piráti,Piráti,1
volby+STEM,2022-08-16,0.0319061891218895,Přísaha,Přísaha,1
Kantar,2022-08-16,0.0319061891218895,Přísaha,Přísaha,1
Median,2022-08-16,0.0319061891218895,Přísaha,Přísaha,1
STEM,2022-08-16,0.0319061891218895,Přísaha,Přísaha,1
IPSOS,2022-08-16,0.0319061891218895,Přísaha,Přísaha,1
NMS,2022-08-16,0.0319061891218895,Přísaha,Přísaha,1
volby+STEM,2022-08-16,0.04293563862220928,SOCDEM,SOCDEM,1
Kantar,2022-08-16,0.04293563862220928,SOCDEM,SOCDEM,1
Median,2022-08-16,0.04293563862220928,SOCDEM,SOCDEM,1
STEM,2022-08-16,0.04293563862220928,SOCDEM,SOCDEM,1
IPSOS,2022-08-16,0.04293563862220928,SOCDEM,SOCDEM,1
NMS,2022-08-16,0.04293563862220928,SOCDEM,SOCDEM,1
volby+STEM,2022-08-16,0.12450377863927506,SPD,SPD,1
Kantar,2022-08-16,0.12450377863927506,SPD,SPD,1
Median,2022-08-16,0.12450377863927506,SPD,SPD,1
STEM,2022-08-16,0.12450377863927506,SPD,SPD,1
IPSOS,2022-08-16,0.12450377863927506,SPD,SPD,1
NMS,2022-08-16,0.12450377863927506,SPD,SPD,1
volby+STEM,2022-08-16,0.05488022785618057,STAN,STAN,1
Kantar,2022-08-16,0.05488022785618057,STAN,STAN,1
Median,2022-08-16,0.05488022785618057,STAN,STAN,1
STEM,2022-08-16,0.05488022785618057,STAN,STAN,1
IPSOS,2022-08-16,0.05488022785618057,STAN,STAN,1
NMS,2022-08-16,0.05488022785618057,STAN,STAN,1
volby+STEM,2022-08-16,0.04690207998102427,TOP 09,TOP 09,1
Kantar,2022-08-16,0.04690207998102427,TOP 09,TOP 09,1
Median,2022-08-16,0.04690207998102427,TOP 09,TOP 09,1
STEM,2022-08-16,0.04690207998102427,TOP 09,TOP 09,1
IPSOS,2022-08-16,0.04690207998102427,TOP 09,TOP 09,1
NMS,2022-08-16,0.04690207998102427,TOP 09,TOP 09,1
volby+STEM,2022-08-24,0.29994292023938485,ANO,ANO,1
Kantar,2022-08-24,0.29994292023938485,ANO,ANO,1
Median,2022-08-24,0.29994292023938485,ANO,ANO,1
STEM,2022-08-24,0.29994292023938485,ANO,ANO,1
IPSOS,2022-08-24,0.29994292023938485,ANO,ANO,1
NMS,2022-08-24,0.29994292023938485,ANO,ANO,1
volby+STEM,2022-08-24,0.04044944358873803,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-24,0.04044944358873803,KDU-ČSL,KDU-ČSL,1
Median,2022-08-24,0.04044944358873803,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-24,0.04044944358873803,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-08-24,0.04044944358873803,KDU-ČSL,KDU-ČSL,1
NMS,2022-08-24,0.04044944358873803,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-24,0.02576188867260369,KSČM,KSČM,1
Kantar,2022-08-24,0.02576188867260369,KSČM,KSČM,1
Median,2022-08-24,0.02576188867260369,KSČM,KSČM,1
STEM,2022-08-24,0.02576188867260369,KSČM,KSČM,1
IPSOS,2022-08-24,0.02576188867260369,KSČM,KSČM,1
NMS,2022-08-24,0.02576188867260369,KSČM,KSČM,1
volby+STEM,2022-08-24,,Motoristé,Motoristé,1
Kantar,2022-08-24,,Motoristé,Motoristé,1
Median,2022-08-24,,Motoristé,Motoristé,1
STEM,2022-08-24,,Motoristé,Motoristé,1
IPSOS,2022-08-24,,Motoristé,Motoristé,1
NMS,2022-08-24,,Motoristé,Motoristé,1
volby+STEM,2022-08-24,0.166968762476609,ODS,ODS,1
Kantar,2022-08-24,0.166968762476609,ODS,ODS,1
Median,2022-08-24,0.166968762476609,ODS,ODS,1
STEM,2022-08-24,0.166968762476609,ODS,ODS,1
IPSOS,2022-08-24,0.166968762476609,ODS,ODS,1
NMS,2022-08-24,0.166968762476609,ODS,ODS,1
volby+STEM,2022-08-24,0.09866650818897373,Piráti,Piráti,1
Kantar,2022-08-24,0.09866650818897373,Piráti,Piráti,1
Median,2022-08-24,0.09866650818897373,Piráti,Piráti,1
STEM,2022-08-24,0.09866650818897373,Piráti,Piráti,1
IPSOS,2022-08-24,0.09866650818897373,Piráti,Piráti,1
NMS,2022-08-24,0.09866650818897373,Piráti,Piráti,1
volby+STEM,2022-08-24,0.031769671348008253,Přísaha,Přísaha,1
Kantar,2022-08-24,0.031769671348008253,Přísaha,Přísaha,1
Median,2022-08-24,0.031769671348008253,Přísaha,Přísaha,1
STEM,2022-08-24,0.031769671348008253,Přísaha,Přísaha,1
IPSOS,2022-08-24,0.031769671348008253,Přísaha,Přísaha,1
NMS,2022-08-24,0.031769671348008253,Přísaha,Přísaha,1
volby+STEM,2022-08-24,0.041188939374531344,SOCDEM,SOCDEM,1
Kantar,2022-08-24,0.041188939374531344,SOCDEM,SOCDEM,1
Median,2022-08-24,0.041188939374531344,SOCDEM,SOCDEM,1
STEM,2022-08-24,0.041188939374531344,SOCDEM,SOCDEM,1
IPSOS,2022-08-24,0.041188939374531344,SOCDEM,SOCDEM,1
NMS,2022-08-24,0.041188939374531344,SOCDEM,SOCDEM,1
volby+STEM,2022-08-24,0.1233864004056493,SPD,SPD,1
Kantar,2022-08-24,0.1233864004056493,SPD,SPD,1
Median,2022-08-24,0.1233864004056493,SPD,SPD,1
STEM,2022-08-24,0.1233864004056493,SPD,SPD,1
IPSOS,2022-08-24,0.1233864004056493,SPD,SPD,1
NMS,2022-08-24,0.1233864004056493,SPD,SPD,1
volby+STEM,2022-08-24,0.056257368822651824,STAN,STAN,1
Kantar,2022-08-24,0.056257368822651824,STAN,STAN,1
Median,2022-08-24,0.056257368822651824,STAN,STAN,1
STEM,2022-08-24,0.056257368822651824,STAN,STAN,1
IPSOS,2022-08-24,0.056257368822651824,STAN,STAN,1
NMS,2022-08-24,0.056257368822651824,STAN,STAN,1
volby+STEM,2022-08-24,0.04736643195543725,TOP 09,TOP 09,1
Kantar,2022-08-24,0.04736643195543725,TOP 09,TOP 09,1
Median,2022-08-24,0.04736643195543725,TOP 09,TOP 09,1
STEM,2022-08-24,0.04736643195543725,TOP 09,TOP 09,1
IPSOS,2022-08-24,0.04736643195543725,TOP 09,TOP 09,1
NMS,2022-08-24,0.04736643195543725,TOP 09,TOP 09,1
volby+STEM,2022-09-04,0.2998165695464104,ANO,ANO,1
Kantar,2022-09-04,0.2998165695464104,ANO,ANO,1
Median,2022-09-04,0.2998165695464104,ANO,ANO,1
STEM,2022-09-04,0.2998165695464104,ANO,ANO,1
IPSOS,2022-09-04,0.2998165695464104,ANO,ANO,1
NMS,2022-09-04,0.2998165695464104,ANO,ANO,1
volby+STEM,2022-09-04,0.04146584030593796,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-04,0.04146584030593796,KDU-ČSL,KDU-ČSL,1
Median,2022-09-04,0.04146584030593796,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-04,0.04146584030593796,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-09-04,0.04146584030593796,KDU-ČSL,KDU-ČSL,1
NMS,2022-09-04,0.04146584030593796,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-04,0.02576188867260369,KSČM,KSČM,1
Kantar,2022-09-04,0.02576188867260369,KSČM,KSČM,1
Median,2022-09-04,0.02576188867260369,KSČM,KSČM,1
STEM,2022-09-04,0.02576188867260369,KSČM,KSČM,1
IPSOS,2022-09-04,0.02576188867260369,KSČM,KSČM,1
NMS,2022-09-04,0.02576188867260369,KSČM,KSČM,1
volby+STEM,2022-09-04,,Motoristé,Motoristé,1
Kantar,2022-09-04,,Motoristé,Motoristé,1
Median,2022-09-04,,Motoristé,Motoristé,1
STEM,2022-09-04,,Motoristé,Motoristé,1
IPSOS,2022-09-04,,Motoristé,Motoristé,1
NMS,2022-09-04,,Motoristé,Motoristé,1
volby+STEM,2022-09-04,0.1644148968012219,ODS,ODS,1
Kantar,2022-09-04,0.1644148968012219,ODS,ODS,1
Median,2022-09-04,0.1644148968012219,ODS,ODS,1
STEM,2022-09-04,0.1644148968012219,ODS,ODS,1
IPSOS,2022-09-04,0.1644148968012219,ODS,ODS,1
NMS,2022-09-04,0.1644148968012219,ODS,ODS,1
volby+STEM,2022-09-04,0.09907927130825424,Piráti,Piráti,1
Kantar,2022-09-04,0.09907927130825424,Piráti,Piráti,1
Median,2022-09-04,0.09907927130825424,Piráti,Piráti,1
STEM,2022-09-04,0.09907927130825424,Piráti,Piráti,1
IPSOS,2022-09-04,0.09907927130825424,Piráti,Piráti,1
NMS,2022-09-04,0.09907927130825424,Piráti,Piráti,1
volby+STEM,2022-09-04,0.03186533756633608,Přísaha,Přísaha,1
Kantar,2022-09-04,0.03186533756633608,Přísaha,Přísaha,1
Median,2022-09-04,0.03186533756633608,Přísaha,Přísaha,1
STEM,2022-09-04,0.03186533756633608,Přísaha,Přísaha,1
IPSOS,2022-09-04,0.03186533756633608,Přísaha,Přísaha,1
NMS,2022-09-04,0.03186533756633608,Přísaha,Přísaha,1
volby+STEM,2022-09-04,0.04058987298325802,SOCDEM,SOCDEM,1
Kantar,2022-09-04,0.04058987298325802,SOCDEM,SOCDEM,1
Median,2022-09-04,0.04058987298325802,SOCDEM,SOCDEM,1
STEM,2022-09-04,0.04058987298325802,SOCDEM,SOCDEM,1
IPSOS,2022-09-04,0.04058987298325802,SOCDEM,SOCDEM,1
NMS,2022-09-04,0.04058987298325802,SOCDEM,SOCDEM,1
volby+STEM,2022-09-04,0.12399462521155487,SPD,SPD,1
Kantar,2022-09-04,0.12399462521155487,SPD,SPD,1
Median,2022-09-04,0.12399462521155487,SPD,SPD,1
STEM,2022-09-04,0.12399462521155487,SPD,SPD,1
IPSOS,2022-09-04,0.12399462521155487,SPD,SPD,1
NMS,2022-09-04,0.12399462521155487,SPD,SPD,1
volby+STEM,2022-09-04,0.05674226327487571,STAN,STAN,1
Kantar,2022-09-04,0.05674226327487571,STAN,STAN,1
Median,2022-09-04,0.05674226327487571,STAN,STAN,1
STEM,2022-09-04,0.05674226327487571,STAN,STAN,1
IPSOS,2022-09-04,0.05674226327487571,STAN,STAN,1
NMS,2022-09-04,0.05674226327487571,STAN,STAN,1
volby+STEM,2022-09-04,0.04837583206063727,TOP 09,TOP 09,1
