Agentura,Datum,Hodnota,Průměr,Strana,size
IPSOS,2022-05-24,0.28456728959738203,ANO,ANO,1
NMS,2022-05-24,0.28456728959738203,ANO,ANO,1
volby+STEM,2022-05-24,0.04147818031617496,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-24,0.04147818031617496,KDU-ČSL,KDU-ČSL,1
Median,2022-05-24,0.04147818031617496,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-24,0.04147818031617496,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-05-24,0.04147818031617496,KDU-ČSL,KDU-ČSL,1
NMS,2022-05-24,0.04147818031617496,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-24,0.026470276114828828,KSČM,KSČM,1
Kantar,2022-05-24,0.026470276114828828,KSČM,KSČM,1
Median,2022-05-24,0.026470276114828828,KSČM,KSČM,1
STEM,2022-05-24,0.026470276114828828,KSČM,KSČM,1
IPSOS,2022-05-24,0.026470276114828828,KSČM,KSČM,1
NMS,2022-05-24,0.026470276114828828,KSČM,KSČM,1
volby+STEM,2022-05-24,,Motoristé,Motoristé,1
Kantar,2022-05-24,,Motoristé,Motoristé,1
Median,2022-05-24,,Motoristé,Motoristé,1
STEM,2022-05-24,,Motoristé,Motoristé,1
IPSOS,2022-05-24,,Motoristé,Motoristé,1
NMS,2022-05-24,,Motoristé,Motoristé,1
volby+STEM,2022-05-24,0.19407304467943243,ODS,ODS,1
Kantar,2022-05-24,0.19407304467943243,ODS,ODS,1
Median,2022-05-24,0.19407304467943243,ODS,ODS,1
STEM,2022-05-24,0.19407304467943243,ODS,ODS,1
IPSOS,2022-05-24,0.19407304467943243,ODS,ODS,1
NMS,2022-05-24,0.19407304467943243,ODS,ODS,1
volby+STEM,2022-05-24,0.09010059098785714,Piráti,Piráti,1
Kantar,2022-05-24,0.09010059098785714,Piráti,Piráti,1
Median,2022-05-24,0.09010059098785714,Piráti,Piráti,1
STEM,2022-05-24,0.09010059098785714,Piráti,Piráti,1
IPSOS,2022-05-24,0.09010059098785714,Piráti,Piráti,1
NMS,2022-05-24,0.09010059098785714,Piráti,Piráti,1
volby+STEM,2022-05-24,0.0259910516521263,Přísaha,Přísaha,1
Kantar,2022-05-24,0.0259910516521263,Přísaha,Přísaha,1
Median,2022-05-24,0.0259910516521263,Přísaha,Přísaha,1
STEM,2022-05-24,0.0259910516521263,Přísaha,Přísaha,1
IPSOS,2022-05-24,0.0259910516521263,Přísaha,Přísaha,1
NMS,2022-05-24,0.0259910516521263,Přísaha,Přísaha,1
volby+STEM,2022-05-24,0.046457183111683134,SOCDEM,SOCDEM,1
Kantar,2022-05-24,0.046457183111683134,SOCDEM,SOCDEM,1
Median,2022-05-24,0.046457183111683134,SOCDEM,SOCDEM,1
STEM,2022-05-24,0.046457183111683134,SOCDEM,SOCDEM,1
IPSOS,2022-05-24,0.046457183111683134,SOCDEM,SOCDEM,1
NMS,2022-05-24,0.046457183111683134,SOCDEM,SOCDEM,1
volby+STEM,2022-05-24,0.1151363405310367,SPD,SPD,1
Kantar,2022-05-24,0.1151363405310367,SPD,SPD,1
Median,2022-05-24,0.1151363405310367,SPD,SPD,1
STEM,2022-05-24,0.1151363405310367,SPD,SPD,1
IPSOS,2022-05-24,0.1151363405310367,SPD,SPD,1
NMS,2022-05-24,0.1151363405310367,SPD,SPD,1
volby+STEM,2022-05-24,0.07095669411687355,STAN,STAN,1
Kantar,2022-05-24,0.07095669411687355,STAN,STAN,1
Median,2022-05-24,0.07095669411687355,STAN,STAN,1
STEM,2022-05-24,0.07095669411687355,STAN,STAN,1
IPSOS,2022-05-24,0.07095669411687355,STAN,STAN,1
NMS,2022-05-24,0.07095669411687355,STAN,STAN,1
volby+STEM,2022-05-24,,Svobodní,Svobodní,1
Kantar,2022-05-24,,Svobodní,Svobodní,1
Median,2022-05-24,,Svobodní,Svobodní,1
STEM,2022-05-24,,Svobodní,Svobodní,1
IPSOS,2022-05-24,,Svobodní,Svobodní,1
NMS,2022-05-24,,Svobodní,Svobodní,1
volby+STEM,2022-05-24,0.044246271491370816,TOP 09,TOP 09,1
Kantar,2022-05-24,0.044246271491370816,TOP 09,TOP 09,1
Median,2022-05-24,0.044246271491370816,TOP 09,TOP 09,1
STEM,2022-05-24,0.044246271491370816,TOP 09,TOP 09,1
IPSOS,2022-05-24,0.044246271491370816,TOP 09,TOP 09,1
NMS,2022-05-24,0.044246271491370816,TOP 09,TOP 09,1
volby+STEM,2022-06-11,0.2888036946219645,ANO,ANO,1
Kantar,2022-06-11,0.2888036946219645,ANO,ANO,1
Median,2022-06-11,0.2888036946219645,ANO,ANO,1
STEM,2022-06-11,0.2888036946219645,ANO,ANO,1
IPSOS,2022-06-11,0.2888036946219645,ANO,ANO,1
NMS,2022-06-11,0.2888036946219645,ANO,ANO,1
volby+STEM,2022-06-11,0.04237784322867266,KDU-ČSL,KDU-ČSL,1
Kantar,2022-06-11,0.04237784322867266,KDU-ČSL,KDU-ČSL,1
Median,2022-06-11,0.04237784322867266,KDU-ČSL,KDU-ČSL,1
STEM,2022-06-11,0.04237784322867266,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-06-11,0.04237784322867266,KDU-ČSL,KDU-ČSL,1
NMS,2022-06-11,0.04237784322867266,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-06-11,0.02693924438902583,KSČM,KSČM,1
Kantar,2022-06-11,0.02693924438902583,KSČM,KSČM,1
Median,2022-06-11,0.02693924438902583,KSČM,KSČM,1
STEM,2022-06-11,0.02693924438902583,KSČM,KSČM,1
IPSOS,2022-06-11,0.02693924438902583,KSČM,KSČM,1
NMS,2022-06-11,0.02693924438902583,KSČM,KSČM,1
volby+STEM,2022-06-11,,Motoristé,Motoristé,1
Kantar,2022-06-11,,Motoristé,Motoristé,1
Median,2022-06-11,,Motoristé,Motoristé,1
STEM,2022-06-11,,Motoristé,Motoristé,1
IPSOS,2022-06-11,,Motoristé,Motoristé,1
NMS,2022-06-11,,Motoristé,Motoristé,1
volby+STEM,2022-06-11,0.1804471105780432,ODS,ODS,1
Kantar,2022-06-11,0.1804471105780432,ODS,ODS,1
Median,2022-06-11,0.1804471105780432,ODS,ODS,1
STEM,2022-06-11,0.1804471105780432,ODS,ODS,1
IPSOS,2022-06-11,0.1804471105780432,ODS,ODS,1
NMS,2022-06-11,0.1804471105780432,ODS,ODS,1
volby+STEM,2022-06-11,0.09848911908574107,Piráti,Piráti,1
Kantar,2022-06-11,0.09848911908574107,Piráti,Piráti,1
Median,2022-06-11,0.09848911908574107,Piráti,Piráti,1
STEM,2022-06-11,0.09848911908574107,Piráti,Piráti,1
IPSOS,2022-06-11,0.09848911908574107,Piráti,Piráti,1
NMS,2022-06-11,0.09848911908574107,Piráti,Piráti,1
volby+STEM,2022-06-11,0.026100192652037214,Přísaha,Přísaha,1
Kantar,2022-06-11,0.026100192652037214,Přísaha,Přísaha,1
Median,2022-06-11,0.026100192652037214,Přísaha,Přísaha,1
STEM,2022-06-11,0.026100192652037214,Přísaha,Přísaha,1
IPSOS,2022-06-11,0.026100192652037214,Přísaha,Přísaha,1
NMS,2022-06-11,0.026100192652037214,Přísaha,Přísaha,1
volby+STEM,2022-06-11,0.048435124465275224,SOCDEM,SOCDEM,1
Kantar,2022-06-11,0.048435124465275224,SOCDEM,SOCDEM,1
Median,2022-06-11,0.048435124465275224,SOCDEM,SOCDEM,1
STEM,2022-06-11,0.048435124465275224,SOCDEM,SOCDEM,1
IPSOS,2022-06-11,0.048435124465275224,SOCDEM,SOCDEM,1
NMS,2022-06-11,0.048435124465275224,SOCDEM,SOCDEM,1
volby+STEM,2022-06-11,0.11908670765567915,SPD,SPD,1
Kantar,2022-06-11,0.11908670765567915,SPD,SPD,1
Median,2022-06-11,0.11908670765567915,SPD,SPD,1
STEM,2022-06-11,0.11908670765567915,SPD,SPD,1
IPSOS,2022-06-11,0.11908670765567915,SPD,SPD,1
NMS,2022-06-11,0.11908670765567915,SPD,SPD,1
volby+STEM,2022-06-11,0.06270212198770386,STAN,STAN,1
Kantar,2022-06-11,0.06270212198770386,STAN,STAN,1
Median,2022-06-11,0.06270212198770386,STAN,STAN,1
STEM,2022-06-11,0.06270212198770386,STAN,STAN,1
IPSOS,2022-06-11,0.06270212198770386,STAN,STAN,1
NMS,2022-06-11,0.06270212198770386,STAN,STAN,1
volby+STEM,2022-06-11,,Svobodní,Svobodní,1
Kantar,2022-06-11,,Svobodní,Svobodní,1
Median,2022-06-11,,Svobodní,Svobodní,1
STEM,2022-06-11,,Svobodní,Svobodní,1
IPSOS,2022-06-11,,Svobodní,Svobodní,1
NMS,2022-06-11,,Svobodní,Svobodní,1
volby+STEM,2022-06-11,0.04682388851067064,TOP 09,TOP 09,1
Kantar,2022-06-11,0.04682388851067064,TOP 09,TOP 09,1
Median,2022-06-11,0.04682388851067064,TOP 09,TOP 09,1
STEM,2022-06-11,0.04682388851067064,TOP 09,TOP 09,1
IPSOS,2022-06-11,0.04682388851067064,TOP 09,TOP 09,1
NMS,2022-06-11,0.04682388851067064,TOP 09,TOP 09,1
volby+STEM,2022-07-20,0.2982063350398073,ANO,ANO,1
Kantar,2022-07-20,0.2982063350398073,ANO,ANO,1
Median,2022-07-20,0.2982063350398073,ANO,ANO,1
STEM,2022-07-20,0.2982063350398073,ANO,ANO,1
IPSOS,2022-07-20,0.2982063350398073,ANO,ANO,1
NMS,2022-07-20,0.2982063350398073,ANO,ANO,1
volby+STEM,2022-07-20,0.041079217127282686,KDU-ČSL,KDU-ČSL,1
Kantar,2022-07-20,0.041079217127282686,KDU-ČSL,KDU-ČSL,1
Median,2022-07-20,0.041079217127282686,KDU-ČSL,KDU-ČSL,1
STEM,2022-07-20,0.041079217127282686,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-07-20,0.041079217127282686,KDU-ČSL,KDU-ČSL,1
NMS,2022-07-20,0.041079217127282686,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-07-20,0.0270718222951949,KSČM,KSČM,1
Kantar,2022-07-20,0.0270718222951949,KSČM,KSČM,1
Median,2022-07-20,0.0270718222951949,KSČM,KSČM,1
STEM,2022-07-20,0.0270718222951949,KSČM,KSČM,1
IPSOS,2022-07-20,0.0270718222951949,KSČM,KSČM,1
NMS,2022-07-20,0.0270718222951949,KSČM,KSČM,1
volby+STEM,2022-07-20,,Motoristé,Motoristé,1
Kantar,2022-07-20,,Motoristé,Motoristé,1
Median,2022-07-20,,Motoristé,Motoristé,1
STEM,2022-07-20,,Motoristé,Motoristé,1
IPSOS,2022-07-20,,Motoristé,Motoristé,1
NMS,2022-07-20,,Motoristé,Motoristé,1
volby+STEM,2022-07-20,0.16546721306343,ODS,ODS,1
Kantar,2022-07-20,0.16546721306343,ODS,ODS,1
Median,2022-07-20,0.16546721306343,ODS,ODS,1
STEM,2022-07-20,0.16546721306343,ODS,ODS,1
IPSOS,2022-07-20,0.16546721306343,ODS,ODS,1
NMS,2022-07-20,0.16546721306343,ODS,ODS,1
volby+STEM,2022-07-20,0.1003352182334926,Piráti,Piráti,1
Kantar,2022-07-20,0.1003352182334926,Piráti,Piráti,1
Median,2022-07-20,0.1003352182334926,Piráti,Piráti,1
STEM,2022-07-20,0.1003352182334926,Piráti,Piráti,1
IPSOS,2022-07-20,0.1003352182334926,Piráti,Piráti,1
NMS,2022-07-20,0.1003352182334926,Piráti,Piráti,1
volby+STEM,2022-07-20,0.03038428883489844,Přísaha,Přísaha,1
Kantar,2022-07-20,0.03038428883489844,Přísaha,Přísaha,1
Median,2022-07-20,0.03038428883489844,Přísaha,Přísaha,1
STEM,2022-07-20,0.03038428883489844,Přísaha,Přísaha,1
IPSOS,2022-07-20,0.03038428883489844,Přísaha,Přísaha,1
NMS,2022-07-20,0.03038428883489844,Přísaha,Přísaha,1
volby+STEM,2022-07-20,0.04597001323292064,SOCDEM,SOCDEM,1
Kantar,2022-07-20,0.04597001323292064,SOCDEM,SOCDEM,1
Median,2022-07-20,0.04597001323292064,SOCDEM,SOCDEM,1
STEM,2022-07-20,0.04597001323292064,SOCDEM,SOCDEM,1
IPSOS,2022-07-20,0.04597001323292064,SOCDEM,SOCDEM,1
NMS,2022-07-20,0.04597001323292064,SOCDEM,SOCDEM,1
volby+STEM,2022-07-20,0.12316027346240696,SPD,SPD,1
Kantar,2022-07-20,0.12316027346240696,SPD,SPD,1
Median,2022-07-20,0.12316027346240696,SPD,SPD,1
STEM,2022-07-20,0.12316027346240696,SPD,SPD,1
IPSOS,2022-07-20,0.12316027346240696,SPD,SPD,1
NMS,2022-07-20,0.12316027346240696,SPD,SPD,1
volby+STEM,2022-07-20,0.0564853684293922,STAN,STAN,1
Kantar,2022-07-20,0.0564853684293922,STAN,STAN,1
Median,2022-07-20,0.0564853684293922,STAN,STAN,1
STEM,2022-07-20,0.0564853684293922,STAN,STAN,1
IPSOS,2022-07-20,0.0564853684293922,STAN,STAN,1
NMS,2022-07-20,0.0564853684293922,STAN,STAN,1
volby+STEM,2022-07-20,,Svobodní,Svobodní,1
Kantar,2022-07-20,,Svobodní,Svobodní,1
Median,2022-07-20,,Svobodní,Svobodní,1
STEM,2022-07-20,,Svobodní,Svobodní,1
IPSOS,2022-07-20,,Svobodní,Svobodní,1
NMS,2022-07-20,,Svobodní,Svobodní,1
volby+STEM,2022-07-20,0.048192645787609636,TOP 09,TOP 09,1
Kantar,2022-07-20,0.048192645787609636,TOP 09,TOP 09,1
Median,2022-07-20,0.048192645787609636,TOP 09,TOP 09,1
STEM,2022-07-20,0.048192645787609636,TOP 09,TOP 09,1
IPSOS,2022-07-20,0.048192645787609636,TOP 09,TOP 09,1
NMS,2022-07-20,0.048192645787609636,TOP 09,TOP 09,1
volby+STEM,2022-08-07,0.30016785934975826,ANO,ANO,1
Kantar,2022-08-07,0.30016785934975826,ANO,ANO,1
Median,2022-08-07,0.30016785934975826,ANO,ANO,1
STEM,2022-08-07,0.30016785934975826,ANO,ANO,1
IPSOS,2022-08-07,0.30016785934975826,ANO,ANO,1
NMS,2022-08-07,0.30016785934975826,ANO,ANO,1
volby+STEM,2022-08-07,0.03956610742341341,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-07,0.03956610742341341,KDU-ČSL,KDU-ČSL,1
Median,2022-08-07,0.03956610742341341,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-07,0.03956610742341341,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-08-07,0.03956610742341341,KDU-ČSL,KDU-ČSL,1
NMS,2022-08-07,0.03956610742341341,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-07,0.02772441034027455,KSČM,KSČM,1
Kantar,2022-08-07,0.02772441034027455,KSČM,KSČM,1
Median,2022-08-07,0.02772441034027455,KSČM,KSČM,1
STEM,2022-08-07,0.02772441034027455,KSČM,KSČM,1
IPSOS,2022-08-07,0.02772441034027455,KSČM,KSČM,1
NMS,2022-08-07,0.02772441034027455,KSČM,KSČM,1
volby+STEM,2022-08-07,,Motoristé,Motoristé,1
Kantar,2022-08-07,,Motoristé,Motoristé,1
Median,2022-08-07,,Motoristé,Motoristé,1
STEM,2022-08-07,,Motoristé,Motoristé,1
IPSOS,2022-08-07,,Motoristé,Motoristé,1
NMS,2022-08-07,,Motoristé,Motoristé,1
volby+STEM,2022-08-07,0.16460982685330602,ODS,ODS,1
Kantar,2022-08-07,0.16460982685330602,ODS,ODS,1
Median,2022-08-07,0.16460982685330602,ODS,ODS,1
STEM,2022-08-07,0.16460982685330602,ODS,ODS,1
IPSOS,2022-08-07,0.16460982685330602,ODS,ODS,1
NMS,2022-08-07,0.16460982685330602,ODS,ODS,1
volby+STEM,2022-08-07,0.09943520012295633,Piráti,Piráti,1
Kantar,2022-08-07,0.09943520012295633,Piráti,Piráti,1
Median,2022-08-07,0.09943520012295633,Piráti,Piráti,1
STEM,2022-08-07,0.09943520012295633,Piráti,Piráti,1
IPSOS,2022-08-07,0.09943520012295633,Piráti,Piráti,1
NMS,2022-08-07,0.09943520012295633,Piráti,Piráti,1
volby+STEM,2022-08-07,0.031636063015437754,Přísaha,Přísaha,1
Kantar,2022-08-07,0.031636063015437754,Přísaha,Přísaha,1
Median,2022-08-07,0.031636063015437754,Přísaha,Přísaha,1
STEM,2022-08-07,0.031636063015437754,Přísaha,Přísaha,1
IPSOS,2022-08-07,0.031636063015437754,Přísaha,Přísaha,1
NMS,2022-08-07,0.031636063015437754,Přísaha,Přísaha,1
volby+STEM,2022-08-07,0.04411470566359845,SOCDEM,SOCDEM,1
Kantar,2022-08-07,0.04411470566359845,SOCDEM,SOCDEM,1
Median,2022-08-07,0.04411470566359845,SOCDEM,SOCDEM,1
STEM,2022-08-07,0.04411470566359845,SOCDEM,SOCDEM,1
IPSOS,2022-08-07,0.04411470566359845,SOCDEM,SOCDEM,1
NMS,2022-08-07,0.04411470566359845,SOCDEM,SOCDEM,1
volby+STEM,2022-08-07,0.1236934134427428,SPD,SPD,1
Kantar,2022-08-07,0.1236934134427428,SPD,SPD,1
Median,2022-08-07,0.1236934134427428,SPD,SPD,1
STEM,2022-08-07,0.1236934134427428,SPD,SPD,1
IPSOS,2022-08-07,0.1236934134427428,SPD,SPD,1
NMS,2022-08-07,0.1236934134427428,SPD,SPD,1
volby+STEM,2022-08-07,0.05527769986311527,STAN,STAN,1
Kantar,2022-08-07,0.05527769986311527,STAN,STAN,1
Median,2022-08-07,0.05527769986311527,STAN,STAN,1
STEM,2022-08-07,0.05527769986311527,STAN,STAN,1
IPSOS,2022-08-07,0.05527769986311527,STAN,STAN,1
NMS,2022-08-07,0.05527769986311527,STAN,STAN,1
volby+STEM,2022-08-07,0.006634783028017303,Svobodní,Svobodní,1
Kantar,2022-08-07,0.006634783028017303,Svobodní,Svobodní,1
Median,2022-08-07,0.006634783028017303,Svobodní,Svobodní,1
STEM,2022-08-07,0.006634783028017303,Svobodní,Svobodní,1
IPSOS,2022-08-07,0.006634783028017303,Svobodní,Svobodní,1
NMS,2022-08-07,0.006634783028017303,Svobodní,Svobodní,1
volby+STEM,2022-08-07,0.048017413071000936,TOP 09,TOP 09,1
Kantar,2022-08-07,0.048017413071000936,TOP 09,TOP 09,1
Median,2022-08-07,0.048017413071000936,TOP 09,TOP 09,1
STEM,2022-08-07,0.048017413071000936,TOP 09,TOP 09,1
IPSOS,2022-08-07,0.048017413071000936,TOP 09,TOP 09,1
NMS,2022-08-07,0.048017413071000936,TOP 09,TOP 09,1
volby+STEM,2022-08-16,0.29944489883916525,ANO,ANO,1
Kantar,2022-08-16,0.29944489883916525,ANO,ANO,1
Median,2022-08-16,0.29944489883916525,ANO,ANO,1
STEM,2022-08-16,0.29944489883916525,ANO,ANO,1
IPSOS,2022-08-16,0.29944489883916525,ANO,ANO,1
NMS,2022-08-16,0.29944489883916525,ANO,ANO,1
volby+STEM,2022-08-16,0.039756021493046016,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-16,0.039756021493046016,KDU-ČSL,KDU-ČSL,1
Median,2022-08-16,0.039756021493046016,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-16,0.039756021493046016,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-08-16,0.039756021493046016,KDU-ČSL,KDU-ČSL,1
NMS,2022-08-16,0.039756021493046016,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-16,0.027131661216384283,KSČM,KSČM,1
Kantar,2022-08-16,0.027131661216384283,KSČM,KSČM,1
Median,2022-08-16,0.027131661216384283,KSČM,KSČM,1
STEM,2022-08-16,0.027131661216384283,KSČM,KSČM,1
IPSOS,2022-08-16,0.027131661216384283,KSČM,KSČM,1
NMS,2022-08-16,0.027131661216384283,KSČM,KSČM,1
volby+STEM,2022-08-16,,Motoristé,Motoristé,1
Kantar,2022-08-16,,Motoristé,Motoristé,1
Median,2022-08-16,,Motoristé,Motoristé,1
STEM,2022-08-16,,Motoristé,Motoristé,1
IPSOS,2022-08-16,,Motoristé,Motoristé,1
NMS,2022-08-16,,Motoristé,Motoristé,1
volby+STEM,2022-08-16,0.16556851778123485,ODS,ODS,1
Kantar,2022-08-16,0.16556851778123485,ODS,ODS,1
Median,2022-08-16,0.16556851778123485,ODS,ODS,1
STEM,2022-08-16,0.16556851778123485,ODS,ODS,1
IPSOS,2022-08-16,0.16556851778123485,ODS,ODS,1
NMS,2022-08-16,0.16556851778123485,ODS,ODS,1
volby+STEM,2022-08-16,0.0999600551334834,Piráti,Piráti,1
Kantar,2022-08-16,0.0999600551334834,Piráti,Piráti,1
Median,2022-08-16,0.0999600551334834,Piráti,Piráti,1
STEM,2022-08-16,0.0999600551334834,Piráti,Piráti,1
IPSOS,2022-08-16,0.0999600551334834,Piráti,Piráti,1
NMS,2022-08-16,0.0999600551334834,Piráti,Piráti,1
volby+STEM,2022-08-16,0.03190618912185278,Přísaha,Přísaha,1
Kantar,2022-08-16,0.03190618912185278,Přísaha,Přísaha,1
Median,2022-08-16,0.03190618912185278,Přísaha,Přísaha,1
STEM,2022-08-16,0.03190618912185278,Přísaha,Přísaha,1
IPSOS,2022-08-16,0.03190618912185278,Přísaha,Přísaha,1
NMS,2022-08-16,0.03190618912185278,Přísaha,Přísaha,1
volby+STEM,2022-08-16,0.042935638622249,SOCDEM,SOCDEM,1
Kantar,2022-08-16,0.042935638622249,SOCDEM,SOCDEM,1
Median,2022-08-16,0.042935638622249,SOCDEM,SOCDEM,1
STEM,2022-08-16,0.042935638622249,SOCDEM,SOCDEM,1
IPSOS,2022-08-16,0.042935638622249,SOCDEM,SOCDEM,1
NMS,2022-08-16,0.042935638622249,SOCDEM,SOCDEM,1
volby+STEM,2022-08-16,0.12450377863950349,SPD,SPD,1
Kantar,2022-08-16,0.12450377863950349,SPD,SPD,1
Median,2022-08-16,0.12450377863950349,SPD,SPD,1
STEM,2022-08-16,0.12450377863950349,SPD,SPD,1
IPSOS,2022-08-16,0.12450377863950349,SPD,SPD,1
NMS,2022-08-16,0.12450377863950349,SPD,SPD,1
volby+STEM,2022-08-16,0.05488022785591801,STAN,STAN,1
Kantar,2022-08-16,0.05488022785591801,STAN,STAN,1
Median,2022-08-16,0.05488022785591801,STAN,STAN,1
STEM,2022-08-16,0.05488022785591801,STAN,STAN,1
IPSOS,2022-08-16,0.05488022785591801,STAN,STAN,1
NMS,2022-08-16,0.05488022785591801,STAN,STAN,1
volby+STEM,2022-08-16,0.006634783028017303,Svobodní,Svobodní,1
Kantar,2022-08-16,0.006634783028017303,Svobodní,Svobodní,1
Median,2022-08-16,0.006634783028017303,Svobodní,Svobodní,1
STEM,2022-08-16,0.006634783028017303,Svobodní,Svobodní,1
IPSOS,2022-08-16,0.006634783028017303,Svobodní,Svobodní,1
NMS,2022-08-16,0.006634783028017303,Svobodní,Svobodní,1
volby+STEM,2022-08-16,0.046902079981039485,TOP 09,TOP 09,1
Kantar,2022-08-16,0.046902079981039485,TOP 09,TOP 09,1
Median,2022-08-16,0.046902079981039485,TOP 09,TOP 09,1
STEM,2022-08-16,0.046902079981039485,TOP 09,TOP 09,1
IPSOS,2022-08-16,0.046902079981039485,TOP 09,TOP 09,1
NMS,2022-08-16,0.046902079981039485,TOP 09,TOP 09,1
volby+STEM,2022-08-24,0.2999429202391919,ANO,ANO,1
Kantar,2022-08-24,0.2999429202391919,ANO,ANO,1
Median,2022-08-24,0.2999429202391919,ANO,ANO,1
STEM,2022-08-24,0.2999429202391919,ANO,ANO,1
IPSOS,2022-08-24,0.2999429202391919,ANO,ANO,1
NMS,2022-08-24,0.2999429202391919,ANO,ANO,1
volby+STEM,2022-08-24,0.040449443588817385,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-24,0.040449443588817385,KDU-ČSL,KDU-ČSL,1
Median,2022-08-24,0.040449443588817385,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-24,0.040449443588817385,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-08-24,0.040449443588817385,KDU-ČSL,KDU-ČSL,1
NMS,2022-08-24,0.040449443588817385,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-24,0.025761888672520248,KSČM,KSČM,1
Kantar,2022-08-24,0.025761888672520248,KSČM,KSČM,1
Median,2022-08-24,0.025761888672520248,KSČM,KSČM,1
STEM,2022-08-24,0.025761888672520248,KSČM,KSČM,1
IPSOS,2022-08-24,0.025761888672520248,KSČM,KSČM,1
NMS,2022-08-24,0.025761888672520248,KSČM,KSČM,1
volby+STEM,2022-08-24,,Motoristé,Motoristé,1
Kantar,2022-08-24,,Motoristé,Motoristé,1
Median,2022-08-24,,Motoristé,Motoristé,1
STEM,2022-08-24,,Motoristé,Motoristé,1
IPSOS,2022-08-24,,Motoristé,Motoristé,1
NMS,2022-08-24,,Motoristé,Motoristé,1
volby+STEM,2022-08-24,0.16696876247683592,ODS,ODS,1
Kantar,2022-08-24,0.16696876247683592,ODS,ODS,1
Median,2022-08-24,0.16696876247683592,ODS,ODS,1
STEM,2022-08-24,0.16696876247683592,ODS,ODS,1
IPSOS,2022-08-24,0.16696876247683592,ODS,ODS,1
NMS,2022-08-24,0.16696876247683592,ODS,ODS,1
volby+STEM,2022-08-24,0.09866650818911661,Piráti,Piráti,1
Kantar,2022-08-24,0.09866650818911661,Piráti,Piráti,1
Median,2022-08-24,0.09866650818911661,Piráti,Piráti,1
STEM,2022-08-24,0.09866650818911661,Piráti,Piráti,1
IPSOS,2022-08-24,0.09866650818911661,Piráti,Piráti,1
NMS,2022-08-24,0.09866650818911661,Piráti,Piráti,1
volby+STEM,2022-08-24,0.031769671347960785,Přísaha,Přísaha,1
Kantar,2022-08-24,0.031769671347960785,Přísaha,Přísaha,1
Median,2022-08-24,0.031769671347960785,Přísaha,Přísaha,1
STEM,2022-08-24,0.031769671347960785,Přísaha,Přísaha,1
IPSOS,2022-08-24,0.031769671347960785,Přísaha,Přísaha,1
NMS,2022-08-24,0.031769671347960785,Přísaha,Přísaha,1
volby+STEM,2022-08-24,0.04118893937457259,SOCDEM,SOCDEM,1
Kantar,2022-08-24,0.04118893937457259,SOCDEM,SOCDEM,1
Median,2022-08-24,0.04118893937457259,SOCDEM,SOCDEM,1
STEM,2022-08-24,0.04118893937457259,SOCDEM,SOCDEM,1
IPSOS,2022-08-24,0.04118893937457259,SOCDEM,SOCDEM,1
NMS,2022-08-24,0.04118893937457259,SOCDEM,SOCDEM,1
volby+STEM,2022-08-24,0.12338640040593409,SPD,SPD,1
Kantar,2022-08-24,0.12338640040593409,SPD,SPD,1
Median,2022-08-24,0.12338640040593409,SPD,SPD,1
STEM,2022-08-24,0.12338640040593409,SPD,SPD,1
IPSOS,2022-08-24,0.12338640040593409,SPD,SPD,1
NMS,2022-08-24,0.12338640040593409,SPD,SPD,1
volby+STEM,2022-08-24,0.056257368822324946,STAN,STAN,1
Kantar,2022-08-24,0.056257368822324946,STAN,STAN,1
Median,2022-08-24,0.056257368822324946,STAN,STAN,1
STEM,2022-08-24,0.056257368822324946,STAN,STAN,1
IPSOS,2022-08-24,0.056257368822324946,STAN,STAN,1
NMS,2022-08-24,0.056257368822324946,STAN,STAN,1
volby+STEM,2022-08-24,0.0062569895204717275,Svobodní,Svobodní,1
Kantar,2022-08-24,0.0062569895204717275,Svobodní,Svobodní,1
Median,2022-08-24,0.0062569895204717275,Svobodní,Svobodní,1
STEM,2022-08-24,0.0062569895204717275,Svobodní,Svobodní,1
IPSOS,2022-08-24,0.0062569895204717275,Svobodní,Svobodní,1
NMS,2022-08-24,0.0062569895204717275,Svobodní,Svobodní,1
volby+STEM,2022-08-24,0.047366431955459073,TOP 09,TOP 09,1
Kantar,2022-08-24,0.047366431955459073,TOP 09,TOP 09,1
Median,2022-08-24,0.047366431955459073,TOP 09,TOP 09,1
