Agentura,Datum,Hodnota,Průměr,Strana,size
NMS,2022-05-24,0.2845672895974133,ANO,ANO,1
volby+STEM,2022-05-24,0.041478180316166534,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-24,0.041478180316166534,KDU-ČSL,KDU-ČSL,1
Median,2022-05-24,0.041478180316166534,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-24,0.041478180316166534,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-05-24,0.041478180316166534,KDU-ČSL,KDU-ČSL,1
NMS,2022-05-24,0.041478180316166534,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-24,0.026470276114839708,KSČM,KSČM,1
Kantar,2022-05-24,0.026470276114839708,KSČM,KSČM,1
Median,2022-05-24,0.026470276114839708,KSČM,KSČM,1
STEM,2022-05-24,0.026470276114839708,KSČM,KSČM,1
IPSOS,2022-05-24,0.026470276114839708,KSČM,KSČM,1
NMS,2022-05-24,0.026470276114839708,KSČM,KSČM,1
volby+STEM,2022-05-24,,Motoristé,Motoristé,1
Kantar,2022-05-24,,Motoristé,Motoristé,1
Median,2022-05-24,,Motoristé,Motoristé,1
STEM,2022-05-24,,Motoristé,Motoristé,1
IPSOS,2022-05-24,,Motoristé,Motoristé,1
NMS,2022-05-24,,Motoristé,Motoristé,1
volby+STEM,2022-05-24,0.1940730446793909,ODS,ODS,1
Kantar,2022-05-24,0.1940730446793909,ODS,ODS,1
Median,2022-05-24,0.1940730446793909,ODS,ODS,1
STEM,2022-05-24,0.1940730446793909,ODS,ODS,1
IPSOS,2022-05-24,0.1940730446793909,ODS,ODS,1
NMS,2022-05-24,0.1940730446793909,ODS,ODS,1
volby+STEM,2022-05-24,0.090100590987844,Piráti,Piráti,1
Kantar,2022-05-24,0.090100590987844,Piráti,Piráti,1
Median,2022-05-24,0.090100590987844,Piráti,Piráti,1
STEM,2022-05-24,0.090100590987844,Piráti,Piráti,1
IPSOS,2022-05-24,0.090100590987844,Piráti,Piráti,1
NMS,2022-05-24,0.090100590987844,Piráti,Piráti,1
volby+STEM,2022-05-24,0.025991051652133026,Přísaha,Přísaha,1
Kantar,2022-05-24,0.025991051652133026,Přísaha,Přísaha,1
Median,2022-05-24,0.025991051652133026,Přísaha,Přísaha,1
STEM,2022-05-24,0.025991051652133026,Přísaha,Přísaha,1
IPSOS,2022-05-24,0.025991051652133026,Přísaha,Přísaha,1
NMS,2022-05-24,0.025991051652133026,Přísaha,Přísaha,1
volby+STEM,2022-05-24,0.04645718311167396,SOCDEM,SOCDEM,1
Kantar,2022-05-24,0.04645718311167396,SOCDEM,SOCDEM,1
Median,2022-05-24,0.04645718311167396,SOCDEM,SOCDEM,1
STEM,2022-05-24,0.04645718311167396,SOCDEM,SOCDEM,1
IPSOS,2022-05-24,0.04645718311167396,SOCDEM,SOCDEM,1
NMS,2022-05-24,0.04645718311167396,SOCDEM,SOCDEM,1
volby+STEM,2022-05-24,0.11513634053101071,SPD,SPD,1
Kantar,2022-05-24,0.11513634053101071,SPD,SPD,1
Median,2022-05-24,0.11513634053101071,SPD,SPD,1
STEM,2022-05-24,0.11513634053101071,SPD,SPD,1
IPSOS,2022-05-24,0.11513634053101071,SPD,SPD,1
NMS,2022-05-24,0.11513634053101071,SPD,SPD,1
volby+STEM,2022-05-24,0.07095669411689952,STAN,STAN,1
Kantar,2022-05-24,0.07095669411689952,STAN,STAN,1
Median,2022-05-24,0.07095669411689952,STAN,STAN,1
STEM,2022-05-24,0.07095669411689952,STAN,STAN,1
IPSOS,2022-05-24,0.07095669411689952,STAN,STAN,1
NMS,2022-05-24,0.07095669411689952,STAN,STAN,1
volby+STEM,2022-05-24,,Svobodní,Svobodní,1
Kantar,2022-05-24,,Svobodní,Svobodní,1
Median,2022-05-24,,Svobodní,Svobodní,1
STEM,2022-05-24,,Svobodní,Svobodní,1
IPSOS,2022-05-24,,Svobodní,Svobodní,1
NMS,2022-05-24,,Svobodní,Svobodní,1
volby+STEM,2022-05-24,0.04424627149136826,TOP 09,TOP 09,1
Kantar,2022-05-24,0.04424627149136826,TOP 09,TOP 09,1
Median,2022-05-24,0.04424627149136826,TOP 09,TOP 09,1
STEM,2022-05-24,0.04424627149136826,TOP 09,TOP 09,1
IPSOS,2022-05-24,0.04424627149136826,TOP 09,TOP 09,1
NMS,2022-05-24,0.04424627149136826,TOP 09,TOP 09,1
volby+STEM,2022-06-11,0.2888036946220206,ANO,ANO,1
Kantar,2022-06-11,0.2888036946220206,ANO,ANO,1
Median,2022-06-11,0.2888036946220206,ANO,ANO,1
STEM,2022-06-11,0.2888036946220206,ANO,ANO,1
IPSOS,2022-06-11,0.2888036946220206,ANO,ANO,1
NMS,2022-06-11,0.2888036946220206,ANO,ANO,1
volby+STEM,2022-06-11,0.04237784322865513,KDU-ČSL,KDU-ČSL,1
Kantar,2022-06-11,0.04237784322865513,KDU-ČSL,KDU-ČSL,1
Median,2022-06-11,0.04237784322865513,KDU-ČSL,KDU-ČSL,1
STEM,2022-06-11,0.04237784322865513,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-06-11,0.04237784322865513,KDU-ČSL,KDU-ČSL,1
NMS,2022-06-11,0.04237784322865513,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-06-11,0.026939244389046553,KSČM,KSČM,1
Kantar,2022-06-11,0.026939244389046553,KSČM,KSČM,1
Median,2022-06-11,0.026939244389046553,KSČM,KSČM,1
STEM,2022-06-11,0.026939244389046553,KSČM,KSČM,1
IPSOS,2022-06-11,0.026939244389046553,KSČM,KSČM,1
NMS,2022-06-11,0.026939244389046553,KSČM,KSČM,1
volby+STEM,2022-06-11,,Motoristé,Motoristé,1
Kantar,2022-06-11,,Motoristé,Motoristé,1
Median,2022-06-11,,Motoristé,Motoristé,1
STEM,2022-06-11,,Motoristé,Motoristé,1
IPSOS,2022-06-11,,Motoristé,Motoristé,1
NMS,2022-06-11,,Motoristé,Motoristé,1
volby+STEM,2022-06-11,0.18044711057797796,ODS,ODS,1
Kantar,2022-06-11,0.18044711057797796,ODS,ODS,1
Median,2022-06-11,0.18044711057797796,ODS,ODS,1
STEM,2022-06-11,0.18044711057797796,ODS,ODS,1
IPSOS,2022-06-11,0.18044711057797796,ODS,ODS,1
NMS,2022-06-11,0.18044711057797796,ODS,ODS,1
volby+STEM,2022-06-11,0.09848911908570553,Piráti,Piráti,1
Kantar,2022-06-11,0.09848911908570553,Piráti,Piráti,1
Median,2022-06-11,0.09848911908570553,Piráti,Piráti,1
STEM,2022-06-11,0.09848911908570553,Piráti,Piráti,1
IPSOS,2022-06-11,0.09848911908570553,Piráti,Piráti,1
NMS,2022-06-11,0.09848911908570553,Piráti,Piráti,1
volby+STEM,2022-06-11,0.026100192652050238,Přísaha,Přísaha,1
Kantar,2022-06-11,0.026100192652050238,Přísaha,Přísaha,1
Median,2022-06-11,0.026100192652050238,Přísaha,Přísaha,1
STEM,2022-06-11,0.026100192652050238,Přísaha,Přísaha,1
IPSOS,2022-06-11,0.026100192652050238,Přísaha,Přísaha,1
NMS,2022-06-11,0.026100192652050238,Přísaha,Přísaha,1
volby+STEM,2022-06-11,0.04843512446525496,SOCDEM,SOCDEM,1
Kantar,2022-06-11,0.04843512446525496,SOCDEM,SOCDEM,1
Median,2022-06-11,0.04843512446525496,SOCDEM,SOCDEM,1
STEM,2022-06-11,0.04843512446525496,SOCDEM,SOCDEM,1
IPSOS,2022-06-11,0.04843512446525496,SOCDEM,SOCDEM,1
NMS,2022-06-11,0.04843512446525496,SOCDEM,SOCDEM,1
volby+STEM,2022-06-11,0.11908670765562364,SPD,SPD,1
Kantar,2022-06-11,0.11908670765562364,SPD,SPD,1
Median,2022-06-11,0.11908670765562364,SPD,SPD,1
STEM,2022-06-11,0.11908670765562364,SPD,SPD,1
IPSOS,2022-06-11,0.11908670765562364,SPD,SPD,1
NMS,2022-06-11,0.11908670765562364,SPD,SPD,1
volby+STEM,2022-06-11,0.0627021219877643,STAN,STAN,1
Kantar,2022-06-11,0.0627021219877643,STAN,STAN,1
Median,2022-06-11,0.0627021219877643,STAN,STAN,1
STEM,2022-06-11,0.0627021219877643,STAN,STAN,1
IPSOS,2022-06-11,0.0627021219877643,STAN,STAN,1
NMS,2022-06-11,0.0627021219877643,STAN,STAN,1
volby+STEM,2022-06-11,,Svobodní,Svobodní,1
Kantar,2022-06-11,,Svobodní,Svobodní,1
Median,2022-06-11,,Svobodní,Svobodní,1
STEM,2022-06-11,,Svobodní,Svobodní,1
IPSOS,2022-06-11,,Svobodní,Svobodní,1
NMS,2022-06-11,,Svobodní,Svobodní,1
volby+STEM,2022-06-11,0.04682388851066264,TOP 09,TOP 09,1
Kantar,2022-06-11,0.04682388851066264,TOP 09,TOP 09,1
Median,2022-06-11,0.04682388851066264,TOP 09,TOP 09,1
STEM,2022-06-11,0.04682388851066264,TOP 09,TOP 09,1
IPSOS,2022-06-11,0.04682388851066264,TOP 09,TOP 09,1
NMS,2022-06-11,0.04682388851066264,TOP 09,TOP 09,1
volby+STEM,2022-07-20,0.2982063350399518,ANO,ANO,1
Kantar,2022-07-20,0.2982063350399518,ANO,ANO,1
Median,2022-07-20,0.2982063350399518,ANO,ANO,1
STEM,2022-07-20,0.2982063350399518,ANO,ANO,1
IPSOS,2022-07-20,0.2982063350399518,ANO,ANO,1
NMS,2022-07-20,0.2982063350399518,ANO,ANO,1
volby+STEM,2022-07-20,0.041079217127231483,KDU-ČSL,KDU-ČSL,1
Kantar,2022-07-20,0.041079217127231483,KDU-ČSL,KDU-ČSL,1
Median,2022-07-20,0.041079217127231483,KDU-ČSL,KDU-ČSL,1
STEM,2022-07-20,0.041079217127231483,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-07-20,0.041079217127231483,KDU-ČSL,KDU-ČSL,1
NMS,2022-07-20,0.041079217127231483,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-07-20,0.02707182229526069,KSČM,KSČM,1
Kantar,2022-07-20,0.02707182229526069,KSČM,KSČM,1
Median,2022-07-20,0.02707182229526069,KSČM,KSČM,1
STEM,2022-07-20,0.02707182229526069,KSČM,KSČM,1
IPSOS,2022-07-20,0.02707182229526069,KSČM,KSČM,1
NMS,2022-07-20,0.02707182229526069,KSČM,KSČM,1
volby+STEM,2022-07-20,,Motoristé,Motoristé,1
Kantar,2022-07-20,,Motoristé,Motoristé,1
Median,2022-07-20,,Motoristé,Motoristé,1
STEM,2022-07-20,,Motoristé,Motoristé,1
IPSOS,2022-07-20,,Motoristé,Motoristé,1
NMS,2022-07-20,,Motoristé,Motoristé,1
volby+STEM,2022-07-20,0.16546721306327736,ODS,ODS,1
Kantar,2022-07-20,0.16546721306327736,ODS,ODS,1
Median,2022-07-20,0.16546721306327736,ODS,ODS,1
STEM,2022-07-20,0.16546721306327736,ODS,ODS,1
IPSOS,2022-07-20,0.16546721306327736,ODS,ODS,1
NMS,2022-07-20,0.16546721306327736,ODS,ODS,1
volby+STEM,2022-07-20,0.10033521823337205,Piráti,Piráti,1
Kantar,2022-07-20,0.10033521823337205,Piráti,Piráti,1
Median,2022-07-20,0.10033521823337205,Piráti,Piráti,1
STEM,2022-07-20,0.10033521823337205,Piráti,Piráti,1
IPSOS,2022-07-20,0.10033521823337205,Piráti,Piráti,1
NMS,2022-07-20,0.10033521823337205,Piráti,Piráti,1
volby+STEM,2022-07-20,0.030384288834924087,Přísaha,Přísaha,1
Kantar,2022-07-20,0.030384288834924087,Přísaha,Přísaha,1
Median,2022-07-20,0.030384288834924087,Přísaha,Přísaha,1
STEM,2022-07-20,0.030384288834924087,Přísaha,Přísaha,1
IPSOS,2022-07-20,0.030384288834924087,Přísaha,Přísaha,1
NMS,2022-07-20,0.030384288834924087,Přísaha,Přísaha,1
volby+STEM,2022-07-20,0.045970013232865085,SOCDEM,SOCDEM,1
Kantar,2022-07-20,0.045970013232865085,SOCDEM,SOCDEM,1
Median,2022-07-20,0.045970013232865085,SOCDEM,SOCDEM,1
STEM,2022-07-20,0.045970013232865085,SOCDEM,SOCDEM,1
IPSOS,2022-07-20,0.045970013232865085,SOCDEM,SOCDEM,1
NMS,2022-07-20,0.045970013232865085,SOCDEM,SOCDEM,1
volby+STEM,2022-07-20,0.12316027346221425,SPD,SPD,1
Kantar,2022-07-20,0.12316027346221425,SPD,SPD,1
Median,2022-07-20,0.12316027346221425,SPD,SPD,1
STEM,2022-07-20,0.12316027346221425,SPD,SPD,1
IPSOS,2022-07-20,0.12316027346221425,SPD,SPD,1
NMS,2022-07-20,0.12316027346221425,SPD,SPD,1
volby+STEM,2022-07-20,0.05648536842960873,STAN,STAN,1
Kantar,2022-07-20,0.05648536842960873,STAN,STAN,1
Median,2022-07-20,0.05648536842960873,STAN,STAN,1
STEM,2022-07-20,0.05648536842960873,STAN,STAN,1
IPSOS,2022-07-20,0.05648536842960873,STAN,STAN,1
NMS,2022-07-20,0.05648536842960873,STAN,STAN,1
volby+STEM,2022-07-20,,Svobodní,Svobodní,1
Kantar,2022-07-20,,Svobodní,Svobodní,1
Median,2022-07-20,,Svobodní,Svobodní,1
STEM,2022-07-20,,Svobodní,Svobodní,1
IPSOS,2022-07-20,,Svobodní,Svobodní,1
NMS,2022-07-20,,Svobodní,Svobodní,1
volby+STEM,2022-07-20,0.048192645787578925,TOP 09,TOP 09,1
Kantar,2022-07-20,0.048192645787578925,TOP 09,TOP 09,1
Median,2022-07-20,0.048192645787578925,TOP 09,TOP 09,1
STEM,2022-07-20,0.048192645787578925,TOP 09,TOP 09,1
IPSOS,2022-07-20,0.048192645787578925,TOP 09,TOP 09,1
NMS,2022-07-20,0.048192645787578925,TOP 09,TOP 09,1
volby+STEM,2022-08-07,0.3001678593499614,ANO,ANO,1
Kantar,2022-08-07,0.3001678593499614,ANO,ANO,1
Median,2022-08-07,0.3001678593499614,ANO,ANO,1
STEM,2022-08-07,0.3001678593499614,ANO,ANO,1
IPSOS,2022-08-07,0.3001678593499614,ANO,ANO,1
NMS,2022-08-07,0.3001678593499614,ANO,ANO,1
volby+STEM,2022-08-07,0.039566107423346,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-07,0.039566107423346,KDU-ČSL,KDU-ČSL,1
Median,2022-08-07,0.039566107423346,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-07,0.039566107423346,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-08-07,0.039566107423346,KDU-ČSL,KDU-ČSL,1
NMS,2022-08-07,0.039566107423346,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-07,0.02772441034036834,KSČM,KSČM,1
Kantar,2022-08-07,0.02772441034036834,KSČM,KSČM,1
Median,2022-08-07,0.02772441034036834,KSČM,KSČM,1
STEM,2022-08-07,0.02772441034036834,KSČM,KSČM,1
IPSOS,2022-08-07,0.02772441034036834,KSČM,KSČM,1
NMS,2022-08-07,0.02772441034036834,KSČM,KSČM,1
volby+STEM,2022-08-07,,Motoristé,Motoristé,1
Kantar,2022-08-07,,Motoristé,Motoristé,1
Median,2022-08-07,,Motoristé,Motoristé,1
STEM,2022-08-07,,Motoristé,Motoristé,1
IPSOS,2022-08-07,,Motoristé,Motoristé,1
NMS,2022-08-07,,Motoristé,Motoristé,1
volby+STEM,2022-08-07,0.16460982685308478,ODS,ODS,1
Kantar,2022-08-07,0.16460982685308478,ODS,ODS,1
Median,2022-08-07,0.16460982685308478,ODS,ODS,1
STEM,2022-08-07,0.16460982685308478,ODS,ODS,1
IPSOS,2022-08-07,0.16460982685308478,ODS,ODS,1
NMS,2022-08-07,0.16460982685308478,ODS,ODS,1
volby+STEM,2022-08-07,0.09943520012278284,Piráti,Piráti,1
Kantar,2022-08-07,0.09943520012278284,Piráti,Piráti,1
Median,2022-08-07,0.09943520012278284,Piráti,Piráti,1
STEM,2022-08-07,0.09943520012278284,Piráti,Piráti,1
IPSOS,2022-08-07,0.09943520012278284,Piráti,Piráti,1
NMS,2022-08-07,0.09943520012278284,Piráti,Piráti,1
volby+STEM,2022-08-07,0.03163606301546881,Přísaha,Přísaha,1
Kantar,2022-08-07,0.03163606301546881,Přísaha,Přísaha,1
Median,2022-08-07,0.03163606301546881,Přísaha,Přísaha,1
STEM,2022-08-07,0.03163606301546881,Přísaha,Přísaha,1
IPSOS,2022-08-07,0.03163606301546881,Přísaha,Přísaha,1
NMS,2022-08-07,0.03163606301546881,Přísaha,Přísaha,1
volby+STEM,2022-08-07,0.04411470566352648,SOCDEM,SOCDEM,1
Kantar,2022-08-07,0.04411470566352648,SOCDEM,SOCDEM,1
Median,2022-08-07,0.04411470566352648,SOCDEM,SOCDEM,1
STEM,2022-08-07,0.04411470566352648,SOCDEM,SOCDEM,1
IPSOS,2022-08-07,0.04411470566352648,SOCDEM,SOCDEM,1
NMS,2022-08-07,0.04411470566352648,SOCDEM,SOCDEM,1
volby+STEM,2022-08-07,0.12369341344245456,SPD,SPD,1
Kantar,2022-08-07,0.12369341344245456,SPD,SPD,1
Median,2022-08-07,0.12369341344245456,SPD,SPD,1
STEM,2022-08-07,0.12369341344245456,SPD,SPD,1
IPSOS,2022-08-07,0.12369341344245456,SPD,SPD,1
NMS,2022-08-07,0.12369341344245456,SPD,SPD,1
volby+STEM,2022-08-07,0.05527769986344253,STAN,STAN,1
Kantar,2022-08-07,0.05527769986344253,STAN,STAN,1
Median,2022-08-07,0.05527769986344253,STAN,STAN,1
STEM,2022-08-07,0.05527769986344253,STAN,STAN,1
IPSOS,2022-08-07,0.05527769986344253,STAN,STAN,1
NMS,2022-08-07,0.05527769986344253,STAN,STAN,1
volby+STEM,2022-08-07,0.006634783028018581,Svobodní,Svobodní,1
Kantar,2022-08-07,0.006634783028018581,Svobodní,Svobodní,1
Median,2022-08-07,0.006634783028018581,Svobodní,Svobodní,1
STEM,2022-08-07,0.006634783028018581,Svobodní,Svobodní,1
IPSOS,2022-08-07,0.006634783028018581,Svobodní,Svobodní,1
NMS,2022-08-07,0.006634783028018581,Svobodní,Svobodní,1
volby+STEM,2022-08-07,0.04801741307095645,TOP 09,TOP 09,1
Kantar,2022-08-07,0.04801741307095645,TOP 09,TOP 09,1
Median,2022-08-07,0.04801741307095645,TOP 09,TOP 09,1
STEM,2022-08-07,0.04801741307095645,TOP 09,TOP 09,1
IPSOS,2022-08-07,0.04801741307095645,TOP 09,TOP 09,1
NMS,2022-08-07,0.04801741307095645,TOP 09,TOP 09,1
volby+STEM,2022-08-16,0.2994448988394238,ANO,ANO,1
Kantar,2022-08-16,0.2994448988394238,ANO,ANO,1
Median,2022-08-16,0.2994448988394238,ANO,ANO,1
STEM,2022-08-16,0.2994448988394238,ANO,ANO,1
IPSOS,2022-08-16,0.2994448988394238,ANO,ANO,1
NMS,2022-08-16,0.2994448988394238,ANO,ANO,1
volby+STEM,2022-08-16,0.039756021492960536,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-16,0.039756021492960536,KDU-ČSL,KDU-ČSL,1
Median,2022-08-16,0.039756021492960536,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-16,0.039756021492960536,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-08-16,0.039756021492960536,KDU-ČSL,KDU-ČSL,1
NMS,2022-08-16,0.039756021492960536,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-16,0.027131661216505478,KSČM,KSČM,1
Kantar,2022-08-16,0.027131661216505478,KSČM,KSČM,1
Median,2022-08-16,0.027131661216505478,KSČM,KSČM,1
STEM,2022-08-16,0.027131661216505478,KSČM,KSČM,1
IPSOS,2022-08-16,0.027131661216505478,KSČM,KSČM,1
NMS,2022-08-16,0.027131661216505478,KSČM,KSČM,1
volby+STEM,2022-08-16,,Motoristé,Motoristé,1
Kantar,2022-08-16,,Motoristé,Motoristé,1
Median,2022-08-16,,Motoristé,Motoristé,1
STEM,2022-08-16,,Motoristé,Motoristé,1
IPSOS,2022-08-16,,Motoristé,Motoristé,1
NMS,2022-08-16,,Motoristé,Motoristé,1
volby+STEM,2022-08-16,0.16556851778095202,ODS,ODS,1
Kantar,2022-08-16,0.16556851778095202,ODS,ODS,1
Median,2022-08-16,0.16556851778095202,ODS,ODS,1
STEM,2022-08-16,0.16556851778095202,ODS,ODS,1
IPSOS,2022-08-16,0.16556851778095202,ODS,ODS,1
NMS,2022-08-16,0.16556851778095202,ODS,ODS,1
volby+STEM,2022-08-16,0.09996005513326318,Piráti,Piráti,1
Kantar,2022-08-16,0.09996005513326318,Piráti,Piráti,1
Median,2022-08-16,0.09996005513326318,Piráti,Piráti,1
STEM,2022-08-16,0.09996005513326318,Piráti,Piráti,1
IPSOS,2022-08-16,0.09996005513326318,Piráti,Piráti,1
NMS,2022-08-16,0.09996005513326318,Piráti,Piráti,1
volby+STEM,2022-08-16,0.03190618912188968,Přísaha,Přísaha,1
Kantar,2022-08-16,0.03190618912188968,Přísaha,Přísaha,1
Median,2022-08-16,0.03190618912188968,Přísaha,Přísaha,1
STEM,2022-08-16,0.03190618912188968,Přísaha,Přísaha,1
IPSOS,2022-08-16,0.03190618912188968,Přísaha,Přísaha,1
NMS,2022-08-16,0.03190618912188968,Přísaha,Přísaha,1
volby+STEM,2022-08-16,0.04293563862216729,SOCDEM,SOCDEM,1
Kantar,2022-08-16,0.04293563862216729,SOCDEM,SOCDEM,1
Median,2022-08-16,0.04293563862216729,SOCDEM,SOCDEM,1
STEM,2022-08-16,0.04293563862216729,SOCDEM,SOCDEM,1
IPSOS,2022-08-16,0.04293563862216729,SOCDEM,SOCDEM,1
NMS,2022-08-16,0.04293563862216729,SOCDEM,SOCDEM,1
volby+STEM,2022-08-16,0.12450377863913802,SPD,SPD,1
Kantar,2022-08-16,0.12450377863913802,SPD,SPD,1
Median,2022-08-16,0.12450377863913802,SPD,SPD,1
STEM,2022-08-16,0.12450377863913802,SPD,SPD,1
IPSOS,2022-08-16,0.12450377863913802,SPD,SPD,1
NMS,2022-08-16,0.12450377863913802,SPD,SPD,1
volby+STEM,2022-08-16,0.05488022785632934,STAN,STAN,1
Kantar,2022-08-16,0.05488022785632934,STAN,STAN,1
Median,2022-08-16,0.05488022785632934,STAN,STAN,1
STEM,2022-08-16,0.05488022785632934,STAN,STAN,1
IPSOS,2022-08-16,0.05488022785632934,STAN,STAN,1
NMS,2022-08-16,0.05488022785632934,STAN,STAN,1
volby+STEM,2022-08-16,0.006634783028018581,Svobodní,Svobodní,1
Kantar,2022-08-16,0.006634783028018581,Svobodní,Svobodní,1
Median,2022-08-16,0.006634783028018581,Svobodní,Svobodní,1
STEM,2022-08-16,0.006634783028018581,Svobodní,Svobodní,1
IPSOS,2022-08-16,0.006634783028018581,Svobodní,Svobodní,1
NMS,2022-08-16,0.006634783028018581,Svobodní,Svobodní,1
volby+STEM,2022-08-16,0.04690207998099165,TOP 09,TOP 09,1
Kantar,2022-08-16,0.04690207998099165,TOP 09,TOP 09,1
Median,2022-08-16,0.04690207998099165,TOP 09,TOP 09,1
STEM,2022-08-16,0.04690207998099165,TOP 09,TOP 09,1
IPSOS,2022-08-16,0.04690207998099165,TOP 09,TOP 09,1
NMS,2022-08-16,0.04690207998099165,TOP 09,TOP 09,1
volby+STEM,2022-08-24,0.2999429202395166,ANO,ANO,1
Kantar,2022-08-24,0.2999429202395166,ANO,ANO,1
Median,2022-08-24,0.2999429202395166,ANO,ANO,1
STEM,2022-08-24,0.2999429202395166,ANO,ANO,1
IPSOS,2022-08-24,0.2999429202395166,ANO,ANO,1
NMS,2022-08-24,0.2999429202395166,ANO,ANO,1
volby+STEM,2022-08-24,0.04044944358870247,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-24,0.04044944358870247,KDU-ČSL,KDU-ČSL,1
Median,2022-08-24,0.04044944358870247,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-24,0.04044944358870247,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-08-24,0.04044944358870247,KDU-ČSL,KDU-ČSL,1
NMS,2022-08-24,0.04044944358870247,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-24,0.025761888672686552,KSČM,KSČM,1
Kantar,2022-08-24,0.025761888672686552,KSČM,KSČM,1
Median,2022-08-24,0.025761888672686552,KSČM,KSČM,1
STEM,2022-08-24,0.025761888672686552,KSČM,KSČM,1
IPSOS,2022-08-24,0.025761888672686552,KSČM,KSČM,1
NMS,2022-08-24,0.025761888672686552,KSČM,KSČM,1
volby+STEM,2022-08-24,,Motoristé,Motoristé,1
Kantar,2022-08-24,,Motoristé,Motoristé,1
Median,2022-08-24,,Motoristé,Motoristé,1
STEM,2022-08-24,,Motoristé,Motoristé,1
IPSOS,2022-08-24,,Motoristé,Motoristé,1
NMS,2022-08-24,,Motoristé,Motoristé,1
volby+STEM,2022-08-24,0.16696876247646358,ODS,ODS,1
Kantar,2022-08-24,0.16696876247646358,ODS,ODS,1
Median,2022-08-24,0.16696876247646358,ODS,ODS,1
STEM,2022-08-24,0.16696876247646358,ODS,ODS,1
IPSOS,2022-08-24,0.16696876247646358,ODS,ODS,1
NMS,2022-08-24,0.16696876247646358,ODS,ODS,1
volby+STEM,2022-08-24,0.09866650818884763,Piráti,Piráti,1
Kantar,2022-08-24,0.09866650818884763,Piráti,Piráti,1
Median,2022-08-24,0.09866650818884763,Piráti,Piráti,1
STEM,2022-08-24,0.09866650818884763,Piráti,Piráti,1
IPSOS,2022-08-24,0.09866650818884763,Piráti,Piráti,1
NMS,2022-08-24,0.09866650818884763,Piráti,Piráti,1
volby+STEM,2022-08-24,0.031769671348008954,Přísaha,Přísaha,1
Kantar,2022-08-24,0.031769671348008954,Přísaha,Přísaha,1
Median,2022-08-24,0.031769671348008954,Přísaha,Přísaha,1
STEM,2022-08-24,0.031769671348008954,Přísaha,Přísaha,1
IPSOS,2022-08-24,0.031769671348008954,Přísaha,Přísaha,1
NMS,2022-08-24,0.031769671348008954,Přísaha,Přísaha,1
volby+STEM,2022-08-24,0.04118893937448394,SOCDEM,SOCDEM,1
Kantar,2022-08-24,0.04118893937448394,SOCDEM,SOCDEM,1
Median,2022-08-24,0.04118893937448394,SOCDEM,SOCDEM,1
STEM,2022-08-24,0.04118893937448394,SOCDEM,SOCDEM,1
IPSOS,2022-08-24,0.04118893937448394,SOCDEM,SOCDEM,1
NMS,2022-08-24,0.04118893937448394,SOCDEM,SOCDEM,1
volby+STEM,2022-08-24,0.12338640040547869,SPD,SPD,1
Kantar,2022-08-24,0.12338640040547869,SPD,SPD,1
Median,2022-08-24,0.12338640040547869,SPD,SPD,1
STEM,2022-08-24,0.12338640040547869,SPD,SPD,1
IPSOS,2022-08-24,0.12338640040547869,SPD,SPD,1
NMS,2022-08-24,0.12338640040547869,SPD,SPD,1
volby+STEM,2022-08-24,0.05625736882283642,STAN,STAN,1
Kantar,2022-08-24,0.05625736882283642,STAN,STAN,1
Median,2022-08-24,0.05625736882283642,STAN,STAN,1
STEM,2022-08-24,0.05625736882283642,STAN,STAN,1
IPSOS,2022-08-24,0.05625736882283642,STAN,STAN,1
NMS,2022-08-24,0.05625736882283642,STAN,STAN,1
volby+STEM,2022-08-24,0.006256989520477081,Svobodní,Svobodní,1
Kantar,2022-08-24,0.006256989520477081,Svobodní,Svobodní,1
Median,2022-08-24,0.006256989520477081,Svobodní,Svobodní,1
STEM,2022-08-24,0.006256989520477081,Svobodní,Svobodní,1
IPSOS,2022-08-24,0.006256989520477081,Svobodní,Svobodní,1
NMS,2022-08-24,0.006256989520477081,Svobodní,Svobodní,1
volby+STEM,2022-08-24,0.04736643195539409,TOP 09,TOP 09,1
Kantar,2022-08-24,0.04736643195539409,TOP 09,TOP 09,1
Median,2022-08-24,0.04736643195539409,TOP 09,TOP 09,1
STEM,2022-08-24,0.04736643195539409,TOP 09,TOP 09,1
