Agentura,Datum,Hodnota,Průměr,Strana,size
Kantar,2023-09-18,0.06467478062200814,STAN,STAN,1
Median,2023-09-18,0.06467478062200814,STAN,STAN,1
STEM,2023-09-18,0.06467478062200814,STAN,STAN,1
IPSOS,2023-09-18,0.06467478062200814,STAN,STAN,1
volby+STEM,2023-09-18,0.05292148111474437,TOP 09,TOP 09,1
Kantar,2023-09-18,0.05292148111474437,TOP 09,TOP 09,1
Median,2023-09-18,0.05292148111474437,TOP 09,TOP 09,1
STEM,2023-09-18,0.05292148111474437,TOP 09,TOP 09,1
IPSOS,2023-09-18,0.05292148111474437,TOP 09,TOP 09,1
volby+STEM,2023-09-20,0.33286345464976286,ANO,ANO,1
Kantar,2023-09-20,0.33286345464976286,ANO,ANO,1
Median,2023-09-20,0.33286345464976286,ANO,ANO,1
STEM,2023-09-20,0.33286345464976286,ANO,ANO,1
IPSOS,2023-09-20,0.33286345464976286,ANO,ANO,1
volby+STEM,2023-09-20,0.037787097282383046,KDU-ČSL,KDU-ČSL,1
Kantar,2023-09-20,0.037787097282383046,KDU-ČSL,KDU-ČSL,1
Median,2023-09-20,0.037787097282383046,KDU-ČSL,KDU-ČSL,1
STEM,2023-09-20,0.037787097282383046,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-09-20,0.037787097282383046,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-09-20,0.03610999970624455,KSČM,KSČM,1
Kantar,2023-09-20,0.03610999970624455,KSČM,KSČM,1
Median,2023-09-20,0.03610999970624455,KSČM,KSČM,1
STEM,2023-09-20,0.03610999970624455,KSČM,KSČM,1
IPSOS,2023-09-20,0.03610999970624455,KSČM,KSČM,1
volby+STEM,2023-09-20,0.1314668831969866,ODS,ODS,1
Kantar,2023-09-20,0.1314668831969866,ODS,ODS,1
Median,2023-09-20,0.1314668831969866,ODS,ODS,1
STEM,2023-09-20,0.1314668831969866,ODS,ODS,1
IPSOS,2023-09-20,0.1314668831969866,ODS,ODS,1
volby+STEM,2023-09-20,0.021224871326715206,PRO,PRO,1
Kantar,2023-09-20,0.021224871326715206,PRO,PRO,1
Median,2023-09-20,0.021224871326715206,PRO,PRO,1
STEM,2023-09-20,0.021224871326715206,PRO,PRO,1
IPSOS,2023-09-20,0.021224871326715206,PRO,PRO,1
volby+STEM,2023-09-20,0.1004951885866954,Piráti,Piráti,1
Kantar,2023-09-20,0.1004951885866954,Piráti,Piráti,1
Median,2023-09-20,0.1004951885866954,Piráti,Piráti,1
STEM,2023-09-20,0.1004951885866954,Piráti,Piráti,1
IPSOS,2023-09-20,0.1004951885866954,Piráti,Piráti,1
volby+STEM,2023-09-20,0.024909187291943587,Přísaha,Přísaha,1
Kantar,2023-09-20,0.024909187291943587,Přísaha,Přísaha,1
Median,2023-09-20,0.024909187291943587,Přísaha,Přísaha,1
STEM,2023-09-20,0.024909187291943587,Přísaha,Přísaha,1
IPSOS,2023-09-20,0.024909187291943587,Přísaha,Přísaha,1
volby+STEM,2023-09-20,0.038592427359046146,SOCDEM,SOCDEM,1
Kantar,2023-09-20,0.038592427359046146,SOCDEM,SOCDEM,1
Median,2023-09-20,0.038592427359046146,SOCDEM,SOCDEM,1
STEM,2023-09-20,0.038592427359046146,SOCDEM,SOCDEM,1
IPSOS,2023-09-20,0.038592427359046146,SOCDEM,SOCDEM,1
volby+STEM,2023-09-20,0.09943423974611482,SPD,SPD,1
Kantar,2023-09-20,0.09943423974611482,SPD,SPD,1
Median,2023-09-20,0.09943423974611482,SPD,SPD,1
STEM,2023-09-20,0.09943423974611482,SPD,SPD,1
IPSOS,2023-09-20,0.09943423974611482,SPD,SPD,1
volby+STEM,2023-09-20,0.06497667419043017,STAN,STAN,1
Kantar,2023-09-20,0.06497667419043017,STAN,STAN,1
Median,2023-09-20,0.06497667419043017,STAN,STAN,1
STEM,2023-09-20,0.06497667419043017,STAN,STAN,1
IPSOS,2023-09-20,0.06497667419043017,STAN,STAN,1
volby+STEM,2023-09-20,0.05284403926342172,TOP 09,TOP 09,1
Kantar,2023-09-20,0.05284403926342172,TOP 09,TOP 09,1
Median,2023-09-20,0.05284403926342172,TOP 09,TOP 09,1
STEM,2023-09-20,0.05284403926342172,TOP 09,TOP 09,1
IPSOS,2023-09-20,0.05284403926342172,TOP 09,TOP 09,1
volby+STEM,2023-10-17,0.33715290904286244,ANO,ANO,1
Kantar,2023-10-17,0.33715290904286244,ANO,ANO,1
Median,2023-10-17,0.33715290904286244,ANO,ANO,1
STEM,2023-10-17,0.33715290904286244,ANO,ANO,1
IPSOS,2023-10-17,0.33715290904286244,ANO,ANO,1
volby+STEM,2023-10-17,0.03415717486900698,KDU-ČSL,KDU-ČSL,1
Kantar,2023-10-17,0.03415717486900698,KDU-ČSL,KDU-ČSL,1
Median,2023-10-17,0.03415717486900698,KDU-ČSL,KDU-ČSL,1
STEM,2023-10-17,0.03415717486900698,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-10-17,0.03415717486900698,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-10-17,0.0334421394138656,KSČM,KSČM,1
Kantar,2023-10-17,0.0334421394138656,KSČM,KSČM,1
Median,2023-10-17,0.0334421394138656,KSČM,KSČM,1
STEM,2023-10-17,0.0334421394138656,KSČM,KSČM,1
IPSOS,2023-10-17,0.0334421394138656,KSČM,KSČM,1
volby+STEM,2023-10-17,0.13519124496852003,ODS,ODS,1
Kantar,2023-10-17,0.13519124496852003,ODS,ODS,1
Median,2023-10-17,0.13519124496852003,ODS,ODS,1
STEM,2023-10-17,0.13519124496852003,ODS,ODS,1
IPSOS,2023-10-17,0.13519124496852003,ODS,ODS,1
volby+STEM,2023-10-17,0.019698934479343615,PRO,PRO,1
Kantar,2023-10-17,0.019698934479343615,PRO,PRO,1
Median,2023-10-17,0.019698934479343615,PRO,PRO,1
STEM,2023-10-17,0.019698934479343615,PRO,PRO,1
IPSOS,2023-10-17,0.019698934479343615,PRO,PRO,1
volby+STEM,2023-10-17,0.10131872007301249,Piráti,Piráti,1
Kantar,2023-10-17,0.10131872007301249,Piráti,Piráti,1
Median,2023-10-17,0.10131872007301249,Piráti,Piráti,1
STEM,2023-10-17,0.10131872007301249,Piráti,Piráti,1
IPSOS,2023-10-17,0.10131872007301249,Piráti,Piráti,1
volby+STEM,2023-10-17,0.025851478896760177,Přísaha,Přísaha,1
Kantar,2023-10-17,0.025851478896760177,Přísaha,Přísaha,1
Median,2023-10-17,0.025851478896760177,Přísaha,Přísaha,1
STEM,2023-10-17,0.025851478896760177,Přísaha,Přísaha,1
IPSOS,2023-10-17,0.025851478896760177,Přísaha,Přísaha,1
volby+STEM,2023-10-17,0.03841663216218485,SOCDEM,SOCDEM,1
Kantar,2023-10-17,0.03841663216218485,SOCDEM,SOCDEM,1
Median,2023-10-17,0.03841663216218485,SOCDEM,SOCDEM,1
STEM,2023-10-17,0.03841663216218485,SOCDEM,SOCDEM,1
IPSOS,2023-10-17,0.03841663216218485,SOCDEM,SOCDEM,1
volby+STEM,2023-10-17,0.10146590783471732,SPD,SPD,1
Kantar,2023-10-17,0.10146590783471732,SPD,SPD,1
Median,2023-10-17,0.10146590783471732,SPD,SPD,1
STEM,2023-10-17,0.10146590783471732,SPD,SPD,1
IPSOS,2023-10-17,0.10146590783471732,SPD,SPD,1
volby+STEM,2023-10-17,0.06487964922030019,STAN,STAN,1
Kantar,2023-10-17,0.06487964922030019,STAN,STAN,1
Median,2023-10-17,0.06487964922030019,STAN,STAN,1
STEM,2023-10-17,0.06487964922030019,STAN,STAN,1
IPSOS,2023-10-17,0.06487964922030019,STAN,STAN,1
volby+STEM,2023-10-17,0.05298923931954287,TOP 09,TOP 09,1
Kantar,2023-10-17,0.05298923931954287,TOP 09,TOP 09,1
Median,2023-10-17,0.05298923931954287,TOP 09,TOP 09,1
STEM,2023-10-17,0.05298923931954287,TOP 09,TOP 09,1
IPSOS,2023-10-17,0.05298923931954287,TOP 09,TOP 09,1
volby+STEM,2023-10-25,0.3367391752408164,ANO,ANO,1
Kantar,2023-10-25,0.3367391752408164,ANO,ANO,1
Median,2023-10-25,0.3367391752408164,ANO,ANO,1
STEM,2023-10-25,0.3367391752408164,ANO,ANO,1
IPSOS,2023-10-25,0.3367391752408164,ANO,ANO,1
volby+STEM,2023-10-25,0.03321507464247884,KDU-ČSL,KDU-ČSL,1
Kantar,2023-10-25,0.03321507464247884,KDU-ČSL,KDU-ČSL,1
Median,2023-10-25,0.03321507464247884,KDU-ČSL,KDU-ČSL,1
STEM,2023-10-25,0.03321507464247884,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-10-25,0.03321507464247884,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-10-25,0.033197757807989454,KSČM,KSČM,1
Kantar,2023-10-25,0.033197757807989454,KSČM,KSČM,1
Median,2023-10-25,0.033197757807989454,KSČM,KSČM,1
STEM,2023-10-25,0.033197757807989454,KSČM,KSČM,1
IPSOS,2023-10-25,0.033197757807989454,KSČM,KSČM,1
volby+STEM,2023-10-25,0.13608356204333402,ODS,ODS,1
Kantar,2023-10-25,0.13608356204333402,ODS,ODS,1
Median,2023-10-25,0.13608356204333402,ODS,ODS,1
STEM,2023-10-25,0.13608356204333402,ODS,ODS,1
IPSOS,2023-10-25,0.13608356204333402,ODS,ODS,1
volby+STEM,2023-10-25,0.018757226853889575,PRO,PRO,1
Kantar,2023-10-25,0.018757226853889575,PRO,PRO,1
Median,2023-10-25,0.018757226853889575,PRO,PRO,1
STEM,2023-10-25,0.018757226853889575,PRO,PRO,1
IPSOS,2023-10-25,0.018757226853889575,PRO,PRO,1
volby+STEM,2023-10-25,0.10275991640728557,Piráti,Piráti,1
Kantar,2023-10-25,0.10275991640728557,Piráti,Piráti,1
Median,2023-10-25,0.10275991640728557,Piráti,Piráti,1
STEM,2023-10-25,0.10275991640728557,Piráti,Piráti,1
IPSOS,2023-10-25,0.10275991640728557,Piráti,Piráti,1
volby+STEM,2023-10-25,0.02561428699399718,Přísaha,Přísaha,1
Kantar,2023-10-25,0.02561428699399718,Přísaha,Přísaha,1
Median,2023-10-25,0.02561428699399718,Přísaha,Přísaha,1
STEM,2023-10-25,0.02561428699399718,Přísaha,Přísaha,1
IPSOS,2023-10-25,0.02561428699399718,Přísaha,Přísaha,1
volby+STEM,2023-10-25,0.03875239307438513,SOCDEM,SOCDEM,1
Kantar,2023-10-25,0.03875239307438513,SOCDEM,SOCDEM,1
Median,2023-10-25,0.03875239307438513,SOCDEM,SOCDEM,1
STEM,2023-10-25,0.03875239307438513,SOCDEM,SOCDEM,1
IPSOS,2023-10-25,0.03875239307438513,SOCDEM,SOCDEM,1
volby+STEM,2023-10-25,0.10155132503920108,SPD,SPD,1
Kantar,2023-10-25,0.10155132503920108,SPD,SPD,1
Median,2023-10-25,0.10155132503920108,SPD,SPD,1
STEM,2023-10-25,0.10155132503920108,SPD,SPD,1
IPSOS,2023-10-25,0.10155132503920108,SPD,SPD,1
volby+STEM,2023-10-25,0.06539521976675208,STAN,STAN,1
Kantar,2023-10-25,0.06539521976675208,STAN,STAN,1
Median,2023-10-25,0.06539521976675208,STAN,STAN,1
STEM,2023-10-25,0.06539521976675208,STAN,STAN,1
IPSOS,2023-10-25,0.06539521976675208,STAN,STAN,1
volby+STEM,2023-10-25,0.05224985827862509,TOP 09,TOP 09,1
Kantar,2023-10-25,0.05224985827862509,TOP 09,TOP 09,1
Median,2023-10-25,0.05224985827862509,TOP 09,TOP 09,1
STEM,2023-10-25,0.05224985827862509,TOP 09,TOP 09,1
IPSOS,2023-10-25,0.05224985827862509,TOP 09,TOP 09,1
volby+STEM,2023-11-08,0.33825791810744993,ANO,ANO,1
Kantar,2023-11-08,0.33825791810744993,ANO,ANO,1
Median,2023-11-08,0.33825791810744993,ANO,ANO,1
STEM,2023-11-08,0.33825791810744993,ANO,ANO,1
IPSOS,2023-11-08,0.33825791810744993,ANO,ANO,1
volby+STEM,2023-11-08,0.03323127293808353,KDU-ČSL,KDU-ČSL,1
Kantar,2023-11-08,0.03323127293808353,KDU-ČSL,KDU-ČSL,1
Median,2023-11-08,0.03323127293808353,KDU-ČSL,KDU-ČSL,1
STEM,2023-11-08,0.03323127293808353,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-11-08,0.03323127293808353,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-11-08,0.03247077251461107,KSČM,KSČM,1
Kantar,2023-11-08,0.03247077251461107,KSČM,KSČM,1
Median,2023-11-08,0.03247077251461107,KSČM,KSČM,1
STEM,2023-11-08,0.03247077251461107,KSČM,KSČM,1
IPSOS,2023-11-08,0.03247077251461107,KSČM,KSČM,1
volby+STEM,2023-11-08,0.1339981417091025,ODS,ODS,1
Kantar,2023-11-08,0.1339981417091025,ODS,ODS,1
Median,2023-11-08,0.1339981417091025,ODS,ODS,1
STEM,2023-11-08,0.1339981417091025,ODS,ODS,1
IPSOS,2023-11-08,0.1339981417091025,ODS,ODS,1
volby+STEM,2023-11-08,0.017015845953392335,PRO,PRO,1
Kantar,2023-11-08,0.017015845953392335,PRO,PRO,1
Median,2023-11-08,0.017015845953392335,PRO,PRO,1
STEM,2023-11-08,0.017015845953392335,PRO,PRO,1
IPSOS,2023-11-08,0.017015845953392335,PRO,PRO,1
volby+STEM,2023-11-08,0.10465493695523724,Piráti,Piráti,1
Kantar,2023-11-08,0.10465493695523724,Piráti,Piráti,1
Median,2023-11-08,0.10465493695523724,Piráti,Piráti,1
STEM,2023-11-08,0.10465493695523724,Piráti,Piráti,1
IPSOS,2023-11-08,0.10465493695523724,Piráti,Piráti,1
volby+STEM,2023-11-08,0.025348064335357263,Přísaha,Přísaha,1
Kantar,2023-11-08,0.025348064335357263,Přísaha,Přísaha,1
Median,2023-11-08,0.025348064335357263,Přísaha,Přísaha,1
STEM,2023-11-08,0.025348064335357263,Přísaha,Přísaha,1
IPSOS,2023-11-08,0.025348064335357263,Přísaha,Přísaha,1
volby+STEM,2023-11-08,0.03998846832737995,SOCDEM,SOCDEM,1
Kantar,2023-11-08,0.03998846832737995,SOCDEM,SOCDEM,1
Median,2023-11-08,0.03998846832737995,SOCDEM,SOCDEM,1
STEM,2023-11-08,0.03998846832737995,SOCDEM,SOCDEM,1
IPSOS,2023-11-08,0.03998846832737995,SOCDEM,SOCDEM,1
volby+STEM,2023-11-08,0.1010472138822648,SPD,SPD,1
Kantar,2023-11-08,0.1010472138822648,SPD,SPD,1
Median,2023-11-08,0.1010472138822648,SPD,SPD,1
STEM,2023-11-08,0.1010472138822648,SPD,SPD,1
IPSOS,2023-11-08,0.1010472138822648,SPD,SPD,1
volby+STEM,2023-11-08,0.06536608715729472,STAN,STAN,1
Kantar,2023-11-08,0.06536608715729472,STAN,STAN,1
Median,2023-11-08,0.06536608715729472,STAN,STAN,1
STEM,2023-11-08,0.06536608715729472,STAN,STAN,1
IPSOS,2023-11-08,0.06536608715729472,STAN,STAN,1
volby+STEM,2023-11-08,0.05241175286588579,TOP 09,TOP 09,1
Kantar,2023-11-08,0.05241175286588579,TOP 09,TOP 09,1
Median,2023-11-08,0.05241175286588579,TOP 09,TOP 09,1
STEM,2023-11-08,0.05241175286588579,TOP 09,TOP 09,1
IPSOS,2023-11-08,0.05241175286588579,TOP 09,TOP 09,1
volby+STEM,2023-11-20,0.3403169663205855,ANO,ANO,1
Kantar,2023-11-20,0.3403169663205855,ANO,ANO,1
Median,2023-11-20,0.3403169663205855,ANO,ANO,1
STEM,2023-11-20,0.3403169663205855,ANO,ANO,1
IPSOS,2023-11-20,0.3403169663205855,ANO,ANO,1
volby+STEM,2023-11-20,0.032982066137175935,KDU-ČSL,KDU-ČSL,1
Kantar,2023-11-20,0.032982066137175935,KDU-ČSL,KDU-ČSL,1
Median,2023-11-20,0.032982066137175935,KDU-ČSL,KDU-ČSL,1
STEM,2023-11-20,0.032982066137175935,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-11-20,0.032982066137175935,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-11-20,0.03229273100755607,KSČM,KSČM,1
Kantar,2023-11-20,0.03229273100755607,KSČM,KSČM,1
Median,2023-11-20,0.03229273100755607,KSČM,KSČM,1
STEM,2023-11-20,0.03229273100755607,KSČM,KSČM,1
IPSOS,2023-11-20,0.03229273100755607,KSČM,KSČM,1
volby+STEM,2023-11-20,0.13509930550409155,ODS,ODS,1
Kantar,2023-11-20,0.13509930550409155,ODS,ODS,1
Median,2023-11-20,0.13509930550409155,ODS,ODS,1
STEM,2023-11-20,0.13509930550409155,ODS,ODS,1
IPSOS,2023-11-20,0.13509930550409155,ODS,ODS,1
volby+STEM,2023-11-20,0.015421879144395193,PRO,PRO,1
Kantar,2023-11-20,0.015421879144395193,PRO,PRO,1
Median,2023-11-20,0.015421879144395193,PRO,PRO,1
STEM,2023-11-20,0.015421879144395193,PRO,PRO,1
IPSOS,2023-11-20,0.015421879144395193,PRO,PRO,1
volby+STEM,2023-11-20,0.10646277419946591,Piráti,Piráti,1
Kantar,2023-11-20,0.10646277419946591,Piráti,Piráti,1
Median,2023-11-20,0.10646277419946591,Piráti,Piráti,1
STEM,2023-11-20,0.10646277419946591,Piráti,Piráti,1
IPSOS,2023-11-20,0.10646277419946591,Piráti,Piráti,1
volby+STEM,2023-11-20,0.024609665257807226,Přísaha,Přísaha,1
Kantar,2023-11-20,0.024609665257807226,Přísaha,Přísaha,1
Median,2023-11-20,0.024609665257807226,Přísaha,Přísaha,1
STEM,2023-11-20,0.024609665257807226,Přísaha,Přísaha,1
IPSOS,2023-11-20,0.024609665257807226,Přísaha,Přísaha,1
volby+STEM,2023-11-20,0.04017144118919791,SOCDEM,SOCDEM,1
Kantar,2023-11-20,0.04017144118919791,SOCDEM,SOCDEM,1
Median,2023-11-20,0.04017144118919791,SOCDEM,SOCDEM,1
STEM,2023-11-20,0.04017144118919791,SOCDEM,SOCDEM,1
IPSOS,2023-11-20,0.04017144118919791,SOCDEM,SOCDEM,1
volby+STEM,2023-11-20,0.0978706013739101,SPD,SPD,1
Kantar,2023-11-20,0.0978706013739101,SPD,SPD,1
Median,2023-11-20,0.0978706013739101,SPD,SPD,1
STEM,2023-11-20,0.0978706013739101,SPD,SPD,1
IPSOS,2023-11-20,0.0978706013739101,SPD,SPD,1
volby+STEM,2023-11-20,0.06554614689537144,STAN,STAN,1
Kantar,2023-11-20,0.06554614689537144,STAN,STAN,1
Median,2023-11-20,0.06554614689537144,STAN,STAN,1
STEM,2023-11-20,0.06554614689537144,STAN,STAN,1
IPSOS,2023-11-20,0.06554614689537144,STAN,STAN,1
volby+STEM,2023-11-20,0.05259352141955,TOP 09,TOP 09,1
Kantar,2023-11-20,0.05259352141955,TOP 09,TOP 09,1
Median,2023-11-20,0.05259352141955,TOP 09,TOP 09,1
STEM,2023-11-20,0.05259352141955,TOP 09,TOP 09,1
IPSOS,2023-11-20,0.05259352141955,TOP 09,TOP 09,1
volby+STEM,2023-11-22,0.34051727877822274,ANO,ANO,1
Kantar,2023-11-22,0.34051727877822274,ANO,ANO,1
Median,2023-11-22,0.34051727877822274,ANO,ANO,1
STEM,2023-11-22,0.34051727877822274,ANO,ANO,1
IPSOS,2023-11-22,0.34051727877822274,ANO,ANO,1
volby+STEM,2023-11-22,0.032776142874668034,KDU-ČSL,KDU-ČSL,1
Kantar,2023-11-22,0.032776142874668034,KDU-ČSL,KDU-ČSL,1
Median,2023-11-22,0.032776142874668034,KDU-ČSL,KDU-ČSL,1
STEM,2023-11-22,0.032776142874668034,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-11-22,0.032776142874668034,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-11-22,0.0322008628076866,KSČM,KSČM,1
Kantar,2023-11-22,0.0322008628076866,KSČM,KSČM,1
Median,2023-11-22,0.0322008628076866,KSČM,KSČM,1
STEM,2023-11-22,0.0322008628076866,KSČM,KSČM,1
IPSOS,2023-11-22,0.0322008628076866,KSČM,KSČM,1
volby+STEM,2023-11-22,0.13478973300313335,ODS,ODS,1
Kantar,2023-11-22,0.13478973300313335,ODS,ODS,1
Median,2023-11-22,0.13478973300313335,ODS,ODS,1
STEM,2023-11-22,0.13478973300313335,ODS,ODS,1
IPSOS,2023-11-22,0.13478973300313335,ODS,ODS,1
volby+STEM,2023-11-22,0.015421879144395193,PRO,PRO,1
Kantar,2023-11-22,0.015421879144395193,PRO,PRO,1
Median,2023-11-22,0.015421879144395193,PRO,PRO,1
STEM,2023-11-22,0.015421879144395193,PRO,PRO,1
IPSOS,2023-11-22,0.015421879144395193,PRO,PRO,1
volby+STEM,2023-11-22,0.10665240812345936,Piráti,Piráti,1
Kantar,2023-11-22,0.10665240812345936,Piráti,Piráti,1
Median,2023-11-22,0.10665240812345936,Piráti,Piráti,1
STEM,2023-11-22,0.10665240812345936,Piráti,Piráti,1
IPSOS,2023-11-22,0.10665240812345936,Piráti,Piráti,1
volby+STEM,2023-11-22,0.02472778739031186,Přísaha,Přísaha,1
Kantar,2023-11-22,0.02472778739031186,Přísaha,Přísaha,1
Median,2023-11-22,0.02472778739031186,Přísaha,Přísaha,1
STEM,2023-11-22,0.02472778739031186,Přísaha,Přísaha,1
IPSOS,2023-11-22,0.02472778739031186,Přísaha,Přísaha,1
volby+STEM,2023-11-22,0.040083549534491836,SOCDEM,SOCDEM,1
Kantar,2023-11-22,0.040083549534491836,SOCDEM,SOCDEM,1
Median,2023-11-22,0.040083549534491836,SOCDEM,SOCDEM,1
STEM,2023-11-22,0.040083549534491836,SOCDEM,SOCDEM,1
IPSOS,2023-11-22,0.040083549534491836,SOCDEM,SOCDEM,1
volby+STEM,2023-11-22,0.09769680391644067,SPD,SPD,1
Kantar,2023-11-22,0.09769680391644067,SPD,SPD,1
Median,2023-11-22,0.09769680391644067,SPD,SPD,1
STEM,2023-11-22,0.09769680391644067,SPD,SPD,1
IPSOS,2023-11-22,0.09769680391644067,SPD,SPD,1
volby+STEM,2023-11-22,0.06570632199692132,STAN,STAN,1
Kantar,2023-11-22,0.06570632199692132,STAN,STAN,1
Median,2023-11-22,0.06570632199692132,STAN,STAN,1
STEM,2023-11-22,0.06570632199692132,STAN,STAN,1
IPSOS,2023-11-22,0.06570632199692132,STAN,STAN,1
volby+STEM,2023-11-22,0.052563463908581944,TOP 09,TOP 09,1
Kantar,2023-11-22,0.052563463908581944,TOP 09,TOP 09,1
Median,2023-11-22,0.052563463908581944,TOP 09,TOP 09,1
STEM,2023-11-22,0.052563463908581944,TOP 09,TOP 09,1
IPSOS,2023-11-22,0.052563463908581944,TOP 09,TOP 09,1
volby+STEM,2023-11-24,0.3406115286630831,ANO,ANO,1
Kantar,2023-11-24,0.3406115286630831,ANO,ANO,1
Median,2023-11-24,0.3406115286630831,ANO,ANO,1
STEM,2023-11-24,0.3406115286630831,ANO,ANO,1
IPSOS,2023-11-24,0.3406115286630831,ANO,ANO,1
volby+STEM,2023-11-24,0.03287843097668392,KDU-ČSL,KDU-ČSL,1
Kantar,2023-11-24,0.03287843097668392,KDU-ČSL,KDU-ČSL,1
Median,2023-11-24,0.03287843097668392,KDU-ČSL,KDU-ČSL,1
STEM,2023-11-24,0.03287843097668392,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-11-24,0.03287843097668392,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-11-24,0.032283100726658576,KSČM,KSČM,1
Kantar,2023-11-24,0.032283100726658576,KSČM,KSČM,1
Median,2023-11-24,0.032283100726658576,KSČM,KSČM,1
STEM,2023-11-24,0.032283100726658576,KSČM,KSČM,1
IPSOS,2023-11-24,0.032283100726658576,KSČM,KSČM,1
volby+STEM,2023-11-24,0.13471386426952936,ODS,ODS,1
Kantar,2023-11-24,0.13471386426952936,ODS,ODS,1
Median,2023-11-24,0.13471386426952936,ODS,ODS,1
STEM,2023-11-24,0.13471386426952936,ODS,ODS,1
IPSOS,2023-11-24,0.13471386426952936,ODS,ODS,1
volby+STEM,2023-11-24,0.01532493712044918,PRO,PRO,1
Kantar,2023-11-24,0.01532493712044918,PRO,PRO,1
Median,2023-11-24,0.01532493712044918,PRO,PRO,1
STEM,2023-11-24,0.01532493712044918,PRO,PRO,1
IPSOS,2023-11-24,0.01532493712044918,PRO,PRO,1
volby+STEM,2023-11-24,0.10664155906306154,Piráti,Piráti,1
Kantar,2023-11-24,0.10664155906306154,Piráti,Piráti,1
Median,2023-11-24,0.10664155906306154,Piráti,Piráti,1
STEM,2023-11-24,0.10664155906306154,Piráti,Piráti,1
IPSOS,2023-11-24,0.10664155906306154,Piráti,Piráti,1
volby+STEM,2023-11-24,0.024841188637998137,Přísaha,Přísaha,1
Kantar,2023-11-24,0.024841188637998137,Přísaha,Přísaha,1
Median,2023-11-24,0.024841188637998137,Přísaha,Přísaha,1
STEM,2023-11-24,0.024841188637998137,Přísaha,Přísaha,1
IPSOS,2023-11-24,0.024841188637998137,Přísaha,Přísaha,1
volby+STEM,2023-11-24,0.040118196637653786,SOCDEM,SOCDEM,1
Kantar,2023-11-24,0.040118196637653786,SOCDEM,SOCDEM,1
Median,2023-11-24,0.040118196637653786,SOCDEM,SOCDEM,1
STEM,2023-11-24,0.040118196637653786,SOCDEM,SOCDEM,1
IPSOS,2023-11-24,0.040118196637653786,SOCDEM,SOCDEM,1
volby+STEM,2023-11-24,0.09746402088534055,SPD,SPD,1
Kantar,2023-11-24,0.09746402088534055,SPD,SPD,1
Median,2023-11-24,0.09746402088534055,SPD,SPD,1
STEM,2023-11-24,0.09746402088534055,SPD,SPD,1
IPSOS,2023-11-24,0.09746402088534055,SPD,SPD,1
volby+STEM,2023-11-24,0.06576439300567317,STAN,STAN,1
Kantar,2023-11-24,0.06576439300567317,STAN,STAN,1
Median,2023-11-24,0.06576439300567317,STAN,STAN,1
STEM,2023-11-24,0.06576439300567317,STAN,STAN,1
IPSOS,2023-11-24,0.06576439300567317,STAN,STAN,1
volby+STEM,2023-11-24,0.052595430092465034,TOP 09,TOP 09,1
Kantar,2023-11-24,0.052595430092465034,TOP 09,TOP 09,1
Median,2023-11-24,0.052595430092465034,TOP 09,TOP 09,1
STEM,2023-11-24,0.052595430092465034,TOP 09,TOP 09,1
IPSOS,2023-11-24,0.052595430092465034,TOP 09,TOP 09,1
volby+STEM,2023-12-14,0.34111921477203816,ANO,ANO,1
Kantar,2023-12-14,0.34111921477203816,ANO,ANO,1
Median,2023-12-14,0.34111921477203816,ANO,ANO,1
STEM,2023-12-14,0.34111921477203816,ANO,ANO,1
IPSOS,2023-12-14,0.34111921477203816,ANO,ANO,1
volby+STEM,2023-12-14,0.030957272295203342,KDU-ČSL,KDU-ČSL,1
Kantar,2023-12-14,0.030957272295203342,KDU-ČSL,KDU-ČSL,1
Median,2023-12-14,0.030957272295203342,KDU-ČSL,KDU-ČSL,1
STEM,2023-12-14,0.030957272295203342,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-12-14,0.030957272295203342,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-12-14,0.035801626605426455,KSČM,KSČM,1
Kantar,2023-12-14,0.035801626605426455,KSČM,KSČM,1
Median,2023-12-14,0.035801626605426455,KSČM,KSČM,1
STEM,2023-12-14,0.035801626605426455,KSČM,KSČM,1
IPSOS,2023-12-14,0.035801626605426455,KSČM,KSČM,1
volby+STEM,2023-12-14,0.1342366362749771,ODS,ODS,1
Kantar,2023-12-14,0.1342366362749771,ODS,ODS,1
Median,2023-12-14,0.1342366362749771,ODS,ODS,1
STEM,2023-12-14,0.1342366362749771,ODS,ODS,1
IPSOS,2023-12-14,0.1342366362749771,ODS,ODS,1
volby+STEM,2023-12-14,0.016295138394363754,PRO,PRO,1
Kantar,2023-12-14,0.016295138394363754,PRO,PRO,1
