Agentura,Datum,Hodnota,Průměr,Strana,size
IPSOS,2022-05-24,0.09010059098784892,Piráti,Piráti,1
NMS,2022-05-24,0.09010059098784892,Piráti,Piráti,1
volby+STEM,2022-05-24,0.0259910516521322,Přísaha,Přísaha,1
Kantar,2022-05-24,0.0259910516521322,Přísaha,Přísaha,1
Median,2022-05-24,0.0259910516521322,Přísaha,Přísaha,1
STEM,2022-05-24,0.0259910516521322,Přísaha,Přísaha,1
IPSOS,2022-05-24,0.0259910516521322,Přísaha,Přísaha,1
NMS,2022-05-24,0.0259910516521322,Přísaha,Přísaha,1
volby+STEM,2022-05-24,0.04645718311167737,SOCDEM,SOCDEM,1
Kantar,2022-05-24,0.04645718311167737,SOCDEM,SOCDEM,1
Median,2022-05-24,0.04645718311167737,SOCDEM,SOCDEM,1
STEM,2022-05-24,0.04645718311167737,SOCDEM,SOCDEM,1
IPSOS,2022-05-24,0.04645718311167737,SOCDEM,SOCDEM,1
NMS,2022-05-24,0.04645718311167737,SOCDEM,SOCDEM,1
volby+STEM,2022-05-24,0.11513634053101617,SPD,SPD,1
Kantar,2022-05-24,0.11513634053101617,SPD,SPD,1
Median,2022-05-24,0.11513634053101617,SPD,SPD,1
STEM,2022-05-24,0.11513634053101617,SPD,SPD,1
IPSOS,2022-05-24,0.11513634053101617,SPD,SPD,1
NMS,2022-05-24,0.11513634053101617,SPD,SPD,1
volby+STEM,2022-05-24,0.07095669411689294,STAN,STAN,1
Kantar,2022-05-24,0.07095669411689294,STAN,STAN,1
Median,2022-05-24,0.07095669411689294,STAN,STAN,1
STEM,2022-05-24,0.07095669411689294,STAN,STAN,1
IPSOS,2022-05-24,0.07095669411689294,STAN,STAN,1
NMS,2022-05-24,0.07095669411689294,STAN,STAN,1
volby+STEM,2022-05-24,0.044246271491370184,TOP 09,TOP 09,1
Kantar,2022-05-24,0.044246271491370184,TOP 09,TOP 09,1
Median,2022-05-24,0.044246271491370184,TOP 09,TOP 09,1
STEM,2022-05-24,0.044246271491370184,TOP 09,TOP 09,1
IPSOS,2022-05-24,0.044246271491370184,TOP 09,TOP 09,1
NMS,2022-05-24,0.044246271491370184,TOP 09,TOP 09,1
volby+STEM,2022-06-11,0.28880369462200384,ANO,ANO,1
Kantar,2022-06-11,0.28880369462200384,ANO,ANO,1
Median,2022-06-11,0.28880369462200384,ANO,ANO,1
STEM,2022-06-11,0.28880369462200384,ANO,ANO,1
IPSOS,2022-06-11,0.28880369462200384,ANO,ANO,1
NMS,2022-06-11,0.28880369462200384,ANO,ANO,1
volby+STEM,2022-06-11,0.042377843228659826,KDU-ČSL,KDU-ČSL,1
Kantar,2022-06-11,0.042377843228659826,KDU-ČSL,KDU-ČSL,1
Median,2022-06-11,0.042377843228659826,KDU-ČSL,KDU-ČSL,1
STEM,2022-06-11,0.042377843228659826,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-06-11,0.042377843228659826,KDU-ČSL,KDU-ČSL,1
NMS,2022-06-11,0.042377843228659826,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-06-11,0.02693924438903898,KSČM,KSČM,1
Kantar,2022-06-11,0.02693924438903898,KSČM,KSČM,1
Median,2022-06-11,0.02693924438903898,KSČM,KSČM,1
STEM,2022-06-11,0.02693924438903898,KSČM,KSČM,1
IPSOS,2022-06-11,0.02693924438903898,KSČM,KSČM,1
NMS,2022-06-11,0.02693924438903898,KSČM,KSČM,1
volby+STEM,2022-06-11,,Motoristé,Motoristé,1
Kantar,2022-06-11,,Motoristé,Motoristé,1
Median,2022-06-11,,Motoristé,Motoristé,1
STEM,2022-06-11,,Motoristé,Motoristé,1
IPSOS,2022-06-11,,Motoristé,Motoristé,1
NMS,2022-06-11,,Motoristé,Motoristé,1
volby+STEM,2022-06-11,0.18044711057799592,ODS,ODS,1
Kantar,2022-06-11,0.18044711057799592,ODS,ODS,1
Median,2022-06-11,0.18044711057799592,ODS,ODS,1
STEM,2022-06-11,0.18044711057799592,ODS,ODS,1
IPSOS,2022-06-11,0.18044711057799592,ODS,ODS,1
NMS,2022-06-11,0.18044711057799592,ODS,ODS,1
volby+STEM,2022-06-11,0.098489119085718,Piráti,Piráti,1
Kantar,2022-06-11,0.098489119085718,Piráti,Piráti,1
Median,2022-06-11,0.098489119085718,Piráti,Piráti,1
STEM,2022-06-11,0.098489119085718,Piráti,Piráti,1
IPSOS,2022-06-11,0.098489119085718,Piráti,Piráti,1
NMS,2022-06-11,0.098489119085718,Piráti,Piráti,1
volby+STEM,2022-06-11,0.026100192652048656,Přísaha,Přísaha,1
Kantar,2022-06-11,0.026100192652048656,Přísaha,Přísaha,1
Median,2022-06-11,0.026100192652048656,Přísaha,Přísaha,1
STEM,2022-06-11,0.026100192652048656,Přísaha,Přísaha,1
IPSOS,2022-06-11,0.026100192652048656,Přísaha,Přísaha,1
NMS,2022-06-11,0.026100192652048656,Přísaha,Přísaha,1
volby+STEM,2022-06-11,0.048435124465262304,SOCDEM,SOCDEM,1
Kantar,2022-06-11,0.048435124465262304,SOCDEM,SOCDEM,1
Median,2022-06-11,0.048435124465262304,SOCDEM,SOCDEM,1
STEM,2022-06-11,0.048435124465262304,SOCDEM,SOCDEM,1
IPSOS,2022-06-11,0.048435124465262304,SOCDEM,SOCDEM,1
NMS,2022-06-11,0.048435124465262304,SOCDEM,SOCDEM,1
volby+STEM,2022-06-11,0.11908670765563568,SPD,SPD,1
Kantar,2022-06-11,0.11908670765563568,SPD,SPD,1
Median,2022-06-11,0.11908670765563568,SPD,SPD,1
STEM,2022-06-11,0.11908670765563568,SPD,SPD,1
IPSOS,2022-06-11,0.11908670765563568,SPD,SPD,1
NMS,2022-06-11,0.11908670765563568,SPD,SPD,1
volby+STEM,2022-06-11,0.06270212198774867,STAN,STAN,1
Kantar,2022-06-11,0.06270212198774867,STAN,STAN,1
Median,2022-06-11,0.06270212198774867,STAN,STAN,1
STEM,2022-06-11,0.06270212198774867,STAN,STAN,1
IPSOS,2022-06-11,0.06270212198774867,STAN,STAN,1
NMS,2022-06-11,0.06270212198774867,STAN,STAN,1
volby+STEM,2022-06-11,0.04682388851066727,TOP 09,TOP 09,1
Kantar,2022-06-11,0.04682388851066727,TOP 09,TOP 09,1
Median,2022-06-11,0.04682388851066727,TOP 09,TOP 09,1
STEM,2022-06-11,0.04682388851066727,TOP 09,TOP 09,1
IPSOS,2022-06-11,0.04682388851066727,TOP 09,TOP 09,1
NMS,2022-06-11,0.04682388851066727,TOP 09,TOP 09,1
volby+STEM,2022-07-20,0.298206335039908,ANO,ANO,1
Kantar,2022-07-20,0.298206335039908,ANO,ANO,1
Median,2022-07-20,0.298206335039908,ANO,ANO,1
STEM,2022-07-20,0.298206335039908,ANO,ANO,1
IPSOS,2022-07-20,0.298206335039908,ANO,ANO,1
NMS,2022-07-20,0.298206335039908,ANO,ANO,1
volby+STEM,2022-07-20,0.04107921712724508,KDU-ČSL,KDU-ČSL,1
Kantar,2022-07-20,0.04107921712724508,KDU-ČSL,KDU-ČSL,1
Median,2022-07-20,0.04107921712724508,KDU-ČSL,KDU-ČSL,1
STEM,2022-07-20,0.04107921712724508,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-07-20,0.04107921712724508,KDU-ČSL,KDU-ČSL,1
NMS,2022-07-20,0.04107921712724508,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-07-20,0.02707182229523659,KSČM,KSČM,1
Kantar,2022-07-20,0.02707182229523659,KSČM,KSČM,1
Median,2022-07-20,0.02707182229523659,KSČM,KSČM,1
STEM,2022-07-20,0.02707182229523659,KSČM,KSČM,1
IPSOS,2022-07-20,0.02707182229523659,KSČM,KSČM,1
NMS,2022-07-20,0.02707182229523659,KSČM,KSČM,1
volby+STEM,2022-07-20,,Motoristé,Motoristé,1
Kantar,2022-07-20,,Motoristé,Motoristé,1
Median,2022-07-20,,Motoristé,Motoristé,1
STEM,2022-07-20,,Motoristé,Motoristé,1
IPSOS,2022-07-20,,Motoristé,Motoristé,1
NMS,2022-07-20,,Motoristé,Motoristé,1
volby+STEM,2022-07-20,0.16546721306331869,ODS,ODS,1
Kantar,2022-07-20,0.16546721306331869,ODS,ODS,1
Median,2022-07-20,0.16546721306331869,ODS,ODS,1
STEM,2022-07-20,0.16546721306331869,ODS,ODS,1
IPSOS,2022-07-20,0.16546721306331869,ODS,ODS,1
NMS,2022-07-20,0.16546721306331869,ODS,ODS,1
volby+STEM,2022-07-20,0.1003352182334139,Piráti,Piráti,1
Kantar,2022-07-20,0.1003352182334139,Piráti,Piráti,1
Median,2022-07-20,0.1003352182334139,Piráti,Piráti,1
STEM,2022-07-20,0.1003352182334139,Piráti,Piráti,1
IPSOS,2022-07-20,0.1003352182334139,Piráti,Piráti,1
NMS,2022-07-20,0.1003352182334139,Piráti,Piráti,1
volby+STEM,2022-07-20,0.0303842888349236,Přísaha,Přísaha,1
Kantar,2022-07-20,0.0303842888349236,Přísaha,Přísaha,1
Median,2022-07-20,0.0303842888349236,Přísaha,Přísaha,1
STEM,2022-07-20,0.0303842888349236,Přísaha,Přísaha,1
IPSOS,2022-07-20,0.0303842888349236,Přísaha,Přísaha,1
NMS,2022-07-20,0.0303842888349236,Přísaha,Přísaha,1
volby+STEM,2022-07-20,0.04597001323288586,SOCDEM,SOCDEM,1
Kantar,2022-07-20,0.04597001323288586,SOCDEM,SOCDEM,1
Median,2022-07-20,0.04597001323288586,SOCDEM,SOCDEM,1
STEM,2022-07-20,0.04597001323288586,SOCDEM,SOCDEM,1
IPSOS,2022-07-20,0.04597001323288586,SOCDEM,SOCDEM,1
NMS,2022-07-20,0.04597001323288586,SOCDEM,SOCDEM,1
volby+STEM,2022-07-20,0.12316027346225708,SPD,SPD,1
Kantar,2022-07-20,0.12316027346225708,SPD,SPD,1
Median,2022-07-20,0.12316027346225708,SPD,SPD,1
STEM,2022-07-20,0.12316027346225708,SPD,SPD,1
IPSOS,2022-07-20,0.12316027346225708,SPD,SPD,1
NMS,2022-07-20,0.12316027346225708,SPD,SPD,1
volby+STEM,2022-07-20,0.056485368429552076,STAN,STAN,1
Kantar,2022-07-20,0.056485368429552076,STAN,STAN,1
Median,2022-07-20,0.056485368429552076,STAN,STAN,1
STEM,2022-07-20,0.056485368429552076,STAN,STAN,1
IPSOS,2022-07-20,0.056485368429552076,STAN,STAN,1
NMS,2022-07-20,0.056485368429552076,STAN,STAN,1
volby+STEM,2022-07-20,0.0481926457875952,TOP 09,TOP 09,1
Kantar,2022-07-20,0.0481926457875952,TOP 09,TOP 09,1
Median,2022-07-20,0.0481926457875952,TOP 09,TOP 09,1
STEM,2022-07-20,0.0481926457875952,TOP 09,TOP 09,1
IPSOS,2022-07-20,0.0481926457875952,TOP 09,TOP 09,1
NMS,2022-07-20,0.0481926457875952,TOP 09,TOP 09,1
volby+STEM,2022-08-07,0.3001678593498996,ANO,ANO,1
Kantar,2022-08-07,0.3001678593498996,ANO,ANO,1
Median,2022-08-07,0.3001678593498996,ANO,ANO,1
STEM,2022-08-07,0.3001678593498996,ANO,ANO,1
IPSOS,2022-08-07,0.3001678593498996,ANO,ANO,1
NMS,2022-08-07,0.3001678593498996,ANO,ANO,1
volby+STEM,2022-08-07,0.03956610742336373,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-07,0.03956610742336373,KDU-ČSL,KDU-ČSL,1
Median,2022-08-07,0.03956610742336373,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-07,0.03956610742336373,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-08-07,0.03956610742336373,KDU-ČSL,KDU-ČSL,1
NMS,2022-08-07,0.03956610742336373,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-07,0.027724410340333697,KSČM,KSČM,1
Kantar,2022-08-07,0.027724410340333697,KSČM,KSČM,1
Median,2022-08-07,0.027724410340333697,KSČM,KSČM,1
STEM,2022-08-07,0.027724410340333697,KSČM,KSČM,1
IPSOS,2022-08-07,0.027724410340333697,KSČM,KSČM,1
NMS,2022-08-07,0.027724410340333697,KSČM,KSČM,1
volby+STEM,2022-08-07,,Motoristé,Motoristé,1
Kantar,2022-08-07,,Motoristé,Motoristé,1
Median,2022-08-07,,Motoristé,Motoristé,1
STEM,2022-08-07,,Motoristé,Motoristé,1
IPSOS,2022-08-07,,Motoristé,Motoristé,1
NMS,2022-08-07,,Motoristé,Motoristé,1
volby+STEM,2022-08-07,0.16460982685314463,ODS,ODS,1
Kantar,2022-08-07,0.16460982685314463,ODS,ODS,1
Median,2022-08-07,0.16460982685314463,ODS,ODS,1
STEM,2022-08-07,0.16460982685314463,ODS,ODS,1
IPSOS,2022-08-07,0.16460982685314463,ODS,ODS,1
NMS,2022-08-07,0.16460982685314463,ODS,ODS,1
volby+STEM,2022-08-07,0.09943520012284338,Piráti,Piráti,1
Kantar,2022-08-07,0.09943520012284338,Piráti,Piráti,1
Median,2022-08-07,0.09943520012284338,Piráti,Piráti,1
STEM,2022-08-07,0.09943520012284338,Piráti,Piráti,1
IPSOS,2022-08-07,0.09943520012284338,Piráti,Piráti,1
NMS,2022-08-07,0.09943520012284338,Piráti,Piráti,1
volby+STEM,2022-08-07,0.03163606301547007,Přísaha,Přísaha,1
Kantar,2022-08-07,0.03163606301547007,Přísaha,Přísaha,1
Median,2022-08-07,0.03163606301547007,Přísaha,Přísaha,1
STEM,2022-08-07,0.03163606301547007,Přísaha,Přísaha,1
IPSOS,2022-08-07,0.03163606301547007,Přísaha,Přísaha,1
NMS,2022-08-07,0.03163606301547007,Přísaha,Přísaha,1
volby+STEM,2022-08-07,0.0441147056635543,SOCDEM,SOCDEM,1
Kantar,2022-08-07,0.0441147056635543,SOCDEM,SOCDEM,1
Median,2022-08-07,0.0441147056635543,SOCDEM,SOCDEM,1
STEM,2022-08-07,0.0441147056635543,SOCDEM,SOCDEM,1
IPSOS,2022-08-07,0.0441147056635543,SOCDEM,SOCDEM,1
NMS,2022-08-07,0.0441147056635543,SOCDEM,SOCDEM,1
volby+STEM,2022-08-07,0.1236934134425188,SPD,SPD,1
Kantar,2022-08-07,0.1236934134425188,SPD,SPD,1
Median,2022-08-07,0.1236934134425188,SPD,SPD,1
STEM,2022-08-07,0.1236934134425188,SPD,SPD,1
IPSOS,2022-08-07,0.1236934134425188,SPD,SPD,1
NMS,2022-08-07,0.1236934134425188,SPD,SPD,1
volby+STEM,2022-08-07,0.05527769986335673,STAN,STAN,1
Kantar,2022-08-07,0.05527769986335673,STAN,STAN,1
Median,2022-08-07,0.05527769986335673,STAN,STAN,1
STEM,2022-08-07,0.05527769986335673,STAN,STAN,1
IPSOS,2022-08-07,0.05527769986335673,STAN,STAN,1
NMS,2022-08-07,0.05527769986335673,STAN,STAN,1
volby+STEM,2022-08-07,0.04801741307098025,TOP 09,TOP 09,1
Kantar,2022-08-07,0.04801741307098025,TOP 09,TOP 09,1
Median,2022-08-07,0.04801741307098025,TOP 09,TOP 09,1
STEM,2022-08-07,0.04801741307098025,TOP 09,TOP 09,1
IPSOS,2022-08-07,0.04801741307098025,TOP 09,TOP 09,1
NMS,2022-08-07,0.04801741307098025,TOP 09,TOP 09,1
volby+STEM,2022-08-16,0.2994448988393452,ANO,ANO,1
Kantar,2022-08-16,0.2994448988393452,ANO,ANO,1
Median,2022-08-16,0.2994448988393452,ANO,ANO,1
STEM,2022-08-16,0.2994448988393452,ANO,ANO,1
IPSOS,2022-08-16,0.2994448988393452,ANO,ANO,1
NMS,2022-08-16,0.2994448988393452,ANO,ANO,1
volby+STEM,2022-08-16,0.03975602149298304,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-16,0.03975602149298304,KDU-ČSL,KDU-ČSL,1
Median,2022-08-16,0.03975602149298304,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-16,0.03975602149298304,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-08-16,0.03975602149298304,KDU-ČSL,KDU-ČSL,1
NMS,2022-08-16,0.03975602149298304,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-16,0.027131661216461052,KSČM,KSČM,1
Kantar,2022-08-16,0.027131661216461052,KSČM,KSČM,1
Median,2022-08-16,0.027131661216461052,KSČM,KSČM,1
STEM,2022-08-16,0.027131661216461052,KSČM,KSČM,1
IPSOS,2022-08-16,0.027131661216461052,KSČM,KSČM,1
NMS,2022-08-16,0.027131661216461052,KSČM,KSČM,1
volby+STEM,2022-08-16,,Motoristé,Motoristé,1
Kantar,2022-08-16,,Motoristé,Motoristé,1
Median,2022-08-16,,Motoristé,Motoristé,1
STEM,2022-08-16,,Motoristé,Motoristé,1
IPSOS,2022-08-16,,Motoristé,Motoristé,1
NMS,2022-08-16,,Motoristé,Motoristé,1
volby+STEM,2022-08-16,0.16556851778102863,ODS,ODS,1
Kantar,2022-08-16,0.16556851778102863,ODS,ODS,1
Median,2022-08-16,0.16556851778102863,ODS,ODS,1
STEM,2022-08-16,0.16556851778102863,ODS,ODS,1
IPSOS,2022-08-16,0.16556851778102863,ODS,ODS,1
NMS,2022-08-16,0.16556851778102863,ODS,ODS,1
volby+STEM,2022-08-16,0.09996005513333982,Piráti,Piráti,1
Kantar,2022-08-16,0.09996005513333982,Piráti,Piráti,1
Median,2022-08-16,0.09996005513333982,Piráti,Piráti,1
STEM,2022-08-16,0.09996005513333982,Piráti,Piráti,1
IPSOS,2022-08-16,0.09996005513333982,Piráti,Piráti,1
NMS,2022-08-16,0.09996005513333982,Piráti,Piráti,1
volby+STEM,2022-08-16,0.03190618912189179,Přísaha,Přísaha,1
Kantar,2022-08-16,0.03190618912189179,Přísaha,Přísaha,1
Median,2022-08-16,0.03190618912189179,Přísaha,Přísaha,1
STEM,2022-08-16,0.03190618912189179,Přísaha,Přísaha,1
IPSOS,2022-08-16,0.03190618912189179,Přísaha,Přísaha,1
NMS,2022-08-16,0.03190618912189179,Přísaha,Přísaha,1
volby+STEM,2022-08-16,0.042935638622199686,SOCDEM,SOCDEM,1
Kantar,2022-08-16,0.042935638622199686,SOCDEM,SOCDEM,1
Median,2022-08-16,0.042935638622199686,SOCDEM,SOCDEM,1
STEM,2022-08-16,0.042935638622199686,SOCDEM,SOCDEM,1
IPSOS,2022-08-16,0.042935638622199686,SOCDEM,SOCDEM,1
NMS,2022-08-16,0.042935638622199686,SOCDEM,SOCDEM,1
volby+STEM,2022-08-16,0.12450377863921981,SPD,SPD,1
Kantar,2022-08-16,0.12450377863921981,SPD,SPD,1
Median,2022-08-16,0.12450377863921981,SPD,SPD,1
STEM,2022-08-16,0.12450377863921981,SPD,SPD,1
IPSOS,2022-08-16,0.12450377863921981,SPD,SPD,1
NMS,2022-08-16,0.12450377863921981,SPD,SPD,1
volby+STEM,2022-08-16,0.054880227856221424,STAN,STAN,1
Kantar,2022-08-16,0.054880227856221424,STAN,STAN,1
Median,2022-08-16,0.054880227856221424,STAN,STAN,1
STEM,2022-08-16,0.054880227856221424,STAN,STAN,1
IPSOS,2022-08-16,0.054880227856221424,STAN,STAN,1
NMS,2022-08-16,0.054880227856221424,STAN,STAN,1
volby+STEM,2022-08-16,0.04690207998101915,TOP 09,TOP 09,1
Kantar,2022-08-16,0.04690207998101915,TOP 09,TOP 09,1
Median,2022-08-16,0.04690207998101915,TOP 09,TOP 09,1
STEM,2022-08-16,0.04690207998101915,TOP 09,TOP 09,1
IPSOS,2022-08-16,0.04690207998101915,TOP 09,TOP 09,1
NMS,2022-08-16,0.04690207998101915,TOP 09,TOP 09,1
volby+STEM,2022-08-24,0.2999429202394179,ANO,ANO,1
Kantar,2022-08-24,0.2999429202394179,ANO,ANO,1
Median,2022-08-24,0.2999429202394179,ANO,ANO,1
STEM,2022-08-24,0.2999429202394179,ANO,ANO,1
IPSOS,2022-08-24,0.2999429202394179,ANO,ANO,1
NMS,2022-08-24,0.2999429202394179,ANO,ANO,1
volby+STEM,2022-08-24,0.040449443588732883,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-24,0.040449443588732883,KDU-ČSL,KDU-ČSL,1
Median,2022-08-24,0.040449443588732883,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-24,0.040449443588732883,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-08-24,0.040449443588732883,KDU-ČSL,KDU-ČSL,1
NMS,2022-08-24,0.040449443588732883,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-24,0.02576188867262656,KSČM,KSČM,1
Kantar,2022-08-24,0.02576188867262656,KSČM,KSČM,1
Median,2022-08-24,0.02576188867262656,KSČM,KSČM,1
STEM,2022-08-24,0.02576188867262656,KSČM,KSČM,1
IPSOS,2022-08-24,0.02576188867262656,KSČM,KSČM,1
NMS,2022-08-24,0.02576188867262656,KSČM,KSČM,1
volby+STEM,2022-08-24,,Motoristé,Motoristé,1
Kantar,2022-08-24,,Motoristé,Motoristé,1
Median,2022-08-24,,Motoristé,Motoristé,1
STEM,2022-08-24,,Motoristé,Motoristé,1
IPSOS,2022-08-24,,Motoristé,Motoristé,1
NMS,2022-08-24,,Motoristé,Motoristé,1
volby+STEM,2022-08-24,0.16696876247656467,ODS,ODS,1
Kantar,2022-08-24,0.16696876247656467,ODS,ODS,1
Median,2022-08-24,0.16696876247656467,ODS,ODS,1
STEM,2022-08-24,0.16696876247656467,ODS,ODS,1
IPSOS,2022-08-24,0.16696876247656467,ODS,ODS,1
NMS,2022-08-24,0.16696876247656467,ODS,ODS,1
volby+STEM,2022-08-24,0.09866650818894195,Piráti,Piráti,1
Kantar,2022-08-24,0.09866650818894195,Piráti,Piráti,1
Median,2022-08-24,0.09866650818894195,Piráti,Piráti,1
STEM,2022-08-24,0.09866650818894195,Piráti,Piráti,1
IPSOS,2022-08-24,0.09866650818894195,Piráti,Piráti,1
NMS,2022-08-24,0.09866650818894195,Piráti,Piráti,1
volby+STEM,2022-08-24,0.0317696713480113,Přísaha,Přísaha,1
Kantar,2022-08-24,0.0317696713480113,Přísaha,Přísaha,1
Median,2022-08-24,0.0317696713480113,Přísaha,Přísaha,1
STEM,2022-08-24,0.0317696713480113,Přísaha,Přísaha,1
IPSOS,2022-08-24,0.0317696713480113,Přísaha,Přísaha,1
NMS,2022-08-24,0.0317696713480113,Přísaha,Přísaha,1
volby+STEM,2022-08-24,0.04118893937452079,SOCDEM,SOCDEM,1
Kantar,2022-08-24,0.04118893937452079,SOCDEM,SOCDEM,1
Median,2022-08-24,0.04118893937452079,SOCDEM,SOCDEM,1
STEM,2022-08-24,0.04118893937452079,SOCDEM,SOCDEM,1
IPSOS,2022-08-24,0.04118893937452079,SOCDEM,SOCDEM,1
NMS,2022-08-24,0.04118893937452079,SOCDEM,SOCDEM,1
volby+STEM,2022-08-24,0.12338640040558004,SPD,SPD,1
Kantar,2022-08-24,0.12338640040558004,SPD,SPD,1
Median,2022-08-24,0.12338640040558004,SPD,SPD,1
STEM,2022-08-24,0.12338640040558004,SPD,SPD,1
IPSOS,2022-08-24,0.12338640040558004,SPD,SPD,1
NMS,2022-08-24,0.12338640040558004,SPD,SPD,1
volby+STEM,2022-08-24,0.056257368822702526,STAN,STAN,1
Kantar,2022-08-24,0.056257368822702526,STAN,STAN,1
Median,2022-08-24,0.056257368822702526,STAN,STAN,1
STEM,2022-08-24,0.056257368822702526,STAN,STAN,1
IPSOS,2022-08-24,0.056257368822702526,STAN,STAN,1
NMS,2022-08-24,0.056257368822702526,STAN,STAN,1
volby+STEM,2022-08-24,0.04736643195543029,TOP 09,TOP 09,1
Kantar,2022-08-24,0.04736643195543029,TOP 09,TOP 09,1
Median,2022-08-24,0.04736643195543029,TOP 09,TOP 09,1
STEM,2022-08-24,0.04736643195543029,TOP 09,TOP 09,1
IPSOS,2022-08-24,0.04736643195543029,TOP 09,TOP 09,1
NMS,2022-08-24,0.04736643195543029,TOP 09,TOP 09,1
volby+STEM,2022-09-04,0.2998165695464586,ANO,ANO,1
Kantar,2022-09-04,0.2998165695464586,ANO,ANO,1
Median,2022-09-04,0.2998165695464586,ANO,ANO,1
STEM,2022-09-04,0.2998165695464586,ANO,ANO,1
IPSOS,2022-09-04,0.2998165695464586,ANO,ANO,1
NMS,2022-09-04,0.2998165695464586,ANO,ANO,1
volby+STEM,2022-09-04,0.0414658403059291,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-04,0.0414658403059291,KDU-ČSL,KDU-ČSL,1
Median,2022-09-04,0.0414658403059291,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-04,0.0414658403059291,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-09-04,0.0414658403059291,KDU-ČSL,KDU-ČSL,1
NMS,2022-09-04,0.0414658403059291,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-04,0.02576188867262656,KSČM,KSČM,1
Kantar,2022-09-04,0.02576188867262656,KSČM,KSČM,1
Median,2022-09-04,0.02576188867262656,KSČM,KSČM,1
STEM,2022-09-04,0.02576188867262656,KSČM,KSČM,1
IPSOS,2022-09-04,0.02576188867262656,KSČM,KSČM,1
NMS,2022-09-04,0.02576188867262656,KSČM,KSČM,1
volby+STEM,2022-09-04,,Motoristé,Motoristé,1
Kantar,2022-09-04,,Motoristé,Motoristé,1
Median,2022-09-04,,Motoristé,Motoristé,1
STEM,2022-09-04,,Motoristé,Motoristé,1
IPSOS,2022-09-04,,Motoristé,Motoristé,1
NMS,2022-09-04,,Motoristé,Motoristé,1
volby+STEM,2022-09-04,0.16441489680116106,ODS,ODS,1
Kantar,2022-09-04,0.16441489680116106,ODS,ODS,1
Median,2022-09-04,0.16441489680116106,ODS,ODS,1
STEM,2022-09-04,0.16441489680116106,ODS,ODS,1
IPSOS,2022-09-04,0.16441489680116106,ODS,ODS,1
NMS,2022-09-04,0.16441489680116106,ODS,ODS,1
volby+STEM,2022-09-04,0.09907927130820758,Piráti,Piráti,1
Kantar,2022-09-04,0.09907927130820758,Piráti,Piráti,1
Median,2022-09-04,0.09907927130820758,Piráti,Piráti,1
STEM,2022-09-04,0.09907927130820758,Piráti,Piráti,1
IPSOS,2022-09-04,0.09907927130820758,Piráti,Piráti,1
NMS,2022-09-04,0.09907927130820758,Piráti,Piráti,1
volby+STEM,2022-09-04,0.03186533756634038,Přísaha,Přísaha,1
Kantar,2022-09-04,0.03186533756634038,Přísaha,Přísaha,1
Median,2022-09-04,0.03186533756634038,Přísaha,Přísaha,1
STEM,2022-09-04,0.03186533756634038,Přísaha,Přísaha,1
IPSOS,2022-09-04,0.03186533756634038,Přísaha,Přísaha,1
NMS,2022-09-04,0.03186533756634038,Přísaha,Přísaha,1
volby+STEM,2022-09-04,0.04058987298324352,SOCDEM,SOCDEM,1
Kantar,2022-09-04,0.04058987298324352,SOCDEM,SOCDEM,1
Median,2022-09-04,0.04058987298324352,SOCDEM,SOCDEM,1
STEM,2022-09-04,0.04058987298324352,SOCDEM,SOCDEM,1
IPSOS,2022-09-04,0.04058987298324352,SOCDEM,SOCDEM,1
NMS,2022-09-04,0.04058987298324352,SOCDEM,SOCDEM,1
volby+STEM,2022-09-04,0.12399462521145353,SPD,SPD,1
Kantar,2022-09-04,0.12399462521145353,SPD,SPD,1
Median,2022-09-04,0.12399462521145353,SPD,SPD,1
STEM,2022-09-04,0.12399462521145353,SPD,SPD,1
IPSOS,2022-09-04,0.12399462521145353,SPD,SPD,1
NMS,2022-09-04,0.12399462521145353,SPD,SPD,1
volby+STEM,2022-09-04,0.05674226327494865,STAN,STAN,1
Kantar,2022-09-04,0.05674226327494865,STAN,STAN,1
Median,2022-09-04,0.05674226327494865,STAN,STAN,1
STEM,2022-09-04,0.05674226327494865,STAN,STAN,1
IPSOS,2022-09-04,0.05674226327494865,STAN,STAN,1
NMS,2022-09-04,0.05674226327494865,STAN,STAN,1
volby+STEM,2022-09-04,0.04837583206062579,TOP 09,TOP 09,1
