Agentura,Datum,Hodnota,Průměr,Strana,size
Kantar,2023-10-25,0.03307405855499721,KSČM,KSČM,1
Median,2023-10-25,0.03307405855499721,KSČM,KSČM,1
STEM,2023-10-25,0.03307405855499721,KSČM,KSČM,1
IPSOS,2023-10-25,0.03307405855499721,KSČM,KSČM,1
volby+STEM,2023-10-25,0.13602508311860614,ODS,ODS,1
Kantar,2023-10-25,0.13602508311860614,ODS,ODS,1
Median,2023-10-25,0.13602508311860614,ODS,ODS,1
STEM,2023-10-25,0.13602508311860614,ODS,ODS,1
IPSOS,2023-10-25,0.13602508311860614,ODS,ODS,1
volby+STEM,2023-10-25,0.10254030885415336,Piráti,Piráti,1
Kantar,2023-10-25,0.10254030885415336,Piráti,Piráti,1
Median,2023-10-25,0.10254030885415336,Piráti,Piráti,1
STEM,2023-10-25,0.10254030885415336,Piráti,Piráti,1
IPSOS,2023-10-25,0.10254030885415336,Piráti,Piráti,1
volby+STEM,2023-10-25,0.02553683409110849,Přísaha,Přísaha,1
Kantar,2023-10-25,0.02553683409110849,Přísaha,Přísaha,1
Median,2023-10-25,0.02553683409110849,Přísaha,Přísaha,1
STEM,2023-10-25,0.02553683409110849,Přísaha,Přísaha,1
IPSOS,2023-10-25,0.02553683409110849,Přísaha,Přísaha,1
volby+STEM,2023-10-25,0.038758109290486044,SOCDEM,SOCDEM,1
Kantar,2023-10-25,0.038758109290486044,SOCDEM,SOCDEM,1
Median,2023-10-25,0.038758109290486044,SOCDEM,SOCDEM,1
STEM,2023-10-25,0.038758109290486044,SOCDEM,SOCDEM,1
IPSOS,2023-10-25,0.038758109290486044,SOCDEM,SOCDEM,1
volby+STEM,2023-10-25,0.1017495028452749,SPD,SPD,1
Kantar,2023-10-25,0.1017495028452749,SPD,SPD,1
Median,2023-10-25,0.1017495028452749,SPD,SPD,1
STEM,2023-10-25,0.1017495028452749,SPD,SPD,1
IPSOS,2023-10-25,0.1017495028452749,SPD,SPD,1
volby+STEM,2023-10-25,0.06522820845737859,STAN,STAN,1
Kantar,2023-10-25,0.06522820845737859,STAN,STAN,1
Median,2023-10-25,0.06522820845737859,STAN,STAN,1
STEM,2023-10-25,0.06522820845737859,STAN,STAN,1
IPSOS,2023-10-25,0.06522820845737859,STAN,STAN,1
volby+STEM,2023-10-25,0.0522777350337252,TOP 09,TOP 09,1
Kantar,2023-10-25,0.0522777350337252,TOP 09,TOP 09,1
Median,2023-10-25,0.0522777350337252,TOP 09,TOP 09,1
STEM,2023-10-25,0.0522777350337252,TOP 09,TOP 09,1
IPSOS,2023-10-25,0.0522777350337252,TOP 09,TOP 09,1
volby+STEM,2023-11-08,0.338415295014072,ANO,ANO,1
Kantar,2023-11-08,0.338415295014072,ANO,ANO,1
Median,2023-11-08,0.338415295014072,ANO,ANO,1
STEM,2023-11-08,0.338415295014072,ANO,ANO,1
IPSOS,2023-11-08,0.338415295014072,ANO,ANO,1
volby+STEM,2023-11-08,0.033365994989136276,KDU-ČSL,KDU-ČSL,1
Kantar,2023-11-08,0.033365994989136276,KDU-ČSL,KDU-ČSL,1
Median,2023-11-08,0.033365994989136276,KDU-ČSL,KDU-ČSL,1
STEM,2023-11-08,0.033365994989136276,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-11-08,0.033365994989136276,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-11-08,0.03224481588787614,KSČM,KSČM,1
Kantar,2023-11-08,0.03224481588787614,KSČM,KSČM,1
Median,2023-11-08,0.03224481588787614,KSČM,KSČM,1
STEM,2023-11-08,0.03224481588787614,KSČM,KSČM,1
IPSOS,2023-11-08,0.03224481588787614,KSČM,KSČM,1
volby+STEM,2023-11-08,0.13380179833094377,ODS,ODS,1
Kantar,2023-11-08,0.13380179833094377,ODS,ODS,1
Median,2023-11-08,0.13380179833094377,ODS,ODS,1
STEM,2023-11-08,0.13380179833094377,ODS,ODS,1
IPSOS,2023-11-08,0.13380179833094377,ODS,ODS,1
volby+STEM,2023-11-08,0.1044175257299043,Piráti,Piráti,1
Kantar,2023-11-08,0.1044175257299043,Piráti,Piráti,1
Median,2023-11-08,0.1044175257299043,Piráti,Piráti,1
STEM,2023-11-08,0.1044175257299043,Piráti,Piráti,1
IPSOS,2023-11-08,0.1044175257299043,Piráti,Piráti,1
volby+STEM,2023-11-08,0.025216296896791928,Přísaha,Přísaha,1
Kantar,2023-11-08,0.025216296896791928,Přísaha,Přísaha,1
Median,2023-11-08,0.025216296896791928,Přísaha,Přísaha,1
STEM,2023-11-08,0.025216296896791928,Přísaha,Přísaha,1
IPSOS,2023-11-08,0.025216296896791928,Přísaha,Přísaha,1
volby+STEM,2023-11-08,0.04006071528576698,SOCDEM,SOCDEM,1
Kantar,2023-11-08,0.04006071528576698,SOCDEM,SOCDEM,1
Median,2023-11-08,0.04006071528576698,SOCDEM,SOCDEM,1
STEM,2023-11-08,0.04006071528576698,SOCDEM,SOCDEM,1
IPSOS,2023-11-08,0.04006071528576698,SOCDEM,SOCDEM,1
volby+STEM,2023-11-08,0.10132344374848035,SPD,SPD,1
Kantar,2023-11-08,0.10132344374848035,SPD,SPD,1
Median,2023-11-08,0.10132344374848035,SPD,SPD,1
STEM,2023-11-08,0.10132344374848035,SPD,SPD,1
IPSOS,2023-11-08,0.10132344374848035,SPD,SPD,1
volby+STEM,2023-11-08,0.06510996570206926,STAN,STAN,1
Kantar,2023-11-08,0.06510996570206926,STAN,STAN,1
Median,2023-11-08,0.06510996570206926,STAN,STAN,1
STEM,2023-11-08,0.06510996570206926,STAN,STAN,1
IPSOS,2023-11-08,0.06510996570206926,STAN,STAN,1
volby+STEM,2023-11-08,0.05246257463397816,TOP 09,TOP 09,1
Kantar,2023-11-08,0.05246257463397816,TOP 09,TOP 09,1
Median,2023-11-08,0.05246257463397816,TOP 09,TOP 09,1
STEM,2023-11-08,0.05246257463397816,TOP 09,TOP 09,1
IPSOS,2023-11-08,0.05246257463397816,TOP 09,TOP 09,1
volby+STEM,2023-11-20,0.34069215217449905,ANO,ANO,1
Kantar,2023-11-20,0.34069215217449905,ANO,ANO,1
Median,2023-11-20,0.34069215217449905,ANO,ANO,1
STEM,2023-11-20,0.34069215217449905,ANO,ANO,1
IPSOS,2023-11-20,0.34069215217449905,ANO,ANO,1
volby+STEM,2023-11-20,0.03315584535050054,KDU-ČSL,KDU-ČSL,1
Kantar,2023-11-20,0.03315584535050054,KDU-ČSL,KDU-ČSL,1
Median,2023-11-20,0.03315584535050054,KDU-ČSL,KDU-ČSL,1
STEM,2023-11-20,0.03315584535050054,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-11-20,0.03315584535050054,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-11-20,0.03195760077627896,KSČM,KSČM,1
Kantar,2023-11-20,0.03195760077627896,KSČM,KSČM,1
Median,2023-11-20,0.03195760077627896,KSČM,KSČM,1
STEM,2023-11-20,0.03195760077627896,KSČM,KSČM,1
IPSOS,2023-11-20,0.03195760077627896,KSČM,KSČM,1
volby+STEM,2023-11-20,0.1349001075982238,ODS,ODS,1
Kantar,2023-11-20,0.1349001075982238,ODS,ODS,1
Median,2023-11-20,0.1349001075982238,ODS,ODS,1
STEM,2023-11-20,0.1349001075982238,ODS,ODS,1
IPSOS,2023-11-20,0.1349001075982238,ODS,ODS,1
volby+STEM,2023-11-20,0.1062568110547651,Piráti,Piráti,1
Kantar,2023-11-20,0.1062568110547651,Piráti,Piráti,1
Median,2023-11-20,0.1062568110547651,Piráti,Piráti,1
STEM,2023-11-20,0.1062568110547651,Piráti,Piráti,1
IPSOS,2023-11-20,0.1062568110547651,Piráti,Piráti,1
volby+STEM,2023-11-20,0.024367740978631106,Přísaha,Přísaha,1
Kantar,2023-11-20,0.024367740978631106,Přísaha,Přísaha,1
Median,2023-11-20,0.024367740978631106,Přísaha,Přísaha,1
STEM,2023-11-20,0.024367740978631106,Přísaha,Přísaha,1
IPSOS,2023-11-20,0.024367740978631106,Přísaha,Přísaha,1
volby+STEM,2023-11-20,0.04028782985544873,SOCDEM,SOCDEM,1
Kantar,2023-11-20,0.04028782985544873,SOCDEM,SOCDEM,1
Median,2023-11-20,0.04028782985544873,SOCDEM,SOCDEM,1
STEM,2023-11-20,0.04028782985544873,SOCDEM,SOCDEM,1
IPSOS,2023-11-20,0.04028782985544873,SOCDEM,SOCDEM,1
volby+STEM,2023-11-20,0.09803161495989529,SPD,SPD,1
Kantar,2023-11-20,0.09803161495989529,SPD,SPD,1
Median,2023-11-20,0.09803161495989529,SPD,SPD,1
STEM,2023-11-20,0.09803161495989529,SPD,SPD,1
IPSOS,2023-11-20,0.09803161495989529,SPD,SPD,1
volby+STEM,2023-11-20,0.06519425490466296,STAN,STAN,1
Kantar,2023-11-20,0.06519425490466296,STAN,STAN,1
Median,2023-11-20,0.06519425490466296,STAN,STAN,1
STEM,2023-11-20,0.06519425490466296,STAN,STAN,1
IPSOS,2023-11-20,0.06519425490466296,STAN,STAN,1
volby+STEM,2023-11-20,0.052679281675645125,TOP 09,TOP 09,1
Kantar,2023-11-20,0.052679281675645125,TOP 09,TOP 09,1
Median,2023-11-20,0.052679281675645125,TOP 09,TOP 09,1
STEM,2023-11-20,0.052679281675645125,TOP 09,TOP 09,1
IPSOS,2023-11-20,0.052679281675645125,TOP 09,TOP 09,1
volby+STEM,2023-11-22,0.3409353275900519,ANO,ANO,1
Kantar,2023-11-22,0.3409353275900519,ANO,ANO,1
Median,2023-11-22,0.3409353275900519,ANO,ANO,1
STEM,2023-11-22,0.3409353275900519,ANO,ANO,1
IPSOS,2023-11-22,0.3409353275900519,ANO,ANO,1
volby+STEM,2023-11-22,0.032946308680737266,KDU-ČSL,KDU-ČSL,1
Kantar,2023-11-22,0.032946308680737266,KDU-ČSL,KDU-ČSL,1
Median,2023-11-22,0.032946308680737266,KDU-ČSL,KDU-ČSL,1
STEM,2023-11-22,0.032946308680737266,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-11-22,0.032946308680737266,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-11-22,0.031834285226684286,KSČM,KSČM,1
Kantar,2023-11-22,0.031834285226684286,KSČM,KSČM,1
Median,2023-11-22,0.031834285226684286,KSČM,KSČM,1
STEM,2023-11-22,0.031834285226684286,KSČM,KSČM,1
IPSOS,2023-11-22,0.031834285226684286,KSČM,KSČM,1
volby+STEM,2023-11-22,0.1345518124591005,ODS,ODS,1
Kantar,2023-11-22,0.1345518124591005,ODS,ODS,1
Median,2023-11-22,0.1345518124591005,ODS,ODS,1
STEM,2023-11-22,0.1345518124591005,ODS,ODS,1
IPSOS,2023-11-22,0.1345518124591005,ODS,ODS,1
volby+STEM,2023-11-22,0.10644645175827391,Piráti,Piráti,1
Kantar,2023-11-22,0.10644645175827391,Piráti,Piráti,1
Median,2023-11-22,0.10644645175827391,Piráti,Piráti,1
STEM,2023-11-22,0.10644645175827391,Piráti,Piráti,1
IPSOS,2023-11-22,0.10644645175827391,Piráti,Piráti,1
volby+STEM,2023-11-22,0.024477651795612378,Přísaha,Přísaha,1
Kantar,2023-11-22,0.024477651795612378,Přísaha,Přísaha,1
Median,2023-11-22,0.024477651795612378,Přísaha,Přísaha,1
STEM,2023-11-22,0.024477651795612378,Přísaha,Přísaha,1
IPSOS,2023-11-22,0.024477651795612378,Přísaha,Přísaha,1
volby+STEM,2023-11-22,0.04020144821253821,SOCDEM,SOCDEM,1
Kantar,2023-11-22,0.04020144821253821,SOCDEM,SOCDEM,1
Median,2023-11-22,0.04020144821253821,SOCDEM,SOCDEM,1
STEM,2023-11-22,0.04020144821253821,SOCDEM,SOCDEM,1
IPSOS,2023-11-22,0.04020144821253821,SOCDEM,SOCDEM,1
volby+STEM,2023-11-22,0.09785580499684098,SPD,SPD,1
Kantar,2023-11-22,0.09785580499684098,SPD,SPD,1
Median,2023-11-22,0.09785580499684098,SPD,SPD,1
STEM,2023-11-22,0.09785580499684098,SPD,SPD,1
IPSOS,2023-11-22,0.09785580499684098,SPD,SPD,1
volby+STEM,2023-11-22,0.06534157174707078,STAN,STAN,1
Kantar,2023-11-22,0.06534157174707078,STAN,STAN,1
Median,2023-11-22,0.06534157174707078,STAN,STAN,1
STEM,2023-11-22,0.06534157174707078,STAN,STAN,1
IPSOS,2023-11-22,0.06534157174707078,STAN,STAN,1
volby+STEM,2023-11-22,0.052653063286289256,TOP 09,TOP 09,1
Kantar,2023-11-22,0.052653063286289256,TOP 09,TOP 09,1
Median,2023-11-22,0.052653063286289256,TOP 09,TOP 09,1
STEM,2023-11-22,0.052653063286289256,TOP 09,TOP 09,1
IPSOS,2023-11-22,0.052653063286289256,TOP 09,TOP 09,1
volby+STEM,2023-11-24,0.3410777503291366,ANO,ANO,1
Kantar,2023-11-24,0.3410777503291366,ANO,ANO,1
Median,2023-11-24,0.3410777503291366,ANO,ANO,1
STEM,2023-11-24,0.3410777503291366,ANO,ANO,1
IPSOS,2023-11-24,0.3410777503291366,ANO,ANO,1
volby+STEM,2023-11-24,0.03307370863116392,KDU-ČSL,KDU-ČSL,1
Kantar,2023-11-24,0.03307370863116392,KDU-ČSL,KDU-ČSL,1
Median,2023-11-24,0.03307370863116392,KDU-ČSL,KDU-ČSL,1
STEM,2023-11-24,0.03307370863116392,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-11-24,0.03307370863116392,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-11-24,0.03188847625236089,KSČM,KSČM,1
Kantar,2023-11-24,0.03188847625236089,KSČM,KSČM,1
Median,2023-11-24,0.03188847625236089,KSČM,KSČM,1
STEM,2023-11-24,0.03188847625236089,KSČM,KSČM,1
IPSOS,2023-11-24,0.03188847625236089,KSČM,KSČM,1
volby+STEM,2023-11-24,0.13444661382101203,ODS,ODS,1
Kantar,2023-11-24,0.13444661382101203,ODS,ODS,1
Median,2023-11-24,0.13444661382101203,ODS,ODS,1
STEM,2023-11-24,0.13444661382101203,ODS,ODS,1
IPSOS,2023-11-24,0.13444661382101203,ODS,ODS,1
volby+STEM,2023-11-24,0.10641493324625381,Piráti,Piráti,1
Kantar,2023-11-24,0.10641493324625381,Piráti,Piráti,1
Median,2023-11-24,0.10641493324625381,Piráti,Piráti,1
STEM,2023-11-24,0.10641493324625381,Piráti,Piráti,1
IPSOS,2023-11-24,0.10641493324625381,Piráti,Piráti,1
volby+STEM,2023-11-24,0.02457684687368946,Přísaha,Přísaha,1
Kantar,2023-11-24,0.02457684687368946,Přísaha,Přísaha,1
Median,2023-11-24,0.02457684687368946,Přísaha,Přísaha,1
STEM,2023-11-24,0.02457684687368946,Přísaha,Přísaha,1
IPSOS,2023-11-24,0.02457684687368946,Přísaha,Přísaha,1
volby+STEM,2023-11-24,0.04025037554228077,SOCDEM,SOCDEM,1
Kantar,2023-11-24,0.04025037554228077,SOCDEM,SOCDEM,1
Median,2023-11-24,0.04025037554228077,SOCDEM,SOCDEM,1
STEM,2023-11-24,0.04025037554228077,SOCDEM,SOCDEM,1
IPSOS,2023-11-24,0.04025037554228077,SOCDEM,SOCDEM,1
volby+STEM,2023-11-24,0.09761821774871723,SPD,SPD,1
Kantar,2023-11-24,0.09761821774871723,SPD,SPD,1
Median,2023-11-24,0.09761821774871723,SPD,SPD,1
STEM,2023-11-24,0.09761821774871723,SPD,SPD,1
IPSOS,2023-11-24,0.09761821774871723,SPD,SPD,1
volby+STEM,2023-11-24,0.06536969043818125,STAN,STAN,1
Kantar,2023-11-24,0.06536969043818125,STAN,STAN,1
Median,2023-11-24,0.06536969043818125,STAN,STAN,1
STEM,2023-11-24,0.06536969043818125,STAN,STAN,1
IPSOS,2023-11-24,0.06536969043818125,STAN,STAN,1
volby+STEM,2023-11-24,0.05269636715910356,TOP 09,TOP 09,1
Kantar,2023-11-24,0.05269636715910356,TOP 09,TOP 09,1
Median,2023-11-24,0.05269636715910356,TOP 09,TOP 09,1
STEM,2023-11-24,0.05269636715910356,TOP 09,TOP 09,1
IPSOS,2023-11-24,0.05269636715910356,TOP 09,TOP 09,1
volby+STEM,2023-12-14,0.3425392527634743,ANO,ANO,1
Kantar,2023-12-14,0.3425392527634743,ANO,ANO,1
Median,2023-12-14,0.3425392527634743,ANO,ANO,1
STEM,2023-12-14,0.3425392527634743,ANO,ANO,1
IPSOS,2023-12-14,0.3425392527634743,ANO,ANO,1
volby+STEM,2023-12-14,0.031040496548762425,KDU-ČSL,KDU-ČSL,1
Kantar,2023-12-14,0.031040496548762425,KDU-ČSL,KDU-ČSL,1
Median,2023-12-14,0.031040496548762425,KDU-ČSL,KDU-ČSL,1
STEM,2023-12-14,0.031040496548762425,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-12-14,0.031040496548762425,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-12-14,0.0355462201883869,KSČM,KSČM,1
Kantar,2023-12-14,0.0355462201883869,KSČM,KSČM,1
Median,2023-12-14,0.0355462201883869,KSČM,KSČM,1
STEM,2023-12-14,0.0355462201883869,KSČM,KSČM,1
IPSOS,2023-12-14,0.0355462201883869,KSČM,KSČM,1
volby+STEM,2023-12-14,0.13337799137903333,ODS,ODS,1
Kantar,2023-12-14,0.13337799137903333,ODS,ODS,1
Median,2023-12-14,0.13337799137903333,ODS,ODS,1
STEM,2023-12-14,0.13337799137903333,ODS,ODS,1
IPSOS,2023-12-14,0.13337799137903333,ODS,ODS,1
volby+STEM,2023-12-14,0.10649428625945687,Piráti,Piráti,1
Kantar,2023-12-14,0.10649428625945687,Piráti,Piráti,1
Median,2023-12-14,0.10649428625945687,Piráti,Piráti,1
STEM,2023-12-14,0.10649428625945687,Piráti,Piráti,1
IPSOS,2023-12-14,0.10649428625945687,Piráti,Piráti,1
volby+STEM,2023-12-14,0.024746335268900178,Přísaha,Přísaha,1
Kantar,2023-12-14,0.024746335268900178,Přísaha,Přísaha,1
Median,2023-12-14,0.024746335268900178,Přísaha,Přísaha,1
STEM,2023-12-14,0.024746335268900178,Přísaha,Přísaha,1
IPSOS,2023-12-14,0.024746335268900178,Přísaha,Přísaha,1
volby+STEM,2023-12-14,0.0407161200685371,SOCDEM,SOCDEM,1
Kantar,2023-12-14,0.0407161200685371,SOCDEM,SOCDEM,1
Median,2023-12-14,0.0407161200685371,SOCDEM,SOCDEM,1
STEM,2023-12-14,0.0407161200685371,SOCDEM,SOCDEM,1
IPSOS,2023-12-14,0.0407161200685371,SOCDEM,SOCDEM,1
volby+STEM,2023-12-14,0.09616177929634183,SPD,SPD,1
Kantar,2023-12-14,0.09616177929634183,SPD,SPD,1
Median,2023-12-14,0.09616177929634183,SPD,SPD,1
STEM,2023-12-14,0.09616177929634183,SPD,SPD,1
IPSOS,2023-12-14,0.09616177929634183,SPD,SPD,1
volby+STEM,2023-12-14,0.06555615019510977,STAN,STAN,1
Kantar,2023-12-14,0.06555615019510977,STAN,STAN,1
Median,2023-12-14,0.06555615019510977,STAN,STAN,1
STEM,2023-12-14,0.06555615019510977,STAN,STAN,1
IPSOS,2023-12-14,0.06555615019510977,STAN,STAN,1
volby+STEM,2023-12-14,0.05406914489705044,TOP 09,TOP 09,1
Kantar,2023-12-14,0.05406914489705044,TOP 09,TOP 09,1
Median,2023-12-14,0.05406914489705044,TOP 09,TOP 09,1
STEM,2023-12-14,0.05406914489705044,TOP 09,TOP 09,1
IPSOS,2023-12-14,0.05406914489705044,TOP 09,TOP 09,1
volby+STEM,2024-01-22,0.3383479472013478,ANO,ANO,1
Kantar,2024-01-22,0.3383479472013478,ANO,ANO,1
Median,2024-01-22,0.3383479472013478,ANO,ANO,1
STEM,2024-01-22,0.3383479472013478,ANO,ANO,1
IPSOS,2024-01-22,0.3383479472013478,ANO,ANO,1
volby+STEM,2024-01-22,0.029057307137738315,KDU-ČSL,KDU-ČSL,1
Kantar,2024-01-22,0.029057307137738315,KDU-ČSL,KDU-ČSL,1
Median,2024-01-22,0.029057307137738315,KDU-ČSL,KDU-ČSL,1
STEM,2024-01-22,0.029057307137738315,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-01-22,0.029057307137738315,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-01-22,0.04165888578568381,KSČM,KSČM,1
Kantar,2024-01-22,0.04165888578568381,KSČM,KSČM,1
Median,2024-01-22,0.04165888578568381,KSČM,KSČM,1
STEM,2024-01-22,0.04165888578568381,KSČM,KSČM,1
IPSOS,2024-01-22,0.04165888578568381,KSČM,KSČM,1
volby+STEM,2024-01-22,0.1327016344317125,ODS,ODS,1
Kantar,2024-01-22,0.1327016344317125,ODS,ODS,1
Median,2024-01-22,0.1327016344317125,ODS,ODS,1
STEM,2024-01-22,0.1327016344317125,ODS,ODS,1
IPSOS,2024-01-22,0.1327016344317125,ODS,ODS,1
volby+STEM,2024-01-22,0.10968747364266378,Piráti,Piráti,1
Kantar,2024-01-22,0.10968747364266378,Piráti,Piráti,1
Median,2024-01-22,0.10968747364266378,Piráti,Piráti,1
STEM,2024-01-22,0.10968747364266378,Piráti,Piráti,1
IPSOS,2024-01-22,0.10968747364266378,Piráti,Piráti,1
volby+STEM,2024-01-22,0.025361669198699748,Přísaha,Přísaha,1
Kantar,2024-01-22,0.025361669198699748,Přísaha,Přísaha,1
Median,2024-01-22,0.025361669198699748,Přísaha,Přísaha,1
STEM,2024-01-22,0.025361669198699748,Přísaha,Přísaha,1
IPSOS,2024-01-22,0.025361669198699748,Přísaha,Přísaha,1
volby+STEM,2024-01-22,0.03594717491449074,SOCDEM,SOCDEM,1
Kantar,2024-01-22,0.03594717491449074,SOCDEM,SOCDEM,1
Median,2024-01-22,0.03594717491449074,SOCDEM,SOCDEM,1
STEM,2024-01-22,0.03594717491449074,SOCDEM,SOCDEM,1
IPSOS,2024-01-22,0.03594717491449074,SOCDEM,SOCDEM,1
volby+STEM,2024-01-22,0.09804568603028024,SPD,SPD,1
Kantar,2024-01-22,0.09804568603028024,SPD,SPD,1
Median,2024-01-22,0.09804568603028024,SPD,SPD,1
STEM,2024-01-22,0.09804568603028024,SPD,SPD,1
IPSOS,2024-01-22,0.09804568603028024,SPD,SPD,1
volby+STEM,2024-01-22,0.067737316735133,STAN,STAN,1
Kantar,2024-01-22,0.067737316735133,STAN,STAN,1
Median,2024-01-22,0.067737316735133,STAN,STAN,1
STEM,2024-01-22,0.067737316735133,STAN,STAN,1
IPSOS,2024-01-22,0.067737316735133,STAN,STAN,1
volby+STEM,2024-01-22,0.05207189407048435,TOP 09,TOP 09,1
Kantar,2024-01-22,0.05207189407048435,TOP 09,TOP 09,1
Median,2024-01-22,0.05207189407048435,TOP 09,TOP 09,1
STEM,2024-01-22,0.05207189407048435,TOP 09,TOP 09,1
IPSOS,2024-01-22,0.05207189407048435,TOP 09,TOP 09,1
volby+STEM,2021-10-09,0.271,,ANO,12
Kantar,2021-11-10,0.27,,ANO,6
Kantar,2022-02-23,0.25,,ANO,6
Kantar,2022-03-23,0.275,,ANO,6
Kantar,2022-04-18,0.275,,ANO,6
Median,2022-05-17,0.285,,ANO,6
Kantar,2022-05-24,0.28,,ANO,6
Median,2022-06-11,0.29,,ANO,6
Median,2022-07-20,0.3,,ANO,6
STEM,2022-08-07,0.311,,ANO,6
Median,2022-08-16,0.29,,ANO,6
Kantar,2022-08-24,0.305,,ANO,6
STEM,2022-09-04,0.3,,ANO,6
Median,2022-09-15,0.305,,ANO,6
Kantar,2022-09-21,0.295,,ANO,6
Median,2022-10-16,0.315,,ANO,6
Kantar,2022-10-26,0.265,,ANO,6
STEM,2022-12-02,0.308,,ANO,6
Kantar,2023-02-22,0.295,,ANO,6
Median,2023-02-23,0.32,,ANO,6
Median,2023-03-18,0.345,,ANO,6
Kantar,2023-03-28,0.295,,ANO,6
Median,2023-04-16,0.31,,ANO,6
Kantar,2023-04-26,0.305,,ANO,6
Median,2023-05-17,0.345,,ANO,6
STEM,2023-05-23,0.335,,ANO,6
Kantar,2023-05-24,0.335,,ANO,6
Median,2023-06-21,0.355,,ANO,6
Median,2023-07-20,0.33,,ANO,6
STEM,2023-09-12,0.308,,ANO,6
Median,2023-09-18,0.34,,ANO,6
Kantar,2023-09-20,0.335,,ANO,6
Median,2023-10-17,0.35,,ANO,6
Kantar,2023-10-25,0.325,,ANO,6
STEM,2023-11-08,0.332,,ANO,6
Median,2023-11-20,0.345,,ANO,6
Kantar,2023-11-22,0.345,,ANO,6
IPSOS,2023-11-24,0.34299999999999997,,ANO,6
Median,2023-12-14,0.35,,ANO,6
STEM,2024-01-22,0.33399999999999996,,ANO,6
volby+STEM,2021-10-09,0.096,,SPD,12
Kantar,2021-11-10,0.095,,SPD,6
Kantar,2022-02-23,0.115,,SPD,6
Kantar,2022-03-23,0.095,,SPD,6
Kantar,2022-04-18,0.11,,SPD,6
Median,2022-05-17,0.115,,SPD,6
Kantar,2022-05-24,0.11,,SPD,6
Median,2022-06-11,0.125,,SPD,6
Median,2022-07-20,0.125,,SPD,6
STEM,2022-08-07,0.11900000000000001,,SPD,6
Median,2022-08-16,0.14,,SPD,6
Kantar,2022-08-24,0.11,,SPD,6
STEM,2022-09-04,0.14300000000000002,,SPD,6
Median,2022-09-15,0.115,,SPD,6
Kantar,2022-09-21,0.115,,SPD,6
Median,2022-10-16,0.12,,SPD,6
Kantar,2022-10-26,0.11,,SPD,6
STEM,2022-12-02,0.124,,SPD,6
Kantar,2023-02-22,0.085,,SPD,6
Median,2023-02-23,0.095,,SPD,6
Median,2023-03-18,0.1,,SPD,6
Kantar,2023-03-28,0.08,,SPD,6
Median,2023-04-16,0.085,,SPD,6
Kantar,2023-04-26,0.09,,SPD,6
Median,2023-05-17,0.085,,SPD,6
STEM,2023-05-23,0.09300000000000001,,SPD,6
Kantar,2023-05-24,0.08,,SPD,6
Median,2023-06-21,0.1,,SPD,6
Median,2023-07-20,0.08,,SPD,6
STEM,2023-09-12,0.109,,SPD,6
Median,2023-09-18,0.095,,SPD,6
Kantar,2023-09-20,0.095,,SPD,6
Median,2023-10-17,0.105,,SPD,6
Kantar,2023-10-25,0.105,,SPD,6
STEM,2023-11-08,0.12,,SPD,6
Median,2023-11-20,0.085,,SPD,6
Kantar,2023-11-22,0.1,,SPD,6
IPSOS,2023-11-24,0.092,,SPD,6
Median,2023-12-14,0.09,,SPD,6
STEM,2024-01-22,0.1,,SPD,6
volby+STEM,2021-10-09,0.047,,SOCDEM,12
Kantar,2021-11-10,0.04,,SOCDEM,6
Kantar,2022-02-23,0.03,,SOCDEM,6
Kantar,2022-03-23,0.025,,SOCDEM,6
Kantar,2022-04-18,0.025,,SOCDEM,6
Median,2022-05-17,0.055,,SOCDEM,6
Kantar,2022-05-24,0.045,,SOCDEM,6
Median,2022-06-11,0.055999999999999994,,SOCDEM,6
Median,2022-07-20,0.05,,SOCDEM,6
STEM,2022-08-07,0.048,,SOCDEM,6
Median,2022-08-16,0.05,,SOCDEM,6
Kantar,2022-08-24,0.03,,SOCDEM,6
STEM,2022-09-04,0.04,,SOCDEM,6
Median,2022-09-15,0.045,,SOCDEM,6
Kantar,2022-09-21,0.025,,SOCDEM,6
Median,2022-10-16,0.055,,SOCDEM,6
Kantar,2022-10-26,0.035,,SOCDEM,6
STEM,2022-12-02,0.04,,SOCDEM,6
Kantar,2023-02-22,0.045,,SOCDEM,6
Median,2023-02-23,0.05,,SOCDEM,6
Median,2023-03-18,0.04,,SOCDEM,6
Kantar,2023-03-28,0.05,,SOCDEM,6
Median,2023-04-16,0.04,,SOCDEM,6
Kantar,2023-04-26,0.055,,SOCDEM,6
Median,2023-05-17,0.04,,SOCDEM,6
STEM,2023-05-23,0.040999999999999995,,SOCDEM,6
Kantar,2023-05-24,0.03,,SOCDEM,6
Median,2023-06-21,0.04,,SOCDEM,6
Median,2023-07-20,0.05,,SOCDEM,6
