Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2023-10-25,0.033166326013627546,KSČM,KSČM,1
Kantar,2023-10-25,0.033166326013627546,KSČM,KSČM,1
Median,2023-10-25,0.033166326013627546,KSČM,KSČM,1
STEM,2023-10-25,0.033166326013627546,KSČM,KSČM,1
IPSOS,2023-10-25,0.033166326013627546,KSČM,KSČM,1
volby+STEM,2023-10-25,0.136049073376601,ODS,ODS,1
Kantar,2023-10-25,0.136049073376601,ODS,ODS,1
Median,2023-10-25,0.136049073376601,ODS,ODS,1
STEM,2023-10-25,0.136049073376601,ODS,ODS,1
IPSOS,2023-10-25,0.136049073376601,ODS,ODS,1
volby+STEM,2023-10-25,0.10274814862930165,Piráti,Piráti,1
Kantar,2023-10-25,0.10274814862930165,Piráti,Piráti,1
Median,2023-10-25,0.10274814862930165,Piráti,Piráti,1
STEM,2023-10-25,0.10274814862930165,Piráti,Piráti,1
IPSOS,2023-10-25,0.10274814862930165,Piráti,Piráti,1
volby+STEM,2023-10-25,0.02567716354439705,Přísaha,Přísaha,1
Kantar,2023-10-25,0.02567716354439705,Přísaha,Přísaha,1
Median,2023-10-25,0.02567716354439705,Přísaha,Přísaha,1
STEM,2023-10-25,0.02567716354439705,Přísaha,Přísaha,1
IPSOS,2023-10-25,0.02567716354439705,Přísaha,Přísaha,1
volby+STEM,2023-10-25,0.03878328790296326,SOCDEM,SOCDEM,1
Kantar,2023-10-25,0.03878328790296326,SOCDEM,SOCDEM,1
Median,2023-10-25,0.03878328790296326,SOCDEM,SOCDEM,1
STEM,2023-10-25,0.03878328790296326,SOCDEM,SOCDEM,1
IPSOS,2023-10-25,0.03878328790296326,SOCDEM,SOCDEM,1
volby+STEM,2023-10-25,0.1017157220702043,SPD,SPD,1
Kantar,2023-10-25,0.1017157220702043,SPD,SPD,1
Median,2023-10-25,0.1017157220702043,SPD,SPD,1
STEM,2023-10-25,0.1017157220702043,SPD,SPD,1
IPSOS,2023-10-25,0.1017157220702043,SPD,SPD,1
volby+STEM,2023-10-25,0.06527511240001921,STAN,STAN,1
Kantar,2023-10-25,0.06527511240001921,STAN,STAN,1
Median,2023-10-25,0.06527511240001921,STAN,STAN,1
STEM,2023-10-25,0.06527511240001921,STAN,STAN,1
IPSOS,2023-10-25,0.06527511240001921,STAN,STAN,1
volby+STEM,2023-10-25,0.05228308601600287,TOP 09,TOP 09,1
Kantar,2023-10-25,0.05228308601600287,TOP 09,TOP 09,1
Median,2023-10-25,0.05228308601600287,TOP 09,TOP 09,1
STEM,2023-10-25,0.05228308601600287,TOP 09,TOP 09,1
IPSOS,2023-10-25,0.05228308601600287,TOP 09,TOP 09,1
volby+STEM,2023-11-08,0.3382254564131394,ANO,ANO,1
Kantar,2023-11-08,0.3382254564131394,ANO,ANO,1
Median,2023-11-08,0.3382254564131394,ANO,ANO,1
STEM,2023-11-08,0.3382254564131394,ANO,ANO,1
IPSOS,2023-11-08,0.3382254564131394,ANO,ANO,1
volby+STEM,2023-11-08,0.03333823434793605,KDU-ČSL,KDU-ČSL,1
Kantar,2023-11-08,0.03333823434793605,KDU-ČSL,KDU-ČSL,1
Median,2023-11-08,0.03333823434793605,KDU-ČSL,KDU-ČSL,1
STEM,2023-11-08,0.03333823434793605,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-11-08,0.03333823434793605,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-11-08,0.03240936803490206,KSČM,KSČM,1
Kantar,2023-11-08,0.03240936803490206,KSČM,KSČM,1
Median,2023-11-08,0.03240936803490206,KSČM,KSČM,1
STEM,2023-11-08,0.03240936803490206,KSČM,KSČM,1
IPSOS,2023-11-08,0.03240936803490206,KSČM,KSČM,1
volby+STEM,2023-11-08,0.13390598775756415,ODS,ODS,1
Kantar,2023-11-08,0.13390598775756415,ODS,ODS,1
Median,2023-11-08,0.13390598775756415,ODS,ODS,1
STEM,2023-11-08,0.13390598775756415,ODS,ODS,1
IPSOS,2023-11-08,0.13390598775756415,ODS,ODS,1
volby+STEM,2023-11-08,0.10467364733513856,Piráti,Piráti,1
Kantar,2023-11-08,0.10467364733513856,Piráti,Piráti,1
Median,2023-11-08,0.10467364733513856,Piráti,Piráti,1
STEM,2023-11-08,0.10467364733513856,Piráti,Piráti,1
IPSOS,2023-11-08,0.10467364733513856,Piráti,Piráti,1
volby+STEM,2023-11-08,0.025437794120261224,Přísaha,Přísaha,1
Kantar,2023-11-08,0.025437794120261224,Přísaha,Přísaha,1
Median,2023-11-08,0.025437794120261224,Přísaha,Přísaha,1
STEM,2023-11-08,0.025437794120261224,Přísaha,Přísaha,1
IPSOS,2023-11-08,0.025437794120261224,Přísaha,Přísaha,1
volby+STEM,2023-11-08,0.04005885831360537,SOCDEM,SOCDEM,1
Kantar,2023-11-08,0.04005885831360537,SOCDEM,SOCDEM,1
Median,2023-11-08,0.04005885831360537,SOCDEM,SOCDEM,1
STEM,2023-11-08,0.04005885831360537,SOCDEM,SOCDEM,1
IPSOS,2023-11-08,0.04005885831360537,SOCDEM,SOCDEM,1
volby+STEM,2023-11-08,0.10128551483459863,SPD,SPD,1
Kantar,2023-11-08,0.10128551483459863,SPD,SPD,1
Median,2023-11-08,0.10128551483459863,SPD,SPD,1
STEM,2023-11-08,0.10128551483459863,SPD,SPD,1
IPSOS,2023-11-08,0.10128551483459863,SPD,SPD,1
volby+STEM,2023-11-08,0.06518433896369763,STAN,STAN,1
Kantar,2023-11-08,0.06518433896369763,STAN,STAN,1
Median,2023-11-08,0.06518433896369763,STAN,STAN,1
STEM,2023-11-08,0.06518433896369763,STAN,STAN,1
IPSOS,2023-11-08,0.06518433896369763,STAN,STAN,1
volby+STEM,2023-11-08,0.052464993539491064,TOP 09,TOP 09,1
Kantar,2023-11-08,0.052464993539491064,TOP 09,TOP 09,1
Median,2023-11-08,0.052464993539491064,TOP 09,TOP 09,1
STEM,2023-11-08,0.052464993539491064,TOP 09,TOP 09,1
IPSOS,2023-11-08,0.052464993539491064,TOP 09,TOP 09,1
volby+STEM,2023-11-20,0.3403270371603208,ANO,ANO,1
Kantar,2023-11-20,0.3403270371603208,ANO,ANO,1
Median,2023-11-20,0.3403270371603208,ANO,ANO,1
STEM,2023-11-20,0.3403270371603208,ANO,ANO,1
IPSOS,2023-11-20,0.3403270371603208,ANO,ANO,1
volby+STEM,2023-11-20,0.03312582685093873,KDU-ČSL,KDU-ČSL,1
Kantar,2023-11-20,0.03312582685093873,KDU-ČSL,KDU-ČSL,1
Median,2023-11-20,0.03312582685093873,KDU-ČSL,KDU-ČSL,1
STEM,2023-11-20,0.03312582685093873,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-11-20,0.03312582685093873,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-11-20,0.03220150684588061,KSČM,KSČM,1
Kantar,2023-11-20,0.03220150684588061,KSČM,KSČM,1
Median,2023-11-20,0.03220150684588061,KSČM,KSČM,1
STEM,2023-11-20,0.03220150684588061,KSČM,KSČM,1
IPSOS,2023-11-20,0.03220150684588061,KSČM,KSČM,1
volby+STEM,2023-11-20,0.1349994473448086,ODS,ODS,1
Kantar,2023-11-20,0.1349994473448086,ODS,ODS,1
Median,2023-11-20,0.1349994473448086,ODS,ODS,1
STEM,2023-11-20,0.1349994473448086,ODS,ODS,1
IPSOS,2023-11-20,0.1349994473448086,ODS,ODS,1
volby+STEM,2023-11-20,0.10653804898300408,Piráti,Piráti,1
Kantar,2023-11-20,0.10653804898300408,Piráti,Piráti,1
Median,2023-11-20,0.10653804898300408,Piráti,Piráti,1
STEM,2023-11-20,0.10653804898300408,Piráti,Piráti,1
IPSOS,2023-11-20,0.10653804898300408,Piráti,Piráti,1
volby+STEM,2023-11-20,0.024715934122354195,Přísaha,Přísaha,1
Kantar,2023-11-20,0.024715934122354195,Přísaha,Přísaha,1
Median,2023-11-20,0.024715934122354195,Přísaha,Přísaha,1
STEM,2023-11-20,0.024715934122354195,Přísaha,Přísaha,1
IPSOS,2023-11-20,0.024715934122354195,Přísaha,Přísaha,1
volby+STEM,2023-11-20,0.0402754425876138,SOCDEM,SOCDEM,1
Kantar,2023-11-20,0.0402754425876138,SOCDEM,SOCDEM,1
Median,2023-11-20,0.0402754425876138,SOCDEM,SOCDEM,1
STEM,2023-11-20,0.0402754425876138,SOCDEM,SOCDEM,1
IPSOS,2023-11-20,0.0402754425876138,SOCDEM,SOCDEM,1
volby+STEM,2023-11-20,0.09811991396349885,SPD,SPD,1
Kantar,2023-11-20,0.09811991396349885,SPD,SPD,1
Median,2023-11-20,0.09811991396349885,SPD,SPD,1
STEM,2023-11-20,0.09811991396349885,SPD,SPD,1
IPSOS,2023-11-20,0.09811991396349885,SPD,SPD,1
volby+STEM,2023-11-20,0.06529527976320103,STAN,STAN,1
Kantar,2023-11-20,0.06529527976320103,STAN,STAN,1
Median,2023-11-20,0.06529527976320103,STAN,STAN,1
STEM,2023-11-20,0.06529527976320103,STAN,STAN,1
IPSOS,2023-11-20,0.06529527976320103,STAN,STAN,1
volby+STEM,2023-11-20,0.05267335900387523,TOP 09,TOP 09,1
Kantar,2023-11-20,0.05267335900387523,TOP 09,TOP 09,1
Median,2023-11-20,0.05267335900387523,TOP 09,TOP 09,1
STEM,2023-11-20,0.05267335900387523,TOP 09,TOP 09,1
IPSOS,2023-11-20,0.05267335900387523,TOP 09,TOP 09,1
volby+STEM,2023-11-22,0.340533841755909,ANO,ANO,1
Kantar,2023-11-22,0.340533841755909,ANO,ANO,1
Median,2023-11-22,0.340533841755909,ANO,ANO,1
STEM,2023-11-22,0.340533841755909,ANO,ANO,1
IPSOS,2023-11-22,0.340533841755909,ANO,ANO,1
volby+STEM,2023-11-22,0.03292385945697699,KDU-ČSL,KDU-ČSL,1
Kantar,2023-11-22,0.03292385945697699,KDU-ČSL,KDU-ČSL,1
Median,2023-11-22,0.03292385945697699,KDU-ČSL,KDU-ČSL,1
STEM,2023-11-22,0.03292385945697699,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-11-22,0.03292385945697699,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-11-22,0.03210068765918947,KSČM,KSČM,1
Kantar,2023-11-22,0.03210068765918947,KSČM,KSČM,1
Median,2023-11-22,0.03210068765918947,KSČM,KSČM,1
STEM,2023-11-22,0.03210068765918947,KSČM,KSČM,1
IPSOS,2023-11-22,0.03210068765918947,KSČM,KSČM,1
volby+STEM,2023-11-22,0.13467402746340998,ODS,ODS,1
Kantar,2023-11-22,0.13467402746340998,ODS,ODS,1
Median,2023-11-22,0.13467402746340998,ODS,ODS,1
STEM,2023-11-22,0.13467402746340998,ODS,ODS,1
IPSOS,2023-11-22,0.13467402746340998,ODS,ODS,1
volby+STEM,2023-11-22,0.10673836336798982,Piráti,Piráti,1
Kantar,2023-11-22,0.10673836336798982,Piráti,Piráti,1
Median,2023-11-22,0.10673836336798982,Piráti,Piráti,1
STEM,2023-11-22,0.10673836336798982,Piráti,Piráti,1
IPSOS,2023-11-22,0.10673836336798982,Piráti,Piráti,1
volby+STEM,2023-11-22,0.024844804787010275,Přísaha,Přísaha,1
Kantar,2023-11-22,0.024844804787010275,Přísaha,Přísaha,1
Median,2023-11-22,0.024844804787010275,Přísaha,Přísaha,1
STEM,2023-11-22,0.024844804787010275,Přísaha,Přísaha,1
IPSOS,2023-11-22,0.024844804787010275,Přísaha,Přísaha,1
volby+STEM,2023-11-22,0.04019218054814831,SOCDEM,SOCDEM,1
Kantar,2023-11-22,0.04019218054814831,SOCDEM,SOCDEM,1
Median,2023-11-22,0.04019218054814831,SOCDEM,SOCDEM,1
STEM,2023-11-22,0.04019218054814831,SOCDEM,SOCDEM,1
IPSOS,2023-11-22,0.04019218054814831,SOCDEM,SOCDEM,1
volby+STEM,2023-11-22,0.09795828251838204,SPD,SPD,1
Kantar,2023-11-22,0.09795828251838204,SPD,SPD,1
Median,2023-11-22,0.09795828251838204,SPD,SPD,1
STEM,2023-11-22,0.09795828251838204,SPD,SPD,1
IPSOS,2023-11-22,0.09795828251838204,SPD,SPD,1
volby+STEM,2023-11-22,0.06544278736637524,STAN,STAN,1
Kantar,2023-11-22,0.06544278736637524,STAN,STAN,1
Median,2023-11-22,0.06544278736637524,STAN,STAN,1
STEM,2023-11-22,0.06544278736637524,STAN,STAN,1
IPSOS,2023-11-22,0.06544278736637524,STAN,STAN,1
volby+STEM,2023-11-22,0.052647938285562135,TOP 09,TOP 09,1
Kantar,2023-11-22,0.052647938285562135,TOP 09,TOP 09,1
Median,2023-11-22,0.052647938285562135,TOP 09,TOP 09,1
STEM,2023-11-22,0.052647938285562135,TOP 09,TOP 09,1
IPSOS,2023-11-22,0.052647938285562135,TOP 09,TOP 09,1
volby+STEM,2023-11-24,0.3406325751824467,ANO,ANO,1
Kantar,2023-11-24,0.3406325751824467,ANO,ANO,1
Median,2023-11-24,0.3406325751824467,ANO,ANO,1
STEM,2023-11-24,0.3406325751824467,ANO,ANO,1
IPSOS,2023-11-24,0.3406325751824467,ANO,ANO,1
volby+STEM,2023-11-24,0.03304282171882803,KDU-ČSL,KDU-ČSL,1
Kantar,2023-11-24,0.03304282171882803,KDU-ČSL,KDU-ČSL,1
Median,2023-11-24,0.03304282171882803,KDU-ČSL,KDU-ČSL,1
STEM,2023-11-24,0.03304282171882803,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-11-24,0.03304282171882803,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-11-24,0.03217640503337622,KSČM,KSČM,1
Kantar,2023-11-24,0.03217640503337622,KSČM,KSČM,1
Median,2023-11-24,0.03217640503337622,KSČM,KSČM,1
STEM,2023-11-24,0.03217640503337622,KSČM,KSČM,1
IPSOS,2023-11-24,0.03217640503337622,KSČM,KSČM,1
volby+STEM,2023-11-24,0.13458523225037153,ODS,ODS,1
Kantar,2023-11-24,0.13458523225037153,ODS,ODS,1
Median,2023-11-24,0.13458523225037153,ODS,ODS,1
STEM,2023-11-24,0.13458523225037153,ODS,ODS,1
IPSOS,2023-11-24,0.13458523225037153,ODS,ODS,1
volby+STEM,2023-11-24,0.10673499485331497,Piráti,Piráti,1
Kantar,2023-11-24,0.10673499485331497,Piráti,Piráti,1
Median,2023-11-24,0.10673499485331497,Piráti,Piráti,1
STEM,2023-11-24,0.10673499485331497,Piráti,Piráti,1
IPSOS,2023-11-24,0.10673499485331497,Piráti,Piráti,1
volby+STEM,2023-11-24,0.024972437056444717,Přísaha,Přísaha,1
Kantar,2023-11-24,0.024972437056444717,Přísaha,Přísaha,1
Median,2023-11-24,0.024972437056444717,Přísaha,Přísaha,1
STEM,2023-11-24,0.024972437056444717,Přísaha,Přísaha,1
IPSOS,2023-11-24,0.024972437056444717,Přísaha,Přísaha,1
volby+STEM,2023-11-24,0.04023780861616127,SOCDEM,SOCDEM,1
Kantar,2023-11-24,0.04023780861616127,SOCDEM,SOCDEM,1
Median,2023-11-24,0.04023780861616127,SOCDEM,SOCDEM,1
STEM,2023-11-24,0.04023780861616127,SOCDEM,SOCDEM,1
IPSOS,2023-11-24,0.04023780861616127,SOCDEM,SOCDEM,1
volby+STEM,2023-11-24,0.09774194720004242,SPD,SPD,1
Kantar,2023-11-24,0.09774194720004242,SPD,SPD,1
Median,2023-11-24,0.09774194720004242,SPD,SPD,1
STEM,2023-11-24,0.09774194720004242,SPD,SPD,1
IPSOS,2023-11-24,0.09774194720004242,SPD,SPD,1
volby+STEM,2023-11-24,0.06547870674252917,STAN,STAN,1
Kantar,2023-11-24,0.06547870674252917,STAN,STAN,1
Median,2023-11-24,0.06547870674252917,STAN,STAN,1
STEM,2023-11-24,0.06547870674252917,STAN,STAN,1
IPSOS,2023-11-24,0.06547870674252917,STAN,STAN,1
volby+STEM,2023-11-24,0.052688602190850184,TOP 09,TOP 09,1
Kantar,2023-11-24,0.052688602190850184,TOP 09,TOP 09,1
Median,2023-11-24,0.052688602190850184,TOP 09,TOP 09,1
STEM,2023-11-24,0.052688602190850184,TOP 09,TOP 09,1
IPSOS,2023-11-24,0.052688602190850184,TOP 09,TOP 09,1
volby+STEM,2023-12-14,0.3412139782286102,ANO,ANO,1
Kantar,2023-12-14,0.3412139782286102,ANO,ANO,1
Median,2023-12-14,0.3412139782286102,ANO,ANO,1
STEM,2023-12-14,0.3412139782286102,ANO,ANO,1
IPSOS,2023-12-14,0.3412139782286102,ANO,ANO,1
volby+STEM,2023-12-14,0.03122238094169774,KDU-ČSL,KDU-ČSL,1
Kantar,2023-12-14,0.03122238094169774,KDU-ČSL,KDU-ČSL,1
Median,2023-12-14,0.03122238094169774,KDU-ČSL,KDU-ČSL,1
STEM,2023-12-14,0.03122238094169774,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-12-14,0.03122238094169774,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-12-14,0.03581289014263085,KSČM,KSČM,1
Kantar,2023-12-14,0.03581289014263085,KSČM,KSČM,1
Median,2023-12-14,0.03581289014263085,KSČM,KSČM,1
STEM,2023-12-14,0.03581289014263085,KSČM,KSČM,1
IPSOS,2023-12-14,0.03581289014263085,KSČM,KSČM,1
volby+STEM,2023-12-14,0.1338693613622519,ODS,ODS,1
Kantar,2023-12-14,0.1338693613622519,ODS,ODS,1
Median,2023-12-14,0.1338693613622519,ODS,ODS,1
STEM,2023-12-14,0.1338693613622519,ODS,ODS,1
IPSOS,2023-12-14,0.1338693613622519,ODS,ODS,1
volby+STEM,2023-12-14,0.10730212761124792,Piráti,Piráti,1
Kantar,2023-12-14,0.10730212761124792,Piráti,Piráti,1
Median,2023-12-14,0.10730212761124792,Piráti,Piráti,1
STEM,2023-12-14,0.10730212761124792,Piráti,Piráti,1
IPSOS,2023-12-14,0.10730212761124792,Piráti,Piráti,1
volby+STEM,2023-12-14,0.025735651519392503,Přísaha,Přísaha,1
Kantar,2023-12-14,0.025735651519392503,Přísaha,Přísaha,1
Median,2023-12-14,0.025735651519392503,Přísaha,Přísaha,1
STEM,2023-12-14,0.025735651519392503,Přísaha,Přísaha,1
IPSOS,2023-12-14,0.025735651519392503,Přísaha,Přísaha,1
volby+STEM,2023-12-14,0.040624254269193395,SOCDEM,SOCDEM,1
Kantar,2023-12-14,0.040624254269193395,SOCDEM,SOCDEM,1
Median,2023-12-14,0.040624254269193395,SOCDEM,SOCDEM,1
STEM,2023-12-14,0.040624254269193395,SOCDEM,SOCDEM,1
IPSOS,2023-12-14,0.040624254269193395,SOCDEM,SOCDEM,1
volby+STEM,2023-12-14,0.09666484575592509,SPD,SPD,1
Kantar,2023-12-14,0.09666484575592509,SPD,SPD,1
Median,2023-12-14,0.09666484575592509,SPD,SPD,1
STEM,2023-12-14,0.09666484575592509,SPD,SPD,1
IPSOS,2023-12-14,0.09666484575592509,SPD,SPD,1
volby+STEM,2023-12-14,0.06581085706816409,STAN,STAN,1
Kantar,2023-12-14,0.06581085706816409,STAN,STAN,1
Median,2023-12-14,0.06581085706816409,STAN,STAN,1
STEM,2023-12-14,0.06581085706816409,STAN,STAN,1
IPSOS,2023-12-14,0.06581085706816409,STAN,STAN,1
volby+STEM,2023-12-14,0.05387319540595167,TOP 09,TOP 09,1
Kantar,2023-12-14,0.05387319540595167,TOP 09,TOP 09,1
Median,2023-12-14,0.05387319540595167,TOP 09,TOP 09,1
STEM,2023-12-14,0.05387319540595167,TOP 09,TOP 09,1
IPSOS,2023-12-14,0.05387319540595167,TOP 09,TOP 09,1
volby+STEM,2024-01-22,0.3352646446749626,ANO,ANO,1
Kantar,2024-01-22,0.3352646446749626,ANO,ANO,1
Median,2024-01-22,0.3352646446749626,ANO,ANO,1
STEM,2024-01-22,0.3352646446749626,ANO,ANO,1
IPSOS,2024-01-22,0.3352646446749626,ANO,ANO,1
volby+STEM,2024-01-22,0.030765305539938,KDU-ČSL,KDU-ČSL,1
Kantar,2024-01-22,0.030765305539938,KDU-ČSL,KDU-ČSL,1
Median,2024-01-22,0.030765305539938,KDU-ČSL,KDU-ČSL,1
STEM,2024-01-22,0.030765305539938,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-01-22,0.030765305539938,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-01-22,0.039633061216317496,KSČM,KSČM,1
Kantar,2024-01-22,0.039633061216317496,KSČM,KSČM,1
Median,2024-01-22,0.039633061216317496,KSČM,KSČM,1
STEM,2024-01-22,0.039633061216317496,KSČM,KSČM,1
IPSOS,2024-01-22,0.039633061216317496,KSČM,KSČM,1
volby+STEM,2024-01-22,0.13496491365128793,ODS,ODS,1
Kantar,2024-01-22,0.13496491365128793,ODS,ODS,1
Median,2024-01-22,0.13496491365128793,ODS,ODS,1
STEM,2024-01-22,0.13496491365128793,ODS,ODS,1
IPSOS,2024-01-22,0.13496491365128793,ODS,ODS,1
volby+STEM,2024-01-22,0.11124638683096867,Piráti,Piráti,1
Kantar,2024-01-22,0.11124638683096867,Piráti,Piráti,1
Median,2024-01-22,0.11124638683096867,Piráti,Piráti,1
STEM,2024-01-22,0.11124638683096867,Piráti,Piráti,1
IPSOS,2024-01-22,0.11124638683096867,Piráti,Piráti,1
volby+STEM,2024-01-22,0.02892561817947897,Přísaha,Přísaha,1
Kantar,2024-01-22,0.02892561817947897,Přísaha,Přísaha,1
Median,2024-01-22,0.02892561817947897,Přísaha,Přísaha,1
STEM,2024-01-22,0.02892561817947897,Přísaha,Přísaha,1
IPSOS,2024-01-22,0.02892561817947897,Přísaha,Přísaha,1
volby+STEM,2024-01-22,0.037982504994549776,SOCDEM,SOCDEM,1
Kantar,2024-01-22,0.037982504994549776,SOCDEM,SOCDEM,1
Median,2024-01-22,0.037982504994549776,SOCDEM,SOCDEM,1
STEM,2024-01-22,0.037982504994549776,SOCDEM,SOCDEM,1
IPSOS,2024-01-22,0.037982504994549776,SOCDEM,SOCDEM,1
volby+STEM,2024-01-22,0.09906898929602465,SPD,SPD,1
Kantar,2024-01-22,0.09906898929602465,SPD,SPD,1
Median,2024-01-22,0.09906898929602465,SPD,SPD,1
STEM,2024-01-22,0.09906898929602465,SPD,SPD,1
IPSOS,2024-01-22,0.09906898929602465,SPD,SPD,1
volby+STEM,2024-01-22,0.06763905926963808,STAN,STAN,1
Kantar,2024-01-22,0.06763905926963808,STAN,STAN,1
Median,2024-01-22,0.06763905926963808,STAN,STAN,1
STEM,2024-01-22,0.06763905926963808,STAN,STAN,1
IPSOS,2024-01-22,0.06763905926963808,STAN,STAN,1
volby+STEM,2024-01-22,0.052307812084250754,TOP 09,TOP 09,1
Kantar,2024-01-22,0.052307812084250754,TOP 09,TOP 09,1
Median,2024-01-22,0.052307812084250754,TOP 09,TOP 09,1
STEM,2024-01-22,0.052307812084250754,TOP 09,TOP 09,1
IPSOS,2024-01-22,0.052307812084250754,TOP 09,TOP 09,1
volby+STEM,2024-01-23,0.33516237308646046,ANO,ANO,1
Kantar,2024-01-23,0.33516237308646046,ANO,ANO,1
Median,2024-01-23,0.33516237308646046,ANO,ANO,1
STEM,2024-01-23,0.33516237308646046,ANO,ANO,1
IPSOS,2024-01-23,0.33516237308646046,ANO,ANO,1
volby+STEM,2024-01-23,0.030821958984826075,KDU-ČSL,KDU-ČSL,1
Kantar,2024-01-23,0.030821958984826075,KDU-ČSL,KDU-ČSL,1
Median,2024-01-23,0.030821958984826075,KDU-ČSL,KDU-ČSL,1
STEM,2024-01-23,0.030821958984826075,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-01-23,0.030821958984826075,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-01-23,0.03956586563788739,KSČM,KSČM,1
Kantar,2024-01-23,0.03956586563788739,KSČM,KSČM,1
Median,2024-01-23,0.03956586563788739,KSČM,KSČM,1
STEM,2024-01-23,0.03956586563788739,KSČM,KSČM,1
IPSOS,2024-01-23,0.03956586563788739,KSČM,KSČM,1
volby+STEM,2024-01-23,0.1350399854806101,ODS,ODS,1
Kantar,2024-01-23,0.1350399854806101,ODS,ODS,1
Median,2024-01-23,0.1350399854806101,ODS,ODS,1
STEM,2024-01-23,0.1350399854806101,ODS,ODS,1
IPSOS,2024-01-23,0.1350399854806101,ODS,ODS,1
volby+STEM,2024-01-23,0.11129809519456266,Piráti,Piráti,1
Kantar,2024-01-23,0.11129809519456266,Piráti,Piráti,1
Median,2024-01-23,0.11129809519456266,Piráti,Piráti,1
STEM,2024-01-23,0.11129809519456266,Piráti,Piráti,1
IPSOS,2024-01-23,0.11129809519456266,Piráti,Piráti,1
volby+STEM,2024-01-23,0.029043832568266717,Přísaha,Přísaha,1
Kantar,2024-01-23,0.029043832568266717,Přísaha,Přísaha,1
Median,2024-01-23,0.029043832568266717,Přísaha,Přísaha,1
STEM,2024-01-23,0.029043832568266717,Přísaha,Přísaha,1
IPSOS,2024-01-23,0.029043832568266717,Přísaha,Přísaha,1
volby+STEM,2024-01-23,0.03805001586597164,SOCDEM,SOCDEM,1
Kantar,2024-01-23,0.03805001586597164,SOCDEM,SOCDEM,1
Median,2024-01-23,0.03805001586597164,SOCDEM,SOCDEM,1
STEM,2024-01-23,0.03805001586597164,SOCDEM,SOCDEM,1
IPSOS,2024-01-23,0.03805001586597164,SOCDEM,SOCDEM,1
volby+STEM,2024-01-23,0.09910293174883664,SPD,SPD,1
Kantar,2024-01-23,0.09910293174883664,SPD,SPD,1
Median,2024-01-23,0.09910293174883664,SPD,SPD,1
STEM,2024-01-23,0.09910293174883664,SPD,SPD,1
IPSOS,2024-01-23,0.09910293174883664,SPD,SPD,1
volby+STEM,2024-01-23,0.06763580011910307,STAN,STAN,1
Kantar,2024-01-23,0.06763580011910307,STAN,STAN,1
Median,2024-01-23,0.06763580011910307,STAN,STAN,1
STEM,2024-01-23,0.06763580011910307,STAN,STAN,1
IPSOS,2024-01-23,0.06763580011910307,STAN,STAN,1
volby+STEM,2024-01-23,0.05231563736568765,TOP 09,TOP 09,1
Kantar,2024-01-23,0.05231563736568765,TOP 09,TOP 09,1
Median,2024-01-23,0.05231563736568765,TOP 09,TOP 09,1
STEM,2024-01-23,0.05231563736568765,TOP 09,TOP 09,1
IPSOS,2024-01-23,0.05231563736568765,TOP 09,TOP 09,1
volby+STEM,2024-01-24,0.3354188088894433,ANO,ANO,1
Kantar,2024-01-24,0.3354188088894433,ANO,ANO,1
Median,2024-01-24,0.3354188088894433,ANO,ANO,1
STEM,2024-01-24,0.3354188088894433,ANO,ANO,1
IPSOS,2024-01-24,0.3354188088894433,ANO,ANO,1
volby+STEM,2024-01-24,0.03089416725026258,KDU-ČSL,KDU-ČSL,1
Kantar,2024-01-24,0.03089416725026258,KDU-ČSL,KDU-ČSL,1
Median,2024-01-24,0.03089416725026258,KDU-ČSL,KDU-ČSL,1
STEM,2024-01-24,0.03089416725026258,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-01-24,0.03089416725026258,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-01-24,0.039400540653617984,KSČM,KSČM,1
Kantar,2024-01-24,0.039400540653617984,KSČM,KSČM,1
Median,2024-01-24,0.039400540653617984,KSČM,KSČM,1
STEM,2024-01-24,0.039400540653617984,KSČM,KSČM,1
IPSOS,2024-01-24,0.039400540653617984,KSČM,KSČM,1
volby+STEM,2024-01-24,0.13538495050639576,ODS,ODS,1
Kantar,2024-01-24,0.13538495050639576,ODS,ODS,1
Median,2024-01-24,0.13538495050639576,ODS,ODS,1
STEM,2024-01-24,0.13538495050639576,ODS,ODS,1
IPSOS,2024-01-24,0.13538495050639576,ODS,ODS,1
volby+STEM,2024-01-24,0.11101641840401794,Piráti,Piráti,1
Kantar,2024-01-24,0.11101641840401794,Piráti,Piráti,1
Median,2024-01-24,0.11101641840401794,Piráti,Piráti,1
STEM,2024-01-24,0.11101641840401794,Piráti,Piráti,1
