Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2022-08-07,0.027724410340397212,KSČM,KSČM,1
STEM,2022-08-07,0.027724410340397212,KSČM,KSČM,1
IPSOS,2022-08-07,0.027724410340397212,KSČM,KSČM,1
NMS,2022-08-07,0.027724410340397212,KSČM,KSČM,1
volby+STEM,2022-08-07,,Motoristé,Motoristé,1
Kantar,2022-08-07,,Motoristé,Motoristé,1
Median,2022-08-07,,Motoristé,Motoristé,1
STEM,2022-08-07,,Motoristé,Motoristé,1
IPSOS,2022-08-07,,Motoristé,Motoristé,1
NMS,2022-08-07,,Motoristé,Motoristé,1
volby+STEM,2022-08-07,0.09943520012274444,Piráti,Piráti,1
Kantar,2022-08-07,0.09943520012274444,Piráti,Piráti,1
Median,2022-08-07,0.09943520012274444,Piráti,Piráti,1
STEM,2022-08-07,0.09943520012274444,Piráti,Piráti,1
IPSOS,2022-08-07,0.09943520012274444,Piráti,Piráti,1
NMS,2022-08-07,0.09943520012274444,Piráti,Piráti,1
volby+STEM,2022-08-07,0.04411470566351278,SOCDEM,SOCDEM,1
Kantar,2022-08-07,0.04411470566351278,SOCDEM,SOCDEM,1
Median,2022-08-07,0.04411470566351278,SOCDEM,SOCDEM,1
STEM,2022-08-07,0.04411470566351278,SOCDEM,SOCDEM,1
IPSOS,2022-08-07,0.04411470566351278,SOCDEM,SOCDEM,1
NMS,2022-08-07,0.04411470566351278,SOCDEM,SOCDEM,1
volby+STEM,2022-08-07,0.12369341344240649,SPD,SPD,1
Kantar,2022-08-07,0.12369341344240649,SPD,SPD,1
Median,2022-08-07,0.12369341344240649,SPD,SPD,1
STEM,2022-08-07,0.12369341344240649,SPD,SPD,1
IPSOS,2022-08-07,0.12369341344240649,SPD,SPD,1
NMS,2022-08-07,0.12369341344240649,SPD,SPD,1
volby+STEM,2022-08-07,0.25219334734734694,SPOLU,SPOLU,1
Kantar,2022-08-07,0.25219334734734694,SPOLU,SPOLU,1
Median,2022-08-07,0.25219334734734694,SPOLU,SPOLU,1
STEM,2022-08-07,0.25219334734734694,SPOLU,SPOLU,1
IPSOS,2022-08-07,0.25219334734734694,SPOLU,SPOLU,1
NMS,2022-08-07,0.25219334734734694,SPOLU,SPOLU,1
volby+STEM,2022-08-07,0.05527769986348966,STAN,STAN,1
Kantar,2022-08-07,0.05527769986348966,STAN,STAN,1
Median,2022-08-07,0.05527769986348966,STAN,STAN,1
STEM,2022-08-07,0.05527769986348966,STAN,STAN,1
IPSOS,2022-08-07,0.05527769986348966,STAN,STAN,1
NMS,2022-08-07,0.05527769986348966,STAN,STAN,1
volby+STEM,2022-08-16,0.29944489883947234,ANO,ANO,1
Kantar,2022-08-16,0.29944489883947234,ANO,ANO,1
Median,2022-08-16,0.29944489883947234,ANO,ANO,1
STEM,2022-08-16,0.29944489883947234,ANO,ANO,1
IPSOS,2022-08-16,0.29944489883947234,ANO,ANO,1
NMS,2022-08-16,0.29944489883947234,ANO,ANO,1
volby+STEM,2022-08-16,0.027131661216542268,KSČM,KSČM,1
Kantar,2022-08-16,0.027131661216542268,KSČM,KSČM,1
Median,2022-08-16,0.027131661216542268,KSČM,KSČM,1
STEM,2022-08-16,0.027131661216542268,KSČM,KSČM,1
IPSOS,2022-08-16,0.027131661216542268,KSČM,KSČM,1
NMS,2022-08-16,0.027131661216542268,KSČM,KSČM,1
volby+STEM,2022-08-16,,Motoristé,Motoristé,1
Kantar,2022-08-16,,Motoristé,Motoristé,1
Median,2022-08-16,,Motoristé,Motoristé,1
STEM,2022-08-16,,Motoristé,Motoristé,1
IPSOS,2022-08-16,,Motoristé,Motoristé,1
NMS,2022-08-16,,Motoristé,Motoristé,1
volby+STEM,2022-08-16,0.0999600551332146,Piráti,Piráti,1
Kantar,2022-08-16,0.0999600551332146,Piráti,Piráti,1
Median,2022-08-16,0.0999600551332146,Piráti,Piráti,1
STEM,2022-08-16,0.0999600551332146,Piráti,Piráti,1
IPSOS,2022-08-16,0.0999600551332146,Piráti,Piráti,1
NMS,2022-08-16,0.0999600551332146,Piráti,Piráti,1
volby+STEM,2022-08-16,0.04293563862215167,SOCDEM,SOCDEM,1
Kantar,2022-08-16,0.04293563862215167,SOCDEM,SOCDEM,1
Median,2022-08-16,0.04293563862215167,SOCDEM,SOCDEM,1
STEM,2022-08-16,0.04293563862215167,SOCDEM,SOCDEM,1
IPSOS,2022-08-16,0.04293563862215167,SOCDEM,SOCDEM,1
NMS,2022-08-16,0.04293563862215167,SOCDEM,SOCDEM,1
volby+STEM,2022-08-16,0.12450377863907697,SPD,SPD,1
Kantar,2022-08-16,0.12450377863907697,SPD,SPD,1
Median,2022-08-16,0.12450377863907697,SPD,SPD,1
STEM,2022-08-16,0.12450377863907697,SPD,SPD,1
IPSOS,2022-08-16,0.12450377863907697,SPD,SPD,1
NMS,2022-08-16,0.12450377863907697,SPD,SPD,1
volby+STEM,2022-08-16,0.25222661925485373,SPOLU,SPOLU,1
Kantar,2022-08-16,0.25222661925485373,SPOLU,SPOLU,1
Median,2022-08-16,0.25222661925485373,SPOLU,SPOLU,1
STEM,2022-08-16,0.25222661925485373,SPOLU,SPOLU,1
IPSOS,2022-08-16,0.25222661925485373,SPOLU,SPOLU,1
NMS,2022-08-16,0.25222661925485373,SPOLU,SPOLU,1
volby+STEM,2022-08-16,0.05488022785638866,STAN,STAN,1
Kantar,2022-08-16,0.05488022785638866,STAN,STAN,1
Median,2022-08-16,0.05488022785638866,STAN,STAN,1
STEM,2022-08-16,0.05488022785638866,STAN,STAN,1
IPSOS,2022-08-16,0.05488022785638866,STAN,STAN,1
NMS,2022-08-16,0.05488022785638866,STAN,STAN,1
volby+STEM,2022-08-24,0.2999429202395776,ANO,ANO,1
Kantar,2022-08-24,0.2999429202395776,ANO,ANO,1
Median,2022-08-24,0.2999429202395776,ANO,ANO,1
STEM,2022-08-24,0.2999429202395776,ANO,ANO,1
IPSOS,2022-08-24,0.2999429202395776,ANO,ANO,1
NMS,2022-08-24,0.2999429202395776,ANO,ANO,1
volby+STEM,2022-08-24,0.025761888672735586,KSČM,KSČM,1
Kantar,2022-08-24,0.025761888672735586,KSČM,KSČM,1
Median,2022-08-24,0.025761888672735586,KSČM,KSČM,1
STEM,2022-08-24,0.025761888672735586,KSČM,KSČM,1
IPSOS,2022-08-24,0.025761888672735586,KSČM,KSČM,1
NMS,2022-08-24,0.025761888672735586,KSČM,KSČM,1
volby+STEM,2022-08-24,,Motoristé,Motoristé,1
Kantar,2022-08-24,,Motoristé,Motoristé,1
Median,2022-08-24,,Motoristé,Motoristé,1
STEM,2022-08-24,,Motoristé,Motoristé,1
IPSOS,2022-08-24,,Motoristé,Motoristé,1
NMS,2022-08-24,,Motoristé,Motoristé,1
volby+STEM,2022-08-24,0.09866650818878787,Piráti,Piráti,1
Kantar,2022-08-24,0.09866650818878787,Piráti,Piráti,1
Median,2022-08-24,0.09866650818878787,Piráti,Piráti,1
STEM,2022-08-24,0.09866650818878787,Piráti,Piráti,1
IPSOS,2022-08-24,0.09866650818878787,Piráti,Piráti,1
NMS,2022-08-24,0.09866650818878787,Piráti,Piráti,1
volby+STEM,2022-08-24,0.04118893937446686,SOCDEM,SOCDEM,1
Kantar,2022-08-24,0.04118893937446686,SOCDEM,SOCDEM,1
Median,2022-08-24,0.04118893937446686,SOCDEM,SOCDEM,1
STEM,2022-08-24,0.04118893937446686,SOCDEM,SOCDEM,1
IPSOS,2022-08-24,0.04118893937446686,SOCDEM,SOCDEM,1
NMS,2022-08-24,0.04118893937446686,SOCDEM,SOCDEM,1
volby+STEM,2022-08-24,0.12338640040540276,SPD,SPD,1
Kantar,2022-08-24,0.12338640040540276,SPD,SPD,1
Median,2022-08-24,0.12338640040540276,SPD,SPD,1
STEM,2022-08-24,0.12338640040540276,SPD,SPD,1
IPSOS,2022-08-24,0.12338640040540276,SPD,SPD,1
NMS,2022-08-24,0.12338640040540276,SPD,SPD,1
volby+STEM,2022-08-24,0.25478463802049195,SPOLU,SPOLU,1
Kantar,2022-08-24,0.25478463802049195,SPOLU,SPOLU,1
Median,2022-08-24,0.25478463802049195,SPOLU,SPOLU,1
STEM,2022-08-24,0.25478463802049195,SPOLU,SPOLU,1
IPSOS,2022-08-24,0.25478463802049195,SPOLU,SPOLU,1
NMS,2022-08-24,0.25478463802049195,SPOLU,SPOLU,1
volby+STEM,2022-08-24,0.056257368822909735,STAN,STAN,1
Kantar,2022-08-24,0.056257368822909735,STAN,STAN,1
Median,2022-08-24,0.056257368822909735,STAN,STAN,1
STEM,2022-08-24,0.056257368822909735,STAN,STAN,1
IPSOS,2022-08-24,0.056257368822909735,STAN,STAN,1
NMS,2022-08-24,0.056257368822909735,STAN,STAN,1
volby+STEM,2022-09-04,0.2998165695466911,ANO,ANO,1
Kantar,2022-09-04,0.2998165695466911,ANO,ANO,1
Median,2022-09-04,0.2998165695466911,ANO,ANO,1
STEM,2022-09-04,0.2998165695466911,ANO,ANO,1
IPSOS,2022-09-04,0.2998165695466911,ANO,ANO,1
NMS,2022-09-04,0.2998165695466911,ANO,ANO,1
volby+STEM,2022-09-04,0.025761888672735586,KSČM,KSČM,1
Kantar,2022-09-04,0.025761888672735586,KSČM,KSČM,1
Median,2022-09-04,0.025761888672735586,KSČM,KSČM,1
STEM,2022-09-04,0.025761888672735586,KSČM,KSČM,1
IPSOS,2022-09-04,0.025761888672735586,KSČM,KSČM,1
NMS,2022-09-04,0.025761888672735586,KSČM,KSČM,1
volby+STEM,2022-09-04,,Motoristé,Motoristé,1
Kantar,2022-09-04,,Motoristé,Motoristé,1
Median,2022-09-04,,Motoristé,Motoristé,1
STEM,2022-09-04,,Motoristé,Motoristé,1
IPSOS,2022-09-04,,Motoristé,Motoristé,1
NMS,2022-09-04,,Motoristé,Motoristé,1
volby+STEM,2022-09-04,0.0990792713079815,Piráti,Piráti,1
Kantar,2022-09-04,0.0990792713079815,Piráti,Piráti,1
Median,2022-09-04,0.0990792713079815,Piráti,Piráti,1
STEM,2022-09-04,0.0990792713079815,Piráti,Piráti,1
IPSOS,2022-09-04,0.0990792713079815,Piráti,Piráti,1
NMS,2022-09-04,0.0990792713079815,Piráti,Piráti,1
volby+STEM,2022-09-04,0.040589872983168844,SOCDEM,SOCDEM,1
Kantar,2022-09-04,0.040589872983168844,SOCDEM,SOCDEM,1
Median,2022-09-04,0.040589872983168844,SOCDEM,SOCDEM,1
STEM,2022-09-04,0.040589872983168844,SOCDEM,SOCDEM,1
IPSOS,2022-09-04,0.040589872983168844,SOCDEM,SOCDEM,1
NMS,2022-09-04,0.040589872983168844,SOCDEM,SOCDEM,1
volby+STEM,2022-09-04,0.12399462521119262,SPD,SPD,1
Kantar,2022-09-04,0.12399462521119262,SPD,SPD,1
Median,2022-09-04,0.12399462521119262,SPD,SPD,1
STEM,2022-09-04,0.12399462521119262,SPD,SPD,1
IPSOS,2022-09-04,0.12399462521119262,SPD,SPD,1
NMS,2022-09-04,0.12399462521119262,SPD,SPD,1
volby+STEM,2022-09-04,0.25425656916737666,SPOLU,SPOLU,1
Kantar,2022-09-04,0.25425656916737666,SPOLU,SPOLU,1
Median,2022-09-04,0.25425656916737666,SPOLU,SPOLU,1
STEM,2022-09-04,0.25425656916737666,SPOLU,SPOLU,1
IPSOS,2022-09-04,0.25425656916737666,SPOLU,SPOLU,1
NMS,2022-09-04,0.25425656916737666,SPOLU,SPOLU,1
volby+STEM,2022-09-04,0.05674226327524646,STAN,STAN,1
Kantar,2022-09-04,0.05674226327524646,STAN,STAN,1
Median,2022-09-04,0.05674226327524646,STAN,STAN,1
STEM,2022-09-04,0.05674226327524646,STAN,STAN,1
IPSOS,2022-09-04,0.05674226327524646,STAN,STAN,1
NMS,2022-09-04,0.05674226327524646,STAN,STAN,1
volby+STEM,2022-09-15,0.2996556108324806,ANO,ANO,1
Kantar,2022-09-15,0.2996556108324806,ANO,ANO,1
Median,2022-09-15,0.2996556108324806,ANO,ANO,1
STEM,2022-09-15,0.2996556108324806,ANO,ANO,1
IPSOS,2022-09-15,0.2996556108324806,ANO,ANO,1
NMS,2022-09-15,0.2996556108324806,ANO,ANO,1
volby+STEM,2022-09-15,0.022644455367286175,KSČM,KSČM,1
Kantar,2022-09-15,0.022644455367286175,KSČM,KSČM,1
Median,2022-09-15,0.022644455367286175,KSČM,KSČM,1
STEM,2022-09-15,0.022644455367286175,KSČM,KSČM,1
IPSOS,2022-09-15,0.022644455367286175,KSČM,KSČM,1
NMS,2022-09-15,0.022644455367286175,KSČM,KSČM,1
volby+STEM,2022-09-15,,Motoristé,Motoristé,1
Kantar,2022-09-15,,Motoristé,Motoristé,1
Median,2022-09-15,,Motoristé,Motoristé,1
STEM,2022-09-15,,Motoristé,Motoristé,1
IPSOS,2022-09-15,,Motoristé,Motoristé,1
NMS,2022-09-15,,Motoristé,Motoristé,1
volby+STEM,2022-09-15,0.10033952675194484,Piráti,Piráti,1
Kantar,2022-09-15,0.10033952675194484,Piráti,Piráti,1
Median,2022-09-15,0.10033952675194484,Piráti,Piráti,1
STEM,2022-09-15,0.10033952675194484,Piráti,Piráti,1
IPSOS,2022-09-15,0.10033952675194484,Piráti,Piráti,1
NMS,2022-09-15,0.10033952675194484,Piráti,Piráti,1
volby+STEM,2022-09-15,0.04006599427355196,SOCDEM,SOCDEM,1
Kantar,2022-09-15,0.04006599427355196,SOCDEM,SOCDEM,1
Median,2022-09-15,0.04006599427355196,SOCDEM,SOCDEM,1
STEM,2022-09-15,0.04006599427355196,SOCDEM,SOCDEM,1
IPSOS,2022-09-15,0.04006599427355196,SOCDEM,SOCDEM,1
NMS,2022-09-15,0.04006599427355196,SOCDEM,SOCDEM,1
volby+STEM,2022-09-15,0.12150904863184095,SPD,SPD,1
Kantar,2022-09-15,0.12150904863184095,SPD,SPD,1
Median,2022-09-15,0.12150904863184095,SPD,SPD,1
STEM,2022-09-15,0.12150904863184095,SPD,SPD,1
IPSOS,2022-09-15,0.12150904863184095,SPD,SPD,1
NMS,2022-09-15,0.12150904863184095,SPD,SPD,1
volby+STEM,2022-09-15,0.2565384899845869,SPOLU,SPOLU,1
Kantar,2022-09-15,0.2565384899845869,SPOLU,SPOLU,1
Median,2022-09-15,0.2565384899845869,SPOLU,SPOLU,1
STEM,2022-09-15,0.2565384899845869,SPOLU,SPOLU,1
IPSOS,2022-09-15,0.2565384899845869,SPOLU,SPOLU,1
NMS,2022-09-15,0.2565384899845869,SPOLU,SPOLU,1
volby+STEM,2022-09-15,0.058349862703564584,STAN,STAN,1
Kantar,2022-09-15,0.058349862703564584,STAN,STAN,1
Median,2022-09-15,0.058349862703564584,STAN,STAN,1
STEM,2022-09-15,0.058349862703564584,STAN,STAN,1
IPSOS,2022-09-15,0.058349862703564584,STAN,STAN,1
NMS,2022-09-15,0.058349862703564584,STAN,STAN,1
volby+STEM,2022-09-21,0.2990682095877514,ANO,ANO,1
Kantar,2022-09-21,0.2990682095877514,ANO,ANO,1
Median,2022-09-21,0.2990682095877514,ANO,ANO,1
STEM,2022-09-21,0.2990682095877514,ANO,ANO,1
IPSOS,2022-09-21,0.2990682095877514,ANO,ANO,1
NMS,2022-09-21,0.2990682095877514,ANO,ANO,1
volby+STEM,2022-09-21,0.02255419118271106,KSČM,KSČM,1
Kantar,2022-09-21,0.02255419118271106,KSČM,KSČM,1
Median,2022-09-21,0.02255419118271106,KSČM,KSČM,1
STEM,2022-09-21,0.02255419118271106,KSČM,KSČM,1
IPSOS,2022-09-21,0.02255419118271106,KSČM,KSČM,1
NMS,2022-09-21,0.02255419118271106,KSČM,KSČM,1
volby+STEM,2022-09-21,,Motoristé,Motoristé,1
Kantar,2022-09-21,,Motoristé,Motoristé,1
Median,2022-09-21,,Motoristé,Motoristé,1
STEM,2022-09-21,,Motoristé,Motoristé,1
IPSOS,2022-09-21,,Motoristé,Motoristé,1
NMS,2022-09-21,,Motoristé,Motoristé,1
volby+STEM,2022-09-21,0.10017843472266652,Piráti,Piráti,1
Kantar,2022-09-21,0.10017843472266652,Piráti,Piráti,1
Median,2022-09-21,0.10017843472266652,Piráti,Piráti,1
STEM,2022-09-21,0.10017843472266652,Piráti,Piráti,1
IPSOS,2022-09-21,0.10017843472266652,Piráti,Piráti,1
NMS,2022-09-21,0.10017843472266652,Piráti,Piráti,1
volby+STEM,2022-09-21,0.03930579609517539,SOCDEM,SOCDEM,1
Kantar,2022-09-21,0.03930579609517539,SOCDEM,SOCDEM,1
Median,2022-09-21,0.03930579609517539,SOCDEM,SOCDEM,1
STEM,2022-09-21,0.03930579609517539,SOCDEM,SOCDEM,1
IPSOS,2022-09-21,0.03930579609517539,SOCDEM,SOCDEM,1
NMS,2022-09-21,0.03930579609517539,SOCDEM,SOCDEM,1
volby+STEM,2022-09-21,0.12066740816246019,SPD,SPD,1
Kantar,2022-09-21,0.12066740816246019,SPD,SPD,1
Median,2022-09-21,0.12066740816246019,SPD,SPD,1
STEM,2022-09-21,0.12066740816246019,SPD,SPD,1
IPSOS,2022-09-21,0.12066740816246019,SPD,SPD,1
NMS,2022-09-21,0.12066740816246019,SPD,SPD,1
volby+STEM,2022-09-21,0.25892988013532076,SPOLU,SPOLU,1
Kantar,2022-09-21,0.25892988013532076,SPOLU,SPOLU,1
Median,2022-09-21,0.25892988013532076,SPOLU,SPOLU,1
STEM,2022-09-21,0.25892988013532076,SPOLU,SPOLU,1
IPSOS,2022-09-21,0.25892988013532076,SPOLU,SPOLU,1
NMS,2022-09-21,0.25892988013532076,SPOLU,SPOLU,1
volby+STEM,2022-09-21,0.059592901186844544,STAN,STAN,1
Kantar,2022-09-21,0.059592901186844544,STAN,STAN,1
Median,2022-09-21,0.059592901186844544,STAN,STAN,1
STEM,2022-09-21,0.059592901186844544,STAN,STAN,1
IPSOS,2022-09-21,0.059592901186844544,STAN,STAN,1
NMS,2022-09-21,0.059592901186844544,STAN,STAN,1
volby+STEM,2022-10-16,0.29767560901340323,ANO,ANO,1
Kantar,2022-10-16,0.29767560901340323,ANO,ANO,1
Median,2022-10-16,0.29767560901340323,ANO,ANO,1
STEM,2022-10-16,0.29767560901340323,ANO,ANO,1
IPSOS,2022-10-16,0.29767560901340323,ANO,ANO,1
NMS,2022-10-16,0.29767560901340323,ANO,ANO,1
volby+STEM,2022-10-16,0.023371637090536822,KSČM,KSČM,1
Kantar,2022-10-16,0.023371637090536822,KSČM,KSČM,1
Median,2022-10-16,0.023371637090536822,KSČM,KSČM,1
STEM,2022-10-16,0.023371637090536822,KSČM,KSČM,1
IPSOS,2022-10-16,0.023371637090536822,KSČM,KSČM,1
NMS,2022-10-16,0.023371637090536822,KSČM,KSČM,1
volby+STEM,2022-10-16,,Motoristé,Motoristé,1
Kantar,2022-10-16,,Motoristé,Motoristé,1
Median,2022-10-16,,Motoristé,Motoristé,1
STEM,2022-10-16,,Motoristé,Motoristé,1
IPSOS,2022-10-16,,Motoristé,Motoristé,1
NMS,2022-10-16,,Motoristé,Motoristé,1
volby+STEM,2022-10-16,0.10464229684185257,Piráti,Piráti,1
Kantar,2022-10-16,0.10464229684185257,Piráti,Piráti,1
Median,2022-10-16,0.10464229684185257,Piráti,Piráti,1
STEM,2022-10-16,0.10464229684185257,Piráti,Piráti,1
IPSOS,2022-10-16,0.10464229684185257,Piráti,Piráti,1
NMS,2022-10-16,0.10464229684185257,Piráti,Piráti,1
volby+STEM,2022-10-16,0.042337590749089125,SOCDEM,SOCDEM,1
Kantar,2022-10-16,0.042337590749089125,SOCDEM,SOCDEM,1
Median,2022-10-16,0.042337590749089125,SOCDEM,SOCDEM,1
STEM,2022-10-16,0.042337590749089125,SOCDEM,SOCDEM,1
IPSOS,2022-10-16,0.042337590749089125,SOCDEM,SOCDEM,1
NMS,2022-10-16,0.042337590749089125,SOCDEM,SOCDEM,1
volby+STEM,2022-10-16,0.11858565261190802,SPD,SPD,1
Kantar,2022-10-16,0.11858565261190802,SPD,SPD,1
Median,2022-10-16,0.11858565261190802,SPD,SPD,1
STEM,2022-10-16,0.11858565261190802,SPD,SPD,1
IPSOS,2022-10-16,0.11858565261190802,SPD,SPD,1
NMS,2022-10-16,0.11858565261190802,SPD,SPD,1
volby+STEM,2022-10-16,0.2621890161105136,SPOLU,SPOLU,1
Kantar,2022-10-16,0.2621890161105136,SPOLU,SPOLU,1
Median,2022-10-16,0.2621890161105136,SPOLU,SPOLU,1
STEM,2022-10-16,0.2621890161105136,SPOLU,SPOLU,1
IPSOS,2022-10-16,0.2621890161105136,SPOLU,SPOLU,1
NMS,2022-10-16,0.2621890161105136,SPOLU,SPOLU,1
volby+STEM,2022-10-16,0.05890499108551374,STAN,STAN,1
Kantar,2022-10-16,0.05890499108551374,STAN,STAN,1
Median,2022-10-16,0.05890499108551374,STAN,STAN,1
STEM,2022-10-16,0.05890499108551374,STAN,STAN,1
IPSOS,2022-10-16,0.05890499108551374,STAN,STAN,1
NMS,2022-10-16,0.05890499108551374,STAN,STAN,1
volby+STEM,2022-10-26,0.2932527642371421,ANO,ANO,1
Kantar,2022-10-26,0.2932527642371421,ANO,ANO,1
Median,2022-10-26,0.2932527642371421,ANO,ANO,1
STEM,2022-10-26,0.2932527642371421,ANO,ANO,1
IPSOS,2022-10-26,0.2932527642371421,ANO,ANO,1
NMS,2022-10-26,0.2932527642371421,ANO,ANO,1
volby+STEM,2022-10-26,0.024506595560088277,KSČM,KSČM,1
Kantar,2022-10-26,0.024506595560088277,KSČM,KSČM,1
Median,2022-10-26,0.024506595560088277,KSČM,KSČM,1
STEM,2022-10-26,0.024506595560088277,KSČM,KSČM,1
IPSOS,2022-10-26,0.024506595560088277,KSČM,KSČM,1
NMS,2022-10-26,0.024506595560088277,KSČM,KSČM,1
volby+STEM,2022-10-26,,Motoristé,Motoristé,1
Kantar,2022-10-26,,Motoristé,Motoristé,1
Median,2022-10-26,,Motoristé,Motoristé,1
STEM,2022-10-26,,Motoristé,Motoristé,1
IPSOS,2022-10-26,,Motoristé,Motoristé,1
NMS,2022-10-26,,Motoristé,Motoristé,1
volby+STEM,2022-10-26,0.10573057140054554,Piráti,Piráti,1
Kantar,2022-10-26,0.10573057140054554,Piráti,Piráti,1
Median,2022-10-26,0.10573057140054554,Piráti,Piráti,1
STEM,2022-10-26,0.10573057140054554,Piráti,Piráti,1
IPSOS,2022-10-26,0.10573057140054554,Piráti,Piráti,1
NMS,2022-10-26,0.10573057140054554,Piráti,Piráti,1
volby+STEM,2022-10-26,0.04113704046742986,SOCDEM,SOCDEM,1
Kantar,2022-10-26,0.04113704046742986,SOCDEM,SOCDEM,1
Median,2022-10-26,0.04113704046742986,SOCDEM,SOCDEM,1
STEM,2022-10-26,0.04113704046742986,SOCDEM,SOCDEM,1
IPSOS,2022-10-26,0.04113704046742986,SOCDEM,SOCDEM,1
NMS,2022-10-26,0.04113704046742986,SOCDEM,SOCDEM,1
volby+STEM,2022-10-26,0.11723700212917831,SPD,SPD,1
Kantar,2022-10-26,0.11723700212917831,SPD,SPD,1
Median,2022-10-26,0.11723700212917831,SPD,SPD,1
STEM,2022-10-26,0.11723700212917831,SPD,SPD,1
IPSOS,2022-10-26,0.11723700212917831,SPD,SPD,1
NMS,2022-10-26,0.11723700212917831,SPD,SPD,1
volby+STEM,2022-10-26,0.26751938685657967,SPOLU,SPOLU,1
Kantar,2022-10-26,0.26751938685657967,SPOLU,SPOLU,1
Median,2022-10-26,0.26751938685657967,SPOLU,SPOLU,1
STEM,2022-10-26,0.26751938685657967,SPOLU,SPOLU,1
IPSOS,2022-10-26,0.26751938685657967,SPOLU,SPOLU,1
NMS,2022-10-26,0.26751938685657967,SPOLU,SPOLU,1
volby+STEM,2022-10-26,0.05939921244231112,STAN,STAN,1
Kantar,2022-10-26,0.05939921244231112,STAN,STAN,1
Median,2022-10-26,0.05939921244231112,STAN,STAN,1
STEM,2022-10-26,0.05939921244231112,STAN,STAN,1
IPSOS,2022-10-26,0.05939921244231112,STAN,STAN,1
NMS,2022-10-26,0.05939921244231112,STAN,STAN,1
volby+STEM,2022-12-02,0.30180518554662245,ANO,ANO,1
Kantar,2022-12-02,0.30180518554662245,ANO,ANO,1
Median,2022-12-02,0.30180518554662245,ANO,ANO,1
STEM,2022-12-02,0.30180518554662245,ANO,ANO,1
IPSOS,2022-12-02,0.30180518554662245,ANO,ANO,1
NMS,2022-12-02,0.30180518554662245,ANO,ANO,1
volby+STEM,2022-12-02,0.03278267660998593,KSČM,KSČM,1
Kantar,2022-12-02,0.03278267660998593,KSČM,KSČM,1
Median,2022-12-02,0.03278267660998593,KSČM,KSČM,1
STEM,2022-12-02,0.03278267660998593,KSČM,KSČM,1
IPSOS,2022-12-02,0.03278267660998593,KSČM,KSČM,1
NMS,2022-12-02,0.03278267660998593,KSČM,KSČM,1
volby+STEM,2022-12-02,,Motoristé,Motoristé,1
Kantar,2022-12-02,,Motoristé,Motoristé,1
Median,2022-12-02,,Motoristé,Motoristé,1
STEM,2022-12-02,,Motoristé,Motoristé,1
IPSOS,2022-12-02,,Motoristé,Motoristé,1
NMS,2022-12-02,,Motoristé,Motoristé,1
volby+STEM,2022-12-02,0.10003456056092244,Piráti,Piráti,1
Kantar,2022-12-02,0.10003456056092244,Piráti,Piráti,1
Median,2022-12-02,0.10003456056092244,Piráti,Piráti,1
STEM,2022-12-02,0.10003456056092244,Piráti,Piráti,1
IPSOS,2022-12-02,0.10003456056092244,Piráti,Piráti,1
NMS,2022-12-02,0.10003456056092244,Piráti,Piráti,1
volby+STEM,2022-12-02,0.041084430882656245,SOCDEM,SOCDEM,1
Kantar,2022-12-02,0.041084430882656245,SOCDEM,SOCDEM,1
Median,2022-12-02,0.041084430882656245,SOCDEM,SOCDEM,1
STEM,2022-12-02,0.041084430882656245,SOCDEM,SOCDEM,1
IPSOS,2022-12-02,0.041084430882656245,SOCDEM,SOCDEM,1
NMS,2022-12-02,0.041084430882656245,SOCDEM,SOCDEM,1
volby+STEM,2022-12-02,0.11770928728088992,SPD,SPD,1
Kantar,2022-12-02,0.11770928728088992,SPD,SPD,1
Median,2022-12-02,0.11770928728088992,SPD,SPD,1
STEM,2022-12-02,0.11770928728088992,SPD,SPD,1
IPSOS,2022-12-02,0.11770928728088992,SPD,SPD,1
NMS,2022-12-02,0.11770928728088992,SPD,SPD,1
volby+STEM,2022-12-02,0.25189560622794,SPOLU,SPOLU,1
Kantar,2022-12-02,0.25189560622794,SPOLU,SPOLU,1
Median,2022-12-02,0.25189560622794,SPOLU,SPOLU,1
STEM,2022-12-02,0.25189560622794,SPOLU,SPOLU,1
IPSOS,2022-12-02,0.25189560622794,SPOLU,SPOLU,1
NMS,2022-12-02,0.25189560622794,SPOLU,SPOLU,1
volby+STEM,2022-12-02,0.06240497769033276,STAN,STAN,1
Kantar,2022-12-02,0.06240497769033276,STAN,STAN,1
Median,2022-12-02,0.06240497769033276,STAN,STAN,1
STEM,2022-12-02,0.06240497769033276,STAN,STAN,1
IPSOS,2022-12-02,0.06240497769033276,STAN,STAN,1
NMS,2022-12-02,0.06240497769033276,STAN,STAN,1
volby+STEM,2023-02-22,0.3128429400460218,ANO,ANO,1
Kantar,2023-02-22,0.3128429400460218,ANO,ANO,1
Median,2023-02-22,0.3128429400460218,ANO,ANO,1
STEM,2023-02-22,0.3128429400460218,ANO,ANO,1
IPSOS,2023-02-22,0.3128429400460218,ANO,ANO,1
NMS,2023-02-22,0.3128429400460218,ANO,ANO,1
volby+STEM,2023-02-22,0.028679592687185115,KSČM,KSČM,1
Kantar,2023-02-22,0.028679592687185115,KSČM,KSČM,1
Median,2023-02-22,0.028679592687185115,KSČM,KSČM,1
STEM,2023-02-22,0.028679592687185115,KSČM,KSČM,1
IPSOS,2023-02-22,0.028679592687185115,KSČM,KSČM,1
