Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2022-06-11,0.06270212198777271,STAN,STAN,1
STEM,2022-06-11,0.06270212198777271,STAN,STAN,1
IPSOS,2022-06-11,0.06270212198777271,STAN,STAN,1
NMS,2022-06-11,0.06270212198777271,STAN,STAN,1
volby+STEM,2022-07-20,0.29820633503997895,ANO,ANO,1
Kantar,2022-07-20,0.29820633503997895,ANO,ANO,1
Median,2022-07-20,0.29820633503997895,ANO,ANO,1
STEM,2022-07-20,0.29820633503997895,ANO,ANO,1
IPSOS,2022-07-20,0.29820633503997895,ANO,ANO,1
NMS,2022-07-20,0.29820633503997895,ANO,ANO,1
volby+STEM,2022-07-20,0.027071822295280733,KSČM,KSČM,1
Kantar,2022-07-20,0.027071822295280733,KSČM,KSČM,1
Median,2022-07-20,0.027071822295280733,KSČM,KSČM,1
STEM,2022-07-20,0.027071822295280733,KSČM,KSČM,1
IPSOS,2022-07-20,0.027071822295280733,KSČM,KSČM,1
NMS,2022-07-20,0.027071822295280733,KSČM,KSČM,1
volby+STEM,2022-07-20,,Motoristé,Motoristé,1
Kantar,2022-07-20,,Motoristé,Motoristé,1
Median,2022-07-20,,Motoristé,Motoristé,1
STEM,2022-07-20,,Motoristé,Motoristé,1
IPSOS,2022-07-20,,Motoristé,Motoristé,1
NMS,2022-07-20,,Motoristé,Motoristé,1
volby+STEM,2022-07-20,0.11680615584822587,Piráti+Z,Piráti+Z,1
Kantar,2022-07-20,0.11680615584822587,Piráti+Z,Piráti+Z,1
Median,2022-07-20,0.11680615584822587,Piráti+Z,Piráti+Z,1
STEM,2022-07-20,0.11680615584822587,Piráti+Z,Piráti+Z,1
IPSOS,2022-07-20,0.11680615584822587,Piráti+Z,Piráti+Z,1
NMS,2022-07-20,0.11680615584822587,Piráti+Z,Piráti+Z,1
volby+STEM,2022-07-20,0.030384288834919518,Přísaha,Přísaha,1
Kantar,2022-07-20,0.030384288834919518,Přísaha,Přísaha,1
Median,2022-07-20,0.030384288834919518,Přísaha,Přísaha,1
STEM,2022-07-20,0.030384288834919518,Přísaha,Přísaha,1
IPSOS,2022-07-20,0.030384288834919518,Přísaha,Přísaha,1
NMS,2022-07-20,0.030384288834919518,Přísaha,Přísaha,1
volby+STEM,2022-07-20,0.045970013232854504,SOCDEM,SOCDEM,1
Kantar,2022-07-20,0.045970013232854504,SOCDEM,SOCDEM,1
Median,2022-07-20,0.045970013232854504,SOCDEM,SOCDEM,1
STEM,2022-07-20,0.045970013232854504,SOCDEM,SOCDEM,1
IPSOS,2022-07-20,0.045970013232854504,SOCDEM,SOCDEM,1
NMS,2022-07-20,0.045970013232854504,SOCDEM,SOCDEM,1
volby+STEM,2022-07-20,0.12316027346218215,SPD,SPD,1
Kantar,2022-07-20,0.12316027346218215,SPD,SPD,1
Median,2022-07-20,0.12316027346218215,SPD,SPD,1
STEM,2022-07-20,0.12316027346218215,SPD,SPD,1
IPSOS,2022-07-20,0.12316027346218215,SPD,SPD,1
NMS,2022-07-20,0.12316027346218215,SPD,SPD,1
volby+STEM,2022-07-20,0.2547390759780587,SPOLU,SPOLU,1
Kantar,2022-07-20,0.2547390759780587,SPOLU,SPOLU,1
Median,2022-07-20,0.2547390759780587,SPOLU,SPOLU,1
STEM,2022-07-20,0.2547390759780587,SPOLU,SPOLU,1
IPSOS,2022-07-20,0.2547390759780587,SPOLU,SPOLU,1
NMS,2022-07-20,0.2547390759780587,SPOLU,SPOLU,1
volby+STEM,2022-07-20,0.056485368429639894,STAN,STAN,1
Kantar,2022-07-20,0.056485368429639894,STAN,STAN,1
Median,2022-07-20,0.056485368429639894,STAN,STAN,1
STEM,2022-07-20,0.056485368429639894,STAN,STAN,1
IPSOS,2022-07-20,0.056485368429639894,STAN,STAN,1
NMS,2022-07-20,0.056485368429639894,STAN,STAN,1
volby+STEM,2022-08-07,0.3001678593499996,ANO,ANO,1
Kantar,2022-08-07,0.3001678593499996,ANO,ANO,1
Median,2022-08-07,0.3001678593499996,ANO,ANO,1
STEM,2022-08-07,0.3001678593499996,ANO,ANO,1
IPSOS,2022-08-07,0.3001678593499996,ANO,ANO,1
NMS,2022-08-07,0.3001678593499996,ANO,ANO,1
volby+STEM,2022-08-07,0.027724410340397347,KSČM,KSČM,1
Kantar,2022-08-07,0.027724410340397347,KSČM,KSČM,1
Median,2022-08-07,0.027724410340397347,KSČM,KSČM,1
STEM,2022-08-07,0.027724410340397347,KSČM,KSČM,1
IPSOS,2022-08-07,0.027724410340397347,KSČM,KSČM,1
NMS,2022-08-07,0.027724410340397347,KSČM,KSČM,1
volby+STEM,2022-08-07,,Motoristé,Motoristé,1
Kantar,2022-08-07,,Motoristé,Motoristé,1
Median,2022-08-07,,Motoristé,Motoristé,1
STEM,2022-08-07,,Motoristé,Motoristé,1
IPSOS,2022-08-07,,Motoristé,Motoristé,1
NMS,2022-08-07,,Motoristé,Motoristé,1
volby+STEM,2022-08-07,0.11523773572790512,Piráti+Z,Piráti+Z,1
Kantar,2022-08-07,0.11523773572790512,Piráti+Z,Piráti+Z,1
Median,2022-08-07,0.11523773572790512,Piráti+Z,Piráti+Z,1
STEM,2022-08-07,0.11523773572790512,Piráti+Z,Piráti+Z,1
IPSOS,2022-08-07,0.11523773572790512,Piráti+Z,Piráti+Z,1
NMS,2022-08-07,0.11523773572790512,Piráti+Z,Piráti+Z,1
volby+STEM,2022-08-07,0.031636063015460784,Přísaha,Přísaha,1
Kantar,2022-08-07,0.031636063015460784,Přísaha,Přísaha,1
Median,2022-08-07,0.031636063015460784,Přísaha,Přísaha,1
STEM,2022-08-07,0.031636063015460784,Přísaha,Přísaha,1
IPSOS,2022-08-07,0.031636063015460784,Přísaha,Přísaha,1
NMS,2022-08-07,0.031636063015460784,Přísaha,Přísaha,1
volby+STEM,2022-08-07,0.04411470566351271,SOCDEM,SOCDEM,1
Kantar,2022-08-07,0.04411470566351271,SOCDEM,SOCDEM,1
Median,2022-08-07,0.04411470566351271,SOCDEM,SOCDEM,1
STEM,2022-08-07,0.04411470566351271,SOCDEM,SOCDEM,1
IPSOS,2022-08-07,0.04411470566351271,SOCDEM,SOCDEM,1
NMS,2022-08-07,0.04411470566351271,SOCDEM,SOCDEM,1
volby+STEM,2022-08-07,0.12369341344240652,SPD,SPD,1
Kantar,2022-08-07,0.12369341344240652,SPD,SPD,1
Median,2022-08-07,0.12369341344240652,SPD,SPD,1
STEM,2022-08-07,0.12369341344240652,SPD,SPD,1
IPSOS,2022-08-07,0.12369341344240652,SPD,SPD,1
NMS,2022-08-07,0.12369341344240652,SPD,SPD,1
volby+STEM,2022-08-07,0.2521933473473468,SPOLU,SPOLU,1
Kantar,2022-08-07,0.2521933473473468,SPOLU,SPOLU,1
Median,2022-08-07,0.2521933473473468,SPOLU,SPOLU,1
STEM,2022-08-07,0.2521933473473468,SPOLU,SPOLU,1
IPSOS,2022-08-07,0.2521933473473468,SPOLU,SPOLU,1
NMS,2022-08-07,0.2521933473473468,SPOLU,SPOLU,1
volby+STEM,2022-08-07,0.05527769986348989,STAN,STAN,1
Kantar,2022-08-07,0.05527769986348989,STAN,STAN,1
Median,2022-08-07,0.05527769986348989,STAN,STAN,1
STEM,2022-08-07,0.05527769986348989,STAN,STAN,1
IPSOS,2022-08-07,0.05527769986348989,STAN,STAN,1
NMS,2022-08-07,0.05527769986348989,STAN,STAN,1
volby+STEM,2022-08-16,0.2994448988394724,ANO,ANO,1
Kantar,2022-08-16,0.2994448988394724,ANO,ANO,1
Median,2022-08-16,0.2994448988394724,ANO,ANO,1
STEM,2022-08-16,0.2994448988394724,ANO,ANO,1
IPSOS,2022-08-16,0.2994448988394724,ANO,ANO,1
NMS,2022-08-16,0.2994448988394724,ANO,ANO,1
volby+STEM,2022-08-16,0.027131661216542435,KSČM,KSČM,1
Kantar,2022-08-16,0.027131661216542435,KSČM,KSČM,1
Median,2022-08-16,0.027131661216542435,KSČM,KSČM,1
STEM,2022-08-16,0.027131661216542435,KSČM,KSČM,1
IPSOS,2022-08-16,0.027131661216542435,KSČM,KSČM,1
NMS,2022-08-16,0.027131661216542435,KSČM,KSČM,1
volby+STEM,2022-08-16,,Motoristé,Motoristé,1
Kantar,2022-08-16,,Motoristé,Motoristé,1
Median,2022-08-16,,Motoristé,Motoristé,1
STEM,2022-08-16,,Motoristé,Motoristé,1
IPSOS,2022-08-16,,Motoristé,Motoristé,1
NMS,2022-08-16,,Motoristé,Motoristé,1
volby+STEM,2022-08-16,0.11430983631694078,Piráti+Z,Piráti+Z,1
Kantar,2022-08-16,0.11430983631694078,Piráti+Z,Piráti+Z,1
Median,2022-08-16,0.11430983631694078,Piráti+Z,Piráti+Z,1
STEM,2022-08-16,0.11430983631694078,Piráti+Z,Piráti+Z,1
IPSOS,2022-08-16,0.11430983631694078,Piráti+Z,Piráti+Z,1
NMS,2022-08-16,0.11430983631694078,Piráti+Z,Piráti+Z,1
volby+STEM,2022-08-16,0.03190618912187931,Přísaha,Přísaha,1
Kantar,2022-08-16,0.03190618912187931,Přísaha,Přísaha,1
Median,2022-08-16,0.03190618912187931,Přísaha,Přísaha,1
STEM,2022-08-16,0.03190618912187931,Přísaha,Přísaha,1
IPSOS,2022-08-16,0.03190618912187931,Přísaha,Přísaha,1
NMS,2022-08-16,0.03190618912187931,Přísaha,Přísaha,1
volby+STEM,2022-08-16,0.04293563862215158,SOCDEM,SOCDEM,1
Kantar,2022-08-16,0.04293563862215158,SOCDEM,SOCDEM,1
Median,2022-08-16,0.04293563862215158,SOCDEM,SOCDEM,1
STEM,2022-08-16,0.04293563862215158,SOCDEM,SOCDEM,1
IPSOS,2022-08-16,0.04293563862215158,SOCDEM,SOCDEM,1
NMS,2022-08-16,0.04293563862215158,SOCDEM,SOCDEM,1
volby+STEM,2022-08-16,0.12450377863907698,SPD,SPD,1
Kantar,2022-08-16,0.12450377863907698,SPD,SPD,1
Median,2022-08-16,0.12450377863907698,SPD,SPD,1
STEM,2022-08-16,0.12450377863907698,SPD,SPD,1
IPSOS,2022-08-16,0.12450377863907698,SPD,SPD,1
NMS,2022-08-16,0.12450377863907698,SPD,SPD,1
volby+STEM,2022-08-16,0.2522266192548536,SPOLU,SPOLU,1
Kantar,2022-08-16,0.2522266192548536,SPOLU,SPOLU,1
Median,2022-08-16,0.2522266192548536,SPOLU,SPOLU,1
STEM,2022-08-16,0.2522266192548536,SPOLU,SPOLU,1
IPSOS,2022-08-16,0.2522266192548536,SPOLU,SPOLU,1
NMS,2022-08-16,0.2522266192548536,SPOLU,SPOLU,1
volby+STEM,2022-08-16,0.05488022785638894,STAN,STAN,1
Kantar,2022-08-16,0.05488022785638894,STAN,STAN,1
Median,2022-08-16,0.05488022785638894,STAN,STAN,1
STEM,2022-08-16,0.05488022785638894,STAN,STAN,1
IPSOS,2022-08-16,0.05488022785638894,STAN,STAN,1
NMS,2022-08-16,0.05488022785638894,STAN,STAN,1
volby+STEM,2022-08-24,0.29994292023957775,ANO,ANO,1
Kantar,2022-08-24,0.29994292023957775,ANO,ANO,1
Median,2022-08-24,0.29994292023957775,ANO,ANO,1
STEM,2022-08-24,0.29994292023957775,ANO,ANO,1
IPSOS,2022-08-24,0.29994292023957775,ANO,ANO,1
NMS,2022-08-24,0.29994292023957775,ANO,ANO,1
volby+STEM,2022-08-24,0.025761888672735808,KSČM,KSČM,1
Kantar,2022-08-24,0.025761888672735808,KSČM,KSČM,1
Median,2022-08-24,0.025761888672735808,KSČM,KSČM,1
STEM,2022-08-24,0.025761888672735808,KSČM,KSČM,1
IPSOS,2022-08-24,0.025761888672735808,KSČM,KSČM,1
NMS,2022-08-24,0.025761888672735808,KSČM,KSČM,1
volby+STEM,2022-08-24,,Motoristé,Motoristé,1
Kantar,2022-08-24,,Motoristé,Motoristé,1
Median,2022-08-24,,Motoristé,Motoristé,1
STEM,2022-08-24,,Motoristé,Motoristé,1
IPSOS,2022-08-24,,Motoristé,Motoristé,1
NMS,2022-08-24,,Motoristé,Motoristé,1
volby+STEM,2022-08-24,0.11121196158250236,Piráti+Z,Piráti+Z,1
Kantar,2022-08-24,0.11121196158250236,Piráti+Z,Piráti+Z,1
Median,2022-08-24,0.11121196158250236,Piráti+Z,Piráti+Z,1
STEM,2022-08-24,0.11121196158250236,Piráti+Z,Piráti+Z,1
IPSOS,2022-08-24,0.11121196158250236,Piráti+Z,Piráti+Z,1
NMS,2022-08-24,0.11121196158250236,Piráti+Z,Piráti+Z,1
volby+STEM,2022-08-24,0.03176967134799597,Přísaha,Přísaha,1
Kantar,2022-08-24,0.03176967134799597,Přísaha,Přísaha,1
Median,2022-08-24,0.03176967134799597,Přísaha,Přísaha,1
STEM,2022-08-24,0.03176967134799597,Přísaha,Přísaha,1
IPSOS,2022-08-24,0.03176967134799597,Přísaha,Přísaha,1
NMS,2022-08-24,0.03176967134799597,Přísaha,Přísaha,1
volby+STEM,2022-08-24,0.041188939374466764,SOCDEM,SOCDEM,1
Kantar,2022-08-24,0.041188939374466764,SOCDEM,SOCDEM,1
Median,2022-08-24,0.041188939374466764,SOCDEM,SOCDEM,1
STEM,2022-08-24,0.041188939374466764,SOCDEM,SOCDEM,1
IPSOS,2022-08-24,0.041188939374466764,SOCDEM,SOCDEM,1
NMS,2022-08-24,0.041188939374466764,SOCDEM,SOCDEM,1
volby+STEM,2022-08-24,0.12338640040540284,SPD,SPD,1
Kantar,2022-08-24,0.12338640040540284,SPD,SPD,1
Median,2022-08-24,0.12338640040540284,SPD,SPD,1
STEM,2022-08-24,0.12338640040540284,SPD,SPD,1
IPSOS,2022-08-24,0.12338640040540284,SPD,SPD,1
NMS,2022-08-24,0.12338640040540284,SPD,SPD,1
volby+STEM,2022-08-24,0.2547846380204918,SPOLU,SPOLU,1
Kantar,2022-08-24,0.2547846380204918,SPOLU,SPOLU,1
Median,2022-08-24,0.2547846380204918,SPOLU,SPOLU,1
STEM,2022-08-24,0.2547846380204918,SPOLU,SPOLU,1
IPSOS,2022-08-24,0.2547846380204918,SPOLU,SPOLU,1
NMS,2022-08-24,0.2547846380204918,SPOLU,SPOLU,1
volby+STEM,2022-08-24,0.056257368822910096,STAN,STAN,1
Kantar,2022-08-24,0.056257368822910096,STAN,STAN,1
Median,2022-08-24,0.056257368822910096,STAN,STAN,1
STEM,2022-08-24,0.056257368822910096,STAN,STAN,1
IPSOS,2022-08-24,0.056257368822910096,STAN,STAN,1
NMS,2022-08-24,0.056257368822910096,STAN,STAN,1
volby+STEM,2022-09-04,0.2998165695466913,ANO,ANO,1
Kantar,2022-09-04,0.2998165695466913,ANO,ANO,1
Median,2022-09-04,0.2998165695466913,ANO,ANO,1
STEM,2022-09-04,0.2998165695466913,ANO,ANO,1
IPSOS,2022-09-04,0.2998165695466913,ANO,ANO,1
NMS,2022-09-04,0.2998165695466913,ANO,ANO,1
volby+STEM,2022-09-04,0.025761888672735808,KSČM,KSČM,1
Kantar,2022-09-04,0.025761888672735808,KSČM,KSČM,1
Median,2022-09-04,0.025761888672735808,KSČM,KSČM,1
STEM,2022-09-04,0.025761888672735808,KSČM,KSČM,1
IPSOS,2022-09-04,0.025761888672735808,KSČM,KSČM,1
NMS,2022-09-04,0.025761888672735808,KSČM,KSČM,1
volby+STEM,2022-09-04,,Motoristé,Motoristé,1
Kantar,2022-09-04,,Motoristé,Motoristé,1
Median,2022-09-04,,Motoristé,Motoristé,1
STEM,2022-09-04,,Motoristé,Motoristé,1
IPSOS,2022-09-04,,Motoristé,Motoristé,1
NMS,2022-09-04,,Motoristé,Motoristé,1
volby+STEM,2022-09-04,0.11116305517578791,Piráti+Z,Piráti+Z,1
Kantar,2022-09-04,0.11116305517578791,Piráti+Z,Piráti+Z,1
Median,2022-09-04,0.11116305517578791,Piráti+Z,Piráti+Z,1
STEM,2022-09-04,0.11116305517578791,Piráti+Z,Piráti+Z,1
IPSOS,2022-09-04,0.11116305517578791,Piráti+Z,Piráti+Z,1
NMS,2022-09-04,0.11116305517578791,Piráti+Z,Piráti+Z,1
volby+STEM,2022-09-04,0.03186533756631756,Přísaha,Přísaha,1
Kantar,2022-09-04,0.03186533756631756,Přísaha,Přísaha,1
Median,2022-09-04,0.03186533756631756,Přísaha,Přísaha,1
STEM,2022-09-04,0.03186533756631756,Přísaha,Přísaha,1
IPSOS,2022-09-04,0.03186533756631756,Přísaha,Přísaha,1
NMS,2022-09-04,0.03186533756631756,Přísaha,Přísaha,1
volby+STEM,2022-09-04,0.040589872983168705,SOCDEM,SOCDEM,1
Kantar,2022-09-04,0.040589872983168705,SOCDEM,SOCDEM,1
Median,2022-09-04,0.040589872983168705,SOCDEM,SOCDEM,1
STEM,2022-09-04,0.040589872983168705,SOCDEM,SOCDEM,1
IPSOS,2022-09-04,0.040589872983168705,SOCDEM,SOCDEM,1
NMS,2022-09-04,0.040589872983168705,SOCDEM,SOCDEM,1
volby+STEM,2022-09-04,0.12399462521119273,SPD,SPD,1
Kantar,2022-09-04,0.12399462521119273,SPD,SPD,1
Median,2022-09-04,0.12399462521119273,SPD,SPD,1
STEM,2022-09-04,0.12399462521119273,SPD,SPD,1
IPSOS,2022-09-04,0.12399462521119273,SPD,SPD,1
NMS,2022-09-04,0.12399462521119273,SPD,SPD,1
volby+STEM,2022-09-04,0.2542565691673763,SPOLU,SPOLU,1
Kantar,2022-09-04,0.2542565691673763,SPOLU,SPOLU,1
Median,2022-09-04,0.2542565691673763,SPOLU,SPOLU,1
STEM,2022-09-04,0.2542565691673763,SPOLU,SPOLU,1
IPSOS,2022-09-04,0.2542565691673763,SPOLU,SPOLU,1
NMS,2022-09-04,0.2542565691673763,SPOLU,SPOLU,1
volby+STEM,2022-09-04,0.056742263275246965,STAN,STAN,1
Kantar,2022-09-04,0.056742263275246965,STAN,STAN,1
Median,2022-09-04,0.056742263275246965,STAN,STAN,1
STEM,2022-09-04,0.056742263275246965,STAN,STAN,1
IPSOS,2022-09-04,0.056742263275246965,STAN,STAN,1
NMS,2022-09-04,0.056742263275246965,STAN,STAN,1
volby+STEM,2022-09-15,0.2996556108324809,ANO,ANO,1
Kantar,2022-09-15,0.2996556108324809,ANO,ANO,1
Median,2022-09-15,0.2996556108324809,ANO,ANO,1
STEM,2022-09-15,0.2996556108324809,ANO,ANO,1
IPSOS,2022-09-15,0.2996556108324809,ANO,ANO,1
NMS,2022-09-15,0.2996556108324809,ANO,ANO,1
volby+STEM,2022-09-15,0.0226444553672867,KSČM,KSČM,1
Kantar,2022-09-15,0.0226444553672867,KSČM,KSČM,1
Median,2022-09-15,0.0226444553672867,KSČM,KSČM,1
STEM,2022-09-15,0.0226444553672867,KSČM,KSČM,1
IPSOS,2022-09-15,0.0226444553672867,KSČM,KSČM,1
NMS,2022-09-15,0.0226444553672867,KSČM,KSČM,1
volby+STEM,2022-09-15,,Motoristé,Motoristé,1
Kantar,2022-09-15,,Motoristé,Motoristé,1
Median,2022-09-15,,Motoristé,Motoristé,1
STEM,2022-09-15,,Motoristé,Motoristé,1
IPSOS,2022-09-15,,Motoristé,Motoristé,1
NMS,2022-09-15,,Motoristé,Motoristé,1
volby+STEM,2022-09-15,0.1139260154284876,Piráti+Z,Piráti+Z,1
Kantar,2022-09-15,0.1139260154284876,Piráti+Z,Piráti+Z,1
Median,2022-09-15,0.1139260154284876,Piráti+Z,Piráti+Z,1
STEM,2022-09-15,0.1139260154284876,Piráti+Z,Piráti+Z,1
IPSOS,2022-09-15,0.1139260154284876,Piráti+Z,Piráti+Z,1
NMS,2022-09-15,0.1139260154284876,Piráti+Z,Piráti+Z,1
volby+STEM,2022-09-15,0.03145055882509505,Přísaha,Přísaha,1
Kantar,2022-09-15,0.03145055882509505,Přísaha,Přísaha,1
Median,2022-09-15,0.03145055882509505,Přísaha,Přísaha,1
STEM,2022-09-15,0.03145055882509505,Přísaha,Přísaha,1
IPSOS,2022-09-15,0.03145055882509505,Přísaha,Přísaha,1
NMS,2022-09-15,0.03145055882509505,Přísaha,Přísaha,1
volby+STEM,2022-09-15,0.04006599427355176,SOCDEM,SOCDEM,1
Kantar,2022-09-15,0.04006599427355176,SOCDEM,SOCDEM,1
Median,2022-09-15,0.04006599427355176,SOCDEM,SOCDEM,1
STEM,2022-09-15,0.04006599427355176,SOCDEM,SOCDEM,1
IPSOS,2022-09-15,0.04006599427355176,SOCDEM,SOCDEM,1
NMS,2022-09-15,0.04006599427355176,SOCDEM,SOCDEM,1
volby+STEM,2022-09-15,0.1215090486318411,SPD,SPD,1
Kantar,2022-09-15,0.1215090486318411,SPD,SPD,1
Median,2022-09-15,0.1215090486318411,SPD,SPD,1
STEM,2022-09-15,0.1215090486318411,SPD,SPD,1
IPSOS,2022-09-15,0.1215090486318411,SPD,SPD,1
NMS,2022-09-15,0.1215090486318411,SPD,SPD,1
volby+STEM,2022-09-15,0.2565384899845864,SPOLU,SPOLU,1
Kantar,2022-09-15,0.2565384899845864,SPOLU,SPOLU,1
Median,2022-09-15,0.2565384899845864,SPOLU,SPOLU,1
STEM,2022-09-15,0.2565384899845864,SPOLU,SPOLU,1
IPSOS,2022-09-15,0.2565384899845864,SPOLU,SPOLU,1
NMS,2022-09-15,0.2565384899845864,SPOLU,SPOLU,1
volby+STEM,2022-09-15,0.05834986270356531,STAN,STAN,1
Kantar,2022-09-15,0.05834986270356531,STAN,STAN,1
Median,2022-09-15,0.05834986270356531,STAN,STAN,1
STEM,2022-09-15,0.05834986270356531,STAN,STAN,1
IPSOS,2022-09-15,0.05834986270356531,STAN,STAN,1
NMS,2022-09-15,0.05834986270356531,STAN,STAN,1
volby+STEM,2022-09-21,0.2990682095877517,ANO,ANO,1
Kantar,2022-09-21,0.2990682095877517,ANO,ANO,1
Median,2022-09-21,0.2990682095877517,ANO,ANO,1
STEM,2022-09-21,0.2990682095877517,ANO,ANO,1
IPSOS,2022-09-21,0.2990682095877517,ANO,ANO,1
NMS,2022-09-21,0.2990682095877517,ANO,ANO,1
volby+STEM,2022-09-21,0.022554191182711732,KSČM,KSČM,1
Kantar,2022-09-21,0.022554191182711732,KSČM,KSČM,1
Median,2022-09-21,0.022554191182711732,KSČM,KSČM,1
STEM,2022-09-21,0.022554191182711732,KSČM,KSČM,1
IPSOS,2022-09-21,0.022554191182711732,KSČM,KSČM,1
NMS,2022-09-21,0.022554191182711732,KSČM,KSČM,1
volby+STEM,2022-09-21,,Motoristé,Motoristé,1
Kantar,2022-09-21,,Motoristé,Motoristé,1
Median,2022-09-21,,Motoristé,Motoristé,1
STEM,2022-09-21,,Motoristé,Motoristé,1
IPSOS,2022-09-21,,Motoristé,Motoristé,1
NMS,2022-09-21,,Motoristé,Motoristé,1
volby+STEM,2022-09-21,0.11404469963906896,Piráti+Z,Piráti+Z,1
Kantar,2022-09-21,0.11404469963906896,Piráti+Z,Piráti+Z,1
Median,2022-09-21,0.11404469963906896,Piráti+Z,Piráti+Z,1
STEM,2022-09-21,0.11404469963906896,Piráti+Z,Piráti+Z,1
IPSOS,2022-09-21,0.11404469963906896,Piráti+Z,Piráti+Z,1
NMS,2022-09-21,0.11404469963906896,Piráti+Z,Piráti+Z,1
volby+STEM,2022-09-21,0.031343786363864035,Přísaha,Přísaha,1
Kantar,2022-09-21,0.031343786363864035,Přísaha,Přísaha,1
Median,2022-09-21,0.031343786363864035,Přísaha,Přísaha,1
STEM,2022-09-21,0.031343786363864035,Přísaha,Přísaha,1
IPSOS,2022-09-21,0.031343786363864035,Přísaha,Přísaha,1
NMS,2022-09-21,0.031343786363864035,Přísaha,Přísaha,1
volby+STEM,2022-09-21,0.039305796095175156,SOCDEM,SOCDEM,1
Kantar,2022-09-21,0.039305796095175156,SOCDEM,SOCDEM,1
Median,2022-09-21,0.039305796095175156,SOCDEM,SOCDEM,1
STEM,2022-09-21,0.039305796095175156,SOCDEM,SOCDEM,1
IPSOS,2022-09-21,0.039305796095175156,SOCDEM,SOCDEM,1
NMS,2022-09-21,0.039305796095175156,SOCDEM,SOCDEM,1
volby+STEM,2022-09-21,0.12066740816246045,SPD,SPD,1
Kantar,2022-09-21,0.12066740816246045,SPD,SPD,1
Median,2022-09-21,0.12066740816246045,SPD,SPD,1
STEM,2022-09-21,0.12066740816246045,SPD,SPD,1
IPSOS,2022-09-21,0.12066740816246045,SPD,SPD,1
NMS,2022-09-21,0.12066740816246045,SPD,SPD,1
volby+STEM,2022-09-21,0.25892988013532003,SPOLU,SPOLU,1
Kantar,2022-09-21,0.25892988013532003,SPOLU,SPOLU,1
Median,2022-09-21,0.25892988013532003,SPOLU,SPOLU,1
STEM,2022-09-21,0.25892988013532003,SPOLU,SPOLU,1
IPSOS,2022-09-21,0.25892988013532003,SPOLU,SPOLU,1
NMS,2022-09-21,0.25892988013532003,SPOLU,SPOLU,1
volby+STEM,2022-09-21,0.05959290118684546,STAN,STAN,1
Kantar,2022-09-21,0.05959290118684546,STAN,STAN,1
Median,2022-09-21,0.05959290118684546,STAN,STAN,1
STEM,2022-09-21,0.05959290118684546,STAN,STAN,1
IPSOS,2022-09-21,0.05959290118684546,STAN,STAN,1
NMS,2022-09-21,0.05959290118684546,STAN,STAN,1
volby+STEM,2022-10-16,0.29767560901340406,ANO,ANO,1
Kantar,2022-10-16,0.29767560901340406,ANO,ANO,1
Median,2022-10-16,0.29767560901340406,ANO,ANO,1
STEM,2022-10-16,0.29767560901340406,ANO,ANO,1
IPSOS,2022-10-16,0.29767560901340406,ANO,ANO,1
NMS,2022-10-16,0.29767560901340406,ANO,ANO,1
volby+STEM,2022-10-16,0.023371637090538706,KSČM,KSČM,1
Kantar,2022-10-16,0.023371637090538706,KSČM,KSČM,1
Median,2022-10-16,0.023371637090538706,KSČM,KSČM,1
STEM,2022-10-16,0.023371637090538706,KSČM,KSČM,1
IPSOS,2022-10-16,0.023371637090538706,KSČM,KSČM,1
NMS,2022-10-16,0.023371637090538706,KSČM,KSČM,1
volby+STEM,2022-10-16,,Motoristé,Motoristé,1
Kantar,2022-10-16,,Motoristé,Motoristé,1
Median,2022-10-16,,Motoristé,Motoristé,1
STEM,2022-10-16,,Motoristé,Motoristé,1
IPSOS,2022-10-16,,Motoristé,Motoristé,1
NMS,2022-10-16,,Motoristé,Motoristé,1
volby+STEM,2022-10-16,0.11692824770499831,Piráti+Z,Piráti+Z,1
Kantar,2022-10-16,0.11692824770499831,Piráti+Z,Piráti+Z,1
Median,2022-10-16,0.11692824770499831,Piráti+Z,Piráti+Z,1
STEM,2022-10-16,0.11692824770499831,Piráti+Z,Piráti+Z,1
IPSOS,2022-10-16,0.11692824770499831,Piráti+Z,Piráti+Z,1
NMS,2022-10-16,0.11692824770499831,Piráti+Z,Piráti+Z,1
volby+STEM,2022-10-16,0.026066851021538637,Přísaha,Přísaha,1
Kantar,2022-10-16,0.026066851021538637,Přísaha,Přísaha,1
Median,2022-10-16,0.026066851021538637,Přísaha,Přísaha,1
STEM,2022-10-16,0.026066851021538637,Přísaha,Přísaha,1
IPSOS,2022-10-16,0.026066851021538637,Přísaha,Přísaha,1
NMS,2022-10-16,0.026066851021538637,Přísaha,Přísaha,1
volby+STEM,2022-10-16,0.04233759074908825,SOCDEM,SOCDEM,1
Kantar,2022-10-16,0.04233759074908825,SOCDEM,SOCDEM,1
Median,2022-10-16,0.04233759074908825,SOCDEM,SOCDEM,1
STEM,2022-10-16,0.04233759074908825,SOCDEM,SOCDEM,1
IPSOS,2022-10-16,0.04233759074908825,SOCDEM,SOCDEM,1
NMS,2022-10-16,0.04233759074908825,SOCDEM,SOCDEM,1
volby+STEM,2022-10-16,0.11858565261190875,SPD,SPD,1
Kantar,2022-10-16,0.11858565261190875,SPD,SPD,1
Median,2022-10-16,0.11858565261190875,SPD,SPD,1
STEM,2022-10-16,0.11858565261190875,SPD,SPD,1
