Agentura,Datum,Hodnota,Průměr,Strana,size
IPSOS,2022-05-24,0.09010059098784534,Piráti,Piráti,1
NMS,2022-05-24,0.09010059098784534,Piráti,Piráti,1
volby+STEM,2022-05-24,0.02599105165213294,Přísaha,Přísaha,1
Kantar,2022-05-24,0.02599105165213294,Přísaha,Přísaha,1
Median,2022-05-24,0.02599105165213294,Přísaha,Přísaha,1
STEM,2022-05-24,0.02599105165213294,Přísaha,Přísaha,1
IPSOS,2022-05-24,0.02599105165213294,Přísaha,Přísaha,1
NMS,2022-05-24,0.02599105165213294,Přísaha,Přísaha,1
volby+STEM,2022-05-24,0.046457183111674474,SOCDEM,SOCDEM,1
Kantar,2022-05-24,0.046457183111674474,SOCDEM,SOCDEM,1
Median,2022-05-24,0.046457183111674474,SOCDEM,SOCDEM,1
STEM,2022-05-24,0.046457183111674474,SOCDEM,SOCDEM,1
IPSOS,2022-05-24,0.046457183111674474,SOCDEM,SOCDEM,1
NMS,2022-05-24,0.046457183111674474,SOCDEM,SOCDEM,1
volby+STEM,2022-05-24,0.11513634053101249,SPD,SPD,1
Kantar,2022-05-24,0.11513634053101249,SPD,SPD,1
Median,2022-05-24,0.11513634053101249,SPD,SPD,1
STEM,2022-05-24,0.11513634053101249,SPD,SPD,1
IPSOS,2022-05-24,0.11513634053101249,SPD,SPD,1
NMS,2022-05-24,0.11513634053101249,SPD,SPD,1
volby+STEM,2022-05-24,0.07095669411689785,STAN,STAN,1
Kantar,2022-05-24,0.07095669411689785,STAN,STAN,1
Median,2022-05-24,0.07095669411689785,STAN,STAN,1
STEM,2022-05-24,0.07095669411689785,STAN,STAN,1
IPSOS,2022-05-24,0.07095669411689785,STAN,STAN,1
NMS,2022-05-24,0.07095669411689785,STAN,STAN,1
volby+STEM,2022-05-24,0.04424627149136896,TOP 09,TOP 09,1
Kantar,2022-05-24,0.04424627149136896,TOP 09,TOP 09,1
Median,2022-05-24,0.04424627149136896,TOP 09,TOP 09,1
STEM,2022-05-24,0.04424627149136896,TOP 09,TOP 09,1
IPSOS,2022-05-24,0.04424627149136896,TOP 09,TOP 09,1
NMS,2022-05-24,0.04424627149136896,TOP 09,TOP 09,1
volby+STEM,2022-06-11,0.28880369462201577,ANO,ANO,1
Kantar,2022-06-11,0.28880369462201577,ANO,ANO,1
Median,2022-06-11,0.28880369462201577,ANO,ANO,1
STEM,2022-06-11,0.28880369462201577,ANO,ANO,1
IPSOS,2022-06-11,0.28880369462201577,ANO,ANO,1
NMS,2022-06-11,0.28880369462201577,ANO,ANO,1
volby+STEM,2022-06-11,0.04237784322865694,KDU-ČSL,KDU-ČSL,1
Kantar,2022-06-11,0.04237784322865694,KDU-ČSL,KDU-ČSL,1
Median,2022-06-11,0.04237784322865694,KDU-ČSL,KDU-ČSL,1
STEM,2022-06-11,0.04237784322865694,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-06-11,0.04237784322865694,KDU-ČSL,KDU-ČSL,1
NMS,2022-06-11,0.04237784322865694,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-06-11,0.026939244389044166,KSČM,KSČM,1
Kantar,2022-06-11,0.026939244389044166,KSČM,KSČM,1
Median,2022-06-11,0.026939244389044166,KSČM,KSČM,1
STEM,2022-06-11,0.026939244389044166,KSČM,KSČM,1
IPSOS,2022-06-11,0.026939244389044166,KSČM,KSČM,1
NMS,2022-06-11,0.026939244389044166,KSČM,KSČM,1
volby+STEM,2022-06-11,,Motoristé,Motoristé,1
Kantar,2022-06-11,,Motoristé,Motoristé,1
Median,2022-06-11,,Motoristé,Motoristé,1
STEM,2022-06-11,,Motoristé,Motoristé,1
IPSOS,2022-06-11,,Motoristé,Motoristé,1
NMS,2022-06-11,,Motoristé,Motoristé,1
volby+STEM,2022-06-11,0.18044711057798676,ODS,ODS,1
Kantar,2022-06-11,0.18044711057798676,ODS,ODS,1
Median,2022-06-11,0.18044711057798676,ODS,ODS,1
STEM,2022-06-11,0.18044711057798676,ODS,ODS,1
IPSOS,2022-06-11,0.18044711057798676,ODS,ODS,1
NMS,2022-06-11,0.18044711057798676,ODS,ODS,1
volby+STEM,2022-06-11,0.09848911908570883,Piráti,Piráti,1
Kantar,2022-06-11,0.09848911908570883,Piráti,Piráti,1
Median,2022-06-11,0.09848911908570883,Piráti,Piráti,1
STEM,2022-06-11,0.09848911908570883,Piráti,Piráti,1
IPSOS,2022-06-11,0.09848911908570883,Piráti,Piráti,1
NMS,2022-06-11,0.09848911908570883,Piráti,Piráti,1
volby+STEM,2022-06-11,0.02610019265205008,Přísaha,Přísaha,1
Kantar,2022-06-11,0.02610019265205008,Přísaha,Přísaha,1
Median,2022-06-11,0.02610019265205008,Přísaha,Přísaha,1
STEM,2022-06-11,0.02610019265205008,Přísaha,Přísaha,1
IPSOS,2022-06-11,0.02610019265205008,Přísaha,Přísaha,1
NMS,2022-06-11,0.02610019265205008,Přísaha,Přísaha,1
volby+STEM,2022-06-11,0.048435124465256114,SOCDEM,SOCDEM,1
Kantar,2022-06-11,0.048435124465256114,SOCDEM,SOCDEM,1
Median,2022-06-11,0.048435124465256114,SOCDEM,SOCDEM,1
STEM,2022-06-11,0.048435124465256114,SOCDEM,SOCDEM,1
IPSOS,2022-06-11,0.048435124465256114,SOCDEM,SOCDEM,1
NMS,2022-06-11,0.048435124465256114,SOCDEM,SOCDEM,1
volby+STEM,2022-06-11,0.11908670765562739,SPD,SPD,1
Kantar,2022-06-11,0.11908670765562739,SPD,SPD,1
Median,2022-06-11,0.11908670765562739,SPD,SPD,1
STEM,2022-06-11,0.11908670765562739,SPD,SPD,1
IPSOS,2022-06-11,0.11908670765562739,SPD,SPD,1
NMS,2022-06-11,0.11908670765562739,SPD,SPD,1
volby+STEM,2022-06-11,0.06270212198776035,STAN,STAN,1
Kantar,2022-06-11,0.06270212198776035,STAN,STAN,1
Median,2022-06-11,0.06270212198776035,STAN,STAN,1
STEM,2022-06-11,0.06270212198776035,STAN,STAN,1
IPSOS,2022-06-11,0.06270212198776035,STAN,STAN,1
NMS,2022-06-11,0.06270212198776035,STAN,STAN,1
volby+STEM,2022-06-11,0.04682388851066422,TOP 09,TOP 09,1
Kantar,2022-06-11,0.04682388851066422,TOP 09,TOP 09,1
Median,2022-06-11,0.04682388851066422,TOP 09,TOP 09,1
STEM,2022-06-11,0.04682388851066422,TOP 09,TOP 09,1
IPSOS,2022-06-11,0.04682388851066422,TOP 09,TOP 09,1
NMS,2022-06-11,0.04682388851066422,TOP 09,TOP 09,1
volby+STEM,2022-07-20,0.29820633503993876,ANO,ANO,1
Kantar,2022-07-20,0.29820633503993876,ANO,ANO,1
Median,2022-07-20,0.29820633503993876,ANO,ANO,1
STEM,2022-07-20,0.29820633503993876,ANO,ANO,1
IPSOS,2022-07-20,0.29820633503993876,ANO,ANO,1
NMS,2022-07-20,0.29820633503993876,ANO,ANO,1
volby+STEM,2022-07-20,0.04107921712723693,KDU-ČSL,KDU-ČSL,1
Kantar,2022-07-20,0.04107921712723693,KDU-ČSL,KDU-ČSL,1
Median,2022-07-20,0.04107921712723693,KDU-ČSL,KDU-ČSL,1
STEM,2022-07-20,0.04107921712723693,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-07-20,0.04107921712723693,KDU-ČSL,KDU-ČSL,1
NMS,2022-07-20,0.04107921712723693,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-07-20,0.0270718222952531,KSČM,KSČM,1
Kantar,2022-07-20,0.0270718222952531,KSČM,KSČM,1
Median,2022-07-20,0.0270718222952531,KSČM,KSČM,1
STEM,2022-07-20,0.0270718222952531,KSČM,KSČM,1
IPSOS,2022-07-20,0.0270718222952531,KSČM,KSČM,1
NMS,2022-07-20,0.0270718222952531,KSČM,KSČM,1
volby+STEM,2022-07-20,,Motoristé,Motoristé,1
Kantar,2022-07-20,,Motoristé,Motoristé,1
Median,2022-07-20,,Motoristé,Motoristé,1
STEM,2022-07-20,,Motoristé,Motoristé,1
IPSOS,2022-07-20,,Motoristé,Motoristé,1
NMS,2022-07-20,,Motoristé,Motoristé,1
volby+STEM,2022-07-20,0.16546721306330167,ODS,ODS,1
Kantar,2022-07-20,0.16546721306330167,ODS,ODS,1
Median,2022-07-20,0.16546721306330167,ODS,ODS,1
STEM,2022-07-20,0.16546721306330167,ODS,ODS,1
IPSOS,2022-07-20,0.16546721306330167,ODS,ODS,1
NMS,2022-07-20,0.16546721306330167,ODS,ODS,1
volby+STEM,2022-07-20,0.10033521823338315,Piráti,Piráti,1
Kantar,2022-07-20,0.10033521823338315,Piráti,Piráti,1
Median,2022-07-20,0.10033521823338315,Piráti,Piráti,1
STEM,2022-07-20,0.10033521823338315,Piráti,Piráti,1
IPSOS,2022-07-20,0.10033521823338315,Piráti,Piráti,1
NMS,2022-07-20,0.10033521823338315,Piráti,Piráti,1
volby+STEM,2022-07-20,0.030384288834924698,Přísaha,Přísaha,1
Kantar,2022-07-20,0.030384288834924698,Přísaha,Přísaha,1
Median,2022-07-20,0.030384288834924698,Přísaha,Přísaha,1
STEM,2022-07-20,0.030384288834924698,Přísaha,Přísaha,1
IPSOS,2022-07-20,0.030384288834924698,Přísaha,Přísaha,1
NMS,2022-07-20,0.030384288834924698,Přísaha,Přísaha,1
volby+STEM,2022-07-20,0.04597001323286815,SOCDEM,SOCDEM,1
Kantar,2022-07-20,0.04597001323286815,SOCDEM,SOCDEM,1
Median,2022-07-20,0.04597001323286815,SOCDEM,SOCDEM,1
STEM,2022-07-20,0.04597001323286815,SOCDEM,SOCDEM,1
IPSOS,2022-07-20,0.04597001323286815,SOCDEM,SOCDEM,1
NMS,2022-07-20,0.04597001323286815,SOCDEM,SOCDEM,1
volby+STEM,2022-07-20,0.12316027346222738,SPD,SPD,1
Kantar,2022-07-20,0.12316027346222738,SPD,SPD,1
Median,2022-07-20,0.12316027346222738,SPD,SPD,1
STEM,2022-07-20,0.12316027346222738,SPD,SPD,1
IPSOS,2022-07-20,0.12316027346222738,SPD,SPD,1
NMS,2022-07-20,0.12316027346222738,SPD,SPD,1
volby+STEM,2022-07-20,0.056485368429594514,STAN,STAN,1
Kantar,2022-07-20,0.056485368429594514,STAN,STAN,1
Median,2022-07-20,0.056485368429594514,STAN,STAN,1
STEM,2022-07-20,0.056485368429594514,STAN,STAN,1
IPSOS,2022-07-20,0.056485368429594514,STAN,STAN,1
NMS,2022-07-20,0.056485368429594514,STAN,STAN,1
volby+STEM,2022-07-20,0.04819264578758435,TOP 09,TOP 09,1
Kantar,2022-07-20,0.04819264578758435,TOP 09,TOP 09,1
Median,2022-07-20,0.04819264578758435,TOP 09,TOP 09,1
STEM,2022-07-20,0.04819264578758435,TOP 09,TOP 09,1
IPSOS,2022-07-20,0.04819264578758435,TOP 09,TOP 09,1
NMS,2022-07-20,0.04819264578758435,TOP 09,TOP 09,1
volby+STEM,2022-08-07,0.3001678593499429,ANO,ANO,1
Kantar,2022-08-07,0.3001678593499429,ANO,ANO,1
Median,2022-08-07,0.3001678593499429,ANO,ANO,1
STEM,2022-08-07,0.3001678593499429,ANO,ANO,1
IPSOS,2022-08-07,0.3001678593499429,ANO,ANO,1
NMS,2022-08-07,0.3001678593499429,ANO,ANO,1
volby+STEM,2022-08-07,0.03956610742335348,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-07,0.03956610742335348,KDU-ČSL,KDU-ČSL,1
Median,2022-08-07,0.03956610742335348,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-07,0.03956610742335348,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-08-07,0.03956610742335348,KDU-ČSL,KDU-ČSL,1
NMS,2022-08-07,0.03956610742335348,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-07,0.02772441034035736,KSČM,KSČM,1
Kantar,2022-08-07,0.02772441034035736,KSČM,KSČM,1
Median,2022-08-07,0.02772441034035736,KSČM,KSČM,1
STEM,2022-08-07,0.02772441034035736,KSČM,KSČM,1
IPSOS,2022-08-07,0.02772441034035736,KSČM,KSČM,1
NMS,2022-08-07,0.02772441034035736,KSČM,KSČM,1
volby+STEM,2022-08-07,,Motoristé,Motoristé,1
Kantar,2022-08-07,,Motoristé,Motoristé,1
Median,2022-08-07,,Motoristé,Motoristé,1
STEM,2022-08-07,,Motoristé,Motoristé,1
IPSOS,2022-08-07,,Motoristé,Motoristé,1
NMS,2022-08-07,,Motoristé,Motoristé,1
volby+STEM,2022-08-07,0.16460982685312048,ODS,ODS,1
Kantar,2022-08-07,0.16460982685312048,ODS,ODS,1
Median,2022-08-07,0.16460982685312048,ODS,ODS,1
STEM,2022-08-07,0.16460982685312048,ODS,ODS,1
IPSOS,2022-08-07,0.16460982685312048,ODS,ODS,1
NMS,2022-08-07,0.16460982685312048,ODS,ODS,1
volby+STEM,2022-08-07,0.09943520012279893,Piráti,Piráti,1
Kantar,2022-08-07,0.09943520012279893,Piráti,Piráti,1
Median,2022-08-07,0.09943520012279893,Piráti,Piráti,1
STEM,2022-08-07,0.09943520012279893,Piráti,Piráti,1
IPSOS,2022-08-07,0.09943520012279893,Piráti,Piráti,1
NMS,2022-08-07,0.09943520012279893,Piráti,Piráti,1
volby+STEM,2022-08-07,0.0316360630154702,Přísaha,Přísaha,1
Kantar,2022-08-07,0.0316360630154702,Přísaha,Přísaha,1
Median,2022-08-07,0.0316360630154702,Přísaha,Přísaha,1
STEM,2022-08-07,0.0316360630154702,Přísaha,Přísaha,1
IPSOS,2022-08-07,0.0316360630154702,Přísaha,Přísaha,1
NMS,2022-08-07,0.0316360630154702,Přísaha,Přísaha,1
volby+STEM,2022-08-07,0.04411470566353031,SOCDEM,SOCDEM,1
Kantar,2022-08-07,0.04411470566353031,SOCDEM,SOCDEM,1
Median,2022-08-07,0.04411470566353031,SOCDEM,SOCDEM,1
STEM,2022-08-07,0.04411470566353031,SOCDEM,SOCDEM,1
IPSOS,2022-08-07,0.04411470566353031,SOCDEM,SOCDEM,1
NMS,2022-08-07,0.04411470566353031,SOCDEM,SOCDEM,1
volby+STEM,2022-08-07,0.12369341344247423,SPD,SPD,1
Kantar,2022-08-07,0.12369341344247423,SPD,SPD,1
Median,2022-08-07,0.12369341344247423,SPD,SPD,1
STEM,2022-08-07,0.12369341344247423,SPD,SPD,1
IPSOS,2022-08-07,0.12369341344247423,SPD,SPD,1
NMS,2022-08-07,0.12369341344247423,SPD,SPD,1
volby+STEM,2022-08-07,0.055277699863421015,STAN,STAN,1
Kantar,2022-08-07,0.055277699863421015,STAN,STAN,1
Median,2022-08-07,0.055277699863421015,STAN,STAN,1
STEM,2022-08-07,0.055277699863421015,STAN,STAN,1
IPSOS,2022-08-07,0.055277699863421015,STAN,STAN,1
NMS,2022-08-07,0.055277699863421015,STAN,STAN,1
volby+STEM,2022-08-07,0.048017413070964424,TOP 09,TOP 09,1
Kantar,2022-08-07,0.048017413070964424,TOP 09,TOP 09,1
Median,2022-08-07,0.048017413070964424,TOP 09,TOP 09,1
STEM,2022-08-07,0.048017413070964424,TOP 09,TOP 09,1
IPSOS,2022-08-07,0.048017413070964424,TOP 09,TOP 09,1
NMS,2022-08-07,0.048017413070964424,TOP 09,TOP 09,1
volby+STEM,2022-08-16,0.2994448988394004,ANO,ANO,1
Kantar,2022-08-16,0.2994448988394004,ANO,ANO,1
Median,2022-08-16,0.2994448988394004,ANO,ANO,1
STEM,2022-08-16,0.2994448988394004,ANO,ANO,1
IPSOS,2022-08-16,0.2994448988394004,ANO,ANO,1
NMS,2022-08-16,0.2994448988394004,ANO,ANO,1
volby+STEM,2022-08-16,0.03975602149296996,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-16,0.03975602149296996,KDU-ČSL,KDU-ČSL,1
Median,2022-08-16,0.03975602149296996,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-16,0.03975602149296996,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-08-16,0.03975602149296996,KDU-ČSL,KDU-ČSL,1
NMS,2022-08-16,0.03975602149296996,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-16,0.027131661216491475,KSČM,KSČM,1
Kantar,2022-08-16,0.027131661216491475,KSČM,KSČM,1
Median,2022-08-16,0.027131661216491475,KSČM,KSČM,1
STEM,2022-08-16,0.027131661216491475,KSČM,KSČM,1
IPSOS,2022-08-16,0.027131661216491475,KSČM,KSČM,1
NMS,2022-08-16,0.027131661216491475,KSČM,KSČM,1
volby+STEM,2022-08-16,,Motoristé,Motoristé,1
Kantar,2022-08-16,,Motoristé,Motoristé,1
Median,2022-08-16,,Motoristé,Motoristé,1
STEM,2022-08-16,,Motoristé,Motoristé,1
IPSOS,2022-08-16,,Motoristé,Motoristé,1
NMS,2022-08-16,,Motoristé,Motoristé,1
volby+STEM,2022-08-16,0.16556851778099704,ODS,ODS,1
Kantar,2022-08-16,0.16556851778099704,ODS,ODS,1
Median,2022-08-16,0.16556851778099704,ODS,ODS,1
STEM,2022-08-16,0.16556851778099704,ODS,ODS,1
IPSOS,2022-08-16,0.16556851778099704,ODS,ODS,1
NMS,2022-08-16,0.16556851778099704,ODS,ODS,1
volby+STEM,2022-08-16,0.09996005513328353,Piráti,Piráti,1
Kantar,2022-08-16,0.09996005513328353,Piráti,Piráti,1
Median,2022-08-16,0.09996005513328353,Piráti,Piráti,1
STEM,2022-08-16,0.09996005513328353,Piráti,Piráti,1
IPSOS,2022-08-16,0.09996005513328353,Piráti,Piráti,1
NMS,2022-08-16,0.09996005513328353,Piráti,Piráti,1
volby+STEM,2022-08-16,0.03190618912189153,Přísaha,Přísaha,1
Kantar,2022-08-16,0.03190618912189153,Přísaha,Přísaha,1
Median,2022-08-16,0.03190618912189153,Přísaha,Přísaha,1
STEM,2022-08-16,0.03190618912189153,Přísaha,Přísaha,1
IPSOS,2022-08-16,0.03190618912189153,Přísaha,Přísaha,1
NMS,2022-08-16,0.03190618912189153,Přísaha,Přísaha,1
volby+STEM,2022-08-16,0.04293563862217151,SOCDEM,SOCDEM,1
Kantar,2022-08-16,0.04293563862217151,SOCDEM,SOCDEM,1
Median,2022-08-16,0.04293563862217151,SOCDEM,SOCDEM,1
STEM,2022-08-16,0.04293563862217151,SOCDEM,SOCDEM,1
IPSOS,2022-08-16,0.04293563862217151,SOCDEM,SOCDEM,1
NMS,2022-08-16,0.04293563862217151,SOCDEM,SOCDEM,1
volby+STEM,2022-08-16,0.12450377863916294,SPD,SPD,1
Kantar,2022-08-16,0.12450377863916294,SPD,SPD,1
Median,2022-08-16,0.12450377863916294,SPD,SPD,1
STEM,2022-08-16,0.12450377863916294,SPD,SPD,1
IPSOS,2022-08-16,0.12450377863916294,SPD,SPD,1
NMS,2022-08-16,0.12450377863916294,SPD,SPD,1
volby+STEM,2022-08-16,0.05488022785630226,STAN,STAN,1
Kantar,2022-08-16,0.05488022785630226,STAN,STAN,1
Median,2022-08-16,0.05488022785630226,STAN,STAN,1
STEM,2022-08-16,0.05488022785630226,STAN,STAN,1
IPSOS,2022-08-16,0.05488022785630226,STAN,STAN,1
NMS,2022-08-16,0.05488022785630226,STAN,STAN,1
volby+STEM,2022-08-16,0.04690207998100105,TOP 09,TOP 09,1
Kantar,2022-08-16,0.04690207998100105,TOP 09,TOP 09,1
Median,2022-08-16,0.04690207998100105,TOP 09,TOP 09,1
STEM,2022-08-16,0.04690207998100105,TOP 09,TOP 09,1
IPSOS,2022-08-16,0.04690207998100105,TOP 09,TOP 09,1
NMS,2022-08-16,0.04690207998100105,TOP 09,TOP 09,1
volby+STEM,2022-08-24,0.2999429202394871,ANO,ANO,1
Kantar,2022-08-24,0.2999429202394871,ANO,ANO,1
Median,2022-08-24,0.2999429202394871,ANO,ANO,1
STEM,2022-08-24,0.2999429202394871,ANO,ANO,1
IPSOS,2022-08-24,0.2999429202394871,ANO,ANO,1
NMS,2022-08-24,0.2999429202394871,ANO,ANO,1
volby+STEM,2022-08-24,0.04044944358871489,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-24,0.04044944358871489,KDU-ČSL,KDU-ČSL,1
Median,2022-08-24,0.04044944358871489,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-24,0.04044944358871489,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-08-24,0.04044944358871489,KDU-ČSL,KDU-ČSL,1
NMS,2022-08-24,0.04044944358871489,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-24,0.025761888672667894,KSČM,KSČM,1
Kantar,2022-08-24,0.025761888672667894,KSČM,KSČM,1
Median,2022-08-24,0.025761888672667894,KSČM,KSČM,1
STEM,2022-08-24,0.025761888672667894,KSČM,KSČM,1
IPSOS,2022-08-24,0.025761888672667894,KSČM,KSČM,1
NMS,2022-08-24,0.025761888672667894,KSČM,KSČM,1
volby+STEM,2022-08-24,,Motoristé,Motoristé,1
Kantar,2022-08-24,,Motoristé,Motoristé,1
Median,2022-08-24,,Motoristé,Motoristé,1
STEM,2022-08-24,,Motoristé,Motoristé,1
IPSOS,2022-08-24,,Motoristé,Motoristé,1
NMS,2022-08-24,,Motoristé,Motoristé,1
volby+STEM,2022-08-24,0.16696876247652173,ODS,ODS,1
Kantar,2022-08-24,0.16696876247652173,ODS,ODS,1
Median,2022-08-24,0.16696876247652173,ODS,ODS,1
STEM,2022-08-24,0.16696876247652173,ODS,ODS,1
IPSOS,2022-08-24,0.16696876247652173,ODS,ODS,1
NMS,2022-08-24,0.16696876247652173,ODS,ODS,1
volby+STEM,2022-08-24,0.09866650818887274,Piráti,Piráti,1
Kantar,2022-08-24,0.09866650818887274,Piráti,Piráti,1
Median,2022-08-24,0.09866650818887274,Piráti,Piráti,1
STEM,2022-08-24,0.09866650818887274,Piráti,Piráti,1
IPSOS,2022-08-24,0.09866650818887274,Piráti,Piráti,1
NMS,2022-08-24,0.09866650818887274,Piráti,Piráti,1
volby+STEM,2022-08-24,0.031769671348011244,Přísaha,Přísaha,1
Kantar,2022-08-24,0.031769671348011244,Přísaha,Přísaha,1
Median,2022-08-24,0.031769671348011244,Přísaha,Přísaha,1
STEM,2022-08-24,0.031769671348011244,Přísaha,Přísaha,1
IPSOS,2022-08-24,0.031769671348011244,Přísaha,Přísaha,1
NMS,2022-08-24,0.031769671348011244,Přísaha,Přísaha,1
volby+STEM,2022-08-24,0.04118893937448825,SOCDEM,SOCDEM,1
Kantar,2022-08-24,0.04118893937448825,SOCDEM,SOCDEM,1
Median,2022-08-24,0.04118893937448825,SOCDEM,SOCDEM,1
STEM,2022-08-24,0.04118893937448825,SOCDEM,SOCDEM,1
IPSOS,2022-08-24,0.04118893937448825,SOCDEM,SOCDEM,1
NMS,2022-08-24,0.04118893937448825,SOCDEM,SOCDEM,1
volby+STEM,2022-08-24,0.12338640040550973,SPD,SPD,1
Kantar,2022-08-24,0.12338640040550973,SPD,SPD,1
Median,2022-08-24,0.12338640040550973,SPD,SPD,1
STEM,2022-08-24,0.12338640040550973,SPD,SPD,1
IPSOS,2022-08-24,0.12338640040550973,SPD,SPD,1
NMS,2022-08-24,0.12338640040550973,SPD,SPD,1
volby+STEM,2022-08-24,0.05625736882280281,STAN,STAN,1
Kantar,2022-08-24,0.05625736882280281,STAN,STAN,1
Median,2022-08-24,0.05625736882280281,STAN,STAN,1
STEM,2022-08-24,0.05625736882280281,STAN,STAN,1
IPSOS,2022-08-24,0.05625736882280281,STAN,STAN,1
NMS,2022-08-24,0.05625736882280281,STAN,STAN,1
volby+STEM,2022-08-24,0.047366431955406366,TOP 09,TOP 09,1
Kantar,2022-08-24,0.047366431955406366,TOP 09,TOP 09,1
Median,2022-08-24,0.047366431955406366,TOP 09,TOP 09,1
STEM,2022-08-24,0.047366431955406366,TOP 09,TOP 09,1
IPSOS,2022-08-24,0.047366431955406366,TOP 09,TOP 09,1
NMS,2022-08-24,0.047366431955406366,TOP 09,TOP 09,1
volby+STEM,2022-09-04,0.29981656954655933,ANO,ANO,1
Kantar,2022-09-04,0.29981656954655933,ANO,ANO,1
Median,2022-09-04,0.29981656954655933,ANO,ANO,1
STEM,2022-09-04,0.29981656954655933,ANO,ANO,1
IPSOS,2022-09-04,0.29981656954655933,ANO,ANO,1
NMS,2022-09-04,0.29981656954655933,ANO,ANO,1
volby+STEM,2022-09-04,0.0414658403059002,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-04,0.0414658403059002,KDU-ČSL,KDU-ČSL,1
Median,2022-09-04,0.0414658403059002,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-04,0.0414658403059002,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-09-04,0.0414658403059002,KDU-ČSL,KDU-ČSL,1
NMS,2022-09-04,0.0414658403059002,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-04,0.025761888672667894,KSČM,KSČM,1
Kantar,2022-09-04,0.025761888672667894,KSČM,KSČM,1
Median,2022-09-04,0.025761888672667894,KSČM,KSČM,1
STEM,2022-09-04,0.025761888672667894,KSČM,KSČM,1
IPSOS,2022-09-04,0.025761888672667894,KSČM,KSČM,1
NMS,2022-09-04,0.025761888672667894,KSČM,KSČM,1
volby+STEM,2022-09-04,,Motoristé,Motoristé,1
Kantar,2022-09-04,,Motoristé,Motoristé,1
Median,2022-09-04,,Motoristé,Motoristé,1
STEM,2022-09-04,,Motoristé,Motoristé,1
IPSOS,2022-09-04,,Motoristé,Motoristé,1
NMS,2022-09-04,,Motoristé,Motoristé,1
volby+STEM,2022-09-04,0.16441489680110585,ODS,ODS,1
Kantar,2022-09-04,0.16441489680110585,ODS,ODS,1
Median,2022-09-04,0.16441489680110585,ODS,ODS,1
STEM,2022-09-04,0.16441489680110585,ODS,ODS,1
IPSOS,2022-09-04,0.16441489680110585,ODS,ODS,1
NMS,2022-09-04,0.16441489680110585,ODS,ODS,1
volby+STEM,2022-09-04,0.09907927130810601,Piráti,Piráti,1
Kantar,2022-09-04,0.09907927130810601,Piráti,Piráti,1
Median,2022-09-04,0.09907927130810601,Piráti,Piráti,1
STEM,2022-09-04,0.09907927130810601,Piráti,Piráti,1
IPSOS,2022-09-04,0.09907927130810601,Piráti,Piráti,1
NMS,2022-09-04,0.09907927130810601,Piráti,Piráti,1
volby+STEM,2022-09-04,0.03186533756634004,Přísaha,Přísaha,1
Kantar,2022-09-04,0.03186533756634004,Přísaha,Přísaha,1
Median,2022-09-04,0.03186533756634004,Přísaha,Přísaha,1
STEM,2022-09-04,0.03186533756634004,Přísaha,Přísaha,1
IPSOS,2022-09-04,0.03186533756634004,Přísaha,Přísaha,1
NMS,2022-09-04,0.03186533756634004,Přísaha,Přísaha,1
volby+STEM,2022-09-04,0.04058987298319797,SOCDEM,SOCDEM,1
Kantar,2022-09-04,0.04058987298319797,SOCDEM,SOCDEM,1
Median,2022-09-04,0.04058987298319797,SOCDEM,SOCDEM,1
STEM,2022-09-04,0.04058987298319797,SOCDEM,SOCDEM,1
IPSOS,2022-09-04,0.04058987298319797,SOCDEM,SOCDEM,1
NMS,2022-09-04,0.04058987298319797,SOCDEM,SOCDEM,1
volby+STEM,2022-09-04,0.12399462521134985,SPD,SPD,1
Kantar,2022-09-04,0.12399462521134985,SPD,SPD,1
Median,2022-09-04,0.12399462521134985,SPD,SPD,1
STEM,2022-09-04,0.12399462521134985,SPD,SPD,1
IPSOS,2022-09-04,0.12399462521134985,SPD,SPD,1
NMS,2022-09-04,0.12399462521134985,SPD,SPD,1
volby+STEM,2022-09-04,0.05674226327509283,STAN,STAN,1
Kantar,2022-09-04,0.05674226327509283,STAN,STAN,1
Median,2022-09-04,0.05674226327509283,STAN,STAN,1
STEM,2022-09-04,0.05674226327509283,STAN,STAN,1
IPSOS,2022-09-04,0.05674226327509283,STAN,STAN,1
NMS,2022-09-04,0.05674226327509283,STAN,STAN,1
