Agentura,Datum,Hodnota,Průměr,Strana,size
IPSOS,2022-05-24,0.28456728959741473,ANO,ANO,1
NMS,2022-05-24,0.28456728959741473,ANO,ANO,1
volby+STEM,2022-05-24,0.041478180316165965,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-24,0.041478180316165965,KDU-ČSL,KDU-ČSL,1
Median,2022-05-24,0.041478180316165965,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-24,0.041478180316165965,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-05-24,0.041478180316165965,KDU-ČSL,KDU-ČSL,1
NMS,2022-05-24,0.041478180316165965,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-24,0.026470276114840735,KSČM,KSČM,1
Kantar,2022-05-24,0.026470276114840735,KSČM,KSČM,1
Median,2022-05-24,0.026470276114840735,KSČM,KSČM,1
STEM,2022-05-24,0.026470276114840735,KSČM,KSČM,1
IPSOS,2022-05-24,0.026470276114840735,KSČM,KSČM,1
NMS,2022-05-24,0.026470276114840735,KSČM,KSČM,1
volby+STEM,2022-05-24,,Motoristé,Motoristé,1
Kantar,2022-05-24,,Motoristé,Motoristé,1
Median,2022-05-24,,Motoristé,Motoristé,1
STEM,2022-05-24,,Motoristé,Motoristé,1
IPSOS,2022-05-24,,Motoristé,Motoristé,1
NMS,2022-05-24,,Motoristé,Motoristé,1
volby+STEM,2022-05-24,0.19407304467938824,ODS,ODS,1
Kantar,2022-05-24,0.19407304467938824,ODS,ODS,1
Median,2022-05-24,0.19407304467938824,ODS,ODS,1
STEM,2022-05-24,0.19407304467938824,ODS,ODS,1
IPSOS,2022-05-24,0.19407304467938824,ODS,ODS,1
NMS,2022-05-24,0.19407304467938824,ODS,ODS,1
volby+STEM,2022-05-24,0.0901005909878433,Piráti,Piráti,1
Kantar,2022-05-24,0.0901005909878433,Piráti,Piráti,1
Median,2022-05-24,0.0901005909878433,Piráti,Piráti,1
STEM,2022-05-24,0.0901005909878433,Piráti,Piráti,1
IPSOS,2022-05-24,0.0901005909878433,Piráti,Piráti,1
NMS,2022-05-24,0.0901005909878433,Piráti,Piráti,1
volby+STEM,2022-05-24,0.025991051652132904,Přísaha,Přísaha,1
Kantar,2022-05-24,0.025991051652132904,Přísaha,Přísaha,1
Median,2022-05-24,0.025991051652132904,Přísaha,Přísaha,1
STEM,2022-05-24,0.025991051652132904,Přísaha,Přísaha,1
IPSOS,2022-05-24,0.025991051652132904,Přísaha,Přísaha,1
NMS,2022-05-24,0.025991051652132904,Přísaha,Přísaha,1
volby+STEM,2022-05-24,0.04645718311167373,SOCDEM,SOCDEM,1
Kantar,2022-05-24,0.04645718311167373,SOCDEM,SOCDEM,1
Median,2022-05-24,0.04645718311167373,SOCDEM,SOCDEM,1
STEM,2022-05-24,0.04645718311167373,SOCDEM,SOCDEM,1
IPSOS,2022-05-24,0.04645718311167373,SOCDEM,SOCDEM,1
NMS,2022-05-24,0.04645718311167373,SOCDEM,SOCDEM,1
volby+STEM,2022-05-24,0.11513634053100938,SPD,SPD,1
Kantar,2022-05-24,0.11513634053100938,SPD,SPD,1
Median,2022-05-24,0.11513634053100938,SPD,SPD,1
STEM,2022-05-24,0.11513634053100938,SPD,SPD,1
IPSOS,2022-05-24,0.11513634053100938,SPD,SPD,1
NMS,2022-05-24,0.11513634053100938,SPD,SPD,1
volby+STEM,2022-05-24,,SPOLU,SPOLU,1
Kantar,2022-05-24,,SPOLU,SPOLU,1
Median,2022-05-24,,SPOLU,SPOLU,1
STEM,2022-05-24,,SPOLU,SPOLU,1
IPSOS,2022-05-24,,SPOLU,SPOLU,1
NMS,2022-05-24,,SPOLU,SPOLU,1
volby+STEM,2022-05-24,0.07095669411690031,STAN,STAN,1
Kantar,2022-05-24,0.07095669411690031,STAN,STAN,1
Median,2022-05-24,0.07095669411690031,STAN,STAN,1
STEM,2022-05-24,0.07095669411690031,STAN,STAN,1
IPSOS,2022-05-24,0.07095669411690031,STAN,STAN,1
NMS,2022-05-24,0.07095669411690031,STAN,STAN,1
volby+STEM,2022-05-24,0.04424627149136809,TOP 09,TOP 09,1
Kantar,2022-05-24,0.04424627149136809,TOP 09,TOP 09,1
Median,2022-05-24,0.04424627149136809,TOP 09,TOP 09,1
STEM,2022-05-24,0.04424627149136809,TOP 09,TOP 09,1
IPSOS,2022-05-24,0.04424627149136809,TOP 09,TOP 09,1
NMS,2022-05-24,0.04424627149136809,TOP 09,TOP 09,1
volby+STEM,2022-06-11,0.2888036946220232,ANO,ANO,1
Kantar,2022-06-11,0.2888036946220232,ANO,ANO,1
Median,2022-06-11,0.2888036946220232,ANO,ANO,1
STEM,2022-06-11,0.2888036946220232,ANO,ANO,1
IPSOS,2022-06-11,0.2888036946220232,ANO,ANO,1
NMS,2022-06-11,0.2888036946220232,ANO,ANO,1
volby+STEM,2022-06-11,0.04237784322865397,KDU-ČSL,KDU-ČSL,1
Kantar,2022-06-11,0.04237784322865397,KDU-ČSL,KDU-ČSL,1
Median,2022-06-11,0.04237784322865397,KDU-ČSL,KDU-ČSL,1
STEM,2022-06-11,0.04237784322865397,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-06-11,0.04237784322865397,KDU-ČSL,KDU-ČSL,1
NMS,2022-06-11,0.04237784322865397,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-06-11,0.02693924438904853,KSČM,KSČM,1
Kantar,2022-06-11,0.02693924438904853,KSČM,KSČM,1
Median,2022-06-11,0.02693924438904853,KSČM,KSČM,1
STEM,2022-06-11,0.02693924438904853,KSČM,KSČM,1
IPSOS,2022-06-11,0.02693924438904853,KSČM,KSČM,1
NMS,2022-06-11,0.02693924438904853,KSČM,KSČM,1
volby+STEM,2022-06-11,,Motoristé,Motoristé,1
Kantar,2022-06-11,,Motoristé,Motoristé,1
Median,2022-06-11,,Motoristé,Motoristé,1
STEM,2022-06-11,,Motoristé,Motoristé,1
IPSOS,2022-06-11,,Motoristé,Motoristé,1
NMS,2022-06-11,,Motoristé,Motoristé,1
volby+STEM,2022-06-11,0.1804471105779734,ODS,ODS,1
Kantar,2022-06-11,0.1804471105779734,ODS,ODS,1
Median,2022-06-11,0.1804471105779734,ODS,ODS,1
STEM,2022-06-11,0.1804471105779734,ODS,ODS,1
IPSOS,2022-06-11,0.1804471105779734,ODS,ODS,1
NMS,2022-06-11,0.1804471105779734,ODS,ODS,1
volby+STEM,2022-06-11,0.09848911908570371,Piráti,Piráti,1
Kantar,2022-06-11,0.09848911908570371,Piráti,Piráti,1
Median,2022-06-11,0.09848911908570371,Piráti,Piráti,1
STEM,2022-06-11,0.09848911908570371,Piráti,Piráti,1
IPSOS,2022-06-11,0.09848911908570371,Piráti,Piráti,1
NMS,2022-06-11,0.09848911908570371,Piráti,Piráti,1
volby+STEM,2022-06-11,0.026100192652049988,Přísaha,Přísaha,1
Kantar,2022-06-11,0.026100192652049988,Přísaha,Přísaha,1
Median,2022-06-11,0.026100192652049988,Přísaha,Přísaha,1
STEM,2022-06-11,0.026100192652049988,Přísaha,Přísaha,1
IPSOS,2022-06-11,0.026100192652049988,Přísaha,Přísaha,1
NMS,2022-06-11,0.026100192652049988,Přísaha,Přísaha,1
volby+STEM,2022-06-11,0.04843512446525441,SOCDEM,SOCDEM,1
Kantar,2022-06-11,0.04843512446525441,SOCDEM,SOCDEM,1
Median,2022-06-11,0.04843512446525441,SOCDEM,SOCDEM,1
STEM,2022-06-11,0.04843512446525441,SOCDEM,SOCDEM,1
IPSOS,2022-06-11,0.04843512446525441,SOCDEM,SOCDEM,1
NMS,2022-06-11,0.04843512446525441,SOCDEM,SOCDEM,1
volby+STEM,2022-06-11,0.11908670765562081,SPD,SPD,1
Kantar,2022-06-11,0.11908670765562081,SPD,SPD,1
Median,2022-06-11,0.11908670765562081,SPD,SPD,1
STEM,2022-06-11,0.11908670765562081,SPD,SPD,1
IPSOS,2022-06-11,0.11908670765562081,SPD,SPD,1
NMS,2022-06-11,0.11908670765562081,SPD,SPD,1
volby+STEM,2022-06-11,,SPOLU,SPOLU,1
Kantar,2022-06-11,,SPOLU,SPOLU,1
Median,2022-06-11,,SPOLU,SPOLU,1
STEM,2022-06-11,,SPOLU,SPOLU,1
IPSOS,2022-06-11,,SPOLU,SPOLU,1
NMS,2022-06-11,,SPOLU,SPOLU,1
volby+STEM,2022-06-11,0.06270212198776628,STAN,STAN,1
Kantar,2022-06-11,0.06270212198776628,STAN,STAN,1
Median,2022-06-11,0.06270212198776628,STAN,STAN,1
STEM,2022-06-11,0.06270212198776628,STAN,STAN,1
IPSOS,2022-06-11,0.06270212198776628,STAN,STAN,1
NMS,2022-06-11,0.06270212198776628,STAN,STAN,1
volby+STEM,2022-06-11,0.04682388851066216,TOP 09,TOP 09,1
Kantar,2022-06-11,0.04682388851066216,TOP 09,TOP 09,1
Median,2022-06-11,0.04682388851066216,TOP 09,TOP 09,1
STEM,2022-06-11,0.04682388851066216,TOP 09,TOP 09,1
IPSOS,2022-06-11,0.04682388851066216,TOP 09,TOP 09,1
NMS,2022-06-11,0.04682388851066216,TOP 09,TOP 09,1
volby+STEM,2022-07-20,0.29820633503995836,ANO,ANO,1
Kantar,2022-07-20,0.29820633503995836,ANO,ANO,1
Median,2022-07-20,0.29820633503995836,ANO,ANO,1
STEM,2022-07-20,0.29820633503995836,ANO,ANO,1
IPSOS,2022-07-20,0.29820633503995836,ANO,ANO,1
NMS,2022-07-20,0.29820633503995836,ANO,ANO,1
volby+STEM,2022-07-20,0.041079217127228,KDU-ČSL,KDU-ČSL,1
Kantar,2022-07-20,0.041079217127228,KDU-ČSL,KDU-ČSL,1
Median,2022-07-20,0.041079217127228,KDU-ČSL,KDU-ČSL,1
STEM,2022-07-20,0.041079217127228,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-07-20,0.041079217127228,KDU-ČSL,KDU-ČSL,1
NMS,2022-07-20,0.041079217127228,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-07-20,0.02707182229526698,KSČM,KSČM,1
Kantar,2022-07-20,0.02707182229526698,KSČM,KSČM,1
Median,2022-07-20,0.02707182229526698,KSČM,KSČM,1
STEM,2022-07-20,0.02707182229526698,KSČM,KSČM,1
IPSOS,2022-07-20,0.02707182229526698,KSČM,KSČM,1
NMS,2022-07-20,0.02707182229526698,KSČM,KSČM,1
volby+STEM,2022-07-20,,Motoristé,Motoristé,1
Kantar,2022-07-20,,Motoristé,Motoristé,1
Median,2022-07-20,,Motoristé,Motoristé,1
STEM,2022-07-20,,Motoristé,Motoristé,1
IPSOS,2022-07-20,,Motoristé,Motoristé,1
NMS,2022-07-20,,Motoristé,Motoristé,1
volby+STEM,2022-07-20,0.16546721306326542,ODS,ODS,1
Kantar,2022-07-20,0.16546721306326542,ODS,ODS,1
Median,2022-07-20,0.16546721306326542,ODS,ODS,1
STEM,2022-07-20,0.16546721306326542,ODS,ODS,1
IPSOS,2022-07-20,0.16546721306326542,ODS,ODS,1
NMS,2022-07-20,0.16546721306326542,ODS,ODS,1
volby+STEM,2022-07-20,0.10033521823336594,Piráti,Piráti,1
Kantar,2022-07-20,0.10033521823336594,Piráti,Piráti,1
Median,2022-07-20,0.10033521823336594,Piráti,Piráti,1
STEM,2022-07-20,0.10033521823336594,Piráti,Piráti,1
IPSOS,2022-07-20,0.10033521823336594,Piráti,Piráti,1
NMS,2022-07-20,0.10033521823336594,Piráti,Piráti,1
volby+STEM,2022-07-20,0.03038428883492254,Přísaha,Přísaha,1
Kantar,2022-07-20,0.03038428883492254,Přísaha,Přísaha,1
Median,2022-07-20,0.03038428883492254,Přísaha,Přísaha,1
STEM,2022-07-20,0.03038428883492254,Přísaha,Přísaha,1
IPSOS,2022-07-20,0.03038428883492254,Přísaha,Přísaha,1
NMS,2022-07-20,0.03038428883492254,Přísaha,Přísaha,1
volby+STEM,2022-07-20,0.04597001323286374,SOCDEM,SOCDEM,1
Kantar,2022-07-20,0.04597001323286374,SOCDEM,SOCDEM,1
Median,2022-07-20,0.04597001323286374,SOCDEM,SOCDEM,1
STEM,2022-07-20,0.04597001323286374,SOCDEM,SOCDEM,1
IPSOS,2022-07-20,0.04597001323286374,SOCDEM,SOCDEM,1
NMS,2022-07-20,0.04597001323286374,SOCDEM,SOCDEM,1
volby+STEM,2022-07-20,0.12316027346220453,SPD,SPD,1
Kantar,2022-07-20,0.12316027346220453,SPD,SPD,1
Median,2022-07-20,0.12316027346220453,SPD,SPD,1
STEM,2022-07-20,0.12316027346220453,SPD,SPD,1
IPSOS,2022-07-20,0.12316027346220453,SPD,SPD,1
NMS,2022-07-20,0.12316027346220453,SPD,SPD,1
volby+STEM,2022-07-20,,SPOLU,SPOLU,1
Kantar,2022-07-20,,SPOLU,SPOLU,1
Median,2022-07-20,,SPOLU,SPOLU,1
STEM,2022-07-20,,SPOLU,SPOLU,1
IPSOS,2022-07-20,,SPOLU,SPOLU,1
NMS,2022-07-20,,SPOLU,SPOLU,1
volby+STEM,2022-07-20,0.056485368429616156,STAN,STAN,1
Kantar,2022-07-20,0.056485368429616156,STAN,STAN,1
Median,2022-07-20,0.056485368429616156,STAN,STAN,1
STEM,2022-07-20,0.056485368429616156,STAN,STAN,1
IPSOS,2022-07-20,0.056485368429616156,STAN,STAN,1
NMS,2022-07-20,0.056485368429616156,STAN,STAN,1
volby+STEM,2022-07-20,0.04819264578757715,TOP 09,TOP 09,1
Kantar,2022-07-20,0.04819264578757715,TOP 09,TOP 09,1
Median,2022-07-20,0.04819264578757715,TOP 09,TOP 09,1
STEM,2022-07-20,0.04819264578757715,TOP 09,TOP 09,1
IPSOS,2022-07-20,0.04819264578757715,TOP 09,TOP 09,1
NMS,2022-07-20,0.04819264578757715,TOP 09,TOP 09,1
volby+STEM,2022-08-07,0.30016785934997053,ANO,ANO,1
Kantar,2022-08-07,0.30016785934997053,ANO,ANO,1
Median,2022-08-07,0.30016785934997053,ANO,ANO,1
STEM,2022-08-07,0.30016785934997053,ANO,ANO,1
IPSOS,2022-08-07,0.30016785934997053,ANO,ANO,1
NMS,2022-08-07,0.30016785934997053,ANO,ANO,1
volby+STEM,2022-08-07,0.03956610742334124,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-07,0.03956610742334124,KDU-ČSL,KDU-ČSL,1
Median,2022-08-07,0.03956610742334124,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-07,0.03956610742334124,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-08-07,0.03956610742334124,KDU-ČSL,KDU-ČSL,1
NMS,2022-08-07,0.03956610742334124,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-07,0.027724410340377488,KSČM,KSČM,1
Kantar,2022-08-07,0.027724410340377488,KSČM,KSČM,1
Median,2022-08-07,0.027724410340377488,KSČM,KSČM,1
STEM,2022-08-07,0.027724410340377488,KSČM,KSČM,1
IPSOS,2022-08-07,0.027724410340377488,KSČM,KSČM,1
NMS,2022-08-07,0.027724410340377488,KSČM,KSČM,1
volby+STEM,2022-08-07,,Motoristé,Motoristé,1
Kantar,2022-08-07,,Motoristé,Motoristé,1
Median,2022-08-07,,Motoristé,Motoristé,1
STEM,2022-08-07,,Motoristé,Motoristé,1
IPSOS,2022-08-07,,Motoristé,Motoristé,1
NMS,2022-08-07,,Motoristé,Motoristé,1
volby+STEM,2022-08-07,0.16460982685306735,ODS,ODS,1
Kantar,2022-08-07,0.16460982685306735,ODS,ODS,1
Median,2022-08-07,0.16460982685306735,ODS,ODS,1
STEM,2022-08-07,0.16460982685306735,ODS,ODS,1
IPSOS,2022-08-07,0.16460982685306735,ODS,ODS,1
NMS,2022-08-07,0.16460982685306735,ODS,ODS,1
volby+STEM,2022-08-07,0.09943520012277406,Piráti,Piráti,1
Kantar,2022-08-07,0.09943520012277406,Piráti,Piráti,1
Median,2022-08-07,0.09943520012277406,Piráti,Piráti,1
STEM,2022-08-07,0.09943520012277406,Piráti,Piráti,1
IPSOS,2022-08-07,0.09943520012277406,Piráti,Piráti,1
NMS,2022-08-07,0.09943520012277406,Piráti,Piráti,1
volby+STEM,2022-08-07,0.031636063015466204,Přísaha,Přísaha,1
Kantar,2022-08-07,0.031636063015466204,Přísaha,Přísaha,1
Median,2022-08-07,0.031636063015466204,Přísaha,Přísaha,1
STEM,2022-08-07,0.031636063015466204,Přísaha,Přísaha,1
IPSOS,2022-08-07,0.031636063015466204,Přísaha,Přísaha,1
NMS,2022-08-07,0.031636063015466204,Přísaha,Přísaha,1
volby+STEM,2022-08-07,0.044114705663524975,SOCDEM,SOCDEM,1
Kantar,2022-08-07,0.044114705663524975,SOCDEM,SOCDEM,1
Median,2022-08-07,0.044114705663524975,SOCDEM,SOCDEM,1
STEM,2022-08-07,0.044114705663524975,SOCDEM,SOCDEM,1
IPSOS,2022-08-07,0.044114705663524975,SOCDEM,SOCDEM,1
NMS,2022-08-07,0.044114705663524975,SOCDEM,SOCDEM,1
volby+STEM,2022-08-07,0.12369341344244003,SPD,SPD,1
Kantar,2022-08-07,0.12369341344244003,SPD,SPD,1
Median,2022-08-07,0.12369341344244003,SPD,SPD,1
STEM,2022-08-07,0.12369341344244003,SPD,SPD,1
IPSOS,2022-08-07,0.12369341344244003,SPD,SPD,1
NMS,2022-08-07,0.12369341344244003,SPD,SPD,1
volby+STEM,2022-08-07,,SPOLU,SPOLU,1
Kantar,2022-08-07,,SPOLU,SPOLU,1
Median,2022-08-07,,SPOLU,SPOLU,1
STEM,2022-08-07,,SPOLU,SPOLU,1
IPSOS,2022-08-07,,SPOLU,SPOLU,1
NMS,2022-08-07,,SPOLU,SPOLU,1
volby+STEM,2022-08-07,0.05527769986345385,STAN,STAN,1
Kantar,2022-08-07,0.05527769986345385,STAN,STAN,1
Median,2022-08-07,0.05527769986345385,STAN,STAN,1
STEM,2022-08-07,0.05527769986345385,STAN,STAN,1
IPSOS,2022-08-07,0.05527769986345385,STAN,STAN,1
NMS,2022-08-07,0.05527769986345385,STAN,STAN,1
volby+STEM,2022-08-07,0.04801741307095388,TOP 09,TOP 09,1
Kantar,2022-08-07,0.04801741307095388,TOP 09,TOP 09,1
Median,2022-08-07,0.04801741307095388,TOP 09,TOP 09,1
STEM,2022-08-07,0.04801741307095388,TOP 09,TOP 09,1
IPSOS,2022-08-07,0.04801741307095388,TOP 09,TOP 09,1
NMS,2022-08-07,0.04801741307095388,TOP 09,TOP 09,1
volby+STEM,2022-08-16,0.2994448988394355,ANO,ANO,1
Kantar,2022-08-16,0.2994448988394355,ANO,ANO,1
Median,2022-08-16,0.2994448988394355,ANO,ANO,1
STEM,2022-08-16,0.2994448988394355,ANO,ANO,1
IPSOS,2022-08-16,0.2994448988394355,ANO,ANO,1
NMS,2022-08-16,0.2994448988394355,ANO,ANO,1
volby+STEM,2022-08-16,0.03975602149295452,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-16,0.03975602149295452,KDU-ČSL,KDU-ČSL,1
Median,2022-08-16,0.03975602149295452,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-16,0.03975602149295452,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-08-16,0.03975602149295452,KDU-ČSL,KDU-ČSL,1
NMS,2022-08-16,0.03975602149295452,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-16,0.02713166121651709,KSČM,KSČM,1
Kantar,2022-08-16,0.02713166121651709,KSČM,KSČM,1
Median,2022-08-16,0.02713166121651709,KSČM,KSČM,1
STEM,2022-08-16,0.02713166121651709,KSČM,KSČM,1
IPSOS,2022-08-16,0.02713166121651709,KSČM,KSČM,1
NMS,2022-08-16,0.02713166121651709,KSČM,KSČM,1
volby+STEM,2022-08-16,,Motoristé,Motoristé,1
Kantar,2022-08-16,,Motoristé,Motoristé,1
Median,2022-08-16,,Motoristé,Motoristé,1
STEM,2022-08-16,,Motoristé,Motoristé,1
IPSOS,2022-08-16,,Motoristé,Motoristé,1
NMS,2022-08-16,,Motoristé,Motoristé,1
volby+STEM,2022-08-16,0.16556851778093,ODS,ODS,1
Kantar,2022-08-16,0.16556851778093,ODS,ODS,1
Median,2022-08-16,0.16556851778093,ODS,ODS,1
STEM,2022-08-16,0.16556851778093,ODS,ODS,1
IPSOS,2022-08-16,0.16556851778093,ODS,ODS,1
NMS,2022-08-16,0.16556851778093,ODS,ODS,1
volby+STEM,2022-08-16,0.09996005513325207,Piráti,Piráti,1
Kantar,2022-08-16,0.09996005513325207,Piráti,Piráti,1
Median,2022-08-16,0.09996005513325207,Piráti,Piráti,1
STEM,2022-08-16,0.09996005513325207,Piráti,Piráti,1
IPSOS,2022-08-16,0.09996005513325207,Piráti,Piráti,1
NMS,2022-08-16,0.09996005513325207,Piráti,Piráti,1
volby+STEM,2022-08-16,0.031906189121886336,Přísaha,Přísaha,1
Kantar,2022-08-16,0.031906189121886336,Přísaha,Přísaha,1
Median,2022-08-16,0.031906189121886336,Přísaha,Přísaha,1
STEM,2022-08-16,0.031906189121886336,Přísaha,Přísaha,1
IPSOS,2022-08-16,0.031906189121886336,Přísaha,Přísaha,1
NMS,2022-08-16,0.031906189121886336,Přísaha,Přísaha,1
volby+STEM,2022-08-16,0.042935638622165796,SOCDEM,SOCDEM,1
Kantar,2022-08-16,0.042935638622165796,SOCDEM,SOCDEM,1
Median,2022-08-16,0.042935638622165796,SOCDEM,SOCDEM,1
STEM,2022-08-16,0.042935638622165796,SOCDEM,SOCDEM,1
IPSOS,2022-08-16,0.042935638622165796,SOCDEM,SOCDEM,1
NMS,2022-08-16,0.042935638622165796,SOCDEM,SOCDEM,1
volby+STEM,2022-08-16,0.12450377863911961,SPD,SPD,1
Kantar,2022-08-16,0.12450377863911961,SPD,SPD,1
Median,2022-08-16,0.12450377863911961,SPD,SPD,1
STEM,2022-08-16,0.12450377863911961,SPD,SPD,1
IPSOS,2022-08-16,0.12450377863911961,SPD,SPD,1
NMS,2022-08-16,0.12450377863911961,SPD,SPD,1
volby+STEM,2022-08-16,,SPOLU,SPOLU,1
Kantar,2022-08-16,,SPOLU,SPOLU,1
Median,2022-08-16,,SPOLU,SPOLU,1
STEM,2022-08-16,,SPOLU,SPOLU,1
IPSOS,2022-08-16,,SPOLU,SPOLU,1
NMS,2022-08-16,,SPOLU,SPOLU,1
volby+STEM,2022-08-16,0.05488022785634358,STAN,STAN,1
Kantar,2022-08-16,0.05488022785634358,STAN,STAN,1
Median,2022-08-16,0.05488022785634358,STAN,STAN,1
STEM,2022-08-16,0.05488022785634358,STAN,STAN,1
IPSOS,2022-08-16,0.05488022785634358,STAN,STAN,1
NMS,2022-08-16,0.05488022785634358,STAN,STAN,1
volby+STEM,2022-08-16,0.04690207998098879,TOP 09,TOP 09,1
Kantar,2022-08-16,0.04690207998098879,TOP 09,TOP 09,1
Median,2022-08-16,0.04690207998098879,TOP 09,TOP 09,1
STEM,2022-08-16,0.04690207998098879,TOP 09,TOP 09,1
IPSOS,2022-08-16,0.04690207998098879,TOP 09,TOP 09,1
NMS,2022-08-16,0.04690207998098879,TOP 09,TOP 09,1
volby+STEM,2022-08-24,0.29994292023953123,ANO,ANO,1
Kantar,2022-08-24,0.29994292023953123,ANO,ANO,1
Median,2022-08-24,0.29994292023953123,ANO,ANO,1
STEM,2022-08-24,0.29994292023953123,ANO,ANO,1
IPSOS,2022-08-24,0.29994292023953123,ANO,ANO,1
NMS,2022-08-24,0.29994292023953123,ANO,ANO,1
volby+STEM,2022-08-24,0.040449443588694546,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-24,0.040449443588694546,KDU-ČSL,KDU-ČSL,1
Median,2022-08-24,0.040449443588694546,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-24,0.040449443588694546,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-08-24,0.040449443588694546,KDU-ČSL,KDU-ČSL,1
NMS,2022-08-24,0.040449443588694546,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-24,0.0257618886727019,KSČM,KSČM,1
Kantar,2022-08-24,0.0257618886727019,KSČM,KSČM,1
Median,2022-08-24,0.0257618886727019,KSČM,KSČM,1
STEM,2022-08-24,0.0257618886727019,KSČM,KSČM,1
IPSOS,2022-08-24,0.0257618886727019,KSČM,KSČM,1
NMS,2022-08-24,0.0257618886727019,KSČM,KSČM,1
volby+STEM,2022-08-24,,Motoristé,Motoristé,1
Kantar,2022-08-24,,Motoristé,Motoristé,1
Median,2022-08-24,,Motoristé,Motoristé,1
STEM,2022-08-24,,Motoristé,Motoristé,1
IPSOS,2022-08-24,,Motoristé,Motoristé,1
NMS,2022-08-24,,Motoristé,Motoristé,1
volby+STEM,2022-08-24,0.16696876247643497,ODS,ODS,1
Kantar,2022-08-24,0.16696876247643497,ODS,ODS,1
Median,2022-08-24,0.16696876247643497,ODS,ODS,1
STEM,2022-08-24,0.16696876247643497,ODS,ODS,1
IPSOS,2022-08-24,0.16696876247643497,ODS,ODS,1
NMS,2022-08-24,0.16696876247643497,ODS,ODS,1
volby+STEM,2022-08-24,0.098666508188834,Piráti,Piráti,1
Kantar,2022-08-24,0.098666508188834,Piráti,Piráti,1
Median,2022-08-24,0.098666508188834,Piráti,Piráti,1
STEM,2022-08-24,0.098666508188834,Piráti,Piráti,1
IPSOS,2022-08-24,0.098666508188834,Piráti,Piráti,1
NMS,2022-08-24,0.098666508188834,Piráti,Piráti,1
volby+STEM,2022-08-24,0.03176967134800476,Přísaha,Přísaha,1
Kantar,2022-08-24,0.03176967134800476,Přísaha,Přísaha,1
Median,2022-08-24,0.03176967134800476,Přísaha,Přísaha,1
STEM,2022-08-24,0.03176967134800476,Přísaha,Přísaha,1
IPSOS,2022-08-24,0.03176967134800476,Přísaha,Přísaha,1
NMS,2022-08-24,0.03176967134800476,Přísaha,Přísaha,1
volby+STEM,2022-08-24,0.04118893937448275,SOCDEM,SOCDEM,1
Kantar,2022-08-24,0.04118893937448275,SOCDEM,SOCDEM,1
Median,2022-08-24,0.04118893937448275,SOCDEM,SOCDEM,1
STEM,2022-08-24,0.04118893937448275,SOCDEM,SOCDEM,1
IPSOS,2022-08-24,0.04118893937448275,SOCDEM,SOCDEM,1
NMS,2022-08-24,0.04118893937448275,SOCDEM,SOCDEM,1
volby+STEM,2022-08-24,0.12338640040545573,SPD,SPD,1
Kantar,2022-08-24,0.12338640040545573,SPD,SPD,1
Median,2022-08-24,0.12338640040545573,SPD,SPD,1
STEM,2022-08-24,0.12338640040545573,SPD,SPD,1
IPSOS,2022-08-24,0.12338640040545573,SPD,SPD,1
NMS,2022-08-24,0.12338640040545573,SPD,SPD,1
volby+STEM,2022-08-24,,SPOLU,SPOLU,1
Kantar,2022-08-24,,SPOLU,SPOLU,1
Median,2022-08-24,,SPOLU,SPOLU,1
STEM,2022-08-24,,SPOLU,SPOLU,1
IPSOS,2022-08-24,,SPOLU,SPOLU,1
NMS,2022-08-24,,SPOLU,SPOLU,1
volby+STEM,2022-08-24,0.056257368822854,STAN,STAN,1
Kantar,2022-08-24,0.056257368822854,STAN,STAN,1
Median,2022-08-24,0.056257368822854,STAN,STAN,1
STEM,2022-08-24,0.056257368822854,STAN,STAN,1
IPSOS,2022-08-24,0.056257368822854,STAN,STAN,1
NMS,2022-08-24,0.056257368822854,STAN,STAN,1
volby+STEM,2022-08-24,0.04736643195539027,TOP 09,TOP 09,1
Kantar,2022-08-24,0.04736643195539027,TOP 09,TOP 09,1
Median,2022-08-24,0.04736643195539027,TOP 09,TOP 09,1
STEM,2022-08-24,0.04736643195539027,TOP 09,TOP 09,1
IPSOS,2022-08-24,0.04736643195539027,TOP 09,TOP 09,1
NMS,2022-08-24,0.04736643195539027,TOP 09,TOP 09,1
volby+STEM,2022-09-04,0.29981656954662356,ANO,ANO,1
Kantar,2022-09-04,0.29981656954662356,ANO,ANO,1
