Agentura,Datum,Hodnota,Průměr,Strana,size
NMS,2022-07-20,0.2982063350399788,ANO,ANO,1
volby+STEM,2022-07-20,0.027071822295280518,KSČM,KSČM,1
Kantar,2022-07-20,0.027071822295280518,KSČM,KSČM,1
Median,2022-07-20,0.027071822295280518,KSČM,KSČM,1
STEM,2022-07-20,0.027071822295280518,KSČM,KSČM,1
IPSOS,2022-07-20,0.027071822295280518,KSČM,KSČM,1
NMS,2022-07-20,0.027071822295280518,KSČM,KSČM,1
volby+STEM,2022-07-20,,Motoristé,Motoristé,1
Kantar,2022-07-20,,Motoristé,Motoristé,1
Median,2022-07-20,,Motoristé,Motoristé,1
STEM,2022-07-20,,Motoristé,Motoristé,1
IPSOS,2022-07-20,,Motoristé,Motoristé,1
NMS,2022-07-20,,Motoristé,Motoristé,1
volby+STEM,2022-07-20,0.10033521823334565,Piráti,Piráti,1
Kantar,2022-07-20,0.10033521823334565,Piráti,Piráti,1
Median,2022-07-20,0.10033521823334565,Piráti,Piráti,1
STEM,2022-07-20,0.10033521823334565,Piráti,Piráti,1
IPSOS,2022-07-20,0.10033521823334565,Piráti,Piráti,1
NMS,2022-07-20,0.10033521823334565,Piráti,Piráti,1
volby+STEM,2022-07-20,0.030384288834919653,Přísaha,Přísaha,1
Kantar,2022-07-20,0.030384288834919653,Přísaha,Přísaha,1
Median,2022-07-20,0.030384288834919653,Přísaha,Přísaha,1
STEM,2022-07-20,0.030384288834919653,Přísaha,Přísaha,1
IPSOS,2022-07-20,0.030384288834919653,Přísaha,Přísaha,1
NMS,2022-07-20,0.030384288834919653,Přísaha,Přísaha,1
volby+STEM,2022-07-20,0.04597001323285463,SOCDEM,SOCDEM,1
Kantar,2022-07-20,0.04597001323285463,SOCDEM,SOCDEM,1
Median,2022-07-20,0.04597001323285463,SOCDEM,SOCDEM,1
STEM,2022-07-20,0.04597001323285463,SOCDEM,SOCDEM,1
IPSOS,2022-07-20,0.04597001323285463,SOCDEM,SOCDEM,1
NMS,2022-07-20,0.04597001323285463,SOCDEM,SOCDEM,1
volby+STEM,2022-07-20,0.12316027346218215,SPD,SPD,1
Kantar,2022-07-20,0.12316027346218215,SPD,SPD,1
Median,2022-07-20,0.12316027346218215,SPD,SPD,1
STEM,2022-07-20,0.12316027346218215,SPD,SPD,1
IPSOS,2022-07-20,0.12316027346218215,SPD,SPD,1
NMS,2022-07-20,0.12316027346218215,SPD,SPD,1
volby+STEM,2022-07-20,0.254739075978059,SPOLU,SPOLU,1
Kantar,2022-07-20,0.254739075978059,SPOLU,SPOLU,1
Median,2022-07-20,0.254739075978059,SPOLU,SPOLU,1
STEM,2022-07-20,0.254739075978059,SPOLU,SPOLU,1
IPSOS,2022-07-20,0.254739075978059,SPOLU,SPOLU,1
NMS,2022-07-20,0.254739075978059,SPOLU,SPOLU,1
volby+STEM,2022-07-20,0.056485368429639526,STAN,STAN,1
Kantar,2022-07-20,0.056485368429639526,STAN,STAN,1
Median,2022-07-20,0.056485368429639526,STAN,STAN,1
STEM,2022-07-20,0.056485368429639526,STAN,STAN,1
IPSOS,2022-07-20,0.056485368429639526,STAN,STAN,1
NMS,2022-07-20,0.056485368429639526,STAN,STAN,1
volby+STEM,2022-08-07,0.30016785934999934,ANO,ANO,1
Kantar,2022-08-07,0.30016785934999934,ANO,ANO,1
Median,2022-08-07,0.30016785934999934,ANO,ANO,1
STEM,2022-08-07,0.30016785934999934,ANO,ANO,1
IPSOS,2022-08-07,0.30016785934999934,ANO,ANO,1
NMS,2022-08-07,0.30016785934999934,ANO,ANO,1
volby+STEM,2022-08-07,0.02772441034039703,KSČM,KSČM,1
Kantar,2022-08-07,0.02772441034039703,KSČM,KSČM,1
Median,2022-08-07,0.02772441034039703,KSČM,KSČM,1
STEM,2022-08-07,0.02772441034039703,KSČM,KSČM,1
IPSOS,2022-08-07,0.02772441034039703,KSČM,KSČM,1
NMS,2022-08-07,0.02772441034039703,KSČM,KSČM,1
volby+STEM,2022-08-07,,Motoristé,Motoristé,1
Kantar,2022-08-07,,Motoristé,Motoristé,1
Median,2022-08-07,,Motoristé,Motoristé,1
STEM,2022-08-07,,Motoristé,Motoristé,1
IPSOS,2022-08-07,,Motoristé,Motoristé,1
NMS,2022-08-07,,Motoristé,Motoristé,1
volby+STEM,2022-08-07,0.09943520012274468,Piráti,Piráti,1
Kantar,2022-08-07,0.09943520012274468,Piráti,Piráti,1
Median,2022-08-07,0.09943520012274468,Piráti,Piráti,1
STEM,2022-08-07,0.09943520012274468,Piráti,Piráti,1
IPSOS,2022-08-07,0.09943520012274468,Piráti,Piráti,1
NMS,2022-08-07,0.09943520012274468,Piráti,Piráti,1
volby+STEM,2022-08-07,0.031636063015460986,Přísaha,Přísaha,1
Kantar,2022-08-07,0.031636063015460986,Přísaha,Přísaha,1
Median,2022-08-07,0.031636063015460986,Přísaha,Přísaha,1
STEM,2022-08-07,0.031636063015460986,Přísaha,Přísaha,1
IPSOS,2022-08-07,0.031636063015460986,Přísaha,Přísaha,1
NMS,2022-08-07,0.031636063015460986,Přísaha,Přísaha,1
volby+STEM,2022-08-07,0.04411470566351287,SOCDEM,SOCDEM,1
Kantar,2022-08-07,0.04411470566351287,SOCDEM,SOCDEM,1
Median,2022-08-07,0.04411470566351287,SOCDEM,SOCDEM,1
STEM,2022-08-07,0.04411470566351287,SOCDEM,SOCDEM,1
IPSOS,2022-08-07,0.04411470566351287,SOCDEM,SOCDEM,1
NMS,2022-08-07,0.04411470566351287,SOCDEM,SOCDEM,1
volby+STEM,2022-08-07,0.1236934134424065,SPD,SPD,1
Kantar,2022-08-07,0.1236934134424065,SPD,SPD,1
Median,2022-08-07,0.1236934134424065,SPD,SPD,1
STEM,2022-08-07,0.1236934134424065,SPD,SPD,1
IPSOS,2022-08-07,0.1236934134424065,SPD,SPD,1
NMS,2022-08-07,0.1236934134424065,SPD,SPD,1
volby+STEM,2022-08-07,0.25219334734734716,SPOLU,SPOLU,1
Kantar,2022-08-07,0.25219334734734716,SPOLU,SPOLU,1
Median,2022-08-07,0.25219334734734716,SPOLU,SPOLU,1
STEM,2022-08-07,0.25219334734734716,SPOLU,SPOLU,1
IPSOS,2022-08-07,0.25219334734734716,SPOLU,SPOLU,1
NMS,2022-08-07,0.25219334734734716,SPOLU,SPOLU,1
volby+STEM,2022-08-07,0.05527769986348934,STAN,STAN,1
Kantar,2022-08-07,0.05527769986348934,STAN,STAN,1
Median,2022-08-07,0.05527769986348934,STAN,STAN,1
STEM,2022-08-07,0.05527769986348934,STAN,STAN,1
IPSOS,2022-08-07,0.05527769986348934,STAN,STAN,1
NMS,2022-08-07,0.05527769986348934,STAN,STAN,1
volby+STEM,2022-08-16,0.2994448988394721,ANO,ANO,1
Kantar,2022-08-16,0.2994448988394721,ANO,ANO,1
Median,2022-08-16,0.2994448988394721,ANO,ANO,1
STEM,2022-08-16,0.2994448988394721,ANO,ANO,1
IPSOS,2022-08-16,0.2994448988394721,ANO,ANO,1
NMS,2022-08-16,0.2994448988394721,ANO,ANO,1
volby+STEM,2022-08-16,0.027131661216542043,KSČM,KSČM,1
Kantar,2022-08-16,0.027131661216542043,KSČM,KSČM,1
Median,2022-08-16,0.027131661216542043,KSČM,KSČM,1
STEM,2022-08-16,0.027131661216542043,KSČM,KSČM,1
IPSOS,2022-08-16,0.027131661216542043,KSČM,KSČM,1
NMS,2022-08-16,0.027131661216542043,KSČM,KSČM,1
volby+STEM,2022-08-16,,Motoristé,Motoristé,1
Kantar,2022-08-16,,Motoristé,Motoristé,1
Median,2022-08-16,,Motoristé,Motoristé,1
STEM,2022-08-16,,Motoristé,Motoristé,1
IPSOS,2022-08-16,,Motoristé,Motoristé,1
NMS,2022-08-16,,Motoristé,Motoristé,1
volby+STEM,2022-08-16,0.09996005513321489,Piráti,Piráti,1
Kantar,2022-08-16,0.09996005513321489,Piráti,Piráti,1
Median,2022-08-16,0.09996005513321489,Piráti,Piráti,1
STEM,2022-08-16,0.09996005513321489,Piráti,Piráti,1
IPSOS,2022-08-16,0.09996005513321489,Piráti,Piráti,1
NMS,2022-08-16,0.09996005513321489,Piráti,Piráti,1
volby+STEM,2022-08-16,0.03190618912187957,Přísaha,Přísaha,1
Kantar,2022-08-16,0.03190618912187957,Přísaha,Přísaha,1
Median,2022-08-16,0.03190618912187957,Přísaha,Přísaha,1
STEM,2022-08-16,0.03190618912187957,Přísaha,Přísaha,1
IPSOS,2022-08-16,0.03190618912187957,Přísaha,Přísaha,1
NMS,2022-08-16,0.03190618912187957,Přísaha,Přísaha,1
volby+STEM,2022-08-16,0.04293563862215177,SOCDEM,SOCDEM,1
Kantar,2022-08-16,0.04293563862215177,SOCDEM,SOCDEM,1
Median,2022-08-16,0.04293563862215177,SOCDEM,SOCDEM,1
STEM,2022-08-16,0.04293563862215177,SOCDEM,SOCDEM,1
IPSOS,2022-08-16,0.04293563862215177,SOCDEM,SOCDEM,1
NMS,2022-08-16,0.04293563862215177,SOCDEM,SOCDEM,1
volby+STEM,2022-08-16,0.12450377863907702,SPD,SPD,1
Kantar,2022-08-16,0.12450377863907702,SPD,SPD,1
Median,2022-08-16,0.12450377863907702,SPD,SPD,1
STEM,2022-08-16,0.12450377863907702,SPD,SPD,1
IPSOS,2022-08-16,0.12450377863907702,SPD,SPD,1
NMS,2022-08-16,0.12450377863907702,SPD,SPD,1
volby+STEM,2022-08-16,0.2522266192548542,SPOLU,SPOLU,1
Kantar,2022-08-16,0.2522266192548542,SPOLU,SPOLU,1
Median,2022-08-16,0.2522266192548542,SPOLU,SPOLU,1
STEM,2022-08-16,0.2522266192548542,SPOLU,SPOLU,1
IPSOS,2022-08-16,0.2522266192548542,SPOLU,SPOLU,1
NMS,2022-08-16,0.2522266192548542,SPOLU,SPOLU,1
volby+STEM,2022-08-16,0.05488022785638826,STAN,STAN,1
Kantar,2022-08-16,0.05488022785638826,STAN,STAN,1
Median,2022-08-16,0.05488022785638826,STAN,STAN,1
STEM,2022-08-16,0.05488022785638826,STAN,STAN,1
IPSOS,2022-08-16,0.05488022785638826,STAN,STAN,1
NMS,2022-08-16,0.05488022785638826,STAN,STAN,1
volby+STEM,2022-08-24,0.2999429202395773,ANO,ANO,1
Kantar,2022-08-24,0.2999429202395773,ANO,ANO,1
Median,2022-08-24,0.2999429202395773,ANO,ANO,1
STEM,2022-08-24,0.2999429202395773,ANO,ANO,1
IPSOS,2022-08-24,0.2999429202395773,ANO,ANO,1
NMS,2022-08-24,0.2999429202395773,ANO,ANO,1
volby+STEM,2022-08-24,0.025761888672735288,KSČM,KSČM,1
Kantar,2022-08-24,0.025761888672735288,KSČM,KSČM,1
Median,2022-08-24,0.025761888672735288,KSČM,KSČM,1
STEM,2022-08-24,0.025761888672735288,KSČM,KSČM,1
IPSOS,2022-08-24,0.025761888672735288,KSČM,KSČM,1
NMS,2022-08-24,0.025761888672735288,KSČM,KSČM,1
volby+STEM,2022-08-24,,Motoristé,Motoristé,1
Kantar,2022-08-24,,Motoristé,Motoristé,1
Median,2022-08-24,,Motoristé,Motoristé,1
STEM,2022-08-24,,Motoristé,Motoristé,1
IPSOS,2022-08-24,,Motoristé,Motoristé,1
NMS,2022-08-24,,Motoristé,Motoristé,1
volby+STEM,2022-08-24,0.09866650818878822,Piráti,Piráti,1
Kantar,2022-08-24,0.09866650818878822,Piráti,Piráti,1
Median,2022-08-24,0.09866650818878822,Piráti,Piráti,1
STEM,2022-08-24,0.09866650818878822,Piráti,Piráti,1
IPSOS,2022-08-24,0.09866650818878822,Piráti,Piráti,1
NMS,2022-08-24,0.09866650818878822,Piráti,Piráti,1
volby+STEM,2022-08-24,0.031769671347996305,Přísaha,Přísaha,1
Kantar,2022-08-24,0.031769671347996305,Přísaha,Přísaha,1
Median,2022-08-24,0.031769671347996305,Přísaha,Přísaha,1
STEM,2022-08-24,0.031769671347996305,Přísaha,Přísaha,1
IPSOS,2022-08-24,0.031769671347996305,Přísaha,Přísaha,1
NMS,2022-08-24,0.031769671347996305,Přísaha,Přísaha,1
volby+STEM,2022-08-24,0.04118893937446698,SOCDEM,SOCDEM,1
Kantar,2022-08-24,0.04118893937446698,SOCDEM,SOCDEM,1
Median,2022-08-24,0.04118893937446698,SOCDEM,SOCDEM,1
STEM,2022-08-24,0.04118893937446698,SOCDEM,SOCDEM,1
IPSOS,2022-08-24,0.04118893937446698,SOCDEM,SOCDEM,1
NMS,2022-08-24,0.04118893937446698,SOCDEM,SOCDEM,1
volby+STEM,2022-08-24,0.12338640040540284,SPD,SPD,1
Kantar,2022-08-24,0.12338640040540284,SPD,SPD,1
Median,2022-08-24,0.12338640040540284,SPD,SPD,1
STEM,2022-08-24,0.12338640040540284,SPD,SPD,1
IPSOS,2022-08-24,0.12338640040540284,SPD,SPD,1
NMS,2022-08-24,0.12338640040540284,SPD,SPD,1
volby+STEM,2022-08-24,0.2547846380204924,SPOLU,SPOLU,1
Kantar,2022-08-24,0.2547846380204924,SPOLU,SPOLU,1
Median,2022-08-24,0.2547846380204924,SPOLU,SPOLU,1
STEM,2022-08-24,0.2547846380204924,SPOLU,SPOLU,1
IPSOS,2022-08-24,0.2547846380204924,SPOLU,SPOLU,1
NMS,2022-08-24,0.2547846380204924,SPOLU,SPOLU,1
volby+STEM,2022-08-24,0.05625736882290924,STAN,STAN,1
Kantar,2022-08-24,0.05625736882290924,STAN,STAN,1
Median,2022-08-24,0.05625736882290924,STAN,STAN,1
STEM,2022-08-24,0.05625736882290924,STAN,STAN,1
IPSOS,2022-08-24,0.05625736882290924,STAN,STAN,1
NMS,2022-08-24,0.05625736882290924,STAN,STAN,1
volby+STEM,2022-09-04,0.29981656954669067,ANO,ANO,1
Kantar,2022-09-04,0.29981656954669067,ANO,ANO,1
Median,2022-09-04,0.29981656954669067,ANO,ANO,1
STEM,2022-09-04,0.29981656954669067,ANO,ANO,1
IPSOS,2022-09-04,0.29981656954669067,ANO,ANO,1
NMS,2022-09-04,0.29981656954669067,ANO,ANO,1
volby+STEM,2022-09-04,0.025761888672735288,KSČM,KSČM,1
Kantar,2022-09-04,0.025761888672735288,KSČM,KSČM,1
Median,2022-09-04,0.025761888672735288,KSČM,KSČM,1
STEM,2022-09-04,0.025761888672735288,KSČM,KSČM,1
IPSOS,2022-09-04,0.025761888672735288,KSČM,KSČM,1
NMS,2022-09-04,0.025761888672735288,KSČM,KSČM,1
volby+STEM,2022-09-04,,Motoristé,Motoristé,1
Kantar,2022-09-04,,Motoristé,Motoristé,1
Median,2022-09-04,,Motoristé,Motoristé,1
STEM,2022-09-04,,Motoristé,Motoristé,1
IPSOS,2022-09-04,,Motoristé,Motoristé,1
NMS,2022-09-04,,Motoristé,Motoristé,1
volby+STEM,2022-09-04,0.09907927130798203,Piráti,Piráti,1
Kantar,2022-09-04,0.09907927130798203,Piráti,Piráti,1
Median,2022-09-04,0.09907927130798203,Piráti,Piráti,1
STEM,2022-09-04,0.09907927130798203,Piráti,Piráti,1
IPSOS,2022-09-04,0.09907927130798203,Piráti,Piráti,1
NMS,2022-09-04,0.09907927130798203,Piráti,Piráti,1
volby+STEM,2022-09-04,0.031865337566318055,Přísaha,Přísaha,1
Kantar,2022-09-04,0.031865337566318055,Přísaha,Přísaha,1
Median,2022-09-04,0.031865337566318055,Přísaha,Přísaha,1
STEM,2022-09-04,0.031865337566318055,Přísaha,Přísaha,1
IPSOS,2022-09-04,0.031865337566318055,Přísaha,Přísaha,1
NMS,2022-09-04,0.031865337566318055,Přísaha,Přísaha,1
volby+STEM,2022-09-04,0.040589872983169004,SOCDEM,SOCDEM,1
Kantar,2022-09-04,0.040589872983169004,SOCDEM,SOCDEM,1
Median,2022-09-04,0.040589872983169004,SOCDEM,SOCDEM,1
STEM,2022-09-04,0.040589872983169004,SOCDEM,SOCDEM,1
IPSOS,2022-09-04,0.040589872983169004,SOCDEM,SOCDEM,1
NMS,2022-09-04,0.040589872983169004,SOCDEM,SOCDEM,1
volby+STEM,2022-09-04,0.12399462521119273,SPD,SPD,1
Kantar,2022-09-04,0.12399462521119273,SPD,SPD,1
Median,2022-09-04,0.12399462521119273,SPD,SPD,1
STEM,2022-09-04,0.12399462521119273,SPD,SPD,1
IPSOS,2022-09-04,0.12399462521119273,SPD,SPD,1
NMS,2022-09-04,0.12399462521119273,SPD,SPD,1
volby+STEM,2022-09-04,0.2542565691673773,SPOLU,SPOLU,1
Kantar,2022-09-04,0.2542565691673773,SPOLU,SPOLU,1
Median,2022-09-04,0.2542565691673773,SPOLU,SPOLU,1
STEM,2022-09-04,0.2542565691673773,SPOLU,SPOLU,1
IPSOS,2022-09-04,0.2542565691673773,SPOLU,SPOLU,1
NMS,2022-09-04,0.2542565691673773,SPOLU,SPOLU,1
volby+STEM,2022-09-04,0.05674226327524575,STAN,STAN,1
Kantar,2022-09-04,0.05674226327524575,STAN,STAN,1
Median,2022-09-04,0.05674226327524575,STAN,STAN,1
STEM,2022-09-04,0.05674226327524575,STAN,STAN,1
IPSOS,2022-09-04,0.05674226327524575,STAN,STAN,1
NMS,2022-09-04,0.05674226327524575,STAN,STAN,1
volby+STEM,2022-09-15,0.29965561083248005,ANO,ANO,1
Kantar,2022-09-15,0.29965561083248005,ANO,ANO,1
Median,2022-09-15,0.29965561083248005,ANO,ANO,1
STEM,2022-09-15,0.29965561083248005,ANO,ANO,1
IPSOS,2022-09-15,0.29965561083248005,ANO,ANO,1
NMS,2022-09-15,0.29965561083248005,ANO,ANO,1
volby+STEM,2022-09-15,0.022644455367285467,KSČM,KSČM,1
Kantar,2022-09-15,0.022644455367285467,KSČM,KSČM,1
Median,2022-09-15,0.022644455367285467,KSČM,KSČM,1
STEM,2022-09-15,0.022644455367285467,KSČM,KSČM,1
IPSOS,2022-09-15,0.022644455367285467,KSČM,KSČM,1
NMS,2022-09-15,0.022644455367285467,KSČM,KSČM,1
volby+STEM,2022-09-15,,Motoristé,Motoristé,1
Kantar,2022-09-15,,Motoristé,Motoristé,1
Median,2022-09-15,,Motoristé,Motoristé,1
STEM,2022-09-15,,Motoristé,Motoristé,1
IPSOS,2022-09-15,,Motoristé,Motoristé,1
NMS,2022-09-15,,Motoristé,Motoristé,1
volby+STEM,2022-09-15,0.10033952675194567,Piráti,Piráti,1
Kantar,2022-09-15,0.10033952675194567,Piráti,Piráti,1
Median,2022-09-15,0.10033952675194567,Piráti,Piráti,1
STEM,2022-09-15,0.10033952675194567,Piráti,Piráti,1
IPSOS,2022-09-15,0.10033952675194567,Piráti,Piráti,1
NMS,2022-09-15,0.10033952675194567,Piráti,Piráti,1
volby+STEM,2022-09-15,0.03145055882509578,Přísaha,Přísaha,1
Kantar,2022-09-15,0.03145055882509578,Přísaha,Přísaha,1
Median,2022-09-15,0.03145055882509578,Přísaha,Přísaha,1
STEM,2022-09-15,0.03145055882509578,Přísaha,Přísaha,1
IPSOS,2022-09-15,0.03145055882509578,Přísaha,Přísaha,1
NMS,2022-09-15,0.03145055882509578,Přísaha,Přísaha,1
volby+STEM,2022-09-15,0.0400659942735522,SOCDEM,SOCDEM,1
Kantar,2022-09-15,0.0400659942735522,SOCDEM,SOCDEM,1
Median,2022-09-15,0.0400659942735522,SOCDEM,SOCDEM,1
STEM,2022-09-15,0.0400659942735522,SOCDEM,SOCDEM,1
IPSOS,2022-09-15,0.0400659942735522,SOCDEM,SOCDEM,1
NMS,2022-09-15,0.0400659942735522,SOCDEM,SOCDEM,1
volby+STEM,2022-09-15,0.1215090486318411,SPD,SPD,1
Kantar,2022-09-15,0.1215090486318411,SPD,SPD,1
Median,2022-09-15,0.1215090486318411,SPD,SPD,1
STEM,2022-09-15,0.1215090486318411,SPD,SPD,1
IPSOS,2022-09-15,0.1215090486318411,SPD,SPD,1
NMS,2022-09-15,0.1215090486318411,SPD,SPD,1
volby+STEM,2022-09-15,0.25653848998458806,SPOLU,SPOLU,1
Kantar,2022-09-15,0.25653848998458806,SPOLU,SPOLU,1
Median,2022-09-15,0.25653848998458806,SPOLU,SPOLU,1
STEM,2022-09-15,0.25653848998458806,SPOLU,SPOLU,1
IPSOS,2022-09-15,0.25653848998458806,SPOLU,SPOLU,1
NMS,2022-09-15,0.25653848998458806,SPOLU,SPOLU,1
volby+STEM,2022-09-15,0.05834986270356359,STAN,STAN,1
Kantar,2022-09-15,0.05834986270356359,STAN,STAN,1
Median,2022-09-15,0.05834986270356359,STAN,STAN,1
STEM,2022-09-15,0.05834986270356359,STAN,STAN,1
IPSOS,2022-09-15,0.05834986270356359,STAN,STAN,1
NMS,2022-09-15,0.05834986270356359,STAN,STAN,1
volby+STEM,2022-09-21,0.2990682095877506,ANO,ANO,1
Kantar,2022-09-21,0.2990682095877506,ANO,ANO,1
Median,2022-09-21,0.2990682095877506,ANO,ANO,1
STEM,2022-09-21,0.2990682095877506,ANO,ANO,1
IPSOS,2022-09-21,0.2990682095877506,ANO,ANO,1
NMS,2022-09-21,0.2990682095877506,ANO,ANO,1
volby+STEM,2022-09-21,0.022554191182710143,KSČM,KSČM,1
Kantar,2022-09-21,0.022554191182710143,KSČM,KSČM,1
Median,2022-09-21,0.022554191182710143,KSČM,KSČM,1
STEM,2022-09-21,0.022554191182710143,KSČM,KSČM,1
IPSOS,2022-09-21,0.022554191182710143,KSČM,KSČM,1
NMS,2022-09-21,0.022554191182710143,KSČM,KSČM,1
volby+STEM,2022-09-21,,Motoristé,Motoristé,1
Kantar,2022-09-21,,Motoristé,Motoristé,1
Median,2022-09-21,,Motoristé,Motoristé,1
STEM,2022-09-21,,Motoristé,Motoristé,1
IPSOS,2022-09-21,,Motoristé,Motoristé,1
NMS,2022-09-21,,Motoristé,Motoristé,1
volby+STEM,2022-09-21,0.10017843472266753,Piráti,Piráti,1
Kantar,2022-09-21,0.10017843472266753,Piráti,Piráti,1
Median,2022-09-21,0.10017843472266753,Piráti,Piráti,1
STEM,2022-09-21,0.10017843472266753,Piráti,Piráti,1
IPSOS,2022-09-21,0.10017843472266753,Piráti,Piráti,1
NMS,2022-09-21,0.10017843472266753,Piráti,Piráti,1
volby+STEM,2022-09-21,0.03134378636386496,Přísaha,Přísaha,1
Kantar,2022-09-21,0.03134378636386496,Přísaha,Přísaha,1
Median,2022-09-21,0.03134378636386496,Přísaha,Přísaha,1
STEM,2022-09-21,0.03134378636386496,Přísaha,Přísaha,1
IPSOS,2022-09-21,0.03134378636386496,Přísaha,Přísaha,1
NMS,2022-09-21,0.03134378636386496,Přísaha,Přísaha,1
volby+STEM,2022-09-21,0.03930579609517568,SOCDEM,SOCDEM,1
Kantar,2022-09-21,0.03930579609517568,SOCDEM,SOCDEM,1
Median,2022-09-21,0.03930579609517568,SOCDEM,SOCDEM,1
STEM,2022-09-21,0.03930579609517568,SOCDEM,SOCDEM,1
IPSOS,2022-09-21,0.03930579609517568,SOCDEM,SOCDEM,1
NMS,2022-09-21,0.03930579609517568,SOCDEM,SOCDEM,1
volby+STEM,2022-09-21,0.12066740816246035,SPD,SPD,1
Kantar,2022-09-21,0.12066740816246035,SPD,SPD,1
Median,2022-09-21,0.12066740816246035,SPD,SPD,1
STEM,2022-09-21,0.12066740816246035,SPD,SPD,1
IPSOS,2022-09-21,0.12066740816246035,SPD,SPD,1
NMS,2022-09-21,0.12066740816246035,SPD,SPD,1
volby+STEM,2022-09-21,0.2589298801353222,SPOLU,SPOLU,1
Kantar,2022-09-21,0.2589298801353222,SPOLU,SPOLU,1
Median,2022-09-21,0.2589298801353222,SPOLU,SPOLU,1
STEM,2022-09-21,0.2589298801353222,SPOLU,SPOLU,1
IPSOS,2022-09-21,0.2589298801353222,SPOLU,SPOLU,1
NMS,2022-09-21,0.2589298801353222,SPOLU,SPOLU,1
volby+STEM,2022-09-21,0.059592901186843295,STAN,STAN,1
Kantar,2022-09-21,0.059592901186843295,STAN,STAN,1
Median,2022-09-21,0.059592901186843295,STAN,STAN,1
STEM,2022-09-21,0.059592901186843295,STAN,STAN,1
IPSOS,2022-09-21,0.059592901186843295,STAN,STAN,1
NMS,2022-09-21,0.059592901186843295,STAN,STAN,1
volby+STEM,2022-10-16,0.29767560901340084,ANO,ANO,1
Kantar,2022-10-16,0.29767560901340084,ANO,ANO,1
Median,2022-10-16,0.29767560901340084,ANO,ANO,1
STEM,2022-10-16,0.29767560901340084,ANO,ANO,1
IPSOS,2022-10-16,0.29767560901340084,ANO,ANO,1
NMS,2022-10-16,0.29767560901340084,ANO,ANO,1
volby+STEM,2022-10-16,0.023371637090534265,KSČM,KSČM,1
Kantar,2022-10-16,0.023371637090534265,KSČM,KSČM,1
Median,2022-10-16,0.023371637090534265,KSČM,KSČM,1
STEM,2022-10-16,0.023371637090534265,KSČM,KSČM,1
IPSOS,2022-10-16,0.023371637090534265,KSČM,KSČM,1
NMS,2022-10-16,0.023371637090534265,KSČM,KSČM,1
volby+STEM,2022-10-16,,Motoristé,Motoristé,1
Kantar,2022-10-16,,Motoristé,Motoristé,1
Median,2022-10-16,,Motoristé,Motoristé,1
STEM,2022-10-16,,Motoristé,Motoristé,1
IPSOS,2022-10-16,,Motoristé,Motoristé,1
NMS,2022-10-16,,Motoristé,Motoristé,1
volby+STEM,2022-10-16,0.10464229684185587,Piráti,Piráti,1
Kantar,2022-10-16,0.10464229684185587,Piráti,Piráti,1
Median,2022-10-16,0.10464229684185587,Piráti,Piráti,1
STEM,2022-10-16,0.10464229684185587,Piráti,Piráti,1
IPSOS,2022-10-16,0.10464229684185587,Piráti,Piráti,1
NMS,2022-10-16,0.10464229684185587,Piráti,Piráti,1
volby+STEM,2022-10-16,0.026066851021540577,Přísaha,Přísaha,1
Kantar,2022-10-16,0.026066851021540577,Přísaha,Přísaha,1
Median,2022-10-16,0.026066851021540577,Přísaha,Přísaha,1
STEM,2022-10-16,0.026066851021540577,Přísaha,Přísaha,1
IPSOS,2022-10-16,0.026066851021540577,Přísaha,Přísaha,1
NMS,2022-10-16,0.026066851021540577,Přísaha,Přísaha,1
volby+STEM,2022-10-16,0.04233759074909018,SOCDEM,SOCDEM,1
Kantar,2022-10-16,0.04233759074909018,SOCDEM,SOCDEM,1
Median,2022-10-16,0.04233759074909018,SOCDEM,SOCDEM,1
STEM,2022-10-16,0.04233759074909018,SOCDEM,SOCDEM,1
IPSOS,2022-10-16,0.04233759074909018,SOCDEM,SOCDEM,1
NMS,2022-10-16,0.04233759074909018,SOCDEM,SOCDEM,1
volby+STEM,2022-10-16,0.1185856526119082,SPD,SPD,1
Kantar,2022-10-16,0.1185856526119082,SPD,SPD,1
Median,2022-10-16,0.1185856526119082,SPD,SPD,1
STEM,2022-10-16,0.1185856526119082,SPD,SPD,1
IPSOS,2022-10-16,0.1185856526119082,SPD,SPD,1
NMS,2022-10-16,0.1185856526119082,SPD,SPD,1
volby+STEM,2022-10-16,0.26218901611051804,SPOLU,SPOLU,1
Kantar,2022-10-16,0.26218901611051804,SPOLU,SPOLU,1
Median,2022-10-16,0.26218901611051804,SPOLU,SPOLU,1
STEM,2022-10-16,0.26218901611051804,SPOLU,SPOLU,1
IPSOS,2022-10-16,0.26218901611051804,SPOLU,SPOLU,1
NMS,2022-10-16,0.26218901611051804,SPOLU,SPOLU,1
volby+STEM,2022-10-16,0.05890499108551007,STAN,STAN,1
Kantar,2022-10-16,0.05890499108551007,STAN,STAN,1
Median,2022-10-16,0.05890499108551007,STAN,STAN,1
STEM,2022-10-16,0.05890499108551007,STAN,STAN,1
IPSOS,2022-10-16,0.05890499108551007,STAN,STAN,1
NMS,2022-10-16,0.05890499108551007,STAN,STAN,1
volby+STEM,2022-10-26,0.29325276423713786,ANO,ANO,1
Kantar,2022-10-26,0.29325276423713786,ANO,ANO,1
Median,2022-10-26,0.29325276423713786,ANO,ANO,1
STEM,2022-10-26,0.29325276423713786,ANO,ANO,1
