Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2022-08-07,0.02772441034039728,KSČM,KSČM,1
STEM,2022-08-07,0.02772441034039728,KSČM,KSČM,1
IPSOS,2022-08-07,0.02772441034039728,KSČM,KSČM,1
NMS,2022-08-07,0.02772441034039728,KSČM,KSČM,1
volby+STEM,2022-08-07,,Motoristé,Motoristé,1
Kantar,2022-08-07,,Motoristé,Motoristé,1
Median,2022-08-07,,Motoristé,Motoristé,1
STEM,2022-08-07,,Motoristé,Motoristé,1
IPSOS,2022-08-07,,Motoristé,Motoristé,1
NMS,2022-08-07,,Motoristé,Motoristé,1
volby+STEM,2022-08-07,0.09943520012274437,Piráti,Piráti,1
Kantar,2022-08-07,0.09943520012274437,Piráti,Piráti,1
Median,2022-08-07,0.09943520012274437,Piráti,Piráti,1
STEM,2022-08-07,0.09943520012274437,Piráti,Piráti,1
IPSOS,2022-08-07,0.09943520012274437,Piráti,Piráti,1
NMS,2022-08-07,0.09943520012274437,Piráti,Piráti,1
volby+STEM,2022-08-07,0.044114705663512735,SOCDEM,SOCDEM,1
Kantar,2022-08-07,0.044114705663512735,SOCDEM,SOCDEM,1
Median,2022-08-07,0.044114705663512735,SOCDEM,SOCDEM,1
STEM,2022-08-07,0.044114705663512735,SOCDEM,SOCDEM,1
IPSOS,2022-08-07,0.044114705663512735,SOCDEM,SOCDEM,1
NMS,2022-08-07,0.044114705663512735,SOCDEM,SOCDEM,1
volby+STEM,2022-08-07,0.12369341344240649,SPD,SPD,1
Kantar,2022-08-07,0.12369341344240649,SPD,SPD,1
Median,2022-08-07,0.12369341344240649,SPD,SPD,1
STEM,2022-08-07,0.12369341344240649,SPD,SPD,1
IPSOS,2022-08-07,0.12369341344240649,SPD,SPD,1
NMS,2022-08-07,0.12369341344240649,SPD,SPD,1
volby+STEM,2022-08-07,0.2521933473473469,SPOLU,SPOLU,1
Kantar,2022-08-07,0.2521933473473469,SPOLU,SPOLU,1
Median,2022-08-07,0.2521933473473469,SPOLU,SPOLU,1
STEM,2022-08-07,0.2521933473473469,SPOLU,SPOLU,1
IPSOS,2022-08-07,0.2521933473473469,SPOLU,SPOLU,1
NMS,2022-08-07,0.2521933473473469,SPOLU,SPOLU,1
volby+STEM,2022-08-07,0.0552776998634898,STAN,STAN,1
Kantar,2022-08-07,0.0552776998634898,STAN,STAN,1
Median,2022-08-07,0.0552776998634898,STAN,STAN,1
STEM,2022-08-07,0.0552776998634898,STAN,STAN,1
IPSOS,2022-08-07,0.0552776998634898,STAN,STAN,1
NMS,2022-08-07,0.0552776998634898,STAN,STAN,1
volby+STEM,2022-08-16,0.2994448988394724,ANO,ANO,1
Kantar,2022-08-16,0.2994448988394724,ANO,ANO,1
Median,2022-08-16,0.2994448988394724,ANO,ANO,1
STEM,2022-08-16,0.2994448988394724,ANO,ANO,1
IPSOS,2022-08-16,0.2994448988394724,ANO,ANO,1
NMS,2022-08-16,0.2994448988394724,ANO,ANO,1
volby+STEM,2022-08-16,0.02713166121654235,KSČM,KSČM,1
Kantar,2022-08-16,0.02713166121654235,KSČM,KSČM,1
Median,2022-08-16,0.02713166121654235,KSČM,KSČM,1
STEM,2022-08-16,0.02713166121654235,KSČM,KSČM,1
IPSOS,2022-08-16,0.02713166121654235,KSČM,KSČM,1
NMS,2022-08-16,0.02713166121654235,KSČM,KSČM,1
volby+STEM,2022-08-16,,Motoristé,Motoristé,1
Kantar,2022-08-16,,Motoristé,Motoristé,1
Median,2022-08-16,,Motoristé,Motoristé,1
STEM,2022-08-16,,Motoristé,Motoristé,1
IPSOS,2022-08-16,,Motoristé,Motoristé,1
NMS,2022-08-16,,Motoristé,Motoristé,1
volby+STEM,2022-08-16,0.09996005513321446,Piráti,Piráti,1
Kantar,2022-08-16,0.09996005513321446,Piráti,Piráti,1
Median,2022-08-16,0.09996005513321446,Piráti,Piráti,1
STEM,2022-08-16,0.09996005513321446,Piráti,Piráti,1
IPSOS,2022-08-16,0.09996005513321446,Piráti,Piráti,1
NMS,2022-08-16,0.09996005513321446,Piráti,Piráti,1
volby+STEM,2022-08-16,0.04293563862215161,SOCDEM,SOCDEM,1
Kantar,2022-08-16,0.04293563862215161,SOCDEM,SOCDEM,1
Median,2022-08-16,0.04293563862215161,SOCDEM,SOCDEM,1
STEM,2022-08-16,0.04293563862215161,SOCDEM,SOCDEM,1
IPSOS,2022-08-16,0.04293563862215161,SOCDEM,SOCDEM,1
NMS,2022-08-16,0.04293563862215161,SOCDEM,SOCDEM,1
volby+STEM,2022-08-16,0.12450377863907695,SPD,SPD,1
Kantar,2022-08-16,0.12450377863907695,SPD,SPD,1
Median,2022-08-16,0.12450377863907695,SPD,SPD,1
STEM,2022-08-16,0.12450377863907695,SPD,SPD,1
IPSOS,2022-08-16,0.12450377863907695,SPD,SPD,1
NMS,2022-08-16,0.12450377863907695,SPD,SPD,1
volby+STEM,2022-08-16,0.2522266192548537,SPOLU,SPOLU,1
Kantar,2022-08-16,0.2522266192548537,SPOLU,SPOLU,1
Median,2022-08-16,0.2522266192548537,SPOLU,SPOLU,1
STEM,2022-08-16,0.2522266192548537,SPOLU,SPOLU,1
IPSOS,2022-08-16,0.2522266192548537,SPOLU,SPOLU,1
NMS,2022-08-16,0.2522266192548537,SPOLU,SPOLU,1
volby+STEM,2022-08-16,0.054880227856388825,STAN,STAN,1
Kantar,2022-08-16,0.054880227856388825,STAN,STAN,1
Median,2022-08-16,0.054880227856388825,STAN,STAN,1
STEM,2022-08-16,0.054880227856388825,STAN,STAN,1
IPSOS,2022-08-16,0.054880227856388825,STAN,STAN,1
NMS,2022-08-16,0.054880227856388825,STAN,STAN,1
volby+STEM,2022-08-24,0.29994292023957764,ANO,ANO,1
Kantar,2022-08-24,0.29994292023957764,ANO,ANO,1
Median,2022-08-24,0.29994292023957764,ANO,ANO,1
STEM,2022-08-24,0.29994292023957764,ANO,ANO,1
IPSOS,2022-08-24,0.29994292023957764,ANO,ANO,1
NMS,2022-08-24,0.29994292023957764,ANO,ANO,1
volby+STEM,2022-08-24,0.0257618886727357,KSČM,KSČM,1
Kantar,2022-08-24,0.0257618886727357,KSČM,KSČM,1
Median,2022-08-24,0.0257618886727357,KSČM,KSČM,1
STEM,2022-08-24,0.0257618886727357,KSČM,KSČM,1
IPSOS,2022-08-24,0.0257618886727357,KSČM,KSČM,1
NMS,2022-08-24,0.0257618886727357,KSČM,KSČM,1
volby+STEM,2022-08-24,,Motoristé,Motoristé,1
Kantar,2022-08-24,,Motoristé,Motoristé,1
Median,2022-08-24,,Motoristé,Motoristé,1
STEM,2022-08-24,,Motoristé,Motoristé,1
IPSOS,2022-08-24,,Motoristé,Motoristé,1
NMS,2022-08-24,,Motoristé,Motoristé,1
volby+STEM,2022-08-24,0.09866650818878772,Piráti,Piráti,1
Kantar,2022-08-24,0.09866650818878772,Piráti,Piráti,1
Median,2022-08-24,0.09866650818878772,Piráti,Piráti,1
STEM,2022-08-24,0.09866650818878772,Piráti,Piráti,1
IPSOS,2022-08-24,0.09866650818878772,Piráti,Piráti,1
NMS,2022-08-24,0.09866650818878772,Piráti,Piráti,1
volby+STEM,2022-08-24,0.0411889393744668,SOCDEM,SOCDEM,1
Kantar,2022-08-24,0.0411889393744668,SOCDEM,SOCDEM,1
Median,2022-08-24,0.0411889393744668,SOCDEM,SOCDEM,1
STEM,2022-08-24,0.0411889393744668,SOCDEM,SOCDEM,1
IPSOS,2022-08-24,0.0411889393744668,SOCDEM,SOCDEM,1
NMS,2022-08-24,0.0411889393744668,SOCDEM,SOCDEM,1
volby+STEM,2022-08-24,0.12338640040540277,SPD,SPD,1
Kantar,2022-08-24,0.12338640040540277,SPD,SPD,1
Median,2022-08-24,0.12338640040540277,SPD,SPD,1
STEM,2022-08-24,0.12338640040540277,SPD,SPD,1
IPSOS,2022-08-24,0.12338640040540277,SPD,SPD,1
NMS,2022-08-24,0.12338640040540277,SPD,SPD,1
volby+STEM,2022-08-24,0.2547846380204917,SPOLU,SPOLU,1
Kantar,2022-08-24,0.2547846380204917,SPOLU,SPOLU,1
Median,2022-08-24,0.2547846380204917,SPOLU,SPOLU,1
STEM,2022-08-24,0.2547846380204917,SPOLU,SPOLU,1
IPSOS,2022-08-24,0.2547846380204917,SPOLU,SPOLU,1
NMS,2022-08-24,0.2547846380204917,SPOLU,SPOLU,1
volby+STEM,2022-08-24,0.05625736882290994,STAN,STAN,1
Kantar,2022-08-24,0.05625736882290994,STAN,STAN,1
Median,2022-08-24,0.05625736882290994,STAN,STAN,1
STEM,2022-08-24,0.05625736882290994,STAN,STAN,1
IPSOS,2022-08-24,0.05625736882290994,STAN,STAN,1
NMS,2022-08-24,0.05625736882290994,STAN,STAN,1
volby+STEM,2022-09-04,0.2998165695466913,ANO,ANO,1
Kantar,2022-09-04,0.2998165695466913,ANO,ANO,1
Median,2022-09-04,0.2998165695466913,ANO,ANO,1
STEM,2022-09-04,0.2998165695466913,ANO,ANO,1
IPSOS,2022-09-04,0.2998165695466913,ANO,ANO,1
NMS,2022-09-04,0.2998165695466913,ANO,ANO,1
volby+STEM,2022-09-04,0.0257618886727357,KSČM,KSČM,1
Kantar,2022-09-04,0.0257618886727357,KSČM,KSČM,1
Median,2022-09-04,0.0257618886727357,KSČM,KSČM,1
STEM,2022-09-04,0.0257618886727357,KSČM,KSČM,1
IPSOS,2022-09-04,0.0257618886727357,KSČM,KSČM,1
NMS,2022-09-04,0.0257618886727357,KSČM,KSČM,1
volby+STEM,2022-09-04,,Motoristé,Motoristé,1
Kantar,2022-09-04,,Motoristé,Motoristé,1
Median,2022-09-04,,Motoristé,Motoristé,1
STEM,2022-09-04,,Motoristé,Motoristé,1
IPSOS,2022-09-04,,Motoristé,Motoristé,1
NMS,2022-09-04,,Motoristé,Motoristé,1
volby+STEM,2022-09-04,0.09907927130798132,Piráti,Piráti,1
Kantar,2022-09-04,0.09907927130798132,Piráti,Piráti,1
Median,2022-09-04,0.09907927130798132,Piráti,Piráti,1
STEM,2022-09-04,0.09907927130798132,Piráti,Piráti,1
IPSOS,2022-09-04,0.09907927130798132,Piráti,Piráti,1
NMS,2022-09-04,0.09907927130798132,Piráti,Piráti,1
volby+STEM,2022-09-04,0.04058987298316877,SOCDEM,SOCDEM,1
Kantar,2022-09-04,0.04058987298316877,SOCDEM,SOCDEM,1
Median,2022-09-04,0.04058987298316877,SOCDEM,SOCDEM,1
STEM,2022-09-04,0.04058987298316877,SOCDEM,SOCDEM,1
IPSOS,2022-09-04,0.04058987298316877,SOCDEM,SOCDEM,1
NMS,2022-09-04,0.04058987298316877,SOCDEM,SOCDEM,1
volby+STEM,2022-09-04,0.12399462521119264,SPD,SPD,1
Kantar,2022-09-04,0.12399462521119264,SPD,SPD,1
Median,2022-09-04,0.12399462521119264,SPD,SPD,1
STEM,2022-09-04,0.12399462521119264,SPD,SPD,1
IPSOS,2022-09-04,0.12399462521119264,SPD,SPD,1
NMS,2022-09-04,0.12399462521119264,SPD,SPD,1
volby+STEM,2022-09-04,0.25425656916737643,SPOLU,SPOLU,1
Kantar,2022-09-04,0.25425656916737643,SPOLU,SPOLU,1
Median,2022-09-04,0.25425656916737643,SPOLU,SPOLU,1
STEM,2022-09-04,0.25425656916737643,SPOLU,SPOLU,1
IPSOS,2022-09-04,0.25425656916737643,SPOLU,SPOLU,1
NMS,2022-09-04,0.25425656916737643,SPOLU,SPOLU,1
volby+STEM,2022-09-04,0.05674226327524676,STAN,STAN,1
Kantar,2022-09-04,0.05674226327524676,STAN,STAN,1
Median,2022-09-04,0.05674226327524676,STAN,STAN,1
STEM,2022-09-04,0.05674226327524676,STAN,STAN,1
IPSOS,2022-09-04,0.05674226327524676,STAN,STAN,1
NMS,2022-09-04,0.05674226327524676,STAN,STAN,1
volby+STEM,2022-09-15,0.29965561083248077,ANO,ANO,1
Kantar,2022-09-15,0.29965561083248077,ANO,ANO,1
Median,2022-09-15,0.29965561083248077,ANO,ANO,1
STEM,2022-09-15,0.29965561083248077,ANO,ANO,1
IPSOS,2022-09-15,0.29965561083248077,ANO,ANO,1
NMS,2022-09-15,0.29965561083248077,ANO,ANO,1
volby+STEM,2022-09-15,0.022644455367286452,KSČM,KSČM,1
Kantar,2022-09-15,0.022644455367286452,KSČM,KSČM,1
Median,2022-09-15,0.022644455367286452,KSČM,KSČM,1
STEM,2022-09-15,0.022644455367286452,KSČM,KSČM,1
IPSOS,2022-09-15,0.022644455367286452,KSČM,KSČM,1
NMS,2022-09-15,0.022644455367286452,KSČM,KSČM,1
volby+STEM,2022-09-15,,Motoristé,Motoristé,1
Kantar,2022-09-15,,Motoristé,Motoristé,1
Median,2022-09-15,,Motoristé,Motoristé,1
STEM,2022-09-15,,Motoristé,Motoristé,1
IPSOS,2022-09-15,,Motoristé,Motoristé,1
NMS,2022-09-15,,Motoristé,Motoristé,1
volby+STEM,2022-09-15,0.1003395267519445,Piráti,Piráti,1
Kantar,2022-09-15,0.1003395267519445,Piráti,Piráti,1
Median,2022-09-15,0.1003395267519445,Piráti,Piráti,1
STEM,2022-09-15,0.1003395267519445,Piráti,Piráti,1
IPSOS,2022-09-15,0.1003395267519445,Piráti,Piráti,1
NMS,2022-09-15,0.1003395267519445,Piráti,Piráti,1
volby+STEM,2022-09-15,0.04006599427355185,SOCDEM,SOCDEM,1
Kantar,2022-09-15,0.04006599427355185,SOCDEM,SOCDEM,1
Median,2022-09-15,0.04006599427355185,SOCDEM,SOCDEM,1
STEM,2022-09-15,0.04006599427355185,SOCDEM,SOCDEM,1
IPSOS,2022-09-15,0.04006599427355185,SOCDEM,SOCDEM,1
NMS,2022-09-15,0.04006599427355185,SOCDEM,SOCDEM,1
volby+STEM,2022-09-15,0.121509048631841,SPD,SPD,1
Kantar,2022-09-15,0.121509048631841,SPD,SPD,1
Median,2022-09-15,0.121509048631841,SPD,SPD,1
STEM,2022-09-15,0.121509048631841,SPD,SPD,1
IPSOS,2022-09-15,0.121509048631841,SPD,SPD,1
NMS,2022-09-15,0.121509048631841,SPD,SPD,1
volby+STEM,2022-09-15,0.25653848998458656,SPOLU,SPOLU,1
Kantar,2022-09-15,0.25653848998458656,SPOLU,SPOLU,1
Median,2022-09-15,0.25653848998458656,SPOLU,SPOLU,1
STEM,2022-09-15,0.25653848998458656,SPOLU,SPOLU,1
IPSOS,2022-09-15,0.25653848998458656,SPOLU,SPOLU,1
NMS,2022-09-15,0.25653848998458656,SPOLU,SPOLU,1
volby+STEM,2022-09-15,0.05834986270356503,STAN,STAN,1
Kantar,2022-09-15,0.05834986270356503,STAN,STAN,1
Median,2022-09-15,0.05834986270356503,STAN,STAN,1
STEM,2022-09-15,0.05834986270356503,STAN,STAN,1
IPSOS,2022-09-15,0.05834986270356503,STAN,STAN,1
NMS,2022-09-15,0.05834986270356503,STAN,STAN,1
volby+STEM,2022-09-21,0.2990682095877516,ANO,ANO,1
Kantar,2022-09-21,0.2990682095877516,ANO,ANO,1
Median,2022-09-21,0.2990682095877516,ANO,ANO,1
STEM,2022-09-21,0.2990682095877516,ANO,ANO,1
IPSOS,2022-09-21,0.2990682095877516,ANO,ANO,1
NMS,2022-09-21,0.2990682095877516,ANO,ANO,1
volby+STEM,2022-09-21,0.022554191182711413,KSČM,KSČM,1
Kantar,2022-09-21,0.022554191182711413,KSČM,KSČM,1
Median,2022-09-21,0.022554191182711413,KSČM,KSČM,1
STEM,2022-09-21,0.022554191182711413,KSČM,KSČM,1
IPSOS,2022-09-21,0.022554191182711413,KSČM,KSČM,1
NMS,2022-09-21,0.022554191182711413,KSČM,KSČM,1
volby+STEM,2022-09-21,,Motoristé,Motoristé,1
Kantar,2022-09-21,,Motoristé,Motoristé,1
Median,2022-09-21,,Motoristé,Motoristé,1
STEM,2022-09-21,,Motoristé,Motoristé,1
IPSOS,2022-09-21,,Motoristé,Motoristé,1
NMS,2022-09-21,,Motoristé,Motoristé,1
volby+STEM,2022-09-21,0.1001784347226661,Piráti,Piráti,1
Kantar,2022-09-21,0.1001784347226661,Piráti,Piráti,1
Median,2022-09-21,0.1001784347226661,Piráti,Piráti,1
STEM,2022-09-21,0.1001784347226661,Piráti,Piráti,1
IPSOS,2022-09-21,0.1001784347226661,Piráti,Piráti,1
NMS,2022-09-21,0.1001784347226661,Piráti,Piráti,1
volby+STEM,2022-09-21,0.03930579609517525,SOCDEM,SOCDEM,1
Kantar,2022-09-21,0.03930579609517525,SOCDEM,SOCDEM,1
Median,2022-09-21,0.03930579609517525,SOCDEM,SOCDEM,1
STEM,2022-09-21,0.03930579609517525,SOCDEM,SOCDEM,1
IPSOS,2022-09-21,0.03930579609517525,SOCDEM,SOCDEM,1
NMS,2022-09-21,0.03930579609517525,SOCDEM,SOCDEM,1
volby+STEM,2022-09-21,0.12066740816246026,SPD,SPD,1
Kantar,2022-09-21,0.12066740816246026,SPD,SPD,1
Median,2022-09-21,0.12066740816246026,SPD,SPD,1
STEM,2022-09-21,0.12066740816246026,SPD,SPD,1
IPSOS,2022-09-21,0.12066740816246026,SPD,SPD,1
NMS,2022-09-21,0.12066740816246026,SPD,SPD,1
volby+STEM,2022-09-21,0.2589298801353202,SPOLU,SPOLU,1
Kantar,2022-09-21,0.2589298801353202,SPOLU,SPOLU,1
Median,2022-09-21,0.2589298801353202,SPOLU,SPOLU,1
STEM,2022-09-21,0.2589298801353202,SPOLU,SPOLU,1
IPSOS,2022-09-21,0.2589298801353202,SPOLU,SPOLU,1
NMS,2022-09-21,0.2589298801353202,SPOLU,SPOLU,1
volby+STEM,2022-09-21,0.059592901186845085,STAN,STAN,1
Kantar,2022-09-21,0.059592901186845085,STAN,STAN,1
Median,2022-09-21,0.059592901186845085,STAN,STAN,1
STEM,2022-09-21,0.059592901186845085,STAN,STAN,1
IPSOS,2022-09-21,0.059592901186845085,STAN,STAN,1
NMS,2022-09-21,0.059592901186845085,STAN,STAN,1
volby+STEM,2022-10-16,0.29767560901340395,ANO,ANO,1
Kantar,2022-10-16,0.29767560901340395,ANO,ANO,1
Median,2022-10-16,0.29767560901340395,ANO,ANO,1
STEM,2022-10-16,0.29767560901340395,ANO,ANO,1
IPSOS,2022-10-16,0.29767560901340395,ANO,ANO,1
NMS,2022-10-16,0.29767560901340395,ANO,ANO,1
volby+STEM,2022-10-16,0.02337163709053782,KSČM,KSČM,1
Kantar,2022-10-16,0.02337163709053782,KSČM,KSČM,1
Median,2022-10-16,0.02337163709053782,KSČM,KSČM,1
STEM,2022-10-16,0.02337163709053782,KSČM,KSČM,1
IPSOS,2022-10-16,0.02337163709053782,KSČM,KSČM,1
NMS,2022-10-16,0.02337163709053782,KSČM,KSČM,1
volby+STEM,2022-10-16,,Motoristé,Motoristé,1
Kantar,2022-10-16,,Motoristé,Motoristé,1
Median,2022-10-16,,Motoristé,Motoristé,1
STEM,2022-10-16,,Motoristé,Motoristé,1
IPSOS,2022-10-16,,Motoristé,Motoristé,1
NMS,2022-10-16,,Motoristé,Motoristé,1
volby+STEM,2022-10-16,0.10464229684185127,Piráti,Piráti,1
Kantar,2022-10-16,0.10464229684185127,Piráti,Piráti,1
Median,2022-10-16,0.10464229684185127,Piráti,Piráti,1
STEM,2022-10-16,0.10464229684185127,Piráti,Piráti,1
IPSOS,2022-10-16,0.10464229684185127,Piráti,Piráti,1
NMS,2022-10-16,0.10464229684185127,Piráti,Piráti,1
volby+STEM,2022-10-16,0.04233759074908863,SOCDEM,SOCDEM,1
Kantar,2022-10-16,0.04233759074908863,SOCDEM,SOCDEM,1
Median,2022-10-16,0.04233759074908863,SOCDEM,SOCDEM,1
STEM,2022-10-16,0.04233759074908863,SOCDEM,SOCDEM,1
IPSOS,2022-10-16,0.04233759074908863,SOCDEM,SOCDEM,1
NMS,2022-10-16,0.04233759074908863,SOCDEM,SOCDEM,1
volby+STEM,2022-10-16,0.11858565261190827,SPD,SPD,1
Kantar,2022-10-16,0.11858565261190827,SPD,SPD,1
Median,2022-10-16,0.11858565261190827,SPD,SPD,1
STEM,2022-10-16,0.11858565261190827,SPD,SPD,1
IPSOS,2022-10-16,0.11858565261190827,SPD,SPD,1
NMS,2022-10-16,0.11858565261190827,SPD,SPD,1
volby+STEM,2022-10-16,0.26218901611051215,SPOLU,SPOLU,1
Kantar,2022-10-16,0.26218901611051215,SPOLU,SPOLU,1
Median,2022-10-16,0.26218901611051215,SPOLU,SPOLU,1
STEM,2022-10-16,0.26218901611051215,SPOLU,SPOLU,1
IPSOS,2022-10-16,0.26218901611051215,SPOLU,SPOLU,1
NMS,2022-10-16,0.26218901611051215,SPOLU,SPOLU,1
volby+STEM,2022-10-16,0.05890499108551533,STAN,STAN,1
Kantar,2022-10-16,0.05890499108551533,STAN,STAN,1
Median,2022-10-16,0.05890499108551533,STAN,STAN,1
STEM,2022-10-16,0.05890499108551533,STAN,STAN,1
IPSOS,2022-10-16,0.05890499108551533,STAN,STAN,1
NMS,2022-10-16,0.05890499108551533,STAN,STAN,1
volby+STEM,2022-10-26,0.29325276423714336,ANO,ANO,1
Kantar,2022-10-26,0.29325276423714336,ANO,ANO,1
Median,2022-10-26,0.29325276423714336,ANO,ANO,1
STEM,2022-10-26,0.29325276423714336,ANO,ANO,1
IPSOS,2022-10-26,0.29325276423714336,ANO,ANO,1
NMS,2022-10-26,0.29325276423714336,ANO,ANO,1
volby+STEM,2022-10-26,0.02450659556008975,KSČM,KSČM,1
Kantar,2022-10-26,0.02450659556008975,KSČM,KSČM,1
Median,2022-10-26,0.02450659556008975,KSČM,KSČM,1
STEM,2022-10-26,0.02450659556008975,KSČM,KSČM,1
IPSOS,2022-10-26,0.02450659556008975,KSČM,KSČM,1
NMS,2022-10-26,0.02450659556008975,KSČM,KSČM,1
volby+STEM,2022-10-26,,Motoristé,Motoristé,1
Kantar,2022-10-26,,Motoristé,Motoristé,1
Median,2022-10-26,,Motoristé,Motoristé,1
STEM,2022-10-26,,Motoristé,Motoristé,1
IPSOS,2022-10-26,,Motoristé,Motoristé,1
NMS,2022-10-26,,Motoristé,Motoristé,1
volby+STEM,2022-10-26,0.1057305714005434,Piráti,Piráti,1
Kantar,2022-10-26,0.1057305714005434,Piráti,Piráti,1
Median,2022-10-26,0.1057305714005434,Piráti,Piráti,1
STEM,2022-10-26,0.1057305714005434,Piráti,Piráti,1
IPSOS,2022-10-26,0.1057305714005434,Piráti,Piráti,1
NMS,2022-10-26,0.1057305714005434,Piráti,Piráti,1
volby+STEM,2022-10-26,0.04113704046742913,SOCDEM,SOCDEM,1
Kantar,2022-10-26,0.04113704046742913,SOCDEM,SOCDEM,1
Median,2022-10-26,0.04113704046742913,SOCDEM,SOCDEM,1
STEM,2022-10-26,0.04113704046742913,SOCDEM,SOCDEM,1
IPSOS,2022-10-26,0.04113704046742913,SOCDEM,SOCDEM,1
NMS,2022-10-26,0.04113704046742913,SOCDEM,SOCDEM,1
volby+STEM,2022-10-26,0.11723700212917877,SPD,SPD,1
Kantar,2022-10-26,0.11723700212917877,SPD,SPD,1
Median,2022-10-26,0.11723700212917877,SPD,SPD,1
STEM,2022-10-26,0.11723700212917877,SPD,SPD,1
IPSOS,2022-10-26,0.11723700212917877,SPD,SPD,1
NMS,2022-10-26,0.11723700212917877,SPD,SPD,1
volby+STEM,2022-10-26,0.267519386856577,SPOLU,SPOLU,1
Kantar,2022-10-26,0.267519386856577,SPOLU,SPOLU,1
Median,2022-10-26,0.267519386856577,SPOLU,SPOLU,1
STEM,2022-10-26,0.267519386856577,SPOLU,SPOLU,1
IPSOS,2022-10-26,0.267519386856577,SPOLU,SPOLU,1
NMS,2022-10-26,0.267519386856577,SPOLU,SPOLU,1
volby+STEM,2022-10-26,0.059399212442313526,STAN,STAN,1
Kantar,2022-10-26,0.059399212442313526,STAN,STAN,1
Median,2022-10-26,0.059399212442313526,STAN,STAN,1
STEM,2022-10-26,0.059399212442313526,STAN,STAN,1
IPSOS,2022-10-26,0.059399212442313526,STAN,STAN,1
NMS,2022-10-26,0.059399212442313526,STAN,STAN,1
volby+STEM,2022-12-02,0.30180518554662744,ANO,ANO,1
Kantar,2022-12-02,0.30180518554662744,ANO,ANO,1
Median,2022-12-02,0.30180518554662744,ANO,ANO,1
STEM,2022-12-02,0.30180518554662744,ANO,ANO,1
IPSOS,2022-12-02,0.30180518554662744,ANO,ANO,1
NMS,2022-12-02,0.30180518554662744,ANO,ANO,1
volby+STEM,2022-12-02,0.03278267660999176,KSČM,KSČM,1
Kantar,2022-12-02,0.03278267660999176,KSČM,KSČM,1
Median,2022-12-02,0.03278267660999176,KSČM,KSČM,1
STEM,2022-12-02,0.03278267660999176,KSČM,KSČM,1
IPSOS,2022-12-02,0.03278267660999176,KSČM,KSČM,1
NMS,2022-12-02,0.03278267660999176,KSČM,KSČM,1
volby+STEM,2022-12-02,,Motoristé,Motoristé,1
Kantar,2022-12-02,,Motoristé,Motoristé,1
Median,2022-12-02,,Motoristé,Motoristé,1
STEM,2022-12-02,,Motoristé,Motoristé,1
IPSOS,2022-12-02,,Motoristé,Motoristé,1
NMS,2022-12-02,,Motoristé,Motoristé,1
volby+STEM,2022-12-02,0.10003456056091253,Piráti,Piráti,1
Kantar,2022-12-02,0.10003456056091253,Piráti,Piráti,1
Median,2022-12-02,0.10003456056091253,Piráti,Piráti,1
STEM,2022-12-02,0.10003456056091253,Piráti,Piráti,1
IPSOS,2022-12-02,0.10003456056091253,Piráti,Piráti,1
NMS,2022-12-02,0.10003456056091253,Piráti,Piráti,1
volby+STEM,2022-12-02,0.04108443088265235,SOCDEM,SOCDEM,1
Kantar,2022-12-02,0.04108443088265235,SOCDEM,SOCDEM,1
Median,2022-12-02,0.04108443088265235,SOCDEM,SOCDEM,1
STEM,2022-12-02,0.04108443088265235,SOCDEM,SOCDEM,1
IPSOS,2022-12-02,0.04108443088265235,SOCDEM,SOCDEM,1
NMS,2022-12-02,0.04108443088265235,SOCDEM,SOCDEM,1
volby+STEM,2022-12-02,0.11770928728089226,SPD,SPD,1
Kantar,2022-12-02,0.11770928728089226,SPD,SPD,1
Median,2022-12-02,0.11770928728089226,SPD,SPD,1
STEM,2022-12-02,0.11770928728089226,SPD,SPD,1
IPSOS,2022-12-02,0.11770928728089226,SPD,SPD,1
NMS,2022-12-02,0.11770928728089226,SPD,SPD,1
volby+STEM,2022-12-02,0.2518956062279298,SPOLU,SPOLU,1
Kantar,2022-12-02,0.2518956062279298,SPOLU,SPOLU,1
Median,2022-12-02,0.2518956062279298,SPOLU,SPOLU,1
STEM,2022-12-02,0.2518956062279298,SPOLU,SPOLU,1
IPSOS,2022-12-02,0.2518956062279298,SPOLU,SPOLU,1
NMS,2022-12-02,0.2518956062279298,SPOLU,SPOLU,1
volby+STEM,2022-12-02,0.06240497769034489,STAN,STAN,1
Kantar,2022-12-02,0.06240497769034489,STAN,STAN,1
Median,2022-12-02,0.06240497769034489,STAN,STAN,1
STEM,2022-12-02,0.06240497769034489,STAN,STAN,1
IPSOS,2022-12-02,0.06240497769034489,STAN,STAN,1
NMS,2022-12-02,0.06240497769034489,STAN,STAN,1
volby+STEM,2023-02-22,0.3128429400460427,ANO,ANO,1
Kantar,2023-02-22,0.3128429400460427,ANO,ANO,1
Median,2023-02-22,0.3128429400460427,ANO,ANO,1
STEM,2023-02-22,0.3128429400460427,ANO,ANO,1
IPSOS,2023-02-22,0.3128429400460427,ANO,ANO,1
NMS,2023-02-22,0.3128429400460427,ANO,ANO,1
volby+STEM,2023-02-22,0.028679592687249105,KSČM,KSČM,1
Kantar,2023-02-22,0.028679592687249105,KSČM,KSČM,1
Median,2023-02-22,0.028679592687249105,KSČM,KSČM,1
STEM,2023-02-22,0.028679592687249105,KSČM,KSČM,1
IPSOS,2023-02-22,0.028679592687249105,KSČM,KSČM,1
