Agentura,Datum,Hodnota,Průměr,Strana,size
IPSOS,2022-07-20,0.056485368429639894,STAN,STAN,1
NMS,2022-07-20,0.056485368429639894,STAN,STAN,1
volby+STEM,2022-08-07,0.30016785934999957,ANO,ANO,1
Kantar,2022-08-07,0.30016785934999957,ANO,ANO,1
Median,2022-08-07,0.30016785934999957,ANO,ANO,1
STEM,2022-08-07,0.30016785934999957,ANO,ANO,1
IPSOS,2022-08-07,0.30016785934999957,ANO,ANO,1
NMS,2022-08-07,0.30016785934999957,ANO,ANO,1
volby+STEM,2022-08-07,0.027724410340397344,KSČM,KSČM,1
Kantar,2022-08-07,0.027724410340397344,KSČM,KSČM,1
Median,2022-08-07,0.027724410340397344,KSČM,KSČM,1
STEM,2022-08-07,0.027724410340397344,KSČM,KSČM,1
IPSOS,2022-08-07,0.027724410340397344,KSČM,KSČM,1
NMS,2022-08-07,0.027724410340397344,KSČM,KSČM,1
volby+STEM,2022-08-07,,Motoristé,Motoristé,1
Kantar,2022-08-07,,Motoristé,Motoristé,1
Median,2022-08-07,,Motoristé,Motoristé,1
STEM,2022-08-07,,Motoristé,Motoristé,1
IPSOS,2022-08-07,,Motoristé,Motoristé,1
NMS,2022-08-07,,Motoristé,Motoristé,1
volby+STEM,2022-08-07,0.1152377357279051,Piráti+Z,Piráti+Z,1
Kantar,2022-08-07,0.1152377357279051,Piráti+Z,Piráti+Z,1
Median,2022-08-07,0.1152377357279051,Piráti+Z,Piráti+Z,1
STEM,2022-08-07,0.1152377357279051,Piráti+Z,Piráti+Z,1
IPSOS,2022-08-07,0.1152377357279051,Piráti+Z,Piráti+Z,1
NMS,2022-08-07,0.1152377357279051,Piráti+Z,Piráti+Z,1
volby+STEM,2022-08-07,0.0441147056635127,SOCDEM,SOCDEM,1
Kantar,2022-08-07,0.0441147056635127,SOCDEM,SOCDEM,1
Median,2022-08-07,0.0441147056635127,SOCDEM,SOCDEM,1
STEM,2022-08-07,0.0441147056635127,SOCDEM,SOCDEM,1
IPSOS,2022-08-07,0.0441147056635127,SOCDEM,SOCDEM,1
NMS,2022-08-07,0.0441147056635127,SOCDEM,SOCDEM,1
volby+STEM,2022-08-07,0.12369341344240649,SPD,SPD,1
Kantar,2022-08-07,0.12369341344240649,SPD,SPD,1
Median,2022-08-07,0.12369341344240649,SPD,SPD,1
STEM,2022-08-07,0.12369341344240649,SPD,SPD,1
IPSOS,2022-08-07,0.12369341344240649,SPD,SPD,1
NMS,2022-08-07,0.12369341344240649,SPD,SPD,1
volby+STEM,2022-08-07,0.2521933473473468,SPOLU,SPOLU,1
Kantar,2022-08-07,0.2521933473473468,SPOLU,SPOLU,1
Median,2022-08-07,0.2521933473473468,SPOLU,SPOLU,1
STEM,2022-08-07,0.2521933473473468,SPOLU,SPOLU,1
IPSOS,2022-08-07,0.2521933473473468,SPOLU,SPOLU,1
NMS,2022-08-07,0.2521933473473468,SPOLU,SPOLU,1
volby+STEM,2022-08-07,0.05527769986348988,STAN,STAN,1
Kantar,2022-08-07,0.05527769986348988,STAN,STAN,1
Median,2022-08-07,0.05527769986348988,STAN,STAN,1
STEM,2022-08-07,0.05527769986348988,STAN,STAN,1
IPSOS,2022-08-07,0.05527769986348988,STAN,STAN,1
NMS,2022-08-07,0.05527769986348988,STAN,STAN,1
volby+STEM,2022-08-16,0.2994448988394724,ANO,ANO,1
Kantar,2022-08-16,0.2994448988394724,ANO,ANO,1
Median,2022-08-16,0.2994448988394724,ANO,ANO,1
STEM,2022-08-16,0.2994448988394724,ANO,ANO,1
IPSOS,2022-08-16,0.2994448988394724,ANO,ANO,1
NMS,2022-08-16,0.2994448988394724,ANO,ANO,1
volby+STEM,2022-08-16,0.027131661216542435,KSČM,KSČM,1
Kantar,2022-08-16,0.027131661216542435,KSČM,KSČM,1
Median,2022-08-16,0.027131661216542435,KSČM,KSČM,1
STEM,2022-08-16,0.027131661216542435,KSČM,KSČM,1
IPSOS,2022-08-16,0.027131661216542435,KSČM,KSČM,1
NMS,2022-08-16,0.027131661216542435,KSČM,KSČM,1
volby+STEM,2022-08-16,,Motoristé,Motoristé,1
Kantar,2022-08-16,,Motoristé,Motoristé,1
Median,2022-08-16,,Motoristé,Motoristé,1
STEM,2022-08-16,,Motoristé,Motoristé,1
IPSOS,2022-08-16,,Motoristé,Motoristé,1
NMS,2022-08-16,,Motoristé,Motoristé,1
volby+STEM,2022-08-16,0.11430983631694078,Piráti+Z,Piráti+Z,1
Kantar,2022-08-16,0.11430983631694078,Piráti+Z,Piráti+Z,1
Median,2022-08-16,0.11430983631694078,Piráti+Z,Piráti+Z,1
STEM,2022-08-16,0.11430983631694078,Piráti+Z,Piráti+Z,1
IPSOS,2022-08-16,0.11430983631694078,Piráti+Z,Piráti+Z,1
NMS,2022-08-16,0.11430983631694078,Piráti+Z,Piráti+Z,1
volby+STEM,2022-08-16,0.04293563862215158,SOCDEM,SOCDEM,1
Kantar,2022-08-16,0.04293563862215158,SOCDEM,SOCDEM,1
Median,2022-08-16,0.04293563862215158,SOCDEM,SOCDEM,1
STEM,2022-08-16,0.04293563862215158,SOCDEM,SOCDEM,1
IPSOS,2022-08-16,0.04293563862215158,SOCDEM,SOCDEM,1
NMS,2022-08-16,0.04293563862215158,SOCDEM,SOCDEM,1
volby+STEM,2022-08-16,0.124503778639077,SPD,SPD,1
Kantar,2022-08-16,0.124503778639077,SPD,SPD,1
Median,2022-08-16,0.124503778639077,SPD,SPD,1
STEM,2022-08-16,0.124503778639077,SPD,SPD,1
IPSOS,2022-08-16,0.124503778639077,SPD,SPD,1
NMS,2022-08-16,0.124503778639077,SPD,SPD,1
volby+STEM,2022-08-16,0.2522266192548537,SPOLU,SPOLU,1
Kantar,2022-08-16,0.2522266192548537,SPOLU,SPOLU,1
Median,2022-08-16,0.2522266192548537,SPOLU,SPOLU,1
STEM,2022-08-16,0.2522266192548537,SPOLU,SPOLU,1
IPSOS,2022-08-16,0.2522266192548537,SPOLU,SPOLU,1
NMS,2022-08-16,0.2522266192548537,SPOLU,SPOLU,1
volby+STEM,2022-08-16,0.05488022785638894,STAN,STAN,1
Kantar,2022-08-16,0.05488022785638894,STAN,STAN,1
Median,2022-08-16,0.05488022785638894,STAN,STAN,1
STEM,2022-08-16,0.05488022785638894,STAN,STAN,1
IPSOS,2022-08-16,0.05488022785638894,STAN,STAN,1
NMS,2022-08-16,0.05488022785638894,STAN,STAN,1
volby+STEM,2022-08-24,0.2999429202395777,ANO,ANO,1
Kantar,2022-08-24,0.2999429202395777,ANO,ANO,1
Median,2022-08-24,0.2999429202395777,ANO,ANO,1
STEM,2022-08-24,0.2999429202395777,ANO,ANO,1
IPSOS,2022-08-24,0.2999429202395777,ANO,ANO,1
NMS,2022-08-24,0.2999429202395777,ANO,ANO,1
volby+STEM,2022-08-24,0.025761888672735808,KSČM,KSČM,1
Kantar,2022-08-24,0.025761888672735808,KSČM,KSČM,1
Median,2022-08-24,0.025761888672735808,KSČM,KSČM,1
STEM,2022-08-24,0.025761888672735808,KSČM,KSČM,1
IPSOS,2022-08-24,0.025761888672735808,KSČM,KSČM,1
NMS,2022-08-24,0.025761888672735808,KSČM,KSČM,1
volby+STEM,2022-08-24,,Motoristé,Motoristé,1
Kantar,2022-08-24,,Motoristé,Motoristé,1
Median,2022-08-24,,Motoristé,Motoristé,1
STEM,2022-08-24,,Motoristé,Motoristé,1
IPSOS,2022-08-24,,Motoristé,Motoristé,1
NMS,2022-08-24,,Motoristé,Motoristé,1
volby+STEM,2022-08-24,0.11121196158250236,Piráti+Z,Piráti+Z,1
Kantar,2022-08-24,0.11121196158250236,Piráti+Z,Piráti+Z,1
Median,2022-08-24,0.11121196158250236,Piráti+Z,Piráti+Z,1
STEM,2022-08-24,0.11121196158250236,Piráti+Z,Piráti+Z,1
IPSOS,2022-08-24,0.11121196158250236,Piráti+Z,Piráti+Z,1
NMS,2022-08-24,0.11121196158250236,Piráti+Z,Piráti+Z,1
volby+STEM,2022-08-24,0.04118893937446675,SOCDEM,SOCDEM,1
Kantar,2022-08-24,0.04118893937446675,SOCDEM,SOCDEM,1
Median,2022-08-24,0.04118893937446675,SOCDEM,SOCDEM,1
STEM,2022-08-24,0.04118893937446675,SOCDEM,SOCDEM,1
IPSOS,2022-08-24,0.04118893937446675,SOCDEM,SOCDEM,1
NMS,2022-08-24,0.04118893937446675,SOCDEM,SOCDEM,1
volby+STEM,2022-08-24,0.12338640040540284,SPD,SPD,1
Kantar,2022-08-24,0.12338640040540284,SPD,SPD,1
Median,2022-08-24,0.12338640040540284,SPD,SPD,1
STEM,2022-08-24,0.12338640040540284,SPD,SPD,1
IPSOS,2022-08-24,0.12338640040540284,SPD,SPD,1
NMS,2022-08-24,0.12338640040540284,SPD,SPD,1
volby+STEM,2022-08-24,0.2547846380204917,SPOLU,SPOLU,1
Kantar,2022-08-24,0.2547846380204917,SPOLU,SPOLU,1
Median,2022-08-24,0.2547846380204917,SPOLU,SPOLU,1
STEM,2022-08-24,0.2547846380204917,SPOLU,SPOLU,1
IPSOS,2022-08-24,0.2547846380204917,SPOLU,SPOLU,1
NMS,2022-08-24,0.2547846380204917,SPOLU,SPOLU,1
volby+STEM,2022-08-24,0.05625736882291009,STAN,STAN,1
Kantar,2022-08-24,0.05625736882291009,STAN,STAN,1
Median,2022-08-24,0.05625736882291009,STAN,STAN,1
STEM,2022-08-24,0.05625736882291009,STAN,STAN,1
IPSOS,2022-08-24,0.05625736882291009,STAN,STAN,1
NMS,2022-08-24,0.05625736882291009,STAN,STAN,1
volby+STEM,2022-09-04,0.2998165695466912,ANO,ANO,1
Kantar,2022-09-04,0.2998165695466912,ANO,ANO,1
Median,2022-09-04,0.2998165695466912,ANO,ANO,1
STEM,2022-09-04,0.2998165695466912,ANO,ANO,1
IPSOS,2022-09-04,0.2998165695466912,ANO,ANO,1
NMS,2022-09-04,0.2998165695466912,ANO,ANO,1
volby+STEM,2022-09-04,0.025761888672735808,KSČM,KSČM,1
Kantar,2022-09-04,0.025761888672735808,KSČM,KSČM,1
Median,2022-09-04,0.025761888672735808,KSČM,KSČM,1
STEM,2022-09-04,0.025761888672735808,KSČM,KSČM,1
IPSOS,2022-09-04,0.025761888672735808,KSČM,KSČM,1
NMS,2022-09-04,0.025761888672735808,KSČM,KSČM,1
volby+STEM,2022-09-04,,Motoristé,Motoristé,1
Kantar,2022-09-04,,Motoristé,Motoristé,1
Median,2022-09-04,,Motoristé,Motoristé,1
STEM,2022-09-04,,Motoristé,Motoristé,1
IPSOS,2022-09-04,,Motoristé,Motoristé,1
NMS,2022-09-04,,Motoristé,Motoristé,1
volby+STEM,2022-09-04,0.1111630551757879,Piráti+Z,Piráti+Z,1
Kantar,2022-09-04,0.1111630551757879,Piráti+Z,Piráti+Z,1
Median,2022-09-04,0.1111630551757879,Piráti+Z,Piráti+Z,1
STEM,2022-09-04,0.1111630551757879,Piráti+Z,Piráti+Z,1
IPSOS,2022-09-04,0.1111630551757879,Piráti+Z,Piráti+Z,1
NMS,2022-09-04,0.1111630551757879,Piráti+Z,Piráti+Z,1
volby+STEM,2022-09-04,0.0405898729831687,SOCDEM,SOCDEM,1
Kantar,2022-09-04,0.0405898729831687,SOCDEM,SOCDEM,1
Median,2022-09-04,0.0405898729831687,SOCDEM,SOCDEM,1
STEM,2022-09-04,0.0405898729831687,SOCDEM,SOCDEM,1
IPSOS,2022-09-04,0.0405898729831687,SOCDEM,SOCDEM,1
NMS,2022-09-04,0.0405898729831687,SOCDEM,SOCDEM,1
volby+STEM,2022-09-04,0.1239946252111927,SPD,SPD,1
Kantar,2022-09-04,0.1239946252111927,SPD,SPD,1
Median,2022-09-04,0.1239946252111927,SPD,SPD,1
STEM,2022-09-04,0.1239946252111927,SPD,SPD,1
IPSOS,2022-09-04,0.1239946252111927,SPD,SPD,1
NMS,2022-09-04,0.1239946252111927,SPD,SPD,1
volby+STEM,2022-09-04,0.2542565691673764,SPOLU,SPOLU,1
Kantar,2022-09-04,0.2542565691673764,SPOLU,SPOLU,1
Median,2022-09-04,0.2542565691673764,SPOLU,SPOLU,1
STEM,2022-09-04,0.2542565691673764,SPOLU,SPOLU,1
IPSOS,2022-09-04,0.2542565691673764,SPOLU,SPOLU,1
NMS,2022-09-04,0.2542565691673764,SPOLU,SPOLU,1
volby+STEM,2022-09-04,0.056742263275246965,STAN,STAN,1
Kantar,2022-09-04,0.056742263275246965,STAN,STAN,1
Median,2022-09-04,0.056742263275246965,STAN,STAN,1
STEM,2022-09-04,0.056742263275246965,STAN,STAN,1
IPSOS,2022-09-04,0.056742263275246965,STAN,STAN,1
NMS,2022-09-04,0.056742263275246965,STAN,STAN,1
volby+STEM,2022-09-15,0.2996556108324808,ANO,ANO,1
Kantar,2022-09-15,0.2996556108324808,ANO,ANO,1
Median,2022-09-15,0.2996556108324808,ANO,ANO,1
STEM,2022-09-15,0.2996556108324808,ANO,ANO,1
IPSOS,2022-09-15,0.2996556108324808,ANO,ANO,1
NMS,2022-09-15,0.2996556108324808,ANO,ANO,1
volby+STEM,2022-09-15,0.022644455367286705,KSČM,KSČM,1
Kantar,2022-09-15,0.022644455367286705,KSČM,KSČM,1
Median,2022-09-15,0.022644455367286705,KSČM,KSČM,1
STEM,2022-09-15,0.022644455367286705,KSČM,KSČM,1
IPSOS,2022-09-15,0.022644455367286705,KSČM,KSČM,1
NMS,2022-09-15,0.022644455367286705,KSČM,KSČM,1
volby+STEM,2022-09-15,,Motoristé,Motoristé,1
Kantar,2022-09-15,,Motoristé,Motoristé,1
Median,2022-09-15,,Motoristé,Motoristé,1
STEM,2022-09-15,,Motoristé,Motoristé,1
IPSOS,2022-09-15,,Motoristé,Motoristé,1
NMS,2022-09-15,,Motoristé,Motoristé,1
volby+STEM,2022-09-15,0.1139260154284876,Piráti+Z,Piráti+Z,1
Kantar,2022-09-15,0.1139260154284876,Piráti+Z,Piráti+Z,1
Median,2022-09-15,0.1139260154284876,Piráti+Z,Piráti+Z,1
STEM,2022-09-15,0.1139260154284876,Piráti+Z,Piráti+Z,1
IPSOS,2022-09-15,0.1139260154284876,Piráti+Z,Piráti+Z,1
NMS,2022-09-15,0.1139260154284876,Piráti+Z,Piráti+Z,1
volby+STEM,2022-09-15,0.04006599427355175,SOCDEM,SOCDEM,1
Kantar,2022-09-15,0.04006599427355175,SOCDEM,SOCDEM,1
Median,2022-09-15,0.04006599427355175,SOCDEM,SOCDEM,1
STEM,2022-09-15,0.04006599427355175,SOCDEM,SOCDEM,1
IPSOS,2022-09-15,0.04006599427355175,SOCDEM,SOCDEM,1
NMS,2022-09-15,0.04006599427355175,SOCDEM,SOCDEM,1
volby+STEM,2022-09-15,0.1215090486318411,SPD,SPD,1
Kantar,2022-09-15,0.1215090486318411,SPD,SPD,1
Median,2022-09-15,0.1215090486318411,SPD,SPD,1
STEM,2022-09-15,0.1215090486318411,SPD,SPD,1
IPSOS,2022-09-15,0.1215090486318411,SPD,SPD,1
NMS,2022-09-15,0.1215090486318411,SPD,SPD,1
volby+STEM,2022-09-15,0.2565384899845864,SPOLU,SPOLU,1
Kantar,2022-09-15,0.2565384899845864,SPOLU,SPOLU,1
Median,2022-09-15,0.2565384899845864,SPOLU,SPOLU,1
STEM,2022-09-15,0.2565384899845864,SPOLU,SPOLU,1
IPSOS,2022-09-15,0.2565384899845864,SPOLU,SPOLU,1
NMS,2022-09-15,0.2565384899845864,SPOLU,SPOLU,1
volby+STEM,2022-09-15,0.05834986270356531,STAN,STAN,1
Kantar,2022-09-15,0.05834986270356531,STAN,STAN,1
Median,2022-09-15,0.05834986270356531,STAN,STAN,1
STEM,2022-09-15,0.05834986270356531,STAN,STAN,1
IPSOS,2022-09-15,0.05834986270356531,STAN,STAN,1
NMS,2022-09-15,0.05834986270356531,STAN,STAN,1
volby+STEM,2022-09-21,0.2990682095877517,ANO,ANO,1
Kantar,2022-09-21,0.2990682095877517,ANO,ANO,1
Median,2022-09-21,0.2990682095877517,ANO,ANO,1
STEM,2022-09-21,0.2990682095877517,ANO,ANO,1
IPSOS,2022-09-21,0.2990682095877517,ANO,ANO,1
NMS,2022-09-21,0.2990682095877517,ANO,ANO,1
volby+STEM,2022-09-21,0.022554191182711746,KSČM,KSČM,1
Kantar,2022-09-21,0.022554191182711746,KSČM,KSČM,1
Median,2022-09-21,0.022554191182711746,KSČM,KSČM,1
STEM,2022-09-21,0.022554191182711746,KSČM,KSČM,1
IPSOS,2022-09-21,0.022554191182711746,KSČM,KSČM,1
NMS,2022-09-21,0.022554191182711746,KSČM,KSČM,1
volby+STEM,2022-09-21,,Motoristé,Motoristé,1
Kantar,2022-09-21,,Motoristé,Motoristé,1
Median,2022-09-21,,Motoristé,Motoristé,1
STEM,2022-09-21,,Motoristé,Motoristé,1
IPSOS,2022-09-21,,Motoristé,Motoristé,1
NMS,2022-09-21,,Motoristé,Motoristé,1
volby+STEM,2022-09-21,0.11404469963906895,Piráti+Z,Piráti+Z,1
Kantar,2022-09-21,0.11404469963906895,Piráti+Z,Piráti+Z,1
Median,2022-09-21,0.11404469963906895,Piráti+Z,Piráti+Z,1
STEM,2022-09-21,0.11404469963906895,Piráti+Z,Piráti+Z,1
IPSOS,2022-09-21,0.11404469963906895,Piráti+Z,Piráti+Z,1
NMS,2022-09-21,0.11404469963906895,Piráti+Z,Piráti+Z,1
volby+STEM,2022-09-21,0.03930579609517515,SOCDEM,SOCDEM,1
Kantar,2022-09-21,0.03930579609517515,SOCDEM,SOCDEM,1
Median,2022-09-21,0.03930579609517515,SOCDEM,SOCDEM,1
STEM,2022-09-21,0.03930579609517515,SOCDEM,SOCDEM,1
IPSOS,2022-09-21,0.03930579609517515,SOCDEM,SOCDEM,1
NMS,2022-09-21,0.03930579609517515,SOCDEM,SOCDEM,1
volby+STEM,2022-09-21,0.12066740816246042,SPD,SPD,1
Kantar,2022-09-21,0.12066740816246042,SPD,SPD,1
Median,2022-09-21,0.12066740816246042,SPD,SPD,1
STEM,2022-09-21,0.12066740816246042,SPD,SPD,1
IPSOS,2022-09-21,0.12066740816246042,SPD,SPD,1
NMS,2022-09-21,0.12066740816246042,SPD,SPD,1
volby+STEM,2022-09-21,0.25892988013532003,SPOLU,SPOLU,1
Kantar,2022-09-21,0.25892988013532003,SPOLU,SPOLU,1
Median,2022-09-21,0.25892988013532003,SPOLU,SPOLU,1
STEM,2022-09-21,0.25892988013532003,SPOLU,SPOLU,1
IPSOS,2022-09-21,0.25892988013532003,SPOLU,SPOLU,1
NMS,2022-09-21,0.25892988013532003,SPOLU,SPOLU,1
volby+STEM,2022-09-21,0.05959290118684547,STAN,STAN,1
Kantar,2022-09-21,0.05959290118684547,STAN,STAN,1
Median,2022-09-21,0.05959290118684547,STAN,STAN,1
STEM,2022-09-21,0.05959290118684547,STAN,STAN,1
IPSOS,2022-09-21,0.05959290118684547,STAN,STAN,1
NMS,2022-09-21,0.05959290118684547,STAN,STAN,1
volby+STEM,2022-10-16,0.29767560901340395,ANO,ANO,1
Kantar,2022-10-16,0.29767560901340395,ANO,ANO,1
Median,2022-10-16,0.29767560901340395,ANO,ANO,1
STEM,2022-10-16,0.29767560901340395,ANO,ANO,1
IPSOS,2022-10-16,0.29767560901340395,ANO,ANO,1
NMS,2022-10-16,0.29767560901340395,ANO,ANO,1
volby+STEM,2022-10-16,0.023371637090538737,KSČM,KSČM,1
Kantar,2022-10-16,0.023371637090538737,KSČM,KSČM,1
Median,2022-10-16,0.023371637090538737,KSČM,KSČM,1
STEM,2022-10-16,0.023371637090538737,KSČM,KSČM,1
IPSOS,2022-10-16,0.023371637090538737,KSČM,KSČM,1
NMS,2022-10-16,0.023371637090538737,KSČM,KSČM,1
volby+STEM,2022-10-16,,Motoristé,Motoristé,1
Kantar,2022-10-16,,Motoristé,Motoristé,1
Median,2022-10-16,,Motoristé,Motoristé,1
STEM,2022-10-16,,Motoristé,Motoristé,1
IPSOS,2022-10-16,,Motoristé,Motoristé,1
NMS,2022-10-16,,Motoristé,Motoristé,1
volby+STEM,2022-10-16,0.11692824770499828,Piráti+Z,Piráti+Z,1
Kantar,2022-10-16,0.11692824770499828,Piráti+Z,Piráti+Z,1
Median,2022-10-16,0.11692824770499828,Piráti+Z,Piráti+Z,1
STEM,2022-10-16,0.11692824770499828,Piráti+Z,Piráti+Z,1
IPSOS,2022-10-16,0.11692824770499828,Piráti+Z,Piráti+Z,1
NMS,2022-10-16,0.11692824770499828,Piráti+Z,Piráti+Z,1
volby+STEM,2022-10-16,0.04233759074908822,SOCDEM,SOCDEM,1
Kantar,2022-10-16,0.04233759074908822,SOCDEM,SOCDEM,1
Median,2022-10-16,0.04233759074908822,SOCDEM,SOCDEM,1
STEM,2022-10-16,0.04233759074908822,SOCDEM,SOCDEM,1
IPSOS,2022-10-16,0.04233759074908822,SOCDEM,SOCDEM,1
NMS,2022-10-16,0.04233759074908822,SOCDEM,SOCDEM,1
volby+STEM,2022-10-16,0.11858565261190875,SPD,SPD,1
Kantar,2022-10-16,0.11858565261190875,SPD,SPD,1
Median,2022-10-16,0.11858565261190875,SPD,SPD,1
STEM,2022-10-16,0.11858565261190875,SPD,SPD,1
IPSOS,2022-10-16,0.11858565261190875,SPD,SPD,1
NMS,2022-10-16,0.11858565261190875,SPD,SPD,1
volby+STEM,2022-10-16,0.2621890161105112,SPOLU,SPOLU,1
Kantar,2022-10-16,0.2621890161105112,SPOLU,SPOLU,1
Median,2022-10-16,0.2621890161105112,SPOLU,SPOLU,1
STEM,2022-10-16,0.2621890161105112,SPOLU,SPOLU,1
IPSOS,2022-10-16,0.2621890161105112,SPOLU,SPOLU,1
NMS,2022-10-16,0.2621890161105112,SPOLU,SPOLU,1
volby+STEM,2022-10-16,0.058904991085516355,STAN,STAN,1
Kantar,2022-10-16,0.058904991085516355,STAN,STAN,1
Median,2022-10-16,0.058904991085516355,STAN,STAN,1
STEM,2022-10-16,0.058904991085516355,STAN,STAN,1
IPSOS,2022-10-16,0.058904991085516355,STAN,STAN,1
NMS,2022-10-16,0.058904991085516355,STAN,STAN,1
volby+STEM,2022-10-26,0.29325276423714375,ANO,ANO,1
Kantar,2022-10-26,0.29325276423714375,ANO,ANO,1
Median,2022-10-26,0.29325276423714375,ANO,ANO,1
STEM,2022-10-26,0.29325276423714375,ANO,ANO,1
IPSOS,2022-10-26,0.29325276423714375,ANO,ANO,1
NMS,2022-10-26,0.29325276423714375,ANO,ANO,1
volby+STEM,2022-10-26,0.02450659556009113,KSČM,KSČM,1
Kantar,2022-10-26,0.02450659556009113,KSČM,KSČM,1
Median,2022-10-26,0.02450659556009113,KSČM,KSČM,1
STEM,2022-10-26,0.02450659556009113,KSČM,KSČM,1
IPSOS,2022-10-26,0.02450659556009113,KSČM,KSČM,1
NMS,2022-10-26,0.02450659556009113,KSČM,KSČM,1
volby+STEM,2022-10-26,,Motoristé,Motoristé,1
Kantar,2022-10-26,,Motoristé,Motoristé,1
Median,2022-10-26,,Motoristé,Motoristé,1
STEM,2022-10-26,,Motoristé,Motoristé,1
IPSOS,2022-10-26,,Motoristé,Motoristé,1
NMS,2022-10-26,,Motoristé,Motoristé,1
volby+STEM,2022-10-26,0.11556531530539174,Piráti+Z,Piráti+Z,1
Kantar,2022-10-26,0.11556531530539174,Piráti+Z,Piráti+Z,1
Median,2022-10-26,0.11556531530539174,Piráti+Z,Piráti+Z,1
STEM,2022-10-26,0.11556531530539174,Piráti+Z,Piráti+Z,1
IPSOS,2022-10-26,0.11556531530539174,Piráti+Z,Piráti+Z,1
NMS,2022-10-26,0.11556531530539174,Piráti+Z,Piráti+Z,1
volby+STEM,2022-10-26,0.04113704046742857,SOCDEM,SOCDEM,1
Kantar,2022-10-26,0.04113704046742857,SOCDEM,SOCDEM,1
Median,2022-10-26,0.04113704046742857,SOCDEM,SOCDEM,1
STEM,2022-10-26,0.04113704046742857,SOCDEM,SOCDEM,1
IPSOS,2022-10-26,0.04113704046742857,SOCDEM,SOCDEM,1
NMS,2022-10-26,0.04113704046742857,SOCDEM,SOCDEM,1
volby+STEM,2022-10-26,0.11723700212917955,SPD,SPD,1
Kantar,2022-10-26,0.11723700212917955,SPD,SPD,1
Median,2022-10-26,0.11723700212917955,SPD,SPD,1
STEM,2022-10-26,0.11723700212917955,SPD,SPD,1
IPSOS,2022-10-26,0.11723700212917955,SPD,SPD,1
NMS,2022-10-26,0.11723700212917955,SPD,SPD,1
volby+STEM,2022-10-26,0.26751938685657556,SPOLU,SPOLU,1
Kantar,2022-10-26,0.26751938685657556,SPOLU,SPOLU,1
Median,2022-10-26,0.26751938685657556,SPOLU,SPOLU,1
STEM,2022-10-26,0.26751938685657556,SPOLU,SPOLU,1
IPSOS,2022-10-26,0.26751938685657556,SPOLU,SPOLU,1
NMS,2022-10-26,0.26751938685657556,SPOLU,SPOLU,1
volby+STEM,2022-10-26,0.05939921244231513,STAN,STAN,1
Kantar,2022-10-26,0.05939921244231513,STAN,STAN,1
Median,2022-10-26,0.05939921244231513,STAN,STAN,1
STEM,2022-10-26,0.05939921244231513,STAN,STAN,1
IPSOS,2022-10-26,0.05939921244231513,STAN,STAN,1
NMS,2022-10-26,0.05939921244231513,STAN,STAN,1
volby+STEM,2022-12-02,0.30180518554662744,ANO,ANO,1
Kantar,2022-12-02,0.30180518554662744,ANO,ANO,1
Median,2022-12-02,0.30180518554662744,ANO,ANO,1
STEM,2022-12-02,0.30180518554662744,ANO,ANO,1
IPSOS,2022-12-02,0.30180518554662744,ANO,ANO,1
NMS,2022-12-02,0.30180518554662744,ANO,ANO,1
volby+STEM,2022-12-02,0.03278267660999729,KSČM,KSČM,1
Kantar,2022-12-02,0.03278267660999729,KSČM,KSČM,1
Median,2022-12-02,0.03278267660999729,KSČM,KSČM,1
STEM,2022-12-02,0.03278267660999729,KSČM,KSČM,1
IPSOS,2022-12-02,0.03278267660999729,KSČM,KSČM,1
NMS,2022-12-02,0.03278267660999729,KSČM,KSČM,1
volby+STEM,2022-12-02,,Motoristé,Motoristé,1
Kantar,2022-12-02,,Motoristé,Motoristé,1
Median,2022-12-02,,Motoristé,Motoristé,1
STEM,2022-12-02,,Motoristé,Motoristé,1
IPSOS,2022-12-02,,Motoristé,Motoristé,1
NMS,2022-12-02,,Motoristé,Motoristé,1
volby+STEM,2022-12-02,0.10558470831118379,Piráti+Z,Piráti+Z,1
Kantar,2022-12-02,0.10558470831118379,Piráti+Z,Piráti+Z,1
Median,2022-12-02,0.10558470831118379,Piráti+Z,Piráti+Z,1
STEM,2022-12-02,0.10558470831118379,Piráti+Z,Piráti+Z,1
IPSOS,2022-12-02,0.10558470831118379,Piráti+Z,Piráti+Z,1
NMS,2022-12-02,0.10558470831118379,Piráti+Z,Piráti+Z,1
volby+STEM,2022-12-02,0.04108443088264932,SOCDEM,SOCDEM,1
Kantar,2022-12-02,0.04108443088264932,SOCDEM,SOCDEM,1
Median,2022-12-02,0.04108443088264932,SOCDEM,SOCDEM,1
STEM,2022-12-02,0.04108443088264932,SOCDEM,SOCDEM,1
IPSOS,2022-12-02,0.04108443088264932,SOCDEM,SOCDEM,1
NMS,2022-12-02,0.04108443088264932,SOCDEM,SOCDEM,1
volby+STEM,2022-12-02,0.11770928728089627,SPD,SPD,1
Kantar,2022-12-02,0.11770928728089627,SPD,SPD,1
Median,2022-12-02,0.11770928728089627,SPD,SPD,1
STEM,2022-12-02,0.11770928728089627,SPD,SPD,1
IPSOS,2022-12-02,0.11770928728089627,SPD,SPD,1
NMS,2022-12-02,0.11770928728089627,SPD,SPD,1
volby+STEM,2022-12-02,0.2518956062279253,SPOLU,SPOLU,1
Kantar,2022-12-02,0.2518956062279253,SPOLU,SPOLU,1
Median,2022-12-02,0.2518956062279253,SPOLU,SPOLU,1
