Agentura,Datum,Hodnota,Průměr,Strana,size
IPSOS,2022-05-24,0.28456728959741845,ANO,ANO,1
NMS,2022-05-24,0.28456728959741845,ANO,ANO,1
volby+STEM,2022-05-24,0.041478180316163356,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-24,0.041478180316163356,KDU-ČSL,KDU-ČSL,1
Median,2022-05-24,0.041478180316163356,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-24,0.041478180316163356,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-05-24,0.041478180316163356,KDU-ČSL,KDU-ČSL,1
NMS,2022-05-24,0.041478180316163356,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-24,0.02647027611484259,KSČM,KSČM,1
Kantar,2022-05-24,0.02647027611484259,KSČM,KSČM,1
Median,2022-05-24,0.02647027611484259,KSČM,KSČM,1
STEM,2022-05-24,0.02647027611484259,KSČM,KSČM,1
IPSOS,2022-05-24,0.02647027611484259,KSČM,KSČM,1
NMS,2022-05-24,0.02647027611484259,KSČM,KSČM,1
volby+STEM,2022-05-24,,Motoristé,Motoristé,1
Kantar,2022-05-24,,Motoristé,Motoristé,1
Median,2022-05-24,,Motoristé,Motoristé,1
STEM,2022-05-24,,Motoristé,Motoristé,1
IPSOS,2022-05-24,,Motoristé,Motoristé,1
NMS,2022-05-24,,Motoristé,Motoristé,1
volby+STEM,2022-05-24,0.194073044679376,ODS,ODS,1
Kantar,2022-05-24,0.194073044679376,ODS,ODS,1
Median,2022-05-24,0.194073044679376,ODS,ODS,1
STEM,2022-05-24,0.194073044679376,ODS,ODS,1
IPSOS,2022-05-24,0.194073044679376,ODS,ODS,1
NMS,2022-05-24,0.194073044679376,ODS,ODS,1
volby+STEM,2022-05-24,0.09010059098784123,Piráti,Piráti,1
Kantar,2022-05-24,0.09010059098784123,Piráti,Piráti,1
Median,2022-05-24,0.09010059098784123,Piráti,Piráti,1
STEM,2022-05-24,0.09010059098784123,Piráti,Piráti,1
IPSOS,2022-05-24,0.09010059098784123,Piráti,Piráti,1
NMS,2022-05-24,0.09010059098784123,Piráti,Piráti,1
volby+STEM,2022-05-24,0.025991051652132904,Přísaha,Přísaha,1
Kantar,2022-05-24,0.025991051652132904,Přísaha,Přísaha,1
Median,2022-05-24,0.025991051652132904,Přísaha,Přísaha,1
STEM,2022-05-24,0.025991051652132904,Přísaha,Přísaha,1
IPSOS,2022-05-24,0.025991051652132904,Přísaha,Přísaha,1
NMS,2022-05-24,0.025991051652132904,Přísaha,Přísaha,1
volby+STEM,2022-05-24,0.046457183111672455,SOCDEM,SOCDEM,1
Kantar,2022-05-24,0.046457183111672455,SOCDEM,SOCDEM,1
Median,2022-05-24,0.046457183111672455,SOCDEM,SOCDEM,1
STEM,2022-05-24,0.046457183111672455,SOCDEM,SOCDEM,1
IPSOS,2022-05-24,0.046457183111672455,SOCDEM,SOCDEM,1
NMS,2022-05-24,0.046457183111672455,SOCDEM,SOCDEM,1
volby+STEM,2022-05-24,0.11513634053100683,SPD,SPD,1
Kantar,2022-05-24,0.11513634053100683,SPD,SPD,1
Median,2022-05-24,0.11513634053100683,SPD,SPD,1
STEM,2022-05-24,0.11513634053100683,SPD,SPD,1
IPSOS,2022-05-24,0.11513634053100683,SPD,SPD,1
NMS,2022-05-24,0.11513634053100683,SPD,SPD,1
volby+STEM,2022-05-24,,SPOLU,SPOLU,1
Kantar,2022-05-24,,SPOLU,SPOLU,1
Median,2022-05-24,,SPOLU,SPOLU,1
STEM,2022-05-24,,SPOLU,SPOLU,1
IPSOS,2022-05-24,,SPOLU,SPOLU,1
NMS,2022-05-24,,SPOLU,SPOLU,1
volby+STEM,2022-05-24,0.07095669411690235,STAN,STAN,1
Kantar,2022-05-24,0.07095669411690235,STAN,STAN,1
Median,2022-05-24,0.07095669411690235,STAN,STAN,1
STEM,2022-05-24,0.07095669411690235,STAN,STAN,1
IPSOS,2022-05-24,0.07095669411690235,STAN,STAN,1
NMS,2022-05-24,0.07095669411690235,STAN,STAN,1
volby+STEM,2022-05-24,0.04424627149136544,TOP 09,TOP 09,1
Kantar,2022-05-24,0.04424627149136544,TOP 09,TOP 09,1
Median,2022-05-24,0.04424627149136544,TOP 09,TOP 09,1
STEM,2022-05-24,0.04424627149136544,TOP 09,TOP 09,1
IPSOS,2022-05-24,0.04424627149136544,TOP 09,TOP 09,1
NMS,2022-05-24,0.04424627149136544,TOP 09,TOP 09,1
volby+STEM,2022-06-11,0.28880369462203,ANO,ANO,1
Kantar,2022-06-11,0.28880369462203,ANO,ANO,1
Median,2022-06-11,0.28880369462203,ANO,ANO,1
STEM,2022-06-11,0.28880369462203,ANO,ANO,1
IPSOS,2022-06-11,0.28880369462203,ANO,ANO,1
NMS,2022-06-11,0.28880369462203,ANO,ANO,1
volby+STEM,2022-06-11,0.04237784322864876,KDU-ČSL,KDU-ČSL,1
Kantar,2022-06-11,0.04237784322864876,KDU-ČSL,KDU-ČSL,1
Median,2022-06-11,0.04237784322864876,KDU-ČSL,KDU-ČSL,1
STEM,2022-06-11,0.04237784322864876,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-06-11,0.04237784322864876,KDU-ČSL,KDU-ČSL,1
NMS,2022-06-11,0.04237784322864876,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-06-11,0.026939244389052108,KSČM,KSČM,1
Kantar,2022-06-11,0.026939244389052108,KSČM,KSČM,1
Median,2022-06-11,0.026939244389052108,KSČM,KSČM,1
STEM,2022-06-11,0.026939244389052108,KSČM,KSČM,1
IPSOS,2022-06-11,0.026939244389052108,KSČM,KSČM,1
NMS,2022-06-11,0.026939244389052108,KSČM,KSČM,1
volby+STEM,2022-06-11,,Motoristé,Motoristé,1
Kantar,2022-06-11,,Motoristé,Motoristé,1
Median,2022-06-11,,Motoristé,Motoristé,1
STEM,2022-06-11,,Motoristé,Motoristé,1
IPSOS,2022-06-11,,Motoristé,Motoristé,1
NMS,2022-06-11,,Motoristé,Motoristé,1
volby+STEM,2022-06-11,0.18044711057795138,ODS,ODS,1
Kantar,2022-06-11,0.18044711057795138,ODS,ODS,1
Median,2022-06-11,0.18044711057795138,ODS,ODS,1
STEM,2022-06-11,0.18044711057795138,ODS,ODS,1
IPSOS,2022-06-11,0.18044711057795138,ODS,ODS,1
NMS,2022-06-11,0.18044711057795138,ODS,ODS,1
volby+STEM,2022-06-11,0.09848911908569859,Piráti,Piráti,1
Kantar,2022-06-11,0.09848911908569859,Piráti,Piráti,1
Median,2022-06-11,0.09848911908569859,Piráti,Piráti,1
STEM,2022-06-11,0.09848911908569859,Piráti,Piráti,1
IPSOS,2022-06-11,0.09848911908569859,Piráti,Piráti,1
NMS,2022-06-11,0.09848911908569859,Piráti,Piráti,1
volby+STEM,2022-06-11,0.02610019265204999,Přísaha,Přísaha,1
Kantar,2022-06-11,0.02610019265204999,Přísaha,Přísaha,1
Median,2022-06-11,0.02610019265204999,Přísaha,Přísaha,1
STEM,2022-06-11,0.02610019265204999,Přísaha,Přísaha,1
IPSOS,2022-06-11,0.02610019265204999,Přísaha,Přísaha,1
NMS,2022-06-11,0.02610019265204999,Přísaha,Přísaha,1
volby+STEM,2022-06-11,0.04843512446525166,SOCDEM,SOCDEM,1
Kantar,2022-06-11,0.04843512446525166,SOCDEM,SOCDEM,1
Median,2022-06-11,0.04843512446525166,SOCDEM,SOCDEM,1
STEM,2022-06-11,0.04843512446525166,SOCDEM,SOCDEM,1
IPSOS,2022-06-11,0.04843512446525166,SOCDEM,SOCDEM,1
NMS,2022-06-11,0.04843512446525166,SOCDEM,SOCDEM,1
volby+STEM,2022-06-11,0.1190867076556153,SPD,SPD,1
Kantar,2022-06-11,0.1190867076556153,SPD,SPD,1
Median,2022-06-11,0.1190867076556153,SPD,SPD,1
STEM,2022-06-11,0.1190867076556153,SPD,SPD,1
IPSOS,2022-06-11,0.1190867076556153,SPD,SPD,1
NMS,2022-06-11,0.1190867076556153,SPD,SPD,1
volby+STEM,2022-06-11,,SPOLU,SPOLU,1
Kantar,2022-06-11,,SPOLU,SPOLU,1
Median,2022-06-11,,SPOLU,SPOLU,1
STEM,2022-06-11,,SPOLU,SPOLU,1
IPSOS,2022-06-11,,SPOLU,SPOLU,1
NMS,2022-06-11,,SPOLU,SPOLU,1
volby+STEM,2022-06-11,0.06270212198777142,STAN,STAN,1
Kantar,2022-06-11,0.06270212198777142,STAN,STAN,1
Median,2022-06-11,0.06270212198777142,STAN,STAN,1
STEM,2022-06-11,0.06270212198777142,STAN,STAN,1
IPSOS,2022-06-11,0.06270212198777142,STAN,STAN,1
NMS,2022-06-11,0.06270212198777142,STAN,STAN,1
volby+STEM,2022-06-11,0.046823888510656636,TOP 09,TOP 09,1
Kantar,2022-06-11,0.046823888510656636,TOP 09,TOP 09,1
Median,2022-06-11,0.046823888510656636,TOP 09,TOP 09,1
STEM,2022-06-11,0.046823888510656636,TOP 09,TOP 09,1
IPSOS,2022-06-11,0.046823888510656636,TOP 09,TOP 09,1
NMS,2022-06-11,0.046823888510656636,TOP 09,TOP 09,1
volby+STEM,2022-07-20,0.29820633503997607,ANO,ANO,1
Kantar,2022-07-20,0.29820633503997607,ANO,ANO,1
Median,2022-07-20,0.29820633503997607,ANO,ANO,1
STEM,2022-07-20,0.29820633503997607,ANO,ANO,1
IPSOS,2022-07-20,0.29820633503997607,ANO,ANO,1
NMS,2022-07-20,0.29820633503997607,ANO,ANO,1
volby+STEM,2022-07-20,0.041079217127211895,KDU-ČSL,KDU-ČSL,1
Kantar,2022-07-20,0.041079217127211895,KDU-ČSL,KDU-ČSL,1
Median,2022-07-20,0.041079217127211895,KDU-ČSL,KDU-ČSL,1
STEM,2022-07-20,0.041079217127211895,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-07-20,0.041079217127211895,KDU-ČSL,KDU-ČSL,1
NMS,2022-07-20,0.041079217127211895,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-07-20,0.027071822295278384,KSČM,KSČM,1
Kantar,2022-07-20,0.027071822295278384,KSČM,KSČM,1
Median,2022-07-20,0.027071822295278384,KSČM,KSČM,1
STEM,2022-07-20,0.027071822295278384,KSČM,KSČM,1
IPSOS,2022-07-20,0.027071822295278384,KSČM,KSČM,1
NMS,2022-07-20,0.027071822295278384,KSČM,KSČM,1
volby+STEM,2022-07-20,,Motoristé,Motoristé,1
Kantar,2022-07-20,,Motoristé,Motoristé,1
Median,2022-07-20,,Motoristé,Motoristé,1
STEM,2022-07-20,,Motoristé,Motoristé,1
IPSOS,2022-07-20,,Motoristé,Motoristé,1
NMS,2022-07-20,,Motoristé,Motoristé,1
volby+STEM,2022-07-20,0.16546721306320142,ODS,ODS,1
Kantar,2022-07-20,0.16546721306320142,ODS,ODS,1
Median,2022-07-20,0.16546721306320142,ODS,ODS,1
STEM,2022-07-20,0.16546721306320142,ODS,ODS,1
IPSOS,2022-07-20,0.16546721306320142,ODS,ODS,1
NMS,2022-07-20,0.16546721306320142,ODS,ODS,1
volby+STEM,2022-07-20,0.10033521823334877,Piráti,Piráti,1
Kantar,2022-07-20,0.10033521823334877,Piráti,Piráti,1
Median,2022-07-20,0.10033521823334877,Piráti,Piráti,1
STEM,2022-07-20,0.10033521823334877,Piráti,Piráti,1
IPSOS,2022-07-20,0.10033521823334877,Piráti,Piráti,1
NMS,2022-07-20,0.10033521823334877,Piráti,Piráti,1
volby+STEM,2022-07-20,0.030384288834920708,Přísaha,Přísaha,1
Kantar,2022-07-20,0.030384288834920708,Přísaha,Přísaha,1
Median,2022-07-20,0.030384288834920708,Přísaha,Přísaha,1
STEM,2022-07-20,0.030384288834920708,Přísaha,Přísaha,1
IPSOS,2022-07-20,0.030384288834920708,Přísaha,Přísaha,1
NMS,2022-07-20,0.030384288834920708,Přísaha,Přísaha,1
volby+STEM,2022-07-20,0.04597001323285601,SOCDEM,SOCDEM,1
Kantar,2022-07-20,0.04597001323285601,SOCDEM,SOCDEM,1
Median,2022-07-20,0.04597001323285601,SOCDEM,SOCDEM,1
STEM,2022-07-20,0.04597001323285601,SOCDEM,SOCDEM,1
IPSOS,2022-07-20,0.04597001323285601,SOCDEM,SOCDEM,1
NMS,2022-07-20,0.04597001323285601,SOCDEM,SOCDEM,1
volby+STEM,2022-07-20,0.12316027346218525,SPD,SPD,1
Kantar,2022-07-20,0.12316027346218525,SPD,SPD,1
Median,2022-07-20,0.12316027346218525,SPD,SPD,1
STEM,2022-07-20,0.12316027346218525,SPD,SPD,1
IPSOS,2022-07-20,0.12316027346218525,SPD,SPD,1
NMS,2022-07-20,0.12316027346218525,SPD,SPD,1
volby+STEM,2022-07-20,,SPOLU,SPOLU,1
Kantar,2022-07-20,,SPOLU,SPOLU,1
Median,2022-07-20,,SPOLU,SPOLU,1
STEM,2022-07-20,,SPOLU,SPOLU,1
IPSOS,2022-07-20,,SPOLU,SPOLU,1
NMS,2022-07-20,,SPOLU,SPOLU,1
volby+STEM,2022-07-20,0.056485368429635294,STAN,STAN,1
Kantar,2022-07-20,0.056485368429635294,STAN,STAN,1
Median,2022-07-20,0.056485368429635294,STAN,STAN,1
STEM,2022-07-20,0.056485368429635294,STAN,STAN,1
IPSOS,2022-07-20,0.056485368429635294,STAN,STAN,1
NMS,2022-07-20,0.056485368429635294,STAN,STAN,1
volby+STEM,2022-07-20,0.04819264578755892,TOP 09,TOP 09,1
Kantar,2022-07-20,0.04819264578755892,TOP 09,TOP 09,1
Median,2022-07-20,0.04819264578755892,TOP 09,TOP 09,1
STEM,2022-07-20,0.04819264578755892,TOP 09,TOP 09,1
IPSOS,2022-07-20,0.04819264578755892,TOP 09,TOP 09,1
NMS,2022-07-20,0.04819264578755892,TOP 09,TOP 09,1
volby+STEM,2022-08-07,0.30016785934999546,ANO,ANO,1
Kantar,2022-08-07,0.30016785934999546,ANO,ANO,1
Median,2022-08-07,0.30016785934999546,ANO,ANO,1
STEM,2022-08-07,0.30016785934999546,ANO,ANO,1
IPSOS,2022-08-07,0.30016785934999546,ANO,ANO,1
NMS,2022-08-07,0.30016785934999546,ANO,ANO,1
volby+STEM,2022-08-07,0.039566107423318356,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-07,0.039566107423318356,KDU-ČSL,KDU-ČSL,1
Median,2022-08-07,0.039566107423318356,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-07,0.039566107423318356,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-08-07,0.039566107423318356,KDU-ČSL,KDU-ČSL,1
NMS,2022-08-07,0.039566107423318356,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-07,0.02772441034039395,KSČM,KSČM,1
Kantar,2022-08-07,0.02772441034039395,KSČM,KSČM,1
Median,2022-08-07,0.02772441034039395,KSČM,KSČM,1
STEM,2022-08-07,0.02772441034039395,KSČM,KSČM,1
IPSOS,2022-08-07,0.02772441034039395,KSČM,KSČM,1
NMS,2022-08-07,0.02772441034039395,KSČM,KSČM,1
volby+STEM,2022-08-07,,Motoristé,Motoristé,1
Kantar,2022-08-07,,Motoristé,Motoristé,1
Median,2022-08-07,,Motoristé,Motoristé,1
STEM,2022-08-07,,Motoristé,Motoristé,1
IPSOS,2022-08-07,,Motoristé,Motoristé,1
NMS,2022-08-07,,Motoristé,Motoristé,1
volby+STEM,2022-08-07,0.16460982685297318,ODS,ODS,1
Kantar,2022-08-07,0.16460982685297318,ODS,ODS,1
Median,2022-08-07,0.16460982685297318,ODS,ODS,1
STEM,2022-08-07,0.16460982685297318,ODS,ODS,1
IPSOS,2022-08-07,0.16460982685297318,ODS,ODS,1
NMS,2022-08-07,0.16460982685297318,ODS,ODS,1
volby+STEM,2022-08-07,0.09943520012274917,Piráti,Piráti,1
Kantar,2022-08-07,0.09943520012274917,Piráti,Piráti,1
Median,2022-08-07,0.09943520012274917,Piráti,Piráti,1
STEM,2022-08-07,0.09943520012274917,Piráti,Piráti,1
IPSOS,2022-08-07,0.09943520012274917,Piráti,Piráti,1
NMS,2022-08-07,0.09943520012274917,Piráti,Piráti,1
volby+STEM,2022-08-07,0.031636063015462686,Přísaha,Přísaha,1
Kantar,2022-08-07,0.031636063015462686,Přísaha,Přísaha,1
Median,2022-08-07,0.031636063015462686,Přísaha,Přísaha,1
STEM,2022-08-07,0.031636063015462686,Přísaha,Přísaha,1
IPSOS,2022-08-07,0.031636063015462686,Přísaha,Přísaha,1
NMS,2022-08-07,0.031636063015462686,Přísaha,Přísaha,1
volby+STEM,2022-08-07,0.0441147056635147,SOCDEM,SOCDEM,1
Kantar,2022-08-07,0.0441147056635147,SOCDEM,SOCDEM,1
Median,2022-08-07,0.0441147056635147,SOCDEM,SOCDEM,1
STEM,2022-08-07,0.0441147056635147,SOCDEM,SOCDEM,1
IPSOS,2022-08-07,0.0441147056635147,SOCDEM,SOCDEM,1
NMS,2022-08-07,0.0441147056635147,SOCDEM,SOCDEM,1
volby+STEM,2022-08-07,0.12369341344241112,SPD,SPD,1
Kantar,2022-08-07,0.12369341344241112,SPD,SPD,1
Median,2022-08-07,0.12369341344241112,SPD,SPD,1
STEM,2022-08-07,0.12369341344241112,SPD,SPD,1
IPSOS,2022-08-07,0.12369341344241112,SPD,SPD,1
NMS,2022-08-07,0.12369341344241112,SPD,SPD,1
volby+STEM,2022-08-07,,SPOLU,SPOLU,1
Kantar,2022-08-07,,SPOLU,SPOLU,1
Median,2022-08-07,,SPOLU,SPOLU,1
STEM,2022-08-07,,SPOLU,SPOLU,1
IPSOS,2022-08-07,,SPOLU,SPOLU,1
NMS,2022-08-07,,SPOLU,SPOLU,1
volby+STEM,2022-08-07,0.055277699863482944,STAN,STAN,1
Kantar,2022-08-07,0.055277699863482944,STAN,STAN,1
Median,2022-08-07,0.055277699863482944,STAN,STAN,1
STEM,2022-08-07,0.055277699863482944,STAN,STAN,1
IPSOS,2022-08-07,0.055277699863482944,STAN,STAN,1
NMS,2022-08-07,0.055277699863482944,STAN,STAN,1
volby+STEM,2022-08-07,0.04801741307092698,TOP 09,TOP 09,1
Kantar,2022-08-07,0.04801741307092698,TOP 09,TOP 09,1
Median,2022-08-07,0.04801741307092698,TOP 09,TOP 09,1
STEM,2022-08-07,0.04801741307092698,TOP 09,TOP 09,1
IPSOS,2022-08-07,0.04801741307092698,TOP 09,TOP 09,1
NMS,2022-08-07,0.04801741307092698,TOP 09,TOP 09,1
volby+STEM,2022-08-16,0.2994448988394672,ANO,ANO,1
Kantar,2022-08-16,0.2994448988394672,ANO,ANO,1
Median,2022-08-16,0.2994448988394672,ANO,ANO,1
STEM,2022-08-16,0.2994448988394672,ANO,ANO,1
IPSOS,2022-08-16,0.2994448988394672,ANO,ANO,1
NMS,2022-08-16,0.2994448988394672,ANO,ANO,1
volby+STEM,2022-08-16,0.039756021492925786,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-16,0.039756021492925786,KDU-ČSL,KDU-ČSL,1
Median,2022-08-16,0.039756021492925786,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-16,0.039756021492925786,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-08-16,0.039756021492925786,KDU-ČSL,KDU-ČSL,1
NMS,2022-08-16,0.039756021492925786,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-16,0.02713166121653811,KSČM,KSČM,1
Kantar,2022-08-16,0.02713166121653811,KSČM,KSČM,1
Median,2022-08-16,0.02713166121653811,KSČM,KSČM,1
STEM,2022-08-16,0.02713166121653811,KSČM,KSČM,1
IPSOS,2022-08-16,0.02713166121653811,KSČM,KSČM,1
NMS,2022-08-16,0.02713166121653811,KSČM,KSČM,1
volby+STEM,2022-08-16,,Motoristé,Motoristé,1
Kantar,2022-08-16,,Motoristé,Motoristé,1
Median,2022-08-16,,Motoristé,Motoristé,1
STEM,2022-08-16,,Motoristé,Motoristé,1
IPSOS,2022-08-16,,Motoristé,Motoristé,1
NMS,2022-08-16,,Motoristé,Motoristé,1
volby+STEM,2022-08-16,0.16556851778081158,ODS,ODS,1
Kantar,2022-08-16,0.16556851778081158,ODS,ODS,1
Median,2022-08-16,0.16556851778081158,ODS,ODS,1
STEM,2022-08-16,0.16556851778081158,ODS,ODS,1
IPSOS,2022-08-16,0.16556851778081158,ODS,ODS,1
NMS,2022-08-16,0.16556851778081158,ODS,ODS,1
volby+STEM,2022-08-16,0.09996005513322058,Piráti,Piráti,1
Kantar,2022-08-16,0.09996005513322058,Piráti,Piráti,1
Median,2022-08-16,0.09996005513322058,Piráti,Piráti,1
STEM,2022-08-16,0.09996005513322058,Piráti,Piráti,1
IPSOS,2022-08-16,0.09996005513322058,Piráti,Piráti,1
NMS,2022-08-16,0.09996005513322058,Piráti,Piráti,1
volby+STEM,2022-08-16,0.03190618912188172,Přísaha,Přísaha,1
Kantar,2022-08-16,0.03190618912188172,Přísaha,Přísaha,1
Median,2022-08-16,0.03190618912188172,Přísaha,Přísaha,1
STEM,2022-08-16,0.03190618912188172,Přísaha,Přísaha,1
IPSOS,2022-08-16,0.03190618912188172,Přísaha,Přísaha,1
NMS,2022-08-16,0.03190618912188172,Přísaha,Přísaha,1
volby+STEM,2022-08-16,0.0429356386221539,SOCDEM,SOCDEM,1
Kantar,2022-08-16,0.0429356386221539,SOCDEM,SOCDEM,1
Median,2022-08-16,0.0429356386221539,SOCDEM,SOCDEM,1
STEM,2022-08-16,0.0429356386221539,SOCDEM,SOCDEM,1
IPSOS,2022-08-16,0.0429356386221539,SOCDEM,SOCDEM,1
NMS,2022-08-16,0.0429356386221539,SOCDEM,SOCDEM,1
volby+STEM,2022-08-16,0.12450377863908288,SPD,SPD,1
Kantar,2022-08-16,0.12450377863908288,SPD,SPD,1
Median,2022-08-16,0.12450377863908288,SPD,SPD,1
STEM,2022-08-16,0.12450377863908288,SPD,SPD,1
IPSOS,2022-08-16,0.12450377863908288,SPD,SPD,1
NMS,2022-08-16,0.12450377863908288,SPD,SPD,1
volby+STEM,2022-08-16,,SPOLU,SPOLU,1
Kantar,2022-08-16,,SPOLU,SPOLU,1
Median,2022-08-16,,SPOLU,SPOLU,1
STEM,2022-08-16,,SPOLU,SPOLU,1
IPSOS,2022-08-16,,SPOLU,SPOLU,1
NMS,2022-08-16,,SPOLU,SPOLU,1
volby+STEM,2022-08-16,0.05488022785638022,STAN,STAN,1
Kantar,2022-08-16,0.05488022785638022,STAN,STAN,1
Median,2022-08-16,0.05488022785638022,STAN,STAN,1
STEM,2022-08-16,0.05488022785638022,STAN,STAN,1
IPSOS,2022-08-16,0.05488022785638022,STAN,STAN,1
NMS,2022-08-16,0.05488022785638022,STAN,STAN,1
volby+STEM,2022-08-16,0.0469020799809561,TOP 09,TOP 09,1
Kantar,2022-08-16,0.0469020799809561,TOP 09,TOP 09,1
Median,2022-08-16,0.0469020799809561,TOP 09,TOP 09,1
STEM,2022-08-16,0.0469020799809561,TOP 09,TOP 09,1
IPSOS,2022-08-16,0.0469020799809561,TOP 09,TOP 09,1
NMS,2022-08-16,0.0469020799809561,TOP 09,TOP 09,1
volby+STEM,2022-08-24,0.2999429202395711,ANO,ANO,1
Kantar,2022-08-24,0.2999429202395711,ANO,ANO,1
Median,2022-08-24,0.2999429202395711,ANO,ANO,1
STEM,2022-08-24,0.2999429202395711,ANO,ANO,1
IPSOS,2022-08-24,0.2999429202395711,ANO,ANO,1
NMS,2022-08-24,0.2999429202395711,ANO,ANO,1
volby+STEM,2022-08-24,0.04044944358865728,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-24,0.04044944358865728,KDU-ČSL,KDU-ČSL,1
Median,2022-08-24,0.04044944358865728,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-24,0.04044944358865728,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-08-24,0.04044944358865728,KDU-ČSL,KDU-ČSL,1
NMS,2022-08-24,0.04044944358865728,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-24,0.025761888672730045,KSČM,KSČM,1
Kantar,2022-08-24,0.025761888672730045,KSČM,KSČM,1
Median,2022-08-24,0.025761888672730045,KSČM,KSČM,1
STEM,2022-08-24,0.025761888672730045,KSČM,KSČM,1
IPSOS,2022-08-24,0.025761888672730045,KSČM,KSČM,1
NMS,2022-08-24,0.025761888672730045,KSČM,KSČM,1
volby+STEM,2022-08-24,,Motoristé,Motoristé,1
Kantar,2022-08-24,,Motoristé,Motoristé,1
Median,2022-08-24,,Motoristé,Motoristé,1
STEM,2022-08-24,,Motoristé,Motoristé,1
IPSOS,2022-08-24,,Motoristé,Motoristé,1
NMS,2022-08-24,,Motoristé,Motoristé,1
volby+STEM,2022-08-24,0.16696876247628284,ODS,ODS,1
Kantar,2022-08-24,0.16696876247628284,ODS,ODS,1
Median,2022-08-24,0.16696876247628284,ODS,ODS,1
STEM,2022-08-24,0.16696876247628284,ODS,ODS,1
IPSOS,2022-08-24,0.16696876247628284,ODS,ODS,1
NMS,2022-08-24,0.16696876247628284,ODS,ODS,1
volby+STEM,2022-08-24,0.09866650818879524,Piráti,Piráti,1
Kantar,2022-08-24,0.09866650818879524,Piráti,Piráti,1
Median,2022-08-24,0.09866650818879524,Piráti,Piráti,1
STEM,2022-08-24,0.09866650818879524,Piráti,Piráti,1
IPSOS,2022-08-24,0.09866650818879524,Piráti,Piráti,1
NMS,2022-08-24,0.09866650818879524,Piráti,Piráti,1
volby+STEM,2022-08-24,0.031769671347999025,Přísaha,Přísaha,1
Kantar,2022-08-24,0.031769671347999025,Přísaha,Přísaha,1
Median,2022-08-24,0.031769671347999025,Přísaha,Přísaha,1
STEM,2022-08-24,0.031769671347999025,Přísaha,Přísaha,1
IPSOS,2022-08-24,0.031769671347999025,Přísaha,Přísaha,1
NMS,2022-08-24,0.031769671347999025,Přísaha,Přísaha,1
volby+STEM,2022-08-24,0.04118893937446939,SOCDEM,SOCDEM,1
Kantar,2022-08-24,0.04118893937446939,SOCDEM,SOCDEM,1
Median,2022-08-24,0.04118893937446939,SOCDEM,SOCDEM,1
STEM,2022-08-24,0.04118893937446939,SOCDEM,SOCDEM,1
IPSOS,2022-08-24,0.04118893937446939,SOCDEM,SOCDEM,1
NMS,2022-08-24,0.04118893937446939,SOCDEM,SOCDEM,1
volby+STEM,2022-08-24,0.1233864004054101,SPD,SPD,1
Kantar,2022-08-24,0.1233864004054101,SPD,SPD,1
Median,2022-08-24,0.1233864004054101,SPD,SPD,1
STEM,2022-08-24,0.1233864004054101,SPD,SPD,1
IPSOS,2022-08-24,0.1233864004054101,SPD,SPD,1
NMS,2022-08-24,0.1233864004054101,SPD,SPD,1
volby+STEM,2022-08-24,,SPOLU,SPOLU,1
Kantar,2022-08-24,,SPOLU,SPOLU,1
Median,2022-08-24,,SPOLU,SPOLU,1
STEM,2022-08-24,,SPOLU,SPOLU,1
IPSOS,2022-08-24,,SPOLU,SPOLU,1
NMS,2022-08-24,,SPOLU,SPOLU,1
volby+STEM,2022-08-24,0.056257368822899244,STAN,STAN,1
Kantar,2022-08-24,0.056257368822899244,STAN,STAN,1
Median,2022-08-24,0.056257368822899244,STAN,STAN,1
STEM,2022-08-24,0.056257368822899244,STAN,STAN,1
IPSOS,2022-08-24,0.056257368822899244,STAN,STAN,1
NMS,2022-08-24,0.056257368822899244,STAN,STAN,1
volby+STEM,2022-08-24,0.04736643195534819,TOP 09,TOP 09,1
Kantar,2022-08-24,0.04736643195534819,TOP 09,TOP 09,1
Median,2022-08-24,0.04736643195534819,TOP 09,TOP 09,1
STEM,2022-08-24,0.04736643195534819,TOP 09,TOP 09,1
IPSOS,2022-08-24,0.04736643195534819,TOP 09,TOP 09,1
NMS,2022-08-24,0.04736643195534819,TOP 09,TOP 09,1
volby+STEM,2022-09-04,0.29981656954668157,ANO,ANO,1
Kantar,2022-09-04,0.29981656954668157,ANO,ANO,1
