Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2022-06-11,0.0627021219877727,STAN,STAN,1
STEM,2022-06-11,0.0627021219877727,STAN,STAN,1
IPSOS,2022-06-11,0.0627021219877727,STAN,STAN,1
NMS,2022-06-11,0.0627021219877727,STAN,STAN,1
volby+STEM,2022-07-20,0.29820633503997895,ANO,ANO,1
Kantar,2022-07-20,0.29820633503997895,ANO,ANO,1
Median,2022-07-20,0.29820633503997895,ANO,ANO,1
STEM,2022-07-20,0.29820633503997895,ANO,ANO,1
IPSOS,2022-07-20,0.29820633503997895,ANO,ANO,1
NMS,2022-07-20,0.29820633503997895,ANO,ANO,1
volby+STEM,2022-07-20,0.027071822295280712,KSČM,KSČM,1
Kantar,2022-07-20,0.027071822295280712,KSČM,KSČM,1
Median,2022-07-20,0.027071822295280712,KSČM,KSČM,1
STEM,2022-07-20,0.027071822295280712,KSČM,KSČM,1
IPSOS,2022-07-20,0.027071822295280712,KSČM,KSČM,1
NMS,2022-07-20,0.027071822295280712,KSČM,KSČM,1
volby+STEM,2022-07-20,,Motoristé,Motoristé,1
Kantar,2022-07-20,,Motoristé,Motoristé,1
Median,2022-07-20,,Motoristé,Motoristé,1
STEM,2022-07-20,,Motoristé,Motoristé,1
IPSOS,2022-07-20,,Motoristé,Motoristé,1
NMS,2022-07-20,,Motoristé,Motoristé,1
volby+STEM,2022-07-20,0.11680615584822589,Piráti+Z,Piráti+Z,1
Kantar,2022-07-20,0.11680615584822589,Piráti+Z,Piráti+Z,1
Median,2022-07-20,0.11680615584822589,Piráti+Z,Piráti+Z,1
STEM,2022-07-20,0.11680615584822589,Piráti+Z,Piráti+Z,1
IPSOS,2022-07-20,0.11680615584822589,Piráti+Z,Piráti+Z,1
NMS,2022-07-20,0.11680615584822589,Piráti+Z,Piráti+Z,1
volby+STEM,2022-07-20,0.03038428883491952,Přísaha,Přísaha,1
Kantar,2022-07-20,0.03038428883491952,Přísaha,Přísaha,1
Median,2022-07-20,0.03038428883491952,Přísaha,Přísaha,1
STEM,2022-07-20,0.03038428883491952,Přísaha,Přísaha,1
IPSOS,2022-07-20,0.03038428883491952,Přísaha,Přísaha,1
NMS,2022-07-20,0.03038428883491952,Přísaha,Přísaha,1
volby+STEM,2022-07-20,0.04597001323285451,SOCDEM,SOCDEM,1
Kantar,2022-07-20,0.04597001323285451,SOCDEM,SOCDEM,1
Median,2022-07-20,0.04597001323285451,SOCDEM,SOCDEM,1
STEM,2022-07-20,0.04597001323285451,SOCDEM,SOCDEM,1
IPSOS,2022-07-20,0.04597001323285451,SOCDEM,SOCDEM,1
NMS,2022-07-20,0.04597001323285451,SOCDEM,SOCDEM,1
volby+STEM,2022-07-20,0.12316027346218213,SPD,SPD,1
Kantar,2022-07-20,0.12316027346218213,SPD,SPD,1
Median,2022-07-20,0.12316027346218213,SPD,SPD,1
STEM,2022-07-20,0.12316027346218213,SPD,SPD,1
IPSOS,2022-07-20,0.12316027346218213,SPD,SPD,1
NMS,2022-07-20,0.12316027346218213,SPD,SPD,1
volby+STEM,2022-07-20,0.2547390759780587,SPOLU,SPOLU,1
Kantar,2022-07-20,0.2547390759780587,SPOLU,SPOLU,1
Median,2022-07-20,0.2547390759780587,SPOLU,SPOLU,1
STEM,2022-07-20,0.2547390759780587,SPOLU,SPOLU,1
IPSOS,2022-07-20,0.2547390759780587,SPOLU,SPOLU,1
NMS,2022-07-20,0.2547390759780587,SPOLU,SPOLU,1
volby+STEM,2022-07-20,0.05648536842963986,STAN,STAN,1
Kantar,2022-07-20,0.05648536842963986,STAN,STAN,1
Median,2022-07-20,0.05648536842963986,STAN,STAN,1
STEM,2022-07-20,0.05648536842963986,STAN,STAN,1
IPSOS,2022-07-20,0.05648536842963986,STAN,STAN,1
NMS,2022-07-20,0.05648536842963986,STAN,STAN,1
volby+STEM,2022-08-07,0.3001678593499996,ANO,ANO,1
Kantar,2022-08-07,0.3001678593499996,ANO,ANO,1
Median,2022-08-07,0.3001678593499996,ANO,ANO,1
STEM,2022-08-07,0.3001678593499996,ANO,ANO,1
IPSOS,2022-08-07,0.3001678593499996,ANO,ANO,1
NMS,2022-08-07,0.3001678593499996,ANO,ANO,1
volby+STEM,2022-08-07,0.02772441034039732,KSČM,KSČM,1
Kantar,2022-08-07,0.02772441034039732,KSČM,KSČM,1
Median,2022-08-07,0.02772441034039732,KSČM,KSČM,1
STEM,2022-08-07,0.02772441034039732,KSČM,KSČM,1
IPSOS,2022-08-07,0.02772441034039732,KSČM,KSČM,1
NMS,2022-08-07,0.02772441034039732,KSČM,KSČM,1
volby+STEM,2022-08-07,,Motoristé,Motoristé,1
Kantar,2022-08-07,,Motoristé,Motoristé,1
Median,2022-08-07,,Motoristé,Motoristé,1
STEM,2022-08-07,,Motoristé,Motoristé,1
IPSOS,2022-08-07,,Motoristé,Motoristé,1
NMS,2022-08-07,,Motoristé,Motoristé,1
volby+STEM,2022-08-07,0.11523773572790515,Piráti+Z,Piráti+Z,1
Kantar,2022-08-07,0.11523773572790515,Piráti+Z,Piráti+Z,1
Median,2022-08-07,0.11523773572790515,Piráti+Z,Piráti+Z,1
STEM,2022-08-07,0.11523773572790515,Piráti+Z,Piráti+Z,1
IPSOS,2022-08-07,0.11523773572790515,Piráti+Z,Piráti+Z,1
NMS,2022-08-07,0.11523773572790515,Piráti+Z,Piráti+Z,1
volby+STEM,2022-08-07,0.031636063015460784,Přísaha,Přísaha,1
Kantar,2022-08-07,0.031636063015460784,Přísaha,Přísaha,1
Median,2022-08-07,0.031636063015460784,Přísaha,Přísaha,1
STEM,2022-08-07,0.031636063015460784,Přísaha,Přísaha,1
IPSOS,2022-08-07,0.031636063015460784,Přísaha,Přísaha,1
NMS,2022-08-07,0.031636063015460784,Přísaha,Přísaha,1
volby+STEM,2022-08-07,0.044114705663512714,SOCDEM,SOCDEM,1
Kantar,2022-08-07,0.044114705663512714,SOCDEM,SOCDEM,1
Median,2022-08-07,0.044114705663512714,SOCDEM,SOCDEM,1
STEM,2022-08-07,0.044114705663512714,SOCDEM,SOCDEM,1
IPSOS,2022-08-07,0.044114705663512714,SOCDEM,SOCDEM,1
NMS,2022-08-07,0.044114705663512714,SOCDEM,SOCDEM,1
volby+STEM,2022-08-07,0.12369341344240649,SPD,SPD,1
Kantar,2022-08-07,0.12369341344240649,SPD,SPD,1
Median,2022-08-07,0.12369341344240649,SPD,SPD,1
STEM,2022-08-07,0.12369341344240649,SPD,SPD,1
IPSOS,2022-08-07,0.12369341344240649,SPD,SPD,1
NMS,2022-08-07,0.12369341344240649,SPD,SPD,1
volby+STEM,2022-08-07,0.25219334734734683,SPOLU,SPOLU,1
Kantar,2022-08-07,0.25219334734734683,SPOLU,SPOLU,1
Median,2022-08-07,0.25219334734734683,SPOLU,SPOLU,1
STEM,2022-08-07,0.25219334734734683,SPOLU,SPOLU,1
IPSOS,2022-08-07,0.25219334734734683,SPOLU,SPOLU,1
NMS,2022-08-07,0.25219334734734683,SPOLU,SPOLU,1
volby+STEM,2022-08-07,0.055277699863489835,STAN,STAN,1
Kantar,2022-08-07,0.055277699863489835,STAN,STAN,1
Median,2022-08-07,0.055277699863489835,STAN,STAN,1
STEM,2022-08-07,0.055277699863489835,STAN,STAN,1
IPSOS,2022-08-07,0.055277699863489835,STAN,STAN,1
NMS,2022-08-07,0.055277699863489835,STAN,STAN,1
volby+STEM,2022-08-16,0.29944489883947245,ANO,ANO,1
Kantar,2022-08-16,0.29944489883947245,ANO,ANO,1
Median,2022-08-16,0.29944489883947245,ANO,ANO,1
STEM,2022-08-16,0.29944489883947245,ANO,ANO,1
IPSOS,2022-08-16,0.29944489883947245,ANO,ANO,1
NMS,2022-08-16,0.29944489883947245,ANO,ANO,1
volby+STEM,2022-08-16,0.027131661216542407,KSČM,KSČM,1
Kantar,2022-08-16,0.027131661216542407,KSČM,KSČM,1
Median,2022-08-16,0.027131661216542407,KSČM,KSČM,1
STEM,2022-08-16,0.027131661216542407,KSČM,KSČM,1
IPSOS,2022-08-16,0.027131661216542407,KSČM,KSČM,1
NMS,2022-08-16,0.027131661216542407,KSČM,KSČM,1
volby+STEM,2022-08-16,,Motoristé,Motoristé,1
Kantar,2022-08-16,,Motoristé,Motoristé,1
Median,2022-08-16,,Motoristé,Motoristé,1
STEM,2022-08-16,,Motoristé,Motoristé,1
IPSOS,2022-08-16,,Motoristé,Motoristé,1
NMS,2022-08-16,,Motoristé,Motoristé,1
volby+STEM,2022-08-16,0.1143098363169408,Piráti+Z,Piráti+Z,1
Kantar,2022-08-16,0.1143098363169408,Piráti+Z,Piráti+Z,1
Median,2022-08-16,0.1143098363169408,Piráti+Z,Piráti+Z,1
STEM,2022-08-16,0.1143098363169408,Piráti+Z,Piráti+Z,1
IPSOS,2022-08-16,0.1143098363169408,Piráti+Z,Piráti+Z,1
NMS,2022-08-16,0.1143098363169408,Piráti+Z,Piráti+Z,1
volby+STEM,2022-08-16,0.03190618912187932,Přísaha,Přísaha,1
Kantar,2022-08-16,0.03190618912187932,Přísaha,Přísaha,1
Median,2022-08-16,0.03190618912187932,Přísaha,Přísaha,1
STEM,2022-08-16,0.03190618912187932,Přísaha,Přísaha,1
IPSOS,2022-08-16,0.03190618912187932,Přísaha,Přísaha,1
NMS,2022-08-16,0.03190618912187932,Přísaha,Přísaha,1
volby+STEM,2022-08-16,0.042935638622151606,SOCDEM,SOCDEM,1
Kantar,2022-08-16,0.042935638622151606,SOCDEM,SOCDEM,1
Median,2022-08-16,0.042935638622151606,SOCDEM,SOCDEM,1
STEM,2022-08-16,0.042935638622151606,SOCDEM,SOCDEM,1
IPSOS,2022-08-16,0.042935638622151606,SOCDEM,SOCDEM,1
NMS,2022-08-16,0.042935638622151606,SOCDEM,SOCDEM,1
volby+STEM,2022-08-16,0.12450377863907702,SPD,SPD,1
Kantar,2022-08-16,0.12450377863907702,SPD,SPD,1
Median,2022-08-16,0.12450377863907702,SPD,SPD,1
STEM,2022-08-16,0.12450377863907702,SPD,SPD,1
IPSOS,2022-08-16,0.12450377863907702,SPD,SPD,1
NMS,2022-08-16,0.12450377863907702,SPD,SPD,1
volby+STEM,2022-08-16,0.2522266192548537,SPOLU,SPOLU,1
Kantar,2022-08-16,0.2522266192548537,SPOLU,SPOLU,1
Median,2022-08-16,0.2522266192548537,SPOLU,SPOLU,1
STEM,2022-08-16,0.2522266192548537,SPOLU,SPOLU,1
IPSOS,2022-08-16,0.2522266192548537,SPOLU,SPOLU,1
NMS,2022-08-16,0.2522266192548537,SPOLU,SPOLU,1
volby+STEM,2022-08-16,0.054880227856388894,STAN,STAN,1
Kantar,2022-08-16,0.054880227856388894,STAN,STAN,1
Median,2022-08-16,0.054880227856388894,STAN,STAN,1
STEM,2022-08-16,0.054880227856388894,STAN,STAN,1
IPSOS,2022-08-16,0.054880227856388894,STAN,STAN,1
NMS,2022-08-16,0.054880227856388894,STAN,STAN,1
volby+STEM,2022-08-24,0.29994292023957764,ANO,ANO,1
Kantar,2022-08-24,0.29994292023957764,ANO,ANO,1
Median,2022-08-24,0.29994292023957764,ANO,ANO,1
STEM,2022-08-24,0.29994292023957764,ANO,ANO,1
IPSOS,2022-08-24,0.29994292023957764,ANO,ANO,1
NMS,2022-08-24,0.29994292023957764,ANO,ANO,1
volby+STEM,2022-08-24,0.025761888672735763,KSČM,KSČM,1
Kantar,2022-08-24,0.025761888672735763,KSČM,KSČM,1
Median,2022-08-24,0.025761888672735763,KSČM,KSČM,1
STEM,2022-08-24,0.025761888672735763,KSČM,KSČM,1
IPSOS,2022-08-24,0.025761888672735763,KSČM,KSČM,1
NMS,2022-08-24,0.025761888672735763,KSČM,KSČM,1
volby+STEM,2022-08-24,,Motoristé,Motoristé,1
Kantar,2022-08-24,,Motoristé,Motoristé,1
Median,2022-08-24,,Motoristé,Motoristé,1
STEM,2022-08-24,,Motoristé,Motoristé,1
IPSOS,2022-08-24,,Motoristé,Motoristé,1
NMS,2022-08-24,,Motoristé,Motoristé,1
volby+STEM,2022-08-24,0.11121196158250236,Piráti+Z,Piráti+Z,1
Kantar,2022-08-24,0.11121196158250236,Piráti+Z,Piráti+Z,1
Median,2022-08-24,0.11121196158250236,Piráti+Z,Piráti+Z,1
STEM,2022-08-24,0.11121196158250236,Piráti+Z,Piráti+Z,1
IPSOS,2022-08-24,0.11121196158250236,Piráti+Z,Piráti+Z,1
NMS,2022-08-24,0.11121196158250236,Piráti+Z,Piráti+Z,1
volby+STEM,2022-08-24,0.03176967134799598,Přísaha,Přísaha,1
Kantar,2022-08-24,0.03176967134799598,Přísaha,Přísaha,1
Median,2022-08-24,0.03176967134799598,Přísaha,Přísaha,1
STEM,2022-08-24,0.03176967134799598,Přísaha,Přísaha,1
IPSOS,2022-08-24,0.03176967134799598,Přísaha,Přísaha,1
NMS,2022-08-24,0.03176967134799598,Přísaha,Přísaha,1
volby+STEM,2022-08-24,0.041188939374466785,SOCDEM,SOCDEM,1
Kantar,2022-08-24,0.041188939374466785,SOCDEM,SOCDEM,1
Median,2022-08-24,0.041188939374466785,SOCDEM,SOCDEM,1
STEM,2022-08-24,0.041188939374466785,SOCDEM,SOCDEM,1
IPSOS,2022-08-24,0.041188939374466785,SOCDEM,SOCDEM,1
NMS,2022-08-24,0.041188939374466785,SOCDEM,SOCDEM,1
volby+STEM,2022-08-24,0.12338640040540282,SPD,SPD,1
Kantar,2022-08-24,0.12338640040540282,SPD,SPD,1
Median,2022-08-24,0.12338640040540282,SPD,SPD,1
STEM,2022-08-24,0.12338640040540282,SPD,SPD,1
IPSOS,2022-08-24,0.12338640040540282,SPD,SPD,1
NMS,2022-08-24,0.12338640040540282,SPD,SPD,1
volby+STEM,2022-08-24,0.2547846380204918,SPOLU,SPOLU,1
Kantar,2022-08-24,0.2547846380204918,SPOLU,SPOLU,1
Median,2022-08-24,0.2547846380204918,SPOLU,SPOLU,1
STEM,2022-08-24,0.2547846380204918,SPOLU,SPOLU,1
IPSOS,2022-08-24,0.2547846380204918,SPOLU,SPOLU,1
NMS,2022-08-24,0.2547846380204918,SPOLU,SPOLU,1
volby+STEM,2022-08-24,0.056257368822910006,STAN,STAN,1
Kantar,2022-08-24,0.056257368822910006,STAN,STAN,1
Median,2022-08-24,0.056257368822910006,STAN,STAN,1
STEM,2022-08-24,0.056257368822910006,STAN,STAN,1
IPSOS,2022-08-24,0.056257368822910006,STAN,STAN,1
NMS,2022-08-24,0.056257368822910006,STAN,STAN,1
volby+STEM,2022-09-04,0.2998165695466912,ANO,ANO,1
Kantar,2022-09-04,0.2998165695466912,ANO,ANO,1
Median,2022-09-04,0.2998165695466912,ANO,ANO,1
STEM,2022-09-04,0.2998165695466912,ANO,ANO,1
IPSOS,2022-09-04,0.2998165695466912,ANO,ANO,1
NMS,2022-09-04,0.2998165695466912,ANO,ANO,1
volby+STEM,2022-09-04,0.025761888672735763,KSČM,KSČM,1
Kantar,2022-09-04,0.025761888672735763,KSČM,KSČM,1
Median,2022-09-04,0.025761888672735763,KSČM,KSČM,1
STEM,2022-09-04,0.025761888672735763,KSČM,KSČM,1
IPSOS,2022-09-04,0.025761888672735763,KSČM,KSČM,1
NMS,2022-09-04,0.025761888672735763,KSČM,KSČM,1
volby+STEM,2022-09-04,,Motoristé,Motoristé,1
Kantar,2022-09-04,,Motoristé,Motoristé,1
Median,2022-09-04,,Motoristé,Motoristé,1
STEM,2022-09-04,,Motoristé,Motoristé,1
IPSOS,2022-09-04,,Motoristé,Motoristé,1
NMS,2022-09-04,,Motoristé,Motoristé,1
volby+STEM,2022-09-04,0.11116305517578796,Piráti+Z,Piráti+Z,1
Kantar,2022-09-04,0.11116305517578796,Piráti+Z,Piráti+Z,1
Median,2022-09-04,0.11116305517578796,Piráti+Z,Piráti+Z,1
STEM,2022-09-04,0.11116305517578796,Piráti+Z,Piráti+Z,1
IPSOS,2022-09-04,0.11116305517578796,Piráti+Z,Piráti+Z,1
NMS,2022-09-04,0.11116305517578796,Piráti+Z,Piráti+Z,1
volby+STEM,2022-09-04,0.03186533756631758,Přísaha,Přísaha,1
Kantar,2022-09-04,0.03186533756631758,Přísaha,Přísaha,1
Median,2022-09-04,0.03186533756631758,Přísaha,Přísaha,1
STEM,2022-09-04,0.03186533756631758,Přísaha,Přísaha,1
IPSOS,2022-09-04,0.03186533756631758,Přísaha,Přísaha,1
NMS,2022-09-04,0.03186533756631758,Přísaha,Přísaha,1
volby+STEM,2022-09-04,0.04058987298316874,SOCDEM,SOCDEM,1
Kantar,2022-09-04,0.04058987298316874,SOCDEM,SOCDEM,1
Median,2022-09-04,0.04058987298316874,SOCDEM,SOCDEM,1
STEM,2022-09-04,0.04058987298316874,SOCDEM,SOCDEM,1
IPSOS,2022-09-04,0.04058987298316874,SOCDEM,SOCDEM,1
NMS,2022-09-04,0.04058987298316874,SOCDEM,SOCDEM,1
volby+STEM,2022-09-04,0.1239946252111927,SPD,SPD,1
Kantar,2022-09-04,0.1239946252111927,SPD,SPD,1
Median,2022-09-04,0.1239946252111927,SPD,SPD,1
STEM,2022-09-04,0.1239946252111927,SPD,SPD,1
IPSOS,2022-09-04,0.1239946252111927,SPD,SPD,1
NMS,2022-09-04,0.1239946252111927,SPD,SPD,1
volby+STEM,2022-09-04,0.2542565691673765,SPOLU,SPOLU,1
Kantar,2022-09-04,0.2542565691673765,SPOLU,SPOLU,1
Median,2022-09-04,0.2542565691673765,SPOLU,SPOLU,1
STEM,2022-09-04,0.2542565691673765,SPOLU,SPOLU,1
IPSOS,2022-09-04,0.2542565691673765,SPOLU,SPOLU,1
NMS,2022-09-04,0.2542565691673765,SPOLU,SPOLU,1
volby+STEM,2022-09-04,0.05674226327524686,STAN,STAN,1
Kantar,2022-09-04,0.05674226327524686,STAN,STAN,1
Median,2022-09-04,0.05674226327524686,STAN,STAN,1
STEM,2022-09-04,0.05674226327524686,STAN,STAN,1
IPSOS,2022-09-04,0.05674226327524686,STAN,STAN,1
NMS,2022-09-04,0.05674226327524686,STAN,STAN,1
volby+STEM,2022-09-15,0.2996556108324808,ANO,ANO,1
Kantar,2022-09-15,0.2996556108324808,ANO,ANO,1
Median,2022-09-15,0.2996556108324808,ANO,ANO,1
STEM,2022-09-15,0.2996556108324808,ANO,ANO,1
IPSOS,2022-09-15,0.2996556108324808,ANO,ANO,1
NMS,2022-09-15,0.2996556108324808,ANO,ANO,1
volby+STEM,2022-09-15,0.022644455367286605,KSČM,KSČM,1
Kantar,2022-09-15,0.022644455367286605,KSČM,KSČM,1
Median,2022-09-15,0.022644455367286605,KSČM,KSČM,1
STEM,2022-09-15,0.022644455367286605,KSČM,KSČM,1
IPSOS,2022-09-15,0.022644455367286605,KSČM,KSČM,1
NMS,2022-09-15,0.022644455367286605,KSČM,KSČM,1
volby+STEM,2022-09-15,,Motoristé,Motoristé,1
Kantar,2022-09-15,,Motoristé,Motoristé,1
Median,2022-09-15,,Motoristé,Motoristé,1
STEM,2022-09-15,,Motoristé,Motoristé,1
IPSOS,2022-09-15,,Motoristé,Motoristé,1
NMS,2022-09-15,,Motoristé,Motoristé,1
volby+STEM,2022-09-15,0.11392601542848771,Piráti+Z,Piráti+Z,1
Kantar,2022-09-15,0.11392601542848771,Piráti+Z,Piráti+Z,1
Median,2022-09-15,0.11392601542848771,Piráti+Z,Piráti+Z,1
STEM,2022-09-15,0.11392601542848771,Piráti+Z,Piráti+Z,1
IPSOS,2022-09-15,0.11392601542848771,Piráti+Z,Piráti+Z,1
NMS,2022-09-15,0.11392601542848771,Piráti+Z,Piráti+Z,1
volby+STEM,2022-09-15,0.031450558825095065,Přísaha,Přísaha,1
Kantar,2022-09-15,0.031450558825095065,Přísaha,Přísaha,1
Median,2022-09-15,0.031450558825095065,Přísaha,Přísaha,1
STEM,2022-09-15,0.031450558825095065,Přísaha,Přísaha,1
IPSOS,2022-09-15,0.031450558825095065,Přísaha,Přísaha,1
NMS,2022-09-15,0.031450558825095065,Přísaha,Přísaha,1
volby+STEM,2022-09-15,0.04006599427355181,SOCDEM,SOCDEM,1
Kantar,2022-09-15,0.04006599427355181,SOCDEM,SOCDEM,1
Median,2022-09-15,0.04006599427355181,SOCDEM,SOCDEM,1
STEM,2022-09-15,0.04006599427355181,SOCDEM,SOCDEM,1
IPSOS,2022-09-15,0.04006599427355181,SOCDEM,SOCDEM,1
NMS,2022-09-15,0.04006599427355181,SOCDEM,SOCDEM,1
volby+STEM,2022-09-15,0.12150904863184109,SPD,SPD,1
Kantar,2022-09-15,0.12150904863184109,SPD,SPD,1
Median,2022-09-15,0.12150904863184109,SPD,SPD,1
STEM,2022-09-15,0.12150904863184109,SPD,SPD,1
IPSOS,2022-09-15,0.12150904863184109,SPD,SPD,1
NMS,2022-09-15,0.12150904863184109,SPD,SPD,1
volby+STEM,2022-09-15,0.2565384899845865,SPOLU,SPOLU,1
Kantar,2022-09-15,0.2565384899845865,SPOLU,SPOLU,1
Median,2022-09-15,0.2565384899845865,SPOLU,SPOLU,1
STEM,2022-09-15,0.2565384899845865,SPOLU,SPOLU,1
IPSOS,2022-09-15,0.2565384899845865,SPOLU,SPOLU,1
NMS,2022-09-15,0.2565384899845865,SPOLU,SPOLU,1
volby+STEM,2022-09-15,0.05834986270356515,STAN,STAN,1
Kantar,2022-09-15,0.05834986270356515,STAN,STAN,1
Median,2022-09-15,0.05834986270356515,STAN,STAN,1
STEM,2022-09-15,0.05834986270356515,STAN,STAN,1
IPSOS,2022-09-15,0.05834986270356515,STAN,STAN,1
NMS,2022-09-15,0.05834986270356515,STAN,STAN,1
volby+STEM,2022-09-21,0.29906820958775165,ANO,ANO,1
Kantar,2022-09-21,0.29906820958775165,ANO,ANO,1
Median,2022-09-21,0.29906820958775165,ANO,ANO,1
STEM,2022-09-21,0.29906820958775165,ANO,ANO,1
IPSOS,2022-09-21,0.29906820958775165,ANO,ANO,1
NMS,2022-09-21,0.29906820958775165,ANO,ANO,1
volby+STEM,2022-09-21,0.022554191182711607,KSČM,KSČM,1
Kantar,2022-09-21,0.022554191182711607,KSČM,KSČM,1
Median,2022-09-21,0.022554191182711607,KSČM,KSČM,1
STEM,2022-09-21,0.022554191182711607,KSČM,KSČM,1
IPSOS,2022-09-21,0.022554191182711607,KSČM,KSČM,1
NMS,2022-09-21,0.022554191182711607,KSČM,KSČM,1
volby+STEM,2022-09-21,,Motoristé,Motoristé,1
Kantar,2022-09-21,,Motoristé,Motoristé,1
Median,2022-09-21,,Motoristé,Motoristé,1
STEM,2022-09-21,,Motoristé,Motoristé,1
IPSOS,2022-09-21,,Motoristé,Motoristé,1
NMS,2022-09-21,,Motoristé,Motoristé,1
volby+STEM,2022-09-21,0.11404469963906907,Piráti+Z,Piráti+Z,1
Kantar,2022-09-21,0.11404469963906907,Piráti+Z,Piráti+Z,1
Median,2022-09-21,0.11404469963906907,Piráti+Z,Piráti+Z,1
STEM,2022-09-21,0.11404469963906907,Piráti+Z,Piráti+Z,1
IPSOS,2022-09-21,0.11404469963906907,Piráti+Z,Piráti+Z,1
NMS,2022-09-21,0.11404469963906907,Piráti+Z,Piráti+Z,1
volby+STEM,2022-09-21,0.031343786363864055,Přísaha,Přísaha,1
Kantar,2022-09-21,0.031343786363864055,Přísaha,Přísaha,1
Median,2022-09-21,0.031343786363864055,Přísaha,Přísaha,1
STEM,2022-09-21,0.031343786363864055,Přísaha,Přísaha,1
IPSOS,2022-09-21,0.031343786363864055,Přísaha,Přísaha,1
NMS,2022-09-21,0.031343786363864055,Přísaha,Přísaha,1
volby+STEM,2022-09-21,0.03930579609517522,SOCDEM,SOCDEM,1
Kantar,2022-09-21,0.03930579609517522,SOCDEM,SOCDEM,1
Median,2022-09-21,0.03930579609517522,SOCDEM,SOCDEM,1
STEM,2022-09-21,0.03930579609517522,SOCDEM,SOCDEM,1
IPSOS,2022-09-21,0.03930579609517522,SOCDEM,SOCDEM,1
NMS,2022-09-21,0.03930579609517522,SOCDEM,SOCDEM,1
volby+STEM,2022-09-21,0.12066740816246041,SPD,SPD,1
Kantar,2022-09-21,0.12066740816246041,SPD,SPD,1
Median,2022-09-21,0.12066740816246041,SPD,SPD,1
STEM,2022-09-21,0.12066740816246041,SPD,SPD,1
IPSOS,2022-09-21,0.12066740816246041,SPD,SPD,1
NMS,2022-09-21,0.12066740816246041,SPD,SPD,1
volby+STEM,2022-09-21,0.2589298801353202,SPOLU,SPOLU,1
Kantar,2022-09-21,0.2589298801353202,SPOLU,SPOLU,1
Median,2022-09-21,0.2589298801353202,SPOLU,SPOLU,1
STEM,2022-09-21,0.2589298801353202,SPOLU,SPOLU,1
IPSOS,2022-09-21,0.2589298801353202,SPOLU,SPOLU,1
NMS,2022-09-21,0.2589298801353202,SPOLU,SPOLU,1
volby+STEM,2022-09-21,0.059592901186845265,STAN,STAN,1
Kantar,2022-09-21,0.059592901186845265,STAN,STAN,1
Median,2022-09-21,0.059592901186845265,STAN,STAN,1
STEM,2022-09-21,0.059592901186845265,STAN,STAN,1
IPSOS,2022-09-21,0.059592901186845265,STAN,STAN,1
NMS,2022-09-21,0.059592901186845265,STAN,STAN,1
volby+STEM,2022-10-16,0.2976756090134038,ANO,ANO,1
Kantar,2022-10-16,0.2976756090134038,ANO,ANO,1
Median,2022-10-16,0.2976756090134038,ANO,ANO,1
STEM,2022-10-16,0.2976756090134038,ANO,ANO,1
IPSOS,2022-10-16,0.2976756090134038,ANO,ANO,1
NMS,2022-10-16,0.2976756090134038,ANO,ANO,1
volby+STEM,2022-10-16,0.023371637090538366,KSČM,KSČM,1
Kantar,2022-10-16,0.023371637090538366,KSČM,KSČM,1
Median,2022-10-16,0.023371637090538366,KSČM,KSČM,1
STEM,2022-10-16,0.023371637090538366,KSČM,KSČM,1
IPSOS,2022-10-16,0.023371637090538366,KSČM,KSČM,1
NMS,2022-10-16,0.023371637090538366,KSČM,KSČM,1
volby+STEM,2022-10-16,,Motoristé,Motoristé,1
Kantar,2022-10-16,,Motoristé,Motoristé,1
Median,2022-10-16,,Motoristé,Motoristé,1
STEM,2022-10-16,,Motoristé,Motoristé,1
IPSOS,2022-10-16,,Motoristé,Motoristé,1
NMS,2022-10-16,,Motoristé,Motoristé,1
volby+STEM,2022-10-16,0.1169282477049987,Piráti+Z,Piráti+Z,1
Kantar,2022-10-16,0.1169282477049987,Piráti+Z,Piráti+Z,1
Median,2022-10-16,0.1169282477049987,Piráti+Z,Piráti+Z,1
STEM,2022-10-16,0.1169282477049987,Piráti+Z,Piráti+Z,1
IPSOS,2022-10-16,0.1169282477049987,Piráti+Z,Piráti+Z,1
NMS,2022-10-16,0.1169282477049987,Piráti+Z,Piráti+Z,1
volby+STEM,2022-10-16,0.026066851021538644,Přísaha,Přísaha,1
Kantar,2022-10-16,0.026066851021538644,Přísaha,Přísaha,1
Median,2022-10-16,0.026066851021538644,Přísaha,Přísaha,1
STEM,2022-10-16,0.026066851021538644,Přísaha,Přísaha,1
IPSOS,2022-10-16,0.026066851021538644,Přísaha,Přísaha,1
NMS,2022-10-16,0.026066851021538644,Přísaha,Přísaha,1
volby+STEM,2022-10-16,0.04233759074908847,SOCDEM,SOCDEM,1
Kantar,2022-10-16,0.04233759074908847,SOCDEM,SOCDEM,1
Median,2022-10-16,0.04233759074908847,SOCDEM,SOCDEM,1
STEM,2022-10-16,0.04233759074908847,SOCDEM,SOCDEM,1
IPSOS,2022-10-16,0.04233759074908847,SOCDEM,SOCDEM,1
NMS,2022-10-16,0.04233759074908847,SOCDEM,SOCDEM,1
volby+STEM,2022-10-16,0.1185856526119086,SPD,SPD,1
Kantar,2022-10-16,0.1185856526119086,SPD,SPD,1
Median,2022-10-16,0.1185856526119086,SPD,SPD,1
STEM,2022-10-16,0.1185856526119086,SPD,SPD,1
