Agentura,Datum,Hodnota,Průměr,Strana,size
Kantar,2022-08-07,0.3001678593499996,ANO,ANO,1
Median,2022-08-07,0.3001678593499996,ANO,ANO,1
STEM,2022-08-07,0.3001678593499996,ANO,ANO,1
IPSOS,2022-08-07,0.3001678593499996,ANO,ANO,1
NMS,2022-08-07,0.3001678593499996,ANO,ANO,1
volby+STEM,2022-08-07,0.027724410340397358,KSČM,KSČM,1
Kantar,2022-08-07,0.027724410340397358,KSČM,KSČM,1
Median,2022-08-07,0.027724410340397358,KSČM,KSČM,1
STEM,2022-08-07,0.027724410340397358,KSČM,KSČM,1
IPSOS,2022-08-07,0.027724410340397358,KSČM,KSČM,1
NMS,2022-08-07,0.027724410340397358,KSČM,KSČM,1
volby+STEM,2022-08-07,,Motoristé,Motoristé,1
Kantar,2022-08-07,,Motoristé,Motoristé,1
Median,2022-08-07,,Motoristé,Motoristé,1
STEM,2022-08-07,,Motoristé,Motoristé,1
IPSOS,2022-08-07,,Motoristé,Motoristé,1
NMS,2022-08-07,,Motoristé,Motoristé,1
volby+STEM,2022-08-07,0.11523773572790512,Piráti+Z,Piráti+Z,1
Kantar,2022-08-07,0.11523773572790512,Piráti+Z,Piráti+Z,1
Median,2022-08-07,0.11523773572790512,Piráti+Z,Piráti+Z,1
STEM,2022-08-07,0.11523773572790512,Piráti+Z,Piráti+Z,1
IPSOS,2022-08-07,0.11523773572790512,Piráti+Z,Piráti+Z,1
NMS,2022-08-07,0.11523773572790512,Piráti+Z,Piráti+Z,1
volby+STEM,2022-08-07,0.03163606301546078,Přísaha,Přísaha,1
Kantar,2022-08-07,0.03163606301546078,Přísaha,Přísaha,1
Median,2022-08-07,0.03163606301546078,Přísaha,Přísaha,1
STEM,2022-08-07,0.03163606301546078,Přísaha,Přísaha,1
IPSOS,2022-08-07,0.03163606301546078,Přísaha,Přísaha,1
NMS,2022-08-07,0.03163606301546078,Přísaha,Přísaha,1
volby+STEM,2022-08-07,0.12369341344240649,SPD,SPD,1
Kantar,2022-08-07,0.12369341344240649,SPD,SPD,1
Median,2022-08-07,0.12369341344240649,SPD,SPD,1
STEM,2022-08-07,0.12369341344240649,SPD,SPD,1
IPSOS,2022-08-07,0.12369341344240649,SPD,SPD,1
NMS,2022-08-07,0.12369341344240649,SPD,SPD,1
volby+STEM,2022-08-07,0.2521933473473468,SPOLU,SPOLU,1
Kantar,2022-08-07,0.2521933473473468,SPOLU,SPOLU,1
Median,2022-08-07,0.2521933473473468,SPOLU,SPOLU,1
STEM,2022-08-07,0.2521933473473468,SPOLU,SPOLU,1
IPSOS,2022-08-07,0.2521933473473468,SPOLU,SPOLU,1
NMS,2022-08-07,0.2521933473473468,SPOLU,SPOLU,1
volby+STEM,2022-08-07,0.0552776998634899,STAN,STAN,1
Kantar,2022-08-07,0.0552776998634899,STAN,STAN,1
Median,2022-08-07,0.0552776998634899,STAN,STAN,1
STEM,2022-08-07,0.0552776998634899,STAN,STAN,1
IPSOS,2022-08-07,0.0552776998634899,STAN,STAN,1
NMS,2022-08-07,0.0552776998634899,STAN,STAN,1
volby+STEM,2022-08-16,0.29944489883947245,ANO,ANO,1
Kantar,2022-08-16,0.29944489883947245,ANO,ANO,1
Median,2022-08-16,0.29944489883947245,ANO,ANO,1
STEM,2022-08-16,0.29944489883947245,ANO,ANO,1
IPSOS,2022-08-16,0.29944489883947245,ANO,ANO,1
NMS,2022-08-16,0.29944489883947245,ANO,ANO,1
volby+STEM,2022-08-16,0.02713166121654245,KSČM,KSČM,1
Kantar,2022-08-16,0.02713166121654245,KSČM,KSČM,1
Median,2022-08-16,0.02713166121654245,KSČM,KSČM,1
STEM,2022-08-16,0.02713166121654245,KSČM,KSČM,1
IPSOS,2022-08-16,0.02713166121654245,KSČM,KSČM,1
NMS,2022-08-16,0.02713166121654245,KSČM,KSČM,1
volby+STEM,2022-08-16,,Motoristé,Motoristé,1
Kantar,2022-08-16,,Motoristé,Motoristé,1
Median,2022-08-16,,Motoristé,Motoristé,1
STEM,2022-08-16,,Motoristé,Motoristé,1
IPSOS,2022-08-16,,Motoristé,Motoristé,1
NMS,2022-08-16,,Motoristé,Motoristé,1
volby+STEM,2022-08-16,0.11430983631694075,Piráti+Z,Piráti+Z,1
Kantar,2022-08-16,0.11430983631694075,Piráti+Z,Piráti+Z,1
Median,2022-08-16,0.11430983631694075,Piráti+Z,Piráti+Z,1
STEM,2022-08-16,0.11430983631694075,Piráti+Z,Piráti+Z,1
IPSOS,2022-08-16,0.11430983631694075,Piráti+Z,Piráti+Z,1
NMS,2022-08-16,0.11430983631694075,Piráti+Z,Piráti+Z,1
volby+STEM,2022-08-16,0.0319061891218793,Přísaha,Přísaha,1
Kantar,2022-08-16,0.0319061891218793,Přísaha,Přísaha,1
Median,2022-08-16,0.0319061891218793,Přísaha,Přísaha,1
STEM,2022-08-16,0.0319061891218793,Přísaha,Přísaha,1
IPSOS,2022-08-16,0.0319061891218793,Přísaha,Přísaha,1
NMS,2022-08-16,0.0319061891218793,Přísaha,Přísaha,1
volby+STEM,2022-08-16,0.124503778639077,SPD,SPD,1
Kantar,2022-08-16,0.124503778639077,SPD,SPD,1
Median,2022-08-16,0.124503778639077,SPD,SPD,1
STEM,2022-08-16,0.124503778639077,SPD,SPD,1
IPSOS,2022-08-16,0.124503778639077,SPD,SPD,1
NMS,2022-08-16,0.124503778639077,SPD,SPD,1
volby+STEM,2022-08-16,0.2522266192548536,SPOLU,SPOLU,1
Kantar,2022-08-16,0.2522266192548536,SPOLU,SPOLU,1
Median,2022-08-16,0.2522266192548536,SPOLU,SPOLU,1
STEM,2022-08-16,0.2522266192548536,SPOLU,SPOLU,1
IPSOS,2022-08-16,0.2522266192548536,SPOLU,SPOLU,1
NMS,2022-08-16,0.2522266192548536,SPOLU,SPOLU,1
volby+STEM,2022-08-16,0.054880227856388956,STAN,STAN,1
Kantar,2022-08-16,0.054880227856388956,STAN,STAN,1
Median,2022-08-16,0.054880227856388956,STAN,STAN,1
STEM,2022-08-16,0.054880227856388956,STAN,STAN,1
IPSOS,2022-08-16,0.054880227856388956,STAN,STAN,1
NMS,2022-08-16,0.054880227856388956,STAN,STAN,1
volby+STEM,2022-08-24,0.2999429202395777,ANO,ANO,1
Kantar,2022-08-24,0.2999429202395777,ANO,ANO,1
Median,2022-08-24,0.2999429202395777,ANO,ANO,1
STEM,2022-08-24,0.2999429202395777,ANO,ANO,1
IPSOS,2022-08-24,0.2999429202395777,ANO,ANO,1
NMS,2022-08-24,0.2999429202395777,ANO,ANO,1
volby+STEM,2022-08-24,0.025761888672735826,KSČM,KSČM,1
Kantar,2022-08-24,0.025761888672735826,KSČM,KSČM,1
Median,2022-08-24,0.025761888672735826,KSČM,KSČM,1
STEM,2022-08-24,0.025761888672735826,KSČM,KSČM,1
IPSOS,2022-08-24,0.025761888672735826,KSČM,KSČM,1
NMS,2022-08-24,0.025761888672735826,KSČM,KSČM,1
volby+STEM,2022-08-24,,Motoristé,Motoristé,1
Kantar,2022-08-24,,Motoristé,Motoristé,1
Median,2022-08-24,,Motoristé,Motoristé,1
STEM,2022-08-24,,Motoristé,Motoristé,1
IPSOS,2022-08-24,,Motoristé,Motoristé,1
NMS,2022-08-24,,Motoristé,Motoristé,1
volby+STEM,2022-08-24,0.11121196158250232,Piráti+Z,Piráti+Z,1
Kantar,2022-08-24,0.11121196158250232,Piráti+Z,Piráti+Z,1
Median,2022-08-24,0.11121196158250232,Piráti+Z,Piráti+Z,1
STEM,2022-08-24,0.11121196158250232,Piráti+Z,Piráti+Z,1
IPSOS,2022-08-24,0.11121196158250232,Piráti+Z,Piráti+Z,1
NMS,2022-08-24,0.11121196158250232,Piráti+Z,Piráti+Z,1
volby+STEM,2022-08-24,0.031769671347995965,Přísaha,Přísaha,1
Kantar,2022-08-24,0.031769671347995965,Přísaha,Přísaha,1
Median,2022-08-24,0.031769671347995965,Přísaha,Přísaha,1
STEM,2022-08-24,0.031769671347995965,Přísaha,Přísaha,1
IPSOS,2022-08-24,0.031769671347995965,Přísaha,Přísaha,1
NMS,2022-08-24,0.031769671347995965,Přísaha,Přísaha,1
volby+STEM,2022-08-24,0.12338640040540284,SPD,SPD,1
Kantar,2022-08-24,0.12338640040540284,SPD,SPD,1
Median,2022-08-24,0.12338640040540284,SPD,SPD,1
STEM,2022-08-24,0.12338640040540284,SPD,SPD,1
IPSOS,2022-08-24,0.12338640040540284,SPD,SPD,1
NMS,2022-08-24,0.12338640040540284,SPD,SPD,1
volby+STEM,2022-08-24,0.25478463802049167,SPOLU,SPOLU,1
Kantar,2022-08-24,0.25478463802049167,SPOLU,SPOLU,1
Median,2022-08-24,0.25478463802049167,SPOLU,SPOLU,1
STEM,2022-08-24,0.25478463802049167,SPOLU,SPOLU,1
IPSOS,2022-08-24,0.25478463802049167,SPOLU,SPOLU,1
NMS,2022-08-24,0.25478463802049167,SPOLU,SPOLU,1
volby+STEM,2022-08-24,0.05625736882291011,STAN,STAN,1
Kantar,2022-08-24,0.05625736882291011,STAN,STAN,1
Median,2022-08-24,0.05625736882291011,STAN,STAN,1
STEM,2022-08-24,0.05625736882291011,STAN,STAN,1
IPSOS,2022-08-24,0.05625736882291011,STAN,STAN,1
NMS,2022-08-24,0.05625736882291011,STAN,STAN,1
volby+STEM,2022-09-04,0.2998165695466912,ANO,ANO,1
Kantar,2022-09-04,0.2998165695466912,ANO,ANO,1
Median,2022-09-04,0.2998165695466912,ANO,ANO,1
STEM,2022-09-04,0.2998165695466912,ANO,ANO,1
IPSOS,2022-09-04,0.2998165695466912,ANO,ANO,1
NMS,2022-09-04,0.2998165695466912,ANO,ANO,1
volby+STEM,2022-09-04,0.025761888672735826,KSČM,KSČM,1
Kantar,2022-09-04,0.025761888672735826,KSČM,KSČM,1
Median,2022-09-04,0.025761888672735826,KSČM,KSČM,1
STEM,2022-09-04,0.025761888672735826,KSČM,KSČM,1
IPSOS,2022-09-04,0.025761888672735826,KSČM,KSČM,1
NMS,2022-09-04,0.025761888672735826,KSČM,KSČM,1
volby+STEM,2022-09-04,,Motoristé,Motoristé,1
Kantar,2022-09-04,,Motoristé,Motoristé,1
Median,2022-09-04,,Motoristé,Motoristé,1
STEM,2022-09-04,,Motoristé,Motoristé,1
IPSOS,2022-09-04,,Motoristé,Motoristé,1
NMS,2022-09-04,,Motoristé,Motoristé,1
volby+STEM,2022-09-04,0.11116305517578785,Piráti+Z,Piráti+Z,1
Kantar,2022-09-04,0.11116305517578785,Piráti+Z,Piráti+Z,1
Median,2022-09-04,0.11116305517578785,Piráti+Z,Piráti+Z,1
STEM,2022-09-04,0.11116305517578785,Piráti+Z,Piráti+Z,1
IPSOS,2022-09-04,0.11116305517578785,Piráti+Z,Piráti+Z,1
NMS,2022-09-04,0.11116305517578785,Piráti+Z,Piráti+Z,1
volby+STEM,2022-09-04,0.03186533756631755,Přísaha,Přísaha,1
Kantar,2022-09-04,0.03186533756631755,Přísaha,Přísaha,1
Median,2022-09-04,0.03186533756631755,Přísaha,Přísaha,1
STEM,2022-09-04,0.03186533756631755,Přísaha,Přísaha,1
IPSOS,2022-09-04,0.03186533756631755,Přísaha,Přísaha,1
NMS,2022-09-04,0.03186533756631755,Přísaha,Přísaha,1
volby+STEM,2022-09-04,0.1239946252111927,SPD,SPD,1
Kantar,2022-09-04,0.1239946252111927,SPD,SPD,1
Median,2022-09-04,0.1239946252111927,SPD,SPD,1
STEM,2022-09-04,0.1239946252111927,SPD,SPD,1
IPSOS,2022-09-04,0.1239946252111927,SPD,SPD,1
NMS,2022-09-04,0.1239946252111927,SPD,SPD,1
volby+STEM,2022-09-04,0.25425656916737627,SPOLU,SPOLU,1
Kantar,2022-09-04,0.25425656916737627,SPOLU,SPOLU,1
Median,2022-09-04,0.25425656916737627,SPOLU,SPOLU,1
STEM,2022-09-04,0.25425656916737627,SPOLU,SPOLU,1
IPSOS,2022-09-04,0.25425656916737627,SPOLU,SPOLU,1
NMS,2022-09-04,0.25425656916737627,SPOLU,SPOLU,1
volby+STEM,2022-09-04,0.05674226327524699,STAN,STAN,1
Kantar,2022-09-04,0.05674226327524699,STAN,STAN,1
Median,2022-09-04,0.05674226327524699,STAN,STAN,1
STEM,2022-09-04,0.05674226327524699,STAN,STAN,1
IPSOS,2022-09-04,0.05674226327524699,STAN,STAN,1
NMS,2022-09-04,0.05674226327524699,STAN,STAN,1
volby+STEM,2022-09-15,0.2996556108324808,ANO,ANO,1
Kantar,2022-09-15,0.2996556108324808,ANO,ANO,1
Median,2022-09-15,0.2996556108324808,ANO,ANO,1
STEM,2022-09-15,0.2996556108324808,ANO,ANO,1
IPSOS,2022-09-15,0.2996556108324808,ANO,ANO,1
NMS,2022-09-15,0.2996556108324808,ANO,ANO,1
volby+STEM,2022-09-15,0.02264445536728674,KSČM,KSČM,1
Kantar,2022-09-15,0.02264445536728674,KSČM,KSČM,1
Median,2022-09-15,0.02264445536728674,KSČM,KSČM,1
STEM,2022-09-15,0.02264445536728674,KSČM,KSČM,1
IPSOS,2022-09-15,0.02264445536728674,KSČM,KSČM,1
NMS,2022-09-15,0.02264445536728674,KSČM,KSČM,1
volby+STEM,2022-09-15,,Motoristé,Motoristé,1
Kantar,2022-09-15,,Motoristé,Motoristé,1
Median,2022-09-15,,Motoristé,Motoristé,1
STEM,2022-09-15,,Motoristé,Motoristé,1
IPSOS,2022-09-15,,Motoristé,Motoristé,1
NMS,2022-09-15,,Motoristé,Motoristé,1
volby+STEM,2022-09-15,0.11392601542848756,Piráti+Z,Piráti+Z,1
Kantar,2022-09-15,0.11392601542848756,Piráti+Z,Piráti+Z,1
Median,2022-09-15,0.11392601542848756,Piráti+Z,Piráti+Z,1
STEM,2022-09-15,0.11392601542848756,Piráti+Z,Piráti+Z,1
IPSOS,2022-09-15,0.11392601542848756,Piráti+Z,Piráti+Z,1
NMS,2022-09-15,0.11392601542848756,Piráti+Z,Piráti+Z,1
volby+STEM,2022-09-15,0.03145055882509504,Přísaha,Přísaha,1
Kantar,2022-09-15,0.03145055882509504,Přísaha,Přísaha,1
Median,2022-09-15,0.03145055882509504,Přísaha,Přísaha,1
STEM,2022-09-15,0.03145055882509504,Přísaha,Přísaha,1
IPSOS,2022-09-15,0.03145055882509504,Přísaha,Přísaha,1
NMS,2022-09-15,0.03145055882509504,Přísaha,Přísaha,1
volby+STEM,2022-09-15,0.12150904863184109,SPD,SPD,1
Kantar,2022-09-15,0.12150904863184109,SPD,SPD,1
Median,2022-09-15,0.12150904863184109,SPD,SPD,1
STEM,2022-09-15,0.12150904863184109,SPD,SPD,1
IPSOS,2022-09-15,0.12150904863184109,SPD,SPD,1
NMS,2022-09-15,0.12150904863184109,SPD,SPD,1
volby+STEM,2022-09-15,0.2565384899845863,SPOLU,SPOLU,1
Kantar,2022-09-15,0.2565384899845863,SPOLU,SPOLU,1
Median,2022-09-15,0.2565384899845863,SPOLU,SPOLU,1
STEM,2022-09-15,0.2565384899845863,SPOLU,SPOLU,1
IPSOS,2022-09-15,0.2565384899845863,SPOLU,SPOLU,1
NMS,2022-09-15,0.2565384899845863,SPOLU,SPOLU,1
volby+STEM,2022-09-15,0.058349862703565354,STAN,STAN,1
Kantar,2022-09-15,0.058349862703565354,STAN,STAN,1
Median,2022-09-15,0.058349862703565354,STAN,STAN,1
STEM,2022-09-15,0.058349862703565354,STAN,STAN,1
IPSOS,2022-09-15,0.058349862703565354,STAN,STAN,1
NMS,2022-09-15,0.058349862703565354,STAN,STAN,1
volby+STEM,2022-09-21,0.2990682095877517,ANO,ANO,1
Kantar,2022-09-21,0.2990682095877517,ANO,ANO,1
Median,2022-09-21,0.2990682095877517,ANO,ANO,1
STEM,2022-09-21,0.2990682095877517,ANO,ANO,1
IPSOS,2022-09-21,0.2990682095877517,ANO,ANO,1
NMS,2022-09-21,0.2990682095877517,ANO,ANO,1
volby+STEM,2022-09-21,0.022554191182711788,KSČM,KSČM,1
Kantar,2022-09-21,0.022554191182711788,KSČM,KSČM,1
Median,2022-09-21,0.022554191182711788,KSČM,KSČM,1
STEM,2022-09-21,0.022554191182711788,KSČM,KSČM,1
IPSOS,2022-09-21,0.022554191182711788,KSČM,KSČM,1
NMS,2022-09-21,0.022554191182711788,KSČM,KSČM,1
volby+STEM,2022-09-21,,Motoristé,Motoristé,1
Kantar,2022-09-21,,Motoristé,Motoristé,1
Median,2022-09-21,,Motoristé,Motoristé,1
STEM,2022-09-21,,Motoristé,Motoristé,1
IPSOS,2022-09-21,,Motoristé,Motoristé,1
NMS,2022-09-21,,Motoristé,Motoristé,1
volby+STEM,2022-09-21,0.11404469963906888,Piráti+Z,Piráti+Z,1
Kantar,2022-09-21,0.11404469963906888,Piráti+Z,Piráti+Z,1
Median,2022-09-21,0.11404469963906888,Piráti+Z,Piráti+Z,1
STEM,2022-09-21,0.11404469963906888,Piráti+Z,Piráti+Z,1
IPSOS,2022-09-21,0.11404469963906888,Piráti+Z,Piráti+Z,1
NMS,2022-09-21,0.11404469963906888,Piráti+Z,Piráti+Z,1
volby+STEM,2022-09-21,0.03134378636386401,Přísaha,Přísaha,1
Kantar,2022-09-21,0.03134378636386401,Přísaha,Přísaha,1
Median,2022-09-21,0.03134378636386401,Přísaha,Přísaha,1
STEM,2022-09-21,0.03134378636386401,Přísaha,Přísaha,1
IPSOS,2022-09-21,0.03134378636386401,Přísaha,Přísaha,1
NMS,2022-09-21,0.03134378636386401,Přísaha,Přísaha,1
volby+STEM,2022-09-21,0.12066740816246041,SPD,SPD,1
Kantar,2022-09-21,0.12066740816246041,SPD,SPD,1
Median,2022-09-21,0.12066740816246041,SPD,SPD,1
STEM,2022-09-21,0.12066740816246041,SPD,SPD,1
IPSOS,2022-09-21,0.12066740816246041,SPD,SPD,1
NMS,2022-09-21,0.12066740816246041,SPD,SPD,1
volby+STEM,2022-09-21,0.25892988013531987,SPOLU,SPOLU,1
Kantar,2022-09-21,0.25892988013531987,SPOLU,SPOLU,1
Median,2022-09-21,0.25892988013531987,SPOLU,SPOLU,1
STEM,2022-09-21,0.25892988013531987,SPOLU,SPOLU,1
IPSOS,2022-09-21,0.25892988013531987,SPOLU,SPOLU,1
NMS,2022-09-21,0.25892988013531987,SPOLU,SPOLU,1
volby+STEM,2022-09-21,0.0595929011868455,STAN,STAN,1
Kantar,2022-09-21,0.0595929011868455,STAN,STAN,1
Median,2022-09-21,0.0595929011868455,STAN,STAN,1
STEM,2022-09-21,0.0595929011868455,STAN,STAN,1
IPSOS,2022-09-21,0.0595929011868455,STAN,STAN,1
NMS,2022-09-21,0.0595929011868455,STAN,STAN,1
volby+STEM,2022-10-16,0.2976756090134041,ANO,ANO,1
Kantar,2022-10-16,0.2976756090134041,ANO,ANO,1
Median,2022-10-16,0.2976756090134041,ANO,ANO,1
STEM,2022-10-16,0.2976756090134041,ANO,ANO,1
IPSOS,2022-10-16,0.2976756090134041,ANO,ANO,1
NMS,2022-10-16,0.2976756090134041,ANO,ANO,1
volby+STEM,2022-10-16,0.023371637090538886,KSČM,KSČM,1
Kantar,2022-10-16,0.023371637090538886,KSČM,KSČM,1
Median,2022-10-16,0.023371637090538886,KSČM,KSČM,1
STEM,2022-10-16,0.023371637090538886,KSČM,KSČM,1
IPSOS,2022-10-16,0.023371637090538886,KSČM,KSČM,1
NMS,2022-10-16,0.023371637090538886,KSČM,KSČM,1
volby+STEM,2022-10-16,,Motoristé,Motoristé,1
Kantar,2022-10-16,,Motoristé,Motoristé,1
Median,2022-10-16,,Motoristé,Motoristé,1
STEM,2022-10-16,,Motoristé,Motoristé,1
IPSOS,2022-10-16,,Motoristé,Motoristé,1
NMS,2022-10-16,,Motoristé,Motoristé,1
volby+STEM,2022-10-16,0.1169282477049982,Piráti+Z,Piráti+Z,1
Kantar,2022-10-16,0.1169282477049982,Piráti+Z,Piráti+Z,1
Median,2022-10-16,0.1169282477049982,Piráti+Z,Piráti+Z,1
STEM,2022-10-16,0.1169282477049982,Piráti+Z,Piráti+Z,1
IPSOS,2022-10-16,0.1169282477049982,Piráti+Z,Piráti+Z,1
NMS,2022-10-16,0.1169282477049982,Piráti+Z,Piráti+Z,1
volby+STEM,2022-10-16,0.026066851021538624,Přísaha,Přísaha,1
Kantar,2022-10-16,0.026066851021538624,Přísaha,Přísaha,1
Median,2022-10-16,0.026066851021538624,Přísaha,Přísaha,1
STEM,2022-10-16,0.026066851021538624,Přísaha,Přísaha,1
IPSOS,2022-10-16,0.026066851021538624,Přísaha,Přísaha,1
NMS,2022-10-16,0.026066851021538624,Přísaha,Přísaha,1
volby+STEM,2022-10-16,0.11858565261190879,SPD,SPD,1
Kantar,2022-10-16,0.11858565261190879,SPD,SPD,1
Median,2022-10-16,0.11858565261190879,SPD,SPD,1
STEM,2022-10-16,0.11858565261190879,SPD,SPD,1
IPSOS,2022-10-16,0.11858565261190879,SPD,SPD,1
NMS,2022-10-16,0.11858565261190879,SPD,SPD,1
volby+STEM,2022-10-16,0.26218901611051104,SPOLU,SPOLU,1
Kantar,2022-10-16,0.26218901611051104,SPOLU,SPOLU,1
Median,2022-10-16,0.26218901611051104,SPOLU,SPOLU,1
STEM,2022-10-16,0.26218901611051104,SPOLU,SPOLU,1
IPSOS,2022-10-16,0.26218901611051104,SPOLU,SPOLU,1
NMS,2022-10-16,0.26218901611051104,SPOLU,SPOLU,1
volby+STEM,2022-10-16,0.05890499108551653,STAN,STAN,1
Kantar,2022-10-16,0.05890499108551653,STAN,STAN,1
Median,2022-10-16,0.05890499108551653,STAN,STAN,1
STEM,2022-10-16,0.05890499108551653,STAN,STAN,1
IPSOS,2022-10-16,0.05890499108551653,STAN,STAN,1
NMS,2022-10-16,0.05890499108551653,STAN,STAN,1
volby+STEM,2022-10-26,0.2932527642371439,ANO,ANO,1
Kantar,2022-10-26,0.2932527642371439,ANO,ANO,1
Median,2022-10-26,0.2932527642371439,ANO,ANO,1
STEM,2022-10-26,0.2932527642371439,ANO,ANO,1
IPSOS,2022-10-26,0.2932527642371439,ANO,ANO,1
NMS,2022-10-26,0.2932527642371439,ANO,ANO,1
volby+STEM,2022-10-26,0.024506595560091344,KSČM,KSČM,1
Kantar,2022-10-26,0.024506595560091344,KSČM,KSČM,1
Median,2022-10-26,0.024506595560091344,KSČM,KSČM,1
STEM,2022-10-26,0.024506595560091344,KSČM,KSČM,1
IPSOS,2022-10-26,0.024506595560091344,KSČM,KSČM,1
NMS,2022-10-26,0.024506595560091344,KSČM,KSČM,1
volby+STEM,2022-10-26,,Motoristé,Motoristé,1
Kantar,2022-10-26,,Motoristé,Motoristé,1
Median,2022-10-26,,Motoristé,Motoristé,1
STEM,2022-10-26,,Motoristé,Motoristé,1
IPSOS,2022-10-26,,Motoristé,Motoristé,1
NMS,2022-10-26,,Motoristé,Motoristé,1
volby+STEM,2022-10-26,0.11556531530539156,Piráti+Z,Piráti+Z,1
Kantar,2022-10-26,0.11556531530539156,Piráti+Z,Piráti+Z,1
Median,2022-10-26,0.11556531530539156,Piráti+Z,Piráti+Z,1
STEM,2022-10-26,0.11556531530539156,Piráti+Z,Piráti+Z,1
IPSOS,2022-10-26,0.11556531530539156,Piráti+Z,Piráti+Z,1
NMS,2022-10-26,0.11556531530539156,Piráti+Z,Piráti+Z,1
volby+STEM,2022-10-26,0.02472301485630678,Přísaha,Přísaha,1
Kantar,2022-10-26,0.02472301485630678,Přísaha,Přísaha,1
Median,2022-10-26,0.02472301485630678,Přísaha,Přísaha,1
STEM,2022-10-26,0.02472301485630678,Přísaha,Přísaha,1
IPSOS,2022-10-26,0.02472301485630678,Přísaha,Přísaha,1
NMS,2022-10-26,0.02472301485630678,Přísaha,Přísaha,1
volby+STEM,2022-10-26,0.11723700212917959,SPD,SPD,1
Kantar,2022-10-26,0.11723700212917959,SPD,SPD,1
Median,2022-10-26,0.11723700212917959,SPD,SPD,1
STEM,2022-10-26,0.11723700212917959,SPD,SPD,1
IPSOS,2022-10-26,0.11723700212917959,SPD,SPD,1
NMS,2022-10-26,0.11723700212917959,SPD,SPD,1
volby+STEM,2022-10-26,0.2675193868565752,SPOLU,SPOLU,1
Kantar,2022-10-26,0.2675193868565752,SPOLU,SPOLU,1
Median,2022-10-26,0.2675193868565752,SPOLU,SPOLU,1
STEM,2022-10-26,0.2675193868565752,SPOLU,SPOLU,1
IPSOS,2022-10-26,0.2675193868565752,SPOLU,SPOLU,1
NMS,2022-10-26,0.2675193868565752,SPOLU,SPOLU,1
volby+STEM,2022-10-26,0.059399212442315365,STAN,STAN,1
Kantar,2022-10-26,0.059399212442315365,STAN,STAN,1
Median,2022-10-26,0.059399212442315365,STAN,STAN,1
STEM,2022-10-26,0.059399212442315365,STAN,STAN,1
IPSOS,2022-10-26,0.059399212442315365,STAN,STAN,1
NMS,2022-10-26,0.059399212442315365,STAN,STAN,1
volby+STEM,2022-12-02,0.3018051855466281,ANO,ANO,1
Kantar,2022-12-02,0.3018051855466281,ANO,ANO,1
Median,2022-12-02,0.3018051855466281,ANO,ANO,1
STEM,2022-12-02,0.3018051855466281,ANO,ANO,1
IPSOS,2022-12-02,0.3018051855466281,ANO,ANO,1
NMS,2022-12-02,0.3018051855466281,ANO,ANO,1
volby+STEM,2022-12-02,0.03278267660999822,KSČM,KSČM,1
Kantar,2022-12-02,0.03278267660999822,KSČM,KSČM,1
Median,2022-12-02,0.03278267660999822,KSČM,KSČM,1
STEM,2022-12-02,0.03278267660999822,KSČM,KSČM,1
IPSOS,2022-12-02,0.03278267660999822,KSČM,KSČM,1
NMS,2022-12-02,0.03278267660999822,KSČM,KSČM,1
volby+STEM,2022-12-02,,Motoristé,Motoristé,1
Kantar,2022-12-02,,Motoristé,Motoristé,1
Median,2022-12-02,,Motoristé,Motoristé,1
STEM,2022-12-02,,Motoristé,Motoristé,1
IPSOS,2022-12-02,,Motoristé,Motoristé,1
NMS,2022-12-02,,Motoristé,Motoristé,1
volby+STEM,2022-12-02,0.10558470831118319,Piráti+Z,Piráti+Z,1
Kantar,2022-12-02,0.10558470831118319,Piráti+Z,Piráti+Z,1
Median,2022-12-02,0.10558470831118319,Piráti+Z,Piráti+Z,1
STEM,2022-12-02,0.10558470831118319,Piráti+Z,Piráti+Z,1
IPSOS,2022-12-02,0.10558470831118319,Piráti+Z,Piráti+Z,1
NMS,2022-12-02,0.10558470831118319,Piráti+Z,Piráti+Z,1
volby+STEM,2022-12-02,0.02472301485630678,Přísaha,Přísaha,1
Kantar,2022-12-02,0.02472301485630678,Přísaha,Přísaha,1
Median,2022-12-02,0.02472301485630678,Přísaha,Přísaha,1
STEM,2022-12-02,0.02472301485630678,Přísaha,Přísaha,1
IPSOS,2022-12-02,0.02472301485630678,Přísaha,Přísaha,1
NMS,2022-12-02,0.02472301485630678,Přísaha,Přísaha,1
volby+STEM,2022-12-02,0.11770928728089655,SPD,SPD,1
Kantar,2022-12-02,0.11770928728089655,SPD,SPD,1
Median,2022-12-02,0.11770928728089655,SPD,SPD,1
STEM,2022-12-02,0.11770928728089655,SPD,SPD,1
IPSOS,2022-12-02,0.11770928728089655,SPD,SPD,1
NMS,2022-12-02,0.11770928728089655,SPD,SPD,1
volby+STEM,2022-12-02,0.25189560622792395,SPOLU,SPOLU,1
Kantar,2022-12-02,0.25189560622792395,SPOLU,SPOLU,1
Median,2022-12-02,0.25189560622792395,SPOLU,SPOLU,1
STEM,2022-12-02,0.25189560622792395,SPOLU,SPOLU,1
IPSOS,2022-12-02,0.25189560622792395,SPOLU,SPOLU,1
NMS,2022-12-02,0.25189560622792395,SPOLU,SPOLU,1
volby+STEM,2022-12-02,0.062404977690354024,STAN,STAN,1
Kantar,2022-12-02,0.062404977690354024,STAN,STAN,1
Median,2022-12-02,0.062404977690354024,STAN,STAN,1
