Agentura,Datum,Hodnota,Průměr,Strana,size
IPSOS,2022-05-24,0.28456728959741523,ANO,ANO,1
NMS,2022-05-24,0.28456728959741523,ANO,ANO,1
volby+STEM,2022-05-24,0.041478180316165805,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-24,0.041478180316165805,KDU-ČSL,KDU-ČSL,1
Median,2022-05-24,0.041478180316165805,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-24,0.041478180316165805,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-05-24,0.041478180316165805,KDU-ČSL,KDU-ČSL,1
NMS,2022-05-24,0.041478180316165805,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-24,0.02647027611484097,KSČM,KSČM,1
Kantar,2022-05-24,0.02647027611484097,KSČM,KSČM,1
Median,2022-05-24,0.02647027611484097,KSČM,KSČM,1
STEM,2022-05-24,0.02647027611484097,KSČM,KSČM,1
IPSOS,2022-05-24,0.02647027611484097,KSČM,KSČM,1
NMS,2022-05-24,0.02647027611484097,KSČM,KSČM,1
volby+STEM,2022-05-24,,Motoristé,Motoristé,1
Kantar,2022-05-24,,Motoristé,Motoristé,1
Median,2022-05-24,,Motoristé,Motoristé,1
STEM,2022-05-24,,Motoristé,Motoristé,1
IPSOS,2022-05-24,,Motoristé,Motoristé,1
NMS,2022-05-24,,Motoristé,Motoristé,1
volby+STEM,2022-05-24,0.1940730446793875,ODS,ODS,1
Kantar,2022-05-24,0.1940730446793875,ODS,ODS,1
Median,2022-05-24,0.1940730446793875,ODS,ODS,1
STEM,2022-05-24,0.1940730446793875,ODS,ODS,1
IPSOS,2022-05-24,0.1940730446793875,ODS,ODS,1
NMS,2022-05-24,0.1940730446793875,ODS,ODS,1
volby+STEM,2022-05-24,0.090100590987843,Piráti,Piráti,1
Kantar,2022-05-24,0.090100590987843,Piráti,Piráti,1
Median,2022-05-24,0.090100590987843,Piráti,Piráti,1
STEM,2022-05-24,0.090100590987843,Piráti,Piráti,1
IPSOS,2022-05-24,0.090100590987843,Piráti,Piráti,1
NMS,2022-05-24,0.090100590987843,Piráti,Piráti,1
volby+STEM,2022-05-24,0.025991051652132894,Přísaha,Přísaha,1
Kantar,2022-05-24,0.025991051652132894,Přísaha,Přísaha,1
Median,2022-05-24,0.025991051652132894,Přísaha,Přísaha,1
STEM,2022-05-24,0.025991051652132894,Přísaha,Přísaha,1
IPSOS,2022-05-24,0.025991051652132894,Přísaha,Přísaha,1
NMS,2022-05-24,0.025991051652132894,Přísaha,Přísaha,1
volby+STEM,2022-05-24,0.04645718311167358,SOCDEM,SOCDEM,1
Kantar,2022-05-24,0.04645718311167358,SOCDEM,SOCDEM,1
Median,2022-05-24,0.04645718311167358,SOCDEM,SOCDEM,1
STEM,2022-05-24,0.04645718311167358,SOCDEM,SOCDEM,1
IPSOS,2022-05-24,0.04645718311167358,SOCDEM,SOCDEM,1
NMS,2022-05-24,0.04645718311167358,SOCDEM,SOCDEM,1
volby+STEM,2022-05-24,0.11513634053100869,SPD,SPD,1
Kantar,2022-05-24,0.11513634053100869,SPD,SPD,1
Median,2022-05-24,0.11513634053100869,SPD,SPD,1
STEM,2022-05-24,0.11513634053100869,SPD,SPD,1
IPSOS,2022-05-24,0.11513634053100869,SPD,SPD,1
NMS,2022-05-24,0.11513634053100869,SPD,SPD,1
volby+STEM,2022-05-24,,SPOLU,SPOLU,1
Kantar,2022-05-24,,SPOLU,SPOLU,1
Median,2022-05-24,,SPOLU,SPOLU,1
STEM,2022-05-24,,SPOLU,SPOLU,1
IPSOS,2022-05-24,,SPOLU,SPOLU,1
NMS,2022-05-24,,SPOLU,SPOLU,1
volby+STEM,2022-05-24,0.07095669411690089,STAN,STAN,1
Kantar,2022-05-24,0.07095669411690089,STAN,STAN,1
Median,2022-05-24,0.07095669411690089,STAN,STAN,1
STEM,2022-05-24,0.07095669411690089,STAN,STAN,1
IPSOS,2022-05-24,0.07095669411690089,STAN,STAN,1
NMS,2022-05-24,0.07095669411690089,STAN,STAN,1
volby+STEM,2022-05-24,0.044246271491368054,TOP 09,TOP 09,1
Kantar,2022-05-24,0.044246271491368054,TOP 09,TOP 09,1
Median,2022-05-24,0.044246271491368054,TOP 09,TOP 09,1
STEM,2022-05-24,0.044246271491368054,TOP 09,TOP 09,1
IPSOS,2022-05-24,0.044246271491368054,TOP 09,TOP 09,1
NMS,2022-05-24,0.044246271491368054,TOP 09,TOP 09,1
volby+STEM,2022-06-11,0.2888036946220241,ANO,ANO,1
Kantar,2022-06-11,0.2888036946220241,ANO,ANO,1
Median,2022-06-11,0.2888036946220241,ANO,ANO,1
STEM,2022-06-11,0.2888036946220241,ANO,ANO,1
IPSOS,2022-06-11,0.2888036946220241,ANO,ANO,1
NMS,2022-06-11,0.2888036946220241,ANO,ANO,1
volby+STEM,2022-06-11,0.042377843228653636,KDU-ČSL,KDU-ČSL,1
Kantar,2022-06-11,0.042377843228653636,KDU-ČSL,KDU-ČSL,1
Median,2022-06-11,0.042377843228653636,KDU-ČSL,KDU-ČSL,1
STEM,2022-06-11,0.042377843228653636,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-06-11,0.042377843228653636,KDU-ČSL,KDU-ČSL,1
NMS,2022-06-11,0.042377843228653636,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-06-11,0.02693924438904898,KSČM,KSČM,1
Kantar,2022-06-11,0.02693924438904898,KSČM,KSČM,1
Median,2022-06-11,0.02693924438904898,KSČM,KSČM,1
STEM,2022-06-11,0.02693924438904898,KSČM,KSČM,1
IPSOS,2022-06-11,0.02693924438904898,KSČM,KSČM,1
NMS,2022-06-11,0.02693924438904898,KSČM,KSČM,1
volby+STEM,2022-06-11,,Motoristé,Motoristé,1
Kantar,2022-06-11,,Motoristé,Motoristé,1
Median,2022-06-11,,Motoristé,Motoristé,1
STEM,2022-06-11,,Motoristé,Motoristé,1
IPSOS,2022-06-11,,Motoristé,Motoristé,1
NMS,2022-06-11,,Motoristé,Motoristé,1
volby+STEM,2022-06-11,0.18044711057797216,ODS,ODS,1
Kantar,2022-06-11,0.18044711057797216,ODS,ODS,1
Median,2022-06-11,0.18044711057797216,ODS,ODS,1
STEM,2022-06-11,0.18044711057797216,ODS,ODS,1
IPSOS,2022-06-11,0.18044711057797216,ODS,ODS,1
NMS,2022-06-11,0.18044711057797216,ODS,ODS,1
volby+STEM,2022-06-11,0.09848911908570299,Piráti,Piráti,1
Kantar,2022-06-11,0.09848911908570299,Piráti,Piráti,1
Median,2022-06-11,0.09848911908570299,Piráti,Piráti,1
STEM,2022-06-11,0.09848911908570299,Piráti,Piráti,1
IPSOS,2022-06-11,0.09848911908570299,Piráti,Piráti,1
NMS,2022-06-11,0.09848911908570299,Piráti,Piráti,1
volby+STEM,2022-06-11,0.026100192652049967,Přísaha,Přísaha,1
Kantar,2022-06-11,0.026100192652049967,Přísaha,Přísaha,1
Median,2022-06-11,0.026100192652049967,Přísaha,Přísaha,1
STEM,2022-06-11,0.026100192652049967,Přísaha,Přísaha,1
IPSOS,2022-06-11,0.026100192652049967,Přísaha,Přísaha,1
NMS,2022-06-11,0.026100192652049967,Přísaha,Přísaha,1
volby+STEM,2022-06-11,0.04843512446525406,SOCDEM,SOCDEM,1
Kantar,2022-06-11,0.04843512446525406,SOCDEM,SOCDEM,1
Median,2022-06-11,0.04843512446525406,SOCDEM,SOCDEM,1
STEM,2022-06-11,0.04843512446525406,SOCDEM,SOCDEM,1
IPSOS,2022-06-11,0.04843512446525406,SOCDEM,SOCDEM,1
NMS,2022-06-11,0.04843512446525406,SOCDEM,SOCDEM,1
volby+STEM,2022-06-11,0.11908670765561936,SPD,SPD,1
Kantar,2022-06-11,0.11908670765561936,SPD,SPD,1
Median,2022-06-11,0.11908670765561936,SPD,SPD,1
STEM,2022-06-11,0.11908670765561936,SPD,SPD,1
IPSOS,2022-06-11,0.11908670765561936,SPD,SPD,1
NMS,2022-06-11,0.11908670765561936,SPD,SPD,1
volby+STEM,2022-06-11,,SPOLU,SPOLU,1
Kantar,2022-06-11,,SPOLU,SPOLU,1
Median,2022-06-11,,SPOLU,SPOLU,1
STEM,2022-06-11,,SPOLU,SPOLU,1
IPSOS,2022-06-11,,SPOLU,SPOLU,1
NMS,2022-06-11,,SPOLU,SPOLU,1
volby+STEM,2022-06-11,0.06270212198776759,STAN,STAN,1
Kantar,2022-06-11,0.06270212198776759,STAN,STAN,1
Median,2022-06-11,0.06270212198776759,STAN,STAN,1
STEM,2022-06-11,0.06270212198776759,STAN,STAN,1
IPSOS,2022-06-11,0.06270212198776759,STAN,STAN,1
NMS,2022-06-11,0.06270212198776759,STAN,STAN,1
volby+STEM,2022-06-11,0.04682388851066203,TOP 09,TOP 09,1
Kantar,2022-06-11,0.04682388851066203,TOP 09,TOP 09,1
Median,2022-06-11,0.04682388851066203,TOP 09,TOP 09,1
STEM,2022-06-11,0.04682388851066203,TOP 09,TOP 09,1
IPSOS,2022-06-11,0.04682388851066203,TOP 09,TOP 09,1
NMS,2022-06-11,0.04682388851066203,TOP 09,TOP 09,1
volby+STEM,2022-07-20,0.2982063350399606,ANO,ANO,1
Kantar,2022-07-20,0.2982063350399606,ANO,ANO,1
Median,2022-07-20,0.2982063350399606,ANO,ANO,1
STEM,2022-07-20,0.2982063350399606,ANO,ANO,1
IPSOS,2022-07-20,0.2982063350399606,ANO,ANO,1
NMS,2022-07-20,0.2982063350399606,ANO,ANO,1
volby+STEM,2022-07-20,0.041079217127227,KDU-ČSL,KDU-ČSL,1
Kantar,2022-07-20,0.041079217127227,KDU-ČSL,KDU-ČSL,1
Median,2022-07-20,0.041079217127227,KDU-ČSL,KDU-ČSL,1
STEM,2022-07-20,0.041079217127227,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-07-20,0.041079217127227,KDU-ČSL,KDU-ČSL,1
NMS,2022-07-20,0.041079217127227,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-07-20,0.0270718222952684,KSČM,KSČM,1
Kantar,2022-07-20,0.0270718222952684,KSČM,KSČM,1
Median,2022-07-20,0.0270718222952684,KSČM,KSČM,1
STEM,2022-07-20,0.0270718222952684,KSČM,KSČM,1
IPSOS,2022-07-20,0.0270718222952684,KSČM,KSČM,1
NMS,2022-07-20,0.0270718222952684,KSČM,KSČM,1
volby+STEM,2022-07-20,,Motoristé,Motoristé,1
Kantar,2022-07-20,,Motoristé,Motoristé,1
Median,2022-07-20,,Motoristé,Motoristé,1
STEM,2022-07-20,,Motoristé,Motoristé,1
IPSOS,2022-07-20,,Motoristé,Motoristé,1
NMS,2022-07-20,,Motoristé,Motoristé,1
volby+STEM,2022-07-20,0.1654672130632623,ODS,ODS,1
Kantar,2022-07-20,0.1654672130632623,ODS,ODS,1
Median,2022-07-20,0.1654672130632623,ODS,ODS,1
STEM,2022-07-20,0.1654672130632623,ODS,ODS,1
IPSOS,2022-07-20,0.1654672130632623,ODS,ODS,1
NMS,2022-07-20,0.1654672130632623,ODS,ODS,1
volby+STEM,2022-07-20,0.10033521823336344,Piráti,Piráti,1
Kantar,2022-07-20,0.10033521823336344,Piráti,Piráti,1
Median,2022-07-20,0.10033521823336344,Piráti,Piráti,1
STEM,2022-07-20,0.10033521823336344,Piráti,Piráti,1
IPSOS,2022-07-20,0.10033521823336344,Piráti,Piráti,1
NMS,2022-07-20,0.10033521823336344,Piráti,Piráti,1
volby+STEM,2022-07-20,0.030384288834922203,Přísaha,Přísaha,1
Kantar,2022-07-20,0.030384288834922203,Přísaha,Přísaha,1
Median,2022-07-20,0.030384288834922203,Přísaha,Přísaha,1
STEM,2022-07-20,0.030384288834922203,Přísaha,Přísaha,1
IPSOS,2022-07-20,0.030384288834922203,Přísaha,Přísaha,1
NMS,2022-07-20,0.030384288834922203,Přísaha,Přísaha,1
volby+STEM,2022-07-20,0.045970013232862754,SOCDEM,SOCDEM,1
Kantar,2022-07-20,0.045970013232862754,SOCDEM,SOCDEM,1
Median,2022-07-20,0.045970013232862754,SOCDEM,SOCDEM,1
STEM,2022-07-20,0.045970013232862754,SOCDEM,SOCDEM,1
IPSOS,2022-07-20,0.045970013232862754,SOCDEM,SOCDEM,1
NMS,2022-07-20,0.045970013232862754,SOCDEM,SOCDEM,1
volby+STEM,2022-07-20,0.12316027346219967,SPD,SPD,1
Kantar,2022-07-20,0.12316027346219967,SPD,SPD,1
Median,2022-07-20,0.12316027346219967,SPD,SPD,1
STEM,2022-07-20,0.12316027346219967,SPD,SPD,1
IPSOS,2022-07-20,0.12316027346219967,SPD,SPD,1
NMS,2022-07-20,0.12316027346219967,SPD,SPD,1
volby+STEM,2022-07-20,,SPOLU,SPOLU,1
Kantar,2022-07-20,,SPOLU,SPOLU,1
Median,2022-07-20,,SPOLU,SPOLU,1
STEM,2022-07-20,,SPOLU,SPOLU,1
IPSOS,2022-07-20,,SPOLU,SPOLU,1
NMS,2022-07-20,,SPOLU,SPOLU,1
volby+STEM,2022-07-20,0.056485368429620715,STAN,STAN,1
Kantar,2022-07-20,0.056485368429620715,STAN,STAN,1
Median,2022-07-20,0.056485368429620715,STAN,STAN,1
STEM,2022-07-20,0.056485368429620715,STAN,STAN,1
IPSOS,2022-07-20,0.056485368429620715,STAN,STAN,1
NMS,2022-07-20,0.056485368429620715,STAN,STAN,1
volby+STEM,2022-07-20,0.04819264578757665,TOP 09,TOP 09,1
Kantar,2022-07-20,0.04819264578757665,TOP 09,TOP 09,1
Median,2022-07-20,0.04819264578757665,TOP 09,TOP 09,1
STEM,2022-07-20,0.04819264578757665,TOP 09,TOP 09,1
IPSOS,2022-07-20,0.04819264578757665,TOP 09,TOP 09,1
NMS,2022-07-20,0.04819264578757665,TOP 09,TOP 09,1
volby+STEM,2022-08-07,0.3001678593499737,ANO,ANO,1
Kantar,2022-08-07,0.3001678593499737,ANO,ANO,1
Median,2022-08-07,0.3001678593499737,ANO,ANO,1
STEM,2022-08-07,0.3001678593499737,ANO,ANO,1
IPSOS,2022-08-07,0.3001678593499737,ANO,ANO,1
NMS,2022-08-07,0.3001678593499737,ANO,ANO,1
volby+STEM,2022-08-07,0.0395661074233399,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-07,0.0395661074233399,KDU-ČSL,KDU-ČSL,1
Median,2022-08-07,0.0395661074233399,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-07,0.0395661074233399,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-08-07,0.0395661074233399,KDU-ČSL,KDU-ČSL,1
NMS,2022-08-07,0.0395661074233399,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-07,0.02772441034037953,KSČM,KSČM,1
Kantar,2022-08-07,0.02772441034037953,KSČM,KSČM,1
Median,2022-08-07,0.02772441034037953,KSČM,KSČM,1
STEM,2022-08-07,0.02772441034037953,KSČM,KSČM,1
IPSOS,2022-08-07,0.02772441034037953,KSČM,KSČM,1
NMS,2022-08-07,0.02772441034037953,KSČM,KSČM,1
volby+STEM,2022-08-07,,Motoristé,Motoristé,1
Kantar,2022-08-07,,Motoristé,Motoristé,1
Median,2022-08-07,,Motoristé,Motoristé,1
STEM,2022-08-07,,Motoristé,Motoristé,1
IPSOS,2022-08-07,,Motoristé,Motoristé,1
NMS,2022-08-07,,Motoristé,Motoristé,1
volby+STEM,2022-08-07,0.16460982685306283,ODS,ODS,1
Kantar,2022-08-07,0.16460982685306283,ODS,ODS,1
Median,2022-08-07,0.16460982685306283,ODS,ODS,1
STEM,2022-08-07,0.16460982685306283,ODS,ODS,1
IPSOS,2022-08-07,0.16460982685306283,ODS,ODS,1
NMS,2022-08-07,0.16460982685306283,ODS,ODS,1
volby+STEM,2022-08-07,0.09943520012277043,Piráti,Piráti,1
Kantar,2022-08-07,0.09943520012277043,Piráti,Piráti,1
Median,2022-08-07,0.09943520012277043,Piráti,Piráti,1
STEM,2022-08-07,0.09943520012277043,Piráti,Piráti,1
IPSOS,2022-08-07,0.09943520012277043,Piráti,Piráti,1
NMS,2022-08-07,0.09943520012277043,Piráti,Piráti,1
volby+STEM,2022-08-07,0.0316360630154656,Přísaha,Přísaha,1
Kantar,2022-08-07,0.0316360630154656,Přísaha,Přísaha,1
Median,2022-08-07,0.0316360630154656,Přísaha,Přísaha,1
STEM,2022-08-07,0.0316360630154656,Přísaha,Přísaha,1
IPSOS,2022-08-07,0.0316360630154656,Přísaha,Přísaha,1
NMS,2022-08-07,0.0316360630154656,Přísaha,Přísaha,1
volby+STEM,2022-08-07,0.04411470566352368,SOCDEM,SOCDEM,1
Kantar,2022-08-07,0.04411470566352368,SOCDEM,SOCDEM,1
Median,2022-08-07,0.04411470566352368,SOCDEM,SOCDEM,1
STEM,2022-08-07,0.04411470566352368,SOCDEM,SOCDEM,1
IPSOS,2022-08-07,0.04411470566352368,SOCDEM,SOCDEM,1
NMS,2022-08-07,0.04411470566352368,SOCDEM,SOCDEM,1
volby+STEM,2022-08-07,0.1236934134424328,SPD,SPD,1
Kantar,2022-08-07,0.1236934134424328,SPD,SPD,1
Median,2022-08-07,0.1236934134424328,SPD,SPD,1
STEM,2022-08-07,0.1236934134424328,SPD,SPD,1
IPSOS,2022-08-07,0.1236934134424328,SPD,SPD,1
NMS,2022-08-07,0.1236934134424328,SPD,SPD,1
volby+STEM,2022-08-07,,SPOLU,SPOLU,1
Kantar,2022-08-07,,SPOLU,SPOLU,1
Median,2022-08-07,,SPOLU,SPOLU,1
STEM,2022-08-07,,SPOLU,SPOLU,1
IPSOS,2022-08-07,,SPOLU,SPOLU,1
NMS,2022-08-07,,SPOLU,SPOLU,1
volby+STEM,2022-08-07,0.0552776998634607,STAN,STAN,1
Kantar,2022-08-07,0.0552776998634607,STAN,STAN,1
Median,2022-08-07,0.0552776998634607,STAN,STAN,1
STEM,2022-08-07,0.0552776998634607,STAN,STAN,1
IPSOS,2022-08-07,0.0552776998634607,STAN,STAN,1
NMS,2022-08-07,0.0552776998634607,STAN,STAN,1
volby+STEM,2022-08-07,0.048017413070953134,TOP 09,TOP 09,1
Kantar,2022-08-07,0.048017413070953134,TOP 09,TOP 09,1
Median,2022-08-07,0.048017413070953134,TOP 09,TOP 09,1
STEM,2022-08-07,0.048017413070953134,TOP 09,TOP 09,1
IPSOS,2022-08-07,0.048017413070953134,TOP 09,TOP 09,1
NMS,2022-08-07,0.048017413070953134,TOP 09,TOP 09,1
volby+STEM,2022-08-16,0.2994448988394395,ANO,ANO,1
Kantar,2022-08-16,0.2994448988394395,ANO,ANO,1
Median,2022-08-16,0.2994448988394395,ANO,ANO,1
STEM,2022-08-16,0.2994448988394395,ANO,ANO,1
IPSOS,2022-08-16,0.2994448988394395,ANO,ANO,1
NMS,2022-08-16,0.2994448988394395,ANO,ANO,1
volby+STEM,2022-08-16,0.03975602149295282,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-16,0.03975602149295282,KDU-ČSL,KDU-ČSL,1
Median,2022-08-16,0.03975602149295282,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-16,0.03975602149295282,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-08-16,0.03975602149295282,KDU-ČSL,KDU-ČSL,1
NMS,2022-08-16,0.03975602149295282,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-16,0.02713166121651971,KSČM,KSČM,1
Kantar,2022-08-16,0.02713166121651971,KSČM,KSČM,1
Median,2022-08-16,0.02713166121651971,KSČM,KSČM,1
STEM,2022-08-16,0.02713166121651971,KSČM,KSČM,1
IPSOS,2022-08-16,0.02713166121651971,KSČM,KSČM,1
NMS,2022-08-16,0.02713166121651971,KSČM,KSČM,1
volby+STEM,2022-08-16,,Motoristé,Motoristé,1
Kantar,2022-08-16,,Motoristé,Motoristé,1
Median,2022-08-16,,Motoristé,Motoristé,1
STEM,2022-08-16,,Motoristé,Motoristé,1
IPSOS,2022-08-16,,Motoristé,Motoristé,1
NMS,2022-08-16,,Motoristé,Motoristé,1
volby+STEM,2022-08-16,0.16556851778092418,ODS,ODS,1
Kantar,2022-08-16,0.16556851778092418,ODS,ODS,1
Median,2022-08-16,0.16556851778092418,ODS,ODS,1
STEM,2022-08-16,0.16556851778092418,ODS,ODS,1
IPSOS,2022-08-16,0.16556851778092418,ODS,ODS,1
NMS,2022-08-16,0.16556851778092418,ODS,ODS,1
volby+STEM,2022-08-16,0.09996005513324746,Piráti,Piráti,1
Kantar,2022-08-16,0.09996005513324746,Piráti,Piráti,1
Median,2022-08-16,0.09996005513324746,Piráti,Piráti,1
STEM,2022-08-16,0.09996005513324746,Piráti,Piráti,1
IPSOS,2022-08-16,0.09996005513324746,Piráti,Piráti,1
NMS,2022-08-16,0.09996005513324746,Piráti,Piráti,1
volby+STEM,2022-08-16,0.03190618912188554,Přísaha,Přísaha,1
Kantar,2022-08-16,0.03190618912188554,Přísaha,Přísaha,1
Median,2022-08-16,0.03190618912188554,Přísaha,Přísaha,1
STEM,2022-08-16,0.03190618912188554,Přísaha,Přísaha,1
IPSOS,2022-08-16,0.03190618912188554,Přísaha,Přísaha,1
NMS,2022-08-16,0.03190618912188554,Přísaha,Přísaha,1
volby+STEM,2022-08-16,0.04293563862216431,SOCDEM,SOCDEM,1
Kantar,2022-08-16,0.04293563862216431,SOCDEM,SOCDEM,1
Median,2022-08-16,0.04293563862216431,SOCDEM,SOCDEM,1
STEM,2022-08-16,0.04293563862216431,SOCDEM,SOCDEM,1
IPSOS,2022-08-16,0.04293563862216431,SOCDEM,SOCDEM,1
NMS,2022-08-16,0.04293563862216431,SOCDEM,SOCDEM,1
volby+STEM,2022-08-16,0.12450377863911047,SPD,SPD,1
Kantar,2022-08-16,0.12450377863911047,SPD,SPD,1
Median,2022-08-16,0.12450377863911047,SPD,SPD,1
STEM,2022-08-16,0.12450377863911047,SPD,SPD,1
IPSOS,2022-08-16,0.12450377863911047,SPD,SPD,1
NMS,2022-08-16,0.12450377863911047,SPD,SPD,1
volby+STEM,2022-08-16,,SPOLU,SPOLU,1
Kantar,2022-08-16,,SPOLU,SPOLU,1
Median,2022-08-16,,SPOLU,SPOLU,1
STEM,2022-08-16,,SPOLU,SPOLU,1
IPSOS,2022-08-16,,SPOLU,SPOLU,1
NMS,2022-08-16,,SPOLU,SPOLU,1
volby+STEM,2022-08-16,0.054880227856352194,STAN,STAN,1
Kantar,2022-08-16,0.054880227856352194,STAN,STAN,1
Median,2022-08-16,0.054880227856352194,STAN,STAN,1
STEM,2022-08-16,0.054880227856352194,STAN,STAN,1
IPSOS,2022-08-16,0.054880227856352194,STAN,STAN,1
NMS,2022-08-16,0.054880227856352194,STAN,STAN,1
volby+STEM,2022-08-16,0.04690207998098799,TOP 09,TOP 09,1
Kantar,2022-08-16,0.04690207998098799,TOP 09,TOP 09,1
Median,2022-08-16,0.04690207998098799,TOP 09,TOP 09,1
STEM,2022-08-16,0.04690207998098799,TOP 09,TOP 09,1
IPSOS,2022-08-16,0.04690207998098799,TOP 09,TOP 09,1
NMS,2022-08-16,0.04690207998098799,TOP 09,TOP 09,1
volby+STEM,2022-08-24,0.29994292023953634,ANO,ANO,1
Kantar,2022-08-24,0.29994292023953634,ANO,ANO,1
Median,2022-08-24,0.29994292023953634,ANO,ANO,1
STEM,2022-08-24,0.29994292023953634,ANO,ANO,1
IPSOS,2022-08-24,0.29994292023953634,ANO,ANO,1
NMS,2022-08-24,0.29994292023953634,ANO,ANO,1
volby+STEM,2022-08-24,0.04044944358869229,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-24,0.04044944358869229,KDU-ČSL,KDU-ČSL,1
Median,2022-08-24,0.04044944358869229,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-24,0.04044944358869229,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-08-24,0.04044944358869229,KDU-ČSL,KDU-ČSL,1
NMS,2022-08-24,0.04044944358869229,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-24,0.02576188867270544,KSČM,KSČM,1
Kantar,2022-08-24,0.02576188867270544,KSČM,KSČM,1
Median,2022-08-24,0.02576188867270544,KSČM,KSČM,1
STEM,2022-08-24,0.02576188867270544,KSČM,KSČM,1
IPSOS,2022-08-24,0.02576188867270544,KSČM,KSČM,1
NMS,2022-08-24,0.02576188867270544,KSČM,KSČM,1
volby+STEM,2022-08-24,,Motoristé,Motoristé,1
Kantar,2022-08-24,,Motoristé,Motoristé,1
Median,2022-08-24,,Motoristé,Motoristé,1
STEM,2022-08-24,,Motoristé,Motoristé,1
IPSOS,2022-08-24,,Motoristé,Motoristé,1
NMS,2022-08-24,,Motoristé,Motoristé,1
volby+STEM,2022-08-24,0.1669687624764274,ODS,ODS,1
Kantar,2022-08-24,0.1669687624764274,ODS,ODS,1
Median,2022-08-24,0.1669687624764274,ODS,ODS,1
STEM,2022-08-24,0.1669687624764274,ODS,ODS,1
IPSOS,2022-08-24,0.1669687624764274,ODS,ODS,1
NMS,2022-08-24,0.1669687624764274,ODS,ODS,1
volby+STEM,2022-08-24,0.09866650818882834,Piráti,Piráti,1
Kantar,2022-08-24,0.09866650818882834,Piráti,Piráti,1
Median,2022-08-24,0.09866650818882834,Piráti,Piráti,1
STEM,2022-08-24,0.09866650818882834,Piráti,Piráti,1
IPSOS,2022-08-24,0.09866650818882834,Piráti,Piráti,1
NMS,2022-08-24,0.09866650818882834,Piráti,Piráti,1
volby+STEM,2022-08-24,0.031769671348003764,Přísaha,Přísaha,1
Kantar,2022-08-24,0.031769671348003764,Přísaha,Přísaha,1
Median,2022-08-24,0.031769671348003764,Přísaha,Přísaha,1
STEM,2022-08-24,0.031769671348003764,Přísaha,Přísaha,1
IPSOS,2022-08-24,0.031769671348003764,Přísaha,Přísaha,1
NMS,2022-08-24,0.031769671348003764,Přísaha,Přísaha,1
volby+STEM,2022-08-24,0.041188939374481114,SOCDEM,SOCDEM,1
Kantar,2022-08-24,0.041188939374481114,SOCDEM,SOCDEM,1
Median,2022-08-24,0.041188939374481114,SOCDEM,SOCDEM,1
STEM,2022-08-24,0.041188939374481114,SOCDEM,SOCDEM,1
IPSOS,2022-08-24,0.041188939374481114,SOCDEM,SOCDEM,1
NMS,2022-08-24,0.041188939374481114,SOCDEM,SOCDEM,1
volby+STEM,2022-08-24,0.12338640040544428,SPD,SPD,1
Kantar,2022-08-24,0.12338640040544428,SPD,SPD,1
Median,2022-08-24,0.12338640040544428,SPD,SPD,1
STEM,2022-08-24,0.12338640040544428,SPD,SPD,1
IPSOS,2022-08-24,0.12338640040544428,SPD,SPD,1
NMS,2022-08-24,0.12338640040544428,SPD,SPD,1
volby+STEM,2022-08-24,,SPOLU,SPOLU,1
Kantar,2022-08-24,,SPOLU,SPOLU,1
Median,2022-08-24,,SPOLU,SPOLU,1
STEM,2022-08-24,,SPOLU,SPOLU,1
IPSOS,2022-08-24,,SPOLU,SPOLU,1
NMS,2022-08-24,,SPOLU,SPOLU,1
volby+STEM,2022-08-24,0.056257368822864744,STAN,STAN,1
Kantar,2022-08-24,0.056257368822864744,STAN,STAN,1
Median,2022-08-24,0.056257368822864744,STAN,STAN,1
STEM,2022-08-24,0.056257368822864744,STAN,STAN,1
IPSOS,2022-08-24,0.056257368822864744,STAN,STAN,1
NMS,2022-08-24,0.056257368822864744,STAN,STAN,1
volby+STEM,2022-08-24,0.04736643195538919,TOP 09,TOP 09,1
Kantar,2022-08-24,0.04736643195538919,TOP 09,TOP 09,1
Median,2022-08-24,0.04736643195538919,TOP 09,TOP 09,1
STEM,2022-08-24,0.04736643195538919,TOP 09,TOP 09,1
IPSOS,2022-08-24,0.04736643195538919,TOP 09,TOP 09,1
NMS,2022-08-24,0.04736643195538919,TOP 09,TOP 09,1
volby+STEM,2022-09-04,0.299816569546631,ANO,ANO,1
Kantar,2022-09-04,0.299816569546631,ANO,ANO,1
