Agentura,Datum,Hodnota,Průměr,Strana,size
Kantar,2022-06-11,0.11908670765561444,SPD,SPD,1
Median,2022-06-11,0.11908670765561444,SPD,SPD,1
STEM,2022-06-11,0.11908670765561444,SPD,SPD,1
IPSOS,2022-06-11,0.11908670765561444,SPD,SPD,1
NMS,2022-06-11,0.11908670765561444,SPD,SPD,1
STEM/MARK,2022-06-11,0.11908670765561444,SPD,SPD,1
volby+STEM,2022-06-11,0.2696488423172833,SPOLU,SPOLU,1
Kantar,2022-06-11,0.2696488423172833,SPOLU,SPOLU,1
Median,2022-06-11,0.2696488423172833,SPOLU,SPOLU,1
STEM,2022-06-11,0.2696488423172833,SPOLU,SPOLU,1
IPSOS,2022-06-11,0.2696488423172833,SPOLU,SPOLU,1
NMS,2022-06-11,0.2696488423172833,SPOLU,SPOLU,1
STEM/MARK,2022-06-11,0.2696488423172833,SPOLU,SPOLU,1
volby+STEM,2022-06-11,0.06270212198777271,STAN,STAN,1
Kantar,2022-06-11,0.06270212198777271,STAN,STAN,1
Median,2022-06-11,0.06270212198777271,STAN,STAN,1
STEM,2022-06-11,0.06270212198777271,STAN,STAN,1
IPSOS,2022-06-11,0.06270212198777271,STAN,STAN,1
NMS,2022-06-11,0.06270212198777271,STAN,STAN,1
STEM/MARK,2022-06-11,0.06270212198777271,STAN,STAN,1
volby+STEM,2022-07-20,0.298206335039979,ANO,ANO,1
Kantar,2022-07-20,0.298206335039979,ANO,ANO,1
Median,2022-07-20,0.298206335039979,ANO,ANO,1
STEM,2022-07-20,0.298206335039979,ANO,ANO,1
IPSOS,2022-07-20,0.298206335039979,ANO,ANO,1
NMS,2022-07-20,0.298206335039979,ANO,ANO,1
STEM/MARK,2022-07-20,0.298206335039979,ANO,ANO,1
volby+STEM,2022-07-20,0.027071822295280733,KSČM,KSČM,1
Kantar,2022-07-20,0.027071822295280733,KSČM,KSČM,1
Median,2022-07-20,0.027071822295280733,KSČM,KSČM,1
STEM,2022-07-20,0.027071822295280733,KSČM,KSČM,1
IPSOS,2022-07-20,0.027071822295280733,KSČM,KSČM,1
NMS,2022-07-20,0.027071822295280733,KSČM,KSČM,1
STEM/MARK,2022-07-20,0.027071822295280733,KSČM,KSČM,1
volby+STEM,2022-07-20,,Motoristé,Motoristé,1
Kantar,2022-07-20,,Motoristé,Motoristé,1
Median,2022-07-20,,Motoristé,Motoristé,1
STEM,2022-07-20,,Motoristé,Motoristé,1
IPSOS,2022-07-20,,Motoristé,Motoristé,1
NMS,2022-07-20,,Motoristé,Motoristé,1
STEM/MARK,2022-07-20,,Motoristé,Motoristé,1
volby+STEM,2022-07-20,0.11680615584822585,Piráti+Z,Piráti+Z,1
Kantar,2022-07-20,0.11680615584822585,Piráti+Z,Piráti+Z,1
Median,2022-07-20,0.11680615584822585,Piráti+Z,Piráti+Z,1
STEM,2022-07-20,0.11680615584822585,Piráti+Z,Piráti+Z,1
IPSOS,2022-07-20,0.11680615584822585,Piráti+Z,Piráti+Z,1
NMS,2022-07-20,0.11680615584822585,Piráti+Z,Piráti+Z,1
STEM/MARK,2022-07-20,0.11680615584822585,Piráti+Z,Piráti+Z,1
volby+STEM,2022-07-20,0.030384288834919514,Přísaha,Přísaha,1
Kantar,2022-07-20,0.030384288834919514,Přísaha,Přísaha,1
Median,2022-07-20,0.030384288834919514,Přísaha,Přísaha,1
STEM,2022-07-20,0.030384288834919514,Přísaha,Přísaha,1
IPSOS,2022-07-20,0.030384288834919514,Přísaha,Přísaha,1
NMS,2022-07-20,0.030384288834919514,Přísaha,Přísaha,1
STEM/MARK,2022-07-20,0.030384288834919514,Přísaha,Přísaha,1
volby+STEM,2022-07-20,0.12316027346218214,SPD,SPD,1
Kantar,2022-07-20,0.12316027346218214,SPD,SPD,1
Median,2022-07-20,0.12316027346218214,SPD,SPD,1
STEM,2022-07-20,0.12316027346218214,SPD,SPD,1
IPSOS,2022-07-20,0.12316027346218214,SPD,SPD,1
NMS,2022-07-20,0.12316027346218214,SPD,SPD,1
STEM/MARK,2022-07-20,0.12316027346218214,SPD,SPD,1
volby+STEM,2022-07-20,0.2547390759780586,SPOLU,SPOLU,1
Kantar,2022-07-20,0.2547390759780586,SPOLU,SPOLU,1
Median,2022-07-20,0.2547390759780586,SPOLU,SPOLU,1
STEM,2022-07-20,0.2547390759780586,SPOLU,SPOLU,1
IPSOS,2022-07-20,0.2547390759780586,SPOLU,SPOLU,1
NMS,2022-07-20,0.2547390759780586,SPOLU,SPOLU,1
STEM/MARK,2022-07-20,0.2547390759780586,SPOLU,SPOLU,1
volby+STEM,2022-07-20,0.0564853684296399,STAN,STAN,1
Kantar,2022-07-20,0.0564853684296399,STAN,STAN,1
Median,2022-07-20,0.0564853684296399,STAN,STAN,1
STEM,2022-07-20,0.0564853684296399,STAN,STAN,1
IPSOS,2022-07-20,0.0564853684296399,STAN,STAN,1
NMS,2022-07-20,0.0564853684296399,STAN,STAN,1
STEM/MARK,2022-07-20,0.0564853684296399,STAN,STAN,1
volby+STEM,2022-08-07,0.3001678593499996,ANO,ANO,1
Kantar,2022-08-07,0.3001678593499996,ANO,ANO,1
Median,2022-08-07,0.3001678593499996,ANO,ANO,1
STEM,2022-08-07,0.3001678593499996,ANO,ANO,1
IPSOS,2022-08-07,0.3001678593499996,ANO,ANO,1
NMS,2022-08-07,0.3001678593499996,ANO,ANO,1
STEM/MARK,2022-08-07,0.3001678593499996,ANO,ANO,1
volby+STEM,2022-08-07,0.027724410340397358,KSČM,KSČM,1
Kantar,2022-08-07,0.027724410340397358,KSČM,KSČM,1
Median,2022-08-07,0.027724410340397358,KSČM,KSČM,1
STEM,2022-08-07,0.027724410340397358,KSČM,KSČM,1
IPSOS,2022-08-07,0.027724410340397358,KSČM,KSČM,1
NMS,2022-08-07,0.027724410340397358,KSČM,KSČM,1
STEM/MARK,2022-08-07,0.027724410340397358,KSČM,KSČM,1
volby+STEM,2022-08-07,,Motoristé,Motoristé,1
Kantar,2022-08-07,,Motoristé,Motoristé,1
Median,2022-08-07,,Motoristé,Motoristé,1
STEM,2022-08-07,,Motoristé,Motoristé,1
IPSOS,2022-08-07,,Motoristé,Motoristé,1
NMS,2022-08-07,,Motoristé,Motoristé,1
STEM/MARK,2022-08-07,,Motoristé,Motoristé,1
volby+STEM,2022-08-07,0.1152377357279051,Piráti+Z,Piráti+Z,1
Kantar,2022-08-07,0.1152377357279051,Piráti+Z,Piráti+Z,1
Median,2022-08-07,0.1152377357279051,Piráti+Z,Piráti+Z,1
STEM,2022-08-07,0.1152377357279051,Piráti+Z,Piráti+Z,1
IPSOS,2022-08-07,0.1152377357279051,Piráti+Z,Piráti+Z,1
NMS,2022-08-07,0.1152377357279051,Piráti+Z,Piráti+Z,1
STEM/MARK,2022-08-07,0.1152377357279051,Piráti+Z,Piráti+Z,1
volby+STEM,2022-08-07,0.03163606301546077,Přísaha,Přísaha,1
Kantar,2022-08-07,0.03163606301546077,Přísaha,Přísaha,1
Median,2022-08-07,0.03163606301546077,Přísaha,Přísaha,1
STEM,2022-08-07,0.03163606301546077,Přísaha,Přísaha,1
IPSOS,2022-08-07,0.03163606301546077,Přísaha,Přísaha,1
NMS,2022-08-07,0.03163606301546077,Přísaha,Přísaha,1
STEM/MARK,2022-08-07,0.03163606301546077,Přísaha,Přísaha,1
volby+STEM,2022-08-07,0.12369341344240649,SPD,SPD,1
Kantar,2022-08-07,0.12369341344240649,SPD,SPD,1
Median,2022-08-07,0.12369341344240649,SPD,SPD,1
STEM,2022-08-07,0.12369341344240649,SPD,SPD,1
IPSOS,2022-08-07,0.12369341344240649,SPD,SPD,1
NMS,2022-08-07,0.12369341344240649,SPD,SPD,1
STEM/MARK,2022-08-07,0.12369341344240649,SPD,SPD,1
volby+STEM,2022-08-07,0.2521933473473468,SPOLU,SPOLU,1
Kantar,2022-08-07,0.2521933473473468,SPOLU,SPOLU,1
Median,2022-08-07,0.2521933473473468,SPOLU,SPOLU,1
STEM,2022-08-07,0.2521933473473468,SPOLU,SPOLU,1
IPSOS,2022-08-07,0.2521933473473468,SPOLU,SPOLU,1
NMS,2022-08-07,0.2521933473473468,SPOLU,SPOLU,1
STEM/MARK,2022-08-07,0.2521933473473468,SPOLU,SPOLU,1
volby+STEM,2022-08-07,0.05527769986348991,STAN,STAN,1
Kantar,2022-08-07,0.05527769986348991,STAN,STAN,1
Median,2022-08-07,0.05527769986348991,STAN,STAN,1
STEM,2022-08-07,0.05527769986348991,STAN,STAN,1
IPSOS,2022-08-07,0.05527769986348991,STAN,STAN,1
NMS,2022-08-07,0.05527769986348991,STAN,STAN,1
STEM/MARK,2022-08-07,0.05527769986348991,STAN,STAN,1
volby+STEM,2022-08-16,0.29944489883947245,ANO,ANO,1
Kantar,2022-08-16,0.29944489883947245,ANO,ANO,1
Median,2022-08-16,0.29944489883947245,ANO,ANO,1
STEM,2022-08-16,0.29944489883947245,ANO,ANO,1
IPSOS,2022-08-16,0.29944489883947245,ANO,ANO,1
NMS,2022-08-16,0.29944489883947245,ANO,ANO,1
STEM/MARK,2022-08-16,0.29944489883947245,ANO,ANO,1
volby+STEM,2022-08-16,0.027131661216542455,KSČM,KSČM,1
Kantar,2022-08-16,0.027131661216542455,KSČM,KSČM,1
Median,2022-08-16,0.027131661216542455,KSČM,KSČM,1
STEM,2022-08-16,0.027131661216542455,KSČM,KSČM,1
IPSOS,2022-08-16,0.027131661216542455,KSČM,KSČM,1
NMS,2022-08-16,0.027131661216542455,KSČM,KSČM,1
STEM/MARK,2022-08-16,0.027131661216542455,KSČM,KSČM,1
volby+STEM,2022-08-16,,Motoristé,Motoristé,1
Kantar,2022-08-16,,Motoristé,Motoristé,1
Median,2022-08-16,,Motoristé,Motoristé,1
STEM,2022-08-16,,Motoristé,Motoristé,1
IPSOS,2022-08-16,,Motoristé,Motoristé,1
NMS,2022-08-16,,Motoristé,Motoristé,1
STEM/MARK,2022-08-16,,Motoristé,Motoristé,1
volby+STEM,2022-08-16,0.11430983631694075,Piráti+Z,Piráti+Z,1
Kantar,2022-08-16,0.11430983631694075,Piráti+Z,Piráti+Z,1
Median,2022-08-16,0.11430983631694075,Piráti+Z,Piráti+Z,1
STEM,2022-08-16,0.11430983631694075,Piráti+Z,Piráti+Z,1
IPSOS,2022-08-16,0.11430983631694075,Piráti+Z,Piráti+Z,1
NMS,2022-08-16,0.11430983631694075,Piráti+Z,Piráti+Z,1
STEM/MARK,2022-08-16,0.11430983631694075,Piráti+Z,Piráti+Z,1
volby+STEM,2022-08-16,0.03190618912187931,Přísaha,Přísaha,1
Kantar,2022-08-16,0.03190618912187931,Přísaha,Přísaha,1
Median,2022-08-16,0.03190618912187931,Přísaha,Přísaha,1
STEM,2022-08-16,0.03190618912187931,Přísaha,Přísaha,1
IPSOS,2022-08-16,0.03190618912187931,Přísaha,Přísaha,1
NMS,2022-08-16,0.03190618912187931,Přísaha,Přísaha,1
STEM/MARK,2022-08-16,0.03190618912187931,Přísaha,Přísaha,1
volby+STEM,2022-08-16,0.124503778639077,SPD,SPD,1
Kantar,2022-08-16,0.124503778639077,SPD,SPD,1
Median,2022-08-16,0.124503778639077,SPD,SPD,1
STEM,2022-08-16,0.124503778639077,SPD,SPD,1
IPSOS,2022-08-16,0.124503778639077,SPD,SPD,1
NMS,2022-08-16,0.124503778639077,SPD,SPD,1
STEM/MARK,2022-08-16,0.124503778639077,SPD,SPD,1
volby+STEM,2022-08-16,0.2522266192548536,SPOLU,SPOLU,1
Kantar,2022-08-16,0.2522266192548536,SPOLU,SPOLU,1
Median,2022-08-16,0.2522266192548536,SPOLU,SPOLU,1
STEM,2022-08-16,0.2522266192548536,SPOLU,SPOLU,1
IPSOS,2022-08-16,0.2522266192548536,SPOLU,SPOLU,1
NMS,2022-08-16,0.2522266192548536,SPOLU,SPOLU,1
STEM/MARK,2022-08-16,0.2522266192548536,SPOLU,SPOLU,1
volby+STEM,2022-08-16,0.05488022785638897,STAN,STAN,1
Kantar,2022-08-16,0.05488022785638897,STAN,STAN,1
Median,2022-08-16,0.05488022785638897,STAN,STAN,1
STEM,2022-08-16,0.05488022785638897,STAN,STAN,1
IPSOS,2022-08-16,0.05488022785638897,STAN,STAN,1
NMS,2022-08-16,0.05488022785638897,STAN,STAN,1
STEM/MARK,2022-08-16,0.05488022785638897,STAN,STAN,1
volby+STEM,2022-08-24,0.29994292023957775,ANO,ANO,1
Kantar,2022-08-24,0.29994292023957775,ANO,ANO,1
Median,2022-08-24,0.29994292023957775,ANO,ANO,1
STEM,2022-08-24,0.29994292023957775,ANO,ANO,1
IPSOS,2022-08-24,0.29994292023957775,ANO,ANO,1
NMS,2022-08-24,0.29994292023957775,ANO,ANO,1
STEM/MARK,2022-08-24,0.29994292023957775,ANO,ANO,1
volby+STEM,2022-08-24,0.025761888672735832,KSČM,KSČM,1
Kantar,2022-08-24,0.025761888672735832,KSČM,KSČM,1
Median,2022-08-24,0.025761888672735832,KSČM,KSČM,1
STEM,2022-08-24,0.025761888672735832,KSČM,KSČM,1
IPSOS,2022-08-24,0.025761888672735832,KSČM,KSČM,1
NMS,2022-08-24,0.025761888672735832,KSČM,KSČM,1
STEM/MARK,2022-08-24,0.025761888672735832,KSČM,KSČM,1
volby+STEM,2022-08-24,,Motoristé,Motoristé,1
Kantar,2022-08-24,,Motoristé,Motoristé,1
Median,2022-08-24,,Motoristé,Motoristé,1
STEM,2022-08-24,,Motoristé,Motoristé,1
IPSOS,2022-08-24,,Motoristé,Motoristé,1
NMS,2022-08-24,,Motoristé,Motoristé,1
STEM/MARK,2022-08-24,,Motoristé,Motoristé,1
volby+STEM,2022-08-24,0.11121196158250232,Piráti+Z,Piráti+Z,1
Kantar,2022-08-24,0.11121196158250232,Piráti+Z,Piráti+Z,1
Median,2022-08-24,0.11121196158250232,Piráti+Z,Piráti+Z,1
STEM,2022-08-24,0.11121196158250232,Piráti+Z,Piráti+Z,1
IPSOS,2022-08-24,0.11121196158250232,Piráti+Z,Piráti+Z,1
NMS,2022-08-24,0.11121196158250232,Piráti+Z,Piráti+Z,1
STEM/MARK,2022-08-24,0.11121196158250232,Piráti+Z,Piráti+Z,1
volby+STEM,2022-08-24,0.031769671347995965,Přísaha,Přísaha,1
Kantar,2022-08-24,0.031769671347995965,Přísaha,Přísaha,1
Median,2022-08-24,0.031769671347995965,Přísaha,Přísaha,1
STEM,2022-08-24,0.031769671347995965,Přísaha,Přísaha,1
IPSOS,2022-08-24,0.031769671347995965,Přísaha,Přísaha,1
NMS,2022-08-24,0.031769671347995965,Přísaha,Přísaha,1
STEM/MARK,2022-08-24,0.031769671347995965,Přísaha,Přísaha,1
volby+STEM,2022-08-24,0.12338640040540284,SPD,SPD,1
Kantar,2022-08-24,0.12338640040540284,SPD,SPD,1
Median,2022-08-24,0.12338640040540284,SPD,SPD,1
STEM,2022-08-24,0.12338640040540284,SPD,SPD,1
IPSOS,2022-08-24,0.12338640040540284,SPD,SPD,1
NMS,2022-08-24,0.12338640040540284,SPD,SPD,1
STEM/MARK,2022-08-24,0.12338640040540284,SPD,SPD,1
volby+STEM,2022-08-24,0.25478463802049167,SPOLU,SPOLU,1
Kantar,2022-08-24,0.25478463802049167,SPOLU,SPOLU,1
Median,2022-08-24,0.25478463802049167,SPOLU,SPOLU,1
STEM,2022-08-24,0.25478463802049167,SPOLU,SPOLU,1
IPSOS,2022-08-24,0.25478463802049167,SPOLU,SPOLU,1
NMS,2022-08-24,0.25478463802049167,SPOLU,SPOLU,1
STEM/MARK,2022-08-24,0.25478463802049167,SPOLU,SPOLU,1
volby+STEM,2022-08-24,0.056257368822910124,STAN,STAN,1
Kantar,2022-08-24,0.056257368822910124,STAN,STAN,1
Median,2022-08-24,0.056257368822910124,STAN,STAN,1
STEM,2022-08-24,0.056257368822910124,STAN,STAN,1
IPSOS,2022-08-24,0.056257368822910124,STAN,STAN,1
NMS,2022-08-24,0.056257368822910124,STAN,STAN,1
STEM/MARK,2022-08-24,0.056257368822910124,STAN,STAN,1
volby+STEM,2022-09-04,0.2998165695466913,ANO,ANO,1
Kantar,2022-09-04,0.2998165695466913,ANO,ANO,1
Median,2022-09-04,0.2998165695466913,ANO,ANO,1
STEM,2022-09-04,0.2998165695466913,ANO,ANO,1
IPSOS,2022-09-04,0.2998165695466913,ANO,ANO,1
NMS,2022-09-04,0.2998165695466913,ANO,ANO,1
STEM/MARK,2022-09-04,0.2998165695466913,ANO,ANO,1
volby+STEM,2022-09-04,0.025761888672735832,KSČM,KSČM,1
Kantar,2022-09-04,0.025761888672735832,KSČM,KSČM,1
Median,2022-09-04,0.025761888672735832,KSČM,KSČM,1
STEM,2022-09-04,0.025761888672735832,KSČM,KSČM,1
IPSOS,2022-09-04,0.025761888672735832,KSČM,KSČM,1
NMS,2022-09-04,0.025761888672735832,KSČM,KSČM,1
STEM/MARK,2022-09-04,0.025761888672735832,KSČM,KSČM,1
volby+STEM,2022-09-04,,Motoristé,Motoristé,1
Kantar,2022-09-04,,Motoristé,Motoristé,1
Median,2022-09-04,,Motoristé,Motoristé,1
STEM,2022-09-04,,Motoristé,Motoristé,1
IPSOS,2022-09-04,,Motoristé,Motoristé,1
NMS,2022-09-04,,Motoristé,Motoristé,1
STEM/MARK,2022-09-04,,Motoristé,Motoristé,1
volby+STEM,2022-09-04,0.11116305517578791,Piráti+Z,Piráti+Z,1
Kantar,2022-09-04,0.11116305517578791,Piráti+Z,Piráti+Z,1
Median,2022-09-04,0.11116305517578791,Piráti+Z,Piráti+Z,1
STEM,2022-09-04,0.11116305517578791,Piráti+Z,Piráti+Z,1
IPSOS,2022-09-04,0.11116305517578791,Piráti+Z,Piráti+Z,1
NMS,2022-09-04,0.11116305517578791,Piráti+Z,Piráti+Z,1
STEM/MARK,2022-09-04,0.11116305517578791,Piráti+Z,Piráti+Z,1
volby+STEM,2022-09-04,0.031865337566317556,Přísaha,Přísaha,1
Kantar,2022-09-04,0.031865337566317556,Přísaha,Přísaha,1
Median,2022-09-04,0.031865337566317556,Přísaha,Přísaha,1
STEM,2022-09-04,0.031865337566317556,Přísaha,Přísaha,1
IPSOS,2022-09-04,0.031865337566317556,Přísaha,Přísaha,1
NMS,2022-09-04,0.031865337566317556,Přísaha,Přísaha,1
STEM/MARK,2022-09-04,0.031865337566317556,Přísaha,Přísaha,1
volby+STEM,2022-09-04,0.1239946252111927,SPD,SPD,1
Kantar,2022-09-04,0.1239946252111927,SPD,SPD,1
Median,2022-09-04,0.1239946252111927,SPD,SPD,1
STEM,2022-09-04,0.1239946252111927,SPD,SPD,1
IPSOS,2022-09-04,0.1239946252111927,SPD,SPD,1
NMS,2022-09-04,0.1239946252111927,SPD,SPD,1
STEM/MARK,2022-09-04,0.1239946252111927,SPD,SPD,1
volby+STEM,2022-09-04,0.25425656916737627,SPOLU,SPOLU,1
Kantar,2022-09-04,0.25425656916737627,SPOLU,SPOLU,1
Median,2022-09-04,0.25425656916737627,SPOLU,SPOLU,1
STEM,2022-09-04,0.25425656916737627,SPOLU,SPOLU,1
IPSOS,2022-09-04,0.25425656916737627,SPOLU,SPOLU,1
NMS,2022-09-04,0.25425656916737627,SPOLU,SPOLU,1
STEM/MARK,2022-09-04,0.25425656916737627,SPOLU,SPOLU,1
volby+STEM,2022-09-04,0.056742263275247014,STAN,STAN,1
Kantar,2022-09-04,0.056742263275247014,STAN,STAN,1
Median,2022-09-04,0.056742263275247014,STAN,STAN,1
STEM,2022-09-04,0.056742263275247014,STAN,STAN,1
IPSOS,2022-09-04,0.056742263275247014,STAN,STAN,1
NMS,2022-09-04,0.056742263275247014,STAN,STAN,1
STEM/MARK,2022-09-04,0.056742263275247014,STAN,STAN,1
volby+STEM,2022-09-15,0.2996556108324808,ANO,ANO,1
Kantar,2022-09-15,0.2996556108324808,ANO,ANO,1
Median,2022-09-15,0.2996556108324808,ANO,ANO,1
STEM,2022-09-15,0.2996556108324808,ANO,ANO,1
IPSOS,2022-09-15,0.2996556108324808,ANO,ANO,1
NMS,2022-09-15,0.2996556108324808,ANO,ANO,1
STEM/MARK,2022-09-15,0.2996556108324808,ANO,ANO,1
volby+STEM,2022-09-15,0.02264445536728676,KSČM,KSČM,1
Kantar,2022-09-15,0.02264445536728676,KSČM,KSČM,1
Median,2022-09-15,0.02264445536728676,KSČM,KSČM,1
STEM,2022-09-15,0.02264445536728676,KSČM,KSČM,1
IPSOS,2022-09-15,0.02264445536728676,KSČM,KSČM,1
NMS,2022-09-15,0.02264445536728676,KSČM,KSČM,1
STEM/MARK,2022-09-15,0.02264445536728676,KSČM,KSČM,1
volby+STEM,2022-09-15,,Motoristé,Motoristé,1
Kantar,2022-09-15,,Motoristé,Motoristé,1
Median,2022-09-15,,Motoristé,Motoristé,1
STEM,2022-09-15,,Motoristé,Motoristé,1
IPSOS,2022-09-15,,Motoristé,Motoristé,1
NMS,2022-09-15,,Motoristé,Motoristé,1
STEM/MARK,2022-09-15,,Motoristé,Motoristé,1
volby+STEM,2022-09-15,0.11392601542848754,Piráti+Z,Piráti+Z,1
Kantar,2022-09-15,0.11392601542848754,Piráti+Z,Piráti+Z,1
Median,2022-09-15,0.11392601542848754,Piráti+Z,Piráti+Z,1
STEM,2022-09-15,0.11392601542848754,Piráti+Z,Piráti+Z,1
IPSOS,2022-09-15,0.11392601542848754,Piráti+Z,Piráti+Z,1
NMS,2022-09-15,0.11392601542848754,Piráti+Z,Piráti+Z,1
STEM/MARK,2022-09-15,0.11392601542848754,Piráti+Z,Piráti+Z,1
volby+STEM,2022-09-15,0.03145055882509504,Přísaha,Přísaha,1
Kantar,2022-09-15,0.03145055882509504,Přísaha,Přísaha,1
Median,2022-09-15,0.03145055882509504,Přísaha,Přísaha,1
STEM,2022-09-15,0.03145055882509504,Přísaha,Přísaha,1
IPSOS,2022-09-15,0.03145055882509504,Přísaha,Přísaha,1
NMS,2022-09-15,0.03145055882509504,Přísaha,Přísaha,1
STEM/MARK,2022-09-15,0.03145055882509504,Přísaha,Přísaha,1
volby+STEM,2022-09-15,0.12150904863184109,SPD,SPD,1
Kantar,2022-09-15,0.12150904863184109,SPD,SPD,1
Median,2022-09-15,0.12150904863184109,SPD,SPD,1
STEM,2022-09-15,0.12150904863184109,SPD,SPD,1
IPSOS,2022-09-15,0.12150904863184109,SPD,SPD,1
NMS,2022-09-15,0.12150904863184109,SPD,SPD,1
STEM/MARK,2022-09-15,0.12150904863184109,SPD,SPD,1
volby+STEM,2022-09-15,0.2565384899845862,SPOLU,SPOLU,1
Kantar,2022-09-15,0.2565384899845862,SPOLU,SPOLU,1
Median,2022-09-15,0.2565384899845862,SPOLU,SPOLU,1
STEM,2022-09-15,0.2565384899845862,SPOLU,SPOLU,1
IPSOS,2022-09-15,0.2565384899845862,SPOLU,SPOLU,1
NMS,2022-09-15,0.2565384899845862,SPOLU,SPOLU,1
STEM/MARK,2022-09-15,0.2565384899845862,SPOLU,SPOLU,1
volby+STEM,2022-09-15,0.05834986270356537,STAN,STAN,1
Kantar,2022-09-15,0.05834986270356537,STAN,STAN,1
Median,2022-09-15,0.05834986270356537,STAN,STAN,1
STEM,2022-09-15,0.05834986270356537,STAN,STAN,1
IPSOS,2022-09-15,0.05834986270356537,STAN,STAN,1
NMS,2022-09-15,0.05834986270356537,STAN,STAN,1
STEM/MARK,2022-09-15,0.05834986270356537,STAN,STAN,1
volby+STEM,2022-09-21,0.29906820958775177,ANO,ANO,1
Kantar,2022-09-21,0.29906820958775177,ANO,ANO,1
Median,2022-09-21,0.29906820958775177,ANO,ANO,1
STEM,2022-09-21,0.29906820958775177,ANO,ANO,1
IPSOS,2022-09-21,0.29906820958775177,ANO,ANO,1
NMS,2022-09-21,0.29906820958775177,ANO,ANO,1
STEM/MARK,2022-09-21,0.29906820958775177,ANO,ANO,1
volby+STEM,2022-09-21,0.02255419118271181,KSČM,KSČM,1
Kantar,2022-09-21,0.02255419118271181,KSČM,KSČM,1
Median,2022-09-21,0.02255419118271181,KSČM,KSČM,1
STEM,2022-09-21,0.02255419118271181,KSČM,KSČM,1
IPSOS,2022-09-21,0.02255419118271181,KSČM,KSČM,1
NMS,2022-09-21,0.02255419118271181,KSČM,KSČM,1
STEM/MARK,2022-09-21,0.02255419118271181,KSČM,KSČM,1
volby+STEM,2022-09-21,,Motoristé,Motoristé,1
Kantar,2022-09-21,,Motoristé,Motoristé,1
Median,2022-09-21,,Motoristé,Motoristé,1
STEM,2022-09-21,,Motoristé,Motoristé,1
IPSOS,2022-09-21,,Motoristé,Motoristé,1
NMS,2022-09-21,,Motoristé,Motoristé,1
STEM/MARK,2022-09-21,,Motoristé,Motoristé,1
volby+STEM,2022-09-21,0.1140446996390689,Piráti+Z,Piráti+Z,1
Kantar,2022-09-21,0.1140446996390689,Piráti+Z,Piráti+Z,1
Median,2022-09-21,0.1140446996390689,Piráti+Z,Piráti+Z,1
STEM,2022-09-21,0.1140446996390689,Piráti+Z,Piráti+Z,1
IPSOS,2022-09-21,0.1140446996390689,Piráti+Z,Piráti+Z,1
NMS,2022-09-21,0.1140446996390689,Piráti+Z,Piráti+Z,1
STEM/MARK,2022-09-21,0.1140446996390689,Piráti+Z,Piráti+Z,1
volby+STEM,2022-09-21,0.03134378636386401,Přísaha,Přísaha,1
Kantar,2022-09-21,0.03134378636386401,Přísaha,Přísaha,1
Median,2022-09-21,0.03134378636386401,Přísaha,Přísaha,1
STEM,2022-09-21,0.03134378636386401,Přísaha,Přísaha,1
IPSOS,2022-09-21,0.03134378636386401,Přísaha,Přísaha,1
NMS,2022-09-21,0.03134378636386401,Přísaha,Přísaha,1
STEM/MARK,2022-09-21,0.03134378636386401,Přísaha,Přísaha,1
volby+STEM,2022-09-21,0.12066740816246041,SPD,SPD,1
Kantar,2022-09-21,0.12066740816246041,SPD,SPD,1
Median,2022-09-21,0.12066740816246041,SPD,SPD,1
STEM,2022-09-21,0.12066740816246041,SPD,SPD,1
IPSOS,2022-09-21,0.12066740816246041,SPD,SPD,1
NMS,2022-09-21,0.12066740816246041,SPD,SPD,1
STEM/MARK,2022-09-21,0.12066740816246041,SPD,SPD,1
volby+STEM,2022-09-21,0.25892988013531987,SPOLU,SPOLU,1
Kantar,2022-09-21,0.25892988013531987,SPOLU,SPOLU,1
Median,2022-09-21,0.25892988013531987,SPOLU,SPOLU,1
STEM,2022-09-21,0.25892988013531987,SPOLU,SPOLU,1
IPSOS,2022-09-21,0.25892988013531987,SPOLU,SPOLU,1
NMS,2022-09-21,0.25892988013531987,SPOLU,SPOLU,1
STEM/MARK,2022-09-21,0.25892988013531987,SPOLU,SPOLU,1
volby+STEM,2022-09-21,0.05959290118684553,STAN,STAN,1
Kantar,2022-09-21,0.05959290118684553,STAN,STAN,1
Median,2022-09-21,0.05959290118684553,STAN,STAN,1
STEM,2022-09-21,0.05959290118684553,STAN,STAN,1
IPSOS,2022-09-21,0.05959290118684553,STAN,STAN,1
NMS,2022-09-21,0.05959290118684553,STAN,STAN,1
STEM/MARK,2022-09-21,0.05959290118684553,STAN,STAN,1
volby+STEM,2022-10-16,0.2976756090134041,ANO,ANO,1
Kantar,2022-10-16,0.2976756090134041,ANO,ANO,1
Median,2022-10-16,0.2976756090134041,ANO,ANO,1
STEM,2022-10-16,0.2976756090134041,ANO,ANO,1
IPSOS,2022-10-16,0.2976756090134041,ANO,ANO,1
NMS,2022-10-16,0.2976756090134041,ANO,ANO,1
STEM/MARK,2022-10-16,0.2976756090134041,ANO,ANO,1
volby+STEM,2022-10-16,0.02337163709053894,KSČM,KSČM,1
Kantar,2022-10-16,0.02337163709053894,KSČM,KSČM,1
Median,2022-10-16,0.02337163709053894,KSČM,KSČM,1
STEM,2022-10-16,0.02337163709053894,KSČM,KSČM,1
IPSOS,2022-10-16,0.02337163709053894,KSČM,KSČM,1
