Agentura,Datum,Hodnota,Průměr,Strana,size
Kantar,2022-08-07,0.30016785934999957,ANO,ANO,1
Median,2022-08-07,0.30016785934999957,ANO,ANO,1
STEM,2022-08-07,0.30016785934999957,ANO,ANO,1
IPSOS,2022-08-07,0.30016785934999957,ANO,ANO,1
NMS,2022-08-07,0.30016785934999957,ANO,ANO,1
volby+STEM,2022-08-07,0.02772441034039735,KSČM,KSČM,1
Kantar,2022-08-07,0.02772441034039735,KSČM,KSČM,1
Median,2022-08-07,0.02772441034039735,KSČM,KSČM,1
STEM,2022-08-07,0.02772441034039735,KSČM,KSČM,1
IPSOS,2022-08-07,0.02772441034039735,KSČM,KSČM,1
NMS,2022-08-07,0.02772441034039735,KSČM,KSČM,1
volby+STEM,2022-08-07,,Motoristé,Motoristé,1
Kantar,2022-08-07,,Motoristé,Motoristé,1
Median,2022-08-07,,Motoristé,Motoristé,1
STEM,2022-08-07,,Motoristé,Motoristé,1
IPSOS,2022-08-07,,Motoristé,Motoristé,1
NMS,2022-08-07,,Motoristé,Motoristé,1
volby+STEM,2022-08-07,0.11523773572790509,Piráti+Z,Piráti+Z,1
Kantar,2022-08-07,0.11523773572790509,Piráti+Z,Piráti+Z,1
Median,2022-08-07,0.11523773572790509,Piráti+Z,Piráti+Z,1
STEM,2022-08-07,0.11523773572790509,Piráti+Z,Piráti+Z,1
IPSOS,2022-08-07,0.11523773572790509,Piráti+Z,Piráti+Z,1
NMS,2022-08-07,0.11523773572790509,Piráti+Z,Piráti+Z,1
volby+STEM,2022-08-07,0.03163606301546077,Přísaha,Přísaha,1
Kantar,2022-08-07,0.03163606301546077,Přísaha,Přísaha,1
Median,2022-08-07,0.03163606301546077,Přísaha,Přísaha,1
STEM,2022-08-07,0.03163606301546077,Přísaha,Přísaha,1
IPSOS,2022-08-07,0.03163606301546077,Přísaha,Přísaha,1
NMS,2022-08-07,0.03163606301546077,Přísaha,Přísaha,1
volby+STEM,2022-08-07,0.12369341344240647,SPD,SPD,1
Kantar,2022-08-07,0.12369341344240647,SPD,SPD,1
Median,2022-08-07,0.12369341344240647,SPD,SPD,1
STEM,2022-08-07,0.12369341344240647,SPD,SPD,1
IPSOS,2022-08-07,0.12369341344240647,SPD,SPD,1
NMS,2022-08-07,0.12369341344240647,SPD,SPD,1
volby+STEM,2022-08-07,0.2521933473473468,SPOLU,SPOLU,1
Kantar,2022-08-07,0.2521933473473468,SPOLU,SPOLU,1
Median,2022-08-07,0.2521933473473468,SPOLU,SPOLU,1
STEM,2022-08-07,0.2521933473473468,SPOLU,SPOLU,1
IPSOS,2022-08-07,0.2521933473473468,SPOLU,SPOLU,1
NMS,2022-08-07,0.2521933473473468,SPOLU,SPOLU,1
volby+STEM,2022-08-07,0.0552776998634899,STAN,STAN,1
Kantar,2022-08-07,0.0552776998634899,STAN,STAN,1
Median,2022-08-07,0.0552776998634899,STAN,STAN,1
STEM,2022-08-07,0.0552776998634899,STAN,STAN,1
IPSOS,2022-08-07,0.0552776998634899,STAN,STAN,1
NMS,2022-08-07,0.0552776998634899,STAN,STAN,1
volby+STEM,2022-08-16,0.29944489883947245,ANO,ANO,1
Kantar,2022-08-16,0.29944489883947245,ANO,ANO,1
Median,2022-08-16,0.29944489883947245,ANO,ANO,1
STEM,2022-08-16,0.29944489883947245,ANO,ANO,1
IPSOS,2022-08-16,0.29944489883947245,ANO,ANO,1
NMS,2022-08-16,0.29944489883947245,ANO,ANO,1
volby+STEM,2022-08-16,0.02713166121654245,KSČM,KSČM,1
Kantar,2022-08-16,0.02713166121654245,KSČM,KSČM,1
Median,2022-08-16,0.02713166121654245,KSČM,KSČM,1
STEM,2022-08-16,0.02713166121654245,KSČM,KSČM,1
IPSOS,2022-08-16,0.02713166121654245,KSČM,KSČM,1
NMS,2022-08-16,0.02713166121654245,KSČM,KSČM,1
volby+STEM,2022-08-16,,Motoristé,Motoristé,1
Kantar,2022-08-16,,Motoristé,Motoristé,1
Median,2022-08-16,,Motoristé,Motoristé,1
STEM,2022-08-16,,Motoristé,Motoristé,1
IPSOS,2022-08-16,,Motoristé,Motoristé,1
NMS,2022-08-16,,Motoristé,Motoristé,1
volby+STEM,2022-08-16,0.11430983631694075,Piráti+Z,Piráti+Z,1
Kantar,2022-08-16,0.11430983631694075,Piráti+Z,Piráti+Z,1
Median,2022-08-16,0.11430983631694075,Piráti+Z,Piráti+Z,1
STEM,2022-08-16,0.11430983631694075,Piráti+Z,Piráti+Z,1
IPSOS,2022-08-16,0.11430983631694075,Piráti+Z,Piráti+Z,1
NMS,2022-08-16,0.11430983631694075,Piráti+Z,Piráti+Z,1
volby+STEM,2022-08-16,0.0319061891218793,Přísaha,Přísaha,1
Kantar,2022-08-16,0.0319061891218793,Přísaha,Přísaha,1
Median,2022-08-16,0.0319061891218793,Přísaha,Přísaha,1
STEM,2022-08-16,0.0319061891218793,Přísaha,Přísaha,1
IPSOS,2022-08-16,0.0319061891218793,Přísaha,Přísaha,1
NMS,2022-08-16,0.0319061891218793,Přísaha,Přísaha,1
volby+STEM,2022-08-16,0.124503778639077,SPD,SPD,1
Kantar,2022-08-16,0.124503778639077,SPD,SPD,1
Median,2022-08-16,0.124503778639077,SPD,SPD,1
STEM,2022-08-16,0.124503778639077,SPD,SPD,1
IPSOS,2022-08-16,0.124503778639077,SPD,SPD,1
NMS,2022-08-16,0.124503778639077,SPD,SPD,1
volby+STEM,2022-08-16,0.2522266192548536,SPOLU,SPOLU,1
Kantar,2022-08-16,0.2522266192548536,SPOLU,SPOLU,1
Median,2022-08-16,0.2522266192548536,SPOLU,SPOLU,1
STEM,2022-08-16,0.2522266192548536,SPOLU,SPOLU,1
IPSOS,2022-08-16,0.2522266192548536,SPOLU,SPOLU,1
NMS,2022-08-16,0.2522266192548536,SPOLU,SPOLU,1
volby+STEM,2022-08-16,0.05488022785638897,STAN,STAN,1
Kantar,2022-08-16,0.05488022785638897,STAN,STAN,1
Median,2022-08-16,0.05488022785638897,STAN,STAN,1
STEM,2022-08-16,0.05488022785638897,STAN,STAN,1
IPSOS,2022-08-16,0.05488022785638897,STAN,STAN,1
NMS,2022-08-16,0.05488022785638897,STAN,STAN,1
volby+STEM,2022-08-24,0.2999429202395777,ANO,ANO,1
Kantar,2022-08-24,0.2999429202395777,ANO,ANO,1
Median,2022-08-24,0.2999429202395777,ANO,ANO,1
STEM,2022-08-24,0.2999429202395777,ANO,ANO,1
IPSOS,2022-08-24,0.2999429202395777,ANO,ANO,1
NMS,2022-08-24,0.2999429202395777,ANO,ANO,1
volby+STEM,2022-08-24,0.02576188867273583,KSČM,KSČM,1
Kantar,2022-08-24,0.02576188867273583,KSČM,KSČM,1
Median,2022-08-24,0.02576188867273583,KSČM,KSČM,1
STEM,2022-08-24,0.02576188867273583,KSČM,KSČM,1
IPSOS,2022-08-24,0.02576188867273583,KSČM,KSČM,1
NMS,2022-08-24,0.02576188867273583,KSČM,KSČM,1
volby+STEM,2022-08-24,,Motoristé,Motoristé,1
Kantar,2022-08-24,,Motoristé,Motoristé,1
Median,2022-08-24,,Motoristé,Motoristé,1
STEM,2022-08-24,,Motoristé,Motoristé,1
IPSOS,2022-08-24,,Motoristé,Motoristé,1
NMS,2022-08-24,,Motoristé,Motoristé,1
volby+STEM,2022-08-24,0.11121196158250234,Piráti+Z,Piráti+Z,1
Kantar,2022-08-24,0.11121196158250234,Piráti+Z,Piráti+Z,1
Median,2022-08-24,0.11121196158250234,Piráti+Z,Piráti+Z,1
STEM,2022-08-24,0.11121196158250234,Piráti+Z,Piráti+Z,1
IPSOS,2022-08-24,0.11121196158250234,Piráti+Z,Piráti+Z,1
NMS,2022-08-24,0.11121196158250234,Piráti+Z,Piráti+Z,1
volby+STEM,2022-08-24,0.031769671347995965,Přísaha,Přísaha,1
Kantar,2022-08-24,0.031769671347995965,Přísaha,Přísaha,1
Median,2022-08-24,0.031769671347995965,Přísaha,Přísaha,1
STEM,2022-08-24,0.031769671347995965,Přísaha,Přísaha,1
IPSOS,2022-08-24,0.031769671347995965,Přísaha,Přísaha,1
NMS,2022-08-24,0.031769671347995965,Přísaha,Přísaha,1
volby+STEM,2022-08-24,0.12338640040540284,SPD,SPD,1
Kantar,2022-08-24,0.12338640040540284,SPD,SPD,1
Median,2022-08-24,0.12338640040540284,SPD,SPD,1
STEM,2022-08-24,0.12338640040540284,SPD,SPD,1
IPSOS,2022-08-24,0.12338640040540284,SPD,SPD,1
NMS,2022-08-24,0.12338640040540284,SPD,SPD,1
volby+STEM,2022-08-24,0.25478463802049167,SPOLU,SPOLU,1
Kantar,2022-08-24,0.25478463802049167,SPOLU,SPOLU,1
Median,2022-08-24,0.25478463802049167,SPOLU,SPOLU,1
STEM,2022-08-24,0.25478463802049167,SPOLU,SPOLU,1
IPSOS,2022-08-24,0.25478463802049167,SPOLU,SPOLU,1
NMS,2022-08-24,0.25478463802049167,SPOLU,SPOLU,1
volby+STEM,2022-08-24,0.05625736882291011,STAN,STAN,1
Kantar,2022-08-24,0.05625736882291011,STAN,STAN,1
Median,2022-08-24,0.05625736882291011,STAN,STAN,1
STEM,2022-08-24,0.05625736882291011,STAN,STAN,1
IPSOS,2022-08-24,0.05625736882291011,STAN,STAN,1
NMS,2022-08-24,0.05625736882291011,STAN,STAN,1
volby+STEM,2022-09-04,0.2998165695466913,ANO,ANO,1
Kantar,2022-09-04,0.2998165695466913,ANO,ANO,1
Median,2022-09-04,0.2998165695466913,ANO,ANO,1
STEM,2022-09-04,0.2998165695466913,ANO,ANO,1
IPSOS,2022-09-04,0.2998165695466913,ANO,ANO,1
NMS,2022-09-04,0.2998165695466913,ANO,ANO,1
volby+STEM,2022-09-04,0.02576188867273583,KSČM,KSČM,1
Kantar,2022-09-04,0.02576188867273583,KSČM,KSČM,1
Median,2022-09-04,0.02576188867273583,KSČM,KSČM,1
STEM,2022-09-04,0.02576188867273583,KSČM,KSČM,1
IPSOS,2022-09-04,0.02576188867273583,KSČM,KSČM,1
NMS,2022-09-04,0.02576188867273583,KSČM,KSČM,1
volby+STEM,2022-09-04,,Motoristé,Motoristé,1
Kantar,2022-09-04,,Motoristé,Motoristé,1
Median,2022-09-04,,Motoristé,Motoristé,1
STEM,2022-09-04,,Motoristé,Motoristé,1
IPSOS,2022-09-04,,Motoristé,Motoristé,1
NMS,2022-09-04,,Motoristé,Motoristé,1
volby+STEM,2022-09-04,0.11116305517578788,Piráti+Z,Piráti+Z,1
Kantar,2022-09-04,0.11116305517578788,Piráti+Z,Piráti+Z,1
Median,2022-09-04,0.11116305517578788,Piráti+Z,Piráti+Z,1
STEM,2022-09-04,0.11116305517578788,Piráti+Z,Piráti+Z,1
IPSOS,2022-09-04,0.11116305517578788,Piráti+Z,Piráti+Z,1
NMS,2022-09-04,0.11116305517578788,Piráti+Z,Piráti+Z,1
volby+STEM,2022-09-04,0.031865337566317556,Přísaha,Přísaha,1
Kantar,2022-09-04,0.031865337566317556,Přísaha,Přísaha,1
Median,2022-09-04,0.031865337566317556,Přísaha,Přísaha,1
STEM,2022-09-04,0.031865337566317556,Přísaha,Přísaha,1
IPSOS,2022-09-04,0.031865337566317556,Přísaha,Přísaha,1
NMS,2022-09-04,0.031865337566317556,Přísaha,Přísaha,1
volby+STEM,2022-09-04,0.1239946252111927,SPD,SPD,1
Kantar,2022-09-04,0.1239946252111927,SPD,SPD,1
Median,2022-09-04,0.1239946252111927,SPD,SPD,1
STEM,2022-09-04,0.1239946252111927,SPD,SPD,1
IPSOS,2022-09-04,0.1239946252111927,SPD,SPD,1
NMS,2022-09-04,0.1239946252111927,SPD,SPD,1
volby+STEM,2022-09-04,0.25425656916737627,SPOLU,SPOLU,1
Kantar,2022-09-04,0.25425656916737627,SPOLU,SPOLU,1
Median,2022-09-04,0.25425656916737627,SPOLU,SPOLU,1
STEM,2022-09-04,0.25425656916737627,SPOLU,SPOLU,1
IPSOS,2022-09-04,0.25425656916737627,SPOLU,SPOLU,1
NMS,2022-09-04,0.25425656916737627,SPOLU,SPOLU,1
volby+STEM,2022-09-04,0.056742263275247,STAN,STAN,1
Kantar,2022-09-04,0.056742263275247,STAN,STAN,1
Median,2022-09-04,0.056742263275247,STAN,STAN,1
STEM,2022-09-04,0.056742263275247,STAN,STAN,1
IPSOS,2022-09-04,0.056742263275247,STAN,STAN,1
NMS,2022-09-04,0.056742263275247,STAN,STAN,1
volby+STEM,2022-09-15,0.2996556108324809,ANO,ANO,1
Kantar,2022-09-15,0.2996556108324809,ANO,ANO,1
Median,2022-09-15,0.2996556108324809,ANO,ANO,1
STEM,2022-09-15,0.2996556108324809,ANO,ANO,1
IPSOS,2022-09-15,0.2996556108324809,ANO,ANO,1
NMS,2022-09-15,0.2996556108324809,ANO,ANO,1
volby+STEM,2022-09-15,0.022644455367286747,KSČM,KSČM,1
Kantar,2022-09-15,0.022644455367286747,KSČM,KSČM,1
Median,2022-09-15,0.022644455367286747,KSČM,KSČM,1
STEM,2022-09-15,0.022644455367286747,KSČM,KSČM,1
IPSOS,2022-09-15,0.022644455367286747,KSČM,KSČM,1
NMS,2022-09-15,0.022644455367286747,KSČM,KSČM,1
volby+STEM,2022-09-15,,Motoristé,Motoristé,1
Kantar,2022-09-15,,Motoristé,Motoristé,1
Median,2022-09-15,,Motoristé,Motoristé,1
STEM,2022-09-15,,Motoristé,Motoristé,1
IPSOS,2022-09-15,,Motoristé,Motoristé,1
NMS,2022-09-15,,Motoristé,Motoristé,1
volby+STEM,2022-09-15,0.11392601542848756,Piráti+Z,Piráti+Z,1
Kantar,2022-09-15,0.11392601542848756,Piráti+Z,Piráti+Z,1
Median,2022-09-15,0.11392601542848756,Piráti+Z,Piráti+Z,1
STEM,2022-09-15,0.11392601542848756,Piráti+Z,Piráti+Z,1
IPSOS,2022-09-15,0.11392601542848756,Piráti+Z,Piráti+Z,1
NMS,2022-09-15,0.11392601542848756,Piráti+Z,Piráti+Z,1
volby+STEM,2022-09-15,0.03145055882509504,Přísaha,Přísaha,1
Kantar,2022-09-15,0.03145055882509504,Přísaha,Přísaha,1
Median,2022-09-15,0.03145055882509504,Přísaha,Přísaha,1
STEM,2022-09-15,0.03145055882509504,Přísaha,Přísaha,1
IPSOS,2022-09-15,0.03145055882509504,Přísaha,Přísaha,1
NMS,2022-09-15,0.03145055882509504,Přísaha,Přísaha,1
volby+STEM,2022-09-15,0.1215090486318411,SPD,SPD,1
Kantar,2022-09-15,0.1215090486318411,SPD,SPD,1
Median,2022-09-15,0.1215090486318411,SPD,SPD,1
STEM,2022-09-15,0.1215090486318411,SPD,SPD,1
IPSOS,2022-09-15,0.1215090486318411,SPD,SPD,1
NMS,2022-09-15,0.1215090486318411,SPD,SPD,1
volby+STEM,2022-09-15,0.25653848998458634,SPOLU,SPOLU,1
Kantar,2022-09-15,0.25653848998458634,SPOLU,SPOLU,1
Median,2022-09-15,0.25653848998458634,SPOLU,SPOLU,1
STEM,2022-09-15,0.25653848998458634,SPOLU,SPOLU,1
IPSOS,2022-09-15,0.25653848998458634,SPOLU,SPOLU,1
NMS,2022-09-15,0.25653848998458634,SPOLU,SPOLU,1
volby+STEM,2022-09-15,0.05834986270356537,STAN,STAN,1
Kantar,2022-09-15,0.05834986270356537,STAN,STAN,1
Median,2022-09-15,0.05834986270356537,STAN,STAN,1
STEM,2022-09-15,0.05834986270356537,STAN,STAN,1
IPSOS,2022-09-15,0.05834986270356537,STAN,STAN,1
NMS,2022-09-15,0.05834986270356537,STAN,STAN,1
volby+STEM,2022-09-21,0.2990682095877517,ANO,ANO,1
Kantar,2022-09-21,0.2990682095877517,ANO,ANO,1
Median,2022-09-21,0.2990682095877517,ANO,ANO,1
STEM,2022-09-21,0.2990682095877517,ANO,ANO,1
IPSOS,2022-09-21,0.2990682095877517,ANO,ANO,1
NMS,2022-09-21,0.2990682095877517,ANO,ANO,1
volby+STEM,2022-09-21,0.02255419118271179,KSČM,KSČM,1
Kantar,2022-09-21,0.02255419118271179,KSČM,KSČM,1
Median,2022-09-21,0.02255419118271179,KSČM,KSČM,1
STEM,2022-09-21,0.02255419118271179,KSČM,KSČM,1
IPSOS,2022-09-21,0.02255419118271179,KSČM,KSČM,1
NMS,2022-09-21,0.02255419118271179,KSČM,KSČM,1
volby+STEM,2022-09-21,,Motoristé,Motoristé,1
Kantar,2022-09-21,,Motoristé,Motoristé,1
Median,2022-09-21,,Motoristé,Motoristé,1
STEM,2022-09-21,,Motoristé,Motoristé,1
IPSOS,2022-09-21,,Motoristé,Motoristé,1
NMS,2022-09-21,,Motoristé,Motoristé,1
volby+STEM,2022-09-21,0.11404469963906888,Piráti+Z,Piráti+Z,1
Kantar,2022-09-21,0.11404469963906888,Piráti+Z,Piráti+Z,1
Median,2022-09-21,0.11404469963906888,Piráti+Z,Piráti+Z,1
STEM,2022-09-21,0.11404469963906888,Piráti+Z,Piráti+Z,1
IPSOS,2022-09-21,0.11404469963906888,Piráti+Z,Piráti+Z,1
NMS,2022-09-21,0.11404469963906888,Piráti+Z,Piráti+Z,1
volby+STEM,2022-09-21,0.031343786363864014,Přísaha,Přísaha,1
Kantar,2022-09-21,0.031343786363864014,Přísaha,Přísaha,1
Median,2022-09-21,0.031343786363864014,Přísaha,Přísaha,1
STEM,2022-09-21,0.031343786363864014,Přísaha,Přísaha,1
IPSOS,2022-09-21,0.031343786363864014,Přísaha,Přísaha,1
NMS,2022-09-21,0.031343786363864014,Přísaha,Přísaha,1
volby+STEM,2022-09-21,0.12066740816246044,SPD,SPD,1
Kantar,2022-09-21,0.12066740816246044,SPD,SPD,1
Median,2022-09-21,0.12066740816246044,SPD,SPD,1
STEM,2022-09-21,0.12066740816246044,SPD,SPD,1
IPSOS,2022-09-21,0.12066740816246044,SPD,SPD,1
NMS,2022-09-21,0.12066740816246044,SPD,SPD,1
volby+STEM,2022-09-21,0.2589298801353199,SPOLU,SPOLU,1
Kantar,2022-09-21,0.2589298801353199,SPOLU,SPOLU,1
Median,2022-09-21,0.2589298801353199,SPOLU,SPOLU,1
STEM,2022-09-21,0.2589298801353199,SPOLU,SPOLU,1
IPSOS,2022-09-21,0.2589298801353199,SPOLU,SPOLU,1
NMS,2022-09-21,0.2589298801353199,SPOLU,SPOLU,1
volby+STEM,2022-09-21,0.059592901186845515,STAN,STAN,1
Kantar,2022-09-21,0.059592901186845515,STAN,STAN,1
Median,2022-09-21,0.059592901186845515,STAN,STAN,1
STEM,2022-09-21,0.059592901186845515,STAN,STAN,1
IPSOS,2022-09-21,0.059592901186845515,STAN,STAN,1
NMS,2022-09-21,0.059592901186845515,STAN,STAN,1
volby+STEM,2022-10-16,0.2976756090134041,ANO,ANO,1
Kantar,2022-10-16,0.2976756090134041,ANO,ANO,1
Median,2022-10-16,0.2976756090134041,ANO,ANO,1
STEM,2022-10-16,0.2976756090134041,ANO,ANO,1
IPSOS,2022-10-16,0.2976756090134041,ANO,ANO,1
NMS,2022-10-16,0.2976756090134041,ANO,ANO,1
volby+STEM,2022-10-16,0.023371637090538896,KSČM,KSČM,1
Kantar,2022-10-16,0.023371637090538896,KSČM,KSČM,1
Median,2022-10-16,0.023371637090538896,KSČM,KSČM,1
STEM,2022-10-16,0.023371637090538896,KSČM,KSČM,1
IPSOS,2022-10-16,0.023371637090538896,KSČM,KSČM,1
NMS,2022-10-16,0.023371637090538896,KSČM,KSČM,1
volby+STEM,2022-10-16,,Motoristé,Motoristé,1
Kantar,2022-10-16,,Motoristé,Motoristé,1
Median,2022-10-16,,Motoristé,Motoristé,1
STEM,2022-10-16,,Motoristé,Motoristé,1
IPSOS,2022-10-16,,Motoristé,Motoristé,1
NMS,2022-10-16,,Motoristé,Motoristé,1
volby+STEM,2022-10-16,0.11692824770499818,Piráti+Z,Piráti+Z,1
Kantar,2022-10-16,0.11692824770499818,Piráti+Z,Piráti+Z,1
Median,2022-10-16,0.11692824770499818,Piráti+Z,Piráti+Z,1
STEM,2022-10-16,0.11692824770499818,Piráti+Z,Piráti+Z,1
IPSOS,2022-10-16,0.11692824770499818,Piráti+Z,Piráti+Z,1
NMS,2022-10-16,0.11692824770499818,Piráti+Z,Piráti+Z,1
volby+STEM,2022-10-16,0.026066851021538627,Přísaha,Přísaha,1
Kantar,2022-10-16,0.026066851021538627,Přísaha,Přísaha,1
Median,2022-10-16,0.026066851021538627,Přísaha,Přísaha,1
STEM,2022-10-16,0.026066851021538627,Přísaha,Přísaha,1
IPSOS,2022-10-16,0.026066851021538627,Přísaha,Přísaha,1
NMS,2022-10-16,0.026066851021538627,Přísaha,Přísaha,1
volby+STEM,2022-10-16,0.11858565261190879,SPD,SPD,1
Kantar,2022-10-16,0.11858565261190879,SPD,SPD,1
Median,2022-10-16,0.11858565261190879,SPD,SPD,1
STEM,2022-10-16,0.11858565261190879,SPD,SPD,1
IPSOS,2022-10-16,0.11858565261190879,SPD,SPD,1
NMS,2022-10-16,0.11858565261190879,SPD,SPD,1
volby+STEM,2022-10-16,0.26218901611051104,SPOLU,SPOLU,1
Kantar,2022-10-16,0.26218901611051104,SPOLU,SPOLU,1
Median,2022-10-16,0.26218901611051104,SPOLU,SPOLU,1
STEM,2022-10-16,0.26218901611051104,SPOLU,SPOLU,1
IPSOS,2022-10-16,0.26218901611051104,SPOLU,SPOLU,1
NMS,2022-10-16,0.26218901611051104,SPOLU,SPOLU,1
volby+STEM,2022-10-16,0.05890499108551654,STAN,STAN,1
Kantar,2022-10-16,0.05890499108551654,STAN,STAN,1
Median,2022-10-16,0.05890499108551654,STAN,STAN,1
STEM,2022-10-16,0.05890499108551654,STAN,STAN,1
IPSOS,2022-10-16,0.05890499108551654,STAN,STAN,1
NMS,2022-10-16,0.05890499108551654,STAN,STAN,1
volby+STEM,2022-10-26,0.29325276423714397,ANO,ANO,1
Kantar,2022-10-26,0.29325276423714397,ANO,ANO,1
Median,2022-10-26,0.29325276423714397,ANO,ANO,1
STEM,2022-10-26,0.29325276423714397,ANO,ANO,1
IPSOS,2022-10-26,0.29325276423714397,ANO,ANO,1
NMS,2022-10-26,0.29325276423714397,ANO,ANO,1
volby+STEM,2022-10-26,0.02450659556009136,KSČM,KSČM,1
Kantar,2022-10-26,0.02450659556009136,KSČM,KSČM,1
Median,2022-10-26,0.02450659556009136,KSČM,KSČM,1
STEM,2022-10-26,0.02450659556009136,KSČM,KSČM,1
IPSOS,2022-10-26,0.02450659556009136,KSČM,KSČM,1
NMS,2022-10-26,0.02450659556009136,KSČM,KSČM,1
volby+STEM,2022-10-26,,Motoristé,Motoristé,1
Kantar,2022-10-26,,Motoristé,Motoristé,1
Median,2022-10-26,,Motoristé,Motoristé,1
STEM,2022-10-26,,Motoristé,Motoristé,1
IPSOS,2022-10-26,,Motoristé,Motoristé,1
NMS,2022-10-26,,Motoristé,Motoristé,1
volby+STEM,2022-10-26,0.11556531530539156,Piráti+Z,Piráti+Z,1
Kantar,2022-10-26,0.11556531530539156,Piráti+Z,Piráti+Z,1
Median,2022-10-26,0.11556531530539156,Piráti+Z,Piráti+Z,1
STEM,2022-10-26,0.11556531530539156,Piráti+Z,Piráti+Z,1
IPSOS,2022-10-26,0.11556531530539156,Piráti+Z,Piráti+Z,1
NMS,2022-10-26,0.11556531530539156,Piráti+Z,Piráti+Z,1
volby+STEM,2022-10-26,0.024723014856306787,Přísaha,Přísaha,1
Kantar,2022-10-26,0.024723014856306787,Přísaha,Přísaha,1
Median,2022-10-26,0.024723014856306787,Přísaha,Přísaha,1
STEM,2022-10-26,0.024723014856306787,Přísaha,Přísaha,1
IPSOS,2022-10-26,0.024723014856306787,Přísaha,Přísaha,1
NMS,2022-10-26,0.024723014856306787,Přísaha,Přísaha,1
volby+STEM,2022-10-26,0.1172370021291796,SPD,SPD,1
Kantar,2022-10-26,0.1172370021291796,SPD,SPD,1
Median,2022-10-26,0.1172370021291796,SPD,SPD,1
STEM,2022-10-26,0.1172370021291796,SPD,SPD,1
IPSOS,2022-10-26,0.1172370021291796,SPD,SPD,1
NMS,2022-10-26,0.1172370021291796,SPD,SPD,1
volby+STEM,2022-10-26,0.2675193868565752,SPOLU,SPOLU,1
Kantar,2022-10-26,0.2675193868565752,SPOLU,SPOLU,1
Median,2022-10-26,0.2675193868565752,SPOLU,SPOLU,1
STEM,2022-10-26,0.2675193868565752,SPOLU,SPOLU,1
IPSOS,2022-10-26,0.2675193868565752,SPOLU,SPOLU,1
NMS,2022-10-26,0.2675193868565752,SPOLU,SPOLU,1
volby+STEM,2022-10-26,0.05939921244231539,STAN,STAN,1
Kantar,2022-10-26,0.05939921244231539,STAN,STAN,1
Median,2022-10-26,0.05939921244231539,STAN,STAN,1
STEM,2022-10-26,0.05939921244231539,STAN,STAN,1
IPSOS,2022-10-26,0.05939921244231539,STAN,STAN,1
NMS,2022-10-26,0.05939921244231539,STAN,STAN,1
volby+STEM,2022-12-02,0.30180518554662816,ANO,ANO,1
Kantar,2022-12-02,0.30180518554662816,ANO,ANO,1
Median,2022-12-02,0.30180518554662816,ANO,ANO,1
STEM,2022-12-02,0.30180518554662816,ANO,ANO,1
IPSOS,2022-12-02,0.30180518554662816,ANO,ANO,1
NMS,2022-12-02,0.30180518554662816,ANO,ANO,1
volby+STEM,2022-12-02,0.03278267660999829,KSČM,KSČM,1
Kantar,2022-12-02,0.03278267660999829,KSČM,KSČM,1
Median,2022-12-02,0.03278267660999829,KSČM,KSČM,1
STEM,2022-12-02,0.03278267660999829,KSČM,KSČM,1
IPSOS,2022-12-02,0.03278267660999829,KSČM,KSČM,1
NMS,2022-12-02,0.03278267660999829,KSČM,KSČM,1
volby+STEM,2022-12-02,,Motoristé,Motoristé,1
Kantar,2022-12-02,,Motoristé,Motoristé,1
Median,2022-12-02,,Motoristé,Motoristé,1
STEM,2022-12-02,,Motoristé,Motoristé,1
IPSOS,2022-12-02,,Motoristé,Motoristé,1
NMS,2022-12-02,,Motoristé,Motoristé,1
volby+STEM,2022-12-02,0.10558470831118316,Piráti+Z,Piráti+Z,1
Kantar,2022-12-02,0.10558470831118316,Piráti+Z,Piráti+Z,1
Median,2022-12-02,0.10558470831118316,Piráti+Z,Piráti+Z,1
STEM,2022-12-02,0.10558470831118316,Piráti+Z,Piráti+Z,1
IPSOS,2022-12-02,0.10558470831118316,Piráti+Z,Piráti+Z,1
NMS,2022-12-02,0.10558470831118316,Piráti+Z,Piráti+Z,1
volby+STEM,2022-12-02,0.024723014856306787,Přísaha,Přísaha,1
Kantar,2022-12-02,0.024723014856306787,Přísaha,Přísaha,1
Median,2022-12-02,0.024723014856306787,Přísaha,Přísaha,1
STEM,2022-12-02,0.024723014856306787,Přísaha,Přísaha,1
IPSOS,2022-12-02,0.024723014856306787,Přísaha,Přísaha,1
NMS,2022-12-02,0.024723014856306787,Přísaha,Přísaha,1
volby+STEM,2022-12-02,0.11770928728089658,SPD,SPD,1
Kantar,2022-12-02,0.11770928728089658,SPD,SPD,1
Median,2022-12-02,0.11770928728089658,SPD,SPD,1
STEM,2022-12-02,0.11770928728089658,SPD,SPD,1
IPSOS,2022-12-02,0.11770928728089658,SPD,SPD,1
NMS,2022-12-02,0.11770928728089658,SPD,SPD,1
volby+STEM,2022-12-02,0.2518956062279239,SPOLU,SPOLU,1
Kantar,2022-12-02,0.2518956062279239,SPOLU,SPOLU,1
Median,2022-12-02,0.2518956062279239,SPOLU,SPOLU,1
STEM,2022-12-02,0.2518956062279239,SPOLU,SPOLU,1
IPSOS,2022-12-02,0.2518956062279239,SPOLU,SPOLU,1
NMS,2022-12-02,0.2518956062279239,SPOLU,SPOLU,1
volby+STEM,2022-12-02,0.06240497769035411,STAN,STAN,1
Kantar,2022-12-02,0.06240497769035411,STAN,STAN,1
Median,2022-12-02,0.06240497769035411,STAN,STAN,1
STEM,2022-12-02,0.06240497769035411,STAN,STAN,1
