Agentura,Datum,Hodnota,Průměr,Strana,size
NMS,2022-07-20,0.2982063350399789,ANO,ANO,1
volby+STEM,2022-07-20,0.0270718222952807,KSČM,KSČM,1
Kantar,2022-07-20,0.0270718222952807,KSČM,KSČM,1
Median,2022-07-20,0.0270718222952807,KSČM,KSČM,1
STEM,2022-07-20,0.0270718222952807,KSČM,KSČM,1
IPSOS,2022-07-20,0.0270718222952807,KSČM,KSČM,1
NMS,2022-07-20,0.0270718222952807,KSČM,KSČM,1
volby+STEM,2022-07-20,,Motoristé,Motoristé,1
Kantar,2022-07-20,,Motoristé,Motoristé,1
Median,2022-07-20,,Motoristé,Motoristé,1
STEM,2022-07-20,,Motoristé,Motoristé,1
IPSOS,2022-07-20,,Motoristé,Motoristé,1
NMS,2022-07-20,,Motoristé,Motoristé,1
volby+STEM,2022-07-20,0.1003352182333454,Piráti,Piráti,1
Kantar,2022-07-20,0.1003352182333454,Piráti,Piráti,1
Median,2022-07-20,0.1003352182333454,Piráti,Piráti,1
STEM,2022-07-20,0.1003352182333454,Piráti,Piráti,1
IPSOS,2022-07-20,0.1003352182333454,Piráti,Piráti,1
NMS,2022-07-20,0.1003352182333454,Piráti,Piráti,1
volby+STEM,2022-07-20,0.030384288834919525,Přísaha,Přísaha,1
Kantar,2022-07-20,0.030384288834919525,Přísaha,Přísaha,1
Median,2022-07-20,0.030384288834919525,Přísaha,Přísaha,1
STEM,2022-07-20,0.030384288834919525,Přísaha,Přísaha,1
IPSOS,2022-07-20,0.030384288834919525,Přísaha,Přísaha,1
NMS,2022-07-20,0.030384288834919525,Přísaha,Přísaha,1
volby+STEM,2022-07-20,0.04597001323285453,SOCDEM,SOCDEM,1
Kantar,2022-07-20,0.04597001323285453,SOCDEM,SOCDEM,1
Median,2022-07-20,0.04597001323285453,SOCDEM,SOCDEM,1
STEM,2022-07-20,0.04597001323285453,SOCDEM,SOCDEM,1
IPSOS,2022-07-20,0.04597001323285453,SOCDEM,SOCDEM,1
NMS,2022-07-20,0.04597001323285453,SOCDEM,SOCDEM,1
volby+STEM,2022-07-20,0.12316027346218215,SPD,SPD,1
Kantar,2022-07-20,0.12316027346218215,SPD,SPD,1
Median,2022-07-20,0.12316027346218215,SPD,SPD,1
STEM,2022-07-20,0.12316027346218215,SPD,SPD,1
IPSOS,2022-07-20,0.12316027346218215,SPD,SPD,1
NMS,2022-07-20,0.12316027346218215,SPD,SPD,1
volby+STEM,2022-07-20,0.2547390759780587,SPOLU,SPOLU,1
Kantar,2022-07-20,0.2547390759780587,SPOLU,SPOLU,1
Median,2022-07-20,0.2547390759780587,SPOLU,SPOLU,1
STEM,2022-07-20,0.2547390759780587,SPOLU,SPOLU,1
IPSOS,2022-07-20,0.2547390759780587,SPOLU,SPOLU,1
NMS,2022-07-20,0.2547390759780587,SPOLU,SPOLU,1
volby+STEM,2022-07-20,0.05648536842963984,STAN,STAN,1
Kantar,2022-07-20,0.05648536842963984,STAN,STAN,1
Median,2022-07-20,0.05648536842963984,STAN,STAN,1
STEM,2022-07-20,0.05648536842963984,STAN,STAN,1
IPSOS,2022-07-20,0.05648536842963984,STAN,STAN,1
NMS,2022-07-20,0.05648536842963984,STAN,STAN,1
volby+STEM,2022-08-07,0.30016785934999957,ANO,ANO,1
Kantar,2022-08-07,0.30016785934999957,ANO,ANO,1
Median,2022-08-07,0.30016785934999957,ANO,ANO,1
STEM,2022-08-07,0.30016785934999957,ANO,ANO,1
IPSOS,2022-08-07,0.30016785934999957,ANO,ANO,1
NMS,2022-08-07,0.30016785934999957,ANO,ANO,1
volby+STEM,2022-08-07,0.027724410340397312,KSČM,KSČM,1
Kantar,2022-08-07,0.027724410340397312,KSČM,KSČM,1
Median,2022-08-07,0.027724410340397312,KSČM,KSČM,1
STEM,2022-08-07,0.027724410340397312,KSČM,KSČM,1
IPSOS,2022-08-07,0.027724410340397312,KSČM,KSČM,1
NMS,2022-08-07,0.027724410340397312,KSČM,KSČM,1
volby+STEM,2022-08-07,,Motoristé,Motoristé,1
Kantar,2022-08-07,,Motoristé,Motoristé,1
Median,2022-08-07,,Motoristé,Motoristé,1
STEM,2022-08-07,,Motoristé,Motoristé,1
IPSOS,2022-08-07,,Motoristé,Motoristé,1
NMS,2022-08-07,,Motoristé,Motoristé,1
volby+STEM,2022-08-07,0.09943520012274433,Piráti,Piráti,1
Kantar,2022-08-07,0.09943520012274433,Piráti,Piráti,1
Median,2022-08-07,0.09943520012274433,Piráti,Piráti,1
STEM,2022-08-07,0.09943520012274433,Piráti,Piráti,1
IPSOS,2022-08-07,0.09943520012274433,Piráti,Piráti,1
NMS,2022-08-07,0.09943520012274433,Piráti,Piráti,1
volby+STEM,2022-08-07,0.03163606301546079,Přísaha,Přísaha,1
Kantar,2022-08-07,0.03163606301546079,Přísaha,Přísaha,1
Median,2022-08-07,0.03163606301546079,Přísaha,Přísaha,1
STEM,2022-08-07,0.03163606301546079,Přísaha,Přísaha,1
IPSOS,2022-08-07,0.03163606301546079,Přísaha,Přísaha,1
NMS,2022-08-07,0.03163606301546079,Přísaha,Přísaha,1
volby+STEM,2022-08-07,0.044114705663512735,SOCDEM,SOCDEM,1
Kantar,2022-08-07,0.044114705663512735,SOCDEM,SOCDEM,1
Median,2022-08-07,0.044114705663512735,SOCDEM,SOCDEM,1
STEM,2022-08-07,0.044114705663512735,SOCDEM,SOCDEM,1
IPSOS,2022-08-07,0.044114705663512735,SOCDEM,SOCDEM,1
NMS,2022-08-07,0.044114705663512735,SOCDEM,SOCDEM,1
volby+STEM,2022-08-07,0.12369341344240649,SPD,SPD,1
Kantar,2022-08-07,0.12369341344240649,SPD,SPD,1
Median,2022-08-07,0.12369341344240649,SPD,SPD,1
STEM,2022-08-07,0.12369341344240649,SPD,SPD,1
IPSOS,2022-08-07,0.12369341344240649,SPD,SPD,1
NMS,2022-08-07,0.12369341344240649,SPD,SPD,1
volby+STEM,2022-08-07,0.2521933473473469,SPOLU,SPOLU,1
Kantar,2022-08-07,0.2521933473473469,SPOLU,SPOLU,1
Median,2022-08-07,0.2521933473473469,SPOLU,SPOLU,1
STEM,2022-08-07,0.2521933473473469,SPOLU,SPOLU,1
IPSOS,2022-08-07,0.2521933473473469,SPOLU,SPOLU,1
NMS,2022-08-07,0.2521933473473469,SPOLU,SPOLU,1
volby+STEM,2022-08-07,0.0552776998634898,STAN,STAN,1
Kantar,2022-08-07,0.0552776998634898,STAN,STAN,1
Median,2022-08-07,0.0552776998634898,STAN,STAN,1
STEM,2022-08-07,0.0552776998634898,STAN,STAN,1
IPSOS,2022-08-07,0.0552776998634898,STAN,STAN,1
NMS,2022-08-07,0.0552776998634898,STAN,STAN,1
volby+STEM,2022-08-16,0.2994448988394724,ANO,ANO,1
Kantar,2022-08-16,0.2994448988394724,ANO,ANO,1
Median,2022-08-16,0.2994448988394724,ANO,ANO,1
STEM,2022-08-16,0.2994448988394724,ANO,ANO,1
IPSOS,2022-08-16,0.2994448988394724,ANO,ANO,1
NMS,2022-08-16,0.2994448988394724,ANO,ANO,1
volby+STEM,2022-08-16,0.02713166121654239,KSČM,KSČM,1
Kantar,2022-08-16,0.02713166121654239,KSČM,KSČM,1
Median,2022-08-16,0.02713166121654239,KSČM,KSČM,1
STEM,2022-08-16,0.02713166121654239,KSČM,KSČM,1
IPSOS,2022-08-16,0.02713166121654239,KSČM,KSČM,1
NMS,2022-08-16,0.02713166121654239,KSČM,KSČM,1
volby+STEM,2022-08-16,,Motoristé,Motoristé,1
Kantar,2022-08-16,,Motoristé,Motoristé,1
Median,2022-08-16,,Motoristé,Motoristé,1
STEM,2022-08-16,,Motoristé,Motoristé,1
IPSOS,2022-08-16,,Motoristé,Motoristé,1
NMS,2022-08-16,,Motoristé,Motoristé,1
volby+STEM,2022-08-16,0.09996005513321443,Piráti,Piráti,1
Kantar,2022-08-16,0.09996005513321443,Piráti,Piráti,1
Median,2022-08-16,0.09996005513321443,Piráti,Piráti,1
STEM,2022-08-16,0.09996005513321443,Piráti,Piráti,1
IPSOS,2022-08-16,0.09996005513321443,Piráti,Piráti,1
NMS,2022-08-16,0.09996005513321443,Piráti,Piráti,1
volby+STEM,2022-08-16,0.03190618912187933,Přísaha,Přísaha,1
Kantar,2022-08-16,0.03190618912187933,Přísaha,Přísaha,1
Median,2022-08-16,0.03190618912187933,Přísaha,Přísaha,1
STEM,2022-08-16,0.03190618912187933,Přísaha,Přísaha,1
IPSOS,2022-08-16,0.03190618912187933,Přísaha,Přísaha,1
NMS,2022-08-16,0.03190618912187933,Přísaha,Přísaha,1
volby+STEM,2022-08-16,0.04293563862215162,SOCDEM,SOCDEM,1
Kantar,2022-08-16,0.04293563862215162,SOCDEM,SOCDEM,1
Median,2022-08-16,0.04293563862215162,SOCDEM,SOCDEM,1
STEM,2022-08-16,0.04293563862215162,SOCDEM,SOCDEM,1
IPSOS,2022-08-16,0.04293563862215162,SOCDEM,SOCDEM,1
NMS,2022-08-16,0.04293563862215162,SOCDEM,SOCDEM,1
volby+STEM,2022-08-16,0.124503778639077,SPD,SPD,1
Kantar,2022-08-16,0.124503778639077,SPD,SPD,1
Median,2022-08-16,0.124503778639077,SPD,SPD,1
STEM,2022-08-16,0.124503778639077,SPD,SPD,1
IPSOS,2022-08-16,0.124503778639077,SPD,SPD,1
NMS,2022-08-16,0.124503778639077,SPD,SPD,1
volby+STEM,2022-08-16,0.2522266192548537,SPOLU,SPOLU,1
Kantar,2022-08-16,0.2522266192548537,SPOLU,SPOLU,1
Median,2022-08-16,0.2522266192548537,SPOLU,SPOLU,1
STEM,2022-08-16,0.2522266192548537,SPOLU,SPOLU,1
IPSOS,2022-08-16,0.2522266192548537,SPOLU,SPOLU,1
NMS,2022-08-16,0.2522266192548537,SPOLU,SPOLU,1
volby+STEM,2022-08-16,0.05488022785638886,STAN,STAN,1
Kantar,2022-08-16,0.05488022785638886,STAN,STAN,1
Median,2022-08-16,0.05488022785638886,STAN,STAN,1
STEM,2022-08-16,0.05488022785638886,STAN,STAN,1
IPSOS,2022-08-16,0.05488022785638886,STAN,STAN,1
NMS,2022-08-16,0.05488022785638886,STAN,STAN,1
volby+STEM,2022-08-24,0.2999429202395777,ANO,ANO,1
Kantar,2022-08-24,0.2999429202395777,ANO,ANO,1
Median,2022-08-24,0.2999429202395777,ANO,ANO,1
STEM,2022-08-24,0.2999429202395777,ANO,ANO,1
IPSOS,2022-08-24,0.2999429202395777,ANO,ANO,1
NMS,2022-08-24,0.2999429202395777,ANO,ANO,1
volby+STEM,2022-08-24,0.02576188867273575,KSČM,KSČM,1
Kantar,2022-08-24,0.02576188867273575,KSČM,KSČM,1
Median,2022-08-24,0.02576188867273575,KSČM,KSČM,1
STEM,2022-08-24,0.02576188867273575,KSČM,KSČM,1
IPSOS,2022-08-24,0.02576188867273575,KSČM,KSČM,1
NMS,2022-08-24,0.02576188867273575,KSČM,KSČM,1
volby+STEM,2022-08-24,,Motoristé,Motoristé,1
Kantar,2022-08-24,,Motoristé,Motoristé,1
Median,2022-08-24,,Motoristé,Motoristé,1
STEM,2022-08-24,,Motoristé,Motoristé,1
IPSOS,2022-08-24,,Motoristé,Motoristé,1
NMS,2022-08-24,,Motoristé,Motoristé,1
volby+STEM,2022-08-24,0.09866650818878768,Piráti,Piráti,1
Kantar,2022-08-24,0.09866650818878768,Piráti,Piráti,1
Median,2022-08-24,0.09866650818878768,Piráti,Piráti,1
STEM,2022-08-24,0.09866650818878768,Piráti,Piráti,1
IPSOS,2022-08-24,0.09866650818878768,Piráti,Piráti,1
NMS,2022-08-24,0.09866650818878768,Piráti,Piráti,1
volby+STEM,2022-08-24,0.03176967134799599,Přísaha,Přísaha,1
Kantar,2022-08-24,0.03176967134799599,Přísaha,Přísaha,1
Median,2022-08-24,0.03176967134799599,Přísaha,Přísaha,1
STEM,2022-08-24,0.03176967134799599,Přísaha,Přísaha,1
IPSOS,2022-08-24,0.03176967134799599,Přísaha,Přísaha,1
NMS,2022-08-24,0.03176967134799599,Přísaha,Přísaha,1
volby+STEM,2022-08-24,0.041188939374466806,SOCDEM,SOCDEM,1
Kantar,2022-08-24,0.041188939374466806,SOCDEM,SOCDEM,1
Median,2022-08-24,0.041188939374466806,SOCDEM,SOCDEM,1
STEM,2022-08-24,0.041188939374466806,SOCDEM,SOCDEM,1
IPSOS,2022-08-24,0.041188939374466806,SOCDEM,SOCDEM,1
NMS,2022-08-24,0.041188939374466806,SOCDEM,SOCDEM,1
volby+STEM,2022-08-24,0.12338640040540282,SPD,SPD,1
Kantar,2022-08-24,0.12338640040540282,SPD,SPD,1
Median,2022-08-24,0.12338640040540282,SPD,SPD,1
STEM,2022-08-24,0.12338640040540282,SPD,SPD,1
IPSOS,2022-08-24,0.12338640040540282,SPD,SPD,1
NMS,2022-08-24,0.12338640040540282,SPD,SPD,1
volby+STEM,2022-08-24,0.25478463802049184,SPOLU,SPOLU,1
Kantar,2022-08-24,0.25478463802049184,SPOLU,SPOLU,1
Median,2022-08-24,0.25478463802049184,SPOLU,SPOLU,1
STEM,2022-08-24,0.25478463802049184,SPOLU,SPOLU,1
IPSOS,2022-08-24,0.25478463802049184,SPOLU,SPOLU,1
NMS,2022-08-24,0.25478463802049184,SPOLU,SPOLU,1
volby+STEM,2022-08-24,0.056257368822909964,STAN,STAN,1
Kantar,2022-08-24,0.056257368822909964,STAN,STAN,1
Median,2022-08-24,0.056257368822909964,STAN,STAN,1
STEM,2022-08-24,0.056257368822909964,STAN,STAN,1
IPSOS,2022-08-24,0.056257368822909964,STAN,STAN,1
NMS,2022-08-24,0.056257368822909964,STAN,STAN,1
volby+STEM,2022-09-04,0.29981656954669117,ANO,ANO,1
Kantar,2022-09-04,0.29981656954669117,ANO,ANO,1
Median,2022-09-04,0.29981656954669117,ANO,ANO,1
STEM,2022-09-04,0.29981656954669117,ANO,ANO,1
IPSOS,2022-09-04,0.29981656954669117,ANO,ANO,1
NMS,2022-09-04,0.29981656954669117,ANO,ANO,1
volby+STEM,2022-09-04,0.02576188867273575,KSČM,KSČM,1
Kantar,2022-09-04,0.02576188867273575,KSČM,KSČM,1
Median,2022-09-04,0.02576188867273575,KSČM,KSČM,1
STEM,2022-09-04,0.02576188867273575,KSČM,KSČM,1
IPSOS,2022-09-04,0.02576188867273575,KSČM,KSČM,1
NMS,2022-09-04,0.02576188867273575,KSČM,KSČM,1
volby+STEM,2022-09-04,,Motoristé,Motoristé,1
Kantar,2022-09-04,,Motoristé,Motoristé,1
Median,2022-09-04,,Motoristé,Motoristé,1
STEM,2022-09-04,,Motoristé,Motoristé,1
IPSOS,2022-09-04,,Motoristé,Motoristé,1
NMS,2022-09-04,,Motoristé,Motoristé,1
volby+STEM,2022-09-04,0.09907927130798123,Piráti,Piráti,1
Kantar,2022-09-04,0.09907927130798123,Piráti,Piráti,1
Median,2022-09-04,0.09907927130798123,Piráti,Piráti,1
STEM,2022-09-04,0.09907927130798123,Piráti,Piráti,1
IPSOS,2022-09-04,0.09907927130798123,Piráti,Piráti,1
NMS,2022-09-04,0.09907927130798123,Piráti,Piráti,1
volby+STEM,2022-09-04,0.031865337566317584,Přísaha,Přísaha,1
Kantar,2022-09-04,0.031865337566317584,Přísaha,Přísaha,1
Median,2022-09-04,0.031865337566317584,Přísaha,Přísaha,1
STEM,2022-09-04,0.031865337566317584,Přísaha,Přísaha,1
IPSOS,2022-09-04,0.031865337566317584,Přísaha,Přísaha,1
NMS,2022-09-04,0.031865337566317584,Přísaha,Přísaha,1
volby+STEM,2022-09-04,0.04058987298316877,SOCDEM,SOCDEM,1
Kantar,2022-09-04,0.04058987298316877,SOCDEM,SOCDEM,1
Median,2022-09-04,0.04058987298316877,SOCDEM,SOCDEM,1
STEM,2022-09-04,0.04058987298316877,SOCDEM,SOCDEM,1
IPSOS,2022-09-04,0.04058987298316877,SOCDEM,SOCDEM,1
NMS,2022-09-04,0.04058987298316877,SOCDEM,SOCDEM,1
volby+STEM,2022-09-04,0.1239946252111927,SPD,SPD,1
Kantar,2022-09-04,0.1239946252111927,SPD,SPD,1
Median,2022-09-04,0.1239946252111927,SPD,SPD,1
STEM,2022-09-04,0.1239946252111927,SPD,SPD,1
IPSOS,2022-09-04,0.1239946252111927,SPD,SPD,1
NMS,2022-09-04,0.1239946252111927,SPD,SPD,1
volby+STEM,2022-09-04,0.25425656916737654,SPOLU,SPOLU,1
Kantar,2022-09-04,0.25425656916737654,SPOLU,SPOLU,1
Median,2022-09-04,0.25425656916737654,SPOLU,SPOLU,1
STEM,2022-09-04,0.25425656916737654,SPOLU,SPOLU,1
IPSOS,2022-09-04,0.25425656916737654,SPOLU,SPOLU,1
NMS,2022-09-04,0.25425656916737654,SPOLU,SPOLU,1
volby+STEM,2022-09-04,0.056742263275246806,STAN,STAN,1
Kantar,2022-09-04,0.056742263275246806,STAN,STAN,1
Median,2022-09-04,0.056742263275246806,STAN,STAN,1
STEM,2022-09-04,0.056742263275246806,STAN,STAN,1
IPSOS,2022-09-04,0.056742263275246806,STAN,STAN,1
NMS,2022-09-04,0.056742263275246806,STAN,STAN,1
volby+STEM,2022-09-15,0.29965561083248077,ANO,ANO,1
Kantar,2022-09-15,0.29965561083248077,ANO,ANO,1
Median,2022-09-15,0.29965561083248077,ANO,ANO,1
STEM,2022-09-15,0.29965561083248077,ANO,ANO,1
IPSOS,2022-09-15,0.29965561083248077,ANO,ANO,1
NMS,2022-09-15,0.29965561083248077,ANO,ANO,1
volby+STEM,2022-09-15,0.022644455367286553,KSČM,KSČM,1
Kantar,2022-09-15,0.022644455367286553,KSČM,KSČM,1
Median,2022-09-15,0.022644455367286553,KSČM,KSČM,1
STEM,2022-09-15,0.022644455367286553,KSČM,KSČM,1
IPSOS,2022-09-15,0.022644455367286553,KSČM,KSČM,1
NMS,2022-09-15,0.022644455367286553,KSČM,KSČM,1
volby+STEM,2022-09-15,,Motoristé,Motoristé,1
Kantar,2022-09-15,,Motoristé,Motoristé,1
Median,2022-09-15,,Motoristé,Motoristé,1
STEM,2022-09-15,,Motoristé,Motoristé,1
IPSOS,2022-09-15,,Motoristé,Motoristé,1
NMS,2022-09-15,,Motoristé,Motoristé,1
volby+STEM,2022-09-15,0.10033952675194441,Piráti,Piráti,1
Kantar,2022-09-15,0.10033952675194441,Piráti,Piráti,1
Median,2022-09-15,0.10033952675194441,Piráti,Piráti,1
STEM,2022-09-15,0.10033952675194441,Piráti,Piráti,1
IPSOS,2022-09-15,0.10033952675194441,Piráti,Piráti,1
NMS,2022-09-15,0.10033952675194441,Piráti,Piráti,1
volby+STEM,2022-09-15,0.031450558825095086,Přísaha,Přísaha,1
Kantar,2022-09-15,0.031450558825095086,Přísaha,Přísaha,1
Median,2022-09-15,0.031450558825095086,Přísaha,Přísaha,1
STEM,2022-09-15,0.031450558825095086,Přísaha,Přísaha,1
IPSOS,2022-09-15,0.031450558825095086,Přísaha,Přísaha,1
NMS,2022-09-15,0.031450558825095086,Přísaha,Přísaha,1
volby+STEM,2022-09-15,0.04006599427355185,SOCDEM,SOCDEM,1
Kantar,2022-09-15,0.04006599427355185,SOCDEM,SOCDEM,1
Median,2022-09-15,0.04006599427355185,SOCDEM,SOCDEM,1
STEM,2022-09-15,0.04006599427355185,SOCDEM,SOCDEM,1
IPSOS,2022-09-15,0.04006599427355185,SOCDEM,SOCDEM,1
NMS,2022-09-15,0.04006599427355185,SOCDEM,SOCDEM,1
volby+STEM,2022-09-15,0.12150904863184109,SPD,SPD,1
Kantar,2022-09-15,0.12150904863184109,SPD,SPD,1
Median,2022-09-15,0.12150904863184109,SPD,SPD,1
STEM,2022-09-15,0.12150904863184109,SPD,SPD,1
IPSOS,2022-09-15,0.12150904863184109,SPD,SPD,1
NMS,2022-09-15,0.12150904863184109,SPD,SPD,1
volby+STEM,2022-09-15,0.2565384899845866,SPOLU,SPOLU,1
Kantar,2022-09-15,0.2565384899845866,SPOLU,SPOLU,1
Median,2022-09-15,0.2565384899845866,SPOLU,SPOLU,1
STEM,2022-09-15,0.2565384899845866,SPOLU,SPOLU,1
IPSOS,2022-09-15,0.2565384899845866,SPOLU,SPOLU,1
NMS,2022-09-15,0.2565384899845866,SPOLU,SPOLU,1
volby+STEM,2022-09-15,0.05834986270356508,STAN,STAN,1
Kantar,2022-09-15,0.05834986270356508,STAN,STAN,1
Median,2022-09-15,0.05834986270356508,STAN,STAN,1
STEM,2022-09-15,0.05834986270356508,STAN,STAN,1
IPSOS,2022-09-15,0.05834986270356508,STAN,STAN,1
NMS,2022-09-15,0.05834986270356508,STAN,STAN,1
volby+STEM,2022-09-21,0.2990682095877516,ANO,ANO,1
Kantar,2022-09-21,0.2990682095877516,ANO,ANO,1
Median,2022-09-21,0.2990682095877516,ANO,ANO,1
STEM,2022-09-21,0.2990682095877516,ANO,ANO,1
IPSOS,2022-09-21,0.2990682095877516,ANO,ANO,1
NMS,2022-09-21,0.2990682095877516,ANO,ANO,1
volby+STEM,2022-09-21,0.022554191182711545,KSČM,KSČM,1
Kantar,2022-09-21,0.022554191182711545,KSČM,KSČM,1
Median,2022-09-21,0.022554191182711545,KSČM,KSČM,1
STEM,2022-09-21,0.022554191182711545,KSČM,KSČM,1
IPSOS,2022-09-21,0.022554191182711545,KSČM,KSČM,1
NMS,2022-09-21,0.022554191182711545,KSČM,KSČM,1
volby+STEM,2022-09-21,,Motoristé,Motoristé,1
Kantar,2022-09-21,,Motoristé,Motoristé,1
Median,2022-09-21,,Motoristé,Motoristé,1
STEM,2022-09-21,,Motoristé,Motoristé,1
IPSOS,2022-09-21,,Motoristé,Motoristé,1
NMS,2022-09-21,,Motoristé,Motoristé,1
volby+STEM,2022-09-21,0.10017843472266595,Piráti,Piráti,1
Kantar,2022-09-21,0.10017843472266595,Piráti,Piráti,1
Median,2022-09-21,0.10017843472266595,Piráti,Piráti,1
STEM,2022-09-21,0.10017843472266595,Piráti,Piráti,1
IPSOS,2022-09-21,0.10017843472266595,Piráti,Piráti,1
NMS,2022-09-21,0.10017843472266595,Piráti,Piráti,1
volby+STEM,2022-09-21,0.03134378636386408,Přísaha,Přísaha,1
Kantar,2022-09-21,0.03134378636386408,Přísaha,Přísaha,1
Median,2022-09-21,0.03134378636386408,Přísaha,Přísaha,1
STEM,2022-09-21,0.03134378636386408,Přísaha,Přísaha,1
IPSOS,2022-09-21,0.03134378636386408,Přísaha,Přísaha,1
NMS,2022-09-21,0.03134378636386408,Přísaha,Přísaha,1
volby+STEM,2022-09-21,0.039305796095175274,SOCDEM,SOCDEM,1
Kantar,2022-09-21,0.039305796095175274,SOCDEM,SOCDEM,1
Median,2022-09-21,0.039305796095175274,SOCDEM,SOCDEM,1
STEM,2022-09-21,0.039305796095175274,SOCDEM,SOCDEM,1
IPSOS,2022-09-21,0.039305796095175274,SOCDEM,SOCDEM,1
NMS,2022-09-21,0.039305796095175274,SOCDEM,SOCDEM,1
volby+STEM,2022-09-21,0.1206674081624604,SPD,SPD,1
Kantar,2022-09-21,0.1206674081624604,SPD,SPD,1
Median,2022-09-21,0.1206674081624604,SPD,SPD,1
STEM,2022-09-21,0.1206674081624604,SPD,SPD,1
IPSOS,2022-09-21,0.1206674081624604,SPD,SPD,1
NMS,2022-09-21,0.1206674081624604,SPD,SPD,1
volby+STEM,2022-09-21,0.2589298801353203,SPOLU,SPOLU,1
Kantar,2022-09-21,0.2589298801353203,SPOLU,SPOLU,1
Median,2022-09-21,0.2589298801353203,SPOLU,SPOLU,1
STEM,2022-09-21,0.2589298801353203,SPOLU,SPOLU,1
IPSOS,2022-09-21,0.2589298801353203,SPOLU,SPOLU,1
NMS,2022-09-21,0.2589298801353203,SPOLU,SPOLU,1
volby+STEM,2022-09-21,0.05959290118684516,STAN,STAN,1
Kantar,2022-09-21,0.05959290118684516,STAN,STAN,1
Median,2022-09-21,0.05959290118684516,STAN,STAN,1
STEM,2022-09-21,0.05959290118684516,STAN,STAN,1
IPSOS,2022-09-21,0.05959290118684516,STAN,STAN,1
NMS,2022-09-21,0.05959290118684516,STAN,STAN,1
volby+STEM,2022-10-16,0.2976756090134036,ANO,ANO,1
Kantar,2022-10-16,0.2976756090134036,ANO,ANO,1
Median,2022-10-16,0.2976756090134036,ANO,ANO,1
STEM,2022-10-16,0.2976756090134036,ANO,ANO,1
IPSOS,2022-10-16,0.2976756090134036,ANO,ANO,1
NMS,2022-10-16,0.2976756090134036,ANO,ANO,1
volby+STEM,2022-10-16,0.02337163709053819,KSČM,KSČM,1
Kantar,2022-10-16,0.02337163709053819,KSČM,KSČM,1
Median,2022-10-16,0.02337163709053819,KSČM,KSČM,1
STEM,2022-10-16,0.02337163709053819,KSČM,KSČM,1
IPSOS,2022-10-16,0.02337163709053819,KSČM,KSČM,1
NMS,2022-10-16,0.02337163709053819,KSČM,KSČM,1
volby+STEM,2022-10-16,,Motoristé,Motoristé,1
Kantar,2022-10-16,,Motoristé,Motoristé,1
Median,2022-10-16,,Motoristé,Motoristé,1
STEM,2022-10-16,,Motoristé,Motoristé,1
IPSOS,2022-10-16,,Motoristé,Motoristé,1
NMS,2022-10-16,,Motoristé,Motoristé,1
volby+STEM,2022-10-16,0.10464229684185075,Piráti,Piráti,1
Kantar,2022-10-16,0.10464229684185075,Piráti,Piráti,1
Median,2022-10-16,0.10464229684185075,Piráti,Piráti,1
STEM,2022-10-16,0.10464229684185075,Piráti,Piráti,1
IPSOS,2022-10-16,0.10464229684185075,Piráti,Piráti,1
NMS,2022-10-16,0.10464229684185075,Piráti,Piráti,1
volby+STEM,2022-10-16,0.026066851021538693,Přísaha,Přísaha,1
Kantar,2022-10-16,0.026066851021538693,Přísaha,Přísaha,1
Median,2022-10-16,0.026066851021538693,Přísaha,Přísaha,1
STEM,2022-10-16,0.026066851021538693,Přísaha,Přísaha,1
IPSOS,2022-10-16,0.026066851021538693,Přísaha,Přísaha,1
NMS,2022-10-16,0.026066851021538693,Přísaha,Přísaha,1
volby+STEM,2022-10-16,0.042337590749088654,SOCDEM,SOCDEM,1
Kantar,2022-10-16,0.042337590749088654,SOCDEM,SOCDEM,1
Median,2022-10-16,0.042337590749088654,SOCDEM,SOCDEM,1
STEM,2022-10-16,0.042337590749088654,SOCDEM,SOCDEM,1
IPSOS,2022-10-16,0.042337590749088654,SOCDEM,SOCDEM,1
NMS,2022-10-16,0.042337590749088654,SOCDEM,SOCDEM,1
volby+STEM,2022-10-16,0.11858565261190855,SPD,SPD,1
Kantar,2022-10-16,0.11858565261190855,SPD,SPD,1
Median,2022-10-16,0.11858565261190855,SPD,SPD,1
STEM,2022-10-16,0.11858565261190855,SPD,SPD,1
IPSOS,2022-10-16,0.11858565261190855,SPD,SPD,1
NMS,2022-10-16,0.11858565261190855,SPD,SPD,1
volby+STEM,2022-10-16,0.26218901611051226,SPOLU,SPOLU,1
Kantar,2022-10-16,0.26218901611051226,SPOLU,SPOLU,1
Median,2022-10-16,0.26218901611051226,SPOLU,SPOLU,1
STEM,2022-10-16,0.26218901611051226,SPOLU,SPOLU,1
IPSOS,2022-10-16,0.26218901611051226,SPOLU,SPOLU,1
NMS,2022-10-16,0.26218901611051226,SPOLU,SPOLU,1
volby+STEM,2022-10-16,0.05890499108551548,STAN,STAN,1
Kantar,2022-10-16,0.05890499108551548,STAN,STAN,1
Median,2022-10-16,0.05890499108551548,STAN,STAN,1
STEM,2022-10-16,0.05890499108551548,STAN,STAN,1
IPSOS,2022-10-16,0.05890499108551548,STAN,STAN,1
NMS,2022-10-16,0.05890499108551548,STAN,STAN,1
volby+STEM,2022-10-26,0.293252764237143,ANO,ANO,1
Kantar,2022-10-26,0.293252764237143,ANO,ANO,1
Median,2022-10-26,0.293252764237143,ANO,ANO,1
STEM,2022-10-26,0.293252764237143,ANO,ANO,1
