Agentura,Datum,Hodnota,Průměr,Strana,size
Kantar,2022-06-11,0.026100192652049797,Přísaha,Přísaha,1
Median,2022-06-11,0.026100192652049797,Přísaha,Přísaha,1
STEM,2022-06-11,0.026100192652049797,Přísaha,Přísaha,1
IPSOS,2022-06-11,0.026100192652049797,Přísaha,Přísaha,1
NMS,2022-06-11,0.026100192652049797,Přísaha,Přísaha,1
volby+STEM,2022-06-11,0.04843512446525128,SOCDEM,SOCDEM,1
Kantar,2022-06-11,0.04843512446525128,SOCDEM,SOCDEM,1
Median,2022-06-11,0.04843512446525128,SOCDEM,SOCDEM,1
STEM,2022-06-11,0.04843512446525128,SOCDEM,SOCDEM,1
IPSOS,2022-06-11,0.04843512446525128,SOCDEM,SOCDEM,1
NMS,2022-06-11,0.04843512446525128,SOCDEM,SOCDEM,1
volby+STEM,2022-06-11,0.11908670765561458,SPD,SPD,1
Kantar,2022-06-11,0.11908670765561458,SPD,SPD,1
Median,2022-06-11,0.11908670765561458,SPD,SPD,1
STEM,2022-06-11,0.11908670765561458,SPD,SPD,1
IPSOS,2022-06-11,0.11908670765561458,SPD,SPD,1
NMS,2022-06-11,0.11908670765561458,SPD,SPD,1
volby+STEM,2022-06-11,0.2696488423172839,SPOLU,SPOLU,1
Kantar,2022-06-11,0.2696488423172839,SPOLU,SPOLU,1
Median,2022-06-11,0.2696488423172839,SPOLU,SPOLU,1
STEM,2022-06-11,0.2696488423172839,SPOLU,SPOLU,1
IPSOS,2022-06-11,0.2696488423172839,SPOLU,SPOLU,1
NMS,2022-06-11,0.2696488423172839,SPOLU,SPOLU,1
volby+STEM,2022-06-11,0.06270212198777231,STAN,STAN,1
Kantar,2022-06-11,0.06270212198777231,STAN,STAN,1
Median,2022-06-11,0.06270212198777231,STAN,STAN,1
STEM,2022-06-11,0.06270212198777231,STAN,STAN,1
IPSOS,2022-06-11,0.06270212198777231,STAN,STAN,1
NMS,2022-06-11,0.06270212198777231,STAN,STAN,1
volby+STEM,2022-06-11,,Svobodní,Svobodní,1
Kantar,2022-06-11,,Svobodní,Svobodní,1
Median,2022-06-11,,Svobodní,Svobodní,1
STEM,2022-06-11,,Svobodní,Svobodní,1
IPSOS,2022-06-11,,Svobodní,Svobodní,1
NMS,2022-06-11,,Svobodní,Svobodní,1
volby+STEM,2022-07-20,0.2982063350399784,ANO,ANO,1
Kantar,2022-07-20,0.2982063350399784,ANO,ANO,1
Median,2022-07-20,0.2982063350399784,ANO,ANO,1
STEM,2022-07-20,0.2982063350399784,ANO,ANO,1
IPSOS,2022-07-20,0.2982063350399784,ANO,ANO,1
NMS,2022-07-20,0.2982063350399784,ANO,ANO,1
volby+STEM,2022-07-20,0.02707182229528005,KSČM,KSČM,1
Kantar,2022-07-20,0.02707182229528005,KSČM,KSČM,1
Median,2022-07-20,0.02707182229528005,KSČM,KSČM,1
STEM,2022-07-20,0.02707182229528005,KSČM,KSČM,1
IPSOS,2022-07-20,0.02707182229528005,KSČM,KSČM,1
NMS,2022-07-20,0.02707182229528005,KSČM,KSČM,1
volby+STEM,2022-07-20,,Motoristé,Motoristé,1
Kantar,2022-07-20,,Motoristé,Motoristé,1
Median,2022-07-20,,Motoristé,Motoristé,1
STEM,2022-07-20,,Motoristé,Motoristé,1
IPSOS,2022-07-20,,Motoristé,Motoristé,1
NMS,2022-07-20,,Motoristé,Motoristé,1
volby+STEM,2022-07-20,0.10033521823334628,Piráti,Piráti,1
Kantar,2022-07-20,0.10033521823334628,Piráti,Piráti,1
Median,2022-07-20,0.10033521823334628,Piráti,Piráti,1
STEM,2022-07-20,0.10033521823334628,Piráti,Piráti,1
IPSOS,2022-07-20,0.10033521823334628,Piráti,Piráti,1
NMS,2022-07-20,0.10033521823334628,Piráti,Piráti,1
volby+STEM,2022-07-20,0.030384288834919837,Přísaha,Přísaha,1
Kantar,2022-07-20,0.030384288834919837,Přísaha,Přísaha,1
Median,2022-07-20,0.030384288834919837,Přísaha,Přísaha,1
STEM,2022-07-20,0.030384288834919837,Přísaha,Přísaha,1
IPSOS,2022-07-20,0.030384288834919837,Přísaha,Přísaha,1
NMS,2022-07-20,0.030384288834919837,Přísaha,Přísaha,1
volby+STEM,2022-07-20,0.045970013232854906,SOCDEM,SOCDEM,1
Kantar,2022-07-20,0.045970013232854906,SOCDEM,SOCDEM,1
Median,2022-07-20,0.045970013232854906,SOCDEM,SOCDEM,1
STEM,2022-07-20,0.045970013232854906,SOCDEM,SOCDEM,1
IPSOS,2022-07-20,0.045970013232854906,SOCDEM,SOCDEM,1
NMS,2022-07-20,0.045970013232854906,SOCDEM,SOCDEM,1
volby+STEM,2022-07-20,0.12316027346218263,SPD,SPD,1
Kantar,2022-07-20,0.12316027346218263,SPD,SPD,1
Median,2022-07-20,0.12316027346218263,SPD,SPD,1
STEM,2022-07-20,0.12316027346218263,SPD,SPD,1
IPSOS,2022-07-20,0.12316027346218263,SPD,SPD,1
NMS,2022-07-20,0.12316027346218263,SPD,SPD,1
volby+STEM,2022-07-20,0.25473907597806,SPOLU,SPOLU,1
Kantar,2022-07-20,0.25473907597806,SPOLU,SPOLU,1
Median,2022-07-20,0.25473907597806,SPOLU,SPOLU,1
STEM,2022-07-20,0.25473907597806,SPOLU,SPOLU,1
IPSOS,2022-07-20,0.25473907597806,SPOLU,SPOLU,1
NMS,2022-07-20,0.25473907597806,SPOLU,SPOLU,1
volby+STEM,2022-07-20,0.05648536842963846,STAN,STAN,1
Kantar,2022-07-20,0.05648536842963846,STAN,STAN,1
Median,2022-07-20,0.05648536842963846,STAN,STAN,1
STEM,2022-07-20,0.05648536842963846,STAN,STAN,1
IPSOS,2022-07-20,0.05648536842963846,STAN,STAN,1
NMS,2022-07-20,0.05648536842963846,STAN,STAN,1
volby+STEM,2022-07-20,,Svobodní,Svobodní,1
Kantar,2022-07-20,,Svobodní,Svobodní,1
Median,2022-07-20,,Svobodní,Svobodní,1
STEM,2022-07-20,,Svobodní,Svobodní,1
IPSOS,2022-07-20,,Svobodní,Svobodní,1
NMS,2022-07-20,,Svobodní,Svobodní,1
volby+STEM,2022-08-07,0.30016785934999896,ANO,ANO,1
Kantar,2022-08-07,0.30016785934999896,ANO,ANO,1
Median,2022-08-07,0.30016785934999896,ANO,ANO,1
STEM,2022-08-07,0.30016785934999896,ANO,ANO,1
IPSOS,2022-08-07,0.30016785934999896,ANO,ANO,1
NMS,2022-08-07,0.30016785934999896,ANO,ANO,1
volby+STEM,2022-08-07,0.027724410340396365,KSČM,KSČM,1
Kantar,2022-08-07,0.027724410340396365,KSČM,KSČM,1
Median,2022-08-07,0.027724410340396365,KSČM,KSČM,1
STEM,2022-08-07,0.027724410340396365,KSČM,KSČM,1
IPSOS,2022-08-07,0.027724410340396365,KSČM,KSČM,1
NMS,2022-08-07,0.027724410340396365,KSČM,KSČM,1
volby+STEM,2022-08-07,,Motoristé,Motoristé,1
Kantar,2022-08-07,,Motoristé,Motoristé,1
Median,2022-08-07,,Motoristé,Motoristé,1
STEM,2022-08-07,,Motoristé,Motoristé,1
IPSOS,2022-08-07,,Motoristé,Motoristé,1
NMS,2022-08-07,,Motoristé,Motoristé,1
volby+STEM,2022-08-07,0.0994352001227456,Piráti,Piráti,1
Kantar,2022-08-07,0.0994352001227456,Piráti,Piráti,1
Median,2022-08-07,0.0994352001227456,Piráti,Piráti,1
STEM,2022-08-07,0.0994352001227456,Piráti,Piráti,1
IPSOS,2022-08-07,0.0994352001227456,Piráti,Piráti,1
NMS,2022-08-07,0.0994352001227456,Piráti,Piráti,1
volby+STEM,2022-08-07,0.031636063015461305,Přísaha,Přísaha,1
Kantar,2022-08-07,0.031636063015461305,Přísaha,Přísaha,1
Median,2022-08-07,0.031636063015461305,Přísaha,Přísaha,1
STEM,2022-08-07,0.031636063015461305,Přísaha,Přísaha,1
IPSOS,2022-08-07,0.031636063015461305,Přísaha,Přísaha,1
NMS,2022-08-07,0.031636063015461305,Přísaha,Přísaha,1
volby+STEM,2022-08-07,0.04411470566351324,SOCDEM,SOCDEM,1
Kantar,2022-08-07,0.04411470566351324,SOCDEM,SOCDEM,1
Median,2022-08-07,0.04411470566351324,SOCDEM,SOCDEM,1
STEM,2022-08-07,0.04411470566351324,SOCDEM,SOCDEM,1
IPSOS,2022-08-07,0.04411470566351324,SOCDEM,SOCDEM,1
NMS,2022-08-07,0.04411470566351324,SOCDEM,SOCDEM,1
volby+STEM,2022-08-07,0.12369341344240725,SPD,SPD,1
Kantar,2022-08-07,0.12369341344240725,SPD,SPD,1
Median,2022-08-07,0.12369341344240725,SPD,SPD,1
STEM,2022-08-07,0.12369341344240725,SPD,SPD,1
IPSOS,2022-08-07,0.12369341344240725,SPD,SPD,1
NMS,2022-08-07,0.12369341344240725,SPD,SPD,1
volby+STEM,2022-08-07,0.25219334734734866,SPOLU,SPOLU,1
Kantar,2022-08-07,0.25219334734734866,SPOLU,SPOLU,1
Median,2022-08-07,0.25219334734734866,SPOLU,SPOLU,1
STEM,2022-08-07,0.25219334734734866,SPOLU,SPOLU,1
IPSOS,2022-08-07,0.25219334734734866,SPOLU,SPOLU,1
NMS,2022-08-07,0.25219334734734866,SPOLU,SPOLU,1
volby+STEM,2022-08-07,0.05527769986348774,STAN,STAN,1
Kantar,2022-08-07,0.05527769986348774,STAN,STAN,1
Median,2022-08-07,0.05527769986348774,STAN,STAN,1
STEM,2022-08-07,0.05527769986348774,STAN,STAN,1
IPSOS,2022-08-07,0.05527769986348774,STAN,STAN,1
NMS,2022-08-07,0.05527769986348774,STAN,STAN,1
volby+STEM,2022-08-07,0.006634783028022387,Svobodní,Svobodní,1
Kantar,2022-08-07,0.006634783028022387,Svobodní,Svobodní,1
Median,2022-08-07,0.006634783028022387,Svobodní,Svobodní,1
STEM,2022-08-07,0.006634783028022387,Svobodní,Svobodní,1
IPSOS,2022-08-07,0.006634783028022387,Svobodní,Svobodní,1
NMS,2022-08-07,0.006634783028022387,Svobodní,Svobodní,1
volby+STEM,2022-08-16,0.2994448988394715,ANO,ANO,1
Kantar,2022-08-16,0.2994448988394715,ANO,ANO,1
Median,2022-08-16,0.2994448988394715,ANO,ANO,1
STEM,2022-08-16,0.2994448988394715,ANO,ANO,1
IPSOS,2022-08-16,0.2994448988394715,ANO,ANO,1
NMS,2022-08-16,0.2994448988394715,ANO,ANO,1
volby+STEM,2022-08-16,0.027131661216541182,KSČM,KSČM,1
Kantar,2022-08-16,0.027131661216541182,KSČM,KSČM,1
Median,2022-08-16,0.027131661216541182,KSČM,KSČM,1
STEM,2022-08-16,0.027131661216541182,KSČM,KSČM,1
IPSOS,2022-08-16,0.027131661216541182,KSČM,KSČM,1
NMS,2022-08-16,0.027131661216541182,KSČM,KSČM,1
volby+STEM,2022-08-16,,Motoristé,Motoristé,1
Kantar,2022-08-16,,Motoristé,Motoristé,1
Median,2022-08-16,,Motoristé,Motoristé,1
STEM,2022-08-16,,Motoristé,Motoristé,1
IPSOS,2022-08-16,,Motoristé,Motoristé,1
NMS,2022-08-16,,Motoristé,Motoristé,1
volby+STEM,2022-08-16,0.09996005513321603,Piráti,Piráti,1
Kantar,2022-08-16,0.09996005513321603,Piráti,Piráti,1
Median,2022-08-16,0.09996005513321603,Piráti,Piráti,1
STEM,2022-08-16,0.09996005513321603,Piráti,Piráti,1
IPSOS,2022-08-16,0.09996005513321603,Piráti,Piráti,1
NMS,2022-08-16,0.09996005513321603,Piráti,Piráti,1
volby+STEM,2022-08-16,0.03190618912187997,Přísaha,Přísaha,1
Kantar,2022-08-16,0.03190618912187997,Přísaha,Přísaha,1
Median,2022-08-16,0.03190618912187997,Přísaha,Přísaha,1
STEM,2022-08-16,0.03190618912187997,Přísaha,Přísaha,1
IPSOS,2022-08-16,0.03190618912187997,Přísaha,Přísaha,1
NMS,2022-08-16,0.03190618912187997,Přísaha,Přísaha,1
volby+STEM,2022-08-16,0.0429356386221522,SOCDEM,SOCDEM,1
Kantar,2022-08-16,0.0429356386221522,SOCDEM,SOCDEM,1
Median,2022-08-16,0.0429356386221522,SOCDEM,SOCDEM,1
STEM,2022-08-16,0.0429356386221522,SOCDEM,SOCDEM,1
IPSOS,2022-08-16,0.0429356386221522,SOCDEM,SOCDEM,1
NMS,2022-08-16,0.0429356386221522,SOCDEM,SOCDEM,1
volby+STEM,2022-08-16,0.12450377863907794,SPD,SPD,1
Kantar,2022-08-16,0.12450377863907794,SPD,SPD,1
Median,2022-08-16,0.12450377863907794,SPD,SPD,1
STEM,2022-08-16,0.12450377863907794,SPD,SPD,1
IPSOS,2022-08-16,0.12450377863907794,SPD,SPD,1
NMS,2022-08-16,0.12450377863907794,SPD,SPD,1
volby+STEM,2022-08-16,0.2522266192548559,SPOLU,SPOLU,1
Kantar,2022-08-16,0.2522266192548559,SPOLU,SPOLU,1
Median,2022-08-16,0.2522266192548559,SPOLU,SPOLU,1
STEM,2022-08-16,0.2522266192548559,SPOLU,SPOLU,1
IPSOS,2022-08-16,0.2522266192548559,SPOLU,SPOLU,1
NMS,2022-08-16,0.2522266192548559,SPOLU,SPOLU,1
volby+STEM,2022-08-16,0.054880227856386236,STAN,STAN,1
Kantar,2022-08-16,0.054880227856386236,STAN,STAN,1
Median,2022-08-16,0.054880227856386236,STAN,STAN,1
STEM,2022-08-16,0.054880227856386236,STAN,STAN,1
IPSOS,2022-08-16,0.054880227856386236,STAN,STAN,1
NMS,2022-08-16,0.054880227856386236,STAN,STAN,1
volby+STEM,2022-08-16,0.006634783028022387,Svobodní,Svobodní,1
Kantar,2022-08-16,0.006634783028022387,Svobodní,Svobodní,1
Median,2022-08-16,0.006634783028022387,Svobodní,Svobodní,1
STEM,2022-08-16,0.006634783028022387,Svobodní,Svobodní,1
IPSOS,2022-08-16,0.006634783028022387,Svobodní,Svobodní,1
NMS,2022-08-16,0.006634783028022387,Svobodní,Svobodní,1
volby+STEM,2022-08-24,0.2999429202395766,ANO,ANO,1
Kantar,2022-08-24,0.2999429202395766,ANO,ANO,1
Median,2022-08-24,0.2999429202395766,ANO,ANO,1
STEM,2022-08-24,0.2999429202395766,ANO,ANO,1
IPSOS,2022-08-24,0.2999429202395766,ANO,ANO,1
NMS,2022-08-24,0.2999429202395766,ANO,ANO,1
volby+STEM,2022-08-24,0.02576188867273414,KSČM,KSČM,1
Kantar,2022-08-24,0.02576188867273414,KSČM,KSČM,1
Median,2022-08-24,0.02576188867273414,KSČM,KSČM,1
STEM,2022-08-24,0.02576188867273414,KSČM,KSČM,1
IPSOS,2022-08-24,0.02576188867273414,KSČM,KSČM,1
NMS,2022-08-24,0.02576188867273414,KSČM,KSČM,1
volby+STEM,2022-08-24,,Motoristé,Motoristé,1
Kantar,2022-08-24,,Motoristé,Motoristé,1
Median,2022-08-24,,Motoristé,Motoristé,1
STEM,2022-08-24,,Motoristé,Motoristé,1
IPSOS,2022-08-24,,Motoristé,Motoristé,1
NMS,2022-08-24,,Motoristé,Motoristé,1
volby+STEM,2022-08-24,0.09866650818878964,Piráti,Piráti,1
Kantar,2022-08-24,0.09866650818878964,Piráti,Piráti,1
Median,2022-08-24,0.09866650818878964,Piráti,Piráti,1
STEM,2022-08-24,0.09866650818878964,Piráti,Piráti,1
IPSOS,2022-08-24,0.09866650818878964,Piráti,Piráti,1
NMS,2022-08-24,0.09866650818878964,Piráti,Piráti,1
volby+STEM,2022-08-24,0.03176967134799681,Přísaha,Přísaha,1
Kantar,2022-08-24,0.03176967134799681,Přísaha,Přísaha,1
Median,2022-08-24,0.03176967134799681,Přísaha,Přísaha,1
STEM,2022-08-24,0.03176967134799681,Přísaha,Přísaha,1
IPSOS,2022-08-24,0.03176967134799681,Přísaha,Přísaha,1
NMS,2022-08-24,0.03176967134799681,Přísaha,Přísaha,1
volby+STEM,2022-08-24,0.041188939374467444,SOCDEM,SOCDEM,1
Kantar,2022-08-24,0.041188939374467444,SOCDEM,SOCDEM,1
Median,2022-08-24,0.041188939374467444,SOCDEM,SOCDEM,1
STEM,2022-08-24,0.041188939374467444,SOCDEM,SOCDEM,1
IPSOS,2022-08-24,0.041188939374467444,SOCDEM,SOCDEM,1
NMS,2022-08-24,0.041188939374467444,SOCDEM,SOCDEM,1
volby+STEM,2022-08-24,0.12338640040540395,SPD,SPD,1
Kantar,2022-08-24,0.12338640040540395,SPD,SPD,1
Median,2022-08-24,0.12338640040540395,SPD,SPD,1
STEM,2022-08-24,0.12338640040540395,SPD,SPD,1
IPSOS,2022-08-24,0.12338640040540395,SPD,SPD,1
NMS,2022-08-24,0.12338640040540395,SPD,SPD,1
volby+STEM,2022-08-24,0.2547846380204948,SPOLU,SPOLU,1
Kantar,2022-08-24,0.2547846380204948,SPOLU,SPOLU,1
Median,2022-08-24,0.2547846380204948,SPOLU,SPOLU,1
STEM,2022-08-24,0.2547846380204948,SPOLU,SPOLU,1
IPSOS,2022-08-24,0.2547846380204948,SPOLU,SPOLU,1
NMS,2022-08-24,0.2547846380204948,SPOLU,SPOLU,1
volby+STEM,2022-08-24,0.056257368822906724,STAN,STAN,1
Kantar,2022-08-24,0.056257368822906724,STAN,STAN,1
Median,2022-08-24,0.056257368822906724,STAN,STAN,1
STEM,2022-08-24,0.056257368822906724,STAN,STAN,1
IPSOS,2022-08-24,0.056257368822906724,STAN,STAN,1
NMS,2022-08-24,0.056257368822906724,STAN,STAN,1
volby+STEM,2022-08-24,0.006256989520483717,Svobodní,Svobodní,1
Kantar,2022-08-24,0.006256989520483717,Svobodní,Svobodní,1
Median,2022-08-24,0.006256989520483717,Svobodní,Svobodní,1
STEM,2022-08-24,0.006256989520483717,Svobodní,Svobodní,1
IPSOS,2022-08-24,0.006256989520483717,Svobodní,Svobodní,1
NMS,2022-08-24,0.006256989520483717,Svobodní,Svobodní,1
volby+STEM,2022-09-04,0.29981656954668956,ANO,ANO,1
Kantar,2022-09-04,0.29981656954668956,ANO,ANO,1
Median,2022-09-04,0.29981656954668956,ANO,ANO,1
STEM,2022-09-04,0.29981656954668956,ANO,ANO,1
IPSOS,2022-09-04,0.29981656954668956,ANO,ANO,1
NMS,2022-09-04,0.29981656954668956,ANO,ANO,1
volby+STEM,2022-09-04,0.02576188867273414,KSČM,KSČM,1
Kantar,2022-09-04,0.02576188867273414,KSČM,KSČM,1
Median,2022-09-04,0.02576188867273414,KSČM,KSČM,1
STEM,2022-09-04,0.02576188867273414,KSČM,KSČM,1
IPSOS,2022-09-04,0.02576188867273414,KSČM,KSČM,1
NMS,2022-09-04,0.02576188867273414,KSČM,KSČM,1
volby+STEM,2022-09-04,,Motoristé,Motoristé,1
Kantar,2022-09-04,,Motoristé,Motoristé,1
Median,2022-09-04,,Motoristé,Motoristé,1
STEM,2022-09-04,,Motoristé,Motoristé,1
IPSOS,2022-09-04,,Motoristé,Motoristé,1
NMS,2022-09-04,,Motoristé,Motoristé,1
volby+STEM,2022-09-04,0.09907927130798411,Piráti,Piráti,1
Kantar,2022-09-04,0.09907927130798411,Piráti,Piráti,1
Median,2022-09-04,0.09907927130798411,Piráti,Piráti,1
STEM,2022-09-04,0.09907927130798411,Piráti,Piráti,1
IPSOS,2022-09-04,0.09907927130798411,Piráti,Piráti,1
NMS,2022-09-04,0.09907927130798411,Piráti,Piráti,1
volby+STEM,2022-09-04,0.031865337566318784,Přísaha,Přísaha,1
Kantar,2022-09-04,0.031865337566318784,Přísaha,Přísaha,1
Median,2022-09-04,0.031865337566318784,Přísaha,Přísaha,1
STEM,2022-09-04,0.031865337566318784,Přísaha,Přísaha,1
IPSOS,2022-09-04,0.031865337566318784,Přísaha,Přísaha,1
NMS,2022-09-04,0.031865337566318784,Přísaha,Přísaha,1
volby+STEM,2022-09-04,0.040589872983169656,SOCDEM,SOCDEM,1
Kantar,2022-09-04,0.040589872983169656,SOCDEM,SOCDEM,1
Median,2022-09-04,0.040589872983169656,SOCDEM,SOCDEM,1
STEM,2022-09-04,0.040589872983169656,SOCDEM,SOCDEM,1
IPSOS,2022-09-04,0.040589872983169656,SOCDEM,SOCDEM,1
NMS,2022-09-04,0.040589872983169656,SOCDEM,SOCDEM,1
volby+STEM,2022-09-04,0.1239946252111944,SPD,SPD,1
Kantar,2022-09-04,0.1239946252111944,SPD,SPD,1
Median,2022-09-04,0.1239946252111944,SPD,SPD,1
STEM,2022-09-04,0.1239946252111944,SPD,SPD,1
IPSOS,2022-09-04,0.1239946252111944,SPD,SPD,1
NMS,2022-09-04,0.1239946252111944,SPD,SPD,1
volby+STEM,2022-09-04,0.2542565691673808,SPOLU,SPOLU,1
Kantar,2022-09-04,0.2542565691673808,SPOLU,SPOLU,1
Median,2022-09-04,0.2542565691673808,SPOLU,SPOLU,1
STEM,2022-09-04,0.2542565691673808,SPOLU,SPOLU,1
IPSOS,2022-09-04,0.2542565691673808,SPOLU,SPOLU,1
NMS,2022-09-04,0.2542565691673808,SPOLU,SPOLU,1
volby+STEM,2022-09-04,0.056742263275242115,STAN,STAN,1
Kantar,2022-09-04,0.056742263275242115,STAN,STAN,1
Median,2022-09-04,0.056742263275242115,STAN,STAN,1
STEM,2022-09-04,0.056742263275242115,STAN,STAN,1
IPSOS,2022-09-04,0.056742263275242115,STAN,STAN,1
NMS,2022-09-04,0.056742263275242115,STAN,STAN,1
volby+STEM,2022-09-04,0.006256989520483717,Svobodní,Svobodní,1
Kantar,2022-09-04,0.006256989520483717,Svobodní,Svobodní,1
Median,2022-09-04,0.006256989520483717,Svobodní,Svobodní,1
STEM,2022-09-04,0.006256989520483717,Svobodní,Svobodní,1
IPSOS,2022-09-04,0.006256989520483717,Svobodní,Svobodní,1
NMS,2022-09-04,0.006256989520483717,Svobodní,Svobodní,1
volby+STEM,2022-09-15,0.2996556108324783,ANO,ANO,1
Kantar,2022-09-15,0.2996556108324783,ANO,ANO,1
Median,2022-09-15,0.2996556108324783,ANO,ANO,1
STEM,2022-09-15,0.2996556108324783,ANO,ANO,1
IPSOS,2022-09-15,0.2996556108324783,ANO,ANO,1
NMS,2022-09-15,0.2996556108324783,ANO,ANO,1
volby+STEM,2022-09-15,0.022644455367282715,KSČM,KSČM,1
Kantar,2022-09-15,0.022644455367282715,KSČM,KSČM,1
Median,2022-09-15,0.022644455367282715,KSČM,KSČM,1
STEM,2022-09-15,0.022644455367282715,KSČM,KSČM,1
IPSOS,2022-09-15,0.022644455367282715,KSČM,KSČM,1
NMS,2022-09-15,0.022644455367282715,KSČM,KSČM,1
volby+STEM,2022-09-15,,Motoristé,Motoristé,1
Kantar,2022-09-15,,Motoristé,Motoristé,1
Median,2022-09-15,,Motoristé,Motoristé,1
STEM,2022-09-15,,Motoristé,Motoristé,1
IPSOS,2022-09-15,,Motoristé,Motoristé,1
NMS,2022-09-15,,Motoristé,Motoristé,1
volby+STEM,2022-09-15,0.10033952675194883,Piráti,Piráti,1
Kantar,2022-09-15,0.10033952675194883,Piráti,Piráti,1
Median,2022-09-15,0.10033952675194883,Piráti,Piráti,1
STEM,2022-09-15,0.10033952675194883,Piráti,Piráti,1
IPSOS,2022-09-15,0.10033952675194883,Piráti,Piráti,1
NMS,2022-09-15,0.10033952675194883,Piráti,Piráti,1
volby+STEM,2022-09-15,0.031450558825096814,Přísaha,Přísaha,1
Kantar,2022-09-15,0.031450558825096814,Přísaha,Přísaha,1
Median,2022-09-15,0.031450558825096814,Přísaha,Přísaha,1
STEM,2022-09-15,0.031450558825096814,Přísaha,Přísaha,1
IPSOS,2022-09-15,0.031450558825096814,Přísaha,Přísaha,1
NMS,2022-09-15,0.031450558825096814,Přísaha,Přísaha,1
volby+STEM,2022-09-15,0.04006599427355311,SOCDEM,SOCDEM,1
Kantar,2022-09-15,0.04006599427355311,SOCDEM,SOCDEM,1
Median,2022-09-15,0.04006599427355311,SOCDEM,SOCDEM,1
STEM,2022-09-15,0.04006599427355311,SOCDEM,SOCDEM,1
IPSOS,2022-09-15,0.04006599427355311,SOCDEM,SOCDEM,1
NMS,2022-09-15,0.04006599427355311,SOCDEM,SOCDEM,1
volby+STEM,2022-09-15,0.12150904863184332,SPD,SPD,1
Kantar,2022-09-15,0.12150904863184332,SPD,SPD,1
Median,2022-09-15,0.12150904863184332,SPD,SPD,1
STEM,2022-09-15,0.12150904863184332,SPD,SPD,1
IPSOS,2022-09-15,0.12150904863184332,SPD,SPD,1
NMS,2022-09-15,0.12150904863184332,SPD,SPD,1
volby+STEM,2022-09-15,0.2565384899845932,SPOLU,SPOLU,1
Kantar,2022-09-15,0.2565384899845932,SPOLU,SPOLU,1
Median,2022-09-15,0.2565384899845932,SPOLU,SPOLU,1
STEM,2022-09-15,0.2565384899845932,SPOLU,SPOLU,1
IPSOS,2022-09-15,0.2565384899845932,SPOLU,SPOLU,1
NMS,2022-09-15,0.2565384899845932,SPOLU,SPOLU,1
volby+STEM,2022-09-15,0.05834986270355831,STAN,STAN,1
Kantar,2022-09-15,0.05834986270355831,STAN,STAN,1
Median,2022-09-15,0.05834986270355831,STAN,STAN,1
STEM,2022-09-15,0.05834986270355831,STAN,STAN,1
IPSOS,2022-09-15,0.05834986270355831,STAN,STAN,1
NMS,2022-09-15,0.05834986270355831,STAN,STAN,1
volby+STEM,2022-09-15,0.006256989520483717,Svobodní,Svobodní,1
Kantar,2022-09-15,0.006256989520483717,Svobodní,Svobodní,1
Median,2022-09-15,0.006256989520483717,Svobodní,Svobodní,1
STEM,2022-09-15,0.006256989520483717,Svobodní,Svobodní,1
IPSOS,2022-09-15,0.006256989520483717,Svobodní,Svobodní,1
NMS,2022-09-15,0.006256989520483717,Svobodní,Svobodní,1
volby+STEM,2022-09-21,0.2990682095877484,ANO,ANO,1
Kantar,2022-09-21,0.2990682095877484,ANO,ANO,1
Median,2022-09-21,0.2990682095877484,ANO,ANO,1
STEM,2022-09-21,0.2990682095877484,ANO,ANO,1
IPSOS,2022-09-21,0.2990682095877484,ANO,ANO,1
NMS,2022-09-21,0.2990682095877484,ANO,ANO,1
volby+STEM,2022-09-21,0.02255419118270661,KSČM,KSČM,1
Kantar,2022-09-21,0.02255419118270661,KSČM,KSČM,1
Median,2022-09-21,0.02255419118270661,KSČM,KSČM,1
STEM,2022-09-21,0.02255419118270661,KSČM,KSČM,1
IPSOS,2022-09-21,0.02255419118270661,KSČM,KSČM,1
NMS,2022-09-21,0.02255419118270661,KSČM,KSČM,1
volby+STEM,2022-09-21,,Motoristé,Motoristé,1
Kantar,2022-09-21,,Motoristé,Motoristé,1
Median,2022-09-21,,Motoristé,Motoristé,1
STEM,2022-09-21,,Motoristé,Motoristé,1
IPSOS,2022-09-21,,Motoristé,Motoristé,1
NMS,2022-09-21,,Motoristé,Motoristé,1
volby+STEM,2022-09-21,0.1001784347226716,Piráti,Piráti,1
Kantar,2022-09-21,0.1001784347226716,Piráti,Piráti,1
Median,2022-09-21,0.1001784347226716,Piráti,Piráti,1
STEM,2022-09-21,0.1001784347226716,Piráti,Piráti,1
IPSOS,2022-09-21,0.1001784347226716,Piráti,Piráti,1
NMS,2022-09-21,0.1001784347226716,Piráti,Piráti,1
volby+STEM,2022-09-21,0.03134378636386628,Přísaha,Přísaha,1
Kantar,2022-09-21,0.03134378636386628,Přísaha,Přísaha,1
Median,2022-09-21,0.03134378636386628,Přísaha,Přísaha,1
STEM,2022-09-21,0.03134378636386628,Přísaha,Přísaha,1
IPSOS,2022-09-21,0.03134378636386628,Přísaha,Přísaha,1
NMS,2022-09-21,0.03134378636386628,Přísaha,Přísaha,1
volby+STEM,2022-09-21,0.039305796095176766,SOCDEM,SOCDEM,1
Kantar,2022-09-21,0.039305796095176766,SOCDEM,SOCDEM,1
Median,2022-09-21,0.039305796095176766,SOCDEM,SOCDEM,1
STEM,2022-09-21,0.039305796095176766,SOCDEM,SOCDEM,1
IPSOS,2022-09-21,0.039305796095176766,SOCDEM,SOCDEM,1
