Agentura,Datum,Hodnota,Průměr,Strana,size
IPSOS,2022-05-24,0.28456728959741795,ANO,ANO,1
NMS,2022-05-24,0.28456728959741795,ANO,ANO,1
volby+STEM,2022-05-24,0.04147818031616374,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-24,0.04147818031616374,KDU-ČSL,KDU-ČSL,1
Median,2022-05-24,0.04147818031616374,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-24,0.04147818031616374,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-05-24,0.04147818031616374,KDU-ČSL,KDU-ČSL,1
NMS,2022-05-24,0.04147818031616374,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-24,0.02647027611484234,KSČM,KSČM,1
Kantar,2022-05-24,0.02647027611484234,KSČM,KSČM,1
Median,2022-05-24,0.02647027611484234,KSČM,KSČM,1
STEM,2022-05-24,0.02647027611484234,KSČM,KSČM,1
IPSOS,2022-05-24,0.02647027611484234,KSČM,KSČM,1
NMS,2022-05-24,0.02647027611484234,KSČM,KSČM,1
volby+STEM,2022-05-24,,Motoristé,Motoristé,1
Kantar,2022-05-24,,Motoristé,Motoristé,1
Median,2022-05-24,,Motoristé,Motoristé,1
STEM,2022-05-24,,Motoristé,Motoristé,1
IPSOS,2022-05-24,,Motoristé,Motoristé,1
NMS,2022-05-24,,Motoristé,Motoristé,1
volby+STEM,2022-05-24,0.1940730446793778,ODS,ODS,1
Kantar,2022-05-24,0.1940730446793778,ODS,ODS,1
Median,2022-05-24,0.1940730446793778,ODS,ODS,1
STEM,2022-05-24,0.1940730446793778,ODS,ODS,1
IPSOS,2022-05-24,0.1940730446793778,ODS,ODS,1
NMS,2022-05-24,0.1940730446793778,ODS,ODS,1
volby+STEM,2022-05-24,0.09010059098784154,Piráti,Piráti,1
Kantar,2022-05-24,0.09010059098784154,Piráti,Piráti,1
Median,2022-05-24,0.09010059098784154,Piráti,Piráti,1
STEM,2022-05-24,0.09010059098784154,Piráti,Piráti,1
IPSOS,2022-05-24,0.09010059098784154,Piráti,Piráti,1
NMS,2022-05-24,0.09010059098784154,Piráti,Piráti,1
volby+STEM,2022-05-24,0.025991051652132908,Přísaha,Přísaha,1
Kantar,2022-05-24,0.025991051652132908,Přísaha,Přísaha,1
Median,2022-05-24,0.025991051652132908,Přísaha,Přísaha,1
STEM,2022-05-24,0.025991051652132908,Přísaha,Přísaha,1
IPSOS,2022-05-24,0.025991051652132908,Přísaha,Přísaha,1
NMS,2022-05-24,0.025991051652132908,Přísaha,Přísaha,1
volby+STEM,2022-05-24,0.04645718311167272,SOCDEM,SOCDEM,1
Kantar,2022-05-24,0.04645718311167272,SOCDEM,SOCDEM,1
Median,2022-05-24,0.04645718311167272,SOCDEM,SOCDEM,1
STEM,2022-05-24,0.04645718311167272,SOCDEM,SOCDEM,1
IPSOS,2022-05-24,0.04645718311167272,SOCDEM,SOCDEM,1
NMS,2022-05-24,0.04645718311167272,SOCDEM,SOCDEM,1
volby+STEM,2022-05-24,0.1151363405310072,SPD,SPD,1
Kantar,2022-05-24,0.1151363405310072,SPD,SPD,1
Median,2022-05-24,0.1151363405310072,SPD,SPD,1
STEM,2022-05-24,0.1151363405310072,SPD,SPD,1
IPSOS,2022-05-24,0.1151363405310072,SPD,SPD,1
NMS,2022-05-24,0.1151363405310072,SPD,SPD,1
volby+STEM,2022-05-24,,SPOLU,SPOLU,1
Kantar,2022-05-24,,SPOLU,SPOLU,1
Median,2022-05-24,,SPOLU,SPOLU,1
STEM,2022-05-24,,SPOLU,SPOLU,1
IPSOS,2022-05-24,,SPOLU,SPOLU,1
NMS,2022-05-24,,SPOLU,SPOLU,1
volby+STEM,2022-05-24,0.07095669411690197,STAN,STAN,1
Kantar,2022-05-24,0.07095669411690197,STAN,STAN,1
Median,2022-05-24,0.07095669411690197,STAN,STAN,1
STEM,2022-05-24,0.07095669411690197,STAN,STAN,1
IPSOS,2022-05-24,0.07095669411690197,STAN,STAN,1
NMS,2022-05-24,0.07095669411690197,STAN,STAN,1
volby+STEM,2022-05-24,0.04424627149136585,TOP 09,TOP 09,1
Kantar,2022-05-24,0.04424627149136585,TOP 09,TOP 09,1
Median,2022-05-24,0.04424627149136585,TOP 09,TOP 09,1
STEM,2022-05-24,0.04424627149136585,TOP 09,TOP 09,1
IPSOS,2022-05-24,0.04424627149136585,TOP 09,TOP 09,1
NMS,2022-05-24,0.04424627149136585,TOP 09,TOP 09,1
volby+STEM,2022-06-11,0.288803694622029,ANO,ANO,1
Kantar,2022-06-11,0.288803694622029,ANO,ANO,1
Median,2022-06-11,0.288803694622029,ANO,ANO,1
STEM,2022-06-11,0.288803694622029,ANO,ANO,1
IPSOS,2022-06-11,0.288803694622029,ANO,ANO,1
NMS,2022-06-11,0.288803694622029,ANO,ANO,1
volby+STEM,2022-06-11,0.04237784322864952,KDU-ČSL,KDU-ČSL,1
Kantar,2022-06-11,0.04237784322864952,KDU-ČSL,KDU-ČSL,1
Median,2022-06-11,0.04237784322864952,KDU-ČSL,KDU-ČSL,1
STEM,2022-06-11,0.04237784322864952,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-06-11,0.04237784322864952,KDU-ČSL,KDU-ČSL,1
NMS,2022-06-11,0.04237784322864952,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-06-11,0.026939244389051615,KSČM,KSČM,1
Kantar,2022-06-11,0.026939244389051615,KSČM,KSČM,1
Median,2022-06-11,0.026939244389051615,KSČM,KSČM,1
STEM,2022-06-11,0.026939244389051615,KSČM,KSČM,1
IPSOS,2022-06-11,0.026939244389051615,KSČM,KSČM,1
NMS,2022-06-11,0.026939244389051615,KSČM,KSČM,1
volby+STEM,2022-06-11,,Motoristé,Motoristé,1
Kantar,2022-06-11,,Motoristé,Motoristé,1
Median,2022-06-11,,Motoristé,Motoristé,1
STEM,2022-06-11,,Motoristé,Motoristé,1
IPSOS,2022-06-11,,Motoristé,Motoristé,1
NMS,2022-06-11,,Motoristé,Motoristé,1
volby+STEM,2022-06-11,0.18044711057795462,ODS,ODS,1
Kantar,2022-06-11,0.18044711057795462,ODS,ODS,1
Median,2022-06-11,0.18044711057795462,ODS,ODS,1
STEM,2022-06-11,0.18044711057795462,ODS,ODS,1
IPSOS,2022-06-11,0.18044711057795462,ODS,ODS,1
NMS,2022-06-11,0.18044711057795462,ODS,ODS,1
volby+STEM,2022-06-11,0.09848911908569932,Piráti,Piráti,1
Kantar,2022-06-11,0.09848911908569932,Piráti,Piráti,1
Median,2022-06-11,0.09848911908569932,Piráti,Piráti,1
STEM,2022-06-11,0.09848911908569932,Piráti,Piráti,1
IPSOS,2022-06-11,0.09848911908569932,Piráti,Piráti,1
NMS,2022-06-11,0.09848911908569932,Piráti,Piráti,1
volby+STEM,2022-06-11,0.026100192652050002,Přísaha,Přísaha,1
Kantar,2022-06-11,0.026100192652050002,Přísaha,Přísaha,1
Median,2022-06-11,0.026100192652050002,Přísaha,Přísaha,1
STEM,2022-06-11,0.026100192652050002,Přísaha,Přísaha,1
IPSOS,2022-06-11,0.026100192652050002,Přísaha,Přísaha,1
NMS,2022-06-11,0.026100192652050002,Přísaha,Přísaha,1
volby+STEM,2022-06-11,0.04843512446525219,SOCDEM,SOCDEM,1
Kantar,2022-06-11,0.04843512446525219,SOCDEM,SOCDEM,1
Median,2022-06-11,0.04843512446525219,SOCDEM,SOCDEM,1
STEM,2022-06-11,0.04843512446525219,SOCDEM,SOCDEM,1
IPSOS,2022-06-11,0.04843512446525219,SOCDEM,SOCDEM,1
NMS,2022-06-11,0.04843512446525219,SOCDEM,SOCDEM,1
volby+STEM,2022-06-11,0.1190867076556161,SPD,SPD,1
Kantar,2022-06-11,0.1190867076556161,SPD,SPD,1
Median,2022-06-11,0.1190867076556161,SPD,SPD,1
STEM,2022-06-11,0.1190867076556161,SPD,SPD,1
IPSOS,2022-06-11,0.1190867076556161,SPD,SPD,1
NMS,2022-06-11,0.1190867076556161,SPD,SPD,1
volby+STEM,2022-06-11,,SPOLU,SPOLU,1
Kantar,2022-06-11,,SPOLU,SPOLU,1
Median,2022-06-11,,SPOLU,SPOLU,1
STEM,2022-06-11,,SPOLU,SPOLU,1
IPSOS,2022-06-11,,SPOLU,SPOLU,1
NMS,2022-06-11,,SPOLU,SPOLU,1
volby+STEM,2022-06-11,0.0627021219877705,STAN,STAN,1
Kantar,2022-06-11,0.0627021219877705,STAN,STAN,1
Median,2022-06-11,0.0627021219877705,STAN,STAN,1
STEM,2022-06-11,0.0627021219877705,STAN,STAN,1
IPSOS,2022-06-11,0.0627021219877705,STAN,STAN,1
NMS,2022-06-11,0.0627021219877705,STAN,STAN,1
volby+STEM,2022-06-11,0.046823888510657476,TOP 09,TOP 09,1
Kantar,2022-06-11,0.046823888510657476,TOP 09,TOP 09,1
Median,2022-06-11,0.046823888510657476,TOP 09,TOP 09,1
STEM,2022-06-11,0.046823888510657476,TOP 09,TOP 09,1
IPSOS,2022-06-11,0.046823888510657476,TOP 09,TOP 09,1
NMS,2022-06-11,0.046823888510657476,TOP 09,TOP 09,1
volby+STEM,2022-07-20,0.2982063350399734,ANO,ANO,1
Kantar,2022-07-20,0.2982063350399734,ANO,ANO,1
Median,2022-07-20,0.2982063350399734,ANO,ANO,1
STEM,2022-07-20,0.2982063350399734,ANO,ANO,1
IPSOS,2022-07-20,0.2982063350399734,ANO,ANO,1
NMS,2022-07-20,0.2982063350399734,ANO,ANO,1
volby+STEM,2022-07-20,0.04107921712721423,KDU-ČSL,KDU-ČSL,1
Kantar,2022-07-20,0.04107921712721423,KDU-ČSL,KDU-ČSL,1
Median,2022-07-20,0.04107921712721423,KDU-ČSL,KDU-ČSL,1
STEM,2022-07-20,0.04107921712721423,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-07-20,0.04107921712721423,KDU-ČSL,KDU-ČSL,1
NMS,2022-07-20,0.04107921712721423,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-07-20,0.0270718222952768,KSČM,KSČM,1
Kantar,2022-07-20,0.0270718222952768,KSČM,KSČM,1
Median,2022-07-20,0.0270718222952768,KSČM,KSČM,1
STEM,2022-07-20,0.0270718222952768,KSČM,KSČM,1
IPSOS,2022-07-20,0.0270718222952768,KSČM,KSČM,1
NMS,2022-07-20,0.0270718222952768,KSČM,KSČM,1
volby+STEM,2022-07-20,,Motoristé,Motoristé,1
Kantar,2022-07-20,,Motoristé,Motoristé,1
Median,2022-07-20,,Motoristé,Motoristé,1
STEM,2022-07-20,,Motoristé,Motoristé,1
IPSOS,2022-07-20,,Motoristé,Motoristé,1
NMS,2022-07-20,,Motoristé,Motoristé,1
volby+STEM,2022-07-20,0.16546721306321086,ODS,ODS,1
Kantar,2022-07-20,0.16546721306321086,ODS,ODS,1
Median,2022-07-20,0.16546721306321086,ODS,ODS,1
STEM,2022-07-20,0.16546721306321086,ODS,ODS,1
IPSOS,2022-07-20,0.16546721306321086,ODS,ODS,1
NMS,2022-07-20,0.16546721306321086,ODS,ODS,1
volby+STEM,2022-07-20,0.10033521823335112,Piráti,Piráti,1
Kantar,2022-07-20,0.10033521823335112,Piráti,Piráti,1
Median,2022-07-20,0.10033521823335112,Piráti,Piráti,1
STEM,2022-07-20,0.10033521823335112,Piráti,Piráti,1
IPSOS,2022-07-20,0.10033521823335112,Piráti,Piráti,1
NMS,2022-07-20,0.10033521823335112,Piráti,Piráti,1
volby+STEM,2022-07-20,0.03038428883492096,Přísaha,Přísaha,1
Kantar,2022-07-20,0.03038428883492096,Přísaha,Přísaha,1
Median,2022-07-20,0.03038428883492096,Přísaha,Přísaha,1
STEM,2022-07-20,0.03038428883492096,Přísaha,Přísaha,1
IPSOS,2022-07-20,0.03038428883492096,Přísaha,Přísaha,1
NMS,2022-07-20,0.03038428883492096,Přísaha,Přísaha,1
volby+STEM,2022-07-20,0.04597001323285752,SOCDEM,SOCDEM,1
Kantar,2022-07-20,0.04597001323285752,SOCDEM,SOCDEM,1
Median,2022-07-20,0.04597001323285752,SOCDEM,SOCDEM,1
STEM,2022-07-20,0.04597001323285752,SOCDEM,SOCDEM,1
IPSOS,2022-07-20,0.04597001323285752,SOCDEM,SOCDEM,1
NMS,2022-07-20,0.04597001323285752,SOCDEM,SOCDEM,1
volby+STEM,2022-07-20,0.12316027346218791,SPD,SPD,1
Kantar,2022-07-20,0.12316027346218791,SPD,SPD,1
Median,2022-07-20,0.12316027346218791,SPD,SPD,1
STEM,2022-07-20,0.12316027346218791,SPD,SPD,1
IPSOS,2022-07-20,0.12316027346218791,SPD,SPD,1
NMS,2022-07-20,0.12316027346218791,SPD,SPD,1
volby+STEM,2022-07-20,,SPOLU,SPOLU,1
Kantar,2022-07-20,,SPOLU,SPOLU,1
Median,2022-07-20,,SPOLU,SPOLU,1
STEM,2022-07-20,,SPOLU,SPOLU,1
IPSOS,2022-07-20,,SPOLU,SPOLU,1
NMS,2022-07-20,,SPOLU,SPOLU,1
volby+STEM,2022-07-20,0.05648536842963196,STAN,STAN,1
Kantar,2022-07-20,0.05648536842963196,STAN,STAN,1
Median,2022-07-20,0.05648536842963196,STAN,STAN,1
STEM,2022-07-20,0.05648536842963196,STAN,STAN,1
IPSOS,2022-07-20,0.05648536842963196,STAN,STAN,1
NMS,2022-07-20,0.05648536842963196,STAN,STAN,1
volby+STEM,2022-07-20,0.04819264578756167,TOP 09,TOP 09,1
Kantar,2022-07-20,0.04819264578756167,TOP 09,TOP 09,1
Median,2022-07-20,0.04819264578756167,TOP 09,TOP 09,1
STEM,2022-07-20,0.04819264578756167,TOP 09,TOP 09,1
IPSOS,2022-07-20,0.04819264578756167,TOP 09,TOP 09,1
NMS,2022-07-20,0.04819264578756167,TOP 09,TOP 09,1
volby+STEM,2022-08-07,0.3001678593499918,ANO,ANO,1
Kantar,2022-08-07,0.3001678593499918,ANO,ANO,1
Median,2022-08-07,0.3001678593499918,ANO,ANO,1
STEM,2022-08-07,0.3001678593499918,ANO,ANO,1
IPSOS,2022-08-07,0.3001678593499918,ANO,ANO,1
NMS,2022-08-07,0.3001678593499918,ANO,ANO,1
volby+STEM,2022-08-07,0.039566107423321686,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-07,0.039566107423321686,KDU-ČSL,KDU-ČSL,1
Median,2022-08-07,0.039566107423321686,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-07,0.039566107423321686,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-08-07,0.039566107423321686,KDU-ČSL,KDU-ČSL,1
NMS,2022-08-07,0.039566107423321686,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-07,0.02772441034039166,KSČM,KSČM,1
Kantar,2022-08-07,0.02772441034039166,KSČM,KSČM,1
Median,2022-08-07,0.02772441034039166,KSČM,KSČM,1
STEM,2022-08-07,0.02772441034039166,KSČM,KSČM,1
IPSOS,2022-08-07,0.02772441034039166,KSČM,KSČM,1
NMS,2022-08-07,0.02772441034039166,KSČM,KSČM,1
volby+STEM,2022-08-07,,Motoristé,Motoristé,1
Kantar,2022-08-07,,Motoristé,Motoristé,1
Median,2022-08-07,,Motoristé,Motoristé,1
STEM,2022-08-07,,Motoristé,Motoristé,1
IPSOS,2022-08-07,,Motoristé,Motoristé,1
NMS,2022-08-07,,Motoristé,Motoristé,1
volby+STEM,2022-08-07,0.16460982685298703,ODS,ODS,1
Kantar,2022-08-07,0.16460982685298703,ODS,ODS,1
Median,2022-08-07,0.16460982685298703,ODS,ODS,1
STEM,2022-08-07,0.16460982685298703,ODS,ODS,1
IPSOS,2022-08-07,0.16460982685298703,ODS,ODS,1
NMS,2022-08-07,0.16460982685298703,ODS,ODS,1
volby+STEM,2022-08-07,0.09943520012275259,Piráti,Piráti,1
Kantar,2022-08-07,0.09943520012275259,Piráti,Piráti,1
Median,2022-08-07,0.09943520012275259,Piráti,Piráti,1
STEM,2022-08-07,0.09943520012275259,Piráti,Piráti,1
IPSOS,2022-08-07,0.09943520012275259,Piráti,Piráti,1
NMS,2022-08-07,0.09943520012275259,Piráti,Piráti,1
volby+STEM,2022-08-07,0.031636063015463164,Přísaha,Přísaha,1
Kantar,2022-08-07,0.031636063015463164,Přísaha,Přísaha,1
Median,2022-08-07,0.031636063015463164,Přísaha,Přísaha,1
STEM,2022-08-07,0.031636063015463164,Přísaha,Přísaha,1
IPSOS,2022-08-07,0.031636063015463164,Přísaha,Přísaha,1
NMS,2022-08-07,0.031636063015463164,Přísaha,Přísaha,1
volby+STEM,2022-08-07,0.04411470566351678,SOCDEM,SOCDEM,1
Kantar,2022-08-07,0.04411470566351678,SOCDEM,SOCDEM,1
Median,2022-08-07,0.04411470566351678,SOCDEM,SOCDEM,1
STEM,2022-08-07,0.04411470566351678,SOCDEM,SOCDEM,1
IPSOS,2022-08-07,0.04411470566351678,SOCDEM,SOCDEM,1
NMS,2022-08-07,0.04411470566351678,SOCDEM,SOCDEM,1
volby+STEM,2022-08-07,0.1236934134424151,SPD,SPD,1
Kantar,2022-08-07,0.1236934134424151,SPD,SPD,1
Median,2022-08-07,0.1236934134424151,SPD,SPD,1
STEM,2022-08-07,0.1236934134424151,SPD,SPD,1
IPSOS,2022-08-07,0.1236934134424151,SPD,SPD,1
NMS,2022-08-07,0.1236934134424151,SPD,SPD,1
volby+STEM,2022-08-07,,SPOLU,SPOLU,1
Kantar,2022-08-07,,SPOLU,SPOLU,1
Median,2022-08-07,,SPOLU,SPOLU,1
STEM,2022-08-07,,SPOLU,SPOLU,1
IPSOS,2022-08-07,,SPOLU,SPOLU,1
NMS,2022-08-07,,SPOLU,SPOLU,1
volby+STEM,2022-08-07,0.05527769986347789,STAN,STAN,1
Kantar,2022-08-07,0.05527769986347789,STAN,STAN,1
Median,2022-08-07,0.05527769986347789,STAN,STAN,1
STEM,2022-08-07,0.05527769986347789,STAN,STAN,1
IPSOS,2022-08-07,0.05527769986347789,STAN,STAN,1
NMS,2022-08-07,0.05527769986347789,STAN,STAN,1
volby+STEM,2022-08-07,0.04801741307093103,TOP 09,TOP 09,1
Kantar,2022-08-07,0.04801741307093103,TOP 09,TOP 09,1
Median,2022-08-07,0.04801741307093103,TOP 09,TOP 09,1
STEM,2022-08-07,0.04801741307093103,TOP 09,TOP 09,1
IPSOS,2022-08-07,0.04801741307093103,TOP 09,TOP 09,1
NMS,2022-08-07,0.04801741307093103,TOP 09,TOP 09,1
volby+STEM,2022-08-16,0.2994448988394625,ANO,ANO,1
Kantar,2022-08-16,0.2994448988394625,ANO,ANO,1
Median,2022-08-16,0.2994448988394625,ANO,ANO,1
STEM,2022-08-16,0.2994448988394625,ANO,ANO,1
IPSOS,2022-08-16,0.2994448988394625,ANO,ANO,1
NMS,2022-08-16,0.2994448988394625,ANO,ANO,1
volby+STEM,2022-08-16,0.03975602149292998,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-16,0.03975602149292998,KDU-ČSL,KDU-ČSL,1
Median,2022-08-16,0.03975602149292998,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-16,0.03975602149292998,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-08-16,0.03975602149292998,KDU-ČSL,KDU-ČSL,1
NMS,2022-08-16,0.03975602149292998,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-16,0.02713166121653519,KSČM,KSČM,1
Kantar,2022-08-16,0.02713166121653519,KSČM,KSČM,1
Median,2022-08-16,0.02713166121653519,KSČM,KSČM,1
STEM,2022-08-16,0.02713166121653519,KSČM,KSČM,1
IPSOS,2022-08-16,0.02713166121653519,KSČM,KSČM,1
NMS,2022-08-16,0.02713166121653519,KSČM,KSČM,1
volby+STEM,2022-08-16,,Motoristé,Motoristé,1
Kantar,2022-08-16,,Motoristé,Motoristé,1
Median,2022-08-16,,Motoristé,Motoristé,1
STEM,2022-08-16,,Motoristé,Motoristé,1
IPSOS,2022-08-16,,Motoristé,Motoristé,1
NMS,2022-08-16,,Motoristé,Motoristé,1
volby+STEM,2022-08-16,0.16556851778082904,ODS,ODS,1
Kantar,2022-08-16,0.16556851778082904,ODS,ODS,1
Median,2022-08-16,0.16556851778082904,ODS,ODS,1
STEM,2022-08-16,0.16556851778082904,ODS,ODS,1
IPSOS,2022-08-16,0.16556851778082904,ODS,ODS,1
NMS,2022-08-16,0.16556851778082904,ODS,ODS,1
volby+STEM,2022-08-16,0.09996005513322491,Piráti,Piráti,1
Kantar,2022-08-16,0.09996005513322491,Piráti,Piráti,1
Median,2022-08-16,0.09996005513322491,Piráti,Piráti,1
STEM,2022-08-16,0.09996005513322491,Piráti,Piráti,1
IPSOS,2022-08-16,0.09996005513322491,Piráti,Piráti,1
NMS,2022-08-16,0.09996005513322491,Piráti,Piráti,1
volby+STEM,2022-08-16,0.03190618912188237,Přísaha,Přísaha,1
Kantar,2022-08-16,0.03190618912188237,Přísaha,Přísaha,1
Median,2022-08-16,0.03190618912188237,Přísaha,Přísaha,1
STEM,2022-08-16,0.03190618912188237,Přísaha,Přísaha,1
IPSOS,2022-08-16,0.03190618912188237,Přísaha,Přísaha,1
NMS,2022-08-16,0.03190618912188237,Přísaha,Přísaha,1
volby+STEM,2022-08-16,0.04293563862215638,SOCDEM,SOCDEM,1
Kantar,2022-08-16,0.04293563862215638,SOCDEM,SOCDEM,1
Median,2022-08-16,0.04293563862215638,SOCDEM,SOCDEM,1
STEM,2022-08-16,0.04293563862215638,SOCDEM,SOCDEM,1
IPSOS,2022-08-16,0.04293563862215638,SOCDEM,SOCDEM,1
NMS,2022-08-16,0.04293563862215638,SOCDEM,SOCDEM,1
volby+STEM,2022-08-16,0.12450377863908796,SPD,SPD,1
Kantar,2022-08-16,0.12450377863908796,SPD,SPD,1
Median,2022-08-16,0.12450377863908796,SPD,SPD,1
STEM,2022-08-16,0.12450377863908796,SPD,SPD,1
IPSOS,2022-08-16,0.12450377863908796,SPD,SPD,1
NMS,2022-08-16,0.12450377863908796,SPD,SPD,1
volby+STEM,2022-08-16,,SPOLU,SPOLU,1
Kantar,2022-08-16,,SPOLU,SPOLU,1
Median,2022-08-16,,SPOLU,SPOLU,1
STEM,2022-08-16,,SPOLU,SPOLU,1
IPSOS,2022-08-16,,SPOLU,SPOLU,1
NMS,2022-08-16,,SPOLU,SPOLU,1
volby+STEM,2022-08-16,0.05488022785637389,STAN,STAN,1
Kantar,2022-08-16,0.05488022785637389,STAN,STAN,1
Median,2022-08-16,0.05488022785637389,STAN,STAN,1
STEM,2022-08-16,0.05488022785637389,STAN,STAN,1
IPSOS,2022-08-16,0.05488022785637389,STAN,STAN,1
NMS,2022-08-16,0.05488022785637389,STAN,STAN,1
volby+STEM,2022-08-16,0.04690207998096104,TOP 09,TOP 09,1
Kantar,2022-08-16,0.04690207998096104,TOP 09,TOP 09,1
Median,2022-08-16,0.04690207998096104,TOP 09,TOP 09,1
STEM,2022-08-16,0.04690207998096104,TOP 09,TOP 09,1
IPSOS,2022-08-16,0.04690207998096104,TOP 09,TOP 09,1
NMS,2022-08-16,0.04690207998096104,TOP 09,TOP 09,1
volby+STEM,2022-08-24,0.29994292023956526,ANO,ANO,1
Kantar,2022-08-24,0.29994292023956526,ANO,ANO,1
Median,2022-08-24,0.29994292023956526,ANO,ANO,1
STEM,2022-08-24,0.29994292023956526,ANO,ANO,1
IPSOS,2022-08-24,0.29994292023956526,ANO,ANO,1
NMS,2022-08-24,0.29994292023956526,ANO,ANO,1
volby+STEM,2022-08-24,0.0404494435886627,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-24,0.0404494435886627,KDU-ČSL,KDU-ČSL,1
Median,2022-08-24,0.0404494435886627,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-24,0.0404494435886627,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-08-24,0.0404494435886627,KDU-ČSL,KDU-ČSL,1
NMS,2022-08-24,0.0404494435886627,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-24,0.02576188867272615,KSČM,KSČM,1
Kantar,2022-08-24,0.02576188867272615,KSČM,KSČM,1
Median,2022-08-24,0.02576188867272615,KSČM,KSČM,1
STEM,2022-08-24,0.02576188867272615,KSČM,KSČM,1
IPSOS,2022-08-24,0.02576188867272615,KSČM,KSČM,1
NMS,2022-08-24,0.02576188867272615,KSČM,KSČM,1
volby+STEM,2022-08-24,,Motoristé,Motoristé,1
Kantar,2022-08-24,,Motoristé,Motoristé,1
Median,2022-08-24,,Motoristé,Motoristé,1
STEM,2022-08-24,,Motoristé,Motoristé,1
IPSOS,2022-08-24,,Motoristé,Motoristé,1
NMS,2022-08-24,,Motoristé,Motoristé,1
volby+STEM,2022-08-24,0.16696876247630524,ODS,ODS,1
Kantar,2022-08-24,0.16696876247630524,ODS,ODS,1
Median,2022-08-24,0.16696876247630524,ODS,ODS,1
STEM,2022-08-24,0.16696876247630524,ODS,ODS,1
IPSOS,2022-08-24,0.16696876247630524,ODS,ODS,1
NMS,2022-08-24,0.16696876247630524,ODS,ODS,1
volby+STEM,2022-08-24,0.09866650818880056,Piráti,Piráti,1
Kantar,2022-08-24,0.09866650818880056,Piráti,Piráti,1
Median,2022-08-24,0.09866650818880056,Piráti,Piráti,1
STEM,2022-08-24,0.09866650818880056,Piráti,Piráti,1
IPSOS,2022-08-24,0.09866650818880056,Piráti,Piráti,1
NMS,2022-08-24,0.09866650818880056,Piráti,Piráti,1
volby+STEM,2022-08-24,0.031769671347999816,Přísaha,Přísaha,1
Kantar,2022-08-24,0.031769671347999816,Přísaha,Přísaha,1
Median,2022-08-24,0.031769671347999816,Přísaha,Přísaha,1
STEM,2022-08-24,0.031769671347999816,Přísaha,Přísaha,1
IPSOS,2022-08-24,0.031769671347999816,Přísaha,Přísaha,1
NMS,2022-08-24,0.031769671347999816,Přísaha,Přísaha,1
volby+STEM,2022-08-24,0.04118893937447231,SOCDEM,SOCDEM,1
Kantar,2022-08-24,0.04118893937447231,SOCDEM,SOCDEM,1
Median,2022-08-24,0.04118893937447231,SOCDEM,SOCDEM,1
STEM,2022-08-24,0.04118893937447231,SOCDEM,SOCDEM,1
IPSOS,2022-08-24,0.04118893937447231,SOCDEM,SOCDEM,1
NMS,2022-08-24,0.04118893937447231,SOCDEM,SOCDEM,1
volby+STEM,2022-08-24,0.12338640040541643,SPD,SPD,1
Kantar,2022-08-24,0.12338640040541643,SPD,SPD,1
Median,2022-08-24,0.12338640040541643,SPD,SPD,1
STEM,2022-08-24,0.12338640040541643,SPD,SPD,1
IPSOS,2022-08-24,0.12338640040541643,SPD,SPD,1
NMS,2022-08-24,0.12338640040541643,SPD,SPD,1
volby+STEM,2022-08-24,,SPOLU,SPOLU,1
Kantar,2022-08-24,,SPOLU,SPOLU,1
Median,2022-08-24,,SPOLU,SPOLU,1
STEM,2022-08-24,,SPOLU,SPOLU,1
IPSOS,2022-08-24,,SPOLU,SPOLU,1
NMS,2022-08-24,,SPOLU,SPOLU,1
volby+STEM,2022-08-24,0.056257368822891354,STAN,STAN,1
Kantar,2022-08-24,0.056257368822891354,STAN,STAN,1
Median,2022-08-24,0.056257368822891354,STAN,STAN,1
STEM,2022-08-24,0.056257368822891354,STAN,STAN,1
IPSOS,2022-08-24,0.056257368822891354,STAN,STAN,1
NMS,2022-08-24,0.056257368822891354,STAN,STAN,1
volby+STEM,2022-08-24,0.04736643195535454,TOP 09,TOP 09,1
Kantar,2022-08-24,0.04736643195535454,TOP 09,TOP 09,1
Median,2022-08-24,0.04736643195535454,TOP 09,TOP 09,1
STEM,2022-08-24,0.04736643195535454,TOP 09,TOP 09,1
IPSOS,2022-08-24,0.04736643195535454,TOP 09,TOP 09,1
NMS,2022-08-24,0.04736643195535454,TOP 09,TOP 09,1
volby+STEM,2022-09-04,0.2998165695466731,ANO,ANO,1
