Agentura,Datum,Hodnota,Průměr,Strana,size
STEM,2023-10-25,0.0332130196600233,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-10-25,0.0332130196600233,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-10-25,0.03319871705512336,KSČM,KSČM,1
Kantar,2023-10-25,0.03319871705512336,KSČM,KSČM,1
Median,2023-10-25,0.03319871705512336,KSČM,KSČM,1
STEM,2023-10-25,0.03319871705512336,KSČM,KSČM,1
IPSOS,2023-10-25,0.03319871705512336,KSČM,KSČM,1
volby+STEM,2023-10-25,0.1360918004513726,ODS,ODS,1
Kantar,2023-10-25,0.1360918004513726,ODS,ODS,1
Median,2023-10-25,0.1360918004513726,ODS,ODS,1
STEM,2023-10-25,0.1360918004513726,ODS,ODS,1
IPSOS,2023-10-25,0.1360918004513726,ODS,ODS,1
volby+STEM,2023-10-25,0.10275770665081363,Piráti,Piráti,1
Kantar,2023-10-25,0.10275770665081363,Piráti,Piráti,1
Median,2023-10-25,0.10275770665081363,Piráti,Piráti,1
STEM,2023-10-25,0.10275770665081363,Piráti,Piráti,1
IPSOS,2023-10-25,0.10275770665081363,Piráti,Piráti,1
volby+STEM,2023-10-25,0.02562105434638815,Přísaha,Přísaha,1
Kantar,2023-10-25,0.02562105434638815,Přísaha,Přísaha,1
Median,2023-10-25,0.02562105434638815,Přísaha,Přísaha,1
STEM,2023-10-25,0.02562105434638815,Přísaha,Přísaha,1
IPSOS,2023-10-25,0.02562105434638815,Přísaha,Přísaha,1
volby+STEM,2023-10-25,0.038749841876429256,SOCDEM,SOCDEM,1
Kantar,2023-10-25,0.038749841876429256,SOCDEM,SOCDEM,1
Median,2023-10-25,0.038749841876429256,SOCDEM,SOCDEM,1
STEM,2023-10-25,0.038749841876429256,SOCDEM,SOCDEM,1
IPSOS,2023-10-25,0.038749841876429256,SOCDEM,SOCDEM,1
volby+STEM,2023-10-25,0.10153415432448613,SPD,SPD,1
Kantar,2023-10-25,0.10153415432448613,SPD,SPD,1
Median,2023-10-25,0.10153415432448613,SPD,SPD,1
STEM,2023-10-25,0.10153415432448613,SPD,SPD,1
IPSOS,2023-10-25,0.10153415432448613,SPD,SPD,1
volby+STEM,2023-10-25,0.06541420857463469,STAN,STAN,1
Kantar,2023-10-25,0.06541420857463469,STAN,STAN,1
Median,2023-10-25,0.06541420857463469,STAN,STAN,1
STEM,2023-10-25,0.06541420857463469,STAN,STAN,1
IPSOS,2023-10-25,0.06541420857463469,STAN,STAN,1
volby+STEM,2023-10-25,0.05223686168868978,TOP 09,TOP 09,1
Kantar,2023-10-25,0.05223686168868978,TOP 09,TOP 09,1
Median,2023-10-25,0.05223686168868978,TOP 09,TOP 09,1
STEM,2023-10-25,0.05223686168868978,TOP 09,TOP 09,1
IPSOS,2023-10-25,0.05223686168868978,TOP 09,TOP 09,1
volby+STEM,2023-11-08,0.33823124218619977,ANO,ANO,1
Kantar,2023-11-08,0.33823124218619977,ANO,ANO,1
Median,2023-11-08,0.33823124218619977,ANO,ANO,1
STEM,2023-11-08,0.33823124218619977,ANO,ANO,1
IPSOS,2023-11-08,0.33823124218619977,ANO,ANO,1
volby+STEM,2023-11-08,0.03322816068328684,KDU-ČSL,KDU-ČSL,1
Kantar,2023-11-08,0.03322816068328684,KDU-ČSL,KDU-ČSL,1
Median,2023-11-08,0.03322816068328684,KDU-ČSL,KDU-ČSL,1
STEM,2023-11-08,0.03322816068328684,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-11-08,0.03322816068328684,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-11-08,0.0324737399618245,KSČM,KSČM,1
Kantar,2023-11-08,0.0324737399618245,KSČM,KSČM,1
Median,2023-11-08,0.0324737399618245,KSČM,KSČM,1
STEM,2023-11-08,0.0324737399618245,KSČM,KSČM,1
IPSOS,2023-11-08,0.0324737399618245,KSČM,KSČM,1
volby+STEM,2023-11-08,0.13401487263377154,ODS,ODS,1
Kantar,2023-11-08,0.13401487263377154,ODS,ODS,1
Median,2023-11-08,0.13401487263377154,ODS,ODS,1
STEM,2023-11-08,0.13401487263377154,ODS,ODS,1
IPSOS,2023-11-08,0.13401487263377154,ODS,ODS,1
volby+STEM,2023-11-08,0.10464763719390247,Piráti,Piráti,1
Kantar,2023-11-08,0.10464763719390247,Piráti,Piráti,1
Median,2023-11-08,0.10464763719390247,Piráti,Piráti,1
STEM,2023-11-08,0.10464763719390247,Piráti,Piráti,1
IPSOS,2023-11-08,0.10464763719390247,Piráti,Piráti,1
volby+STEM,2023-11-08,0.02535876163345462,Přísaha,Přísaha,1
Kantar,2023-11-08,0.02535876163345462,Přísaha,Přísaha,1
Median,2023-11-08,0.02535876163345462,Přísaha,Přísaha,1
STEM,2023-11-08,0.02535876163345462,Přísaha,Přísaha,1
IPSOS,2023-11-08,0.02535876163345462,Přísaha,Přísaha,1
volby+STEM,2023-11-08,0.03998204446503468,SOCDEM,SOCDEM,1
Kantar,2023-11-08,0.03998204446503468,SOCDEM,SOCDEM,1
Median,2023-11-08,0.03998204446503468,SOCDEM,SOCDEM,1
STEM,2023-11-08,0.03998204446503468,SOCDEM,SOCDEM,1
IPSOS,2023-11-08,0.03998204446503468,SOCDEM,SOCDEM,1
volby+STEM,2023-11-08,0.10102255528500885,SPD,SPD,1
Kantar,2023-11-08,0.10102255528500885,SPD,SPD,1
Median,2023-11-08,0.10102255528500885,SPD,SPD,1
STEM,2023-11-08,0.10102255528500885,SPD,SPD,1
IPSOS,2023-11-08,0.10102255528500885,SPD,SPD,1
volby+STEM,2023-11-08,0.06539459176090666,STAN,STAN,1
Kantar,2023-11-08,0.06539459176090666,STAN,STAN,1
Median,2023-11-08,0.06539459176090666,STAN,STAN,1
STEM,2023-11-08,0.06539459176090666,STAN,STAN,1
IPSOS,2023-11-08,0.06539459176090666,STAN,STAN,1
volby+STEM,2023-11-08,0.052391944467261566,TOP 09,TOP 09,1
Kantar,2023-11-08,0.052391944467261566,TOP 09,TOP 09,1
Median,2023-11-08,0.052391944467261566,TOP 09,TOP 09,1
STEM,2023-11-08,0.052391944467261566,TOP 09,TOP 09,1
IPSOS,2023-11-08,0.052391944467261566,TOP 09,TOP 09,1
volby+STEM,2023-11-20,0.34027369887291736,ANO,ANO,1
Kantar,2023-11-20,0.34027369887291736,ANO,ANO,1
Median,2023-11-20,0.34027369887291736,ANO,ANO,1
STEM,2023-11-20,0.34027369887291736,ANO,ANO,1
IPSOS,2023-11-20,0.34027369887291736,ANO,ANO,1
volby+STEM,2023-11-20,0.032978455882096455,KDU-ČSL,KDU-ČSL,1
Kantar,2023-11-20,0.032978455882096455,KDU-ČSL,KDU-ČSL,1
Median,2023-11-20,0.032978455882096455,KDU-ČSL,KDU-ČSL,1
STEM,2023-11-20,0.032978455882096455,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-11-20,0.032978455882096455,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-11-20,0.032297394269532514,KSČM,KSČM,1
Kantar,2023-11-20,0.032297394269532514,KSČM,KSČM,1
Median,2023-11-20,0.032297394269532514,KSČM,KSČM,1
STEM,2023-11-20,0.032297394269532514,KSČM,KSČM,1
IPSOS,2023-11-20,0.032297394269532514,KSČM,KSČM,1
volby+STEM,2023-11-20,0.1351194142657447,ODS,ODS,1
Kantar,2023-11-20,0.1351194142657447,ODS,ODS,1
Median,2023-11-20,0.1351194142657447,ODS,ODS,1
STEM,2023-11-20,0.1351194142657447,ODS,ODS,1
IPSOS,2023-11-20,0.1351194142657447,ODS,ODS,1
volby+STEM,2023-11-20,0.1064472788327615,Piráti,Piráti,1
Kantar,2023-11-20,0.1064472788327615,Piráti,Piráti,1
Median,2023-11-20,0.1064472788327615,Piráti,Piráti,1
STEM,2023-11-20,0.1064472788327615,Piráti,Piráti,1
IPSOS,2023-11-20,0.1064472788327615,Piráti,Piráti,1
volby+STEM,2023-11-20,0.024626759474528994,Přísaha,Přísaha,1
Kantar,2023-11-20,0.024626759474528994,Přísaha,Přísaha,1
Median,2023-11-20,0.024626759474528994,Přísaha,Přísaha,1
STEM,2023-11-20,0.024626759474528994,Přísaha,Přísaha,1
IPSOS,2023-11-20,0.024626759474528994,Přísaha,Přísaha,1
volby+STEM,2023-11-20,0.04016194095677234,SOCDEM,SOCDEM,1
Kantar,2023-11-20,0.04016194095677234,SOCDEM,SOCDEM,1
Median,2023-11-20,0.04016194095677234,SOCDEM,SOCDEM,1
STEM,2023-11-20,0.04016194095677234,SOCDEM,SOCDEM,1
IPSOS,2023-11-20,0.04016194095677234,SOCDEM,SOCDEM,1
volby+STEM,2023-11-20,0.09784552835986157,SPD,SPD,1
Kantar,2023-11-20,0.09784552835986157,SPD,SPD,1
Median,2023-11-20,0.09784552835986157,SPD,SPD,1
STEM,2023-11-20,0.09784552835986157,SPD,SPD,1
IPSOS,2023-11-20,0.09784552835986157,SPD,SPD,1
volby+STEM,2023-11-20,0.06558538836741344,STAN,STAN,1
Kantar,2023-11-20,0.06558538836741344,STAN,STAN,1
Median,2023-11-20,0.06558538836741344,STAN,STAN,1
STEM,2023-11-20,0.06558538836741344,STAN,STAN,1
IPSOS,2023-11-20,0.06558538836741344,STAN,STAN,1
volby+STEM,2023-11-20,0.05256535025518831,TOP 09,TOP 09,1
Kantar,2023-11-20,0.05256535025518831,TOP 09,TOP 09,1
Median,2023-11-20,0.05256535025518831,TOP 09,TOP 09,1
STEM,2023-11-20,0.05256535025518831,TOP 09,TOP 09,1
IPSOS,2023-11-20,0.05256535025518831,TOP 09,TOP 09,1
volby+STEM,2023-11-22,0.34047049228920434,ANO,ANO,1
Kantar,2023-11-22,0.34047049228920434,ANO,ANO,1
Median,2023-11-22,0.34047049228920434,ANO,ANO,1
STEM,2023-11-22,0.34047049228920434,ANO,ANO,1
IPSOS,2023-11-22,0.34047049228920434,ANO,ANO,1
volby+STEM,2023-11-22,0.03277293669181028,KDU-ČSL,KDU-ČSL,1
Kantar,2023-11-22,0.03277293669181028,KDU-ČSL,KDU-ČSL,1
Median,2023-11-22,0.03277293669181028,KDU-ČSL,KDU-ČSL,1
STEM,2023-11-22,0.03277293669181028,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-11-22,0.03277293669181028,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-11-22,0.032206125584312066,KSČM,KSČM,1
Kantar,2023-11-22,0.032206125584312066,KSČM,KSČM,1
Median,2023-11-22,0.032206125584312066,KSČM,KSČM,1
STEM,2023-11-22,0.032206125584312066,KSČM,KSČM,1
IPSOS,2023-11-22,0.032206125584312066,KSČM,KSČM,1
volby+STEM,2023-11-22,0.1348121556515652,ODS,ODS,1
Kantar,2023-11-22,0.1348121556515652,ODS,ODS,1
Median,2023-11-22,0.1348121556515652,ODS,ODS,1
STEM,2023-11-22,0.1348121556515652,ODS,ODS,1
IPSOS,2023-11-22,0.1348121556515652,ODS,ODS,1
volby+STEM,2023-11-22,0.1066352830194439,Piráti,Piráti,1
Kantar,2023-11-22,0.1066352830194439,Piráti,Piráti,1
Median,2023-11-22,0.1066352830194439,Piráti,Piráti,1
STEM,2023-11-22,0.1066352830194439,Piráti,Piráti,1
IPSOS,2023-11-22,0.1066352830194439,Piráti,Piráti,1
volby+STEM,2023-11-22,0.024745653737863967,Přísaha,Přísaha,1
Kantar,2023-11-22,0.024745653737863967,Přísaha,Přísaha,1
Median,2023-11-22,0.024745653737863967,Přísaha,Přísaha,1
STEM,2023-11-22,0.024745653737863967,Přísaha,Přísaha,1
IPSOS,2023-11-22,0.024745653737863967,Přísaha,Přísaha,1
volby+STEM,2023-11-22,0.04007368989464044,SOCDEM,SOCDEM,1
Kantar,2023-11-22,0.04007368989464044,SOCDEM,SOCDEM,1
Median,2023-11-22,0.04007368989464044,SOCDEM,SOCDEM,1
STEM,2023-11-22,0.04007368989464044,SOCDEM,SOCDEM,1
IPSOS,2023-11-22,0.04007368989464044,SOCDEM,SOCDEM,1
volby+STEM,2023-11-22,0.09767060007266516,SPD,SPD,1
Kantar,2023-11-22,0.09767060007266516,SPD,SPD,1
Median,2023-11-22,0.09767060007266516,SPD,SPD,1
STEM,2023-11-22,0.09767060007266516,SPD,SPD,1
IPSOS,2023-11-22,0.09767060007266516,SPD,SPD,1
volby+STEM,2023-11-22,0.06574768378055598,STAN,STAN,1
Kantar,2023-11-22,0.06574768378055598,STAN,STAN,1
Median,2023-11-22,0.06574768378055598,STAN,STAN,1
STEM,2023-11-22,0.06574768378055598,STAN,STAN,1
IPSOS,2023-11-22,0.06574768378055598,STAN,STAN,1
volby+STEM,2023-11-22,0.052533504430740466,TOP 09,TOP 09,1
Kantar,2023-11-22,0.052533504430740466,TOP 09,TOP 09,1
Median,2023-11-22,0.052533504430740466,TOP 09,TOP 09,1
STEM,2023-11-22,0.052533504430740466,TOP 09,TOP 09,1
IPSOS,2023-11-22,0.052533504430740466,TOP 09,TOP 09,1
volby+STEM,2023-11-24,0.3405603070398992,ANO,ANO,1
Kantar,2023-11-24,0.3405603070398992,ANO,ANO,1
Median,2023-11-24,0.3405603070398992,ANO,ANO,1
STEM,2023-11-24,0.3405603070398992,ANO,ANO,1
IPSOS,2023-11-24,0.3405603070398992,ANO,ANO,1
volby+STEM,2023-11-24,0.032874594147014005,KDU-ČSL,KDU-ČSL,1
Kantar,2023-11-24,0.032874594147014005,KDU-ČSL,KDU-ČSL,1
Median,2023-11-24,0.032874594147014005,KDU-ČSL,KDU-ČSL,1
STEM,2023-11-24,0.032874594147014005,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-11-24,0.032874594147014005,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-11-24,0.0322885458661673,KSČM,KSČM,1
Kantar,2023-11-24,0.0322885458661673,KSČM,KSČM,1
Median,2023-11-24,0.0322885458661673,KSČM,KSČM,1
STEM,2023-11-24,0.0322885458661673,KSČM,KSČM,1
IPSOS,2023-11-24,0.0322885458661673,KSČM,KSČM,1
volby+STEM,2023-11-24,0.1347385171410246,ODS,ODS,1
Kantar,2023-11-24,0.1347385171410246,ODS,ODS,1
Median,2023-11-24,0.1347385171410246,ODS,ODS,1
STEM,2023-11-24,0.1347385171410246,ODS,ODS,1
IPSOS,2023-11-24,0.1347385171410246,ODS,ODS,1
volby+STEM,2023-11-24,0.10662296518559447,Piráti,Piráti,1
Kantar,2023-11-24,0.10662296518559447,Piráti,Piráti,1
Median,2023-11-24,0.10662296518559447,Piráti,Piráti,1
STEM,2023-11-24,0.10662296518559447,Piráti,Piráti,1
IPSOS,2023-11-24,0.10662296518559447,Piráti,Piráti,1
volby+STEM,2023-11-24,0.024860239297814793,Přísaha,Přísaha,1
Kantar,2023-11-24,0.024860239297814793,Přísaha,Přísaha,1
Median,2023-11-24,0.024860239297814793,Přísaha,Přísaha,1
STEM,2023-11-24,0.024860239297814793,Přísaha,Přísaha,1
IPSOS,2023-11-24,0.024860239297814793,Přísaha,Přísaha,1
volby+STEM,2023-11-24,0.04010735194347837,SOCDEM,SOCDEM,1
Kantar,2023-11-24,0.04010735194347837,SOCDEM,SOCDEM,1
Median,2023-11-24,0.04010735194347837,SOCDEM,SOCDEM,1
STEM,2023-11-24,0.04010735194347837,SOCDEM,SOCDEM,1
IPSOS,2023-11-24,0.04010735194347837,SOCDEM,SOCDEM,1
volby+STEM,2023-11-24,0.09743630665161264,SPD,SPD,1
Kantar,2023-11-24,0.09743630665161264,SPD,SPD,1
Median,2023-11-24,0.09743630665161264,SPD,SPD,1
STEM,2023-11-24,0.09743630665161264,SPD,SPD,1
IPSOS,2023-11-24,0.09743630665161264,SPD,SPD,1
volby+STEM,2023-11-24,0.06580919362882337,STAN,STAN,1
Kantar,2023-11-24,0.06580919362882337,STAN,STAN,1
Median,2023-11-24,0.06580919362882337,STAN,STAN,1
STEM,2023-11-24,0.06580919362882337,STAN,STAN,1
IPSOS,2023-11-24,0.06580919362882337,STAN,STAN,1
volby+STEM,2023-11-24,0.05256272737886532,TOP 09,TOP 09,1
Kantar,2023-11-24,0.05256272737886532,TOP 09,TOP 09,1
Median,2023-11-24,0.05256272737886532,TOP 09,TOP 09,1
STEM,2023-11-24,0.05256272737886532,TOP 09,TOP 09,1
IPSOS,2023-11-24,0.05256272737886532,TOP 09,TOP 09,1
volby+STEM,2023-12-14,0.34099066075378304,ANO,ANO,1
Kantar,2023-12-14,0.34099066075378304,ANO,ANO,1
Median,2023-12-14,0.34099066075378304,ANO,ANO,1
STEM,2023-12-14,0.34099066075378304,ANO,ANO,1
IPSOS,2023-12-14,0.34099066075378304,ANO,ANO,1
volby+STEM,2023-12-14,0.030963858899206814,KDU-ČSL,KDU-ČSL,1
Kantar,2023-12-14,0.030963858899206814,KDU-ČSL,KDU-ČSL,1
Median,2023-12-14,0.030963858899206814,KDU-ČSL,KDU-ČSL,1
STEM,2023-12-14,0.030963858899206814,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-12-14,0.030963858899206814,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-12-14,0.03578572317927176,KSČM,KSČM,1
Kantar,2023-12-14,0.03578572317927176,KSČM,KSČM,1
Median,2023-12-14,0.03578572317927176,KSČM,KSČM,1
STEM,2023-12-14,0.03578572317927176,KSČM,KSČM,1
IPSOS,2023-12-14,0.03578572317927176,KSČM,KSČM,1
volby+STEM,2023-12-14,0.13430043662023344,ODS,ODS,1
Kantar,2023-12-14,0.13430043662023344,ODS,ODS,1
Median,2023-12-14,0.13430043662023344,ODS,ODS,1
STEM,2023-12-14,0.13430043662023344,ODS,ODS,1
IPSOS,2023-12-14,0.13430043662023344,ODS,ODS,1
volby+STEM,2023-12-14,0.10698345512252648,Piráti,Piráti,1
Kantar,2023-12-14,0.10698345512252648,Piráti,Piráti,1
Median,2023-12-14,0.10698345512252648,Piráti,Piráti,1
STEM,2023-12-14,0.10698345512252648,Piráti,Piráti,1
IPSOS,2023-12-14,0.10698345512252648,Piráti,Piráti,1
volby+STEM,2023-12-14,0.025400426357590624,Přísaha,Přísaha,1
Kantar,2023-12-14,0.025400426357590624,Přísaha,Přísaha,1
Median,2023-12-14,0.025400426357590624,Přísaha,Přísaha,1
STEM,2023-12-14,0.025400426357590624,Přísaha,Přísaha,1
IPSOS,2023-12-14,0.025400426357590624,Přísaha,Přísaha,1
volby+STEM,2023-12-14,0.04027572317903129,SOCDEM,SOCDEM,1
Kantar,2023-12-14,0.04027572317903129,SOCDEM,SOCDEM,1
Median,2023-12-14,0.04027572317903129,SOCDEM,SOCDEM,1
STEM,2023-12-14,0.04027572317903129,SOCDEM,SOCDEM,1
IPSOS,2023-12-14,0.04027572317903129,SOCDEM,SOCDEM,1
volby+STEM,2023-12-14,0.09601151942430941,SPD,SPD,1
Kantar,2023-12-14,0.09601151942430941,SPD,SPD,1
Median,2023-12-14,0.09601151942430941,SPD,SPD,1
STEM,2023-12-14,0.09601151942430941,SPD,SPD,1
IPSOS,2023-12-14,0.09601151942430941,SPD,SPD,1
volby+STEM,2023-12-14,0.06658583976767306,STAN,STAN,1
Kantar,2023-12-14,0.06658583976767306,STAN,STAN,1
Median,2023-12-14,0.06658583976767306,STAN,STAN,1
STEM,2023-12-14,0.06658583976767306,STAN,STAN,1
IPSOS,2023-12-14,0.06658583976767306,STAN,STAN,1
volby+STEM,2023-12-14,0.053470071479831315,TOP 09,TOP 09,1
Kantar,2023-12-14,0.053470071479831315,TOP 09,TOP 09,1
Median,2023-12-14,0.053470071479831315,TOP 09,TOP 09,1
STEM,2023-12-14,0.053470071479831315,TOP 09,TOP 09,1
IPSOS,2023-12-14,0.053470071479831315,TOP 09,TOP 09,1
volby+STEM,2024-01-22,0.33610610064278096,ANO,ANO,1
Kantar,2024-01-22,0.33610610064278096,ANO,ANO,1
Median,2024-01-22,0.33610610064278096,ANO,ANO,1
STEM,2024-01-22,0.33610610064278096,ANO,ANO,1
IPSOS,2024-01-22,0.33610610064278096,ANO,ANO,1
volby+STEM,2024-01-22,0.03006793680393293,KDU-ČSL,KDU-ČSL,1
Kantar,2024-01-22,0.03006793680393293,KDU-ČSL,KDU-ČSL,1
Median,2024-01-22,0.03006793680393293,KDU-ČSL,KDU-ČSL,1
STEM,2024-01-22,0.03006793680393293,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-01-22,0.03006793680393293,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-01-22,0.03855426125373145,KSČM,KSČM,1
Kantar,2024-01-22,0.03855426125373145,KSČM,KSČM,1
Median,2024-01-22,0.03855426125373145,KSČM,KSČM,1
STEM,2024-01-22,0.03855426125373145,KSČM,KSČM,1
IPSOS,2024-01-22,0.03855426125373145,KSČM,KSČM,1
volby+STEM,2024-01-22,0.13604108375370558,ODS,ODS,1
Kantar,2024-01-22,0.13604108375370558,ODS,ODS,1
Median,2024-01-22,0.13604108375370558,ODS,ODS,1
STEM,2024-01-22,0.13604108375370558,ODS,ODS,1
IPSOS,2024-01-22,0.13604108375370558,ODS,ODS,1
volby+STEM,2024-01-22,0.10921501559428218,Piráti,Piráti,1
Kantar,2024-01-22,0.10921501559428218,Piráti,Piráti,1
Median,2024-01-22,0.10921501559428218,Piráti,Piráti,1
STEM,2024-01-22,0.10921501559428218,Piráti,Piráti,1
IPSOS,2024-01-22,0.10921501559428218,Piráti,Piráti,1
volby+STEM,2024-01-22,0.027038062200122132,Přísaha,Přísaha,1
Kantar,2024-01-22,0.027038062200122132,Přísaha,Přísaha,1
Median,2024-01-22,0.027038062200122132,Přísaha,Přísaha,1
STEM,2024-01-22,0.027038062200122132,Přísaha,Přísaha,1
IPSOS,2024-01-22,0.027038062200122132,Přísaha,Přísaha,1
volby+STEM,2024-01-22,0.03756886073935085,SOCDEM,SOCDEM,1
Kantar,2024-01-22,0.03756886073935085,SOCDEM,SOCDEM,1
Median,2024-01-22,0.03756886073935085,SOCDEM,SOCDEM,1
STEM,2024-01-22,0.03756886073935085,SOCDEM,SOCDEM,1
IPSOS,2024-01-22,0.03756886073935085,SOCDEM,SOCDEM,1
volby+STEM,2024-01-22,0.09638142268570277,SPD,SPD,1
Kantar,2024-01-22,0.09638142268570277,SPD,SPD,1
Median,2024-01-22,0.09638142268570277,SPD,SPD,1
STEM,2024-01-22,0.09638142268570277,SPD,SPD,1
IPSOS,2024-01-22,0.09638142268570277,SPD,SPD,1
volby+STEM,2024-01-22,0.06961053532722196,STAN,STAN,1
Kantar,2024-01-22,0.06961053532722196,STAN,STAN,1
Median,2024-01-22,0.06961053532722196,STAN,STAN,1
STEM,2024-01-22,0.06961053532722196,STAN,STAN,1
IPSOS,2024-01-22,0.06961053532722196,STAN,STAN,1
volby+STEM,2024-01-22,0.05144201723281068,TOP 09,TOP 09,1
Kantar,2024-01-22,0.05144201723281068,TOP 09,TOP 09,1
Median,2024-01-22,0.05144201723281068,TOP 09,TOP 09,1
STEM,2024-01-22,0.05144201723281068,TOP 09,TOP 09,1
IPSOS,2024-01-22,0.05144201723281068,TOP 09,TOP 09,1
volby+STEM,2024-01-23,0.33605153983932556,ANO,ANO,1
Kantar,2024-01-23,0.33605153983932556,ANO,ANO,1
Median,2024-01-23,0.33605153983932556,ANO,ANO,1
STEM,2024-01-23,0.33605153983932556,ANO,ANO,1
IPSOS,2024-01-23,0.33605153983932556,ANO,ANO,1
volby+STEM,2024-01-23,0.03009253294160021,KDU-ČSL,KDU-ČSL,1
Kantar,2024-01-23,0.03009253294160021,KDU-ČSL,KDU-ČSL,1
Median,2024-01-23,0.03009253294160021,KDU-ČSL,KDU-ČSL,1
STEM,2024-01-23,0.03009253294160021,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-01-23,0.03009253294160021,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-01-23,0.03847870264413645,KSČM,KSČM,1
Kantar,2024-01-23,0.03847870264413645,KSČM,KSČM,1
Median,2024-01-23,0.03847870264413645,KSČM,KSČM,1
STEM,2024-01-23,0.03847870264413645,KSČM,KSČM,1
IPSOS,2024-01-23,0.03847870264413645,KSČM,KSČM,1
volby+STEM,2024-01-23,0.1361223573972608,ODS,ODS,1
Kantar,2024-01-23,0.1361223573972608,ODS,ODS,1
Median,2024-01-23,0.1361223573972608,ODS,ODS,1
STEM,2024-01-23,0.1361223573972608,ODS,ODS,1
IPSOS,2024-01-23,0.1361223573972608,ODS,ODS,1
volby+STEM,2024-01-23,0.10920351717543628,Piráti,Piráti,1
Kantar,2024-01-23,0.10920351717543628,Piráti,Piráti,1
Median,2024-01-23,0.10920351717543628,Piráti,Piráti,1
STEM,2024-01-23,0.10920351717543628,Piráti,Piráti,1
IPSOS,2024-01-23,0.10920351717543628,Piráti,Piráti,1
volby+STEM,2024-01-23,0.02707886131222687,Přísaha,Přísaha,1
Kantar,2024-01-23,0.02707886131222687,Přísaha,Přísaha,1
Median,2024-01-23,0.02707886131222687,Přísaha,Přísaha,1
STEM,2024-01-23,0.02707886131222687,Přísaha,Přísaha,1
IPSOS,2024-01-23,0.02707886131222687,Přísaha,Přísaha,1
volby+STEM,2024-01-23,0.03760832841889317,SOCDEM,SOCDEM,1
Kantar,2024-01-23,0.03760832841889317,SOCDEM,SOCDEM,1
Median,2024-01-23,0.03760832841889317,SOCDEM,SOCDEM,1
STEM,2024-01-23,0.03760832841889317,SOCDEM,SOCDEM,1
IPSOS,2024-01-23,0.03760832841889317,SOCDEM,SOCDEM,1
volby+STEM,2024-01-23,0.09634091877837936,SPD,SPD,1
Kantar,2024-01-23,0.09634091877837936,SPD,SPD,1
Median,2024-01-23,0.09634091877837936,SPD,SPD,1
STEM,2024-01-23,0.09634091877837936,SPD,SPD,1
IPSOS,2024-01-23,0.09634091877837936,SPD,SPD,1
volby+STEM,2024-01-23,0.06965612467009709,STAN,STAN,1
Kantar,2024-01-23,0.06965612467009709,STAN,STAN,1
Median,2024-01-23,0.06965612467009709,STAN,STAN,1
STEM,2024-01-23,0.06965612467009709,STAN,STAN,1
IPSOS,2024-01-23,0.06965612467009709,STAN,STAN,1
volby+STEM,2024-01-23,0.05142668764381179,TOP 09,TOP 09,1
Kantar,2024-01-23,0.05142668764381179,TOP 09,TOP 09,1
Median,2024-01-23,0.05142668764381179,TOP 09,TOP 09,1
STEM,2024-01-23,0.05142668764381179,TOP 09,TOP 09,1
IPSOS,2024-01-23,0.05142668764381179,TOP 09,TOP 09,1
volby+STEM,2024-01-24,0.3362696867229786,ANO,ANO,1
Kantar,2024-01-24,0.3362696867229786,ANO,ANO,1
Median,2024-01-24,0.3362696867229786,ANO,ANO,1
STEM,2024-01-24,0.3362696867229786,ANO,ANO,1
IPSOS,2024-01-24,0.3362696867229786,ANO,ANO,1
volby+STEM,2024-01-24,0.03011816105186887,KDU-ČSL,KDU-ČSL,1
Kantar,2024-01-24,0.03011816105186887,KDU-ČSL,KDU-ČSL,1
Median,2024-01-24,0.03011816105186887,KDU-ČSL,KDU-ČSL,1
STEM,2024-01-24,0.03011816105186887,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-01-24,0.03011816105186887,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-01-24,0.03831928597064279,KSČM,KSČM,1
Kantar,2024-01-24,0.03831928597064279,KSČM,KSČM,1
Median,2024-01-24,0.03831928597064279,KSČM,KSČM,1
STEM,2024-01-24,0.03831928597064279,KSČM,KSČM,1
IPSOS,2024-01-24,0.03831928597064279,KSČM,KSČM,1
volby+STEM,2024-01-24,0.13641165857916857,ODS,ODS,1
Kantar,2024-01-24,0.13641165857916857,ODS,ODS,1
Median,2024-01-24,0.13641165857916857,ODS,ODS,1
STEM,2024-01-24,0.13641165857916857,ODS,ODS,1
IPSOS,2024-01-24,0.13641165857916857,ODS,ODS,1
volby+STEM,2024-01-24,0.10892305417406208,Piráti,Piráti,1
