Agentura,Datum,Hodnota,Průměr,Strana,size
STEM,2022-07-20,0.04597001323285512,SOCDEM,SOCDEM,1
IPSOS,2022-07-20,0.04597001323285512,SOCDEM,SOCDEM,1
NMS,2022-07-20,0.04597001323285512,SOCDEM,SOCDEM,1
volby+STEM,2022-07-20,0.12316027346218325,SPD,SPD,1
Kantar,2022-07-20,0.12316027346218325,SPD,SPD,1
Median,2022-07-20,0.12316027346218325,SPD,SPD,1
STEM,2022-07-20,0.12316027346218325,SPD,SPD,1
IPSOS,2022-07-20,0.12316027346218325,SPD,SPD,1
NMS,2022-07-20,0.12316027346218325,SPD,SPD,1
volby+STEM,2022-07-20,,SPOLU,SPOLU,1
Kantar,2022-07-20,,SPOLU,SPOLU,1
Median,2022-07-20,,SPOLU,SPOLU,1
STEM,2022-07-20,,SPOLU,SPOLU,1
IPSOS,2022-07-20,,SPOLU,SPOLU,1
NMS,2022-07-20,,SPOLU,SPOLU,1
volby+STEM,2022-07-20,0.05648536842963781,STAN,STAN,1
Kantar,2022-07-20,0.05648536842963781,STAN,STAN,1
Median,2022-07-20,0.05648536842963781,STAN,STAN,1
STEM,2022-07-20,0.05648536842963781,STAN,STAN,1
IPSOS,2022-07-20,0.05648536842963781,STAN,STAN,1
NMS,2022-07-20,0.05648536842963781,STAN,STAN,1
volby+STEM,2022-07-20,,Svobodní,Svobodní,1
Kantar,2022-07-20,,Svobodní,Svobodní,1
Median,2022-07-20,,Svobodní,Svobodní,1
STEM,2022-07-20,,Svobodní,Svobodní,1
IPSOS,2022-07-20,,Svobodní,Svobodní,1
NMS,2022-07-20,,Svobodní,Svobodní,1
volby+STEM,2022-08-07,0.30016785934999834,ANO,ANO,1
Kantar,2022-08-07,0.30016785934999834,ANO,ANO,1
Median,2022-08-07,0.30016785934999834,ANO,ANO,1
STEM,2022-08-07,0.30016785934999834,ANO,ANO,1
IPSOS,2022-08-07,0.30016785934999834,ANO,ANO,1
NMS,2022-08-07,0.30016785934999834,ANO,ANO,1
volby+STEM,2022-08-07,0.027724410340395654,KSČM,KSČM,1
Kantar,2022-08-07,0.027724410340395654,KSČM,KSČM,1
Median,2022-08-07,0.027724410340395654,KSČM,KSČM,1
STEM,2022-08-07,0.027724410340395654,KSČM,KSČM,1
IPSOS,2022-08-07,0.027724410340395654,KSČM,KSČM,1
NMS,2022-08-07,0.027724410340395654,KSČM,KSČM,1
volby+STEM,2022-08-07,,Motoristé,Motoristé,1
Kantar,2022-08-07,,Motoristé,Motoristé,1
Median,2022-08-07,,Motoristé,Motoristé,1
STEM,2022-08-07,,Motoristé,Motoristé,1
IPSOS,2022-08-07,,Motoristé,Motoristé,1
NMS,2022-08-07,,Motoristé,Motoristé,1
volby+STEM,2022-08-07,0.09943520012274636,Piráti,Piráti,1
Kantar,2022-08-07,0.09943520012274636,Piráti,Piráti,1
Median,2022-08-07,0.09943520012274636,Piráti,Piráti,1
STEM,2022-08-07,0.09943520012274636,Piráti,Piráti,1
IPSOS,2022-08-07,0.09943520012274636,Piráti,Piráti,1
NMS,2022-08-07,0.09943520012274636,Piráti,Piráti,1
volby+STEM,2022-08-07,0.04411470566351352,SOCDEM,SOCDEM,1
Kantar,2022-08-07,0.04411470566351352,SOCDEM,SOCDEM,1
Median,2022-08-07,0.04411470566351352,SOCDEM,SOCDEM,1
STEM,2022-08-07,0.04411470566351352,SOCDEM,SOCDEM,1
IPSOS,2022-08-07,0.04411470566351352,SOCDEM,SOCDEM,1
NMS,2022-08-07,0.04411470566351352,SOCDEM,SOCDEM,1
volby+STEM,2022-08-07,0.12369341344240814,SPD,SPD,1
Kantar,2022-08-07,0.12369341344240814,SPD,SPD,1
Median,2022-08-07,0.12369341344240814,SPD,SPD,1
STEM,2022-08-07,0.12369341344240814,SPD,SPD,1
IPSOS,2022-08-07,0.12369341344240814,SPD,SPD,1
NMS,2022-08-07,0.12369341344240814,SPD,SPD,1
volby+STEM,2022-08-07,,SPOLU,SPOLU,1
Kantar,2022-08-07,,SPOLU,SPOLU,1
Median,2022-08-07,,SPOLU,SPOLU,1
STEM,2022-08-07,,SPOLU,SPOLU,1
IPSOS,2022-08-07,,SPOLU,SPOLU,1
NMS,2022-08-07,,SPOLU,SPOLU,1
volby+STEM,2022-08-07,0.05527769986348674,STAN,STAN,1
Kantar,2022-08-07,0.05527769986348674,STAN,STAN,1
Median,2022-08-07,0.05527769986348674,STAN,STAN,1
STEM,2022-08-07,0.05527769986348674,STAN,STAN,1
IPSOS,2022-08-07,0.05527769986348674,STAN,STAN,1
NMS,2022-08-07,0.05527769986348674,STAN,STAN,1
volby+STEM,2022-08-07,0.0066347830280223405,Svobodní,Svobodní,1
Kantar,2022-08-07,0.0066347830280223405,Svobodní,Svobodní,1
Median,2022-08-07,0.0066347830280223405,Svobodní,Svobodní,1
STEM,2022-08-07,0.0066347830280223405,Svobodní,Svobodní,1
IPSOS,2022-08-07,0.0066347830280223405,Svobodní,Svobodní,1
NMS,2022-08-07,0.0066347830280223405,Svobodní,Svobodní,1
volby+STEM,2022-08-16,0.2994448988394708,ANO,ANO,1
Kantar,2022-08-16,0.2994448988394708,ANO,ANO,1
Median,2022-08-16,0.2994448988394708,ANO,ANO,1
STEM,2022-08-16,0.2994448988394708,ANO,ANO,1
IPSOS,2022-08-16,0.2994448988394708,ANO,ANO,1
NMS,2022-08-16,0.2994448988394708,ANO,ANO,1
volby+STEM,2022-08-16,0.027131661216540284,KSČM,KSČM,1
Kantar,2022-08-16,0.027131661216540284,KSČM,KSČM,1
Median,2022-08-16,0.027131661216540284,KSČM,KSČM,1
STEM,2022-08-16,0.027131661216540284,KSČM,KSČM,1
IPSOS,2022-08-16,0.027131661216540284,KSČM,KSČM,1
NMS,2022-08-16,0.027131661216540284,KSČM,KSČM,1
volby+STEM,2022-08-16,,Motoristé,Motoristé,1
Kantar,2022-08-16,,Motoristé,Motoristé,1
Median,2022-08-16,,Motoristé,Motoristé,1
STEM,2022-08-16,,Motoristé,Motoristé,1
IPSOS,2022-08-16,,Motoristé,Motoristé,1
NMS,2022-08-16,,Motoristé,Motoristé,1
volby+STEM,2022-08-16,0.099960055133217,Piráti,Piráti,1
Kantar,2022-08-16,0.099960055133217,Piráti,Piráti,1
Median,2022-08-16,0.099960055133217,Piráti,Piráti,1
STEM,2022-08-16,0.099960055133217,Piráti,Piráti,1
IPSOS,2022-08-16,0.099960055133217,Piráti,Piráti,1
NMS,2022-08-16,0.099960055133217,Piráti,Piráti,1
volby+STEM,2022-08-16,0.04293563862215252,SOCDEM,SOCDEM,1
Kantar,2022-08-16,0.04293563862215252,SOCDEM,SOCDEM,1
Median,2022-08-16,0.04293563862215252,SOCDEM,SOCDEM,1
STEM,2022-08-16,0.04293563862215252,SOCDEM,SOCDEM,1
IPSOS,2022-08-16,0.04293563862215252,SOCDEM,SOCDEM,1
NMS,2022-08-16,0.04293563862215252,SOCDEM,SOCDEM,1
volby+STEM,2022-08-16,0.12450377863907913,SPD,SPD,1
Kantar,2022-08-16,0.12450377863907913,SPD,SPD,1
Median,2022-08-16,0.12450377863907913,SPD,SPD,1
STEM,2022-08-16,0.12450377863907913,SPD,SPD,1
IPSOS,2022-08-16,0.12450377863907913,SPD,SPD,1
NMS,2022-08-16,0.12450377863907913,SPD,SPD,1
volby+STEM,2022-08-16,,SPOLU,SPOLU,1
Kantar,2022-08-16,,SPOLU,SPOLU,1
Median,2022-08-16,,SPOLU,SPOLU,1
STEM,2022-08-16,,SPOLU,SPOLU,1
IPSOS,2022-08-16,,SPOLU,SPOLU,1
NMS,2022-08-16,,SPOLU,SPOLU,1
volby+STEM,2022-08-16,0.054880227856385,STAN,STAN,1
Kantar,2022-08-16,0.054880227856385,STAN,STAN,1
Median,2022-08-16,0.054880227856385,STAN,STAN,1
STEM,2022-08-16,0.054880227856385,STAN,STAN,1
IPSOS,2022-08-16,0.054880227856385,STAN,STAN,1
NMS,2022-08-16,0.054880227856385,STAN,STAN,1
volby+STEM,2022-08-16,0.0066347830280223405,Svobodní,Svobodní,1
Kantar,2022-08-16,0.0066347830280223405,Svobodní,Svobodní,1
Median,2022-08-16,0.0066347830280223405,Svobodní,Svobodní,1
STEM,2022-08-16,0.0066347830280223405,Svobodní,Svobodní,1
IPSOS,2022-08-16,0.0066347830280223405,Svobodní,Svobodní,1
NMS,2022-08-16,0.0066347830280223405,Svobodní,Svobodní,1
volby+STEM,2022-08-24,0.29994292023957564,ANO,ANO,1
Kantar,2022-08-24,0.29994292023957564,ANO,ANO,1
Median,2022-08-24,0.29994292023957564,ANO,ANO,1
STEM,2022-08-24,0.29994292023957564,ANO,ANO,1
IPSOS,2022-08-24,0.29994292023957564,ANO,ANO,1
NMS,2022-08-24,0.29994292023957564,ANO,ANO,1
volby+STEM,2022-08-24,0.02576188867273295,KSČM,KSČM,1
Kantar,2022-08-24,0.02576188867273295,KSČM,KSČM,1
Median,2022-08-24,0.02576188867273295,KSČM,KSČM,1
STEM,2022-08-24,0.02576188867273295,KSČM,KSČM,1
IPSOS,2022-08-24,0.02576188867273295,KSČM,KSČM,1
NMS,2022-08-24,0.02576188867273295,KSČM,KSČM,1
volby+STEM,2022-08-24,,Motoristé,Motoristé,1
Kantar,2022-08-24,,Motoristé,Motoristé,1
Median,2022-08-24,,Motoristé,Motoristé,1
STEM,2022-08-24,,Motoristé,Motoristé,1
IPSOS,2022-08-24,,Motoristé,Motoristé,1
NMS,2022-08-24,,Motoristé,Motoristé,1
volby+STEM,2022-08-24,0.0986665081887908,Piráti,Piráti,1
Kantar,2022-08-24,0.0986665081887908,Piráti,Piráti,1
Median,2022-08-24,0.0986665081887908,Piráti,Piráti,1
STEM,2022-08-24,0.0986665081887908,Piráti,Piráti,1
IPSOS,2022-08-24,0.0986665081887908,Piráti,Piráti,1
NMS,2022-08-24,0.0986665081887908,Piráti,Piráti,1
volby+STEM,2022-08-24,0.0411889393744678,SOCDEM,SOCDEM,1
Kantar,2022-08-24,0.0411889393744678,SOCDEM,SOCDEM,1
Median,2022-08-24,0.0411889393744678,SOCDEM,SOCDEM,1
STEM,2022-08-24,0.0411889393744678,SOCDEM,SOCDEM,1
IPSOS,2022-08-24,0.0411889393744678,SOCDEM,SOCDEM,1
NMS,2022-08-24,0.0411889393744678,SOCDEM,SOCDEM,1
volby+STEM,2022-08-24,0.1233864004054054,SPD,SPD,1
Kantar,2022-08-24,0.1233864004054054,SPD,SPD,1
Median,2022-08-24,0.1233864004054054,SPD,SPD,1
STEM,2022-08-24,0.1233864004054054,SPD,SPD,1
IPSOS,2022-08-24,0.1233864004054054,SPD,SPD,1
NMS,2022-08-24,0.1233864004054054,SPD,SPD,1
volby+STEM,2022-08-24,,SPOLU,SPOLU,1
Kantar,2022-08-24,,SPOLU,SPOLU,1
Median,2022-08-24,,SPOLU,SPOLU,1
STEM,2022-08-24,,SPOLU,SPOLU,1
IPSOS,2022-08-24,,SPOLU,SPOLU,1
NMS,2022-08-24,,SPOLU,SPOLU,1
volby+STEM,2022-08-24,0.056257368822905184,STAN,STAN,1
Kantar,2022-08-24,0.056257368822905184,STAN,STAN,1
Median,2022-08-24,0.056257368822905184,STAN,STAN,1
STEM,2022-08-24,0.056257368822905184,STAN,STAN,1
IPSOS,2022-08-24,0.056257368822905184,STAN,STAN,1
NMS,2022-08-24,0.056257368822905184,STAN,STAN,1
volby+STEM,2022-08-24,0.006256989520483631,Svobodní,Svobodní,1
Kantar,2022-08-24,0.006256989520483631,Svobodní,Svobodní,1
Median,2022-08-24,0.006256989520483631,Svobodní,Svobodní,1
STEM,2022-08-24,0.006256989520483631,Svobodní,Svobodní,1
IPSOS,2022-08-24,0.006256989520483631,Svobodní,Svobodní,1
NMS,2022-08-24,0.006256989520483631,Svobodní,Svobodní,1
volby+STEM,2022-09-04,0.2998165695466883,ANO,ANO,1
Kantar,2022-09-04,0.2998165695466883,ANO,ANO,1
Median,2022-09-04,0.2998165695466883,ANO,ANO,1
STEM,2022-09-04,0.2998165695466883,ANO,ANO,1
IPSOS,2022-09-04,0.2998165695466883,ANO,ANO,1
NMS,2022-09-04,0.2998165695466883,ANO,ANO,1
volby+STEM,2022-09-04,0.02576188867273295,KSČM,KSČM,1
Kantar,2022-09-04,0.02576188867273295,KSČM,KSČM,1
Median,2022-09-04,0.02576188867273295,KSČM,KSČM,1
STEM,2022-09-04,0.02576188867273295,KSČM,KSČM,1
IPSOS,2022-09-04,0.02576188867273295,KSČM,KSČM,1
NMS,2022-09-04,0.02576188867273295,KSČM,KSČM,1
volby+STEM,2022-09-04,,Motoristé,Motoristé,1
Kantar,2022-09-04,,Motoristé,Motoristé,1
Median,2022-09-04,,Motoristé,Motoristé,1
STEM,2022-09-04,,Motoristé,Motoristé,1
IPSOS,2022-09-04,,Motoristé,Motoristé,1
NMS,2022-09-04,,Motoristé,Motoristé,1
volby+STEM,2022-09-04,0.09907927130798583,Piráti,Piráti,1
Kantar,2022-09-04,0.09907927130798583,Piráti,Piráti,1
Median,2022-09-04,0.09907927130798583,Piráti,Piráti,1
STEM,2022-09-04,0.09907927130798583,Piráti,Piráti,1
IPSOS,2022-09-04,0.09907927130798583,Piráti,Piráti,1
NMS,2022-09-04,0.09907927130798583,Piráti,Piráti,1
volby+STEM,2022-09-04,0.04058987298317015,SOCDEM,SOCDEM,1
Kantar,2022-09-04,0.04058987298317015,SOCDEM,SOCDEM,1
Median,2022-09-04,0.04058987298317015,SOCDEM,SOCDEM,1
STEM,2022-09-04,0.04058987298317015,SOCDEM,SOCDEM,1
IPSOS,2022-09-04,0.04058987298317015,SOCDEM,SOCDEM,1
NMS,2022-09-04,0.04058987298317015,SOCDEM,SOCDEM,1
volby+STEM,2022-09-04,0.12399462521119653,SPD,SPD,1
Kantar,2022-09-04,0.12399462521119653,SPD,SPD,1
Median,2022-09-04,0.12399462521119653,SPD,SPD,1
STEM,2022-09-04,0.12399462521119653,SPD,SPD,1
IPSOS,2022-09-04,0.12399462521119653,SPD,SPD,1
NMS,2022-09-04,0.12399462521119653,SPD,SPD,1
volby+STEM,2022-09-04,,SPOLU,SPOLU,1
Kantar,2022-09-04,,SPOLU,SPOLU,1
Median,2022-09-04,,SPOLU,SPOLU,1
STEM,2022-09-04,,SPOLU,SPOLU,1
IPSOS,2022-09-04,,SPOLU,SPOLU,1
NMS,2022-09-04,,SPOLU,SPOLU,1
volby+STEM,2022-09-04,0.056742263275239915,STAN,STAN,1
Kantar,2022-09-04,0.056742263275239915,STAN,STAN,1
Median,2022-09-04,0.056742263275239915,STAN,STAN,1
STEM,2022-09-04,0.056742263275239915,STAN,STAN,1
IPSOS,2022-09-04,0.056742263275239915,STAN,STAN,1
NMS,2022-09-04,0.056742263275239915,STAN,STAN,1
volby+STEM,2022-09-04,0.006256989520483631,Svobodní,Svobodní,1
Kantar,2022-09-04,0.006256989520483631,Svobodní,Svobodní,1
Median,2022-09-04,0.006256989520483631,Svobodní,Svobodní,1
STEM,2022-09-04,0.006256989520483631,Svobodní,Svobodní,1
IPSOS,2022-09-04,0.006256989520483631,Svobodní,Svobodní,1
NMS,2022-09-04,0.006256989520483631,Svobodní,Svobodní,1
volby+STEM,2022-09-15,0.2996556108324764,ANO,ANO,1
Kantar,2022-09-15,0.2996556108324764,ANO,ANO,1
Median,2022-09-15,0.2996556108324764,ANO,ANO,1
STEM,2022-09-15,0.2996556108324764,ANO,ANO,1
IPSOS,2022-09-15,0.2996556108324764,ANO,ANO,1
NMS,2022-09-15,0.2996556108324764,ANO,ANO,1
volby+STEM,2022-09-15,0.022644455367279943,KSČM,KSČM,1
Kantar,2022-09-15,0.022644455367279943,KSČM,KSČM,1
Median,2022-09-15,0.022644455367279943,KSČM,KSČM,1
STEM,2022-09-15,0.022644455367279943,KSČM,KSČM,1
IPSOS,2022-09-15,0.022644455367279943,KSČM,KSČM,1
NMS,2022-09-15,0.022644455367279943,KSČM,KSČM,1
volby+STEM,2022-09-15,,Motoristé,Motoristé,1
Kantar,2022-09-15,,Motoristé,Motoristé,1
Median,2022-09-15,,Motoristé,Motoristé,1
STEM,2022-09-15,,Motoristé,Motoristé,1
IPSOS,2022-09-15,,Motoristé,Motoristé,1
NMS,2022-09-15,,Motoristé,Motoristé,1
volby+STEM,2022-09-15,0.10033952675195149,Piráti,Piráti,1
Kantar,2022-09-15,0.10033952675195149,Piráti,Piráti,1
Median,2022-09-15,0.10033952675195149,Piráti,Piráti,1
STEM,2022-09-15,0.10033952675195149,Piráti,Piráti,1
IPSOS,2022-09-15,0.10033952675195149,Piráti,Piráti,1
NMS,2022-09-15,0.10033952675195149,Piráti,Piráti,1
volby+STEM,2022-09-15,0.040065994273553805,SOCDEM,SOCDEM,1
Kantar,2022-09-15,0.040065994273553805,SOCDEM,SOCDEM,1
Median,2022-09-15,0.040065994273553805,SOCDEM,SOCDEM,1
STEM,2022-09-15,0.040065994273553805,SOCDEM,SOCDEM,1
IPSOS,2022-09-15,0.040065994273553805,SOCDEM,SOCDEM,1
NMS,2022-09-15,0.040065994273553805,SOCDEM,SOCDEM,1
volby+STEM,2022-09-15,0.12150904863184632,SPD,SPD,1
Kantar,2022-09-15,0.12150904863184632,SPD,SPD,1
Median,2022-09-15,0.12150904863184632,SPD,SPD,1
STEM,2022-09-15,0.12150904863184632,SPD,SPD,1
IPSOS,2022-09-15,0.12150904863184632,SPD,SPD,1
NMS,2022-09-15,0.12150904863184632,SPD,SPD,1
volby+STEM,2022-09-15,,SPOLU,SPOLU,1
Kantar,2022-09-15,,SPOLU,SPOLU,1
Median,2022-09-15,,SPOLU,SPOLU,1
STEM,2022-09-15,,SPOLU,SPOLU,1
IPSOS,2022-09-15,,SPOLU,SPOLU,1
NMS,2022-09-15,,SPOLU,SPOLU,1
volby+STEM,2022-09-15,0.058349862703555126,STAN,STAN,1
Kantar,2022-09-15,0.058349862703555126,STAN,STAN,1
Median,2022-09-15,0.058349862703555126,STAN,STAN,1
STEM,2022-09-15,0.058349862703555126,STAN,STAN,1
IPSOS,2022-09-15,0.058349862703555126,STAN,STAN,1
NMS,2022-09-15,0.058349862703555126,STAN,STAN,1
volby+STEM,2022-09-15,0.006256989520483631,Svobodní,Svobodní,1
Kantar,2022-09-15,0.006256989520483631,Svobodní,Svobodní,1
Median,2022-09-15,0.006256989520483631,Svobodní,Svobodní,1
STEM,2022-09-15,0.006256989520483631,Svobodní,Svobodní,1
IPSOS,2022-09-15,0.006256989520483631,Svobodní,Svobodní,1
NMS,2022-09-15,0.006256989520483631,Svobodní,Svobodní,1
volby+STEM,2022-09-21,0.2990682095877459,ANO,ANO,1
Kantar,2022-09-21,0.2990682095877459,ANO,ANO,1
Median,2022-09-21,0.2990682095877459,ANO,ANO,1
STEM,2022-09-21,0.2990682095877459,ANO,ANO,1
IPSOS,2022-09-21,0.2990682095877459,ANO,ANO,1
NMS,2022-09-21,0.2990682095877459,ANO,ANO,1
volby+STEM,2022-09-21,0.022554191182703045,KSČM,KSČM,1
Kantar,2022-09-21,0.022554191182703045,KSČM,KSČM,1
Median,2022-09-21,0.022554191182703045,KSČM,KSČM,1
STEM,2022-09-21,0.022554191182703045,KSČM,KSČM,1
IPSOS,2022-09-21,0.022554191182703045,KSČM,KSČM,1
NMS,2022-09-21,0.022554191182703045,KSČM,KSČM,1
volby+STEM,2022-09-21,,Motoristé,Motoristé,1
Kantar,2022-09-21,,Motoristé,Motoristé,1
Median,2022-09-21,,Motoristé,Motoristé,1
STEM,2022-09-21,,Motoristé,Motoristé,1
IPSOS,2022-09-21,,Motoristé,Motoristé,1
NMS,2022-09-21,,Motoristé,Motoristé,1
volby+STEM,2022-09-21,0.10017843472267497,Piráti,Piráti,1
Kantar,2022-09-21,0.10017843472267497,Piráti,Piráti,1
Median,2022-09-21,0.10017843472267497,Piráti,Piráti,1
STEM,2022-09-21,0.10017843472267497,Piráti,Piráti,1
IPSOS,2022-09-21,0.10017843472267497,Piráti,Piráti,1
NMS,2022-09-21,0.10017843472267497,Piráti,Piráti,1
volby+STEM,2022-09-21,0.03930579609517758,SOCDEM,SOCDEM,1
Kantar,2022-09-21,0.03930579609517758,SOCDEM,SOCDEM,1
Median,2022-09-21,0.03930579609517758,SOCDEM,SOCDEM,1
STEM,2022-09-21,0.03930579609517758,SOCDEM,SOCDEM,1
IPSOS,2022-09-21,0.03930579609517758,SOCDEM,SOCDEM,1
NMS,2022-09-21,0.03930579609517758,SOCDEM,SOCDEM,1
volby+STEM,2022-09-21,0.12066740816246689,SPD,SPD,1
Kantar,2022-09-21,0.12066740816246689,SPD,SPD,1
Median,2022-09-21,0.12066740816246689,SPD,SPD,1
STEM,2022-09-21,0.12066740816246689,SPD,SPD,1
IPSOS,2022-09-21,0.12066740816246689,SPD,SPD,1
NMS,2022-09-21,0.12066740816246689,SPD,SPD,1
volby+STEM,2022-09-21,,SPOLU,SPOLU,1
Kantar,2022-09-21,,SPOLU,SPOLU,1
Median,2022-09-21,,SPOLU,SPOLU,1
STEM,2022-09-21,,SPOLU,SPOLU,1
IPSOS,2022-09-21,,SPOLU,SPOLU,1
NMS,2022-09-21,,SPOLU,SPOLU,1
volby+STEM,2022-09-21,0.05959290118683269,STAN,STAN,1
Kantar,2022-09-21,0.05959290118683269,STAN,STAN,1
Median,2022-09-21,0.05959290118683269,STAN,STAN,1
STEM,2022-09-21,0.05959290118683269,STAN,STAN,1
IPSOS,2022-09-21,0.05959290118683269,STAN,STAN,1
NMS,2022-09-21,0.05959290118683269,STAN,STAN,1
volby+STEM,2022-09-21,0.006256989520483631,Svobodní,Svobodní,1
Kantar,2022-09-21,0.006256989520483631,Svobodní,Svobodní,1
Median,2022-09-21,0.006256989520483631,Svobodní,Svobodní,1
STEM,2022-09-21,0.006256989520483631,Svobodní,Svobodní,1
IPSOS,2022-09-21,0.006256989520483631,Svobodní,Svobodní,1
NMS,2022-09-21,0.006256989520483631,Svobodní,Svobodní,1
volby+STEM,2022-10-16,0.2976756090133865,ANO,ANO,1
Kantar,2022-10-16,0.2976756090133865,ANO,ANO,1
Median,2022-10-16,0.2976756090133865,ANO,ANO,1
STEM,2022-10-16,0.2976756090133865,ANO,ANO,1
IPSOS,2022-10-16,0.2976756090133865,ANO,ANO,1
NMS,2022-10-16,0.2976756090133865,ANO,ANO,1
volby+STEM,2022-10-16,0.023371637090514333,KSČM,KSČM,1
Kantar,2022-10-16,0.023371637090514333,KSČM,KSČM,1
Median,2022-10-16,0.023371637090514333,KSČM,KSČM,1
STEM,2022-10-16,0.023371637090514333,KSČM,KSČM,1
IPSOS,2022-10-16,0.023371637090514333,KSČM,KSČM,1
NMS,2022-10-16,0.023371637090514333,KSČM,KSČM,1
volby+STEM,2022-10-16,,Motoristé,Motoristé,1
Kantar,2022-10-16,,Motoristé,Motoristé,1
Median,2022-10-16,,Motoristé,Motoristé,1
STEM,2022-10-16,,Motoristé,Motoristé,1
IPSOS,2022-10-16,,Motoristé,Motoristé,1
NMS,2022-10-16,,Motoristé,Motoristé,1
volby+STEM,2022-10-16,0.10464229684187973,Piráti,Piráti,1
Kantar,2022-10-16,0.10464229684187973,Piráti,Piráti,1
Median,2022-10-16,0.10464229684187973,Piráti,Piráti,1
STEM,2022-10-16,0.10464229684187973,Piráti,Piráti,1
IPSOS,2022-10-16,0.10464229684187973,Piráti,Piráti,1
NMS,2022-10-16,0.10464229684187973,Piráti,Piráti,1
volby+STEM,2022-10-16,0.04233759074909735,SOCDEM,SOCDEM,1
Kantar,2022-10-16,0.04233759074909735,SOCDEM,SOCDEM,1
Median,2022-10-16,0.04233759074909735,SOCDEM,SOCDEM,1
STEM,2022-10-16,0.04233759074909735,SOCDEM,SOCDEM,1
IPSOS,2022-10-16,0.04233759074909735,SOCDEM,SOCDEM,1
NMS,2022-10-16,0.04233759074909735,SOCDEM,SOCDEM,1
volby+STEM,2022-10-16,0.11858565261192591,SPD,SPD,1
Kantar,2022-10-16,0.11858565261192591,SPD,SPD,1
Median,2022-10-16,0.11858565261192591,SPD,SPD,1
STEM,2022-10-16,0.11858565261192591,SPD,SPD,1
IPSOS,2022-10-16,0.11858565261192591,SPD,SPD,1
NMS,2022-10-16,0.11858565261192591,SPD,SPD,1
volby+STEM,2022-10-16,,SPOLU,SPOLU,1
Kantar,2022-10-16,,SPOLU,SPOLU,1
Median,2022-10-16,,SPOLU,SPOLU,1
STEM,2022-10-16,,SPOLU,SPOLU,1
IPSOS,2022-10-16,,SPOLU,SPOLU,1
NMS,2022-10-16,,SPOLU,SPOLU,1
volby+STEM,2022-10-16,0.05890499108547924,STAN,STAN,1
Kantar,2022-10-16,0.05890499108547924,STAN,STAN,1
Median,2022-10-16,0.05890499108547924,STAN,STAN,1
STEM,2022-10-16,0.05890499108547924,STAN,STAN,1
IPSOS,2022-10-16,0.05890499108547924,STAN,STAN,1
NMS,2022-10-16,0.05890499108547924,STAN,STAN,1
volby+STEM,2022-10-16,0.006256989520483631,Svobodní,Svobodní,1
Kantar,2022-10-16,0.006256989520483631,Svobodní,Svobodní,1
Median,2022-10-16,0.006256989520483631,Svobodní,Svobodní,1
STEM,2022-10-16,0.006256989520483631,Svobodní,Svobodní,1
IPSOS,2022-10-16,0.006256989520483631,Svobodní,Svobodní,1
NMS,2022-10-16,0.006256989520483631,Svobodní,Svobodní,1
volby+STEM,2022-10-26,0.29325276423711194,ANO,ANO,1
Kantar,2022-10-26,0.29325276423711194,ANO,ANO,1
Median,2022-10-26,0.29325276423711194,ANO,ANO,1
STEM,2022-10-26,0.29325276423711194,ANO,ANO,1
IPSOS,2022-10-26,0.29325276423711194,ANO,ANO,1
NMS,2022-10-26,0.29325276423711194,ANO,ANO,1
volby+STEM,2022-10-26,0.024506595560054713,KSČM,KSČM,1
Kantar,2022-10-26,0.024506595560054713,KSČM,KSČM,1
Median,2022-10-26,0.024506595560054713,KSČM,KSČM,1
STEM,2022-10-26,0.024506595560054713,KSČM,KSČM,1
IPSOS,2022-10-26,0.024506595560054713,KSČM,KSČM,1
NMS,2022-10-26,0.024506595560054713,KSČM,KSČM,1
volby+STEM,2022-10-26,,Motoristé,Motoristé,1
Kantar,2022-10-26,,Motoristé,Motoristé,1
Median,2022-10-26,,Motoristé,Motoristé,1
STEM,2022-10-26,,Motoristé,Motoristé,1
IPSOS,2022-10-26,,Motoristé,Motoristé,1
NMS,2022-10-26,,Motoristé,Motoristé,1
volby+STEM,2022-10-26,0.10573057140058846,Piráti,Piráti,1
Kantar,2022-10-26,0.10573057140058846,Piráti,Piráti,1
Median,2022-10-26,0.10573057140058846,Piráti,Piráti,1
STEM,2022-10-26,0.10573057140058846,Piráti,Piráti,1
IPSOS,2022-10-26,0.10573057140058846,Piráti,Piráti,1
NMS,2022-10-26,0.10573057140058846,Piráti,Piráti,1
volby+STEM,2022-10-26,0.04113704046744134,SOCDEM,SOCDEM,1
Kantar,2022-10-26,0.04113704046744134,SOCDEM,SOCDEM,1
Median,2022-10-26,0.04113704046744134,SOCDEM,SOCDEM,1
STEM,2022-10-26,0.04113704046744134,SOCDEM,SOCDEM,1
IPSOS,2022-10-26,0.04113704046744134,SOCDEM,SOCDEM,1
NMS,2022-10-26,0.04113704046744134,SOCDEM,SOCDEM,1
volby+STEM,2022-10-26,0.11723700212920457,SPD,SPD,1
Kantar,2022-10-26,0.11723700212920457,SPD,SPD,1
Median,2022-10-26,0.11723700212920457,SPD,SPD,1
STEM,2022-10-26,0.11723700212920457,SPD,SPD,1
IPSOS,2022-10-26,0.11723700212920457,SPD,SPD,1
NMS,2022-10-26,0.11723700212920457,SPD,SPD,1
volby+STEM,2022-10-26,,SPOLU,SPOLU,1
Kantar,2022-10-26,,SPOLU,SPOLU,1
Median,2022-10-26,,SPOLU,SPOLU,1
STEM,2022-10-26,,SPOLU,SPOLU,1
