Agentura,Datum,Hodnota,Průměr,Strana,size
STEM,2023-10-25,0.03321953158785368,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-10-25,0.03321953158785368,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-10-25,0.03316493452417109,KSČM,KSČM,1
Kantar,2023-10-25,0.03316493452417109,KSČM,KSČM,1
Median,2023-10-25,0.03316493452417109,KSČM,KSČM,1
STEM,2023-10-25,0.03316493452417109,KSČM,KSČM,1
IPSOS,2023-10-25,0.03316493452417109,KSČM,KSČM,1
volby+STEM,2023-10-25,0.13603479117490525,ODS,ODS,1
Kantar,2023-10-25,0.13603479117490525,ODS,ODS,1
Median,2023-10-25,0.13603479117490525,ODS,ODS,1
STEM,2023-10-25,0.13603479117490525,ODS,ODS,1
IPSOS,2023-10-25,0.13603479117490525,ODS,ODS,1
volby+STEM,2023-10-25,0.10275024014280322,Piráti,Piráti,1
Kantar,2023-10-25,0.10275024014280322,Piráti,Piráti,1
Median,2023-10-25,0.10275024014280322,Piráti,Piráti,1
STEM,2023-10-25,0.10275024014280322,Piráti,Piráti,1
IPSOS,2023-10-25,0.10275024014280322,Piráti,Piráti,1
volby+STEM,2023-10-25,0.025596550050311976,Přísaha,Přísaha,1
Kantar,2023-10-25,0.025596550050311976,Přísaha,Přísaha,1
Median,2023-10-25,0.025596550050311976,Přísaha,Přísaha,1
STEM,2023-10-25,0.025596550050311976,Přísaha,Přísaha,1
IPSOS,2023-10-25,0.025596550050311976,Přísaha,Přísaha,1
volby+STEM,2023-10-25,0.03875732132683938,SOCDEM,SOCDEM,1
Kantar,2023-10-25,0.03875732132683938,SOCDEM,SOCDEM,1
Median,2023-10-25,0.03875732132683938,SOCDEM,SOCDEM,1
STEM,2023-10-25,0.03875732132683938,SOCDEM,SOCDEM,1
IPSOS,2023-10-25,0.03875732132683938,SOCDEM,SOCDEM,1
volby+STEM,2023-10-25,0.10164035035859635,SPD,SPD,1
Kantar,2023-10-25,0.10164035035859635,SPD,SPD,1
Median,2023-10-25,0.10164035035859635,SPD,SPD,1
STEM,2023-10-25,0.10164035035859635,SPD,SPD,1
IPSOS,2023-10-25,0.10164035035859635,SPD,SPD,1
volby+STEM,2023-10-25,0.06540330057362714,STAN,STAN,1
Kantar,2023-10-25,0.06540330057362714,STAN,STAN,1
Median,2023-10-25,0.06540330057362714,STAN,STAN,1
STEM,2023-10-25,0.06540330057362714,STAN,STAN,1
IPSOS,2023-10-25,0.06540330057362714,STAN,STAN,1
volby+STEM,2023-10-25,0.05228627880957888,TOP 09,TOP 09,1
Kantar,2023-10-25,0.05228627880957888,TOP 09,TOP 09,1
Median,2023-10-25,0.05228627880957888,TOP 09,TOP 09,1
STEM,2023-10-25,0.05228627880957888,TOP 09,TOP 09,1
IPSOS,2023-10-25,0.05228627880957888,TOP 09,TOP 09,1
volby+STEM,2023-11-08,0.33831026377814527,ANO,ANO,1
Kantar,2023-11-08,0.33831026377814527,ANO,ANO,1
Median,2023-11-08,0.33831026377814527,ANO,ANO,1
STEM,2023-11-08,0.33831026377814527,ANO,ANO,1
IPSOS,2023-11-08,0.33831026377814527,ANO,ANO,1
volby+STEM,2023-11-08,0.033238073200481326,KDU-ČSL,KDU-ČSL,1
Kantar,2023-11-08,0.033238073200481326,KDU-ČSL,KDU-ČSL,1
Median,2023-11-08,0.033238073200481326,KDU-ČSL,KDU-ČSL,1
STEM,2023-11-08,0.033238073200481326,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-11-08,0.033238073200481326,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-11-08,0.0324167485977854,KSČM,KSČM,1
Kantar,2023-11-08,0.0324167485977854,KSČM,KSČM,1
Median,2023-11-08,0.0324167485977854,KSČM,KSČM,1
STEM,2023-11-08,0.0324167485977854,KSČM,KSČM,1
IPSOS,2023-11-08,0.0324167485977854,KSČM,KSČM,1
volby+STEM,2023-11-08,0.13391134691570855,ODS,ODS,1
Kantar,2023-11-08,0.13391134691570855,ODS,ODS,1
Median,2023-11-08,0.13391134691570855,ODS,ODS,1
STEM,2023-11-08,0.13391134691570855,ODS,ODS,1
IPSOS,2023-11-08,0.13391134691570855,ODS,ODS,1
volby+STEM,2023-11-08,0.10465269789779341,Piráti,Piráti,1
Kantar,2023-11-08,0.10465269789779341,Piráti,Piráti,1
Median,2023-11-08,0.10465269789779341,Piráti,Piráti,1
STEM,2023-11-08,0.10465269789779341,Piráti,Piráti,1
IPSOS,2023-11-08,0.10465269789779341,Piráti,Piráti,1
volby+STEM,2023-11-08,0.025319692698123845,Přísaha,Přísaha,1
Kantar,2023-11-08,0.025319692698123845,Přísaha,Přísaha,1
Median,2023-11-08,0.025319692698123845,Přísaha,Přísaha,1
STEM,2023-11-08,0.025319692698123845,Přísaha,Přísaha,1
IPSOS,2023-11-08,0.025319692698123845,Přísaha,Přísaha,1
volby+STEM,2023-11-08,0.04000389216126623,SOCDEM,SOCDEM,1
Kantar,2023-11-08,0.04000389216126623,SOCDEM,SOCDEM,1
Median,2023-11-08,0.04000389216126623,SOCDEM,SOCDEM,1
STEM,2023-11-08,0.04000389216126623,SOCDEM,SOCDEM,1
IPSOS,2023-11-08,0.04000389216126623,SOCDEM,SOCDEM,1
volby+STEM,2023-11-08,0.10117767524378941,SPD,SPD,1
Kantar,2023-11-08,0.10117767524378941,SPD,SPD,1
Median,2023-11-08,0.10117767524378941,SPD,SPD,1
STEM,2023-11-08,0.10117767524378941,SPD,SPD,1
IPSOS,2023-11-08,0.10117767524378941,SPD,SPD,1
volby+STEM,2023-11-08,0.06537803698351485,STAN,STAN,1
Kantar,2023-11-08,0.06537803698351485,STAN,STAN,1
Median,2023-11-08,0.06537803698351485,STAN,STAN,1
STEM,2023-11-08,0.06537803698351485,STAN,STAN,1
IPSOS,2023-11-08,0.06537803698351485,STAN,STAN,1
volby+STEM,2023-11-08,0.05246751373083403,TOP 09,TOP 09,1
Kantar,2023-11-08,0.05246751373083403,TOP 09,TOP 09,1
Median,2023-11-08,0.05246751373083403,TOP 09,TOP 09,1
STEM,2023-11-08,0.05246751373083403,TOP 09,TOP 09,1
IPSOS,2023-11-08,0.05246751373083403,TOP 09,TOP 09,1
volby+STEM,2023-11-20,0.34040895492901047,ANO,ANO,1
Kantar,2023-11-20,0.34040895492901047,ANO,ANO,1
Median,2023-11-20,0.34040895492901047,ANO,ANO,1
STEM,2023-11-20,0.34040895492901047,ANO,ANO,1
IPSOS,2023-11-20,0.34040895492901047,ANO,ANO,1
volby+STEM,2023-11-20,0.03298932257932149,KDU-ČSL,KDU-ČSL,1
Kantar,2023-11-20,0.03298932257932149,KDU-ČSL,KDU-ČSL,1
Median,2023-11-20,0.03298932257932149,KDU-ČSL,KDU-ČSL,1
STEM,2023-11-20,0.03298932257932149,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-11-20,0.03298932257932149,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-11-20,0.032215480537737554,KSČM,KSČM,1
Kantar,2023-11-20,0.032215480537737554,KSČM,KSČM,1
Median,2023-11-20,0.032215480537737554,KSČM,KSČM,1
STEM,2023-11-20,0.032215480537737554,KSČM,KSČM,1
IPSOS,2023-11-20,0.032215480537737554,KSČM,KSČM,1
volby+STEM,2023-11-20,0.13498779676277148,ODS,ODS,1
Kantar,2023-11-20,0.13498779676277148,ODS,ODS,1
Median,2023-11-20,0.13498779676277148,ODS,ODS,1
STEM,2023-11-20,0.13498779676277148,ODS,ODS,1
IPSOS,2023-11-20,0.13498779676277148,ODS,ODS,1
volby+STEM,2023-11-20,0.10647606251142896,Piráti,Piráti,1
Kantar,2023-11-20,0.10647606251142896,Piráti,Piráti,1
Median,2023-11-20,0.10647606251142896,Piráti,Piráti,1
STEM,2023-11-20,0.10647606251142896,Piráti,Piráti,1
IPSOS,2023-11-20,0.10647606251142896,Piráti,Piráti,1
volby+STEM,2023-11-20,0.02456323732077041,Přísaha,Přísaha,1
Kantar,2023-11-20,0.02456323732077041,Přísaha,Přísaha,1
Median,2023-11-20,0.02456323732077041,Přísaha,Přísaha,1
STEM,2023-11-20,0.02456323732077041,Přísaha,Přísaha,1
IPSOS,2023-11-20,0.02456323732077041,Přísaha,Přísaha,1
volby+STEM,2023-11-20,0.0401946966268103,SOCDEM,SOCDEM,1
Kantar,2023-11-20,0.0401946966268103,SOCDEM,SOCDEM,1
Median,2023-11-20,0.0401946966268103,SOCDEM,SOCDEM,1
STEM,2023-11-20,0.0401946966268103,SOCDEM,SOCDEM,1
IPSOS,2023-11-20,0.0401946966268103,SOCDEM,SOCDEM,1
volby+STEM,2023-11-20,0.09802438894261435,SPD,SPD,1
Kantar,2023-11-20,0.09802438894261435,SPD,SPD,1
Median,2023-11-20,0.09802438894261435,SPD,SPD,1
STEM,2023-11-20,0.09802438894261435,SPD,SPD,1
IPSOS,2023-11-20,0.09802438894261435,SPD,SPD,1
volby+STEM,2023-11-20,0.06556451228422737,STAN,STAN,1
Kantar,2023-11-20,0.06556451228422737,STAN,STAN,1
Median,2023-11-20,0.06556451228422737,STAN,STAN,1
STEM,2023-11-20,0.06556451228422737,STAN,STAN,1
IPSOS,2023-11-20,0.06556451228422737,STAN,STAN,1
volby+STEM,2023-11-20,0.052673237461567116,TOP 09,TOP 09,1
Kantar,2023-11-20,0.052673237461567116,TOP 09,TOP 09,1
Median,2023-11-20,0.052673237461567116,TOP 09,TOP 09,1
STEM,2023-11-20,0.052673237461567116,TOP 09,TOP 09,1
IPSOS,2023-11-20,0.052673237461567116,TOP 09,TOP 09,1
volby+STEM,2023-11-22,0.34061743642782305,ANO,ANO,1
Kantar,2023-11-22,0.34061743642782305,ANO,ANO,1
Median,2023-11-22,0.34061743642782305,ANO,ANO,1
STEM,2023-11-22,0.34061743642782305,ANO,ANO,1
IPSOS,2023-11-22,0.34061743642782305,ANO,ANO,1
volby+STEM,2023-11-22,0.032781893174905256,KDU-ČSL,KDU-ČSL,1
Kantar,2023-11-22,0.032781893174905256,KDU-ČSL,KDU-ČSL,1
Median,2023-11-22,0.032781893174905256,KDU-ČSL,KDU-ČSL,1
STEM,2023-11-22,0.032781893174905256,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-11-22,0.032781893174905256,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-11-22,0.03211749265659515,KSČM,KSČM,1
Kantar,2023-11-22,0.03211749265659515,KSČM,KSČM,1
Median,2023-11-22,0.03211749265659515,KSČM,KSČM,1
STEM,2023-11-22,0.03211749265659515,KSČM,KSČM,1
IPSOS,2023-11-22,0.03211749265659515,KSČM,KSČM,1
volby+STEM,2023-11-22,0.13466767428293358,ODS,ODS,1
Kantar,2023-11-22,0.13466767428293358,ODS,ODS,1
Median,2023-11-22,0.13466767428293358,ODS,ODS,1
STEM,2023-11-22,0.13466767428293358,ODS,ODS,1
IPSOS,2023-11-22,0.13466767428293358,ODS,ODS,1
volby+STEM,2023-11-22,0.10666843513875307,Piráti,Piráti,1
Kantar,2023-11-22,0.10666843513875307,Piráti,Piráti,1
Median,2023-11-22,0.10666843513875307,Piráti,Piráti,1
STEM,2023-11-22,0.10666843513875307,Piráti,Piráti,1
IPSOS,2023-11-22,0.10666843513875307,Piráti,Piráti,1
volby+STEM,2023-11-22,0.024679362705238562,Přísaha,Přísaha,1
Kantar,2023-11-22,0.024679362705238562,Přísaha,Přísaha,1
Median,2023-11-22,0.024679362705238562,Přísaha,Přísaha,1
STEM,2023-11-22,0.024679362705238562,Přísaha,Přísaha,1
IPSOS,2023-11-22,0.024679362705238562,Přísaha,Přísaha,1
volby+STEM,2023-11-22,0.04010752651965688,SOCDEM,SOCDEM,1
Kantar,2023-11-22,0.04010752651965688,SOCDEM,SOCDEM,1
Median,2023-11-22,0.04010752651965688,SOCDEM,SOCDEM,1
STEM,2023-11-22,0.04010752651965688,SOCDEM,SOCDEM,1
IPSOS,2023-11-22,0.04010752651965688,SOCDEM,SOCDEM,1
volby+STEM,2023-11-22,0.09785931477604759,SPD,SPD,1
Kantar,2023-11-22,0.09785931477604759,SPD,SPD,1
Median,2023-11-22,0.09785931477604759,SPD,SPD,1
STEM,2023-11-22,0.09785931477604759,SPD,SPD,1
IPSOS,2023-11-22,0.09785931477604759,SPD,SPD,1
volby+STEM,2023-11-22,0.06572748400025008,STAN,STAN,1
Kantar,2023-11-22,0.06572748400025008,STAN,STAN,1
Median,2023-11-22,0.06572748400025008,STAN,STAN,1
STEM,2023-11-22,0.06572748400025008,STAN,STAN,1
IPSOS,2023-11-22,0.06572748400025008,STAN,STAN,1
volby+STEM,2023-11-22,0.052648283931833226,TOP 09,TOP 09,1
Kantar,2023-11-22,0.052648283931833226,TOP 09,TOP 09,1
Median,2023-11-22,0.052648283931833226,TOP 09,TOP 09,1
STEM,2023-11-22,0.052648283931833226,TOP 09,TOP 09,1
IPSOS,2023-11-22,0.052648283931833226,TOP 09,TOP 09,1
volby+STEM,2023-11-24,0.34072161202090506,ANO,ANO,1
Kantar,2023-11-24,0.34072161202090506,ANO,ANO,1
Median,2023-11-24,0.34072161202090506,ANO,ANO,1
STEM,2023-11-24,0.34072161202090506,ANO,ANO,1
IPSOS,2023-11-24,0.34072161202090506,ANO,ANO,1
volby+STEM,2023-11-24,0.03288577454173896,KDU-ČSL,KDU-ČSL,1
Kantar,2023-11-24,0.03288577454173896,KDU-ČSL,KDU-ČSL,1
Median,2023-11-24,0.03288577454173896,KDU-ČSL,KDU-ČSL,1
STEM,2023-11-24,0.03288577454173896,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-11-24,0.03288577454173896,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-11-24,0.032193166051870746,KSČM,KSČM,1
Kantar,2023-11-24,0.032193166051870746,KSČM,KSČM,1
Median,2023-11-24,0.032193166051870746,KSČM,KSČM,1
STEM,2023-11-24,0.032193166051870746,KSČM,KSČM,1
IPSOS,2023-11-24,0.032193166051870746,KSČM,KSČM,1
volby+STEM,2023-11-24,0.13458012131961264,ODS,ODS,1
Kantar,2023-11-24,0.13458012131961264,ODS,ODS,1
Median,2023-11-24,0.13458012131961264,ODS,ODS,1
STEM,2023-11-24,0.13458012131961264,ODS,ODS,1
IPSOS,2023-11-24,0.13458012131961264,ODS,ODS,1
volby+STEM,2023-11-24,0.10665890043785972,Piráti,Piráti,1
Kantar,2023-11-24,0.10665890043785972,Piráti,Piráti,1
Median,2023-11-24,0.10665890043785972,Piráti,Piráti,1
STEM,2023-11-24,0.10665890043785972,Piráti,Piráti,1
IPSOS,2023-11-24,0.10665890043785972,Piráti,Piráti,1
volby+STEM,2023-11-24,0.024789644375184803,Přísaha,Přísaha,1
Kantar,2023-11-24,0.024789644375184803,Přísaha,Přísaha,1
Median,2023-11-24,0.024789644375184803,Přísaha,Přísaha,1
STEM,2023-11-24,0.024789644375184803,Přísaha,Přísaha,1
IPSOS,2023-11-24,0.024789644375184803,Přísaha,Přísaha,1
volby+STEM,2023-11-24,0.040144677421546114,SOCDEM,SOCDEM,1
Kantar,2023-11-24,0.040144677421546114,SOCDEM,SOCDEM,1
Median,2023-11-24,0.040144677421546114,SOCDEM,SOCDEM,1
STEM,2023-11-24,0.040144677421546114,SOCDEM,SOCDEM,1
IPSOS,2023-11-24,0.040144677421546114,SOCDEM,SOCDEM,1
volby+STEM,2023-11-24,0.09763856210036459,SPD,SPD,1
Kantar,2023-11-24,0.09763856210036459,SPD,SPD,1
Median,2023-11-24,0.09763856210036459,SPD,SPD,1
STEM,2023-11-24,0.09763856210036459,SPD,SPD,1
IPSOS,2023-11-24,0.09763856210036459,SPD,SPD,1
volby+STEM,2023-11-24,0.06578805527331269,STAN,STAN,1
Kantar,2023-11-24,0.06578805527331269,STAN,STAN,1
Median,2023-11-24,0.06578805527331269,STAN,STAN,1
STEM,2023-11-24,0.06578805527331269,STAN,STAN,1
IPSOS,2023-11-24,0.06578805527331269,STAN,STAN,1
volby+STEM,2023-11-24,0.05268815035831435,TOP 09,TOP 09,1
Kantar,2023-11-24,0.05268815035831435,TOP 09,TOP 09,1
Median,2023-11-24,0.05268815035831435,TOP 09,TOP 09,1
STEM,2023-11-24,0.05268815035831435,TOP 09,TOP 09,1
IPSOS,2023-11-24,0.05268815035831435,TOP 09,TOP 09,1
volby+STEM,2023-12-14,0.34140521217260955,ANO,ANO,1
Kantar,2023-12-14,0.34140521217260955,ANO,ANO,1
Median,2023-12-14,0.34140521217260955,ANO,ANO,1
STEM,2023-12-14,0.34140521217260955,ANO,ANO,1
IPSOS,2023-12-14,0.34140521217260955,ANO,ANO,1
volby+STEM,2023-12-14,0.030925187377099234,KDU-ČSL,KDU-ČSL,1
Kantar,2023-12-14,0.030925187377099234,KDU-ČSL,KDU-ČSL,1
Median,2023-12-14,0.030925187377099234,KDU-ČSL,KDU-ČSL,1
STEM,2023-12-14,0.030925187377099234,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-12-14,0.030925187377099234,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-12-14,0.035670910884210406,KSČM,KSČM,1
Kantar,2023-12-14,0.035670910884210406,KSČM,KSČM,1
Median,2023-12-14,0.035670910884210406,KSČM,KSČM,1
STEM,2023-12-14,0.035670910884210406,KSČM,KSČM,1
IPSOS,2023-12-14,0.035670910884210406,KSČM,KSČM,1
volby+STEM,2023-12-14,0.13389282371660619,ODS,ODS,1
Kantar,2023-12-14,0.13389282371660619,ODS,ODS,1
Median,2023-12-14,0.13389282371660619,ODS,ODS,1
STEM,2023-12-14,0.13389282371660619,ODS,ODS,1
IPSOS,2023-12-14,0.13389282371660619,ODS,ODS,1
volby+STEM,2023-12-14,0.10708499957214007,Piráti,Piráti,1
Kantar,2023-12-14,0.10708499957214007,Piráti,Piráti,1
Median,2023-12-14,0.10708499957214007,Piráti,Piráti,1
STEM,2023-12-14,0.10708499957214007,Piráti,Piráti,1
IPSOS,2023-12-14,0.10708499957214007,Piráti,Piráti,1
volby+STEM,2023-12-14,0.025244303772468623,Přísaha,Přísaha,1
Kantar,2023-12-14,0.025244303772468623,Přísaha,Přísaha,1
Median,2023-12-14,0.025244303772468623,Přísaha,Přísaha,1
STEM,2023-12-14,0.025244303772468623,Přísaha,Přísaha,1
IPSOS,2023-12-14,0.025244303772468623,Přísaha,Přísaha,1
volby+STEM,2023-12-14,0.040374038463695694,SOCDEM,SOCDEM,1
Kantar,2023-12-14,0.040374038463695694,SOCDEM,SOCDEM,1
Median,2023-12-14,0.040374038463695694,SOCDEM,SOCDEM,1
STEM,2023-12-14,0.040374038463695694,SOCDEM,SOCDEM,1
IPSOS,2023-12-14,0.040374038463695694,SOCDEM,SOCDEM,1
volby+STEM,2023-12-14,0.09646308021336636,SPD,SPD,1
Kantar,2023-12-14,0.09646308021336636,SPD,SPD,1
Median,2023-12-14,0.09646308021336636,SPD,SPD,1
STEM,2023-12-14,0.09646308021336636,SPD,SPD,1
IPSOS,2023-12-14,0.09646308021336636,SPD,SPD,1
volby+STEM,2023-12-14,0.06656045000526778,STAN,STAN,1
Kantar,2023-12-14,0.06656045000526778,STAN,STAN,1
Median,2023-12-14,0.06656045000526778,STAN,STAN,1
STEM,2023-12-14,0.06656045000526778,STAN,STAN,1
IPSOS,2023-12-14,0.06656045000526778,STAN,STAN,1
volby+STEM,2023-12-14,0.05381230002300619,TOP 09,TOP 09,1
Kantar,2023-12-14,0.05381230002300619,TOP 09,TOP 09,1
Median,2023-12-14,0.05381230002300619,TOP 09,TOP 09,1
STEM,2023-12-14,0.05381230002300619,TOP 09,TOP 09,1
IPSOS,2023-12-14,0.05381230002300619,TOP 09,TOP 09,1
volby+STEM,2024-01-22,0.33694185829024287,ANO,ANO,1
Kantar,2024-01-22,0.33694185829024287,ANO,ANO,1
Median,2024-01-22,0.33694185829024287,ANO,ANO,1
STEM,2024-01-22,0.33694185829024287,ANO,ANO,1
IPSOS,2024-01-22,0.33694185829024287,ANO,ANO,1
volby+STEM,2024-01-22,0.02982975204871835,KDU-ČSL,KDU-ČSL,1
Kantar,2024-01-22,0.02982975204871835,KDU-ČSL,KDU-ČSL,1
Median,2024-01-22,0.02982975204871835,KDU-ČSL,KDU-ČSL,1
STEM,2024-01-22,0.02982975204871835,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-01-22,0.02982975204871835,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-01-22,0.03849061940190314,KSČM,KSČM,1
Kantar,2024-01-22,0.03849061940190314,KSČM,KSČM,1
Median,2024-01-22,0.03849061940190314,KSČM,KSČM,1
STEM,2024-01-22,0.03849061940190314,KSČM,KSČM,1
IPSOS,2024-01-22,0.03849061940190314,KSČM,KSČM,1
volby+STEM,2024-01-22,0.1348563156592849,ODS,ODS,1
Kantar,2024-01-22,0.1348563156592849,ODS,ODS,1
Median,2024-01-22,0.1348563156592849,ODS,ODS,1
STEM,2024-01-22,0.1348563156592849,ODS,ODS,1
IPSOS,2024-01-22,0.1348563156592849,ODS,ODS,1
volby+STEM,2024-01-22,0.1098261056991318,Piráti,Piráti,1
Kantar,2024-01-22,0.1098261056991318,Piráti,Piráti,1
Median,2024-01-22,0.1098261056991318,Piráti,Piráti,1
STEM,2024-01-22,0.1098261056991318,Piráti,Piráti,1
IPSOS,2024-01-22,0.1098261056991318,Piráti,Piráti,1
volby+STEM,2024-01-22,0.026699374584885863,Přísaha,Přísaha,1
Kantar,2024-01-22,0.026699374584885863,Přísaha,Přísaha,1
Median,2024-01-22,0.026699374584885863,Přísaha,Přísaha,1
STEM,2024-01-22,0.026699374584885863,Přísaha,Přísaha,1
IPSOS,2024-01-22,0.026699374584885863,Přísaha,Přísaha,1
volby+STEM,2024-01-22,0.03758351246838268,SOCDEM,SOCDEM,1
Kantar,2024-01-22,0.03758351246838268,SOCDEM,SOCDEM,1
Median,2024-01-22,0.03758351246838268,SOCDEM,SOCDEM,1
STEM,2024-01-22,0.03758351246838268,SOCDEM,SOCDEM,1
IPSOS,2024-01-22,0.03758351246838268,SOCDEM,SOCDEM,1
volby+STEM,2024-01-22,0.09796636908491241,SPD,SPD,1
Kantar,2024-01-22,0.09796636908491241,SPD,SPD,1
Median,2024-01-22,0.09796636908491241,SPD,SPD,1
STEM,2024-01-22,0.09796636908491241,SPD,SPD,1
IPSOS,2024-01-22,0.09796636908491241,SPD,SPD,1
volby+STEM,2024-01-22,0.0698824424972586,STAN,STAN,1
Kantar,2024-01-22,0.0698824424972586,STAN,STAN,1
Median,2024-01-22,0.0698824424972586,STAN,STAN,1
STEM,2024-01-22,0.0698824424972586,STAN,STAN,1
IPSOS,2024-01-22,0.0698824424972586,STAN,STAN,1
volby+STEM,2024-01-22,0.05236956987868952,TOP 09,TOP 09,1
Kantar,2024-01-22,0.05236956987868952,TOP 09,TOP 09,1
Median,2024-01-22,0.05236956987868952,TOP 09,TOP 09,1
STEM,2024-01-22,0.05236956987868952,TOP 09,TOP 09,1
IPSOS,2024-01-22,0.05236956987868952,TOP 09,TOP 09,1
volby+STEM,2024-01-23,0.33690347030720413,ANO,ANO,1
Kantar,2024-01-23,0.33690347030720413,ANO,ANO,1
Median,2024-01-23,0.33690347030720413,ANO,ANO,1
STEM,2024-01-23,0.33690347030720413,ANO,ANO,1
IPSOS,2024-01-23,0.33690347030720413,ANO,ANO,1
volby+STEM,2024-01-23,0.02985084075933035,KDU-ČSL,KDU-ČSL,1
Kantar,2024-01-23,0.02985084075933035,KDU-ČSL,KDU-ČSL,1
Median,2024-01-23,0.02985084075933035,KDU-ČSL,KDU-ČSL,1
STEM,2024-01-23,0.02985084075933035,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-01-23,0.02985084075933035,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-01-23,0.03840412177345153,KSČM,KSČM,1
Kantar,2024-01-23,0.03840412177345153,KSČM,KSČM,1
Median,2024-01-23,0.03840412177345153,KSČM,KSČM,1
STEM,2024-01-23,0.03840412177345153,KSČM,KSČM,1
IPSOS,2024-01-23,0.03840412177345153,KSČM,KSČM,1
volby+STEM,2024-01-23,0.13491514114732098,ODS,ODS,1
Kantar,2024-01-23,0.13491514114732098,ODS,ODS,1
Median,2024-01-23,0.13491514114732098,ODS,ODS,1
STEM,2024-01-23,0.13491514114732098,ODS,ODS,1
IPSOS,2024-01-23,0.13491514114732098,ODS,ODS,1
volby+STEM,2024-01-23,0.1098298905273815,Piráti,Piráti,1
Kantar,2024-01-23,0.1098298905273815,Piráti,Piráti,1
Median,2024-01-23,0.1098298905273815,Piráti,Piráti,1
STEM,2024-01-23,0.1098298905273815,Piráti,Piráti,1
IPSOS,2024-01-23,0.1098298905273815,Piráti,Piráti,1
volby+STEM,2024-01-23,0.026735895612304637,Přísaha,Přísaha,1
Kantar,2024-01-23,0.026735895612304637,Přísaha,Přísaha,1
Median,2024-01-23,0.026735895612304637,Přísaha,Přísaha,1
STEM,2024-01-23,0.026735895612304637,Přísaha,Přísaha,1
IPSOS,2024-01-23,0.026735895612304637,Přísaha,Přísaha,1
volby+STEM,2024-01-23,0.037628186526878056,SOCDEM,SOCDEM,1
Kantar,2024-01-23,0.037628186526878056,SOCDEM,SOCDEM,1
Median,2024-01-23,0.037628186526878056,SOCDEM,SOCDEM,1
STEM,2024-01-23,0.037628186526878056,SOCDEM,SOCDEM,1
IPSOS,2024-01-23,0.037628186526878056,SOCDEM,SOCDEM,1
volby+STEM,2024-01-23,0.09796420363326179,SPD,SPD,1
Kantar,2024-01-23,0.09796420363326179,SPD,SPD,1
Median,2024-01-23,0.09796420363326179,SPD,SPD,1
STEM,2024-01-23,0.09796420363326179,SPD,SPD,1
IPSOS,2024-01-23,0.09796420363326179,SPD,SPD,1
volby+STEM,2024-01-23,0.06994100710915618,STAN,STAN,1
Kantar,2024-01-23,0.06994100710915618,STAN,STAN,1
Median,2024-01-23,0.06994100710915618,STAN,STAN,1
STEM,2024-01-23,0.06994100710915618,STAN,STAN,1
IPSOS,2024-01-23,0.06994100710915618,STAN,STAN,1
volby+STEM,2024-01-23,0.05237769679995755,TOP 09,TOP 09,1
Kantar,2024-01-23,0.05237769679995755,TOP 09,TOP 09,1
Median,2024-01-23,0.05237769679995755,TOP 09,TOP 09,1
STEM,2024-01-23,0.05237769679995755,TOP 09,TOP 09,1
IPSOS,2024-01-23,0.05237769679995755,TOP 09,TOP 09,1
volby+STEM,2024-01-24,0.3371843500727945,ANO,ANO,1
Kantar,2024-01-24,0.3371843500727945,ANO,ANO,1
Median,2024-01-24,0.3371843500727945,ANO,ANO,1
STEM,2024-01-24,0.3371843500727945,ANO,ANO,1
IPSOS,2024-01-24,0.3371843500727945,ANO,ANO,1
volby+STEM,2024-01-24,0.0298697680740309,KDU-ČSL,KDU-ČSL,1
Kantar,2024-01-24,0.0298697680740309,KDU-ČSL,KDU-ČSL,1
Median,2024-01-24,0.0298697680740309,KDU-ČSL,KDU-ČSL,1
STEM,2024-01-24,0.0298697680740309,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-01-24,0.0298697680740309,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-01-24,0.038221421677775584,KSČM,KSČM,1
Kantar,2024-01-24,0.038221421677775584,KSČM,KSČM,1
Median,2024-01-24,0.038221421677775584,KSČM,KSČM,1
STEM,2024-01-24,0.038221421677775584,KSČM,KSČM,1
IPSOS,2024-01-24,0.038221421677775584,KSČM,KSČM,1
volby+STEM,2024-01-24,0.13519142370342985,ODS,ODS,1
Kantar,2024-01-24,0.13519142370342985,ODS,ODS,1
Median,2024-01-24,0.13519142370342985,ODS,ODS,1
STEM,2024-01-24,0.13519142370342985,ODS,ODS,1
IPSOS,2024-01-24,0.13519142370342985,ODS,ODS,1
volby+STEM,2024-01-24,0.10953965394252721,Piráti,Piráti,1
