Agentura,Datum,Hodnota,Průměr,Strana,size
STEM,2022-08-07,0.09943520012274654,Piráti,Piráti,1
IPSOS,2022-08-07,0.09943520012274654,Piráti,Piráti,1
NMS,2022-08-07,0.09943520012274654,Piráti,Piráti,1
volby+STEM,2022-08-07,0.04411470566351362,SOCDEM,SOCDEM,1
Kantar,2022-08-07,0.04411470566351362,SOCDEM,SOCDEM,1
Median,2022-08-07,0.04411470566351362,SOCDEM,SOCDEM,1
STEM,2022-08-07,0.04411470566351362,SOCDEM,SOCDEM,1
IPSOS,2022-08-07,0.04411470566351362,SOCDEM,SOCDEM,1
NMS,2022-08-07,0.04411470566351362,SOCDEM,SOCDEM,1
volby+STEM,2022-08-07,0.12369341344240836,SPD,SPD,1
Kantar,2022-08-07,0.12369341344240836,SPD,SPD,1
Median,2022-08-07,0.12369341344240836,SPD,SPD,1
STEM,2022-08-07,0.12369341344240836,SPD,SPD,1
IPSOS,2022-08-07,0.12369341344240836,SPD,SPD,1
NMS,2022-08-07,0.12369341344240836,SPD,SPD,1
volby+STEM,2022-08-07,,SPOLU,SPOLU,1
Kantar,2022-08-07,,SPOLU,SPOLU,1
Median,2022-08-07,,SPOLU,SPOLU,1
STEM,2022-08-07,,SPOLU,SPOLU,1
IPSOS,2022-08-07,,SPOLU,SPOLU,1
NMS,2022-08-07,,SPOLU,SPOLU,1
volby+STEM,2022-08-07,0.055277699863486435,STAN,STAN,1
Kantar,2022-08-07,0.055277699863486435,STAN,STAN,1
Median,2022-08-07,0.055277699863486435,STAN,STAN,1
STEM,2022-08-07,0.055277699863486435,STAN,STAN,1
IPSOS,2022-08-07,0.055277699863486435,STAN,STAN,1
NMS,2022-08-07,0.055277699863486435,STAN,STAN,1
volby+STEM,2022-08-16,0.2994448988394705,ANO,ANO,1
Kantar,2022-08-16,0.2994448988394705,ANO,ANO,1
Median,2022-08-16,0.2994448988394705,ANO,ANO,1
STEM,2022-08-16,0.2994448988394705,ANO,ANO,1
IPSOS,2022-08-16,0.2994448988394705,ANO,ANO,1
NMS,2022-08-16,0.2994448988394705,ANO,ANO,1
volby+STEM,2022-08-16,0.02713166121654004,KSČM,KSČM,1
Kantar,2022-08-16,0.02713166121654004,KSČM,KSČM,1
Median,2022-08-16,0.02713166121654004,KSČM,KSČM,1
STEM,2022-08-16,0.02713166121654004,KSČM,KSČM,1
IPSOS,2022-08-16,0.02713166121654004,KSČM,KSČM,1
NMS,2022-08-16,0.02713166121654004,KSČM,KSČM,1
volby+STEM,2022-08-16,,Motoristé,Motoristé,1
Kantar,2022-08-16,,Motoristé,Motoristé,1
Median,2022-08-16,,Motoristé,Motoristé,1
STEM,2022-08-16,,Motoristé,Motoristé,1
IPSOS,2022-08-16,,Motoristé,Motoristé,1
NMS,2022-08-16,,Motoristé,Motoristé,1
volby+STEM,2022-08-16,0.09996005513321722,Piráti,Piráti,1
Kantar,2022-08-16,0.09996005513321722,Piráti,Piráti,1
Median,2022-08-16,0.09996005513321722,Piráti,Piráti,1
STEM,2022-08-16,0.09996005513321722,Piráti,Piráti,1
IPSOS,2022-08-16,0.09996005513321722,Piráti,Piráti,1
NMS,2022-08-16,0.09996005513321722,Piráti,Piráti,1
volby+STEM,2022-08-16,0.04293563862215264,SOCDEM,SOCDEM,1
Kantar,2022-08-16,0.04293563862215264,SOCDEM,SOCDEM,1
Median,2022-08-16,0.04293563862215264,SOCDEM,SOCDEM,1
STEM,2022-08-16,0.04293563862215264,SOCDEM,SOCDEM,1
IPSOS,2022-08-16,0.04293563862215264,SOCDEM,SOCDEM,1
NMS,2022-08-16,0.04293563862215264,SOCDEM,SOCDEM,1
volby+STEM,2022-08-16,0.12450377863907941,SPD,SPD,1
Kantar,2022-08-16,0.12450377863907941,SPD,SPD,1
Median,2022-08-16,0.12450377863907941,SPD,SPD,1
STEM,2022-08-16,0.12450377863907941,SPD,SPD,1
IPSOS,2022-08-16,0.12450377863907941,SPD,SPD,1
NMS,2022-08-16,0.12450377863907941,SPD,SPD,1
volby+STEM,2022-08-16,,SPOLU,SPOLU,1
Kantar,2022-08-16,,SPOLU,SPOLU,1
Median,2022-08-16,,SPOLU,SPOLU,1
STEM,2022-08-16,,SPOLU,SPOLU,1
IPSOS,2022-08-16,,SPOLU,SPOLU,1
NMS,2022-08-16,,SPOLU,SPOLU,1
volby+STEM,2022-08-16,0.05488022785638461,STAN,STAN,1
Kantar,2022-08-16,0.05488022785638461,STAN,STAN,1
Median,2022-08-16,0.05488022785638461,STAN,STAN,1
STEM,2022-08-16,0.05488022785638461,STAN,STAN,1
IPSOS,2022-08-16,0.05488022785638461,STAN,STAN,1
NMS,2022-08-16,0.05488022785638461,STAN,STAN,1
volby+STEM,2022-08-24,0.2999429202395753,ANO,ANO,1
Kantar,2022-08-24,0.2999429202395753,ANO,ANO,1
Median,2022-08-24,0.2999429202395753,ANO,ANO,1
STEM,2022-08-24,0.2999429202395753,ANO,ANO,1
IPSOS,2022-08-24,0.2999429202395753,ANO,ANO,1
NMS,2022-08-24,0.2999429202395753,ANO,ANO,1
volby+STEM,2022-08-24,0.025761888672732627,KSČM,KSČM,1
Kantar,2022-08-24,0.025761888672732627,KSČM,KSČM,1
Median,2022-08-24,0.025761888672732627,KSČM,KSČM,1
STEM,2022-08-24,0.025761888672732627,KSČM,KSČM,1
IPSOS,2022-08-24,0.025761888672732627,KSČM,KSČM,1
NMS,2022-08-24,0.025761888672732627,KSČM,KSČM,1
volby+STEM,2022-08-24,,Motoristé,Motoristé,1
Kantar,2022-08-24,,Motoristé,Motoristé,1
Median,2022-08-24,,Motoristé,Motoristé,1
STEM,2022-08-24,,Motoristé,Motoristé,1
IPSOS,2022-08-24,,Motoristé,Motoristé,1
NMS,2022-08-24,,Motoristé,Motoristé,1
volby+STEM,2022-08-24,0.09866650818879111,Piráti,Piráti,1
Kantar,2022-08-24,0.09866650818879111,Piráti,Piráti,1
Median,2022-08-24,0.09866650818879111,Piráti,Piráti,1
STEM,2022-08-24,0.09866650818879111,Piráti,Piráti,1
IPSOS,2022-08-24,0.09866650818879111,Piráti,Piráti,1
NMS,2022-08-24,0.09866650818879111,Piráti,Piráti,1
volby+STEM,2022-08-24,0.041188939374467944,SOCDEM,SOCDEM,1
Kantar,2022-08-24,0.041188939374467944,SOCDEM,SOCDEM,1
Median,2022-08-24,0.041188939374467944,SOCDEM,SOCDEM,1
STEM,2022-08-24,0.041188939374467944,SOCDEM,SOCDEM,1
IPSOS,2022-08-24,0.041188939374467944,SOCDEM,SOCDEM,1
NMS,2022-08-24,0.041188939374467944,SOCDEM,SOCDEM,1
volby+STEM,2022-08-24,0.12338640040540576,SPD,SPD,1
Kantar,2022-08-24,0.12338640040540576,SPD,SPD,1
Median,2022-08-24,0.12338640040540576,SPD,SPD,1
STEM,2022-08-24,0.12338640040540576,SPD,SPD,1
IPSOS,2022-08-24,0.12338640040540576,SPD,SPD,1
NMS,2022-08-24,0.12338640040540576,SPD,SPD,1
volby+STEM,2022-08-24,,SPOLU,SPOLU,1
Kantar,2022-08-24,,SPOLU,SPOLU,1
Median,2022-08-24,,SPOLU,SPOLU,1
STEM,2022-08-24,,SPOLU,SPOLU,1
IPSOS,2022-08-24,,SPOLU,SPOLU,1
NMS,2022-08-24,,SPOLU,SPOLU,1
volby+STEM,2022-08-24,0.0562573688229047,STAN,STAN,1
Kantar,2022-08-24,0.0562573688229047,STAN,STAN,1
Median,2022-08-24,0.0562573688229047,STAN,STAN,1
STEM,2022-08-24,0.0562573688229047,STAN,STAN,1
IPSOS,2022-08-24,0.0562573688229047,STAN,STAN,1
NMS,2022-08-24,0.0562573688229047,STAN,STAN,1
volby+STEM,2022-09-04,0.29981656954668773,ANO,ANO,1
Kantar,2022-09-04,0.29981656954668773,ANO,ANO,1
Median,2022-09-04,0.29981656954668773,ANO,ANO,1
STEM,2022-09-04,0.29981656954668773,ANO,ANO,1
IPSOS,2022-09-04,0.29981656954668773,ANO,ANO,1
NMS,2022-09-04,0.29981656954668773,ANO,ANO,1
volby+STEM,2022-09-04,0.025761888672732627,KSČM,KSČM,1
Kantar,2022-09-04,0.025761888672732627,KSČM,KSČM,1
Median,2022-09-04,0.025761888672732627,KSČM,KSČM,1
STEM,2022-09-04,0.025761888672732627,KSČM,KSČM,1
IPSOS,2022-09-04,0.025761888672732627,KSČM,KSČM,1
NMS,2022-09-04,0.025761888672732627,KSČM,KSČM,1
volby+STEM,2022-09-04,,Motoristé,Motoristé,1
Kantar,2022-09-04,,Motoristé,Motoristé,1
Median,2022-09-04,,Motoristé,Motoristé,1
STEM,2022-09-04,,Motoristé,Motoristé,1
IPSOS,2022-09-04,,Motoristé,Motoristé,1
NMS,2022-09-04,,Motoristé,Motoristé,1
volby+STEM,2022-09-04,0.09907927130798626,Piráti,Piráti,1
Kantar,2022-09-04,0.09907927130798626,Piráti,Piráti,1
Median,2022-09-04,0.09907927130798626,Piráti,Piráti,1
STEM,2022-09-04,0.09907927130798626,Piráti,Piráti,1
IPSOS,2022-09-04,0.09907927130798626,Piráti,Piráti,1
NMS,2022-09-04,0.09907927130798626,Piráti,Piráti,1
volby+STEM,2022-09-04,0.04058987298317034,SOCDEM,SOCDEM,1
Kantar,2022-09-04,0.04058987298317034,SOCDEM,SOCDEM,1
Median,2022-09-04,0.04058987298317034,SOCDEM,SOCDEM,1
STEM,2022-09-04,0.04058987298317034,SOCDEM,SOCDEM,1
IPSOS,2022-09-04,0.04058987298317034,SOCDEM,SOCDEM,1
NMS,2022-09-04,0.04058987298317034,SOCDEM,SOCDEM,1
volby+STEM,2022-09-04,0.12399462521119702,SPD,SPD,1
Kantar,2022-09-04,0.12399462521119702,SPD,SPD,1
Median,2022-09-04,0.12399462521119702,SPD,SPD,1
STEM,2022-09-04,0.12399462521119702,SPD,SPD,1
IPSOS,2022-09-04,0.12399462521119702,SPD,SPD,1
NMS,2022-09-04,0.12399462521119702,SPD,SPD,1
volby+STEM,2022-09-04,,SPOLU,SPOLU,1
Kantar,2022-09-04,,SPOLU,SPOLU,1
Median,2022-09-04,,SPOLU,SPOLU,1
STEM,2022-09-04,,SPOLU,SPOLU,1
IPSOS,2022-09-04,,SPOLU,SPOLU,1
NMS,2022-09-04,,SPOLU,SPOLU,1
volby+STEM,2022-09-04,0.05674226327523921,STAN,STAN,1
Kantar,2022-09-04,0.05674226327523921,STAN,STAN,1
Median,2022-09-04,0.05674226327523921,STAN,STAN,1
STEM,2022-09-04,0.05674226327523921,STAN,STAN,1
IPSOS,2022-09-04,0.05674226327523921,STAN,STAN,1
NMS,2022-09-04,0.05674226327523921,STAN,STAN,1
volby+STEM,2022-09-15,0.29965561083247566,ANO,ANO,1
Kantar,2022-09-15,0.29965561083247566,ANO,ANO,1
Median,2022-09-15,0.29965561083247566,ANO,ANO,1
STEM,2022-09-15,0.29965561083247566,ANO,ANO,1
IPSOS,2022-09-15,0.29965561083247566,ANO,ANO,1
NMS,2022-09-15,0.29965561083247566,ANO,ANO,1
volby+STEM,2022-09-15,0.022644455367279173,KSČM,KSČM,1
Kantar,2022-09-15,0.022644455367279173,KSČM,KSČM,1
Median,2022-09-15,0.022644455367279173,KSČM,KSČM,1
STEM,2022-09-15,0.022644455367279173,KSČM,KSČM,1
IPSOS,2022-09-15,0.022644455367279173,KSČM,KSČM,1
NMS,2022-09-15,0.022644455367279173,KSČM,KSČM,1
volby+STEM,2022-09-15,,Motoristé,Motoristé,1
Kantar,2022-09-15,,Motoristé,Motoristé,1
Median,2022-09-15,,Motoristé,Motoristé,1
STEM,2022-09-15,,Motoristé,Motoristé,1
IPSOS,2022-09-15,,Motoristé,Motoristé,1
NMS,2022-09-15,,Motoristé,Motoristé,1
volby+STEM,2022-09-15,0.10033952675195215,Piráti,Piráti,1
Kantar,2022-09-15,0.10033952675195215,Piráti,Piráti,1
Median,2022-09-15,0.10033952675195215,Piráti,Piráti,1
STEM,2022-09-15,0.10033952675195215,Piráti,Piráti,1
IPSOS,2022-09-15,0.10033952675195215,Piráti,Piráti,1
NMS,2022-09-15,0.10033952675195215,Piráti,Piráti,1
volby+STEM,2022-09-15,0.04006599427355408,SOCDEM,SOCDEM,1
Kantar,2022-09-15,0.04006599427355408,SOCDEM,SOCDEM,1
Median,2022-09-15,0.04006599427355408,SOCDEM,SOCDEM,1
STEM,2022-09-15,0.04006599427355408,SOCDEM,SOCDEM,1
IPSOS,2022-09-15,0.04006599427355408,SOCDEM,SOCDEM,1
NMS,2022-09-15,0.04006599427355408,SOCDEM,SOCDEM,1
volby+STEM,2022-09-15,0.12150904863184703,SPD,SPD,1
Kantar,2022-09-15,0.12150904863184703,SPD,SPD,1
Median,2022-09-15,0.12150904863184703,SPD,SPD,1
STEM,2022-09-15,0.12150904863184703,SPD,SPD,1
IPSOS,2022-09-15,0.12150904863184703,SPD,SPD,1
NMS,2022-09-15,0.12150904863184703,SPD,SPD,1
volby+STEM,2022-09-15,,SPOLU,SPOLU,1
Kantar,2022-09-15,,SPOLU,SPOLU,1
Median,2022-09-15,,SPOLU,SPOLU,1
STEM,2022-09-15,,SPOLU,SPOLU,1
IPSOS,2022-09-15,,SPOLU,SPOLU,1
NMS,2022-09-15,,SPOLU,SPOLU,1
volby+STEM,2022-09-15,0.05834986270355413,STAN,STAN,1
Kantar,2022-09-15,0.05834986270355413,STAN,STAN,1
Median,2022-09-15,0.05834986270355413,STAN,STAN,1
STEM,2022-09-15,0.05834986270355413,STAN,STAN,1
IPSOS,2022-09-15,0.05834986270355413,STAN,STAN,1
NMS,2022-09-15,0.05834986270355413,STAN,STAN,1
volby+STEM,2022-09-21,0.2990682095877448,ANO,ANO,1
Kantar,2022-09-21,0.2990682095877448,ANO,ANO,1
Median,2022-09-21,0.2990682095877448,ANO,ANO,1
STEM,2022-09-21,0.2990682095877448,ANO,ANO,1
IPSOS,2022-09-21,0.2990682095877448,ANO,ANO,1
NMS,2022-09-21,0.2990682095877448,ANO,ANO,1
volby+STEM,2022-09-21,0.02255419118270206,KSČM,KSČM,1
Kantar,2022-09-21,0.02255419118270206,KSČM,KSČM,1
Median,2022-09-21,0.02255419118270206,KSČM,KSČM,1
STEM,2022-09-21,0.02255419118270206,KSČM,KSČM,1
IPSOS,2022-09-21,0.02255419118270206,KSČM,KSČM,1
NMS,2022-09-21,0.02255419118270206,KSČM,KSČM,1
volby+STEM,2022-09-21,,Motoristé,Motoristé,1
Kantar,2022-09-21,,Motoristé,Motoristé,1
Median,2022-09-21,,Motoristé,Motoristé,1
STEM,2022-09-21,,Motoristé,Motoristé,1
IPSOS,2022-09-21,,Motoristé,Motoristé,1
NMS,2022-09-21,,Motoristé,Motoristé,1
volby+STEM,2022-09-21,0.1001784347226758,Piráti,Piráti,1
Kantar,2022-09-21,0.1001784347226758,Piráti,Piráti,1
Median,2022-09-21,0.1001784347226758,Piráti,Piráti,1
STEM,2022-09-21,0.1001784347226758,Piráti,Piráti,1
IPSOS,2022-09-21,0.1001784347226758,Piráti,Piráti,1
NMS,2022-09-21,0.1001784347226758,Piráti,Piráti,1
volby+STEM,2022-09-21,0.03930579609517791,SOCDEM,SOCDEM,1
Kantar,2022-09-21,0.03930579609517791,SOCDEM,SOCDEM,1
Median,2022-09-21,0.03930579609517791,SOCDEM,SOCDEM,1
STEM,2022-09-21,0.03930579609517791,SOCDEM,SOCDEM,1
IPSOS,2022-09-21,0.03930579609517791,SOCDEM,SOCDEM,1
NMS,2022-09-21,0.03930579609517791,SOCDEM,SOCDEM,1
volby+STEM,2022-09-21,0.12066740816246775,SPD,SPD,1
Kantar,2022-09-21,0.12066740816246775,SPD,SPD,1
Median,2022-09-21,0.12066740816246775,SPD,SPD,1
STEM,2022-09-21,0.12066740816246775,SPD,SPD,1
IPSOS,2022-09-21,0.12066740816246775,SPD,SPD,1
NMS,2022-09-21,0.12066740816246775,SPD,SPD,1
volby+STEM,2022-09-21,,SPOLU,SPOLU,1
Kantar,2022-09-21,,SPOLU,SPOLU,1
Median,2022-09-21,,SPOLU,SPOLU,1
STEM,2022-09-21,,SPOLU,SPOLU,1
IPSOS,2022-09-21,,SPOLU,SPOLU,1
NMS,2022-09-21,,SPOLU,SPOLU,1
volby+STEM,2022-09-21,0.059592901186831436,STAN,STAN,1
Kantar,2022-09-21,0.059592901186831436,STAN,STAN,1
Median,2022-09-21,0.059592901186831436,STAN,STAN,1
STEM,2022-09-21,0.059592901186831436,STAN,STAN,1
IPSOS,2022-09-21,0.059592901186831436,STAN,STAN,1
NMS,2022-09-21,0.059592901186831436,STAN,STAN,1
volby+STEM,2022-10-16,0.29767560901338347,ANO,ANO,1
Kantar,2022-10-16,0.29767560901338347,ANO,ANO,1
Median,2022-10-16,0.29767560901338347,ANO,ANO,1
STEM,2022-10-16,0.29767560901338347,ANO,ANO,1
IPSOS,2022-10-16,0.29767560901338347,ANO,ANO,1
NMS,2022-10-16,0.29767560901338347,ANO,ANO,1
volby+STEM,2022-10-16,0.02337163709051156,KSČM,KSČM,1
Kantar,2022-10-16,0.02337163709051156,KSČM,KSČM,1
Median,2022-10-16,0.02337163709051156,KSČM,KSČM,1
STEM,2022-10-16,0.02337163709051156,KSČM,KSČM,1
IPSOS,2022-10-16,0.02337163709051156,KSČM,KSČM,1
NMS,2022-10-16,0.02337163709051156,KSČM,KSČM,1
volby+STEM,2022-10-16,,Motoristé,Motoristé,1
Kantar,2022-10-16,,Motoristé,Motoristé,1
Median,2022-10-16,,Motoristé,Motoristé,1
STEM,2022-10-16,,Motoristé,Motoristé,1
IPSOS,2022-10-16,,Motoristé,Motoristé,1
NMS,2022-10-16,,Motoristé,Motoristé,1
volby+STEM,2022-10-16,0.10464229684188252,Piráti,Piráti,1
Kantar,2022-10-16,0.10464229684188252,Piráti,Piráti,1
Median,2022-10-16,0.10464229684188252,Piráti,Piráti,1
STEM,2022-10-16,0.10464229684188252,Piráti,Piráti,1
IPSOS,2022-10-16,0.10464229684188252,Piráti,Piráti,1
NMS,2022-10-16,0.10464229684188252,Piráti,Piráti,1
volby+STEM,2022-10-16,0.04233759074909855,SOCDEM,SOCDEM,1
Kantar,2022-10-16,0.04233759074909855,SOCDEM,SOCDEM,1
Median,2022-10-16,0.04233759074909855,SOCDEM,SOCDEM,1
STEM,2022-10-16,0.04233759074909855,SOCDEM,SOCDEM,1
IPSOS,2022-10-16,0.04233759074909855,SOCDEM,SOCDEM,1
NMS,2022-10-16,0.04233759074909855,SOCDEM,SOCDEM,1
volby+STEM,2022-10-16,0.11858565261192823,SPD,SPD,1
Kantar,2022-10-16,0.11858565261192823,SPD,SPD,1
Median,2022-10-16,0.11858565261192823,SPD,SPD,1
STEM,2022-10-16,0.11858565261192823,SPD,SPD,1
IPSOS,2022-10-16,0.11858565261192823,SPD,SPD,1
NMS,2022-10-16,0.11858565261192823,SPD,SPD,1
volby+STEM,2022-10-16,,SPOLU,SPOLU,1
Kantar,2022-10-16,,SPOLU,SPOLU,1
Median,2022-10-16,,SPOLU,SPOLU,1
STEM,2022-10-16,,SPOLU,SPOLU,1
IPSOS,2022-10-16,,SPOLU,SPOLU,1
NMS,2022-10-16,,SPOLU,SPOLU,1
volby+STEM,2022-10-16,0.05890499108547557,STAN,STAN,1
Kantar,2022-10-16,0.05890499108547557,STAN,STAN,1
Median,2022-10-16,0.05890499108547557,STAN,STAN,1
STEM,2022-10-16,0.05890499108547557,STAN,STAN,1
IPSOS,2022-10-16,0.05890499108547557,STAN,STAN,1
NMS,2022-10-16,0.05890499108547557,STAN,STAN,1
volby+STEM,2022-10-26,0.29325276423710667,ANO,ANO,1
Kantar,2022-10-26,0.29325276423710667,ANO,ANO,1
Median,2022-10-26,0.29325276423710667,ANO,ANO,1
STEM,2022-10-26,0.29325276423710667,ANO,ANO,1
IPSOS,2022-10-26,0.29325276423710667,ANO,ANO,1
NMS,2022-10-26,0.29325276423710667,ANO,ANO,1
volby+STEM,2022-10-26,0.024506595560050574,KSČM,KSČM,1
Kantar,2022-10-26,0.024506595560050574,KSČM,KSČM,1
Median,2022-10-26,0.024506595560050574,KSČM,KSČM,1
STEM,2022-10-26,0.024506595560050574,KSČM,KSČM,1
IPSOS,2022-10-26,0.024506595560050574,KSČM,KSČM,1
NMS,2022-10-26,0.024506595560050574,KSČM,KSČM,1
volby+STEM,2022-10-26,,Motoristé,Motoristé,1
Kantar,2022-10-26,,Motoristé,Motoristé,1
Median,2022-10-26,,Motoristé,Motoristé,1
STEM,2022-10-26,,Motoristé,Motoristé,1
IPSOS,2022-10-26,,Motoristé,Motoristé,1
NMS,2022-10-26,,Motoristé,Motoristé,1
volby+STEM,2022-10-26,0.10573057140059287,Piráti,Piráti,1
Kantar,2022-10-26,0.10573057140059287,Piráti,Piráti,1
Median,2022-10-26,0.10573057140059287,Piráti,Piráti,1
STEM,2022-10-26,0.10573057140059287,Piráti,Piráti,1
IPSOS,2022-10-26,0.10573057140059287,Piráti,Piráti,1
NMS,2022-10-26,0.10573057140059287,Piráti,Piráti,1
volby+STEM,2022-10-26,0.04113704046744305,SOCDEM,SOCDEM,1
Kantar,2022-10-26,0.04113704046744305,SOCDEM,SOCDEM,1
Median,2022-10-26,0.04113704046744305,SOCDEM,SOCDEM,1
STEM,2022-10-26,0.04113704046744305,SOCDEM,SOCDEM,1
IPSOS,2022-10-26,0.04113704046744305,SOCDEM,SOCDEM,1
NMS,2022-10-26,0.04113704046744305,SOCDEM,SOCDEM,1
volby+STEM,2022-10-26,0.11723700212920798,SPD,SPD,1
Kantar,2022-10-26,0.11723700212920798,SPD,SPD,1
Median,2022-10-26,0.11723700212920798,SPD,SPD,1
STEM,2022-10-26,0.11723700212920798,SPD,SPD,1
IPSOS,2022-10-26,0.11723700212920798,SPD,SPD,1
NMS,2022-10-26,0.11723700212920798,SPD,SPD,1
volby+STEM,2022-10-26,,SPOLU,SPOLU,1
Kantar,2022-10-26,,SPOLU,SPOLU,1
Median,2022-10-26,,SPOLU,SPOLU,1
STEM,2022-10-26,,SPOLU,SPOLU,1
IPSOS,2022-10-26,,SPOLU,SPOLU,1
NMS,2022-10-26,,SPOLU,SPOLU,1
volby+STEM,2022-10-26,0.0593992124422528,STAN,STAN,1
Kantar,2022-10-26,0.0593992124422528,STAN,STAN,1
Median,2022-10-26,0.0593992124422528,STAN,STAN,1
STEM,2022-10-26,0.0593992124422528,STAN,STAN,1
IPSOS,2022-10-26,0.0593992124422528,STAN,STAN,1
NMS,2022-10-26,0.0593992124422528,STAN,STAN,1
volby+STEM,2022-12-02,0.30180518554648356,ANO,ANO,1
Kantar,2022-12-02,0.30180518554648356,ANO,ANO,1
Median,2022-12-02,0.30180518554648356,ANO,ANO,1
STEM,2022-12-02,0.30180518554648356,ANO,ANO,1
IPSOS,2022-12-02,0.30180518554648356,ANO,ANO,1
NMS,2022-12-02,0.30180518554648356,ANO,ANO,1
volby+STEM,2022-12-02,0.032782676609833084,KSČM,KSČM,1
Kantar,2022-12-02,0.032782676609833084,KSČM,KSČM,1
Median,2022-12-02,0.032782676609833084,KSČM,KSČM,1
STEM,2022-12-02,0.032782676609833084,KSČM,KSČM,1
IPSOS,2022-12-02,0.032782676609833084,KSČM,KSČM,1
NMS,2022-12-02,0.032782676609833084,KSČM,KSČM,1
volby+STEM,2022-12-02,,Motoristé,Motoristé,1
Kantar,2022-12-02,,Motoristé,Motoristé,1
Median,2022-12-02,,Motoristé,Motoristé,1
STEM,2022-12-02,,Motoristé,Motoristé,1
IPSOS,2022-12-02,,Motoristé,Motoristé,1
NMS,2022-12-02,,Motoristé,Motoristé,1
volby+STEM,2022-12-02,0.10003456056114209,Piráti,Piráti,1
Kantar,2022-12-02,0.10003456056114209,Piráti,Piráti,1
Median,2022-12-02,0.10003456056114209,Piráti,Piráti,1
STEM,2022-12-02,0.10003456056114209,Piráti,Piráti,1
IPSOS,2022-12-02,0.10003456056114209,Piráti,Piráti,1
NMS,2022-12-02,0.10003456056114209,Piráti,Piráti,1
volby+STEM,2022-12-02,0.0410844308827265,SOCDEM,SOCDEM,1
Kantar,2022-12-02,0.0410844308827265,SOCDEM,SOCDEM,1
Median,2022-12-02,0.0410844308827265,SOCDEM,SOCDEM,1
STEM,2022-12-02,0.0410844308827265,SOCDEM,SOCDEM,1
IPSOS,2022-12-02,0.0410844308827265,SOCDEM,SOCDEM,1
NMS,2022-12-02,0.0410844308827265,SOCDEM,SOCDEM,1
volby+STEM,2022-12-02,0.11770928728105137,SPD,SPD,1
Kantar,2022-12-02,0.11770928728105137,SPD,SPD,1
Median,2022-12-02,0.11770928728105137,SPD,SPD,1
STEM,2022-12-02,0.11770928728105137,SPD,SPD,1
IPSOS,2022-12-02,0.11770928728105137,SPD,SPD,1
NMS,2022-12-02,0.11770928728105137,SPD,SPD,1
volby+STEM,2022-12-02,,SPOLU,SPOLU,1
Kantar,2022-12-02,,SPOLU,SPOLU,1
Median,2022-12-02,,SPOLU,SPOLU,1
STEM,2022-12-02,,SPOLU,SPOLU,1
IPSOS,2022-12-02,,SPOLU,SPOLU,1
NMS,2022-12-02,,SPOLU,SPOLU,1
volby+STEM,2022-12-02,0.06240497769003854,STAN,STAN,1
Kantar,2022-12-02,0.06240497769003854,STAN,STAN,1
Median,2022-12-02,0.06240497769003854,STAN,STAN,1
STEM,2022-12-02,0.06240497769003854,STAN,STAN,1
IPSOS,2022-12-02,0.06240497769003854,STAN,STAN,1
NMS,2022-12-02,0.06240497769003854,STAN,STAN,1
volby+STEM,2023-02-22,0.312842940045333,ANO,ANO,1
Kantar,2023-02-22,0.312842940045333,ANO,ANO,1
Median,2023-02-22,0.312842940045333,ANO,ANO,1
STEM,2023-02-22,0.312842940045333,ANO,ANO,1
IPSOS,2023-02-22,0.312842940045333,ANO,ANO,1
NMS,2023-02-22,0.312842940045333,ANO,ANO,1
volby+STEM,2023-02-22,0.028679592685531444,KSČM,KSČM,1
Kantar,2023-02-22,0.028679592685531444,KSČM,KSČM,1
Median,2023-02-22,0.028679592685531444,KSČM,KSČM,1
STEM,2023-02-22,0.028679592685531444,KSČM,KSČM,1
IPSOS,2023-02-22,0.028679592685531444,KSČM,KSČM,1
NMS,2023-02-22,0.028679592685531444,KSČM,KSČM,1
volby+STEM,2023-02-22,,Motoristé,Motoristé,1
Kantar,2023-02-22,,Motoristé,Motoristé,1
Median,2023-02-22,,Motoristé,Motoristé,1
STEM,2023-02-22,,Motoristé,Motoristé,1
IPSOS,2023-02-22,,Motoristé,Motoristé,1
NMS,2023-02-22,,Motoristé,Motoristé,1
volby+STEM,2023-02-22,0.10143975845521029,Piráti,Piráti,1
Kantar,2023-02-22,0.10143975845521029,Piráti,Piráti,1
Median,2023-02-22,0.10143975845521029,Piráti,Piráti,1
STEM,2023-02-22,0.10143975845521029,Piráti,Piráti,1
IPSOS,2023-02-22,0.10143975845521029,Piráti,Piráti,1
NMS,2023-02-22,0.10143975845521029,Piráti,Piráti,1
volby+STEM,2023-02-22,0.0458166047796016,SOCDEM,SOCDEM,1
Kantar,2023-02-22,0.0458166047796016,SOCDEM,SOCDEM,1
Median,2023-02-22,0.0458166047796016,SOCDEM,SOCDEM,1
STEM,2023-02-22,0.0458166047796016,SOCDEM,SOCDEM,1
IPSOS,2023-02-22,0.0458166047796016,SOCDEM,SOCDEM,1
NMS,2023-02-22,0.0458166047796016,SOCDEM,SOCDEM,1
volby+STEM,2023-02-22,0.0910291777213189,SPD,SPD,1
Kantar,2023-02-22,0.0910291777213189,SPD,SPD,1
Median,2023-02-22,0.0910291777213189,SPD,SPD,1
STEM,2023-02-22,0.0910291777213189,SPD,SPD,1
IPSOS,2023-02-22,0.0910291777213189,SPD,SPD,1
NMS,2023-02-22,0.0910291777213189,SPD,SPD,1
volby+STEM,2023-02-22,,SPOLU,SPOLU,1
