Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2022-05-17,0.11450494916047385,SPD,SPD,1
STEM,2022-05-17,0.11450494916047385,SPD,SPD,1
IPSOS,2022-05-17,0.11450494916047385,SPD,SPD,1
NMS,2022-05-17,0.11450494916047385,SPD,SPD,1
volby+STEM,2022-05-17,,SPOLU,SPOLU,1
Kantar,2022-05-17,,SPOLU,SPOLU,1
Median,2022-05-17,,SPOLU,SPOLU,1
STEM,2022-05-17,,SPOLU,SPOLU,1
IPSOS,2022-05-17,,SPOLU,SPOLU,1
NMS,2022-05-17,,SPOLU,SPOLU,1
volby+STEM,2022-05-17,0.0747546605030893,STAN,STAN,1
Kantar,2022-05-17,0.0747546605030893,STAN,STAN,1
Median,2022-05-17,0.0747546605030893,STAN,STAN,1
STEM,2022-05-17,0.0747546605030893,STAN,STAN,1
IPSOS,2022-05-17,0.0747546605030893,STAN,STAN,1
NMS,2022-05-17,0.0747546605030893,STAN,STAN,1
volby+STEM,2022-05-17,,Svobodní,Svobodní,1
Kantar,2022-05-17,,Svobodní,Svobodní,1
Median,2022-05-17,,Svobodní,Svobodní,1
STEM,2022-05-17,,Svobodní,Svobodní,1
IPSOS,2022-05-17,,Svobodní,Svobodní,1
NMS,2022-05-17,,Svobodní,Svobodní,1
volby+STEM,2022-05-17,0.043967180187483634,TOP 09,TOP 09,1
Kantar,2022-05-17,0.043967180187483634,TOP 09,TOP 09,1
Median,2022-05-17,0.043967180187483634,TOP 09,TOP 09,1
STEM,2022-05-17,0.043967180187483634,TOP 09,TOP 09,1
IPSOS,2022-05-17,0.043967180187483634,TOP 09,TOP 09,1
NMS,2022-05-17,0.043967180187483634,TOP 09,TOP 09,1
volby+STEM,2022-05-24,0.28456728959741856,ANO,ANO,1
Kantar,2022-05-24,0.28456728959741856,ANO,ANO,1
Median,2022-05-24,0.28456728959741856,ANO,ANO,1
STEM,2022-05-24,0.28456728959741856,ANO,ANO,1
IPSOS,2022-05-24,0.28456728959741856,ANO,ANO,1
NMS,2022-05-24,0.28456728959741856,ANO,ANO,1
volby+STEM,2022-05-24,0.041478180316163314,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-24,0.041478180316163314,KDU-ČSL,KDU-ČSL,1
Median,2022-05-24,0.041478180316163314,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-24,0.041478180316163314,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-05-24,0.041478180316163314,KDU-ČSL,KDU-ČSL,1
NMS,2022-05-24,0.041478180316163314,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-24,0.02647027611484263,KSČM,KSČM,1
Kantar,2022-05-24,0.02647027611484263,KSČM,KSČM,1
Median,2022-05-24,0.02647027611484263,KSČM,KSČM,1
STEM,2022-05-24,0.02647027611484263,KSČM,KSČM,1
IPSOS,2022-05-24,0.02647027611484263,KSČM,KSČM,1
NMS,2022-05-24,0.02647027611484263,KSČM,KSČM,1
volby+STEM,2022-05-24,,Motoristé,Motoristé,1
Kantar,2022-05-24,,Motoristé,Motoristé,1
Median,2022-05-24,,Motoristé,Motoristé,1
STEM,2022-05-24,,Motoristé,Motoristé,1
IPSOS,2022-05-24,,Motoristé,Motoristé,1
NMS,2022-05-24,,Motoristé,Motoristé,1
volby+STEM,2022-05-24,0.1940730446793758,ODS,ODS,1
Kantar,2022-05-24,0.1940730446793758,ODS,ODS,1
Median,2022-05-24,0.1940730446793758,ODS,ODS,1
STEM,2022-05-24,0.1940730446793758,ODS,ODS,1
IPSOS,2022-05-24,0.1940730446793758,ODS,ODS,1
NMS,2022-05-24,0.1940730446793758,ODS,ODS,1
volby+STEM,2022-05-24,0.09010059098784123,Piráti,Piráti,1
Kantar,2022-05-24,0.09010059098784123,Piráti,Piráti,1
Median,2022-05-24,0.09010059098784123,Piráti,Piráti,1
STEM,2022-05-24,0.09010059098784123,Piráti,Piráti,1
IPSOS,2022-05-24,0.09010059098784123,Piráti,Piráti,1
NMS,2022-05-24,0.09010059098784123,Piráti,Piráti,1
volby+STEM,2022-05-24,0.025991051652132904,Přísaha,Přísaha,1
Kantar,2022-05-24,0.025991051652132904,Přísaha,Přísaha,1
Median,2022-05-24,0.025991051652132904,Přísaha,Přísaha,1
STEM,2022-05-24,0.025991051652132904,Přísaha,Přísaha,1
IPSOS,2022-05-24,0.025991051652132904,Přísaha,Přísaha,1
NMS,2022-05-24,0.025991051652132904,Přísaha,Přísaha,1
volby+STEM,2022-05-24,0.046457183111672434,SOCDEM,SOCDEM,1
Kantar,2022-05-24,0.046457183111672434,SOCDEM,SOCDEM,1
Median,2022-05-24,0.046457183111672434,SOCDEM,SOCDEM,1
STEM,2022-05-24,0.046457183111672434,SOCDEM,SOCDEM,1
IPSOS,2022-05-24,0.046457183111672434,SOCDEM,SOCDEM,1
NMS,2022-05-24,0.046457183111672434,SOCDEM,SOCDEM,1
volby+STEM,2022-05-24,0.1151363405310068,SPD,SPD,1
Kantar,2022-05-24,0.1151363405310068,SPD,SPD,1
Median,2022-05-24,0.1151363405310068,SPD,SPD,1
STEM,2022-05-24,0.1151363405310068,SPD,SPD,1
IPSOS,2022-05-24,0.1151363405310068,SPD,SPD,1
NMS,2022-05-24,0.1151363405310068,SPD,SPD,1
volby+STEM,2022-05-24,,SPOLU,SPOLU,1
Kantar,2022-05-24,,SPOLU,SPOLU,1
Median,2022-05-24,,SPOLU,SPOLU,1
STEM,2022-05-24,,SPOLU,SPOLU,1
IPSOS,2022-05-24,,SPOLU,SPOLU,1
NMS,2022-05-24,,SPOLU,SPOLU,1
volby+STEM,2022-05-24,0.07095669411690242,STAN,STAN,1
Kantar,2022-05-24,0.07095669411690242,STAN,STAN,1
Median,2022-05-24,0.07095669411690242,STAN,STAN,1
STEM,2022-05-24,0.07095669411690242,STAN,STAN,1
IPSOS,2022-05-24,0.07095669411690242,STAN,STAN,1
NMS,2022-05-24,0.07095669411690242,STAN,STAN,1
volby+STEM,2022-05-24,,Svobodní,Svobodní,1
Kantar,2022-05-24,,Svobodní,Svobodní,1
Median,2022-05-24,,Svobodní,Svobodní,1
STEM,2022-05-24,,Svobodní,Svobodní,1
IPSOS,2022-05-24,,Svobodní,Svobodní,1
NMS,2022-05-24,,Svobodní,Svobodní,1
volby+STEM,2022-05-24,0.044246271491365396,TOP 09,TOP 09,1
Kantar,2022-05-24,0.044246271491365396,TOP 09,TOP 09,1
Median,2022-05-24,0.044246271491365396,TOP 09,TOP 09,1
STEM,2022-05-24,0.044246271491365396,TOP 09,TOP 09,1
IPSOS,2022-05-24,0.044246271491365396,TOP 09,TOP 09,1
NMS,2022-05-24,0.044246271491365396,TOP 09,TOP 09,1
volby+STEM,2022-06-11,0.2888036946220301,ANO,ANO,1
Kantar,2022-06-11,0.2888036946220301,ANO,ANO,1
Median,2022-06-11,0.2888036946220301,ANO,ANO,1
STEM,2022-06-11,0.2888036946220301,ANO,ANO,1
IPSOS,2022-06-11,0.2888036946220301,ANO,ANO,1
NMS,2022-06-11,0.2888036946220301,ANO,ANO,1
volby+STEM,2022-06-11,0.042377843228648675,KDU-ČSL,KDU-ČSL,1
Kantar,2022-06-11,0.042377843228648675,KDU-ČSL,KDU-ČSL,1
Median,2022-06-11,0.042377843228648675,KDU-ČSL,KDU-ČSL,1
STEM,2022-06-11,0.042377843228648675,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-06-11,0.042377843228648675,KDU-ČSL,KDU-ČSL,1
NMS,2022-06-11,0.042377843228648675,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-06-11,0.026939244389052174,KSČM,KSČM,1
Kantar,2022-06-11,0.026939244389052174,KSČM,KSČM,1
Median,2022-06-11,0.026939244389052174,KSČM,KSČM,1
STEM,2022-06-11,0.026939244389052174,KSČM,KSČM,1
IPSOS,2022-06-11,0.026939244389052174,KSČM,KSČM,1
NMS,2022-06-11,0.026939244389052174,KSČM,KSČM,1
volby+STEM,2022-06-11,,Motoristé,Motoristé,1
Kantar,2022-06-11,,Motoristé,Motoristé,1
Median,2022-06-11,,Motoristé,Motoristé,1
STEM,2022-06-11,,Motoristé,Motoristé,1
IPSOS,2022-06-11,,Motoristé,Motoristé,1
NMS,2022-06-11,,Motoristé,Motoristé,1
volby+STEM,2022-06-11,0.18044711057795101,ODS,ODS,1
Kantar,2022-06-11,0.18044711057795101,ODS,ODS,1
Median,2022-06-11,0.18044711057795101,ODS,ODS,1
STEM,2022-06-11,0.18044711057795101,ODS,ODS,1
IPSOS,2022-06-11,0.18044711057795101,ODS,ODS,1
NMS,2022-06-11,0.18044711057795101,ODS,ODS,1
volby+STEM,2022-06-11,0.09848911908569853,Piráti,Piráti,1
Kantar,2022-06-11,0.09848911908569853,Piráti,Piráti,1
Median,2022-06-11,0.09848911908569853,Piráti,Piráti,1
STEM,2022-06-11,0.09848911908569853,Piráti,Piráti,1
IPSOS,2022-06-11,0.09848911908569853,Piráti,Piráti,1
NMS,2022-06-11,0.09848911908569853,Piráti,Piráti,1
volby+STEM,2022-06-11,0.026100192652049988,Přísaha,Přísaha,1
Kantar,2022-06-11,0.026100192652049988,Přísaha,Přísaha,1
Median,2022-06-11,0.026100192652049988,Přísaha,Přísaha,1
STEM,2022-06-11,0.026100192652049988,Přísaha,Přísaha,1
IPSOS,2022-06-11,0.026100192652049988,Přísaha,Přísaha,1
NMS,2022-06-11,0.026100192652049988,Přísaha,Přísaha,1
volby+STEM,2022-06-11,0.04843512446525162,SOCDEM,SOCDEM,1
Kantar,2022-06-11,0.04843512446525162,SOCDEM,SOCDEM,1
Median,2022-06-11,0.04843512446525162,SOCDEM,SOCDEM,1
STEM,2022-06-11,0.04843512446525162,SOCDEM,SOCDEM,1
IPSOS,2022-06-11,0.04843512446525162,SOCDEM,SOCDEM,1
NMS,2022-06-11,0.04843512446525162,SOCDEM,SOCDEM,1
volby+STEM,2022-06-11,0.11908670765561523,SPD,SPD,1
Kantar,2022-06-11,0.11908670765561523,SPD,SPD,1
Median,2022-06-11,0.11908670765561523,SPD,SPD,1
STEM,2022-06-11,0.11908670765561523,SPD,SPD,1
IPSOS,2022-06-11,0.11908670765561523,SPD,SPD,1
NMS,2022-06-11,0.11908670765561523,SPD,SPD,1
volby+STEM,2022-06-11,,SPOLU,SPOLU,1
Kantar,2022-06-11,,SPOLU,SPOLU,1
Median,2022-06-11,,SPOLU,SPOLU,1
STEM,2022-06-11,,SPOLU,SPOLU,1
IPSOS,2022-06-11,,SPOLU,SPOLU,1
NMS,2022-06-11,,SPOLU,SPOLU,1
volby+STEM,2022-06-11,0.06270212198777157,STAN,STAN,1
Kantar,2022-06-11,0.06270212198777157,STAN,STAN,1
Median,2022-06-11,0.06270212198777157,STAN,STAN,1
STEM,2022-06-11,0.06270212198777157,STAN,STAN,1
IPSOS,2022-06-11,0.06270212198777157,STAN,STAN,1
NMS,2022-06-11,0.06270212198777157,STAN,STAN,1
volby+STEM,2022-06-11,,Svobodní,Svobodní,1
Kantar,2022-06-11,,Svobodní,Svobodní,1
Median,2022-06-11,,Svobodní,Svobodní,1
STEM,2022-06-11,,Svobodní,Svobodní,1
IPSOS,2022-06-11,,Svobodní,Svobodní,1
NMS,2022-06-11,,Svobodní,Svobodní,1
volby+STEM,2022-06-11,0.04682388851065654,TOP 09,TOP 09,1
Kantar,2022-06-11,0.04682388851065654,TOP 09,TOP 09,1
Median,2022-06-11,0.04682388851065654,TOP 09,TOP 09,1
STEM,2022-06-11,0.04682388851065654,TOP 09,TOP 09,1
IPSOS,2022-06-11,0.04682388851065654,TOP 09,TOP 09,1
NMS,2022-06-11,0.04682388851065654,TOP 09,TOP 09,1
volby+STEM,2022-07-20,0.29820633503997634,ANO,ANO,1
Kantar,2022-07-20,0.29820633503997634,ANO,ANO,1
Median,2022-07-20,0.29820633503997634,ANO,ANO,1
STEM,2022-07-20,0.29820633503997634,ANO,ANO,1
IPSOS,2022-07-20,0.29820633503997634,ANO,ANO,1
NMS,2022-07-20,0.29820633503997634,ANO,ANO,1
volby+STEM,2022-07-20,0.04107921712721162,KDU-ČSL,KDU-ČSL,1
Kantar,2022-07-20,0.04107921712721162,KDU-ČSL,KDU-ČSL,1
Median,2022-07-20,0.04107921712721162,KDU-ČSL,KDU-ČSL,1
STEM,2022-07-20,0.04107921712721162,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-07-20,0.04107921712721162,KDU-ČSL,KDU-ČSL,1
NMS,2022-07-20,0.04107921712721162,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-07-20,0.02707182229527858,KSČM,KSČM,1
Kantar,2022-07-20,0.02707182229527858,KSČM,KSČM,1
Median,2022-07-20,0.02707182229527858,KSČM,KSČM,1
STEM,2022-07-20,0.02707182229527858,KSČM,KSČM,1
IPSOS,2022-07-20,0.02707182229527858,KSČM,KSČM,1
NMS,2022-07-20,0.02707182229527858,KSČM,KSČM,1
volby+STEM,2022-07-20,,Motoristé,Motoristé,1
Kantar,2022-07-20,,Motoristé,Motoristé,1
Median,2022-07-20,,Motoristé,Motoristé,1
STEM,2022-07-20,,Motoristé,Motoristé,1
IPSOS,2022-07-20,,Motoristé,Motoristé,1
NMS,2022-07-20,,Motoristé,Motoristé,1
volby+STEM,2022-07-20,0.16546721306320034,ODS,ODS,1
Kantar,2022-07-20,0.16546721306320034,ODS,ODS,1
Median,2022-07-20,0.16546721306320034,ODS,ODS,1
STEM,2022-07-20,0.16546721306320034,ODS,ODS,1
IPSOS,2022-07-20,0.16546721306320034,ODS,ODS,1
NMS,2022-07-20,0.16546721306320034,ODS,ODS,1
volby+STEM,2022-07-20,0.10033521823334855,Piráti,Piráti,1
Kantar,2022-07-20,0.10033521823334855,Piráti,Piráti,1
Median,2022-07-20,0.10033521823334855,Piráti,Piráti,1
STEM,2022-07-20,0.10033521823334855,Piráti,Piráti,1
IPSOS,2022-07-20,0.10033521823334855,Piráti,Piráti,1
NMS,2022-07-20,0.10033521823334855,Piráti,Piráti,1
volby+STEM,2022-07-20,0.03038428883492067,Přísaha,Přísaha,1
Kantar,2022-07-20,0.03038428883492067,Přísaha,Přísaha,1
Median,2022-07-20,0.03038428883492067,Přísaha,Přísaha,1
STEM,2022-07-20,0.03038428883492067,Přísaha,Přísaha,1
IPSOS,2022-07-20,0.03038428883492067,Přísaha,Přísaha,1
NMS,2022-07-20,0.03038428883492067,Přísaha,Přísaha,1
volby+STEM,2022-07-20,0.04597001323285587,SOCDEM,SOCDEM,1
Kantar,2022-07-20,0.04597001323285587,SOCDEM,SOCDEM,1
Median,2022-07-20,0.04597001323285587,SOCDEM,SOCDEM,1
STEM,2022-07-20,0.04597001323285587,SOCDEM,SOCDEM,1
IPSOS,2022-07-20,0.04597001323285587,SOCDEM,SOCDEM,1
NMS,2022-07-20,0.04597001323285587,SOCDEM,SOCDEM,1
volby+STEM,2022-07-20,0.12316027346218496,SPD,SPD,1
Kantar,2022-07-20,0.12316027346218496,SPD,SPD,1
Median,2022-07-20,0.12316027346218496,SPD,SPD,1
STEM,2022-07-20,0.12316027346218496,SPD,SPD,1
IPSOS,2022-07-20,0.12316027346218496,SPD,SPD,1
NMS,2022-07-20,0.12316027346218496,SPD,SPD,1
volby+STEM,2022-07-20,,SPOLU,SPOLU,1
Kantar,2022-07-20,,SPOLU,SPOLU,1
Median,2022-07-20,,SPOLU,SPOLU,1
STEM,2022-07-20,,SPOLU,SPOLU,1
IPSOS,2022-07-20,,SPOLU,SPOLU,1
NMS,2022-07-20,,SPOLU,SPOLU,1
volby+STEM,2022-07-20,0.056485368429635786,STAN,STAN,1
Kantar,2022-07-20,0.056485368429635786,STAN,STAN,1
Median,2022-07-20,0.056485368429635786,STAN,STAN,1
STEM,2022-07-20,0.056485368429635786,STAN,STAN,1
IPSOS,2022-07-20,0.056485368429635786,STAN,STAN,1
NMS,2022-07-20,0.056485368429635786,STAN,STAN,1
volby+STEM,2022-07-20,,Svobodní,Svobodní,1
Kantar,2022-07-20,,Svobodní,Svobodní,1
Median,2022-07-20,,Svobodní,Svobodní,1
STEM,2022-07-20,,Svobodní,Svobodní,1
IPSOS,2022-07-20,,Svobodní,Svobodní,1
NMS,2022-07-20,,Svobodní,Svobodní,1
volby+STEM,2022-07-20,0.0481926457875586,TOP 09,TOP 09,1
Kantar,2022-07-20,0.0481926457875586,TOP 09,TOP 09,1
Median,2022-07-20,0.0481926457875586,TOP 09,TOP 09,1
STEM,2022-07-20,0.0481926457875586,TOP 09,TOP 09,1
IPSOS,2022-07-20,0.0481926457875586,TOP 09,TOP 09,1
NMS,2022-07-20,0.0481926457875586,TOP 09,TOP 09,1
volby+STEM,2022-08-07,0.3001678593499958,ANO,ANO,1
Kantar,2022-08-07,0.3001678593499958,ANO,ANO,1
Median,2022-08-07,0.3001678593499958,ANO,ANO,1
STEM,2022-08-07,0.3001678593499958,ANO,ANO,1
IPSOS,2022-08-07,0.3001678593499958,ANO,ANO,1
NMS,2022-08-07,0.3001678593499958,ANO,ANO,1
volby+STEM,2022-08-07,0.03956610742331796,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-07,0.03956610742331796,KDU-ČSL,KDU-ČSL,1
Median,2022-08-07,0.03956610742331796,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-07,0.03956610742331796,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-08-07,0.03956610742331796,KDU-ČSL,KDU-ČSL,1
NMS,2022-08-07,0.03956610742331796,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-07,0.027724410340394235,KSČM,KSČM,1
Kantar,2022-08-07,0.027724410340394235,KSČM,KSČM,1
Median,2022-08-07,0.027724410340394235,KSČM,KSČM,1
STEM,2022-08-07,0.027724410340394235,KSČM,KSČM,1
IPSOS,2022-08-07,0.027724410340394235,KSČM,KSČM,1
NMS,2022-08-07,0.027724410340394235,KSČM,KSČM,1
volby+STEM,2022-08-07,,Motoristé,Motoristé,1
Kantar,2022-08-07,,Motoristé,Motoristé,1
Median,2022-08-07,,Motoristé,Motoristé,1
STEM,2022-08-07,,Motoristé,Motoristé,1
IPSOS,2022-08-07,,Motoristé,Motoristé,1
NMS,2022-08-07,,Motoristé,Motoristé,1
volby+STEM,2022-08-07,0.1646098268529715,ODS,ODS,1
Kantar,2022-08-07,0.1646098268529715,ODS,ODS,1
Median,2022-08-07,0.1646098268529715,ODS,ODS,1
STEM,2022-08-07,0.1646098268529715,ODS,ODS,1
IPSOS,2022-08-07,0.1646098268529715,ODS,ODS,1
NMS,2022-08-07,0.1646098268529715,ODS,ODS,1
volby+STEM,2022-08-07,0.09943520012274885,Piráti,Piráti,1
Kantar,2022-08-07,0.09943520012274885,Piráti,Piráti,1
Median,2022-08-07,0.09943520012274885,Piráti,Piráti,1
STEM,2022-08-07,0.09943520012274885,Piráti,Piráti,1
IPSOS,2022-08-07,0.09943520012274885,Piráti,Piráti,1
NMS,2022-08-07,0.09943520012274885,Piráti,Piráti,1
volby+STEM,2022-08-07,0.031636063015462616,Přísaha,Přísaha,1
Kantar,2022-08-07,0.031636063015462616,Přísaha,Přísaha,1
Median,2022-08-07,0.031636063015462616,Přísaha,Přísaha,1
STEM,2022-08-07,0.031636063015462616,Přísaha,Přísaha,1
IPSOS,2022-08-07,0.031636063015462616,Přísaha,Přísaha,1
NMS,2022-08-07,0.031636063015462616,Přísaha,Přísaha,1
volby+STEM,2022-08-07,0.044114705663514504,SOCDEM,SOCDEM,1
Kantar,2022-08-07,0.044114705663514504,SOCDEM,SOCDEM,1
Median,2022-08-07,0.044114705663514504,SOCDEM,SOCDEM,1
STEM,2022-08-07,0.044114705663514504,SOCDEM,SOCDEM,1
IPSOS,2022-08-07,0.044114705663514504,SOCDEM,SOCDEM,1
NMS,2022-08-07,0.044114705663514504,SOCDEM,SOCDEM,1
volby+STEM,2022-08-07,0.1236934134424107,SPD,SPD,1
Kantar,2022-08-07,0.1236934134424107,SPD,SPD,1
Median,2022-08-07,0.1236934134424107,SPD,SPD,1
STEM,2022-08-07,0.1236934134424107,SPD,SPD,1
IPSOS,2022-08-07,0.1236934134424107,SPD,SPD,1
NMS,2022-08-07,0.1236934134424107,SPD,SPD,1
volby+STEM,2022-08-07,,SPOLU,SPOLU,1
Kantar,2022-08-07,,SPOLU,SPOLU,1
Median,2022-08-07,,SPOLU,SPOLU,1
STEM,2022-08-07,,SPOLU,SPOLU,1
IPSOS,2022-08-07,,SPOLU,SPOLU,1
NMS,2022-08-07,,SPOLU,SPOLU,1
volby+STEM,2022-08-07,0.05527769986348366,STAN,STAN,1
Kantar,2022-08-07,0.05527769986348366,STAN,STAN,1
Median,2022-08-07,0.05527769986348366,STAN,STAN,1
STEM,2022-08-07,0.05527769986348366,STAN,STAN,1
IPSOS,2022-08-07,0.05527769986348366,STAN,STAN,1
NMS,2022-08-07,0.05527769986348366,STAN,STAN,1
volby+STEM,2022-08-07,0.006634783028022236,Svobodní,Svobodní,1
Kantar,2022-08-07,0.006634783028022236,Svobodní,Svobodní,1
Median,2022-08-07,0.006634783028022236,Svobodní,Svobodní,1
STEM,2022-08-07,0.006634783028022236,Svobodní,Svobodní,1
IPSOS,2022-08-07,0.006634783028022236,Svobodní,Svobodní,1
NMS,2022-08-07,0.006634783028022236,Svobodní,Svobodní,1
volby+STEM,2022-08-07,0.0480174130709265,TOP 09,TOP 09,1
Kantar,2022-08-07,0.0480174130709265,TOP 09,TOP 09,1
Median,2022-08-07,0.0480174130709265,TOP 09,TOP 09,1
STEM,2022-08-07,0.0480174130709265,TOP 09,TOP 09,1
IPSOS,2022-08-07,0.0480174130709265,TOP 09,TOP 09,1
NMS,2022-08-07,0.0480174130709265,TOP 09,TOP 09,1
volby+STEM,2022-08-16,0.2994448988394676,ANO,ANO,1
Kantar,2022-08-16,0.2994448988394676,ANO,ANO,1
Median,2022-08-16,0.2994448988394676,ANO,ANO,1
STEM,2022-08-16,0.2994448988394676,ANO,ANO,1
IPSOS,2022-08-16,0.2994448988394676,ANO,ANO,1
NMS,2022-08-16,0.2994448988394676,ANO,ANO,1
volby+STEM,2022-08-16,0.0397560214929253,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-16,0.0397560214929253,KDU-ČSL,KDU-ČSL,1
Median,2022-08-16,0.0397560214929253,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-16,0.0397560214929253,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-08-16,0.0397560214929253,KDU-ČSL,KDU-ČSL,1
NMS,2022-08-16,0.0397560214929253,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-16,0.027131661216538476,KSČM,KSČM,1
Kantar,2022-08-16,0.027131661216538476,KSČM,KSČM,1
Median,2022-08-16,0.027131661216538476,KSČM,KSČM,1
STEM,2022-08-16,0.027131661216538476,KSČM,KSČM,1
IPSOS,2022-08-16,0.027131661216538476,KSČM,KSČM,1
NMS,2022-08-16,0.027131661216538476,KSČM,KSČM,1
volby+STEM,2022-08-16,,Motoristé,Motoristé,1
Kantar,2022-08-16,,Motoristé,Motoristé,1
Median,2022-08-16,,Motoristé,Motoristé,1
STEM,2022-08-16,,Motoristé,Motoristé,1
IPSOS,2022-08-16,,Motoristé,Motoristé,1
NMS,2022-08-16,,Motoristé,Motoristé,1
volby+STEM,2022-08-16,0.16556851778080955,ODS,ODS,1
Kantar,2022-08-16,0.16556851778080955,ODS,ODS,1
Median,2022-08-16,0.16556851778080955,ODS,ODS,1
STEM,2022-08-16,0.16556851778080955,ODS,ODS,1
IPSOS,2022-08-16,0.16556851778080955,ODS,ODS,1
NMS,2022-08-16,0.16556851778080955,ODS,ODS,1
volby+STEM,2022-08-16,0.09996005513322018,Piráti,Piráti,1
Kantar,2022-08-16,0.09996005513322018,Piráti,Piráti,1
Median,2022-08-16,0.09996005513322018,Piráti,Piráti,1
STEM,2022-08-16,0.09996005513322018,Piráti,Piráti,1
IPSOS,2022-08-16,0.09996005513322018,Piráti,Piráti,1
NMS,2022-08-16,0.09996005513322018,Piráti,Piráti,1
volby+STEM,2022-08-16,0.03190618912188164,Přísaha,Přísaha,1
Kantar,2022-08-16,0.03190618912188164,Přísaha,Přísaha,1
Median,2022-08-16,0.03190618912188164,Přísaha,Přísaha,1
STEM,2022-08-16,0.03190618912188164,Přísaha,Přísaha,1
IPSOS,2022-08-16,0.03190618912188164,Přísaha,Přísaha,1
NMS,2022-08-16,0.03190618912188164,Přísaha,Přísaha,1
volby+STEM,2022-08-16,0.042935638622153674,SOCDEM,SOCDEM,1
Kantar,2022-08-16,0.042935638622153674,SOCDEM,SOCDEM,1
Median,2022-08-16,0.042935638622153674,SOCDEM,SOCDEM,1
STEM,2022-08-16,0.042935638622153674,SOCDEM,SOCDEM,1
IPSOS,2022-08-16,0.042935638622153674,SOCDEM,SOCDEM,1
NMS,2022-08-16,0.042935638622153674,SOCDEM,SOCDEM,1
volby+STEM,2022-08-16,0.12450377863908237,SPD,SPD,1
Kantar,2022-08-16,0.12450377863908237,SPD,SPD,1
Median,2022-08-16,0.12450377863908237,SPD,SPD,1
STEM,2022-08-16,0.12450377863908237,SPD,SPD,1
IPSOS,2022-08-16,0.12450377863908237,SPD,SPD,1
NMS,2022-08-16,0.12450377863908237,SPD,SPD,1
volby+STEM,2022-08-16,,SPOLU,SPOLU,1
Kantar,2022-08-16,,SPOLU,SPOLU,1
Median,2022-08-16,,SPOLU,SPOLU,1
STEM,2022-08-16,,SPOLU,SPOLU,1
IPSOS,2022-08-16,,SPOLU,SPOLU,1
NMS,2022-08-16,,SPOLU,SPOLU,1
volby+STEM,2022-08-16,0.05488022785638113,STAN,STAN,1
Kantar,2022-08-16,0.05488022785638113,STAN,STAN,1
Median,2022-08-16,0.05488022785638113,STAN,STAN,1
STEM,2022-08-16,0.05488022785638113,STAN,STAN,1
IPSOS,2022-08-16,0.05488022785638113,STAN,STAN,1
NMS,2022-08-16,0.05488022785638113,STAN,STAN,1
volby+STEM,2022-08-16,0.006634783028022236,Svobodní,Svobodní,1
Kantar,2022-08-16,0.006634783028022236,Svobodní,Svobodní,1
Median,2022-08-16,0.006634783028022236,Svobodní,Svobodní,1
STEM,2022-08-16,0.006634783028022236,Svobodní,Svobodní,1
IPSOS,2022-08-16,0.006634783028022236,Svobodní,Svobodní,1
NMS,2022-08-16,0.006634783028022236,Svobodní,Svobodní,1
volby+STEM,2022-08-16,0.046902079980955524,TOP 09,TOP 09,1
Kantar,2022-08-16,0.046902079980955524,TOP 09,TOP 09,1
Median,2022-08-16,0.046902079980955524,TOP 09,TOP 09,1
STEM,2022-08-16,0.046902079980955524,TOP 09,TOP 09,1
IPSOS,2022-08-16,0.046902079980955524,TOP 09,TOP 09,1
NMS,2022-08-16,0.046902079980955524,TOP 09,TOP 09,1
volby+STEM,2022-08-24,0.29994292023957164,ANO,ANO,1
Kantar,2022-08-24,0.29994292023957164,ANO,ANO,1
Median,2022-08-24,0.29994292023957164,ANO,ANO,1
STEM,2022-08-24,0.29994292023957164,ANO,ANO,1
IPSOS,2022-08-24,0.29994292023957164,ANO,ANO,1
NMS,2022-08-24,0.29994292023957164,ANO,ANO,1
volby+STEM,2022-08-24,0.04044944358865664,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-24,0.04044944358865664,KDU-ČSL,KDU-ČSL,1
Median,2022-08-24,0.04044944358865664,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-24,0.04044944358865664,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-08-24,0.04044944358865664,KDU-ČSL,KDU-ČSL,1
NMS,2022-08-24,0.04044944358865664,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-24,0.025761888672730535,KSČM,KSČM,1
Kantar,2022-08-24,0.025761888672730535,KSČM,KSČM,1
Median,2022-08-24,0.025761888672730535,KSČM,KSČM,1
