Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2022-05-17,0.11450494916047602,SPD,SPD,1
STEM,2022-05-17,0.11450494916047602,SPD,SPD,1
IPSOS,2022-05-17,0.11450494916047602,SPD,SPD,1
NMS,2022-05-17,0.11450494916047602,SPD,SPD,1
volby+STEM,2022-05-17,,SPOLU,SPOLU,1
Kantar,2022-05-17,,SPOLU,SPOLU,1
Median,2022-05-17,,SPOLU,SPOLU,1
STEM,2022-05-17,,SPOLU,SPOLU,1
IPSOS,2022-05-17,,SPOLU,SPOLU,1
NMS,2022-05-17,,SPOLU,SPOLU,1
volby+STEM,2022-05-17,0.07475466050308774,STAN,STAN,1
Kantar,2022-05-17,0.07475466050308774,STAN,STAN,1
Median,2022-05-17,0.07475466050308774,STAN,STAN,1
STEM,2022-05-17,0.07475466050308774,STAN,STAN,1
IPSOS,2022-05-17,0.07475466050308774,STAN,STAN,1
NMS,2022-05-17,0.07475466050308774,STAN,STAN,1
volby+STEM,2022-05-17,,Svobodní,Svobodní,1
Kantar,2022-05-17,,Svobodní,Svobodní,1
Median,2022-05-17,,Svobodní,Svobodní,1
STEM,2022-05-17,,Svobodní,Svobodní,1
IPSOS,2022-05-17,,Svobodní,Svobodní,1
NMS,2022-05-17,,Svobodní,Svobodní,1
volby+STEM,2022-05-17,0.04396718018748595,TOP 09,TOP 09,1
Kantar,2022-05-17,0.04396718018748595,TOP 09,TOP 09,1
Median,2022-05-17,0.04396718018748595,TOP 09,TOP 09,1
STEM,2022-05-17,0.04396718018748595,TOP 09,TOP 09,1
IPSOS,2022-05-17,0.04396718018748595,TOP 09,TOP 09,1
NMS,2022-05-17,0.04396718018748595,TOP 09,TOP 09,1
volby+STEM,2022-05-24,0.28456728959741456,ANO,ANO,1
Kantar,2022-05-24,0.28456728959741456,ANO,ANO,1
Median,2022-05-24,0.28456728959741456,ANO,ANO,1
STEM,2022-05-24,0.28456728959741456,ANO,ANO,1
IPSOS,2022-05-24,0.28456728959741456,ANO,ANO,1
NMS,2022-05-24,0.28456728959741456,ANO,ANO,1
volby+STEM,2022-05-24,0.041478180316166145,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-24,0.041478180316166145,KDU-ČSL,KDU-ČSL,1
Median,2022-05-24,0.041478180316166145,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-24,0.041478180316166145,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-05-24,0.041478180316166145,KDU-ČSL,KDU-ČSL,1
NMS,2022-05-24,0.041478180316166145,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-24,0.02647027611484062,KSČM,KSČM,1
Kantar,2022-05-24,0.02647027611484062,KSČM,KSČM,1
Median,2022-05-24,0.02647027611484062,KSČM,KSČM,1
STEM,2022-05-24,0.02647027611484062,KSČM,KSČM,1
IPSOS,2022-05-24,0.02647027611484062,KSČM,KSČM,1
NMS,2022-05-24,0.02647027611484062,KSČM,KSČM,1
volby+STEM,2022-05-24,,Motoristé,Motoristé,1
Kantar,2022-05-24,,Motoristé,Motoristé,1
Median,2022-05-24,,Motoristé,Motoristé,1
STEM,2022-05-24,,Motoristé,Motoristé,1
IPSOS,2022-05-24,,Motoristé,Motoristé,1
NMS,2022-05-24,,Motoristé,Motoristé,1
volby+STEM,2022-05-24,0.1940730446793891,ODS,ODS,1
Kantar,2022-05-24,0.1940730446793891,ODS,ODS,1
Median,2022-05-24,0.1940730446793891,ODS,ODS,1
STEM,2022-05-24,0.1940730446793891,ODS,ODS,1
IPSOS,2022-05-24,0.1940730446793891,ODS,ODS,1
NMS,2022-05-24,0.1940730446793891,ODS,ODS,1
volby+STEM,2022-05-24,0.0901005909878434,Piráti,Piráti,1
Kantar,2022-05-24,0.0901005909878434,Piráti,Piráti,1
Median,2022-05-24,0.0901005909878434,Piráti,Piráti,1
STEM,2022-05-24,0.0901005909878434,Piráti,Piráti,1
IPSOS,2022-05-24,0.0901005909878434,Piráti,Piráti,1
NMS,2022-05-24,0.0901005909878434,Piráti,Piráti,1
volby+STEM,2022-05-24,0.025991051652132884,Přísaha,Přísaha,1
Kantar,2022-05-24,0.025991051652132884,Přísaha,Přísaha,1
Median,2022-05-24,0.025991051652132884,Přísaha,Přísaha,1
STEM,2022-05-24,0.025991051652132884,Přísaha,Přísaha,1
IPSOS,2022-05-24,0.025991051652132884,Přísaha,Přísaha,1
NMS,2022-05-24,0.025991051652132884,Přísaha,Přísaha,1
volby+STEM,2022-05-24,0.046457183111673815,SOCDEM,SOCDEM,1
Kantar,2022-05-24,0.046457183111673815,SOCDEM,SOCDEM,1
Median,2022-05-24,0.046457183111673815,SOCDEM,SOCDEM,1
STEM,2022-05-24,0.046457183111673815,SOCDEM,SOCDEM,1
IPSOS,2022-05-24,0.046457183111673815,SOCDEM,SOCDEM,1
NMS,2022-05-24,0.046457183111673815,SOCDEM,SOCDEM,1
volby+STEM,2022-05-24,0.11513634053100952,SPD,SPD,1
Kantar,2022-05-24,0.11513634053100952,SPD,SPD,1
Median,2022-05-24,0.11513634053100952,SPD,SPD,1
STEM,2022-05-24,0.11513634053100952,SPD,SPD,1
IPSOS,2022-05-24,0.11513634053100952,SPD,SPD,1
NMS,2022-05-24,0.11513634053100952,SPD,SPD,1
volby+STEM,2022-05-24,,SPOLU,SPOLU,1
Kantar,2022-05-24,,SPOLU,SPOLU,1
Median,2022-05-24,,SPOLU,SPOLU,1
STEM,2022-05-24,,SPOLU,SPOLU,1
IPSOS,2022-05-24,,SPOLU,SPOLU,1
NMS,2022-05-24,,SPOLU,SPOLU,1
volby+STEM,2022-05-24,0.07095669411690021,STAN,STAN,1
Kantar,2022-05-24,0.07095669411690021,STAN,STAN,1
Median,2022-05-24,0.07095669411690021,STAN,STAN,1
STEM,2022-05-24,0.07095669411690021,STAN,STAN,1
IPSOS,2022-05-24,0.07095669411690021,STAN,STAN,1
NMS,2022-05-24,0.07095669411690021,STAN,STAN,1
volby+STEM,2022-05-24,,Svobodní,Svobodní,1
Kantar,2022-05-24,,Svobodní,Svobodní,1
Median,2022-05-24,,Svobodní,Svobodní,1
STEM,2022-05-24,,Svobodní,Svobodní,1
IPSOS,2022-05-24,,Svobodní,Svobodní,1
NMS,2022-05-24,,Svobodní,Svobodní,1
volby+STEM,2022-05-24,0.04424627149136828,TOP 09,TOP 09,1
Kantar,2022-05-24,0.04424627149136828,TOP 09,TOP 09,1
Median,2022-05-24,0.04424627149136828,TOP 09,TOP 09,1
STEM,2022-05-24,0.04424627149136828,TOP 09,TOP 09,1
IPSOS,2022-05-24,0.04424627149136828,TOP 09,TOP 09,1
NMS,2022-05-24,0.04424627149136828,TOP 09,TOP 09,1
volby+STEM,2022-06-11,0.28880369462202277,ANO,ANO,1
Kantar,2022-06-11,0.28880369462202277,ANO,ANO,1
Median,2022-06-11,0.28880369462202277,ANO,ANO,1
STEM,2022-06-11,0.28880369462202277,ANO,ANO,1
IPSOS,2022-06-11,0.28880369462202277,ANO,ANO,1
NMS,2022-06-11,0.28880369462202277,ANO,ANO,1
volby+STEM,2022-06-11,0.04237784322865432,KDU-ČSL,KDU-ČSL,1
Kantar,2022-06-11,0.04237784322865432,KDU-ČSL,KDU-ČSL,1
Median,2022-06-11,0.04237784322865432,KDU-ČSL,KDU-ČSL,1
STEM,2022-06-11,0.04237784322865432,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-06-11,0.04237784322865432,KDU-ČSL,KDU-ČSL,1
NMS,2022-06-11,0.04237784322865432,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-06-11,0.026939244389048305,KSČM,KSČM,1
Kantar,2022-06-11,0.026939244389048305,KSČM,KSČM,1
Median,2022-06-11,0.026939244389048305,KSČM,KSČM,1
STEM,2022-06-11,0.026939244389048305,KSČM,KSČM,1
IPSOS,2022-06-11,0.026939244389048305,KSČM,KSČM,1
NMS,2022-06-11,0.026939244389048305,KSČM,KSČM,1
volby+STEM,2022-06-11,,Motoristé,Motoristé,1
Kantar,2022-06-11,,Motoristé,Motoristé,1
Median,2022-06-11,,Motoristé,Motoristé,1
STEM,2022-06-11,,Motoristé,Motoristé,1
IPSOS,2022-06-11,,Motoristé,Motoristé,1
NMS,2022-06-11,,Motoristé,Motoristé,1
volby+STEM,2022-06-11,0.1804471105779749,ODS,ODS,1
Kantar,2022-06-11,0.1804471105779749,ODS,ODS,1
Median,2022-06-11,0.1804471105779749,ODS,ODS,1
STEM,2022-06-11,0.1804471105779749,ODS,ODS,1
IPSOS,2022-06-11,0.1804471105779749,ODS,ODS,1
NMS,2022-06-11,0.1804471105779749,ODS,ODS,1
volby+STEM,2022-06-11,0.09848911908570397,Piráti,Piráti,1
Kantar,2022-06-11,0.09848911908570397,Piráti,Piráti,1
Median,2022-06-11,0.09848911908570397,Piráti,Piráti,1
STEM,2022-06-11,0.09848911908570397,Piráti,Piráti,1
IPSOS,2022-06-11,0.09848911908570397,Piráti,Piráti,1
NMS,2022-06-11,0.09848911908570397,Piráti,Piráti,1
volby+STEM,2022-06-11,0.026100192652049957,Přísaha,Přísaha,1
Kantar,2022-06-11,0.026100192652049957,Přísaha,Přísaha,1
Median,2022-06-11,0.026100192652049957,Přísaha,Přísaha,1
STEM,2022-06-11,0.026100192652049957,Přísaha,Přísaha,1
IPSOS,2022-06-11,0.026100192652049957,Přísaha,Přísaha,1
NMS,2022-06-11,0.026100192652049957,Přísaha,Přísaha,1
volby+STEM,2022-06-11,0.048435124465254574,SOCDEM,SOCDEM,1
Kantar,2022-06-11,0.048435124465254574,SOCDEM,SOCDEM,1
Median,2022-06-11,0.048435124465254574,SOCDEM,SOCDEM,1
STEM,2022-06-11,0.048435124465254574,SOCDEM,SOCDEM,1
IPSOS,2022-06-11,0.048435124465254574,SOCDEM,SOCDEM,1
NMS,2022-06-11,0.048435124465254574,SOCDEM,SOCDEM,1
volby+STEM,2022-06-11,0.11908670765562113,SPD,SPD,1
Kantar,2022-06-11,0.11908670765562113,SPD,SPD,1
Median,2022-06-11,0.11908670765562113,SPD,SPD,1
STEM,2022-06-11,0.11908670765562113,SPD,SPD,1
IPSOS,2022-06-11,0.11908670765562113,SPD,SPD,1
NMS,2022-06-11,0.11908670765562113,SPD,SPD,1
volby+STEM,2022-06-11,,SPOLU,SPOLU,1
Kantar,2022-06-11,,SPOLU,SPOLU,1
Median,2022-06-11,,SPOLU,SPOLU,1
STEM,2022-06-11,,SPOLU,SPOLU,1
IPSOS,2022-06-11,,SPOLU,SPOLU,1
NMS,2022-06-11,,SPOLU,SPOLU,1
volby+STEM,2022-06-11,0.06270212198776601,STAN,STAN,1
Kantar,2022-06-11,0.06270212198776601,STAN,STAN,1
Median,2022-06-11,0.06270212198776601,STAN,STAN,1
STEM,2022-06-11,0.06270212198776601,STAN,STAN,1
IPSOS,2022-06-11,0.06270212198776601,STAN,STAN,1
NMS,2022-06-11,0.06270212198776601,STAN,STAN,1
volby+STEM,2022-06-11,,Svobodní,Svobodní,1
Kantar,2022-06-11,,Svobodní,Svobodní,1
Median,2022-06-11,,Svobodní,Svobodní,1
STEM,2022-06-11,,Svobodní,Svobodní,1
IPSOS,2022-06-11,,Svobodní,Svobodní,1
NMS,2022-06-11,,Svobodní,Svobodní,1
volby+STEM,2022-06-11,0.046823888510662555,TOP 09,TOP 09,1
Kantar,2022-06-11,0.046823888510662555,TOP 09,TOP 09,1
Median,2022-06-11,0.046823888510662555,TOP 09,TOP 09,1
STEM,2022-06-11,0.046823888510662555,TOP 09,TOP 09,1
IPSOS,2022-06-11,0.046823888510662555,TOP 09,TOP 09,1
NMS,2022-06-11,0.046823888510662555,TOP 09,TOP 09,1
volby+STEM,2022-07-20,0.29820633503995725,ANO,ANO,1
Kantar,2022-07-20,0.29820633503995725,ANO,ANO,1
Median,2022-07-20,0.29820633503995725,ANO,ANO,1
STEM,2022-07-20,0.29820633503995725,ANO,ANO,1
IPSOS,2022-07-20,0.29820633503995725,ANO,ANO,1
NMS,2022-07-20,0.29820633503995725,ANO,ANO,1
volby+STEM,2022-07-20,0.04107921712722911,KDU-ČSL,KDU-ČSL,1
Kantar,2022-07-20,0.04107921712722911,KDU-ČSL,KDU-ČSL,1
Median,2022-07-20,0.04107921712722911,KDU-ČSL,KDU-ČSL,1
STEM,2022-07-20,0.04107921712722911,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-07-20,0.04107921712722911,KDU-ČSL,KDU-ČSL,1
NMS,2022-07-20,0.04107921712722911,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-07-20,0.02707182229526629,KSČM,KSČM,1
Kantar,2022-07-20,0.02707182229526629,KSČM,KSČM,1
Median,2022-07-20,0.02707182229526629,KSČM,KSČM,1
STEM,2022-07-20,0.02707182229526629,KSČM,KSČM,1
IPSOS,2022-07-20,0.02707182229526629,KSČM,KSČM,1
NMS,2022-07-20,0.02707182229526629,KSČM,KSČM,1
volby+STEM,2022-07-20,,Motoristé,Motoristé,1
Kantar,2022-07-20,,Motoristé,Motoristé,1
Median,2022-07-20,,Motoristé,Motoristé,1
STEM,2022-07-20,,Motoristé,Motoristé,1
IPSOS,2022-07-20,,Motoristé,Motoristé,1
NMS,2022-07-20,,Motoristé,Motoristé,1
volby+STEM,2022-07-20,0.1654672130632699,ODS,ODS,1
Kantar,2022-07-20,0.1654672130632699,ODS,ODS,1
Median,2022-07-20,0.1654672130632699,ODS,ODS,1
STEM,2022-07-20,0.1654672130632699,ODS,ODS,1
IPSOS,2022-07-20,0.1654672130632699,ODS,ODS,1
NMS,2022-07-20,0.1654672130632699,ODS,ODS,1
volby+STEM,2022-07-20,0.10033521823336684,Piráti,Piráti,1
Kantar,2022-07-20,0.10033521823336684,Piráti,Piráti,1
Median,2022-07-20,0.10033521823336684,Piráti,Piráti,1
STEM,2022-07-20,0.10033521823336684,Piráti,Piráti,1
IPSOS,2022-07-20,0.10033521823336684,Piráti,Piráti,1
NMS,2022-07-20,0.10033521823336684,Piráti,Piráti,1
volby+STEM,2022-07-20,0.030384288834922554,Přísaha,Přísaha,1
Kantar,2022-07-20,0.030384288834922554,Přísaha,Přísaha,1
Median,2022-07-20,0.030384288834922554,Přísaha,Přísaha,1
STEM,2022-07-20,0.030384288834922554,Přísaha,Přísaha,1
IPSOS,2022-07-20,0.030384288834922554,Přísaha,Přísaha,1
NMS,2022-07-20,0.030384288834922554,Přísaha,Přísaha,1
volby+STEM,2022-07-20,0.045970013232864204,SOCDEM,SOCDEM,1
Kantar,2022-07-20,0.045970013232864204,SOCDEM,SOCDEM,1
Median,2022-07-20,0.045970013232864204,SOCDEM,SOCDEM,1
STEM,2022-07-20,0.045970013232864204,SOCDEM,SOCDEM,1
IPSOS,2022-07-20,0.045970013232864204,SOCDEM,SOCDEM,1
NMS,2022-07-20,0.045970013232864204,SOCDEM,SOCDEM,1
volby+STEM,2022-07-20,0.12316027346220569,SPD,SPD,1
Kantar,2022-07-20,0.12316027346220569,SPD,SPD,1
Median,2022-07-20,0.12316027346220569,SPD,SPD,1
STEM,2022-07-20,0.12316027346220569,SPD,SPD,1
IPSOS,2022-07-20,0.12316027346220569,SPD,SPD,1
NMS,2022-07-20,0.12316027346220569,SPD,SPD,1
volby+STEM,2022-07-20,,SPOLU,SPOLU,1
Kantar,2022-07-20,,SPOLU,SPOLU,1
Median,2022-07-20,,SPOLU,SPOLU,1
STEM,2022-07-20,,SPOLU,SPOLU,1
IPSOS,2022-07-20,,SPOLU,SPOLU,1
NMS,2022-07-20,,SPOLU,SPOLU,1
volby+STEM,2022-07-20,0.05648536842961516,STAN,STAN,1
Kantar,2022-07-20,0.05648536842961516,STAN,STAN,1
Median,2022-07-20,0.05648536842961516,STAN,STAN,1
STEM,2022-07-20,0.05648536842961516,STAN,STAN,1
IPSOS,2022-07-20,0.05648536842961516,STAN,STAN,1
NMS,2022-07-20,0.05648536842961516,STAN,STAN,1
volby+STEM,2022-07-20,,Svobodní,Svobodní,1
Kantar,2022-07-20,,Svobodní,Svobodní,1
Median,2022-07-20,,Svobodní,Svobodní,1
STEM,2022-07-20,,Svobodní,Svobodní,1
IPSOS,2022-07-20,,Svobodní,Svobodní,1
NMS,2022-07-20,,Svobodní,Svobodní,1
volby+STEM,2022-07-20,0.04819264578757845,TOP 09,TOP 09,1
Kantar,2022-07-20,0.04819264578757845,TOP 09,TOP 09,1
Median,2022-07-20,0.04819264578757845,TOP 09,TOP 09,1
STEM,2022-07-20,0.04819264578757845,TOP 09,TOP 09,1
IPSOS,2022-07-20,0.04819264578757845,TOP 09,TOP 09,1
NMS,2022-07-20,0.04819264578757845,TOP 09,TOP 09,1
volby+STEM,2022-08-07,0.3001678593499689,ANO,ANO,1
Kantar,2022-08-07,0.3001678593499689,ANO,ANO,1
Median,2022-08-07,0.3001678593499689,ANO,ANO,1
STEM,2022-08-07,0.3001678593499689,ANO,ANO,1
IPSOS,2022-08-07,0.3001678593499689,ANO,ANO,1
NMS,2022-08-07,0.3001678593499689,ANO,ANO,1
volby+STEM,2022-08-07,0.039566107423342815,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-07,0.039566107423342815,KDU-ČSL,KDU-ČSL,1
Median,2022-08-07,0.039566107423342815,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-07,0.039566107423342815,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-08-07,0.039566107423342815,KDU-ČSL,KDU-ČSL,1
NMS,2022-08-07,0.039566107423342815,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-07,0.027724410340376482,KSČM,KSČM,1
Kantar,2022-08-07,0.027724410340376482,KSČM,KSČM,1
Median,2022-08-07,0.027724410340376482,KSČM,KSČM,1
STEM,2022-08-07,0.027724410340376482,KSČM,KSČM,1
IPSOS,2022-08-07,0.027724410340376482,KSČM,KSČM,1
NMS,2022-08-07,0.027724410340376482,KSČM,KSČM,1
volby+STEM,2022-08-07,,Motoristé,Motoristé,1
Kantar,2022-08-07,,Motoristé,Motoristé,1
Median,2022-08-07,,Motoristé,Motoristé,1
STEM,2022-08-07,,Motoristé,Motoristé,1
IPSOS,2022-08-07,,Motoristé,Motoristé,1
NMS,2022-08-07,,Motoristé,Motoristé,1
volby+STEM,2022-08-07,0.16460982685307393,ODS,ODS,1
Kantar,2022-08-07,0.16460982685307393,ODS,ODS,1
Median,2022-08-07,0.16460982685307393,ODS,ODS,1
STEM,2022-08-07,0.16460982685307393,ODS,ODS,1
IPSOS,2022-08-07,0.16460982685307393,ODS,ODS,1
NMS,2022-08-07,0.16460982685307393,ODS,ODS,1
volby+STEM,2022-08-07,0.09943520012277532,Piráti,Piráti,1
Kantar,2022-08-07,0.09943520012277532,Piráti,Piráti,1
Median,2022-08-07,0.09943520012277532,Piráti,Piráti,1
STEM,2022-08-07,0.09943520012277532,Piráti,Piráti,1
IPSOS,2022-08-07,0.09943520012277532,Piráti,Piráti,1
NMS,2022-08-07,0.09943520012277532,Piráti,Piráti,1
volby+STEM,2022-08-07,0.031636063015466266,Přísaha,Přísaha,1
Kantar,2022-08-07,0.031636063015466266,Přísaha,Přísaha,1
Median,2022-08-07,0.031636063015466266,Přísaha,Přísaha,1
STEM,2022-08-07,0.031636063015466266,Přísaha,Přísaha,1
IPSOS,2022-08-07,0.031636063015466266,Přísaha,Přísaha,1
NMS,2022-08-07,0.031636063015466266,Přísaha,Přísaha,1
volby+STEM,2022-08-07,0.04411470566352557,SOCDEM,SOCDEM,1
Kantar,2022-08-07,0.04411470566352557,SOCDEM,SOCDEM,1
Median,2022-08-07,0.04411470566352557,SOCDEM,SOCDEM,1
STEM,2022-08-07,0.04411470566352557,SOCDEM,SOCDEM,1
IPSOS,2022-08-07,0.04411470566352557,SOCDEM,SOCDEM,1
NMS,2022-08-07,0.04411470566352557,SOCDEM,SOCDEM,1
volby+STEM,2022-08-07,0.12369341344244172,SPD,SPD,1
Kantar,2022-08-07,0.12369341344244172,SPD,SPD,1
Median,2022-08-07,0.12369341344244172,SPD,SPD,1
STEM,2022-08-07,0.12369341344244172,SPD,SPD,1
IPSOS,2022-08-07,0.12369341344244172,SPD,SPD,1
NMS,2022-08-07,0.12369341344244172,SPD,SPD,1
volby+STEM,2022-08-07,,SPOLU,SPOLU,1
Kantar,2022-08-07,,SPOLU,SPOLU,1
Median,2022-08-07,,SPOLU,SPOLU,1
STEM,2022-08-07,,SPOLU,SPOLU,1
IPSOS,2022-08-07,,SPOLU,SPOLU,1
NMS,2022-08-07,,SPOLU,SPOLU,1
volby+STEM,2022-08-07,0.055277699863452295,STAN,STAN,1
Kantar,2022-08-07,0.055277699863452295,STAN,STAN,1
Median,2022-08-07,0.055277699863452295,STAN,STAN,1
STEM,2022-08-07,0.055277699863452295,STAN,STAN,1
IPSOS,2022-08-07,0.055277699863452295,STAN,STAN,1
NMS,2022-08-07,0.055277699863452295,STAN,STAN,1
volby+STEM,2022-08-07,0.006634783028017132,Svobodní,Svobodní,1
Kantar,2022-08-07,0.006634783028017132,Svobodní,Svobodní,1
Median,2022-08-07,0.006634783028017132,Svobodní,Svobodní,1
STEM,2022-08-07,0.006634783028017132,Svobodní,Svobodní,1
IPSOS,2022-08-07,0.006634783028017132,Svobodní,Svobodní,1
NMS,2022-08-07,0.006634783028017132,Svobodní,Svobodní,1
volby+STEM,2022-08-07,0.04801741307095579,TOP 09,TOP 09,1
Kantar,2022-08-07,0.04801741307095579,TOP 09,TOP 09,1
Median,2022-08-07,0.04801741307095579,TOP 09,TOP 09,1
STEM,2022-08-07,0.04801741307095579,TOP 09,TOP 09,1
IPSOS,2022-08-07,0.04801741307095579,TOP 09,TOP 09,1
NMS,2022-08-07,0.04801741307095579,TOP 09,TOP 09,1
volby+STEM,2022-08-16,0.29944489883943337,ANO,ANO,1
Kantar,2022-08-16,0.29944489883943337,ANO,ANO,1
Median,2022-08-16,0.29944489883943337,ANO,ANO,1
STEM,2022-08-16,0.29944489883943337,ANO,ANO,1
IPSOS,2022-08-16,0.29944489883943337,ANO,ANO,1
NMS,2022-08-16,0.29944489883943337,ANO,ANO,1
volby+STEM,2022-08-16,0.03975602149295649,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-16,0.03975602149295649,KDU-ČSL,KDU-ČSL,1
Median,2022-08-16,0.03975602149295649,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-16,0.03975602149295649,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-08-16,0.03975602149295649,KDU-ČSL,KDU-ČSL,1
NMS,2022-08-16,0.03975602149295649,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-16,0.027131661216515793,KSČM,KSČM,1
Kantar,2022-08-16,0.027131661216515793,KSČM,KSČM,1
Median,2022-08-16,0.027131661216515793,KSČM,KSČM,1
STEM,2022-08-16,0.027131661216515793,KSČM,KSČM,1
IPSOS,2022-08-16,0.027131661216515793,KSČM,KSČM,1
NMS,2022-08-16,0.027131661216515793,KSČM,KSČM,1
volby+STEM,2022-08-16,,Motoristé,Motoristé,1
Kantar,2022-08-16,,Motoristé,Motoristé,1
Median,2022-08-16,,Motoristé,Motoristé,1
STEM,2022-08-16,,Motoristé,Motoristé,1
IPSOS,2022-08-16,,Motoristé,Motoristé,1
NMS,2022-08-16,,Motoristé,Motoristé,1
volby+STEM,2022-08-16,0.16556851778093823,ODS,ODS,1
Kantar,2022-08-16,0.16556851778093823,ODS,ODS,1
Median,2022-08-16,0.16556851778093823,ODS,ODS,1
STEM,2022-08-16,0.16556851778093823,ODS,ODS,1
IPSOS,2022-08-16,0.16556851778093823,ODS,ODS,1
NMS,2022-08-16,0.16556851778093823,ODS,ODS,1
volby+STEM,2022-08-16,0.09996005513325364,Piráti,Piráti,1
Kantar,2022-08-16,0.09996005513325364,Piráti,Piráti,1
Median,2022-08-16,0.09996005513325364,Piráti,Piráti,1
STEM,2022-08-16,0.09996005513325364,Piráti,Piráti,1
IPSOS,2022-08-16,0.09996005513325364,Piráti,Piráti,1
NMS,2022-08-16,0.09996005513325364,Piráti,Piráti,1
volby+STEM,2022-08-16,0.03190618912188642,Přísaha,Přísaha,1
Kantar,2022-08-16,0.03190618912188642,Přísaha,Přísaha,1
Median,2022-08-16,0.03190618912188642,Přísaha,Přísaha,1
STEM,2022-08-16,0.03190618912188642,Přísaha,Přísaha,1
IPSOS,2022-08-16,0.03190618912188642,Přísaha,Přísaha,1
NMS,2022-08-16,0.03190618912188642,Přísaha,Přísaha,1
volby+STEM,2022-08-16,0.04293563862216647,SOCDEM,SOCDEM,1
Kantar,2022-08-16,0.04293563862216647,SOCDEM,SOCDEM,1
Median,2022-08-16,0.04293563862216647,SOCDEM,SOCDEM,1
STEM,2022-08-16,0.04293563862216647,SOCDEM,SOCDEM,1
IPSOS,2022-08-16,0.04293563862216647,SOCDEM,SOCDEM,1
NMS,2022-08-16,0.04293563862216647,SOCDEM,SOCDEM,1
volby+STEM,2022-08-16,0.12450377863912175,SPD,SPD,1
Kantar,2022-08-16,0.12450377863912175,SPD,SPD,1
Median,2022-08-16,0.12450377863912175,SPD,SPD,1
STEM,2022-08-16,0.12450377863912175,SPD,SPD,1
IPSOS,2022-08-16,0.12450377863912175,SPD,SPD,1
NMS,2022-08-16,0.12450377863912175,SPD,SPD,1
volby+STEM,2022-08-16,,SPOLU,SPOLU,1
Kantar,2022-08-16,,SPOLU,SPOLU,1
Median,2022-08-16,,SPOLU,SPOLU,1
STEM,2022-08-16,,SPOLU,SPOLU,1
IPSOS,2022-08-16,,SPOLU,SPOLU,1
NMS,2022-08-16,,SPOLU,SPOLU,1
volby+STEM,2022-08-16,0.05488022785634162,STAN,STAN,1
Kantar,2022-08-16,0.05488022785634162,STAN,STAN,1
Median,2022-08-16,0.05488022785634162,STAN,STAN,1
STEM,2022-08-16,0.05488022785634162,STAN,STAN,1
IPSOS,2022-08-16,0.05488022785634162,STAN,STAN,1
NMS,2022-08-16,0.05488022785634162,STAN,STAN,1
volby+STEM,2022-08-16,0.006634783028017132,Svobodní,Svobodní,1
Kantar,2022-08-16,0.006634783028017132,Svobodní,Svobodní,1
Median,2022-08-16,0.006634783028017132,Svobodní,Svobodní,1
STEM,2022-08-16,0.006634783028017132,Svobodní,Svobodní,1
IPSOS,2022-08-16,0.006634783028017132,Svobodní,Svobodní,1
NMS,2022-08-16,0.006634783028017132,Svobodní,Svobodní,1
volby+STEM,2022-08-16,0.046902079980991114,TOP 09,TOP 09,1
Kantar,2022-08-16,0.046902079980991114,TOP 09,TOP 09,1
Median,2022-08-16,0.046902079980991114,TOP 09,TOP 09,1
STEM,2022-08-16,0.046902079980991114,TOP 09,TOP 09,1
IPSOS,2022-08-16,0.046902079980991114,TOP 09,TOP 09,1
NMS,2022-08-16,0.046902079980991114,TOP 09,TOP 09,1
volby+STEM,2022-08-24,0.2999429202395288,ANO,ANO,1
Kantar,2022-08-24,0.2999429202395288,ANO,ANO,1
Median,2022-08-24,0.2999429202395288,ANO,ANO,1
STEM,2022-08-24,0.2999429202395288,ANO,ANO,1
IPSOS,2022-08-24,0.2999429202395288,ANO,ANO,1
NMS,2022-08-24,0.2999429202395288,ANO,ANO,1
volby+STEM,2022-08-24,0.04044944358869711,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-24,0.04044944358869711,KDU-ČSL,KDU-ČSL,1
Median,2022-08-24,0.04044944358869711,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-24,0.04044944358869711,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-08-24,0.04044944358869711,KDU-ČSL,KDU-ČSL,1
NMS,2022-08-24,0.04044944358869711,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-24,0.025761888672700173,KSČM,KSČM,1
Kantar,2022-08-24,0.025761888672700173,KSČM,KSČM,1
Median,2022-08-24,0.025761888672700173,KSČM,KSČM,1
