Agentura,Datum,Hodnota,Průměr,Strana,size
Kantar,2023-09-18,0.06467938367062391,STAN,STAN,1
Median,2023-09-18,0.06467938367062391,STAN,STAN,1
STEM,2023-09-18,0.06467938367062391,STAN,STAN,1
IPSOS,2023-09-18,0.06467938367062391,STAN,STAN,1
volby+STEM,2023-09-18,0.05291710099538768,TOP 09,TOP 09,1
Kantar,2023-09-18,0.05291710099538768,TOP 09,TOP 09,1
Median,2023-09-18,0.05291710099538768,TOP 09,TOP 09,1
STEM,2023-09-18,0.05291710099538768,TOP 09,TOP 09,1
IPSOS,2023-09-18,0.05291710099538768,TOP 09,TOP 09,1
volby+STEM,2023-09-20,0.33285987662905286,ANO,ANO,1
Kantar,2023-09-20,0.33285987662905286,ANO,ANO,1
Median,2023-09-20,0.33285987662905286,ANO,ANO,1
STEM,2023-09-20,0.33285987662905286,ANO,ANO,1
IPSOS,2023-09-20,0.33285987662905286,ANO,ANO,1
volby+STEM,2023-09-20,0.03778567958163158,KDU-ČSL,KDU-ČSL,1
Kantar,2023-09-20,0.03778567958163158,KDU-ČSL,KDU-ČSL,1
Median,2023-09-20,0.03778567958163158,KDU-ČSL,KDU-ČSL,1
STEM,2023-09-20,0.03778567958163158,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-09-20,0.03778567958163158,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-09-20,0.036108791062068935,KSČM,KSČM,1
Kantar,2023-09-20,0.036108791062068935,KSČM,KSČM,1
Median,2023-09-20,0.036108791062068935,KSČM,KSČM,1
STEM,2023-09-20,0.036108791062068935,KSČM,KSČM,1
IPSOS,2023-09-20,0.036108791062068935,KSČM,KSČM,1
volby+STEM,2023-09-20,0.13147019802097507,ODS,ODS,1
Kantar,2023-09-20,0.13147019802097507,ODS,ODS,1
Median,2023-09-20,0.13147019802097507,ODS,ODS,1
STEM,2023-09-20,0.13147019802097507,ODS,ODS,1
IPSOS,2023-09-20,0.13147019802097507,ODS,ODS,1
volby+STEM,2023-09-20,0.021223974084027545,PRO,PRO,1
Kantar,2023-09-20,0.021223974084027545,PRO,PRO,1
Median,2023-09-20,0.021223974084027545,PRO,PRO,1
STEM,2023-09-20,0.021223974084027545,PRO,PRO,1
IPSOS,2023-09-20,0.021223974084027545,PRO,PRO,1
volby+STEM,2023-09-20,0.1004958739321609,Piráti,Piráti,1
Kantar,2023-09-20,0.1004958739321609,Piráti,Piráti,1
Median,2023-09-20,0.1004958739321609,Piráti,Piráti,1
STEM,2023-09-20,0.1004958739321609,Piráti,Piráti,1
IPSOS,2023-09-20,0.1004958739321609,Piráti,Piráti,1
volby+STEM,2023-09-20,0.024910937171898753,Přísaha,Přísaha,1
Kantar,2023-09-20,0.024910937171898753,Přísaha,Přísaha,1
Median,2023-09-20,0.024910937171898753,Přísaha,Přísaha,1
STEM,2023-09-20,0.024910937171898753,Přísaha,Přísaha,1
IPSOS,2023-09-20,0.024910937171898753,Přísaha,Přísaha,1
volby+STEM,2023-09-20,0.03859227827645197,SOCDEM,SOCDEM,1
Kantar,2023-09-20,0.03859227827645197,SOCDEM,SOCDEM,1
Median,2023-09-20,0.03859227827645197,SOCDEM,SOCDEM,1
STEM,2023-09-20,0.03859227827645197,SOCDEM,SOCDEM,1
IPSOS,2023-09-20,0.03859227827645197,SOCDEM,SOCDEM,1
volby+STEM,2023-09-20,0.099432242885838,SPD,SPD,1
Kantar,2023-09-20,0.099432242885838,SPD,SPD,1
Median,2023-09-20,0.099432242885838,SPD,SPD,1
STEM,2023-09-20,0.099432242885838,SPD,SPD,1
IPSOS,2023-09-20,0.099432242885838,SPD,SPD,1
volby+STEM,2023-09-20,0.06498145358208401,STAN,STAN,1
Kantar,2023-09-20,0.06498145358208401,STAN,STAN,1
Median,2023-09-20,0.06498145358208401,STAN,STAN,1
STEM,2023-09-20,0.06498145358208401,STAN,STAN,1
IPSOS,2023-09-20,0.06498145358208401,STAN,STAN,1
volby+STEM,2023-09-20,0.05283940980870052,TOP 09,TOP 09,1
Kantar,2023-09-20,0.05283940980870052,TOP 09,TOP 09,1
Median,2023-09-20,0.05283940980870052,TOP 09,TOP 09,1
STEM,2023-09-20,0.05283940980870052,TOP 09,TOP 09,1
IPSOS,2023-09-20,0.05283940980870052,TOP 09,TOP 09,1
volby+STEM,2023-10-17,0.33714085267011357,ANO,ANO,1
Kantar,2023-10-17,0.33714085267011357,ANO,ANO,1
Median,2023-10-17,0.33714085267011357,ANO,ANO,1
STEM,2023-10-17,0.33714085267011357,ANO,ANO,1
IPSOS,2023-10-17,0.33714085267011357,ANO,ANO,1
volby+STEM,2023-10-17,0.034157158220733556,KDU-ČSL,KDU-ČSL,1
Kantar,2023-10-17,0.034157158220733556,KDU-ČSL,KDU-ČSL,1
Median,2023-10-17,0.034157158220733556,KDU-ČSL,KDU-ČSL,1
STEM,2023-10-17,0.034157158220733556,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-10-17,0.034157158220733556,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-10-17,0.03344174400854649,KSČM,KSČM,1
Kantar,2023-10-17,0.03344174400854649,KSČM,KSČM,1
Median,2023-10-17,0.03344174400854649,KSČM,KSČM,1
STEM,2023-10-17,0.03344174400854649,KSČM,KSČM,1
IPSOS,2023-10-17,0.03344174400854649,KSČM,KSČM,1
volby+STEM,2023-10-17,0.13519553827593989,ODS,ODS,1
Kantar,2023-10-17,0.13519553827593989,ODS,ODS,1
Median,2023-10-17,0.13519553827593989,ODS,ODS,1
STEM,2023-10-17,0.13519553827593989,ODS,ODS,1
IPSOS,2023-10-17,0.13519553827593989,ODS,ODS,1
volby+STEM,2023-10-17,0.01969823492802547,PRO,PRO,1
Kantar,2023-10-17,0.01969823492802547,PRO,PRO,1
Median,2023-10-17,0.01969823492802547,PRO,PRO,1
STEM,2023-10-17,0.01969823492802547,PRO,PRO,1
IPSOS,2023-10-17,0.01969823492802547,PRO,PRO,1
volby+STEM,2023-10-17,0.10131955992274602,Piráti,Piráti,1
Kantar,2023-10-17,0.10131955992274602,Piráti,Piráti,1
Median,2023-10-17,0.10131955992274602,Piráti,Piráti,1
STEM,2023-10-17,0.10131955992274602,Piráti,Piráti,1
IPSOS,2023-10-17,0.10131955992274602,Piráti,Piráti,1
volby+STEM,2023-10-17,0.025854659767975505,Přísaha,Přísaha,1
Kantar,2023-10-17,0.025854659767975505,Přísaha,Přísaha,1
Median,2023-10-17,0.025854659767975505,Přísaha,Přísaha,1
STEM,2023-10-17,0.025854659767975505,Přísaha,Přísaha,1
IPSOS,2023-10-17,0.025854659767975505,Přísaha,Přísaha,1
volby+STEM,2023-10-17,0.038416446480937796,SOCDEM,SOCDEM,1
Kantar,2023-10-17,0.038416446480937796,SOCDEM,SOCDEM,1
Median,2023-10-17,0.038416446480937796,SOCDEM,SOCDEM,1
STEM,2023-10-17,0.038416446480937796,SOCDEM,SOCDEM,1
IPSOS,2023-10-17,0.038416446480937796,SOCDEM,SOCDEM,1
volby+STEM,2023-10-17,0.10145950283898836,SPD,SPD,1
Kantar,2023-10-17,0.10145950283898836,SPD,SPD,1
Median,2023-10-17,0.10145950283898836,SPD,SPD,1
STEM,2023-10-17,0.10145950283898836,SPD,SPD,1
IPSOS,2023-10-17,0.10145950283898836,SPD,SPD,1
volby+STEM,2023-10-17,0.06489072251464825,STAN,STAN,1
Kantar,2023-10-17,0.06489072251464825,STAN,STAN,1
Median,2023-10-17,0.06489072251464825,STAN,STAN,1
STEM,2023-10-17,0.06489072251464825,STAN,STAN,1
IPSOS,2023-10-17,0.06489072251464825,STAN,STAN,1
volby+STEM,2023-10-17,0.05297846766224542,TOP 09,TOP 09,1
Kantar,2023-10-17,0.05297846766224542,TOP 09,TOP 09,1
Median,2023-10-17,0.05297846766224542,TOP 09,TOP 09,1
STEM,2023-10-17,0.05297846766224542,TOP 09,TOP 09,1
IPSOS,2023-10-17,0.05297846766224542,TOP 09,TOP 09,1
volby+STEM,2023-10-25,0.33672465724114664,ANO,ANO,1
Kantar,2023-10-25,0.33672465724114664,ANO,ANO,1
Median,2023-10-25,0.33672465724114664,ANO,ANO,1
STEM,2023-10-25,0.33672465724114664,ANO,ANO,1
IPSOS,2023-10-25,0.33672465724114664,ANO,ANO,1
volby+STEM,2023-10-25,0.03321609931263199,KDU-ČSL,KDU-ČSL,1
Kantar,2023-10-25,0.03321609931263199,KDU-ČSL,KDU-ČSL,1
Median,2023-10-25,0.03321609931263199,KDU-ČSL,KDU-ČSL,1
STEM,2023-10-25,0.03321609931263199,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-10-25,0.03321609931263199,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-10-25,0.03319753777922931,KSČM,KSČM,1
Kantar,2023-10-25,0.03319753777922931,KSČM,KSČM,1
Median,2023-10-25,0.03319753777922931,KSČM,KSČM,1
STEM,2023-10-25,0.03319753777922931,KSČM,KSČM,1
IPSOS,2023-10-25,0.03319753777922931,KSČM,KSČM,1
volby+STEM,2023-10-25,0.13608790530940285,ODS,ODS,1
Kantar,2023-10-25,0.13608790530940285,ODS,ODS,1
Median,2023-10-25,0.13608790530940285,ODS,ODS,1
STEM,2023-10-25,0.13608790530940285,ODS,ODS,1
IPSOS,2023-10-25,0.13608790530940285,ODS,ODS,1
volby+STEM,2023-10-25,0.0187574027493657,PRO,PRO,1
Kantar,2023-10-25,0.0187574027493657,PRO,PRO,1
Median,2023-10-25,0.0187574027493657,PRO,PRO,1
STEM,2023-10-25,0.0187574027493657,PRO,PRO,1
IPSOS,2023-10-25,0.0187574027493657,PRO,PRO,1
volby+STEM,2023-10-25,0.1027593605669314,Piráti,Piráti,1
Kantar,2023-10-25,0.1027593605669314,Piráti,Piráti,1
Median,2023-10-25,0.1027593605669314,Piráti,Piráti,1
STEM,2023-10-25,0.1027593605669314,Piráti,Piráti,1
IPSOS,2023-10-25,0.1027593605669314,Piráti,Piráti,1
volby+STEM,2023-10-25,0.02561850163144238,Přísaha,Přísaha,1
Kantar,2023-10-25,0.02561850163144238,Přísaha,Přísaha,1
Median,2023-10-25,0.02561850163144238,Přísaha,Přísaha,1
STEM,2023-10-25,0.02561850163144238,Přísaha,Přísaha,1
IPSOS,2023-10-25,0.02561850163144238,Přísaha,Přísaha,1
volby+STEM,2023-10-25,0.03875178985182677,SOCDEM,SOCDEM,1
Kantar,2023-10-25,0.03875178985182677,SOCDEM,SOCDEM,1
Median,2023-10-25,0.03875178985182677,SOCDEM,SOCDEM,1
STEM,2023-10-25,0.03875178985182677,SOCDEM,SOCDEM,1
IPSOS,2023-10-25,0.03875178985182677,SOCDEM,SOCDEM,1
volby+STEM,2023-10-25,0.10154327362888131,SPD,SPD,1
Kantar,2023-10-25,0.10154327362888131,SPD,SPD,1
Median,2023-10-25,0.10154327362888131,SPD,SPD,1
STEM,2023-10-25,0.10154327362888131,SPD,SPD,1
IPSOS,2023-10-25,0.10154327362888131,SPD,SPD,1
volby+STEM,2023-10-25,0.06540840353559206,STAN,STAN,1
Kantar,2023-10-25,0.06540840353559206,STAN,STAN,1
Median,2023-10-25,0.06540840353559206,STAN,STAN,1
STEM,2023-10-25,0.06540840353559206,STAN,STAN,1
IPSOS,2023-10-25,0.06540840353559206,STAN,STAN,1
volby+STEM,2023-10-25,0.05223729755906381,TOP 09,TOP 09,1
Kantar,2023-10-25,0.05223729755906381,TOP 09,TOP 09,1
Median,2023-10-25,0.05223729755906381,TOP 09,TOP 09,1
STEM,2023-10-25,0.05223729755906381,TOP 09,TOP 09,1
IPSOS,2023-10-25,0.05223729755906381,TOP 09,TOP 09,1
volby+STEM,2023-11-08,0.33823364382136384,ANO,ANO,1
Kantar,2023-11-08,0.33823364382136384,ANO,ANO,1
Median,2023-11-08,0.33823364382136384,ANO,ANO,1
STEM,2023-11-08,0.33823364382136384,ANO,ANO,1
IPSOS,2023-11-08,0.33823364382136384,ANO,ANO,1
volby+STEM,2023-11-08,0.0332327810878635,KDU-ČSL,KDU-ČSL,1
Kantar,2023-11-08,0.0332327810878635,KDU-ČSL,KDU-ČSL,1
Median,2023-11-08,0.0332327810878635,KDU-ČSL,KDU-ČSL,1
STEM,2023-11-08,0.0332327810878635,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-11-08,0.0332327810878635,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-11-08,0.0324716513581472,KSČM,KSČM,1
Kantar,2023-11-08,0.0324716513581472,KSČM,KSČM,1
Median,2023-11-08,0.0324716513581472,KSČM,KSČM,1
STEM,2023-11-08,0.0324716513581472,KSČM,KSČM,1
IPSOS,2023-11-08,0.0324716513581472,KSČM,KSČM,1
volby+STEM,2023-11-08,0.13400811504017934,ODS,ODS,1
Kantar,2023-11-08,0.13400811504017934,ODS,ODS,1
Median,2023-11-08,0.13400811504017934,ODS,ODS,1
STEM,2023-11-08,0.13400811504017934,ODS,ODS,1
IPSOS,2023-11-08,0.13400811504017934,ODS,ODS,1
volby+STEM,2023-11-08,0.017019004174515306,PRO,PRO,1
Kantar,2023-11-08,0.017019004174515306,PRO,PRO,1
Median,2023-11-08,0.017019004174515306,PRO,PRO,1
STEM,2023-11-08,0.017019004174515306,PRO,PRO,1
IPSOS,2023-11-08,0.017019004174515306,PRO,PRO,1
volby+STEM,2023-11-08,0.10465095413582813,Piráti,Piráti,1
Kantar,2023-11-08,0.10465095413582813,Piráti,Piráti,1
Median,2023-11-08,0.10465095413582813,Piráti,Piráti,1
STEM,2023-11-08,0.10465095413582813,Piráti,Piráti,1
IPSOS,2023-11-08,0.10465095413582813,Piráti,Piráti,1
volby+STEM,2023-11-08,0.02535482090126959,Přísaha,Přísaha,1
Kantar,2023-11-08,0.02535482090126959,Přísaha,Přísaha,1
Median,2023-11-08,0.02535482090126959,Přísaha,Přísaha,1
STEM,2023-11-08,0.02535482090126959,Přísaha,Přísaha,1
IPSOS,2023-11-08,0.02535482090126959,Přísaha,Přísaha,1
volby+STEM,2023-11-08,0.039985509892997276,SOCDEM,SOCDEM,1
Kantar,2023-11-08,0.039985509892997276,SOCDEM,SOCDEM,1
Median,2023-11-08,0.039985509892997276,SOCDEM,SOCDEM,1
STEM,2023-11-08,0.039985509892997276,SOCDEM,SOCDEM,1
IPSOS,2023-11-08,0.039985509892997276,SOCDEM,SOCDEM,1
volby+STEM,2023-11-08,0.10103598991068181,SPD,SPD,1
Kantar,2023-11-08,0.10103598991068181,SPD,SPD,1
Median,2023-11-08,0.10103598991068181,SPD,SPD,1
STEM,2023-11-08,0.10103598991068181,SPD,SPD,1
IPSOS,2023-11-08,0.10103598991068181,SPD,SPD,1
volby+STEM,2023-11-08,0.06538588641977547,STAN,STAN,1
Kantar,2023-11-08,0.06538588641977547,STAN,STAN,1
Median,2023-11-08,0.06538588641977547,STAN,STAN,1
STEM,2023-11-08,0.06538588641977547,STAN,STAN,1
IPSOS,2023-11-08,0.06538588641977547,STAN,STAN,1
volby+STEM,2023-11-08,0.05239266631333191,TOP 09,TOP 09,1
Kantar,2023-11-08,0.05239266631333191,TOP 09,TOP 09,1
Median,2023-11-08,0.05239266631333191,TOP 09,TOP 09,1
STEM,2023-11-08,0.05239266631333191,TOP 09,TOP 09,1
IPSOS,2023-11-08,0.05239266631333191,TOP 09,TOP 09,1
volby+STEM,2023-11-20,0.340278315851326,ANO,ANO,1
Kantar,2023-11-20,0.340278315851326,ANO,ANO,1
Median,2023-11-20,0.340278315851326,ANO,ANO,1
STEM,2023-11-20,0.340278315851326,ANO,ANO,1
IPSOS,2023-11-20,0.340278315851326,ANO,ANO,1
volby+STEM,2023-11-20,0.03298474880382788,KDU-ČSL,KDU-ČSL,1
Kantar,2023-11-20,0.03298474880382788,KDU-ČSL,KDU-ČSL,1
Median,2023-11-20,0.03298474880382788,KDU-ČSL,KDU-ČSL,1
STEM,2023-11-20,0.03298474880382788,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-11-20,0.03298474880382788,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-11-20,0.03229437041256504,KSČM,KSČM,1
Kantar,2023-11-20,0.03229437041256504,KSČM,KSČM,1
Median,2023-11-20,0.03229437041256504,KSČM,KSČM,1
STEM,2023-11-20,0.03229437041256504,KSČM,KSČM,1
IPSOS,2023-11-20,0.03229437041256504,KSČM,KSČM,1
volby+STEM,2023-11-20,0.13511066863718058,ODS,ODS,1
Kantar,2023-11-20,0.13511066863718058,ODS,ODS,1
Median,2023-11-20,0.13511066863718058,ODS,ODS,1
STEM,2023-11-20,0.13511066863718058,ODS,ODS,1
IPSOS,2023-11-20,0.13511066863718058,ODS,ODS,1
volby+STEM,2023-11-20,0.015429983882895704,PRO,PRO,1
Kantar,2023-11-20,0.015429983882895704,PRO,PRO,1
Median,2023-11-20,0.015429983882895704,PRO,PRO,1
STEM,2023-11-20,0.015429983882895704,PRO,PRO,1
IPSOS,2023-11-20,0.015429983882895704,PRO,PRO,1
volby+STEM,2023-11-20,0.10645302264123373,Piráti,Piráti,1
Kantar,2023-11-20,0.10645302264123373,Piráti,Piráti,1
Median,2023-11-20,0.10645302264123373,Piráti,Piráti,1
STEM,2023-11-20,0.10645302264123373,Piráti,Piráti,1
IPSOS,2023-11-20,0.10645302264123373,Piráti,Piráti,1
volby+STEM,2023-11-20,0.02462080672350637,Přísaha,Přísaha,1
Kantar,2023-11-20,0.02462080672350637,Přísaha,Přísaha,1
Median,2023-11-20,0.02462080672350637,Přísaha,Přísaha,1
STEM,2023-11-20,0.02462080672350637,Přísaha,Přísaha,1
IPSOS,2023-11-20,0.02462080672350637,Přísaha,Přísaha,1
volby+STEM,2023-11-20,0.0401668883338374,SOCDEM,SOCDEM,1
Kantar,2023-11-20,0.0401668883338374,SOCDEM,SOCDEM,1
Median,2023-11-20,0.0401668883338374,SOCDEM,SOCDEM,1
STEM,2023-11-20,0.0401668883338374,SOCDEM,SOCDEM,1
IPSOS,2023-11-20,0.0401668883338374,SOCDEM,SOCDEM,1
volby+STEM,2023-11-20,0.0978623074305982,SPD,SPD,1
Kantar,2023-11-20,0.0978623074305982,SPD,SPD,1
Median,2023-11-20,0.0978623074305982,SPD,SPD,1
STEM,2023-11-20,0.0978623074305982,SPD,SPD,1
IPSOS,2023-11-20,0.0978623074305982,SPD,SPD,1
volby+STEM,2023-11-20,0.06557335852938365,STAN,STAN,1
Kantar,2023-11-20,0.06557335852938365,STAN,STAN,1
Median,2023-11-20,0.06557335852938365,STAN,STAN,1
STEM,2023-11-20,0.06557335852938365,STAN,STAN,1
IPSOS,2023-11-20,0.06557335852938365,STAN,STAN,1
volby+STEM,2023-11-20,0.052566465018355026,TOP 09,TOP 09,1
Kantar,2023-11-20,0.052566465018355026,TOP 09,TOP 09,1
Median,2023-11-20,0.052566465018355026,TOP 09,TOP 09,1
STEM,2023-11-20,0.052566465018355026,TOP 09,TOP 09,1
IPSOS,2023-11-20,0.052566465018355026,TOP 09,TOP 09,1
volby+STEM,2023-11-22,0.34047554808873937,ANO,ANO,1
Kantar,2023-11-22,0.34047554808873937,ANO,ANO,1
Median,2023-11-22,0.34047554808873937,ANO,ANO,1
STEM,2023-11-22,0.34047554808873937,ANO,ANO,1
IPSOS,2023-11-22,0.34047554808873937,ANO,ANO,1
volby+STEM,2023-11-22,0.03277951454848288,KDU-ČSL,KDU-ČSL,1
Kantar,2023-11-22,0.03277951454848288,KDU-ČSL,KDU-ČSL,1
Median,2023-11-22,0.03277951454848288,KDU-ČSL,KDU-ČSL,1
STEM,2023-11-22,0.03277951454848288,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-11-22,0.03277951454848288,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-11-22,0.03220283919355612,KSČM,KSČM,1
Kantar,2023-11-22,0.03220283919355612,KSČM,KSČM,1
Median,2023-11-22,0.03220283919355612,KSČM,KSČM,1
STEM,2023-11-22,0.03220283919355612,KSČM,KSČM,1
IPSOS,2023-11-22,0.03220283919355612,KSČM,KSČM,1
volby+STEM,2023-11-22,0.1348026221025865,ODS,ODS,1
Kantar,2023-11-22,0.1348026221025865,ODS,ODS,1
Median,2023-11-22,0.1348026221025865,ODS,ODS,1
STEM,2023-11-22,0.1348026221025865,ODS,ODS,1
IPSOS,2023-11-22,0.1348026221025865,ODS,ODS,1
volby+STEM,2023-11-22,0.015429983882895704,PRO,PRO,1
Kantar,2023-11-22,0.015429983882895704,PRO,PRO,1
Median,2023-11-22,0.015429983882895704,PRO,PRO,1
STEM,2023-11-22,0.015429983882895704,PRO,PRO,1
IPSOS,2023-11-22,0.015429983882895704,PRO,PRO,1
volby+STEM,2023-11-22,0.10664153518781215,Piráti,Piráti,1
Kantar,2023-11-22,0.10664153518781215,Piráti,Piráti,1
Median,2023-11-22,0.10664153518781215,Piráti,Piráti,1
STEM,2023-11-22,0.10664153518781215,Piráti,Piráti,1
IPSOS,2023-11-22,0.10664153518781215,Piráti,Piráti,1
volby+STEM,2023-11-22,0.024739381534074435,Přísaha,Přísaha,1
Kantar,2023-11-22,0.024739381534074435,Přísaha,Přísaha,1
Median,2023-11-22,0.024739381534074435,Přísaha,Přísaha,1
STEM,2023-11-22,0.024739381534074435,Přísaha,Přísaha,1
IPSOS,2023-11-22,0.024739381534074435,Přísaha,Přísaha,1
volby+STEM,2023-11-22,0.04007890975405952,SOCDEM,SOCDEM,1
Kantar,2023-11-22,0.04007890975405952,SOCDEM,SOCDEM,1
Median,2023-11-22,0.04007890975405952,SOCDEM,SOCDEM,1
STEM,2023-11-22,0.04007890975405952,SOCDEM,SOCDEM,1
IPSOS,2023-11-22,0.04007890975405952,SOCDEM,SOCDEM,1
volby+STEM,2023-11-22,0.09768838548971336,SPD,SPD,1
Kantar,2023-11-22,0.09768838548971336,SPD,SPD,1
Median,2023-11-22,0.09768838548971336,SPD,SPD,1
STEM,2023-11-22,0.09768838548971336,SPD,SPD,1
IPSOS,2023-11-22,0.09768838548971336,SPD,SPD,1
volby+STEM,2023-11-22,0.0657349568172969,STAN,STAN,1
Kantar,2023-11-22,0.0657349568172969,STAN,STAN,1
Median,2023-11-22,0.0657349568172969,STAN,STAN,1
STEM,2023-11-22,0.0657349568172969,STAN,STAN,1
IPSOS,2023-11-22,0.0657349568172969,STAN,STAN,1
volby+STEM,2023-11-22,0.05253467268396129,TOP 09,TOP 09,1
Kantar,2023-11-22,0.05253467268396129,TOP 09,TOP 09,1
Median,2023-11-22,0.05253467268396129,TOP 09,TOP 09,1
STEM,2023-11-22,0.05253467268396129,TOP 09,TOP 09,1
IPSOS,2023-11-22,0.05253467268396129,TOP 09,TOP 09,1
volby+STEM,2023-11-24,0.34056587229857227,ANO,ANO,1
Kantar,2023-11-24,0.34056587229857227,ANO,ANO,1
Median,2023-11-24,0.34056587229857227,ANO,ANO,1
STEM,2023-11-24,0.34056587229857227,ANO,ANO,1
IPSOS,2023-11-24,0.34056587229857227,ANO,ANO,1
volby+STEM,2023-11-24,0.03288182390684804,KDU-ČSL,KDU-ČSL,1
Kantar,2023-11-24,0.03288182390684804,KDU-ČSL,KDU-ČSL,1
Median,2023-11-24,0.03288182390684804,KDU-ČSL,KDU-ČSL,1
STEM,2023-11-24,0.03288182390684804,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-11-24,0.03288182390684804,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-11-24,0.03228502958359373,KSČM,KSČM,1
Kantar,2023-11-24,0.03228502958359373,KSČM,KSČM,1
Median,2023-11-24,0.03228502958359373,KSČM,KSČM,1
STEM,2023-11-24,0.03228502958359373,KSČM,KSČM,1
IPSOS,2023-11-24,0.03228502958359373,KSČM,KSČM,1
volby+STEM,2023-11-24,0.13472809176836487,ODS,ODS,1
Kantar,2023-11-24,0.13472809176836487,ODS,ODS,1
Median,2023-11-24,0.13472809176836487,ODS,ODS,1
STEM,2023-11-24,0.13472809176836487,ODS,ODS,1
IPSOS,2023-11-24,0.13472809176836487,ODS,ODS,1
volby+STEM,2023-11-24,0.015334605656723989,PRO,PRO,1
Kantar,2023-11-24,0.015334605656723989,PRO,PRO,1
Median,2023-11-24,0.015334605656723989,PRO,PRO,1
STEM,2023-11-24,0.015334605656723989,PRO,PRO,1
IPSOS,2023-11-24,0.015334605656723989,PRO,PRO,1
volby+STEM,2023-11-24,0.10662975862540856,Piráti,Piráti,1
Kantar,2023-11-24,0.10662975862540856,Piráti,Piráti,1
Median,2023-11-24,0.10662975862540856,Piráti,Piráti,1
STEM,2023-11-24,0.10662975862540856,Piráti,Piráti,1
IPSOS,2023-11-24,0.10662975862540856,Piráti,Piráti,1
volby+STEM,2023-11-24,0.024853497613514255,Přísaha,Přísaha,1
Kantar,2023-11-24,0.024853497613514255,Přísaha,Přísaha,1
Median,2023-11-24,0.024853497613514255,Přísaha,Přísaha,1
STEM,2023-11-24,0.024853497613514255,Přísaha,Přísaha,1
IPSOS,2023-11-24,0.024853497613514255,Přísaha,Přísaha,1
volby+STEM,2023-11-24,0.04011305531110851,SOCDEM,SOCDEM,1
Kantar,2023-11-24,0.04011305531110851,SOCDEM,SOCDEM,1
Median,2023-11-24,0.04011305531110851,SOCDEM,SOCDEM,1
STEM,2023-11-24,0.04011305531110851,SOCDEM,SOCDEM,1
IPSOS,2023-11-24,0.04011305531110851,SOCDEM,SOCDEM,1
volby+STEM,2023-11-24,0.09745548850408675,SPD,SPD,1
Kantar,2023-11-24,0.09745548850408675,SPD,SPD,1
Median,2023-11-24,0.09745548850408675,SPD,SPD,1
STEM,2023-11-24,0.09745548850408675,SPD,SPD,1
IPSOS,2023-11-24,0.09745548850408675,SPD,SPD,1
volby+STEM,2023-11-24,0.0657953910546365,STAN,STAN,1
Kantar,2023-11-24,0.0657953910546365,STAN,STAN,1
Median,2023-11-24,0.0657953910546365,STAN,STAN,1
STEM,2023-11-24,0.0657953910546365,STAN,STAN,1
IPSOS,2023-11-24,0.0657953910546365,STAN,STAN,1
volby+STEM,2023-11-24,0.052564019445128,TOP 09,TOP 09,1
Kantar,2023-11-24,0.052564019445128,TOP 09,TOP 09,1
Median,2023-11-24,0.052564019445128,TOP 09,TOP 09,1
STEM,2023-11-24,0.052564019445128,TOP 09,TOP 09,1
IPSOS,2023-11-24,0.052564019445128,TOP 09,TOP 09,1
volby+STEM,2023-12-14,0.34100493775656116,ANO,ANO,1
Kantar,2023-12-14,0.34100493775656116,ANO,ANO,1
Median,2023-12-14,0.34100493775656116,ANO,ANO,1
STEM,2023-12-14,0.34100493775656116,ANO,ANO,1
IPSOS,2023-12-14,0.34100493775656116,ANO,ANO,1
volby+STEM,2023-12-14,0.030978089055495543,KDU-ČSL,KDU-ČSL,1
Kantar,2023-12-14,0.030978089055495543,KDU-ČSL,KDU-ČSL,1
Median,2023-12-14,0.030978089055495543,KDU-ČSL,KDU-ČSL,1
STEM,2023-12-14,0.030978089055495543,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-12-14,0.030978089055495543,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-12-14,0.03578329049860781,KSČM,KSČM,1
Kantar,2023-12-14,0.03578329049860781,KSČM,KSČM,1
Median,2023-12-14,0.03578329049860781,KSČM,KSČM,1
STEM,2023-12-14,0.03578329049860781,KSČM,KSČM,1
IPSOS,2023-12-14,0.03578329049860781,KSČM,KSČM,1
volby+STEM,2023-12-14,0.1342743349725306,ODS,ODS,1
Kantar,2023-12-14,0.1342743349725306,ODS,ODS,1
Median,2023-12-14,0.1342743349725306,ODS,ODS,1
STEM,2023-12-14,0.1342743349725306,ODS,ODS,1
IPSOS,2023-12-14,0.1342743349725306,ODS,ODS,1
volby+STEM,2023-12-14,0.016312286490221966,PRO,PRO,1
Kantar,2023-12-14,0.016312286490221966,PRO,PRO,1
Median,2023-12-14,0.016312286490221966,PRO,PRO,1
