Agentura,Datum,Hodnota,Průměr,Strana,size
IPSOS,2022-05-24,0.2845672895974154,ANO,ANO,1
NMS,2022-05-24,0.2845672895974154,ANO,ANO,1
volby+STEM,2022-05-24,0.04147818031616563,KDU-ČSL,KDU-ČSL,1
Kantar,2022-05-24,0.04147818031616563,KDU-ČSL,KDU-ČSL,1
Median,2022-05-24,0.04147818031616563,KDU-ČSL,KDU-ČSL,1
STEM,2022-05-24,0.04147818031616563,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-05-24,0.04147818031616563,KDU-ČSL,KDU-ČSL,1
NMS,2022-05-24,0.04147818031616563,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-05-24,0.02647027611484105,KSČM,KSČM,1
Kantar,2022-05-24,0.02647027611484105,KSČM,KSČM,1
Median,2022-05-24,0.02647027611484105,KSČM,KSČM,1
STEM,2022-05-24,0.02647027611484105,KSČM,KSČM,1
IPSOS,2022-05-24,0.02647027611484105,KSČM,KSČM,1
NMS,2022-05-24,0.02647027611484105,KSČM,KSČM,1
volby+STEM,2022-05-24,,Motoristé,Motoristé,1
Kantar,2022-05-24,,Motoristé,Motoristé,1
Median,2022-05-24,,Motoristé,Motoristé,1
STEM,2022-05-24,,Motoristé,Motoristé,1
IPSOS,2022-05-24,,Motoristé,Motoristé,1
NMS,2022-05-24,,Motoristé,Motoristé,1
volby+STEM,2022-05-24,0.19407304467938669,ODS,ODS,1
Kantar,2022-05-24,0.19407304467938669,ODS,ODS,1
Median,2022-05-24,0.19407304467938669,ODS,ODS,1
STEM,2022-05-24,0.19407304467938669,ODS,ODS,1
IPSOS,2022-05-24,0.19407304467938669,ODS,ODS,1
NMS,2022-05-24,0.19407304467938669,ODS,ODS,1
volby+STEM,2022-05-24,0.09010059098784293,Piráti,Piráti,1
Kantar,2022-05-24,0.09010059098784293,Piráti,Piráti,1
Median,2022-05-24,0.09010059098784293,Piráti,Piráti,1
STEM,2022-05-24,0.09010059098784293,Piráti,Piráti,1
IPSOS,2022-05-24,0.09010059098784293,Piráti,Piráti,1
NMS,2022-05-24,0.09010059098784293,Piráti,Piráti,1
volby+STEM,2022-05-24,0.0259910516521329,Přísaha,Přísaha,1
Kantar,2022-05-24,0.0259910516521329,Přísaha,Přísaha,1
Median,2022-05-24,0.0259910516521329,Přísaha,Přísaha,1
STEM,2022-05-24,0.0259910516521329,Přísaha,Přísaha,1
IPSOS,2022-05-24,0.0259910516521329,Přísaha,Přísaha,1
NMS,2022-05-24,0.0259910516521329,Přísaha,Přísaha,1
volby+STEM,2022-05-24,0.046457183111673496,SOCDEM,SOCDEM,1
Kantar,2022-05-24,0.046457183111673496,SOCDEM,SOCDEM,1
Median,2022-05-24,0.046457183111673496,SOCDEM,SOCDEM,1
STEM,2022-05-24,0.046457183111673496,SOCDEM,SOCDEM,1
IPSOS,2022-05-24,0.046457183111673496,SOCDEM,SOCDEM,1
NMS,2022-05-24,0.046457183111673496,SOCDEM,SOCDEM,1
volby+STEM,2022-05-24,0.11513634053100853,SPD,SPD,1
Kantar,2022-05-24,0.11513634053100853,SPD,SPD,1
Median,2022-05-24,0.11513634053100853,SPD,SPD,1
STEM,2022-05-24,0.11513634053100853,SPD,SPD,1
IPSOS,2022-05-24,0.11513634053100853,SPD,SPD,1
NMS,2022-05-24,0.11513634053100853,SPD,SPD,1
volby+STEM,2022-05-24,,SPOLU,SPOLU,1
Kantar,2022-05-24,,SPOLU,SPOLU,1
Median,2022-05-24,,SPOLU,SPOLU,1
STEM,2022-05-24,,SPOLU,SPOLU,1
IPSOS,2022-05-24,,SPOLU,SPOLU,1
NMS,2022-05-24,,SPOLU,SPOLU,1
volby+STEM,2022-05-24,0.07095669411690099,STAN,STAN,1
Kantar,2022-05-24,0.07095669411690099,STAN,STAN,1
Median,2022-05-24,0.07095669411690099,STAN,STAN,1
STEM,2022-05-24,0.07095669411690099,STAN,STAN,1
IPSOS,2022-05-24,0.07095669411690099,STAN,STAN,1
NMS,2022-05-24,0.07095669411690099,STAN,STAN,1
volby+STEM,2022-05-24,0.044246271491367874,TOP 09,TOP 09,1
Kantar,2022-05-24,0.044246271491367874,TOP 09,TOP 09,1
Median,2022-05-24,0.044246271491367874,TOP 09,TOP 09,1
STEM,2022-05-24,0.044246271491367874,TOP 09,TOP 09,1
IPSOS,2022-05-24,0.044246271491367874,TOP 09,TOP 09,1
NMS,2022-05-24,0.044246271491367874,TOP 09,TOP 09,1
volby+STEM,2022-06-11,0.2888036946220245,ANO,ANO,1
Kantar,2022-06-11,0.2888036946220245,ANO,ANO,1
Median,2022-06-11,0.2888036946220245,ANO,ANO,1
STEM,2022-06-11,0.2888036946220245,ANO,ANO,1
IPSOS,2022-06-11,0.2888036946220245,ANO,ANO,1
NMS,2022-06-11,0.2888036946220245,ANO,ANO,1
volby+STEM,2022-06-11,0.04237784322865331,KDU-ČSL,KDU-ČSL,1
Kantar,2022-06-11,0.04237784322865331,KDU-ČSL,KDU-ČSL,1
Median,2022-06-11,0.04237784322865331,KDU-ČSL,KDU-ČSL,1
STEM,2022-06-11,0.04237784322865331,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-06-11,0.04237784322865331,KDU-ČSL,KDU-ČSL,1
NMS,2022-06-11,0.04237784322865331,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-06-11,0.02693924438904914,KSČM,KSČM,1
Kantar,2022-06-11,0.02693924438904914,KSČM,KSČM,1
Median,2022-06-11,0.02693924438904914,KSČM,KSČM,1
STEM,2022-06-11,0.02693924438904914,KSČM,KSČM,1
IPSOS,2022-06-11,0.02693924438904914,KSČM,KSČM,1
NMS,2022-06-11,0.02693924438904914,KSČM,KSČM,1
volby+STEM,2022-06-11,,Motoristé,Motoristé,1
Kantar,2022-06-11,,Motoristé,Motoristé,1
Median,2022-06-11,,Motoristé,Motoristé,1
STEM,2022-06-11,,Motoristé,Motoristé,1
IPSOS,2022-06-11,,Motoristé,Motoristé,1
NMS,2022-06-11,,Motoristé,Motoristé,1
volby+STEM,2022-06-11,0.18044711057797078,ODS,ODS,1
Kantar,2022-06-11,0.18044711057797078,ODS,ODS,1
Median,2022-06-11,0.18044711057797078,ODS,ODS,1
STEM,2022-06-11,0.18044711057797078,ODS,ODS,1
IPSOS,2022-06-11,0.18044711057797078,ODS,ODS,1
NMS,2022-06-11,0.18044711057797078,ODS,ODS,1
volby+STEM,2022-06-11,0.09848911908570278,Piráti,Piráti,1
Kantar,2022-06-11,0.09848911908570278,Piráti,Piráti,1
Median,2022-06-11,0.09848911908570278,Piráti,Piráti,1
STEM,2022-06-11,0.09848911908570278,Piráti,Piráti,1
IPSOS,2022-06-11,0.09848911908570278,Piráti,Piráti,1
NMS,2022-06-11,0.09848911908570278,Piráti,Piráti,1
volby+STEM,2022-06-11,0.026100192652049985,Přísaha,Přísaha,1
Kantar,2022-06-11,0.026100192652049985,Přísaha,Přísaha,1
Median,2022-06-11,0.026100192652049985,Přísaha,Přísaha,1
STEM,2022-06-11,0.026100192652049985,Přísaha,Přísaha,1
IPSOS,2022-06-11,0.026100192652049985,Přísaha,Přísaha,1
NMS,2022-06-11,0.026100192652049985,Přísaha,Přísaha,1
volby+STEM,2022-06-11,0.048435124465253915,SOCDEM,SOCDEM,1
Kantar,2022-06-11,0.048435124465253915,SOCDEM,SOCDEM,1
Median,2022-06-11,0.048435124465253915,SOCDEM,SOCDEM,1
STEM,2022-06-11,0.048435124465253915,SOCDEM,SOCDEM,1
IPSOS,2022-06-11,0.048435124465253915,SOCDEM,SOCDEM,1
NMS,2022-06-11,0.048435124465253915,SOCDEM,SOCDEM,1
volby+STEM,2022-06-11,0.11908670765561909,SPD,SPD,1
Kantar,2022-06-11,0.11908670765561909,SPD,SPD,1
Median,2022-06-11,0.11908670765561909,SPD,SPD,1
STEM,2022-06-11,0.11908670765561909,SPD,SPD,1
IPSOS,2022-06-11,0.11908670765561909,SPD,SPD,1
NMS,2022-06-11,0.11908670765561909,SPD,SPD,1
volby+STEM,2022-06-11,,SPOLU,SPOLU,1
Kantar,2022-06-11,,SPOLU,SPOLU,1
Median,2022-06-11,,SPOLU,SPOLU,1
STEM,2022-06-11,,SPOLU,SPOLU,1
IPSOS,2022-06-11,,SPOLU,SPOLU,1
NMS,2022-06-11,,SPOLU,SPOLU,1
volby+STEM,2022-06-11,0.06270212198776787,STAN,STAN,1
Kantar,2022-06-11,0.06270212198776787,STAN,STAN,1
Median,2022-06-11,0.06270212198776787,STAN,STAN,1
STEM,2022-06-11,0.06270212198776787,STAN,STAN,1
IPSOS,2022-06-11,0.06270212198776787,STAN,STAN,1
NMS,2022-06-11,0.06270212198776787,STAN,STAN,1
volby+STEM,2022-06-11,0.04682388851066167,TOP 09,TOP 09,1
Kantar,2022-06-11,0.04682388851066167,TOP 09,TOP 09,1
Median,2022-06-11,0.04682388851066167,TOP 09,TOP 09,1
STEM,2022-06-11,0.04682388851066167,TOP 09,TOP 09,1
IPSOS,2022-06-11,0.04682388851066167,TOP 09,TOP 09,1
NMS,2022-06-11,0.04682388851066167,TOP 09,TOP 09,1
volby+STEM,2022-07-20,0.29820633503996175,ANO,ANO,1
Kantar,2022-07-20,0.29820633503996175,ANO,ANO,1
Median,2022-07-20,0.29820633503996175,ANO,ANO,1
STEM,2022-07-20,0.29820633503996175,ANO,ANO,1
IPSOS,2022-07-20,0.29820633503996175,ANO,ANO,1
NMS,2022-07-20,0.29820633503996175,ANO,ANO,1
volby+STEM,2022-07-20,0.041079217127226,KDU-ČSL,KDU-ČSL,1
Kantar,2022-07-20,0.041079217127226,KDU-ČSL,KDU-ČSL,1
Median,2022-07-20,0.041079217127226,KDU-ČSL,KDU-ČSL,1
STEM,2022-07-20,0.041079217127226,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-07-20,0.041079217127226,KDU-ČSL,KDU-ČSL,1
NMS,2022-07-20,0.041079217127226,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-07-20,0.02707182229526894,KSČM,KSČM,1
Kantar,2022-07-20,0.02707182229526894,KSČM,KSČM,1
Median,2022-07-20,0.02707182229526894,KSČM,KSČM,1
STEM,2022-07-20,0.02707182229526894,KSČM,KSČM,1
IPSOS,2022-07-20,0.02707182229526894,KSČM,KSČM,1
NMS,2022-07-20,0.02707182229526894,KSČM,KSČM,1
volby+STEM,2022-07-20,,Motoristé,Motoristé,1
Kantar,2022-07-20,,Motoristé,Motoristé,1
Median,2022-07-20,,Motoristé,Motoristé,1
STEM,2022-07-20,,Motoristé,Motoristé,1
IPSOS,2022-07-20,,Motoristé,Motoristé,1
NMS,2022-07-20,,Motoristé,Motoristé,1
volby+STEM,2022-07-20,0.16546721306325826,ODS,ODS,1
Kantar,2022-07-20,0.16546721306325826,ODS,ODS,1
Median,2022-07-20,0.16546721306325826,ODS,ODS,1
STEM,2022-07-20,0.16546721306325826,ODS,ODS,1
IPSOS,2022-07-20,0.16546721306325826,ODS,ODS,1
NMS,2022-07-20,0.16546721306325826,ODS,ODS,1
volby+STEM,2022-07-20,0.10033521823336278,Piráti,Piráti,1
Kantar,2022-07-20,0.10033521823336278,Piráti,Piráti,1
Median,2022-07-20,0.10033521823336278,Piráti,Piráti,1
STEM,2022-07-20,0.10033521823336278,Piráti,Piráti,1
IPSOS,2022-07-20,0.10033521823336278,Piráti,Piráti,1
NMS,2022-07-20,0.10033521823336278,Piráti,Piráti,1
volby+STEM,2022-07-20,0.030384288834922155,Přísaha,Přísaha,1
Kantar,2022-07-20,0.030384288834922155,Přísaha,Přísaha,1
Median,2022-07-20,0.030384288834922155,Přísaha,Přísaha,1
STEM,2022-07-20,0.030384288834922155,Přísaha,Přísaha,1
IPSOS,2022-07-20,0.030384288834922155,Přísaha,Přísaha,1
NMS,2022-07-20,0.030384288834922155,Přísaha,Přísaha,1
volby+STEM,2022-07-20,0.04597001323286236,SOCDEM,SOCDEM,1
Kantar,2022-07-20,0.04597001323286236,SOCDEM,SOCDEM,1
Median,2022-07-20,0.04597001323286236,SOCDEM,SOCDEM,1
STEM,2022-07-20,0.04597001323286236,SOCDEM,SOCDEM,1
IPSOS,2022-07-20,0.04597001323286236,SOCDEM,SOCDEM,1
NMS,2022-07-20,0.04597001323286236,SOCDEM,SOCDEM,1
volby+STEM,2022-07-20,0.12316027346219867,SPD,SPD,1
Kantar,2022-07-20,0.12316027346219867,SPD,SPD,1
Median,2022-07-20,0.12316027346219867,SPD,SPD,1
STEM,2022-07-20,0.12316027346219867,SPD,SPD,1
IPSOS,2022-07-20,0.12316027346219867,SPD,SPD,1
NMS,2022-07-20,0.12316027346219867,SPD,SPD,1
volby+STEM,2022-07-20,,SPOLU,SPOLU,1
Kantar,2022-07-20,,SPOLU,SPOLU,1
Median,2022-07-20,,SPOLU,SPOLU,1
STEM,2022-07-20,,SPOLU,SPOLU,1
IPSOS,2022-07-20,,SPOLU,SPOLU,1
NMS,2022-07-20,,SPOLU,SPOLU,1
volby+STEM,2022-07-20,0.056485368429621756,STAN,STAN,1
Kantar,2022-07-20,0.056485368429621756,STAN,STAN,1
Median,2022-07-20,0.056485368429621756,STAN,STAN,1
STEM,2022-07-20,0.056485368429621756,STAN,STAN,1
IPSOS,2022-07-20,0.056485368429621756,STAN,STAN,1
NMS,2022-07-20,0.056485368429621756,STAN,STAN,1
volby+STEM,2022-07-20,0.048192645787575476,TOP 09,TOP 09,1
Kantar,2022-07-20,0.048192645787575476,TOP 09,TOP 09,1
Median,2022-07-20,0.048192645787575476,TOP 09,TOP 09,1
STEM,2022-07-20,0.048192645787575476,TOP 09,TOP 09,1
IPSOS,2022-07-20,0.048192645787575476,TOP 09,TOP 09,1
NMS,2022-07-20,0.048192645787575476,TOP 09,TOP 09,1
volby+STEM,2022-08-07,0.30016785934997525,ANO,ANO,1
Kantar,2022-08-07,0.30016785934997525,ANO,ANO,1
Median,2022-08-07,0.30016785934997525,ANO,ANO,1
STEM,2022-08-07,0.30016785934997525,ANO,ANO,1
IPSOS,2022-08-07,0.30016785934997525,ANO,ANO,1
NMS,2022-08-07,0.30016785934997525,ANO,ANO,1
volby+STEM,2022-08-07,0.03956610742333847,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-07,0.03956610742333847,KDU-ČSL,KDU-ČSL,1
Median,2022-08-07,0.03956610742333847,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-07,0.03956610742333847,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-08-07,0.03956610742333847,KDU-ČSL,KDU-ČSL,1
NMS,2022-08-07,0.03956610742333847,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-07,0.0277244103403803,KSČM,KSČM,1
Kantar,2022-08-07,0.0277244103403803,KSČM,KSČM,1
Median,2022-08-07,0.0277244103403803,KSČM,KSČM,1
STEM,2022-08-07,0.0277244103403803,KSČM,KSČM,1
IPSOS,2022-08-07,0.0277244103403803,KSČM,KSČM,1
NMS,2022-08-07,0.0277244103403803,KSČM,KSČM,1
volby+STEM,2022-08-07,,Motoristé,Motoristé,1
Kantar,2022-08-07,,Motoristé,Motoristé,1
Median,2022-08-07,,Motoristé,Motoristé,1
STEM,2022-08-07,,Motoristé,Motoristé,1
IPSOS,2022-08-07,,Motoristé,Motoristé,1
NMS,2022-08-07,,Motoristé,Motoristé,1
volby+STEM,2022-08-07,0.16460982685305686,ODS,ODS,1
Kantar,2022-08-07,0.16460982685305686,ODS,ODS,1
Median,2022-08-07,0.16460982685305686,ODS,ODS,1
STEM,2022-08-07,0.16460982685305686,ODS,ODS,1
IPSOS,2022-08-07,0.16460982685305686,ODS,ODS,1
NMS,2022-08-07,0.16460982685305686,ODS,ODS,1
volby+STEM,2022-08-07,0.09943520012276948,Piráti,Piráti,1
Kantar,2022-08-07,0.09943520012276948,Piráti,Piráti,1
Median,2022-08-07,0.09943520012276948,Piráti,Piráti,1
STEM,2022-08-07,0.09943520012276948,Piráti,Piráti,1
IPSOS,2022-08-07,0.09943520012276948,Piráti,Piráti,1
NMS,2022-08-07,0.09943520012276948,Piráti,Piráti,1
volby+STEM,2022-08-07,0.03163606301546546,Přísaha,Přísaha,1
Kantar,2022-08-07,0.03163606301546546,Přísaha,Přísaha,1
Median,2022-08-07,0.03163606301546546,Přísaha,Přísaha,1
STEM,2022-08-07,0.03163606301546546,Přísaha,Přísaha,1
IPSOS,2022-08-07,0.03163606301546546,Přísaha,Přísaha,1
NMS,2022-08-07,0.03163606301546546,Přísaha,Přísaha,1
volby+STEM,2022-08-07,0.044114705663523164,SOCDEM,SOCDEM,1
Kantar,2022-08-07,0.044114705663523164,SOCDEM,SOCDEM,1
Median,2022-08-07,0.044114705663523164,SOCDEM,SOCDEM,1
STEM,2022-08-07,0.044114705663523164,SOCDEM,SOCDEM,1
IPSOS,2022-08-07,0.044114705663523164,SOCDEM,SOCDEM,1
NMS,2022-08-07,0.044114705663523164,SOCDEM,SOCDEM,1
volby+STEM,2022-08-07,0.12369341344243129,SPD,SPD,1
Kantar,2022-08-07,0.12369341344243129,SPD,SPD,1
Median,2022-08-07,0.12369341344243129,SPD,SPD,1
STEM,2022-08-07,0.12369341344243129,SPD,SPD,1
IPSOS,2022-08-07,0.12369341344243129,SPD,SPD,1
NMS,2022-08-07,0.12369341344243129,SPD,SPD,1
volby+STEM,2022-08-07,,SPOLU,SPOLU,1
Kantar,2022-08-07,,SPOLU,SPOLU,1
Median,2022-08-07,,SPOLU,SPOLU,1
STEM,2022-08-07,,SPOLU,SPOLU,1
IPSOS,2022-08-07,,SPOLU,SPOLU,1
NMS,2022-08-07,,SPOLU,SPOLU,1
volby+STEM,2022-08-07,0.05527769986346228,STAN,STAN,1
Kantar,2022-08-07,0.05527769986346228,STAN,STAN,1
Median,2022-08-07,0.05527769986346228,STAN,STAN,1
STEM,2022-08-07,0.05527769986346228,STAN,STAN,1
IPSOS,2022-08-07,0.05527769986346228,STAN,STAN,1
NMS,2022-08-07,0.05527769986346228,STAN,STAN,1
volby+STEM,2022-08-07,0.0480174130709514,TOP 09,TOP 09,1
Kantar,2022-08-07,0.0480174130709514,TOP 09,TOP 09,1
Median,2022-08-07,0.0480174130709514,TOP 09,TOP 09,1
STEM,2022-08-07,0.0480174130709514,TOP 09,TOP 09,1
IPSOS,2022-08-07,0.0480174130709514,TOP 09,TOP 09,1
NMS,2022-08-07,0.0480174130709514,TOP 09,TOP 09,1
volby+STEM,2022-08-16,0.2994448988394414,ANO,ANO,1
Kantar,2022-08-16,0.2994448988394414,ANO,ANO,1
Median,2022-08-16,0.2994448988394414,ANO,ANO,1
STEM,2022-08-16,0.2994448988394414,ANO,ANO,1
IPSOS,2022-08-16,0.2994448988394414,ANO,ANO,1
NMS,2022-08-16,0.2994448988394414,ANO,ANO,1
volby+STEM,2022-08-16,0.03975602149295103,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-16,0.03975602149295103,KDU-ČSL,KDU-ČSL,1
Median,2022-08-16,0.03975602149295103,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-16,0.03975602149295103,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-08-16,0.03975602149295103,KDU-ČSL,KDU-ČSL,1
NMS,2022-08-16,0.03975602149295103,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-16,0.027131661216520695,KSČM,KSČM,1
Kantar,2022-08-16,0.027131661216520695,KSČM,KSČM,1
Median,2022-08-16,0.027131661216520695,KSČM,KSČM,1
STEM,2022-08-16,0.027131661216520695,KSČM,KSČM,1
IPSOS,2022-08-16,0.027131661216520695,KSČM,KSČM,1
NMS,2022-08-16,0.027131661216520695,KSČM,KSČM,1
volby+STEM,2022-08-16,,Motoristé,Motoristé,1
Kantar,2022-08-16,,Motoristé,Motoristé,1
Median,2022-08-16,,Motoristé,Motoristé,1
STEM,2022-08-16,,Motoristé,Motoristé,1
IPSOS,2022-08-16,,Motoristé,Motoristé,1
NMS,2022-08-16,,Motoristé,Motoristé,1
volby+STEM,2022-08-16,0.1655685177809167,ODS,ODS,1
Kantar,2022-08-16,0.1655685177809167,ODS,ODS,1
Median,2022-08-16,0.1655685177809167,ODS,ODS,1
STEM,2022-08-16,0.1655685177809167,ODS,ODS,1
IPSOS,2022-08-16,0.1655685177809167,ODS,ODS,1
NMS,2022-08-16,0.1655685177809167,ODS,ODS,1
volby+STEM,2022-08-16,0.09996005513324624,Piráti,Piráti,1
Kantar,2022-08-16,0.09996005513324624,Piráti,Piráti,1
Median,2022-08-16,0.09996005513324624,Piráti,Piráti,1
STEM,2022-08-16,0.09996005513324624,Piráti,Piráti,1
IPSOS,2022-08-16,0.09996005513324624,Piráti,Piráti,1
NMS,2022-08-16,0.09996005513324624,Piráti,Piráti,1
volby+STEM,2022-08-16,0.03190618912188536,Přísaha,Přísaha,1
Kantar,2022-08-16,0.03190618912188536,Přísaha,Přísaha,1
Median,2022-08-16,0.03190618912188536,Přísaha,Přísaha,1
STEM,2022-08-16,0.03190618912188536,Přísaha,Přísaha,1
IPSOS,2022-08-16,0.03190618912188536,Přísaha,Přísaha,1
NMS,2022-08-16,0.03190618912188536,Přísaha,Přísaha,1
volby+STEM,2022-08-16,0.04293563862216372,SOCDEM,SOCDEM,1
Kantar,2022-08-16,0.04293563862216372,SOCDEM,SOCDEM,1
Median,2022-08-16,0.04293563862216372,SOCDEM,SOCDEM,1
STEM,2022-08-16,0.04293563862216372,SOCDEM,SOCDEM,1
IPSOS,2022-08-16,0.04293563862216372,SOCDEM,SOCDEM,1
NMS,2022-08-16,0.04293563862216372,SOCDEM,SOCDEM,1
volby+STEM,2022-08-16,0.12450377863910855,SPD,SPD,1
Kantar,2022-08-16,0.12450377863910855,SPD,SPD,1
Median,2022-08-16,0.12450377863910855,SPD,SPD,1
STEM,2022-08-16,0.12450377863910855,SPD,SPD,1
IPSOS,2022-08-16,0.12450377863910855,SPD,SPD,1
NMS,2022-08-16,0.12450377863910855,SPD,SPD,1
volby+STEM,2022-08-16,,SPOLU,SPOLU,1
Kantar,2022-08-16,,SPOLU,SPOLU,1
Median,2022-08-16,,SPOLU,SPOLU,1
STEM,2022-08-16,,SPOLU,SPOLU,1
IPSOS,2022-08-16,,SPOLU,SPOLU,1
NMS,2022-08-16,,SPOLU,SPOLU,1
volby+STEM,2022-08-16,0.05488022785635417,STAN,STAN,1
Kantar,2022-08-16,0.05488022785635417,STAN,STAN,1
Median,2022-08-16,0.05488022785635417,STAN,STAN,1
STEM,2022-08-16,0.05488022785635417,STAN,STAN,1
IPSOS,2022-08-16,0.05488022785635417,STAN,STAN,1
NMS,2022-08-16,0.05488022785635417,STAN,STAN,1
volby+STEM,2022-08-16,0.046902079980985875,TOP 09,TOP 09,1
Kantar,2022-08-16,0.046902079980985875,TOP 09,TOP 09,1
Median,2022-08-16,0.046902079980985875,TOP 09,TOP 09,1
STEM,2022-08-16,0.046902079980985875,TOP 09,TOP 09,1
IPSOS,2022-08-16,0.046902079980985875,TOP 09,TOP 09,1
NMS,2022-08-16,0.046902079980985875,TOP 09,TOP 09,1
volby+STEM,2022-08-24,0.2999429202395389,ANO,ANO,1
Kantar,2022-08-24,0.2999429202395389,ANO,ANO,1
Median,2022-08-24,0.2999429202395389,ANO,ANO,1
STEM,2022-08-24,0.2999429202395389,ANO,ANO,1
IPSOS,2022-08-24,0.2999429202395389,ANO,ANO,1
NMS,2022-08-24,0.2999429202395389,ANO,ANO,1
volby+STEM,2022-08-24,0.040449443588689966,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-24,0.040449443588689966,KDU-ČSL,KDU-ČSL,1
Median,2022-08-24,0.040449443588689966,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-24,0.040449443588689966,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-08-24,0.040449443588689966,KDU-ČSL,KDU-ČSL,1
NMS,2022-08-24,0.040449443588689966,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-24,0.025761888672706772,KSČM,KSČM,1
Kantar,2022-08-24,0.025761888672706772,KSČM,KSČM,1
Median,2022-08-24,0.025761888672706772,KSČM,KSČM,1
STEM,2022-08-24,0.025761888672706772,KSČM,KSČM,1
IPSOS,2022-08-24,0.025761888672706772,KSČM,KSČM,1
NMS,2022-08-24,0.025761888672706772,KSČM,KSČM,1
volby+STEM,2022-08-24,,Motoristé,Motoristé,1
Kantar,2022-08-24,,Motoristé,Motoristé,1
Median,2022-08-24,,Motoristé,Motoristé,1
STEM,2022-08-24,,Motoristé,Motoristé,1
IPSOS,2022-08-24,,Motoristé,Motoristé,1
NMS,2022-08-24,,Motoristé,Motoristé,1
volby+STEM,2022-08-24,0.1669687624764178,ODS,ODS,1
Kantar,2022-08-24,0.1669687624764178,ODS,ODS,1
Median,2022-08-24,0.1669687624764178,ODS,ODS,1
STEM,2022-08-24,0.1669687624764178,ODS,ODS,1
IPSOS,2022-08-24,0.1669687624764178,ODS,ODS,1
NMS,2022-08-24,0.1669687624764178,ODS,ODS,1
volby+STEM,2022-08-24,0.09866650818882688,Piráti,Piráti,1
Kantar,2022-08-24,0.09866650818882688,Piráti,Piráti,1
Median,2022-08-24,0.09866650818882688,Piráti,Piráti,1
STEM,2022-08-24,0.09866650818882688,Piráti,Piráti,1
IPSOS,2022-08-24,0.09866650818882688,Piráti,Piráti,1
NMS,2022-08-24,0.09866650818882688,Piráti,Piráti,1
volby+STEM,2022-08-24,0.03176967134800355,Přísaha,Přísaha,1
Kantar,2022-08-24,0.03176967134800355,Přísaha,Přísaha,1
Median,2022-08-24,0.03176967134800355,Přísaha,Přísaha,1
STEM,2022-08-24,0.03176967134800355,Přísaha,Přísaha,1
IPSOS,2022-08-24,0.03176967134800355,Přísaha,Přísaha,1
NMS,2022-08-24,0.03176967134800355,Přísaha,Přísaha,1
volby+STEM,2022-08-24,0.041188939374480475,SOCDEM,SOCDEM,1
Kantar,2022-08-24,0.041188939374480475,SOCDEM,SOCDEM,1
Median,2022-08-24,0.041188939374480475,SOCDEM,SOCDEM,1
STEM,2022-08-24,0.041188939374480475,SOCDEM,SOCDEM,1
IPSOS,2022-08-24,0.041188939374480475,SOCDEM,SOCDEM,1
NMS,2022-08-24,0.041188939374480475,SOCDEM,SOCDEM,1
volby+STEM,2022-08-24,0.12338640040544191,SPD,SPD,1
Kantar,2022-08-24,0.12338640040544191,SPD,SPD,1
Median,2022-08-24,0.12338640040544191,SPD,SPD,1
STEM,2022-08-24,0.12338640040544191,SPD,SPD,1
IPSOS,2022-08-24,0.12338640040544191,SPD,SPD,1
NMS,2022-08-24,0.12338640040544191,SPD,SPD,1
volby+STEM,2022-08-24,,SPOLU,SPOLU,1
Kantar,2022-08-24,,SPOLU,SPOLU,1
Median,2022-08-24,,SPOLU,SPOLU,1
STEM,2022-08-24,,SPOLU,SPOLU,1
IPSOS,2022-08-24,,SPOLU,SPOLU,1
NMS,2022-08-24,,SPOLU,SPOLU,1
volby+STEM,2022-08-24,0.05625736882286721,STAN,STAN,1
Kantar,2022-08-24,0.05625736882286721,STAN,STAN,1
Median,2022-08-24,0.05625736882286721,STAN,STAN,1
STEM,2022-08-24,0.05625736882286721,STAN,STAN,1
IPSOS,2022-08-24,0.05625736882286721,STAN,STAN,1
NMS,2022-08-24,0.05625736882286721,STAN,STAN,1
volby+STEM,2022-08-24,0.04736643195538647,TOP 09,TOP 09,1
Kantar,2022-08-24,0.04736643195538647,TOP 09,TOP 09,1
Median,2022-08-24,0.04736643195538647,TOP 09,TOP 09,1
STEM,2022-08-24,0.04736643195538647,TOP 09,TOP 09,1
IPSOS,2022-08-24,0.04736643195538647,TOP 09,TOP 09,1
NMS,2022-08-24,0.04736643195538647,TOP 09,TOP 09,1
volby+STEM,2022-09-04,0.29981656954663466,ANO,ANO,1
