Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2022-06-11,0.0627021219877727,STAN,STAN,1
STEM,2022-06-11,0.0627021219877727,STAN,STAN,1
IPSOS,2022-06-11,0.0627021219877727,STAN,STAN,1
NMS,2022-06-11,0.0627021219877727,STAN,STAN,1
volby+STEM,2022-07-20,0.298206335039979,ANO,ANO,1
Kantar,2022-07-20,0.298206335039979,ANO,ANO,1
Median,2022-07-20,0.298206335039979,ANO,ANO,1
STEM,2022-07-20,0.298206335039979,ANO,ANO,1
IPSOS,2022-07-20,0.298206335039979,ANO,ANO,1
NMS,2022-07-20,0.298206335039979,ANO,ANO,1
volby+STEM,2022-07-20,0.027071822295280736,KSČM,KSČM,1
Kantar,2022-07-20,0.027071822295280736,KSČM,KSČM,1
Median,2022-07-20,0.027071822295280736,KSČM,KSČM,1
STEM,2022-07-20,0.027071822295280736,KSČM,KSČM,1
IPSOS,2022-07-20,0.027071822295280736,KSČM,KSČM,1
NMS,2022-07-20,0.027071822295280736,KSČM,KSČM,1
volby+STEM,2022-07-20,,Motoristé,Motoristé,1
Kantar,2022-07-20,,Motoristé,Motoristé,1
Median,2022-07-20,,Motoristé,Motoristé,1
STEM,2022-07-20,,Motoristé,Motoristé,1
IPSOS,2022-07-20,,Motoristé,Motoristé,1
NMS,2022-07-20,,Motoristé,Motoristé,1
volby+STEM,2022-07-20,0.11680615584822586,Piráti+Z,Piráti+Z,1
Kantar,2022-07-20,0.11680615584822586,Piráti+Z,Piráti+Z,1
Median,2022-07-20,0.11680615584822586,Piráti+Z,Piráti+Z,1
STEM,2022-07-20,0.11680615584822586,Piráti+Z,Piráti+Z,1
IPSOS,2022-07-20,0.11680615584822586,Piráti+Z,Piráti+Z,1
NMS,2022-07-20,0.11680615584822586,Piráti+Z,Piráti+Z,1
volby+STEM,2022-07-20,0.030384288834919518,Přísaha,Přísaha,1
Kantar,2022-07-20,0.030384288834919518,Přísaha,Přísaha,1
Median,2022-07-20,0.030384288834919518,Přísaha,Přísaha,1
STEM,2022-07-20,0.030384288834919518,Přísaha,Přísaha,1
IPSOS,2022-07-20,0.030384288834919518,Přísaha,Přísaha,1
NMS,2022-07-20,0.030384288834919518,Přísaha,Přísaha,1
volby+STEM,2022-07-20,0.045970013232854504,SOCDEM,SOCDEM,1
Kantar,2022-07-20,0.045970013232854504,SOCDEM,SOCDEM,1
Median,2022-07-20,0.045970013232854504,SOCDEM,SOCDEM,1
STEM,2022-07-20,0.045970013232854504,SOCDEM,SOCDEM,1
IPSOS,2022-07-20,0.045970013232854504,SOCDEM,SOCDEM,1
NMS,2022-07-20,0.045970013232854504,SOCDEM,SOCDEM,1
volby+STEM,2022-07-20,0.12316027346218215,SPD,SPD,1
Kantar,2022-07-20,0.12316027346218215,SPD,SPD,1
Median,2022-07-20,0.12316027346218215,SPD,SPD,1
STEM,2022-07-20,0.12316027346218215,SPD,SPD,1
IPSOS,2022-07-20,0.12316027346218215,SPD,SPD,1
NMS,2022-07-20,0.12316027346218215,SPD,SPD,1
volby+STEM,2022-07-20,0.25473907597805867,SPOLU,SPOLU,1
Kantar,2022-07-20,0.25473907597805867,SPOLU,SPOLU,1
Median,2022-07-20,0.25473907597805867,SPOLU,SPOLU,1
STEM,2022-07-20,0.25473907597805867,SPOLU,SPOLU,1
IPSOS,2022-07-20,0.25473907597805867,SPOLU,SPOLU,1
NMS,2022-07-20,0.25473907597805867,SPOLU,SPOLU,1
volby+STEM,2022-07-20,0.0564853684296399,STAN,STAN,1
Kantar,2022-07-20,0.0564853684296399,STAN,STAN,1
Median,2022-07-20,0.0564853684296399,STAN,STAN,1
STEM,2022-07-20,0.0564853684296399,STAN,STAN,1
IPSOS,2022-07-20,0.0564853684296399,STAN,STAN,1
NMS,2022-07-20,0.0564853684296399,STAN,STAN,1
volby+STEM,2022-08-07,0.3001678593499996,ANO,ANO,1
Kantar,2022-08-07,0.3001678593499996,ANO,ANO,1
Median,2022-08-07,0.3001678593499996,ANO,ANO,1
STEM,2022-08-07,0.3001678593499996,ANO,ANO,1
IPSOS,2022-08-07,0.3001678593499996,ANO,ANO,1
NMS,2022-08-07,0.3001678593499996,ANO,ANO,1
volby+STEM,2022-08-07,0.02772441034039735,KSČM,KSČM,1
Kantar,2022-08-07,0.02772441034039735,KSČM,KSČM,1
Median,2022-08-07,0.02772441034039735,KSČM,KSČM,1
STEM,2022-08-07,0.02772441034039735,KSČM,KSČM,1
IPSOS,2022-08-07,0.02772441034039735,KSČM,KSČM,1
NMS,2022-08-07,0.02772441034039735,KSČM,KSČM,1
volby+STEM,2022-08-07,,Motoristé,Motoristé,1
Kantar,2022-08-07,,Motoristé,Motoristé,1
Median,2022-08-07,,Motoristé,Motoristé,1
STEM,2022-08-07,,Motoristé,Motoristé,1
IPSOS,2022-08-07,,Motoristé,Motoristé,1
NMS,2022-08-07,,Motoristé,Motoristé,1
volby+STEM,2022-08-07,0.1152377357279051,Piráti+Z,Piráti+Z,1
Kantar,2022-08-07,0.1152377357279051,Piráti+Z,Piráti+Z,1
Median,2022-08-07,0.1152377357279051,Piráti+Z,Piráti+Z,1
STEM,2022-08-07,0.1152377357279051,Piráti+Z,Piráti+Z,1
IPSOS,2022-08-07,0.1152377357279051,Piráti+Z,Piráti+Z,1
NMS,2022-08-07,0.1152377357279051,Piráti+Z,Piráti+Z,1
volby+STEM,2022-08-07,0.03163606301546077,Přísaha,Přísaha,1
Kantar,2022-08-07,0.03163606301546077,Přísaha,Přísaha,1
Median,2022-08-07,0.03163606301546077,Přísaha,Přísaha,1
STEM,2022-08-07,0.03163606301546077,Přísaha,Přísaha,1
IPSOS,2022-08-07,0.03163606301546077,Přísaha,Přísaha,1
NMS,2022-08-07,0.03163606301546077,Přísaha,Přísaha,1
volby+STEM,2022-08-07,0.044114705663512686,SOCDEM,SOCDEM,1
Kantar,2022-08-07,0.044114705663512686,SOCDEM,SOCDEM,1
Median,2022-08-07,0.044114705663512686,SOCDEM,SOCDEM,1
STEM,2022-08-07,0.044114705663512686,SOCDEM,SOCDEM,1
IPSOS,2022-08-07,0.044114705663512686,SOCDEM,SOCDEM,1
NMS,2022-08-07,0.044114705663512686,SOCDEM,SOCDEM,1
volby+STEM,2022-08-07,0.12369341344240649,SPD,SPD,1
Kantar,2022-08-07,0.12369341344240649,SPD,SPD,1
Median,2022-08-07,0.12369341344240649,SPD,SPD,1
STEM,2022-08-07,0.12369341344240649,SPD,SPD,1
IPSOS,2022-08-07,0.12369341344240649,SPD,SPD,1
NMS,2022-08-07,0.12369341344240649,SPD,SPD,1
volby+STEM,2022-08-07,0.2521933473473468,SPOLU,SPOLU,1
Kantar,2022-08-07,0.2521933473473468,SPOLU,SPOLU,1
Median,2022-08-07,0.2521933473473468,SPOLU,SPOLU,1
STEM,2022-08-07,0.2521933473473468,SPOLU,SPOLU,1
IPSOS,2022-08-07,0.2521933473473468,SPOLU,SPOLU,1
NMS,2022-08-07,0.2521933473473468,SPOLU,SPOLU,1
volby+STEM,2022-08-07,0.05527769986348989,STAN,STAN,1
Kantar,2022-08-07,0.05527769986348989,STAN,STAN,1
Median,2022-08-07,0.05527769986348989,STAN,STAN,1
STEM,2022-08-07,0.05527769986348989,STAN,STAN,1
IPSOS,2022-08-07,0.05527769986348989,STAN,STAN,1
NMS,2022-08-07,0.05527769986348989,STAN,STAN,1
volby+STEM,2022-08-16,0.29944489883947245,ANO,ANO,1
Kantar,2022-08-16,0.29944489883947245,ANO,ANO,1
Median,2022-08-16,0.29944489883947245,ANO,ANO,1
STEM,2022-08-16,0.29944489883947245,ANO,ANO,1
IPSOS,2022-08-16,0.29944489883947245,ANO,ANO,1
NMS,2022-08-16,0.29944489883947245,ANO,ANO,1
volby+STEM,2022-08-16,0.02713166121654245,KSČM,KSČM,1
Kantar,2022-08-16,0.02713166121654245,KSČM,KSČM,1
Median,2022-08-16,0.02713166121654245,KSČM,KSČM,1
STEM,2022-08-16,0.02713166121654245,KSČM,KSČM,1
IPSOS,2022-08-16,0.02713166121654245,KSČM,KSČM,1
NMS,2022-08-16,0.02713166121654245,KSČM,KSČM,1
volby+STEM,2022-08-16,,Motoristé,Motoristé,1
Kantar,2022-08-16,,Motoristé,Motoristé,1
Median,2022-08-16,,Motoristé,Motoristé,1
STEM,2022-08-16,,Motoristé,Motoristé,1
IPSOS,2022-08-16,,Motoristé,Motoristé,1
NMS,2022-08-16,,Motoristé,Motoristé,1
volby+STEM,2022-08-16,0.11430983631694078,Piráti+Z,Piráti+Z,1
Kantar,2022-08-16,0.11430983631694078,Piráti+Z,Piráti+Z,1
Median,2022-08-16,0.11430983631694078,Piráti+Z,Piráti+Z,1
STEM,2022-08-16,0.11430983631694078,Piráti+Z,Piráti+Z,1
IPSOS,2022-08-16,0.11430983631694078,Piráti+Z,Piráti+Z,1
NMS,2022-08-16,0.11430983631694078,Piráti+Z,Piráti+Z,1
volby+STEM,2022-08-16,0.0319061891218793,Přísaha,Přísaha,1
Kantar,2022-08-16,0.0319061891218793,Přísaha,Přísaha,1
Median,2022-08-16,0.0319061891218793,Přísaha,Přísaha,1
STEM,2022-08-16,0.0319061891218793,Přísaha,Přísaha,1
IPSOS,2022-08-16,0.0319061891218793,Přísaha,Přísaha,1
NMS,2022-08-16,0.0319061891218793,Přísaha,Přísaha,1
volby+STEM,2022-08-16,0.04293563862215157,SOCDEM,SOCDEM,1
Kantar,2022-08-16,0.04293563862215157,SOCDEM,SOCDEM,1
Median,2022-08-16,0.04293563862215157,SOCDEM,SOCDEM,1
STEM,2022-08-16,0.04293563862215157,SOCDEM,SOCDEM,1
IPSOS,2022-08-16,0.04293563862215157,SOCDEM,SOCDEM,1
NMS,2022-08-16,0.04293563862215157,SOCDEM,SOCDEM,1
volby+STEM,2022-08-16,0.124503778639077,SPD,SPD,1
Kantar,2022-08-16,0.124503778639077,SPD,SPD,1
Median,2022-08-16,0.124503778639077,SPD,SPD,1
STEM,2022-08-16,0.124503778639077,SPD,SPD,1
IPSOS,2022-08-16,0.124503778639077,SPD,SPD,1
NMS,2022-08-16,0.124503778639077,SPD,SPD,1
volby+STEM,2022-08-16,0.2522266192548537,SPOLU,SPOLU,1
Kantar,2022-08-16,0.2522266192548537,SPOLU,SPOLU,1
Median,2022-08-16,0.2522266192548537,SPOLU,SPOLU,1
STEM,2022-08-16,0.2522266192548537,SPOLU,SPOLU,1
IPSOS,2022-08-16,0.2522266192548537,SPOLU,SPOLU,1
NMS,2022-08-16,0.2522266192548537,SPOLU,SPOLU,1
volby+STEM,2022-08-16,0.05488022785638896,STAN,STAN,1
Kantar,2022-08-16,0.05488022785638896,STAN,STAN,1
Median,2022-08-16,0.05488022785638896,STAN,STAN,1
STEM,2022-08-16,0.05488022785638896,STAN,STAN,1
IPSOS,2022-08-16,0.05488022785638896,STAN,STAN,1
NMS,2022-08-16,0.05488022785638896,STAN,STAN,1
volby+STEM,2022-08-24,0.2999429202395777,ANO,ANO,1
Kantar,2022-08-24,0.2999429202395777,ANO,ANO,1
Median,2022-08-24,0.2999429202395777,ANO,ANO,1
STEM,2022-08-24,0.2999429202395777,ANO,ANO,1
IPSOS,2022-08-24,0.2999429202395777,ANO,ANO,1
NMS,2022-08-24,0.2999429202395777,ANO,ANO,1
volby+STEM,2022-08-24,0.025761888672735822,KSČM,KSČM,1
Kantar,2022-08-24,0.025761888672735822,KSČM,KSČM,1
Median,2022-08-24,0.025761888672735822,KSČM,KSČM,1
STEM,2022-08-24,0.025761888672735822,KSČM,KSČM,1
IPSOS,2022-08-24,0.025761888672735822,KSČM,KSČM,1
NMS,2022-08-24,0.025761888672735822,KSČM,KSČM,1
volby+STEM,2022-08-24,,Motoristé,Motoristé,1
Kantar,2022-08-24,,Motoristé,Motoristé,1
Median,2022-08-24,,Motoristé,Motoristé,1
STEM,2022-08-24,,Motoristé,Motoristé,1
IPSOS,2022-08-24,,Motoristé,Motoristé,1
NMS,2022-08-24,,Motoristé,Motoristé,1
volby+STEM,2022-08-24,0.11121196158250232,Piráti+Z,Piráti+Z,1
Kantar,2022-08-24,0.11121196158250232,Piráti+Z,Piráti+Z,1
Median,2022-08-24,0.11121196158250232,Piráti+Z,Piráti+Z,1
STEM,2022-08-24,0.11121196158250232,Piráti+Z,Piráti+Z,1
IPSOS,2022-08-24,0.11121196158250232,Piráti+Z,Piráti+Z,1
NMS,2022-08-24,0.11121196158250232,Piráti+Z,Piráti+Z,1
volby+STEM,2022-08-24,0.031769671347995965,Přísaha,Přísaha,1
Kantar,2022-08-24,0.031769671347995965,Přísaha,Přísaha,1
Median,2022-08-24,0.031769671347995965,Přísaha,Přísaha,1
STEM,2022-08-24,0.031769671347995965,Přísaha,Přísaha,1
IPSOS,2022-08-24,0.031769671347995965,Přísaha,Přísaha,1
NMS,2022-08-24,0.031769671347995965,Přísaha,Přísaha,1
volby+STEM,2022-08-24,0.04118893937446674,SOCDEM,SOCDEM,1
Kantar,2022-08-24,0.04118893937446674,SOCDEM,SOCDEM,1
Median,2022-08-24,0.04118893937446674,SOCDEM,SOCDEM,1
STEM,2022-08-24,0.04118893937446674,SOCDEM,SOCDEM,1
IPSOS,2022-08-24,0.04118893937446674,SOCDEM,SOCDEM,1
NMS,2022-08-24,0.04118893937446674,SOCDEM,SOCDEM,1
volby+STEM,2022-08-24,0.12338640040540283,SPD,SPD,1
Kantar,2022-08-24,0.12338640040540283,SPD,SPD,1
Median,2022-08-24,0.12338640040540283,SPD,SPD,1
STEM,2022-08-24,0.12338640040540283,SPD,SPD,1
IPSOS,2022-08-24,0.12338640040540283,SPD,SPD,1
NMS,2022-08-24,0.12338640040540283,SPD,SPD,1
volby+STEM,2022-08-24,0.2547846380204916,SPOLU,SPOLU,1
Kantar,2022-08-24,0.2547846380204916,SPOLU,SPOLU,1
Median,2022-08-24,0.2547846380204916,SPOLU,SPOLU,1
STEM,2022-08-24,0.2547846380204916,SPOLU,SPOLU,1
IPSOS,2022-08-24,0.2547846380204916,SPOLU,SPOLU,1
NMS,2022-08-24,0.2547846380204916,SPOLU,SPOLU,1
volby+STEM,2022-08-24,0.05625736882291009,STAN,STAN,1
Kantar,2022-08-24,0.05625736882291009,STAN,STAN,1
Median,2022-08-24,0.05625736882291009,STAN,STAN,1
STEM,2022-08-24,0.05625736882291009,STAN,STAN,1
IPSOS,2022-08-24,0.05625736882291009,STAN,STAN,1
NMS,2022-08-24,0.05625736882291009,STAN,STAN,1
volby+STEM,2022-09-04,0.2998165695466913,ANO,ANO,1
Kantar,2022-09-04,0.2998165695466913,ANO,ANO,1
Median,2022-09-04,0.2998165695466913,ANO,ANO,1
STEM,2022-09-04,0.2998165695466913,ANO,ANO,1
IPSOS,2022-09-04,0.2998165695466913,ANO,ANO,1
NMS,2022-09-04,0.2998165695466913,ANO,ANO,1
volby+STEM,2022-09-04,0.025761888672735822,KSČM,KSČM,1
Kantar,2022-09-04,0.025761888672735822,KSČM,KSČM,1
Median,2022-09-04,0.025761888672735822,KSČM,KSČM,1
STEM,2022-09-04,0.025761888672735822,KSČM,KSČM,1
IPSOS,2022-09-04,0.025761888672735822,KSČM,KSČM,1
NMS,2022-09-04,0.025761888672735822,KSČM,KSČM,1
volby+STEM,2022-09-04,,Motoristé,Motoristé,1
Kantar,2022-09-04,,Motoristé,Motoristé,1
Median,2022-09-04,,Motoristé,Motoristé,1
STEM,2022-09-04,,Motoristé,Motoristé,1
IPSOS,2022-09-04,,Motoristé,Motoristé,1
NMS,2022-09-04,,Motoristé,Motoristé,1
volby+STEM,2022-09-04,0.1111630551757879,Piráti+Z,Piráti+Z,1
Kantar,2022-09-04,0.1111630551757879,Piráti+Z,Piráti+Z,1
Median,2022-09-04,0.1111630551757879,Piráti+Z,Piráti+Z,1
STEM,2022-09-04,0.1111630551757879,Piráti+Z,Piráti+Z,1
IPSOS,2022-09-04,0.1111630551757879,Piráti+Z,Piráti+Z,1
NMS,2022-09-04,0.1111630551757879,Piráti+Z,Piráti+Z,1
volby+STEM,2022-09-04,0.031865337566317556,Přísaha,Přísaha,1
Kantar,2022-09-04,0.031865337566317556,Přísaha,Přísaha,1
Median,2022-09-04,0.031865337566317556,Přísaha,Přísaha,1
STEM,2022-09-04,0.031865337566317556,Přísaha,Přísaha,1
IPSOS,2022-09-04,0.031865337566317556,Přísaha,Přísaha,1
NMS,2022-09-04,0.031865337566317556,Přísaha,Přísaha,1
volby+STEM,2022-09-04,0.040589872983168684,SOCDEM,SOCDEM,1
Kantar,2022-09-04,0.040589872983168684,SOCDEM,SOCDEM,1
Median,2022-09-04,0.040589872983168684,SOCDEM,SOCDEM,1
STEM,2022-09-04,0.040589872983168684,SOCDEM,SOCDEM,1
IPSOS,2022-09-04,0.040589872983168684,SOCDEM,SOCDEM,1
NMS,2022-09-04,0.040589872983168684,SOCDEM,SOCDEM,1
volby+STEM,2022-09-04,0.1239946252111927,SPD,SPD,1
Kantar,2022-09-04,0.1239946252111927,SPD,SPD,1
Median,2022-09-04,0.1239946252111927,SPD,SPD,1
STEM,2022-09-04,0.1239946252111927,SPD,SPD,1
IPSOS,2022-09-04,0.1239946252111927,SPD,SPD,1
NMS,2022-09-04,0.1239946252111927,SPD,SPD,1
volby+STEM,2022-09-04,0.2542565691673763,SPOLU,SPOLU,1
Kantar,2022-09-04,0.2542565691673763,SPOLU,SPOLU,1
Median,2022-09-04,0.2542565691673763,SPOLU,SPOLU,1
STEM,2022-09-04,0.2542565691673763,SPOLU,SPOLU,1
IPSOS,2022-09-04,0.2542565691673763,SPOLU,SPOLU,1
NMS,2022-09-04,0.2542565691673763,SPOLU,SPOLU,1
volby+STEM,2022-09-04,0.056742263275246986,STAN,STAN,1
Kantar,2022-09-04,0.056742263275246986,STAN,STAN,1
Median,2022-09-04,0.056742263275246986,STAN,STAN,1
STEM,2022-09-04,0.056742263275246986,STAN,STAN,1
IPSOS,2022-09-04,0.056742263275246986,STAN,STAN,1
NMS,2022-09-04,0.056742263275246986,STAN,STAN,1
volby+STEM,2022-09-15,0.2996556108324809,ANO,ANO,1
Kantar,2022-09-15,0.2996556108324809,ANO,ANO,1
Median,2022-09-15,0.2996556108324809,ANO,ANO,1
STEM,2022-09-15,0.2996556108324809,ANO,ANO,1
IPSOS,2022-09-15,0.2996556108324809,ANO,ANO,1
NMS,2022-09-15,0.2996556108324809,ANO,ANO,1
volby+STEM,2022-09-15,0.022644455367286733,KSČM,KSČM,1
Kantar,2022-09-15,0.022644455367286733,KSČM,KSČM,1
Median,2022-09-15,0.022644455367286733,KSČM,KSČM,1
STEM,2022-09-15,0.022644455367286733,KSČM,KSČM,1
IPSOS,2022-09-15,0.022644455367286733,KSČM,KSČM,1
NMS,2022-09-15,0.022644455367286733,KSČM,KSČM,1
volby+STEM,2022-09-15,,Motoristé,Motoristé,1
Kantar,2022-09-15,,Motoristé,Motoristé,1
Median,2022-09-15,,Motoristé,Motoristé,1
STEM,2022-09-15,,Motoristé,Motoristé,1
IPSOS,2022-09-15,,Motoristé,Motoristé,1
NMS,2022-09-15,,Motoristé,Motoristé,1
volby+STEM,2022-09-15,0.11392601542848758,Piráti+Z,Piráti+Z,1
Kantar,2022-09-15,0.11392601542848758,Piráti+Z,Piráti+Z,1
Median,2022-09-15,0.11392601542848758,Piráti+Z,Piráti+Z,1
STEM,2022-09-15,0.11392601542848758,Piráti+Z,Piráti+Z,1
IPSOS,2022-09-15,0.11392601542848758,Piráti+Z,Piráti+Z,1
NMS,2022-09-15,0.11392601542848758,Piráti+Z,Piráti+Z,1
volby+STEM,2022-09-15,0.031450558825095044,Přísaha,Přísaha,1
Kantar,2022-09-15,0.031450558825095044,Přísaha,Přísaha,1
Median,2022-09-15,0.031450558825095044,Přísaha,Přísaha,1
STEM,2022-09-15,0.031450558825095044,Přísaha,Přísaha,1
IPSOS,2022-09-15,0.031450558825095044,Přísaha,Přísaha,1
NMS,2022-09-15,0.031450558825095044,Přísaha,Přísaha,1
volby+STEM,2022-09-15,0.04006599427355173,SOCDEM,SOCDEM,1
Kantar,2022-09-15,0.04006599427355173,SOCDEM,SOCDEM,1
Median,2022-09-15,0.04006599427355173,SOCDEM,SOCDEM,1
STEM,2022-09-15,0.04006599427355173,SOCDEM,SOCDEM,1
IPSOS,2022-09-15,0.04006599427355173,SOCDEM,SOCDEM,1
NMS,2022-09-15,0.04006599427355173,SOCDEM,SOCDEM,1
volby+STEM,2022-09-15,0.1215090486318411,SPD,SPD,1
Kantar,2022-09-15,0.1215090486318411,SPD,SPD,1
Median,2022-09-15,0.1215090486318411,SPD,SPD,1
STEM,2022-09-15,0.1215090486318411,SPD,SPD,1
IPSOS,2022-09-15,0.1215090486318411,SPD,SPD,1
NMS,2022-09-15,0.1215090486318411,SPD,SPD,1
volby+STEM,2022-09-15,0.25653848998458634,SPOLU,SPOLU,1
Kantar,2022-09-15,0.25653848998458634,SPOLU,SPOLU,1
Median,2022-09-15,0.25653848998458634,SPOLU,SPOLU,1
STEM,2022-09-15,0.25653848998458634,SPOLU,SPOLU,1
IPSOS,2022-09-15,0.25653848998458634,SPOLU,SPOLU,1
NMS,2022-09-15,0.25653848998458634,SPOLU,SPOLU,1
volby+STEM,2022-09-15,0.05834986270356534,STAN,STAN,1
Kantar,2022-09-15,0.05834986270356534,STAN,STAN,1
Median,2022-09-15,0.05834986270356534,STAN,STAN,1
STEM,2022-09-15,0.05834986270356534,STAN,STAN,1
IPSOS,2022-09-15,0.05834986270356534,STAN,STAN,1
NMS,2022-09-15,0.05834986270356534,STAN,STAN,1
volby+STEM,2022-09-21,0.29906820958775177,ANO,ANO,1
Kantar,2022-09-21,0.29906820958775177,ANO,ANO,1
Median,2022-09-21,0.29906820958775177,ANO,ANO,1
STEM,2022-09-21,0.29906820958775177,ANO,ANO,1
IPSOS,2022-09-21,0.29906820958775177,ANO,ANO,1
NMS,2022-09-21,0.29906820958775177,ANO,ANO,1
volby+STEM,2022-09-21,0.02255419118271178,KSČM,KSČM,1
Kantar,2022-09-21,0.02255419118271178,KSČM,KSČM,1
Median,2022-09-21,0.02255419118271178,KSČM,KSČM,1
STEM,2022-09-21,0.02255419118271178,KSČM,KSČM,1
IPSOS,2022-09-21,0.02255419118271178,KSČM,KSČM,1
NMS,2022-09-21,0.02255419118271178,KSČM,KSČM,1
volby+STEM,2022-09-21,,Motoristé,Motoristé,1
Kantar,2022-09-21,,Motoristé,Motoristé,1
Median,2022-09-21,,Motoristé,Motoristé,1
STEM,2022-09-21,,Motoristé,Motoristé,1
IPSOS,2022-09-21,,Motoristé,Motoristé,1
NMS,2022-09-21,,Motoristé,Motoristé,1
volby+STEM,2022-09-21,0.11404469963906894,Piráti+Z,Piráti+Z,1
Kantar,2022-09-21,0.11404469963906894,Piráti+Z,Piráti+Z,1
Median,2022-09-21,0.11404469963906894,Piráti+Z,Piráti+Z,1
STEM,2022-09-21,0.11404469963906894,Piráti+Z,Piráti+Z,1
IPSOS,2022-09-21,0.11404469963906894,Piráti+Z,Piráti+Z,1
NMS,2022-09-21,0.11404469963906894,Piráti+Z,Piráti+Z,1
volby+STEM,2022-09-21,0.03134378636386402,Přísaha,Přísaha,1
Kantar,2022-09-21,0.03134378636386402,Přísaha,Přísaha,1
Median,2022-09-21,0.03134378636386402,Přísaha,Přísaha,1
STEM,2022-09-21,0.03134378636386402,Přísaha,Přísaha,1
IPSOS,2022-09-21,0.03134378636386402,Přísaha,Přísaha,1
NMS,2022-09-21,0.03134378636386402,Přísaha,Přísaha,1
volby+STEM,2022-09-21,0.03930579609517512,SOCDEM,SOCDEM,1
Kantar,2022-09-21,0.03930579609517512,SOCDEM,SOCDEM,1
Median,2022-09-21,0.03930579609517512,SOCDEM,SOCDEM,1
STEM,2022-09-21,0.03930579609517512,SOCDEM,SOCDEM,1
IPSOS,2022-09-21,0.03930579609517512,SOCDEM,SOCDEM,1
NMS,2022-09-21,0.03930579609517512,SOCDEM,SOCDEM,1
volby+STEM,2022-09-21,0.12066740816246045,SPD,SPD,1
Kantar,2022-09-21,0.12066740816246045,SPD,SPD,1
Median,2022-09-21,0.12066740816246045,SPD,SPD,1
STEM,2022-09-21,0.12066740816246045,SPD,SPD,1
IPSOS,2022-09-21,0.12066740816246045,SPD,SPD,1
NMS,2022-09-21,0.12066740816246045,SPD,SPD,1
volby+STEM,2022-09-21,0.2589298801353199,SPOLU,SPOLU,1
Kantar,2022-09-21,0.2589298801353199,SPOLU,SPOLU,1
Median,2022-09-21,0.2589298801353199,SPOLU,SPOLU,1
STEM,2022-09-21,0.2589298801353199,SPOLU,SPOLU,1
IPSOS,2022-09-21,0.2589298801353199,SPOLU,SPOLU,1
NMS,2022-09-21,0.2589298801353199,SPOLU,SPOLU,1
volby+STEM,2022-09-21,0.0595929011868455,STAN,STAN,1
Kantar,2022-09-21,0.0595929011868455,STAN,STAN,1
Median,2022-09-21,0.0595929011868455,STAN,STAN,1
STEM,2022-09-21,0.0595929011868455,STAN,STAN,1
IPSOS,2022-09-21,0.0595929011868455,STAN,STAN,1
NMS,2022-09-21,0.0595929011868455,STAN,STAN,1
volby+STEM,2022-10-16,0.29767560901340406,ANO,ANO,1
Kantar,2022-10-16,0.29767560901340406,ANO,ANO,1
Median,2022-10-16,0.29767560901340406,ANO,ANO,1
STEM,2022-10-16,0.29767560901340406,ANO,ANO,1
IPSOS,2022-10-16,0.29767560901340406,ANO,ANO,1
NMS,2022-10-16,0.29767560901340406,ANO,ANO,1
volby+STEM,2022-10-16,0.023371637090538838,KSČM,KSČM,1
Kantar,2022-10-16,0.023371637090538838,KSČM,KSČM,1
Median,2022-10-16,0.023371637090538838,KSČM,KSČM,1
STEM,2022-10-16,0.023371637090538838,KSČM,KSČM,1
IPSOS,2022-10-16,0.023371637090538838,KSČM,KSČM,1
NMS,2022-10-16,0.023371637090538838,KSČM,KSČM,1
volby+STEM,2022-10-16,,Motoristé,Motoristé,1
Kantar,2022-10-16,,Motoristé,Motoristé,1
Median,2022-10-16,,Motoristé,Motoristé,1
STEM,2022-10-16,,Motoristé,Motoristé,1
IPSOS,2022-10-16,,Motoristé,Motoristé,1
NMS,2022-10-16,,Motoristé,Motoristé,1
volby+STEM,2022-10-16,0.1169282477049982,Piráti+Z,Piráti+Z,1
Kantar,2022-10-16,0.1169282477049982,Piráti+Z,Piráti+Z,1
Median,2022-10-16,0.1169282477049982,Piráti+Z,Piráti+Z,1
STEM,2022-10-16,0.1169282477049982,Piráti+Z,Piráti+Z,1
IPSOS,2022-10-16,0.1169282477049982,Piráti+Z,Piráti+Z,1
NMS,2022-10-16,0.1169282477049982,Piráti+Z,Piráti+Z,1
volby+STEM,2022-10-16,0.026066851021538624,Přísaha,Přísaha,1
Kantar,2022-10-16,0.026066851021538624,Přísaha,Přísaha,1
Median,2022-10-16,0.026066851021538624,Přísaha,Přísaha,1
STEM,2022-10-16,0.026066851021538624,Přísaha,Přísaha,1
IPSOS,2022-10-16,0.026066851021538624,Přísaha,Přísaha,1
NMS,2022-10-16,0.026066851021538624,Přísaha,Přísaha,1
volby+STEM,2022-10-16,0.042337590749088154,SOCDEM,SOCDEM,1
Kantar,2022-10-16,0.042337590749088154,SOCDEM,SOCDEM,1
Median,2022-10-16,0.042337590749088154,SOCDEM,SOCDEM,1
STEM,2022-10-16,0.042337590749088154,SOCDEM,SOCDEM,1
IPSOS,2022-10-16,0.042337590749088154,SOCDEM,SOCDEM,1
NMS,2022-10-16,0.042337590749088154,SOCDEM,SOCDEM,1
volby+STEM,2022-10-16,0.1185856526119088,SPD,SPD,1
Kantar,2022-10-16,0.1185856526119088,SPD,SPD,1
Median,2022-10-16,0.1185856526119088,SPD,SPD,1
STEM,2022-10-16,0.1185856526119088,SPD,SPD,1
IPSOS,2022-10-16,0.1185856526119088,SPD,SPD,1
