Agentura,Datum,Hodnota,Průměr,Strana,size
NMS,2022-07-20,0.29820633503997895,ANO,ANO,1
volby+STEM,2022-07-20,0.027071822295280653,KSČM,KSČM,1
Kantar,2022-07-20,0.027071822295280653,KSČM,KSČM,1
Median,2022-07-20,0.027071822295280653,KSČM,KSČM,1
STEM,2022-07-20,0.027071822295280653,KSČM,KSČM,1
IPSOS,2022-07-20,0.027071822295280653,KSČM,KSČM,1
NMS,2022-07-20,0.027071822295280653,KSČM,KSČM,1
volby+STEM,2022-07-20,,Motoristé,Motoristé,1
Kantar,2022-07-20,,Motoristé,Motoristé,1
Median,2022-07-20,,Motoristé,Motoristé,1
STEM,2022-07-20,,Motoristé,Motoristé,1
IPSOS,2022-07-20,,Motoristé,Motoristé,1
NMS,2022-07-20,,Motoristé,Motoristé,1
volby+STEM,2022-07-20,0.10033521823334549,Piráti,Piráti,1
Kantar,2022-07-20,0.10033521823334549,Piráti,Piráti,1
Median,2022-07-20,0.10033521823334549,Piráti,Piráti,1
STEM,2022-07-20,0.10033521823334549,Piráti,Piráti,1
IPSOS,2022-07-20,0.10033521823334549,Piráti,Piráti,1
NMS,2022-07-20,0.10033521823334549,Piráti,Piráti,1
volby+STEM,2022-07-20,0.03038428883491957,Přísaha,Přísaha,1
Kantar,2022-07-20,0.03038428883491957,Přísaha,Přísaha,1
Median,2022-07-20,0.03038428883491957,Přísaha,Přísaha,1
STEM,2022-07-20,0.03038428883491957,Přísaha,Přísaha,1
IPSOS,2022-07-20,0.03038428883491957,Přísaha,Přísaha,1
NMS,2022-07-20,0.03038428883491957,Přísaha,Přísaha,1
volby+STEM,2022-07-20,0.04597001323285455,SOCDEM,SOCDEM,1
Kantar,2022-07-20,0.04597001323285455,SOCDEM,SOCDEM,1
Median,2022-07-20,0.04597001323285455,SOCDEM,SOCDEM,1
STEM,2022-07-20,0.04597001323285455,SOCDEM,SOCDEM,1
IPSOS,2022-07-20,0.04597001323285455,SOCDEM,SOCDEM,1
NMS,2022-07-20,0.04597001323285455,SOCDEM,SOCDEM,1
volby+STEM,2022-07-20,0.12316027346218214,SPD,SPD,1
Kantar,2022-07-20,0.12316027346218214,SPD,SPD,1
Median,2022-07-20,0.12316027346218214,SPD,SPD,1
STEM,2022-07-20,0.12316027346218214,SPD,SPD,1
IPSOS,2022-07-20,0.12316027346218214,SPD,SPD,1
NMS,2022-07-20,0.12316027346218214,SPD,SPD,1
volby+STEM,2022-07-20,0.2547390759780588,SPOLU,SPOLU,1
Kantar,2022-07-20,0.2547390759780588,SPOLU,SPOLU,1
Median,2022-07-20,0.2547390759780588,SPOLU,SPOLU,1
STEM,2022-07-20,0.2547390759780588,SPOLU,SPOLU,1
IPSOS,2022-07-20,0.2547390759780588,SPOLU,SPOLU,1
NMS,2022-07-20,0.2547390759780588,SPOLU,SPOLU,1
volby+STEM,2022-07-20,0.05648536842963977,STAN,STAN,1
Kantar,2022-07-20,0.05648536842963977,STAN,STAN,1
Median,2022-07-20,0.05648536842963977,STAN,STAN,1
STEM,2022-07-20,0.05648536842963977,STAN,STAN,1
IPSOS,2022-07-20,0.05648536842963977,STAN,STAN,1
NMS,2022-07-20,0.05648536842963977,STAN,STAN,1
volby+STEM,2022-08-07,0.30016785934999957,ANO,ANO,1
Kantar,2022-08-07,0.30016785934999957,ANO,ANO,1
Median,2022-08-07,0.30016785934999957,ANO,ANO,1
STEM,2022-08-07,0.30016785934999957,ANO,ANO,1
IPSOS,2022-08-07,0.30016785934999957,ANO,ANO,1
NMS,2022-08-07,0.30016785934999957,ANO,ANO,1
volby+STEM,2022-08-07,0.02772441034039724,KSČM,KSČM,1
Kantar,2022-08-07,0.02772441034039724,KSČM,KSČM,1
Median,2022-08-07,0.02772441034039724,KSČM,KSČM,1
STEM,2022-08-07,0.02772441034039724,KSČM,KSČM,1
IPSOS,2022-08-07,0.02772441034039724,KSČM,KSČM,1
NMS,2022-08-07,0.02772441034039724,KSČM,KSČM,1
volby+STEM,2022-08-07,,Motoristé,Motoristé,1
Kantar,2022-08-07,,Motoristé,Motoristé,1
Median,2022-08-07,,Motoristé,Motoristé,1
STEM,2022-08-07,,Motoristé,Motoristé,1
IPSOS,2022-08-07,,Motoristé,Motoristé,1
NMS,2022-08-07,,Motoristé,Motoristé,1
volby+STEM,2022-08-07,0.09943520012274441,Piráti,Piráti,1
Kantar,2022-08-07,0.09943520012274441,Piráti,Piráti,1
Median,2022-08-07,0.09943520012274441,Piráti,Piráti,1
STEM,2022-08-07,0.09943520012274441,Piráti,Piráti,1
IPSOS,2022-08-07,0.09943520012274441,Piráti,Piráti,1
NMS,2022-08-07,0.09943520012274441,Piráti,Piráti,1
volby+STEM,2022-08-07,0.03163606301546085,Přísaha,Přísaha,1
Kantar,2022-08-07,0.03163606301546085,Přísaha,Přísaha,1
Median,2022-08-07,0.03163606301546085,Přísaha,Přísaha,1
STEM,2022-08-07,0.03163606301546085,Přísaha,Přísaha,1
IPSOS,2022-08-07,0.03163606301546085,Přísaha,Přísaha,1
NMS,2022-08-07,0.03163606301546085,Přísaha,Přísaha,1
volby+STEM,2022-08-07,0.044114705663512756,SOCDEM,SOCDEM,1
Kantar,2022-08-07,0.044114705663512756,SOCDEM,SOCDEM,1
Median,2022-08-07,0.044114705663512756,SOCDEM,SOCDEM,1
STEM,2022-08-07,0.044114705663512756,SOCDEM,SOCDEM,1
IPSOS,2022-08-07,0.044114705663512756,SOCDEM,SOCDEM,1
NMS,2022-08-07,0.044114705663512756,SOCDEM,SOCDEM,1
volby+STEM,2022-08-07,0.12369341344240646,SPD,SPD,1
Kantar,2022-08-07,0.12369341344240646,SPD,SPD,1
Median,2022-08-07,0.12369341344240646,SPD,SPD,1
STEM,2022-08-07,0.12369341344240646,SPD,SPD,1
IPSOS,2022-08-07,0.12369341344240646,SPD,SPD,1
NMS,2022-08-07,0.12369341344240646,SPD,SPD,1
volby+STEM,2022-08-07,0.2521933473473469,SPOLU,SPOLU,1
Kantar,2022-08-07,0.2521933473473469,SPOLU,SPOLU,1
Median,2022-08-07,0.2521933473473469,SPOLU,SPOLU,1
STEM,2022-08-07,0.2521933473473469,SPOLU,SPOLU,1
IPSOS,2022-08-07,0.2521933473473469,SPOLU,SPOLU,1
NMS,2022-08-07,0.2521933473473469,SPOLU,SPOLU,1
volby+STEM,2022-08-07,0.0552776998634897,STAN,STAN,1
Kantar,2022-08-07,0.0552776998634897,STAN,STAN,1
Median,2022-08-07,0.0552776998634897,STAN,STAN,1
STEM,2022-08-07,0.0552776998634897,STAN,STAN,1
IPSOS,2022-08-07,0.0552776998634897,STAN,STAN,1
NMS,2022-08-07,0.0552776998634897,STAN,STAN,1
volby+STEM,2022-08-16,0.29944489883947234,ANO,ANO,1
Kantar,2022-08-16,0.29944489883947234,ANO,ANO,1
Median,2022-08-16,0.29944489883947234,ANO,ANO,1
STEM,2022-08-16,0.29944489883947234,ANO,ANO,1
IPSOS,2022-08-16,0.29944489883947234,ANO,ANO,1
NMS,2022-08-16,0.29944489883947234,ANO,ANO,1
volby+STEM,2022-08-16,0.02713166121654229,KSČM,KSČM,1
Kantar,2022-08-16,0.02713166121654229,KSČM,KSČM,1
Median,2022-08-16,0.02713166121654229,KSČM,KSČM,1
STEM,2022-08-16,0.02713166121654229,KSČM,KSČM,1
IPSOS,2022-08-16,0.02713166121654229,KSČM,KSČM,1
NMS,2022-08-16,0.02713166121654229,KSČM,KSČM,1
volby+STEM,2022-08-16,,Motoristé,Motoristé,1
Kantar,2022-08-16,,Motoristé,Motoristé,1
Median,2022-08-16,,Motoristé,Motoristé,1
STEM,2022-08-16,,Motoristé,Motoristé,1
IPSOS,2022-08-16,,Motoristé,Motoristé,1
NMS,2022-08-16,,Motoristé,Motoristé,1
volby+STEM,2022-08-16,0.09996005513321454,Piráti,Piráti,1
Kantar,2022-08-16,0.09996005513321454,Piráti,Piráti,1
Median,2022-08-16,0.09996005513321454,Piráti,Piráti,1
STEM,2022-08-16,0.09996005513321454,Piráti,Piráti,1
IPSOS,2022-08-16,0.09996005513321454,Piráti,Piráti,1
NMS,2022-08-16,0.09996005513321454,Piráti,Piráti,1
volby+STEM,2022-08-16,0.03190618912187939,Přísaha,Přísaha,1
Kantar,2022-08-16,0.03190618912187939,Přísaha,Přísaha,1
Median,2022-08-16,0.03190618912187939,Přísaha,Přísaha,1
STEM,2022-08-16,0.03190618912187939,Přísaha,Přísaha,1
IPSOS,2022-08-16,0.03190618912187939,Přísaha,Přísaha,1
NMS,2022-08-16,0.03190618912187939,Přísaha,Přísaha,1
volby+STEM,2022-08-16,0.04293563862215165,SOCDEM,SOCDEM,1
Kantar,2022-08-16,0.04293563862215165,SOCDEM,SOCDEM,1
Median,2022-08-16,0.04293563862215165,SOCDEM,SOCDEM,1
STEM,2022-08-16,0.04293563862215165,SOCDEM,SOCDEM,1
IPSOS,2022-08-16,0.04293563862215165,SOCDEM,SOCDEM,1
NMS,2022-08-16,0.04293563862215165,SOCDEM,SOCDEM,1
volby+STEM,2022-08-16,0.12450377863907693,SPD,SPD,1
Kantar,2022-08-16,0.12450377863907693,SPD,SPD,1
Median,2022-08-16,0.12450377863907693,SPD,SPD,1
STEM,2022-08-16,0.12450377863907693,SPD,SPD,1
IPSOS,2022-08-16,0.12450377863907693,SPD,SPD,1
NMS,2022-08-16,0.12450377863907693,SPD,SPD,1
volby+STEM,2022-08-16,0.2522266192548537,SPOLU,SPOLU,1
Kantar,2022-08-16,0.2522266192548537,SPOLU,SPOLU,1
Median,2022-08-16,0.2522266192548537,SPOLU,SPOLU,1
STEM,2022-08-16,0.2522266192548537,SPOLU,SPOLU,1
IPSOS,2022-08-16,0.2522266192548537,SPOLU,SPOLU,1
NMS,2022-08-16,0.2522266192548537,SPOLU,SPOLU,1
volby+STEM,2022-08-16,0.054880227856388714,STAN,STAN,1
Kantar,2022-08-16,0.054880227856388714,STAN,STAN,1
Median,2022-08-16,0.054880227856388714,STAN,STAN,1
STEM,2022-08-16,0.054880227856388714,STAN,STAN,1
IPSOS,2022-08-16,0.054880227856388714,STAN,STAN,1
NMS,2022-08-16,0.054880227856388714,STAN,STAN,1
volby+STEM,2022-08-24,0.29994292023957764,ANO,ANO,1
Kantar,2022-08-24,0.29994292023957764,ANO,ANO,1
Median,2022-08-24,0.29994292023957764,ANO,ANO,1
STEM,2022-08-24,0.29994292023957764,ANO,ANO,1
IPSOS,2022-08-24,0.29994292023957764,ANO,ANO,1
NMS,2022-08-24,0.29994292023957764,ANO,ANO,1
volby+STEM,2022-08-24,0.025761888672735628,KSČM,KSČM,1
Kantar,2022-08-24,0.025761888672735628,KSČM,KSČM,1
Median,2022-08-24,0.025761888672735628,KSČM,KSČM,1
STEM,2022-08-24,0.025761888672735628,KSČM,KSČM,1
IPSOS,2022-08-24,0.025761888672735628,KSČM,KSČM,1
NMS,2022-08-24,0.025761888672735628,KSČM,KSČM,1
volby+STEM,2022-08-24,,Motoristé,Motoristé,1
Kantar,2022-08-24,,Motoristé,Motoristé,1
Median,2022-08-24,,Motoristé,Motoristé,1
STEM,2022-08-24,,Motoristé,Motoristé,1
IPSOS,2022-08-24,,Motoristé,Motoristé,1
NMS,2022-08-24,,Motoristé,Motoristé,1
volby+STEM,2022-08-24,0.09866650818878783,Piráti,Piráti,1
Kantar,2022-08-24,0.09866650818878783,Piráti,Piráti,1
Median,2022-08-24,0.09866650818878783,Piráti,Piráti,1
STEM,2022-08-24,0.09866650818878783,Piráti,Piráti,1
IPSOS,2022-08-24,0.09866650818878783,Piráti,Piráti,1
NMS,2022-08-24,0.09866650818878783,Piráti,Piráti,1
volby+STEM,2022-08-24,0.031769671347996076,Přísaha,Přísaha,1
Kantar,2022-08-24,0.031769671347996076,Přísaha,Přísaha,1
Median,2022-08-24,0.031769671347996076,Přísaha,Přísaha,1
STEM,2022-08-24,0.031769671347996076,Přísaha,Přísaha,1
IPSOS,2022-08-24,0.031769671347996076,Přísaha,Přísaha,1
NMS,2022-08-24,0.031769671347996076,Přísaha,Přísaha,1
volby+STEM,2022-08-24,0.04118893937446684,SOCDEM,SOCDEM,1
Kantar,2022-08-24,0.04118893937446684,SOCDEM,SOCDEM,1
Median,2022-08-24,0.04118893937446684,SOCDEM,SOCDEM,1
STEM,2022-08-24,0.04118893937446684,SOCDEM,SOCDEM,1
IPSOS,2022-08-24,0.04118893937446684,SOCDEM,SOCDEM,1
NMS,2022-08-24,0.04118893937446684,SOCDEM,SOCDEM,1
volby+STEM,2022-08-24,0.12338640040540275,SPD,SPD,1
Kantar,2022-08-24,0.12338640040540275,SPD,SPD,1
Median,2022-08-24,0.12338640040540275,SPD,SPD,1
STEM,2022-08-24,0.12338640040540275,SPD,SPD,1
IPSOS,2022-08-24,0.12338640040540275,SPD,SPD,1
NMS,2022-08-24,0.12338640040540275,SPD,SPD,1
volby+STEM,2022-08-24,0.2547846380204919,SPOLU,SPOLU,1
Kantar,2022-08-24,0.2547846380204919,SPOLU,SPOLU,1
Median,2022-08-24,0.2547846380204919,SPOLU,SPOLU,1
STEM,2022-08-24,0.2547846380204919,SPOLU,SPOLU,1
IPSOS,2022-08-24,0.2547846380204919,SPOLU,SPOLU,1
NMS,2022-08-24,0.2547846380204919,SPOLU,SPOLU,1
volby+STEM,2022-08-24,0.056257368822909805,STAN,STAN,1
Kantar,2022-08-24,0.056257368822909805,STAN,STAN,1
Median,2022-08-24,0.056257368822909805,STAN,STAN,1
STEM,2022-08-24,0.056257368822909805,STAN,STAN,1
IPSOS,2022-08-24,0.056257368822909805,STAN,STAN,1
NMS,2022-08-24,0.056257368822909805,STAN,STAN,1
volby+STEM,2022-09-04,0.29981656954669117,ANO,ANO,1
Kantar,2022-09-04,0.29981656954669117,ANO,ANO,1
Median,2022-09-04,0.29981656954669117,ANO,ANO,1
STEM,2022-09-04,0.29981656954669117,ANO,ANO,1
IPSOS,2022-09-04,0.29981656954669117,ANO,ANO,1
NMS,2022-09-04,0.29981656954669117,ANO,ANO,1
volby+STEM,2022-09-04,0.025761888672735628,KSČM,KSČM,1
Kantar,2022-09-04,0.025761888672735628,KSČM,KSČM,1
Median,2022-09-04,0.025761888672735628,KSČM,KSČM,1
STEM,2022-09-04,0.025761888672735628,KSČM,KSČM,1
IPSOS,2022-09-04,0.025761888672735628,KSČM,KSČM,1
NMS,2022-09-04,0.025761888672735628,KSČM,KSČM,1
volby+STEM,2022-09-04,,Motoristé,Motoristé,1
Kantar,2022-09-04,,Motoristé,Motoristé,1
Median,2022-09-04,,Motoristé,Motoristé,1
STEM,2022-09-04,,Motoristé,Motoristé,1
IPSOS,2022-09-04,,Motoristé,Motoristé,1
NMS,2022-09-04,,Motoristé,Motoristé,1
volby+STEM,2022-09-04,0.09907927130798146,Piráti,Piráti,1
Kantar,2022-09-04,0.09907927130798146,Piráti,Piráti,1
Median,2022-09-04,0.09907927130798146,Piráti,Piráti,1
STEM,2022-09-04,0.09907927130798146,Piráti,Piráti,1
IPSOS,2022-09-04,0.09907927130798146,Piráti,Piráti,1
NMS,2022-09-04,0.09907927130798146,Piráti,Piráti,1
volby+STEM,2022-09-04,0.03186533756631773,Přísaha,Přísaha,1
Kantar,2022-09-04,0.03186533756631773,Přísaha,Přísaha,1
Median,2022-09-04,0.03186533756631773,Přísaha,Přísaha,1
STEM,2022-09-04,0.03186533756631773,Přísaha,Přísaha,1
IPSOS,2022-09-04,0.03186533756631773,Přísaha,Přísaha,1
NMS,2022-09-04,0.03186533756631773,Přísaha,Přísaha,1
volby+STEM,2022-09-04,0.04058987298316882,SOCDEM,SOCDEM,1
Kantar,2022-09-04,0.04058987298316882,SOCDEM,SOCDEM,1
Median,2022-09-04,0.04058987298316882,SOCDEM,SOCDEM,1
STEM,2022-09-04,0.04058987298316882,SOCDEM,SOCDEM,1
IPSOS,2022-09-04,0.04058987298316882,SOCDEM,SOCDEM,1
NMS,2022-09-04,0.04058987298316882,SOCDEM,SOCDEM,1
volby+STEM,2022-09-04,0.12399462521119262,SPD,SPD,1
Kantar,2022-09-04,0.12399462521119262,SPD,SPD,1
Median,2022-09-04,0.12399462521119262,SPD,SPD,1
STEM,2022-09-04,0.12399462521119262,SPD,SPD,1
IPSOS,2022-09-04,0.12399462521119262,SPD,SPD,1
NMS,2022-09-04,0.12399462521119262,SPD,SPD,1
volby+STEM,2022-09-04,0.25425656916737666,SPOLU,SPOLU,1
Kantar,2022-09-04,0.25425656916737666,SPOLU,SPOLU,1
Median,2022-09-04,0.25425656916737666,SPOLU,SPOLU,1
STEM,2022-09-04,0.25425656916737666,SPOLU,SPOLU,1
IPSOS,2022-09-04,0.25425656916737666,SPOLU,SPOLU,1
NMS,2022-09-04,0.25425656916737666,SPOLU,SPOLU,1
volby+STEM,2022-09-04,0.05674226327524655,STAN,STAN,1
Kantar,2022-09-04,0.05674226327524655,STAN,STAN,1
Median,2022-09-04,0.05674226327524655,STAN,STAN,1
STEM,2022-09-04,0.05674226327524655,STAN,STAN,1
IPSOS,2022-09-04,0.05674226327524655,STAN,STAN,1
NMS,2022-09-04,0.05674226327524655,STAN,STAN,1
volby+STEM,2022-09-15,0.2996556108324807,ANO,ANO,1
Kantar,2022-09-15,0.2996556108324807,ANO,ANO,1
Median,2022-09-15,0.2996556108324807,ANO,ANO,1
STEM,2022-09-15,0.2996556108324807,ANO,ANO,1
IPSOS,2022-09-15,0.2996556108324807,ANO,ANO,1
NMS,2022-09-15,0.2996556108324807,ANO,ANO,1
volby+STEM,2022-09-15,0.02264445536728627,KSČM,KSČM,1
Kantar,2022-09-15,0.02264445536728627,KSČM,KSČM,1
Median,2022-09-15,0.02264445536728627,KSČM,KSČM,1
STEM,2022-09-15,0.02264445536728627,KSČM,KSČM,1
IPSOS,2022-09-15,0.02264445536728627,KSČM,KSČM,1
NMS,2022-09-15,0.02264445536728627,KSČM,KSČM,1
volby+STEM,2022-09-15,,Motoristé,Motoristé,1
Kantar,2022-09-15,,Motoristé,Motoristé,1
Median,2022-09-15,,Motoristé,Motoristé,1
STEM,2022-09-15,,Motoristé,Motoristé,1
IPSOS,2022-09-15,,Motoristé,Motoristé,1
NMS,2022-09-15,,Motoristé,Motoristé,1
volby+STEM,2022-09-15,0.10033952675194474,Piráti,Piráti,1
Kantar,2022-09-15,0.10033952675194474,Piráti,Piráti,1
Median,2022-09-15,0.10033952675194474,Piráti,Piráti,1
STEM,2022-09-15,0.10033952675194474,Piráti,Piráti,1
IPSOS,2022-09-15,0.10033952675194474,Piráti,Piráti,1
NMS,2022-09-15,0.10033952675194474,Piráti,Piráti,1
volby+STEM,2022-09-15,0.031450558825095294,Přísaha,Přísaha,1
Kantar,2022-09-15,0.031450558825095294,Přísaha,Přísaha,1
Median,2022-09-15,0.031450558825095294,Přísaha,Přísaha,1
STEM,2022-09-15,0.031450558825095294,Přísaha,Přísaha,1
IPSOS,2022-09-15,0.031450558825095294,Přísaha,Přísaha,1
NMS,2022-09-15,0.031450558825095294,Přísaha,Přísaha,1
volby+STEM,2022-09-15,0.04006599427355194,SOCDEM,SOCDEM,1
Kantar,2022-09-15,0.04006599427355194,SOCDEM,SOCDEM,1
Median,2022-09-15,0.04006599427355194,SOCDEM,SOCDEM,1
STEM,2022-09-15,0.04006599427355194,SOCDEM,SOCDEM,1
IPSOS,2022-09-15,0.04006599427355194,SOCDEM,SOCDEM,1
NMS,2022-09-15,0.04006599427355194,SOCDEM,SOCDEM,1
volby+STEM,2022-09-15,0.12150904863184094,SPD,SPD,1
Kantar,2022-09-15,0.12150904863184094,SPD,SPD,1
Median,2022-09-15,0.12150904863184094,SPD,SPD,1
STEM,2022-09-15,0.12150904863184094,SPD,SPD,1
IPSOS,2022-09-15,0.12150904863184094,SPD,SPD,1
NMS,2022-09-15,0.12150904863184094,SPD,SPD,1
volby+STEM,2022-09-15,0.25653848998458684,SPOLU,SPOLU,1
Kantar,2022-09-15,0.25653848998458684,SPOLU,SPOLU,1
Median,2022-09-15,0.25653848998458684,SPOLU,SPOLU,1
STEM,2022-09-15,0.25653848998458684,SPOLU,SPOLU,1
IPSOS,2022-09-15,0.25653848998458684,SPOLU,SPOLU,1
NMS,2022-09-15,0.25653848998458684,SPOLU,SPOLU,1
volby+STEM,2022-09-15,0.05834986270356472,STAN,STAN,1
Kantar,2022-09-15,0.05834986270356472,STAN,STAN,1
Median,2022-09-15,0.05834986270356472,STAN,STAN,1
STEM,2022-09-15,0.05834986270356472,STAN,STAN,1
IPSOS,2022-09-15,0.05834986270356472,STAN,STAN,1
NMS,2022-09-15,0.05834986270356472,STAN,STAN,1
volby+STEM,2022-09-21,0.2990682095877515,ANO,ANO,1
Kantar,2022-09-21,0.2990682095877515,ANO,ANO,1
Median,2022-09-21,0.2990682095877515,ANO,ANO,1
STEM,2022-09-21,0.2990682095877515,ANO,ANO,1
IPSOS,2022-09-21,0.2990682095877515,ANO,ANO,1
NMS,2022-09-21,0.2990682095877515,ANO,ANO,1
volby+STEM,2022-09-21,0.022554191182711188,KSČM,KSČM,1
Kantar,2022-09-21,0.022554191182711188,KSČM,KSČM,1
Median,2022-09-21,0.022554191182711188,KSČM,KSČM,1
STEM,2022-09-21,0.022554191182711188,KSČM,KSČM,1
IPSOS,2022-09-21,0.022554191182711188,KSČM,KSČM,1
NMS,2022-09-21,0.022554191182711188,KSČM,KSČM,1
volby+STEM,2022-09-21,,Motoristé,Motoristé,1
Kantar,2022-09-21,,Motoristé,Motoristé,1
Median,2022-09-21,,Motoristé,Motoristé,1
STEM,2022-09-21,,Motoristé,Motoristé,1
IPSOS,2022-09-21,,Motoristé,Motoristé,1
NMS,2022-09-21,,Motoristé,Motoristé,1
volby+STEM,2022-09-21,0.10017843472266637,Piráti,Piráti,1
Kantar,2022-09-21,0.10017843472266637,Piráti,Piráti,1
Median,2022-09-21,0.10017843472266637,Piráti,Piráti,1
STEM,2022-09-21,0.10017843472266637,Piráti,Piráti,1
IPSOS,2022-09-21,0.10017843472266637,Piráti,Piráti,1
NMS,2022-09-21,0.10017843472266637,Piráti,Piráti,1
volby+STEM,2022-09-21,0.03134378636386434,Přísaha,Přísaha,1
Kantar,2022-09-21,0.03134378636386434,Přísaha,Přísaha,1
Median,2022-09-21,0.03134378636386434,Přísaha,Přísaha,1
STEM,2022-09-21,0.03134378636386434,Přísaha,Přísaha,1
IPSOS,2022-09-21,0.03134378636386434,Přísaha,Přísaha,1
NMS,2022-09-21,0.03134378636386434,Přísaha,Přísaha,1
volby+STEM,2022-09-21,0.03930579609517536,SOCDEM,SOCDEM,1
Kantar,2022-09-21,0.03930579609517536,SOCDEM,SOCDEM,1
Median,2022-09-21,0.03930579609517536,SOCDEM,SOCDEM,1
STEM,2022-09-21,0.03930579609517536,SOCDEM,SOCDEM,1
IPSOS,2022-09-21,0.03930579609517536,SOCDEM,SOCDEM,1
NMS,2022-09-21,0.03930579609517536,SOCDEM,SOCDEM,1
volby+STEM,2022-09-21,0.1206674081624602,SPD,SPD,1
Kantar,2022-09-21,0.1206674081624602,SPD,SPD,1
Median,2022-09-21,0.1206674081624602,SPD,SPD,1
STEM,2022-09-21,0.1206674081624602,SPD,SPD,1
IPSOS,2022-09-21,0.1206674081624602,SPD,SPD,1
NMS,2022-09-21,0.1206674081624602,SPD,SPD,1
volby+STEM,2022-09-21,0.2589298801353206,SPOLU,SPOLU,1
Kantar,2022-09-21,0.2589298801353206,SPOLU,SPOLU,1
Median,2022-09-21,0.2589298801353206,SPOLU,SPOLU,1
STEM,2022-09-21,0.2589298801353206,SPOLU,SPOLU,1
IPSOS,2022-09-21,0.2589298801353206,SPOLU,SPOLU,1
NMS,2022-09-21,0.2589298801353206,SPOLU,SPOLU,1
volby+STEM,2022-09-21,0.059592901186844724,STAN,STAN,1
Kantar,2022-09-21,0.059592901186844724,STAN,STAN,1
Median,2022-09-21,0.059592901186844724,STAN,STAN,1
STEM,2022-09-21,0.059592901186844724,STAN,STAN,1
IPSOS,2022-09-21,0.059592901186844724,STAN,STAN,1
NMS,2022-09-21,0.059592901186844724,STAN,STAN,1
volby+STEM,2022-10-16,0.2976756090134035,ANO,ANO,1
Kantar,2022-10-16,0.2976756090134035,ANO,ANO,1
Median,2022-10-16,0.2976756090134035,ANO,ANO,1
STEM,2022-10-16,0.2976756090134035,ANO,ANO,1
IPSOS,2022-10-16,0.2976756090134035,ANO,ANO,1
NMS,2022-10-16,0.2976756090134035,ANO,ANO,1
volby+STEM,2022-10-16,0.023371637090537176,KSČM,KSČM,1
Kantar,2022-10-16,0.023371637090537176,KSČM,KSČM,1
Median,2022-10-16,0.023371637090537176,KSČM,KSČM,1
STEM,2022-10-16,0.023371637090537176,KSČM,KSČM,1
IPSOS,2022-10-16,0.023371637090537176,KSČM,KSČM,1
NMS,2022-10-16,0.023371637090537176,KSČM,KSČM,1
volby+STEM,2022-10-16,,Motoristé,Motoristé,1
Kantar,2022-10-16,,Motoristé,Motoristé,1
Median,2022-10-16,,Motoristé,Motoristé,1
STEM,2022-10-16,,Motoristé,Motoristé,1
IPSOS,2022-10-16,,Motoristé,Motoristé,1
NMS,2022-10-16,,Motoristé,Motoristé,1
volby+STEM,2022-10-16,0.10464229684185214,Piráti,Piráti,1
Kantar,2022-10-16,0.10464229684185214,Piráti,Piráti,1
Median,2022-10-16,0.10464229684185214,Piráti,Piráti,1
STEM,2022-10-16,0.10464229684185214,Piráti,Piráti,1
IPSOS,2022-10-16,0.10464229684185214,Piráti,Piráti,1
NMS,2022-10-16,0.10464229684185214,Piráti,Piráti,1
volby+STEM,2022-10-16,0.026066851021539297,Přísaha,Přísaha,1
Kantar,2022-10-16,0.026066851021539297,Přísaha,Přísaha,1
Median,2022-10-16,0.026066851021539297,Přísaha,Přísaha,1
STEM,2022-10-16,0.026066851021539297,Přísaha,Přísaha,1
IPSOS,2022-10-16,0.026066851021539297,Přísaha,Přísaha,1
NMS,2022-10-16,0.026066851021539297,Přísaha,Přísaha,1
volby+STEM,2022-10-16,0.042337590749089,SOCDEM,SOCDEM,1
Kantar,2022-10-16,0.042337590749089,SOCDEM,SOCDEM,1
Median,2022-10-16,0.042337590749089,SOCDEM,SOCDEM,1
STEM,2022-10-16,0.042337590749089,SOCDEM,SOCDEM,1
IPSOS,2022-10-16,0.042337590749089,SOCDEM,SOCDEM,1
NMS,2022-10-16,0.042337590749089,SOCDEM,SOCDEM,1
volby+STEM,2022-10-16,0.11858565261190801,SPD,SPD,1
Kantar,2022-10-16,0.11858565261190801,SPD,SPD,1
Median,2022-10-16,0.11858565261190801,SPD,SPD,1
STEM,2022-10-16,0.11858565261190801,SPD,SPD,1
IPSOS,2022-10-16,0.11858565261190801,SPD,SPD,1
NMS,2022-10-16,0.11858565261190801,SPD,SPD,1
volby+STEM,2022-10-16,0.26218901611051315,SPOLU,SPOLU,1
Kantar,2022-10-16,0.26218901611051315,SPOLU,SPOLU,1
Median,2022-10-16,0.26218901611051315,SPOLU,SPOLU,1
STEM,2022-10-16,0.26218901611051315,SPOLU,SPOLU,1
IPSOS,2022-10-16,0.26218901611051315,SPOLU,SPOLU,1
NMS,2022-10-16,0.26218901611051315,SPOLU,SPOLU,1
volby+STEM,2022-10-16,0.058904991085514245,STAN,STAN,1
Kantar,2022-10-16,0.058904991085514245,STAN,STAN,1
Median,2022-10-16,0.058904991085514245,STAN,STAN,1
STEM,2022-10-16,0.058904991085514245,STAN,STAN,1
IPSOS,2022-10-16,0.058904991085514245,STAN,STAN,1
NMS,2022-10-16,0.058904991085514245,STAN,STAN,1
volby+STEM,2022-10-26,0.2932527642371426,ANO,ANO,1
Kantar,2022-10-26,0.2932527642371426,ANO,ANO,1
Median,2022-10-26,0.2932527642371426,ANO,ANO,1
STEM,2022-10-26,0.2932527642371426,ANO,ANO,1
