Agentura,Datum,Hodnota,Průměr,Strana,size
STEM,2023-10-25,0.03321614390771874,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-10-25,0.03321614390771874,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-10-25,0.033182998432983,KSČM,KSČM,1
Kantar,2023-10-25,0.033182998432983,KSČM,KSČM,1
Median,2023-10-25,0.033182998432983,KSČM,KSČM,1
STEM,2023-10-25,0.033182998432983,KSČM,KSČM,1
IPSOS,2023-10-25,0.033182998432983,KSČM,KSČM,1
volby+STEM,2023-10-25,0.13604847480978052,ODS,ODS,1
Kantar,2023-10-25,0.13604847480978052,ODS,ODS,1
Median,2023-10-25,0.13604847480978052,ODS,ODS,1
STEM,2023-10-25,0.13604847480978052,ODS,ODS,1
IPSOS,2023-10-25,0.13604847480978052,ODS,ODS,1
volby+STEM,2023-10-25,0.1027536739604692,Piráti,Piráti,1
Kantar,2023-10-25,0.1027536739604692,Piráti,Piráti,1
Median,2023-10-25,0.1027536739604692,Piráti,Piráti,1
STEM,2023-10-25,0.1027536739604692,Piráti,Piráti,1
IPSOS,2023-10-25,0.1027536739604692,Piráti,Piráti,1
volby+STEM,2023-10-25,0.025600218445794354,Přísaha,Přísaha,1
Kantar,2023-10-25,0.025600218445794354,Přísaha,Přísaha,1
Median,2023-10-25,0.025600218445794354,Přísaha,Přísaha,1
STEM,2023-10-25,0.025600218445794354,Přísaha,Přísaha,1
IPSOS,2023-10-25,0.025600218445794354,Přísaha,Přísaha,1
volby+STEM,2023-10-25,0.03875311281602759,SOCDEM,SOCDEM,1
Kantar,2023-10-25,0.03875311281602759,SOCDEM,SOCDEM,1
Median,2023-10-25,0.03875311281602759,SOCDEM,SOCDEM,1
STEM,2023-10-25,0.03875311281602759,SOCDEM,SOCDEM,1
IPSOS,2023-10-25,0.03875311281602759,SOCDEM,SOCDEM,1
volby+STEM,2023-10-25,0.10162716255652635,SPD,SPD,1
Kantar,2023-10-25,0.10162716255652635,SPD,SPD,1
Median,2023-10-25,0.10162716255652635,SPD,SPD,1
STEM,2023-10-25,0.10162716255652635,SPD,SPD,1
IPSOS,2023-10-25,0.10162716255652635,SPD,SPD,1
volby+STEM,2023-10-25,0.06540421131840064,STAN,STAN,1
Kantar,2023-10-25,0.06540421131840064,STAN,STAN,1
Median,2023-10-25,0.06540421131840064,STAN,STAN,1
STEM,2023-10-25,0.06540421131840064,STAN,STAN,1
IPSOS,2023-10-25,0.06540421131840064,STAN,STAN,1
volby+STEM,2023-10-25,0.05228584186106165,TOP 09,TOP 09,1
Kantar,2023-10-25,0.05228584186106165,TOP 09,TOP 09,1
Median,2023-10-25,0.05228584186106165,TOP 09,TOP 09,1
STEM,2023-10-25,0.05228584186106165,TOP 09,TOP 09,1
IPSOS,2023-10-25,0.05228584186106165,TOP 09,TOP 09,1
volby+STEM,2023-11-08,0.33828893364433893,ANO,ANO,1
Kantar,2023-11-08,0.33828893364433893,ANO,ANO,1
Median,2023-11-08,0.33828893364433893,ANO,ANO,1
STEM,2023-11-08,0.33828893364433893,ANO,ANO,1
IPSOS,2023-11-08,0.33828893364433893,ANO,ANO,1
volby+STEM,2023-11-08,0.033232945697977384,KDU-ČSL,KDU-ČSL,1
Kantar,2023-11-08,0.033232945697977384,KDU-ČSL,KDU-ČSL,1
Median,2023-11-08,0.033232945697977384,KDU-ČSL,KDU-ČSL,1
STEM,2023-11-08,0.033232945697977384,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-11-08,0.033232945697977384,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-11-08,0.03244557725855431,KSČM,KSČM,1
Kantar,2023-11-08,0.03244557725855431,KSČM,KSČM,1
Median,2023-11-08,0.03244557725855431,KSČM,KSČM,1
STEM,2023-11-08,0.03244557725855431,KSČM,KSČM,1
IPSOS,2023-11-08,0.03244557725855431,KSČM,KSČM,1
volby+STEM,2023-11-08,0.1339367514004425,ODS,ODS,1
Kantar,2023-11-08,0.1339367514004425,ODS,ODS,1
Median,2023-11-08,0.1339367514004425,ODS,ODS,1
STEM,2023-11-08,0.1339367514004425,ODS,ODS,1
IPSOS,2023-11-08,0.1339367514004425,ODS,ODS,1
volby+STEM,2023-11-08,0.10465349357882758,Piráti,Piráti,1
Kantar,2023-11-08,0.10465349357882758,Piráti,Piráti,1
Median,2023-11-08,0.10465349357882758,Piráti,Piráti,1
STEM,2023-11-08,0.10465349357882758,Piráti,Piráti,1
IPSOS,2023-11-08,0.10465349357882758,Piráti,Piráti,1
volby+STEM,2023-11-08,0.025325833374129778,Přísaha,Přísaha,1
Kantar,2023-11-08,0.025325833374129778,Přísaha,Přísaha,1
Median,2023-11-08,0.025325833374129778,Přísaha,Přísaha,1
STEM,2023-11-08,0.025325833374129778,Přísaha,Přísaha,1
IPSOS,2023-11-08,0.025325833374129778,Přísaha,Přísaha,1
volby+STEM,2023-11-08,0.03999471910692734,SOCDEM,SOCDEM,1
Kantar,2023-11-08,0.03999471910692734,SOCDEM,SOCDEM,1
Median,2023-11-08,0.03999471910692734,SOCDEM,SOCDEM,1
STEM,2023-11-08,0.03999471910692734,SOCDEM,SOCDEM,1
IPSOS,2023-11-08,0.03999471910692734,SOCDEM,SOCDEM,1
volby+STEM,2023-11-08,0.10115893990918105,SPD,SPD,1
Kantar,2023-11-08,0.10115893990918105,SPD,SPD,1
Median,2023-11-08,0.10115893990918105,SPD,SPD,1
STEM,2023-11-08,0.10115893990918105,SPD,SPD,1
IPSOS,2023-11-08,0.10115893990918105,SPD,SPD,1
volby+STEM,2023-11-08,0.06537946192212887,STAN,STAN,1
Kantar,2023-11-08,0.06537946192212887,STAN,STAN,1
Median,2023-11-08,0.06537946192212887,STAN,STAN,1
STEM,2023-11-08,0.06537946192212887,STAN,STAN,1
IPSOS,2023-11-08,0.06537946192212887,STAN,STAN,1
volby+STEM,2023-11-08,0.052466442640833506,TOP 09,TOP 09,1
Kantar,2023-11-08,0.052466442640833506,TOP 09,TOP 09,1
Median,2023-11-08,0.052466442640833506,TOP 09,TOP 09,1
STEM,2023-11-08,0.052466442640833506,TOP 09,TOP 09,1
IPSOS,2023-11-08,0.052466442640833506,TOP 09,TOP 09,1
volby+STEM,2023-11-20,0.34037239499585736,ANO,ANO,1
Kantar,2023-11-20,0.34037239499585736,ANO,ANO,1
Median,2023-11-20,0.34037239499585736,ANO,ANO,1
STEM,2023-11-20,0.34037239499585736,ANO,ANO,1
IPSOS,2023-11-20,0.34037239499585736,ANO,ANO,1
volby+STEM,2023-11-20,0.03298294780608656,KDU-ČSL,KDU-ČSL,1
Kantar,2023-11-20,0.03298294780608656,KDU-ČSL,KDU-ČSL,1
Median,2023-11-20,0.03298294780608656,KDU-ČSL,KDU-ČSL,1
STEM,2023-11-20,0.03298294780608656,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-11-20,0.03298294780608656,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-11-20,0.03225644845985159,KSČM,KSČM,1
Kantar,2023-11-20,0.03225644845985159,KSČM,KSČM,1
Median,2023-11-20,0.03225644845985159,KSČM,KSČM,1
STEM,2023-11-20,0.03225644845985159,KSČM,KSČM,1
IPSOS,2023-11-20,0.03225644845985159,KSČM,KSČM,1
volby+STEM,2023-11-20,0.13501988081283084,ODS,ODS,1
Kantar,2023-11-20,0.13501988081283084,ODS,ODS,1
Median,2023-11-20,0.13501988081283084,ODS,ODS,1
STEM,2023-11-20,0.13501988081283084,ODS,ODS,1
IPSOS,2023-11-20,0.13501988081283084,ODS,ODS,1
volby+STEM,2023-11-20,0.1064713324772511,Piráti,Piráti,1
Kantar,2023-11-20,0.1064713324772511,Piráti,Piráti,1
Median,2023-11-20,0.1064713324772511,Piráti,Piráti,1
STEM,2023-11-20,0.1064713324772511,Piráti,Piráti,1
IPSOS,2023-11-20,0.1064713324772511,Piráti,Piráti,1
volby+STEM,2023-11-20,0.024574250407823277,Přísaha,Přísaha,1
Kantar,2023-11-20,0.024574250407823277,Přísaha,Přísaha,1
Median,2023-11-20,0.024574250407823277,Přísaha,Přísaha,1
STEM,2023-11-20,0.024574250407823277,Přísaha,Přísaha,1
IPSOS,2023-11-20,0.024574250407823277,Přísaha,Přísaha,1
volby+STEM,2023-11-20,0.04018125474460217,SOCDEM,SOCDEM,1
Kantar,2023-11-20,0.04018125474460217,SOCDEM,SOCDEM,1
Median,2023-11-20,0.04018125474460217,SOCDEM,SOCDEM,1
STEM,2023-11-20,0.04018125474460217,SOCDEM,SOCDEM,1
IPSOS,2023-11-20,0.04018125474460217,SOCDEM,SOCDEM,1
volby+STEM,2023-11-20,0.09800828831595572,SPD,SPD,1
Kantar,2023-11-20,0.09800828831595572,SPD,SPD,1
Median,2023-11-20,0.09800828831595572,SPD,SPD,1
STEM,2023-11-20,0.09800828831595572,SPD,SPD,1
IPSOS,2023-11-20,0.09800828831595572,SPD,SPD,1
volby+STEM,2023-11-20,0.06556590780221096,STAN,STAN,1
Kantar,2023-11-20,0.06556590780221096,STAN,STAN,1
Median,2023-11-20,0.06556590780221096,STAN,STAN,1
STEM,2023-11-20,0.06556590780221096,STAN,STAN,1
IPSOS,2023-11-20,0.06556590780221096,STAN,STAN,1
volby+STEM,2023-11-20,0.05267108007583421,TOP 09,TOP 09,1
Kantar,2023-11-20,0.05267108007583421,TOP 09,TOP 09,1
Median,2023-11-20,0.05267108007583421,TOP 09,TOP 09,1
STEM,2023-11-20,0.05267108007583421,TOP 09,TOP 09,1
IPSOS,2023-11-20,0.05267108007583421,TOP 09,TOP 09,1
volby+STEM,2023-11-22,0.34057769728875825,ANO,ANO,1
Kantar,2023-11-22,0.34057769728875825,ANO,ANO,1
Median,2023-11-22,0.34057769728875825,ANO,ANO,1
STEM,2023-11-22,0.34057769728875825,ANO,ANO,1
IPSOS,2023-11-22,0.34057769728875825,ANO,ANO,1
volby+STEM,2023-11-22,0.032775797948895964,KDU-ČSL,KDU-ČSL,1
Kantar,2023-11-22,0.032775797948895964,KDU-ČSL,KDU-ČSL,1
Median,2023-11-22,0.032775797948895964,KDU-ČSL,KDU-ČSL,1
STEM,2023-11-22,0.032775797948895964,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-11-22,0.032775797948895964,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-11-22,0.0321615591556033,KSČM,KSČM,1
Kantar,2023-11-22,0.0321615591556033,KSČM,KSČM,1
Median,2023-11-22,0.0321615591556033,KSČM,KSČM,1
STEM,2023-11-22,0.0321615591556033,KSČM,KSČM,1
IPSOS,2023-11-22,0.0321615591556033,KSČM,KSČM,1
volby+STEM,2023-11-22,0.1347030175130072,ODS,ODS,1
Kantar,2023-11-22,0.1347030175130072,ODS,ODS,1
Median,2023-11-22,0.1347030175130072,ODS,ODS,1
STEM,2023-11-22,0.1347030175130072,ODS,ODS,1
IPSOS,2023-11-22,0.1347030175130072,ODS,ODS,1
volby+STEM,2023-11-22,0.10666272801253714,Piráti,Piráti,1
Kantar,2023-11-22,0.10666272801253714,Piráti,Piráti,1
Median,2023-11-22,0.10666272801253714,Piráti,Piráti,1
STEM,2023-11-22,0.10666272801253714,Piráti,Piráti,1
IPSOS,2023-11-22,0.10666272801253714,Piráti,Piráti,1
volby+STEM,2023-11-22,0.024690721430380754,Přísaha,Přísaha,1
Kantar,2023-11-22,0.024690721430380754,Přísaha,Přísaha,1
Median,2023-11-22,0.024690721430380754,Přísaha,Přísaha,1
STEM,2023-11-22,0.024690721430380754,Přísaha,Přísaha,1
IPSOS,2023-11-22,0.024690721430380754,Přísaha,Přísaha,1
volby+STEM,2023-11-22,0.04009347612492553,SOCDEM,SOCDEM,1
Kantar,2023-11-22,0.04009347612492553,SOCDEM,SOCDEM,1
Median,2023-11-22,0.04009347612492553,SOCDEM,SOCDEM,1
STEM,2023-11-22,0.04009347612492553,SOCDEM,SOCDEM,1
IPSOS,2023-11-22,0.04009347612492553,SOCDEM,SOCDEM,1
volby+STEM,2023-11-22,0.0978426927797195,SPD,SPD,1
Kantar,2023-11-22,0.0978426927797195,SPD,SPD,1
Median,2023-11-22,0.0978426927797195,SPD,SPD,1
STEM,2023-11-22,0.0978426927797195,SPD,SPD,1
IPSOS,2023-11-22,0.0978426927797195,SPD,SPD,1
volby+STEM,2023-11-22,0.06572841618105255,STAN,STAN,1
Kantar,2023-11-22,0.06572841618105255,STAN,STAN,1
Median,2023-11-22,0.06572841618105255,STAN,STAN,1
STEM,2023-11-22,0.06572841618105255,STAN,STAN,1
IPSOS,2023-11-22,0.06572841618105255,STAN,STAN,1
volby+STEM,2023-11-22,0.052646066381904666,TOP 09,TOP 09,1
Kantar,2023-11-22,0.052646066381904666,TOP 09,TOP 09,1
Median,2023-11-22,0.052646066381904666,TOP 09,TOP 09,1
STEM,2023-11-22,0.052646066381904666,TOP 09,TOP 09,1
IPSOS,2023-11-22,0.052646066381904666,TOP 09,TOP 09,1
volby+STEM,2023-11-24,0.34067795493530856,ANO,ANO,1
Kantar,2023-11-24,0.34067795493530856,ANO,ANO,1
Median,2023-11-24,0.34067795493530856,ANO,ANO,1
STEM,2023-11-24,0.34067795493530856,ANO,ANO,1
IPSOS,2023-11-24,0.34067795493530856,ANO,ANO,1
volby+STEM,2023-11-24,0.03287875098384969,KDU-ČSL,KDU-ČSL,1
Kantar,2023-11-24,0.03287875098384969,KDU-ČSL,KDU-ČSL,1
Median,2023-11-24,0.03287875098384969,KDU-ČSL,KDU-ČSL,1
STEM,2023-11-24,0.03287875098384969,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-11-24,0.03287875098384969,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-11-24,0.03224086504113059,KSČM,KSČM,1
Kantar,2023-11-24,0.03224086504113059,KSČM,KSČM,1
Median,2023-11-24,0.03224086504113059,KSČM,KSČM,1
STEM,2023-11-24,0.03224086504113059,KSČM,KSČM,1
IPSOS,2023-11-24,0.03224086504113059,KSČM,KSČM,1
volby+STEM,2023-11-24,0.13461893010586515,ODS,ODS,1
Kantar,2023-11-24,0.13461893010586515,ODS,ODS,1
Median,2023-11-24,0.13461893010586515,ODS,ODS,1
STEM,2023-11-24,0.13461893010586515,ODS,ODS,1
IPSOS,2023-11-24,0.13461893010586515,ODS,ODS,1
volby+STEM,2023-11-24,0.10665272187144048,Piráti,Piráti,1
Kantar,2023-11-24,0.10665272187144048,Piráti,Piráti,1
Median,2023-11-24,0.10665272187144048,Piráti,Piráti,1
STEM,2023-11-24,0.10665272187144048,Piráti,Piráti,1
IPSOS,2023-11-24,0.10665272187144048,Piráti,Piráti,1
volby+STEM,2023-11-24,0.02480160132872137,Přísaha,Přísaha,1
Kantar,2023-11-24,0.02480160132872137,Přísaha,Přísaha,1
Median,2023-11-24,0.02480160132872137,Přísaha,Přísaha,1
STEM,2023-11-24,0.02480160132872137,Přísaha,Přísaha,1
IPSOS,2023-11-24,0.02480160132872137,Přísaha,Přísaha,1
volby+STEM,2023-11-24,0.04012924059113068,SOCDEM,SOCDEM,1
Kantar,2023-11-24,0.04012924059113068,SOCDEM,SOCDEM,1
Median,2023-11-24,0.04012924059113068,SOCDEM,SOCDEM,1
STEM,2023-11-24,0.04012924059113068,SOCDEM,SOCDEM,1
IPSOS,2023-11-24,0.04012924059113068,SOCDEM,SOCDEM,1
volby+STEM,2023-11-24,0.09762128579892251,SPD,SPD,1
Kantar,2023-11-24,0.09762128579892251,SPD,SPD,1
Median,2023-11-24,0.09762128579892251,SPD,SPD,1
STEM,2023-11-24,0.09762128579892251,SPD,SPD,1
IPSOS,2023-11-24,0.09762128579892251,SPD,SPD,1
volby+STEM,2023-11-24,0.06578884466039171,STAN,STAN,1
Kantar,2023-11-24,0.06578884466039171,STAN,STAN,1
Median,2023-11-24,0.06578884466039171,STAN,STAN,1
STEM,2023-11-24,0.06578884466039171,STAN,STAN,1
IPSOS,2023-11-24,0.06578884466039171,STAN,STAN,1
volby+STEM,2023-11-24,0.0526855873457319,TOP 09,TOP 09,1
Kantar,2023-11-24,0.0526855873457319,TOP 09,TOP 09,1
Median,2023-11-24,0.0526855873457319,TOP 09,TOP 09,1
STEM,2023-11-24,0.0526855873457319,TOP 09,TOP 09,1
IPSOS,2023-11-24,0.0526855873457319,TOP 09,TOP 09,1
volby+STEM,2023-12-14,0.3412913787684048,ANO,ANO,1
Kantar,2023-12-14,0.3412913787684048,ANO,ANO,1
Median,2023-12-14,0.3412913787684048,ANO,ANO,1
STEM,2023-12-14,0.3412913787684048,ANO,ANO,1
IPSOS,2023-12-14,0.3412913787684048,ANO,ANO,1
volby+STEM,2023-12-14,0.03092587387688849,KDU-ČSL,KDU-ČSL,1
Kantar,2023-12-14,0.03092587387688849,KDU-ČSL,KDU-ČSL,1
Median,2023-12-14,0.03092587387688849,KDU-ČSL,KDU-ČSL,1
STEM,2023-12-14,0.03092587387688849,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-12-14,0.03092587387688849,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-12-14,0.03575651699536775,KSČM,KSČM,1
Kantar,2023-12-14,0.03575651699536775,KSČM,KSČM,1
Median,2023-12-14,0.03575651699536775,KSČM,KSČM,1
STEM,2023-12-14,0.03575651699536775,KSČM,KSČM,1
IPSOS,2023-12-14,0.03575651699536775,KSČM,KSČM,1
volby+STEM,2023-12-14,0.1339947460110294,ODS,ODS,1
Kantar,2023-12-14,0.1339947460110294,ODS,ODS,1
Median,2023-12-14,0.1339947460110294,ODS,ODS,1
STEM,2023-12-14,0.1339947460110294,ODS,ODS,1
IPSOS,2023-12-14,0.1339947460110294,ODS,ODS,1
volby+STEM,2023-12-14,0.10706586708204156,Piráti,Piráti,1
Kantar,2023-12-14,0.10706586708204156,Piráti,Piráti,1
Median,2023-12-14,0.10706586708204156,Piráti,Piráti,1
STEM,2023-12-14,0.10706586708204156,Piráti,Piráti,1
IPSOS,2023-12-14,0.10706586708204156,Piráti,Piráti,1
volby+STEM,2023-12-14,0.025269590746860433,Přísaha,Přísaha,1
Kantar,2023-12-14,0.025269590746860433,Přísaha,Přísaha,1
Median,2023-12-14,0.025269590746860433,Přísaha,Přísaha,1
STEM,2023-12-14,0.025269590746860433,Přísaha,Přísaha,1
IPSOS,2023-12-14,0.025269590746860433,Přísaha,Přísaha,1
volby+STEM,2023-12-14,0.040333901166443815,SOCDEM,SOCDEM,1
Kantar,2023-12-14,0.040333901166443815,SOCDEM,SOCDEM,1
Median,2023-12-14,0.040333901166443815,SOCDEM,SOCDEM,1
STEM,2023-12-14,0.040333901166443815,SOCDEM,SOCDEM,1
IPSOS,2023-12-14,0.040333901166443815,SOCDEM,SOCDEM,1
volby+STEM,2023-12-14,0.09643130210234041,SPD,SPD,1
Kantar,2023-12-14,0.09643130210234041,SPD,SPD,1
Median,2023-12-14,0.09643130210234041,SPD,SPD,1
STEM,2023-12-14,0.09643130210234041,SPD,SPD,1
IPSOS,2023-12-14,0.09643130210234041,SPD,SPD,1
volby+STEM,2023-12-14,0.06655530717247309,STAN,STAN,1
Kantar,2023-12-14,0.06655530717247309,STAN,STAN,1
Median,2023-12-14,0.06655530717247309,STAN,STAN,1
STEM,2023-12-14,0.06655530717247309,STAN,STAN,1
IPSOS,2023-12-14,0.06655530717247309,STAN,STAN,1
volby+STEM,2023-12-14,0.05379566989381624,TOP 09,TOP 09,1
Kantar,2023-12-14,0.05379566989381624,TOP 09,TOP 09,1
Median,2023-12-14,0.05379566989381624,TOP 09,TOP 09,1
STEM,2023-12-14,0.05379566989381624,TOP 09,TOP 09,1
IPSOS,2023-12-14,0.05379566989381624,TOP 09,TOP 09,1
volby+STEM,2024-01-22,0.336698531078731,ANO,ANO,1
Kantar,2024-01-22,0.336698531078731,ANO,ANO,1
Median,2024-01-22,0.336698531078731,ANO,ANO,1
STEM,2024-01-22,0.336698531078731,ANO,ANO,1
IPSOS,2024-01-22,0.336698531078731,ANO,ANO,1
volby+STEM,2024-01-22,0.029865606776964083,KDU-ČSL,KDU-ČSL,1
Kantar,2024-01-22,0.029865606776964083,KDU-ČSL,KDU-ČSL,1
Median,2024-01-22,0.029865606776964083,KDU-ČSL,KDU-ČSL,1
STEM,2024-01-22,0.029865606776964083,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-01-22,0.029865606776964083,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-01-22,0.038690057539895364,KSČM,KSČM,1
Kantar,2024-01-22,0.038690057539895364,KSČM,KSČM,1
Median,2024-01-22,0.038690057539895364,KSČM,KSČM,1
STEM,2024-01-22,0.038690057539895364,KSČM,KSČM,1
IPSOS,2024-01-22,0.038690057539895364,KSČM,KSČM,1
volby+STEM,2024-01-22,0.13516710368078796,ODS,ODS,1
Kantar,2024-01-22,0.13516710368078796,ODS,ODS,1
Median,2024-01-22,0.13516710368078796,ODS,ODS,1
STEM,2024-01-22,0.13516710368078796,ODS,ODS,1
IPSOS,2024-01-22,0.13516710368078796,ODS,ODS,1
volby+STEM,2024-01-22,0.10967824070339473,Piráti,Piráti,1
Kantar,2024-01-22,0.10967824070339473,Piráti,Piráti,1
Median,2024-01-22,0.10967824070339473,Piráti,Piráti,1
STEM,2024-01-22,0.10967824070339473,Piráti,Piráti,1
IPSOS,2024-01-22,0.10967824070339473,Piráti,Piráti,1
volby+STEM,2024-01-22,0.026739223892681994,Přísaha,Přísaha,1
Kantar,2024-01-22,0.026739223892681994,Přísaha,Přísaha,1
Median,2024-01-22,0.026739223892681994,Přísaha,Přísaha,1
STEM,2024-01-22,0.026739223892681994,Přísaha,Přísaha,1
IPSOS,2024-01-22,0.026739223892681994,Přísaha,Přísaha,1
volby+STEM,2024-01-22,0.037534995904721605,SOCDEM,SOCDEM,1
Kantar,2024-01-22,0.037534995904721605,SOCDEM,SOCDEM,1
Median,2024-01-22,0.037534995904721605,SOCDEM,SOCDEM,1
STEM,2024-01-22,0.037534995904721605,SOCDEM,SOCDEM,1
IPSOS,2024-01-22,0.037534995904721605,SOCDEM,SOCDEM,1
volby+STEM,2024-01-22,0.09781420661907553,SPD,SPD,1
Kantar,2024-01-22,0.09781420661907553,SPD,SPD,1
Median,2024-01-22,0.09781420661907553,SPD,SPD,1
STEM,2024-01-22,0.09781420661907553,SPD,SPD,1
IPSOS,2024-01-22,0.09781420661907553,SPD,SPD,1
volby+STEM,2024-01-22,0.06976348999619551,STAN,STAN,1
Kantar,2024-01-22,0.06976348999619551,STAN,STAN,1
Median,2024-01-22,0.06976348999619551,STAN,STAN,1
STEM,2024-01-22,0.06976348999619551,STAN,STAN,1
IPSOS,2024-01-22,0.06976348999619551,STAN,STAN,1
volby+STEM,2024-01-22,0.052358246784678784,TOP 09,TOP 09,1
Kantar,2024-01-22,0.052358246784678784,TOP 09,TOP 09,1
Median,2024-01-22,0.052358246784678784,TOP 09,TOP 09,1
STEM,2024-01-22,0.052358246784678784,TOP 09,TOP 09,1
IPSOS,2024-01-22,0.052358246784678784,TOP 09,TOP 09,1
volby+STEM,2024-01-23,0.3366549161309183,ANO,ANO,1
Kantar,2024-01-23,0.3366549161309183,ANO,ANO,1
Median,2024-01-23,0.3366549161309183,ANO,ANO,1
STEM,2024-01-23,0.3366549161309183,ANO,ANO,1
IPSOS,2024-01-23,0.3366549161309183,ANO,ANO,1
volby+STEM,2024-01-23,0.029886980368563205,KDU-ČSL,KDU-ČSL,1
Kantar,2024-01-23,0.029886980368563205,KDU-ČSL,KDU-ČSL,1
Median,2024-01-23,0.029886980368563205,KDU-ČSL,KDU-ČSL,1
STEM,2024-01-23,0.029886980368563205,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-01-23,0.029886980368563205,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-01-23,0.038611553827442635,KSČM,KSČM,1
Kantar,2024-01-23,0.038611553827442635,KSČM,KSČM,1
Median,2024-01-23,0.038611553827442635,KSČM,KSČM,1
STEM,2024-01-23,0.038611553827442635,KSČM,KSČM,1
IPSOS,2024-01-23,0.038611553827442635,KSČM,KSČM,1
volby+STEM,2024-01-23,0.13523229724301744,ODS,ODS,1
Kantar,2024-01-23,0.13523229724301744,ODS,ODS,1
Median,2024-01-23,0.13523229724301744,ODS,ODS,1
STEM,2024-01-23,0.13523229724301744,ODS,ODS,1
IPSOS,2024-01-23,0.13523229724301744,ODS,ODS,1
volby+STEM,2024-01-23,0.10967799655993157,Piráti,Piráti,1
Kantar,2024-01-23,0.10967799655993157,Piráti,Piráti,1
Median,2024-01-23,0.10967799655993157,Piráti,Piráti,1
STEM,2024-01-23,0.10967799655993157,Piráti,Piráti,1
IPSOS,2024-01-23,0.10967799655993157,Piráti,Piráti,1
volby+STEM,2024-01-23,0.026775650101485977,Přísaha,Přísaha,1
Kantar,2024-01-23,0.026775650101485977,Přísaha,Přísaha,1
Median,2024-01-23,0.026775650101485977,Přísaha,Přísaha,1
STEM,2024-01-23,0.026775650101485977,Přísaha,Přísaha,1
IPSOS,2024-01-23,0.026775650101485977,Přísaha,Přísaha,1
volby+STEM,2024-01-23,0.03757698211346248,SOCDEM,SOCDEM,1
Kantar,2024-01-23,0.03757698211346248,SOCDEM,SOCDEM,1
Median,2024-01-23,0.03757698211346248,SOCDEM,SOCDEM,1
STEM,2024-01-23,0.03757698211346248,SOCDEM,SOCDEM,1
IPSOS,2024-01-23,0.03757698211346248,SOCDEM,SOCDEM,1
volby+STEM,2024-01-23,0.09780808568797698,SPD,SPD,1
Kantar,2024-01-23,0.09780808568797698,SPD,SPD,1
Median,2024-01-23,0.09780808568797698,SPD,SPD,1
STEM,2024-01-23,0.09780808568797698,SPD,SPD,1
IPSOS,2024-01-23,0.09780808568797698,SPD,SPD,1
volby+STEM,2024-01-23,0.06981706740448496,STAN,STAN,1
Kantar,2024-01-23,0.06981706740448496,STAN,STAN,1
Median,2024-01-23,0.06981706740448496,STAN,STAN,1
STEM,2024-01-23,0.06981706740448496,STAN,STAN,1
IPSOS,2024-01-23,0.06981706740448496,STAN,STAN,1
volby+STEM,2024-01-23,0.052365818711807635,TOP 09,TOP 09,1
Kantar,2024-01-23,0.052365818711807635,TOP 09,TOP 09,1
Median,2024-01-23,0.052365818711807635,TOP 09,TOP 09,1
STEM,2024-01-23,0.052365818711807635,TOP 09,TOP 09,1
IPSOS,2024-01-23,0.052365818711807635,TOP 09,TOP 09,1
volby+STEM,2024-01-24,0.33691671266237744,ANO,ANO,1
Kantar,2024-01-24,0.33691671266237744,ANO,ANO,1
Median,2024-01-24,0.33691671266237744,ANO,ANO,1
STEM,2024-01-24,0.33691671266237744,ANO,ANO,1
IPSOS,2024-01-24,0.33691671266237744,ANO,ANO,1
volby+STEM,2024-01-24,0.029906727923395438,KDU-ČSL,KDU-ČSL,1
Kantar,2024-01-24,0.029906727923395438,KDU-ČSL,KDU-ČSL,1
Median,2024-01-24,0.029906727923395438,KDU-ČSL,KDU-ČSL,1
STEM,2024-01-24,0.029906727923395438,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-01-24,0.029906727923395438,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-01-24,0.03844308877807475,KSČM,KSČM,1
Kantar,2024-01-24,0.03844308877807475,KSČM,KSČM,1
Median,2024-01-24,0.03844308877807475,KSČM,KSČM,1
STEM,2024-01-24,0.03844308877807475,KSČM,KSČM,1
IPSOS,2024-01-24,0.03844308877807475,KSČM,KSČM,1
volby+STEM,2024-01-24,0.13551217512981598,ODS,ODS,1
Kantar,2024-01-24,0.13551217512981598,ODS,ODS,1
Median,2024-01-24,0.13551217512981598,ODS,ODS,1
STEM,2024-01-24,0.13551217512981598,ODS,ODS,1
IPSOS,2024-01-24,0.13551217512981598,ODS,ODS,1
volby+STEM,2024-01-24,0.10939120217609968,Piráti,Piráti,1
